,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
253,Saint Louis,253.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
254,Sam Houston St.,256.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
255,Samford,257.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
256,San Diego,258.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
257,San Diego St.,259.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
258,San Francisco,260.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
259,San Jose St.,261.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
260,Santa Clara,262.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
261,Southeast Missouri St.,272.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
262,Seattle,263.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
263,Seton Hall,264.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
264,Siena,265.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
265,SIU Edwardsville,248.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
266,South Alabama,266.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
267,South Carolina,267.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
268,South Carolina St.,268.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
269,USC Upstate,325.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
270,South Dakota,269.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
271,South Dakota St.,270.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
272,South Florida,271.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
273,Southeastern Louisiana,273.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
274,Southern,274.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
275,USC,324.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
276,Southern Illinois,275.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
277,Southern Indiana,276.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
278,SMU,249.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
279,Southern Miss,277.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
280,Southern Utah,278.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
281,St. Bonaventure,279.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
282,St. Francis PA,280.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
283,St. Thomas,282.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
284,St. John's,281.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
285,Saint Joseph's,252.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
286,Saint Mary's,254.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
287,Saint Peter's,255.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
288,Stanford,283.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
289,Stephen F. Austin,284.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
290,Stetson,285.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
291,Stonehill,286.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
292,Stony Brook,287.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
293,Syracuse,288.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
294,Tarleton St.,290.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
295,Temple,291.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
296,Tennessee Martin,293.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
297,Tennessee,292.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
298,Tennessee St.,294.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
299,Tennessee Tech,295.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
300,Texas,296.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
301,Texas A&M,297.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
302,Texas A&M Corpus Chris,299.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
303,Texas A&M Commerce,298.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
304,TCU,289.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
305,UT Rio Grande Valley,327.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
306,Texas Southern,300.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
307,Texas St.,301.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
308,Texas Tech,302.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
309,UT Arlington,326.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
310,UTEP,328.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
311,UTSA,329.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
312,The Citadel,303.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
313,Toledo,304.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
314,Towson,305.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
315,Troy,306.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
316,Tulane,307.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
317,Tulsa,308.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
318,UAB,309.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
319,UC Davis,310.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
320,UC Irvine,311.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
321,UC San Diego,313.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
322,UC Riverside,312.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
323,UC Santa Barbara,314.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
324,UCLA,316.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
325,Louisiana Lafayette,150.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
326,UMKC,318.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
327,UNLV,323.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
328,Utah,330.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
329,Utah St.,331.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
330,Utah Tech,332.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
331,Utah Valley,333.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
332,Valparaiso,336.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
333,Vanderbilt,337.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
334,VCU,334.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
335,Vermont,338.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
336,Villanova,339.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
337,Virginia,340.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
338,Virginia Tech,341.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
339,VMI,335.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
340,Wagner,342.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
341,Wake Forest,343.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
342,Washington,344.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
343,Washington St.,345.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
344,Weber St.,346.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
345,West Virginia,347.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
346,Western Carolina,348.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
347,Western Illinois,349.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
348,Western Kentucky,350.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
349,Western Michigan,351.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
350,Wichita St.,352.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
351,William & Mary,353.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
352,Winthrop,354.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
353,Milwaukee,174.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
354,Wisconsin,355.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
355,Wofford,356.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
356,Wright St.,357.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
357,Wyoming,358.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
358,Xavier,359.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
359,Yale,360.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
360,Youngstown St.,361.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
361,Le Moyne,142.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
362,Mercyhurst,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
363,West Georgia,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
364,Abilene Christian,0.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
365,Air Force,1.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
366,Akron,2.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
367,Alabama,3.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
368,Alabama A&M,4.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
369,Alabama St.,5.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
370,Albany,6.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
371,Alcorn St.,7.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
372,American,8.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
373,Appalachian St.,9.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
374,Arizona,10.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
375,Arizona St.,11.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
376,Arkansas,12.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
377,Arkansas St.,14.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
378,Arkansas Pine Bluff,13.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
379,Army,15.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
380,Auburn,16.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
381,Austin Peay,17.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
382,Ball St.,19.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
383,Baylor,20.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
384,Belmont,22.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
385,Bellarmine,21.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
386,Bethune Cookman,23.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
387,Binghamton,24.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
388,Boise St.,25.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
389,Boston College,26.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
390,Boston University,27.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
391,Bowling Green,28.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
392,Bradley,29.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
393,BYU,18.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
394,Brown,30.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
395,Bryant,31.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
396,Bucknell,32.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
397,Buffalo,33.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
398,Butler,34.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
399,Cal Poly,36.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
400,Cal St. Fullerton,38.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
401,Cal St. Bakersfield,37.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
402,Cal Baptist,35.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
403,California,40.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
404,Campbell,41.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
405,Canisius,42.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
406,Central Arkansas,43.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
407,Central Connecticut,44.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
408,UCF,315.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
409,Central Michigan,45.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
410,College of Charleston,55.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
411,Charleston Southern,46.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
412,Charlotte,47.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
413,Chattanooga,48.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
414,Chicago St.,49.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
415,Cincinnati,50.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
416,Clemson,51.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
417,Cleveland St.,52.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
418,Coastal Carolina,53.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
419,Colgate,54.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
420,Colorado,56.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
421,Colorado St.,57.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
422,Columbia,58.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
423,Connecticut,59.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
424,Coppin St.,60.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
425,Cornell,61.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
426,Creighton,62.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
427,Cal St. Northridge,39.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
428,Dartmouth,63.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
429,Davidson,64.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
430,Dayton,65.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
431,Delaware,67.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
432,Delaware St.,68.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
433,Denver,69.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
434,DePaul,66.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
435,Detroit,70.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
436,Drake,71.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
437,Drexel,72.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
438,Duke,73.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
439,Duquesne,74.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
440,East Carolina,75.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
441,East Tennessee St.,76.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
442,Eastern Illinois,77.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
443,Eastern Kentucky,78.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
444,Eastern Michigan,79.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
445,Eastern Washington,80.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
446,Elon,81.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
447,Evansville,82.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
448,Fairfield,84.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
449,Fairleigh Dickinson,85.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
450,Florida,86.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
451,Florida A&M,87.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
452,Florida Atlantic,88.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
453,Florida Gulf Coast,89.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
454,FIU,83.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
455,Florida St.,90.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
456,Fordham,91.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
457,Fresno St.,93.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
458,Furman,94.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
459,Gardner Webb,95.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
460,George Mason,96.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
461,George Washington,97.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
462,Georgetown,98.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
463,Georgia,99.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
464,Georgia Southern,100.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
465,Georgia St.,101.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
466,Georgia Tech,102.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
467,Gonzaga,103.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
468,Grambling St.,104.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
469,Grand Canyon,105.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
470,Green Bay,106.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
471,Hampton,107.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
472,Harvard,108.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
473,Hawaii,109.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
474,High Point,110.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
475,Hofstra,111.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
476,Holy Cross,112.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
477,Houston,113.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
478,Houston Christian,114.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
479,Howard,115.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
480,Idaho,117.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
481,Idaho St.,118.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
482,Illinois,119.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
483,Illinois St.,121.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
484,Illinois Chicago,120.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
485,Incarnate Word,122.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
486,Indiana,123.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
487,IUPUI,116.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
488,Indiana St.,124.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
489,Iona,125.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
490,Iowa,126.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
491,Iowa St.,127.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
492,Fort Wayne,92.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
493,Jackson St.,128.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
494,Jacksonville,129.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
495,Jacksonville St.,130.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
496,James Madison,131.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
497,Kansas,132.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
498,Kansas St.,133.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
499,Kennesaw St.,134.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
500,Kent St.,135.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
501,Kentucky,136.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
502,La Salle,139.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
503,Lafayette,140.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
504,Lamar,141.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
505,Lehigh,143.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
506,Liberty,144.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
507,Lindenwood,145.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
