,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
252,Sacred Heart,73.43722657013376,7.700901638388567,6.619503786077009,113.18002438173072,106.56052059565363,11/10/2025
253,Saint Louis,77.65907367808862,12.819165573444465,11.375300691862076,112.05473133278956,100.67943064092741,11/10/2025
254,Sam Houston St.,71.68881568470393,14.60436199103466,9.528283885122011,117.45285180438147,107.92456791925939,11/10/2025
255,Samford,70.6543711131562,-12.981151771235497,-6.128024982910704,108.69536934818115,114.82339433109178,11/10/2025
256,San Diego,70.96984846728103,-7.411218193920943,-5.330912857680508,104.60018187671591,109.93109473439632,11/10/2025
257,San Diego St.,70.64397959758938,15.776461066256717,16.23230017110952,108.2395021660537,92.0072019949441,11/10/2025
258,San Francisco,73.54779776852483,4.182528205157946,5.505975360848795,106.57416857071193,101.06819320986307,11/10/2025
259,San Jose St.,69.7628249119392,1.586146735584573,2.2471465712032224,113.13662582747057,110.88947925626726,11/10/2025
260,Santa Clara,71.31446443519151,13.61586153849127,11.605975360848788,113.80750190404525,102.20152654319641,11/10/2025
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
262,Seattle,75.31761698921424,3.3311220200359397,5.037698841834845,104.37055964878431,99.33286080694938,11/10/2025
263,Seton Hall,66.88553194778412,11.380355411801785,11.516099860438787,107.53534509709685,96.01924523665798,11/10/2025
264,Siena,69.89470277515873,14.346595826947794,12.179154420947306,110.24835439710117,98.0691999761538,11/10/2025
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/10/2025
266,South Alabama,71.17323798074112,-3.95030359853199,0.7863734433856635,105.50630766035579,104.71993421697005,11/10/2025
267,South Carolina,72.64006921802361,0.7636380245922929,5.892517755354163,108.55071338727541,102.65819563192117,11/10/2025
268,South Carolina St.,75.63924480593315,-17.84630466694926,-10.60346550033975,93.79802186226912,104.4014873626088,11/10/2025
269,USC Upstate,72.39636054997032,10.023269576895022,3.766342724301018,108.2231901093161,104.45684738501501,11/10/2025
270,South Dakota,73.84209013561315,2.7939695861902836,0.4782693039001762,104.71855758957874,104.24028828567849,11/10/2025
271,South Dakota St.,70.35635834120905,3.2496963856328946,2.2374048054443945,104.87843738842555,102.6410325829811,11/10/2025
272,South Florida,78.10179848021319,10.76231737064448,10.548045465038003,115.18221233122233,104.63416686618427,11/10/2025
273,Southeastern Louisiana,68.16898425904569,-9.303083312844,-3.5858132937718974,102.71579097622518,106.301604269997,11/10/2025
274,Southern,76.98096721891088,-2.0322296764053682,-0.6882736062855708,111.81615851696355,112.50443212324905,11/10/2025
275,USC,78.31574790564125,21.163131824829378,17.344937712664233,114.64600321820672,97.30106550554243,11/10/2025
276,Southern Illinois,74.2144644351915,11.51586153849128,8.005975360848797,115.00750190404527,107.0015265431964,11/10/2025
277,Southern Indiana,74.11696115699836,-8.81203006511918,-5.407192991904191,98.42116816875736,103.82836116066149,11/10/2025
278,SMU,72.88770547710196,1.1684863122195948,6.910446098712182,107.23066028721051,100.32021418849826,11/10/2025
279,Southern Miss,69.9030474800615,6.7250932851017176,4.5517530586475425,112.21700976483788,107.66525670619029,11/10/2025
280,Southern Utah,72.8411666175077,-8.971082931493804,-5.075472823207827,103.30629697875864,108.38176980196639,11/10/2025
281,St. Bonaventure,69.5656844993168,11.716022671829057,9.953951562857549,115.8923482429135,105.93839668005587,11/10/2025
282,Saint Francis,74.44954496903607,-16.11077506162949,-9.770495071429533,103.24370106347874,113.01419613490818,11/10/2025
283,St. Thomas,70.27227388028605,-5.368805731566544,1.8762306618178446,110.39425759248589,108.51802693066799,11/10/2025
284,St. John's,79.50544218419238,22.24821171983401,20.141369788741976,123.03100908018956,102.88963929144751,11/10/2025
285,Saint Joseph's,72.41761149147011,-0.22492869803706128,2.1064750782779704,108.11931516072563,106.01284008244761,11/10/2025
286,Saint Mary's,70.67253582440544,17.95825012568458,17.325825233555534,114.18143530382113,96.85561007026553,11/10/2025
287,Saint Peter's,71.49831060075013,-11.45592445466343,-7.43479362942295,108.15808940530687,115.59288303472977,11/10/2025
288,Stanford,75.61576193616665,15.413860633404516,12.78635831230236,112.99180210337286,100.20544379107044,11/10/2025
289,Stephen F. Austin,72.94297552790708,29.61364662286229,18.764167689827758,113.69593972389657,94.93177203406873,11/10/2025
290,Stetson,74.51627248959045,-16.03215576919731,-8.605777719045097,100.65843964205094,109.26421736109597,11/10/2025
291,Stonehill,74.89524910851476,15.599111031733605,8.476074820752938,104.59200129861743,96.11592647786443,11/10/2025
292,Stony Brook,73.32891224380579,9.436925289178848,6.13876397888299,109.05608502086076,102.9173210419777,11/10/2025
293,Syracuse,73.20394703493001,29.28321407395802,22.43053723605084,109.18486853728153,86.75433130123065,11/10/2025
294,Tarleton St.,72.2740952695,-1.0486393665954559,1.9488583123023577,116.48346877003951,114.53461045773709,11/10/2025
295,Temple,70.72184195474915,3.5701324076193295,4.488734555307771,113.04925515096147,108.56052059565364,11/10/2025
296,Tennessee Martin,76.44805971264424,25.25819517352017,13.120847710364261,109.43912405982496,96.31827634946062,11/10/2025
297,Tennessee,72.13228335750493,18.16241060690271,18.66054819429491,111.60918019091946,92.94863199662448,11/10/2025
298,Tennessee St.,77.05456991110336,5.178337987563685,3.9282468985287333,105.58817803757073,101.65993113904192,11/10/2025
299,Tennessee Tech,72.3485391976535,3.3385276879655263,-0.524282000225349,101.68900677985152,102.21328878007681,11/10/2025
300,Texas,70.12973029710189,18.558728621404,16.487691718324086,115.29708727515727,98.8093955568331,11/10/2025
301,Texas A&M,74.90209029947647,2.941007920007746,9.251398257491843,112.42162010251994,103.17022184502802,11/10/2025
302,Texas A&M Corpus Chris,71.08770547710196,-4.719013687780423,-4.477053901287809,100.90566028721051,105.38271418849826,11/10/2025
303,TCU,75.1214702224338,3.4039117631555977,5.938247662264603,107.0994540327021,101.16120637043744,11/10/2025
304,UT Rio Grande Valley,74.67283220061394,21.411069790970874,12.149987078000645,117.28504169171575,105.13505461371503,11/10/2025
305,Texas Southern,74.037296938219,-16.15587631134435,-6.169395769755008,102.42036564944627,108.58976141920121,11/10/2025
306,Texas St.,71.70286896723346,-4.624070226171115,0.4994428282480765,103.9460131250052,103.44657029675703,11/10/2025
307,Texas Tech,73.66576193616665,15.28886063340453,15.661358312302347,118.04180210337287,102.38044379107043,11/10/2025
308,UT Arlington,72.22631568470392,1.4668619910346568,3.2032838851220116,105.30285180438148,102.0995679192594,11/10/2025
309,UTEP,69.0,0.0,0.0,100.0,100.0,11/10/2025
310,UTSA,73.08113110185818,-8.817471794842044,-1.1606913058178643,102.57416857071195,103.73485987652974,11/10/2025
311,The Citadel,70.43253341369346,-10.139585447302222,-4.825404829476511,99.79822417847083,104.62362900794727,11/10/2025
312,Toledo,69.24473180790567,-8.895369581733137,-2.9359628839888963,113.1201049455691,116.05606782955792,11/10/2025
313,Towson,69.17282743145418,4.961764554364498,4.524390909063129,100.96568344148595,96.44129253242275,11/10/2025
314,Troy,72.36134911593372,14.139713790009347,12.095424129238786,106.95752987560599,94.86210574636712,11/10/2025
315,Tulane,69.92255903250606,-1.3498048462455143,2.4733628618074124,113.38939411337634,110.91603125156885,11/10/2025
316,Tulsa,69.65644527004439,25.56391527173048,16.230468697623337,116.8860882913731,100.65561959374969,11/10/2025
317,UAB,76.38427193385671,15.872546896178063,11.582077051043942,106.76046024128605,95.17838319024206,11/10/2025
318,UC Davis,70.60434757827757,7.945442663181218,5.723843618611818,108.43081873435813,102.70697511574625,11/10/2025
319,UC Irvine,72.76032465775721,-2.0218564917932778,4.015895652957811,100.5569194653684,96.54102381241051,11/10/2025
320,UC San Diego,71.98113110185817,14.515861538491277,10.83930869418213,109.0408352373786,98.20152654319642,11/10/2025
321,UC Riverside,72.08617808936863,5.519571392131706,3.466166583077363,105.75914134680765,102.29297476373021,11/10/2025
322,UC Santa Barbara,69.64028419681766,10.159290368516064,9.480627850909679,117.55484470423738,108.07421685332763,11/10/2025
323,UCLA,70.55251809354188,-1.2654203761474703,9.740201217296828,112.6712762712201,102.9310750539232,11/10/2025
324,UMKC,69.0,0.0,0.0,100.0,100.0,11/10/2025
325,UNLV,73.84727388028605,9.167305379544533,7.412341772928964,114.055368703597,106.64302693066797,11/10/2025
326,Utah,74.19615824527254,-1.4709961215582856,2.69000371406036,107.41281630366105,104.72281258960061,11/10/2025
327,Utah St.,73.34719291888736,16.61733424237391,14.877653079250694,111.24449749203666,96.3668444127859,11/10/2025
328,Utah Tech,72.09799518608769,4.523323905239358,1.4987127325986176,105.04716486124407,103.54845212864538,11/10/2025
329,Utah Valley,73.78113110185816,-0.6841384615087147,3.472642027515465,111.5408352373786,108.06819320986307,11/10/2025
330,Valparaiso,73.4383167689149,-7.0316054902100955,-2.3385381252364414,104.84788865044298,107.18642677567937,11/10/2025
331,Vanderbilt,74.54693145688306,30.327269461352024,26.069765471902997,125.38663674063856,99.31687126873551,11/10/2025
332,VCU,75.12935302870765,12.930431288606197,9.981420830911807,113.64565420224964,103.66423337133777,11/10/2025
333,Vermont,70.55999310279489,-0.31719124178271585,1.838457992287069,112.92195232292542,111.08349433063827,11/10/2025
334,Villanova,70.87868018817232,19.252747678081924,16.494999947199744,117.80330896498789,101.30830901778809,11/10/2025
335,Virginia,68.74484733311013,5.386430765709482,11.595091481312766,115.1662089905581,103.57111750924528,11/10/2025
336,Virginia Tech,75.52833606470003,14.82895286364309,11.290704060399367,114.59151045740487,103.30080639700545,11/10/2025
337,VMI,75.05741751358063,-8.75464699846284,-2.4068874332188184,104.37941859891875,106.7863060321375,11/10/2025
338,Wagner,72.97001073380535,8.734939084019686,3.6301441890917143,110.45048564536867,106.82034145627689,11/10/2025
339,Wake Forest,75.00770791036229,8.29165982394423,10.33651976727959,104.72600835466366,94.38948858738401,11/10/2025
340,Washington,71.75632310161893,15.306943563472569,16.06261017961338,110.6514478902689,94.58883771065544,11/10/2025
341,Washington St.,72.29076193616666,-10.311139366595443,-5.0636416876976185,105.74180210337288,110.80544379107043,11/10/2025
342,Weber St.,74.07361753015098,13.630718939944636,9.452056422338252,110.6596066089993,101.20755018666097,11/10/2025
343,West Virginia,69.66207016995413,12.484615360071572,14.220399452217748,105.55900907799155,91.33860962577374,11/10/2025
344,Western Carolina,76.40489228851945,-11.223560998129019,-5.9782614238341125,99.94359124920503,105.92185267303907,11/10/2025
345,Western Illinois,68.09338019194011,13.027136739518788,5.38355715024372,110.3893229077825,105.00576575753871,11/10/2025
346,Western Kentucky,75.19742705396051,8.24500465423035,7.304437374719203,108.57389232328501,101.26945494856574,11/10/2025
347,Western Michigan,76.61738582601326,0.8385651025083165,0.013480875590069274,103.34552591556925,103.33204503997912,11/10/2025
348,Wichita St.,72.15838499139716,23.0256387128779,14.402619550706733,110.7817575924859,96.37913804177909,11/10/2025
349,William & Mary,74.54779776852483,3.8825282051579437,3.539308694182125,107.57416857071193,104.03485987652974,11/10/2025
350,Winthrop,75.12640411620205,12.18496909196548,8.639176821133795,115.05069613246134,106.4115193113275,11/10/2025
351,Milwaukee,76.20879563111453,-8.391453235699114,-3.1043681379568078,109.92258298141844,113.02695111937516,11/10/2025
352,Wisconsin,72.38796121392414,27.15944341341128,22.03756909633703,117.9610100365045,95.92344094016741,11/10/2025
353,Wofford,70.38123144733426,4.56673008339355,4.038595093585673,101.84545404336002,97.80685894977428,11/10/2025
354,Wright St.,71.78881568470392,10.504361991034664,7.053283885122018,109.20285180438148,102.1495679192594,11/10/2025
355,Wyoming,76.84779776852486,0.7825282051579325,2.605975360848784,108.10750190404526,105.5015265431964,11/10/2025
356,Xavier,70.80878249549593,2.1310529905968423,8.220534211924884,108.45588505512801,100.23535084320307,11/10/2025
357,Yale,74.94504610157956,33.42119513042089,21.528246898528767,118.26436851376121,96.73612161523238,11/10/2025
358,Youngstown St.,70.97349383473214,20.01584246025922,13.178108909083111,115.27901152228526,102.10090261320208,11/10/2025
359,Le Moyne,72.04079447957017,10.83735430575463,5.383482073496122,109.82061260797356,104.43713053447736,11/10/2025
360,West Georgia,71.66381568470393,2.2418619910346607,4.665783885122016,105.41535180438149,100.74956791925939,11/10/2025
361,Louisiana,69.0,0.0,0.0,100.0,100.0,11/10/2025
362,Mercyhurst,71.55525512113952,19.361008313083104,9.669733131596704,104.75396283565522,95.08422970405844,11/10/2025
363,East Texas A&M,74.72631568470393,0.06686199103462442,-0.6967161148780177,100.25285180438146,100.9495679192594,11/10/2025
364,New Haven,68.51354688201612,-10.296451019643962,-8.779760503988017,97.43115837266318,106.21091887665109,11/10/2025
365,Abilene Christian,70.34382376034411,4.66734261493363,5.780389311255875,109.36013240308135,103.57974309182552,11/09/2025
366,Air Force,69.99435607531555,-9.119967026796616,-4.3130927031566175,101.16429929305899,105.47739199621564,11/09/2025
367,Akron,73.80743772874688,21.858567844493066,14.858712384523955,116.09564497102673,101.23693258650282,11/09/2025
368,Alabama,75.23894034192782,21.39450434100556,22.36252484072469,120.21748687937333,97.85496203864868,11/09/2025
369,Alabama A&M,71.92135831518492,-13.980235744071628,-8.31994393117509,101.06694950021321,109.38689343138832,11/09/2025
370,Alabama St.,74.32007115611698,-7.210534047788515,-3.3611526921267982,101.72920005704438,105.09035274917122,11/09/2025
371,Albany,73.13258232848199,-11.575366672591723,-6.155100158573949,97.2304804602615,103.38558061883548,11/09/2025
372,Alcorn St.,72.88708134696905,-4.35412008552691,-4.068675104535729,106.53559322599612,110.60426833053182,11/09/2025
373,American,72.82831860840395,5.60036246164611,4.153227910975456,110.96510176480646,106.81187385383105,11/09/2025
374,Appalachian St.,70.04106781353734,-21.951108469077813,-12.606717482912238,103.84905355788278,116.45577104079507,11/09/2025
375,Arizona,73.939208655762,20.680447634079933,19.566743091188403,120.66340685190647,101.09666376071807,11/09/2025
376,Arizona St.,72.84914514940532,4.708677516338534,7.319487597672867,107.22541746093317,99.90592986326034,11/09/2025
377,Arkansas,73.5586213755037,16.807024849915692,16.516736970218236,114.17677832979206,97.66004135957385,11/09/2025
378,Arkansas St.,74.08959417055365,-4.443776550606087,-0.9226165126803787,109.73096595972568,110.65358247240614,11/09/2025
379,Arkansas Pine Bluff,74.87314157607604,-11.170173000644404,-8.383643221923215,102.30677106155935,110.69041428348258,11/09/2025
380,Army,72.18363739955316,-1.555670273593127,-3.689218258630267,107.35321767660871,111.04243593523903,11/09/2025
381,Auburn,71.19973053361268,6.276967687758539,10.541905794273731,116.70333762926964,106.16143183499594,11/09/2025
382,Austin Peay,73.5348594351196,18.008677516338523,11.405201883387146,106.15398888950459,94.74878700611748,11/09/2025
383,Ball St.,71.22653650033801,10.882845500690681,8.721552013427438,113.57809217926588,104.85654016583848,11/09/2025
384,Baylor,74.51581181607199,11.751534659195688,12.290916169101454,114.10160793712366,101.81069176802225,11/09/2025
385,Belmont,73.16102274198222,1.141937735108205,4.163097773033905,110.45953738829714,106.29643961526327,11/09/2025
386,Bellarmine,71.7501766238736,0.4310645749286719,0.8315430248671873,113.98841669139077,113.15687366652362,11/09/2025
