,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
988,San Francisco,66.28628386624906,6.534223002767787,8.875756245731697,112.90097564289313,104.02521939716142,12/29/2025
989,San Jose St.,65.27139571544589,-4.962960123426079,-3.036796491916105,106.19969775532617,109.23649424724226,12/29/2025
990,Santa Clara,69.94618850959114,19.764445232184986,18.95829115381264,119.04490214320904,100.08661098939639,12/29/2025
991,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/29/2025
992,Seattle,69.79625733818011,6.2373789489708,6.1148082467054,104.94270846467188,98.82790021796647,12/29/2025
993,Seton Hall,66.68026939497592,18.881356742699992,15.745386839235305,109.27573385778686,93.53034701855155,12/29/2025
994,Siena,66.5007234026197,-1.0781675542165732,0.19837810392653243,103.5695917655956,103.37121366166909,12/29/2025
995,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/29/2025
996,South Alabama,66.29250697365325,-6.237140378694779,-3.892929827548298,105.09145829470265,108.98438812225095,12/29/2025
997,South Carolina,67.33617202502245,7.028033390574478,7.563059217465827,110.3404329244472,102.77737370698138,12/29/2025
998,South Carolina St.,70.28124290039534,-30.776514661383878,-25.4081358175794,93.22209622546752,118.63023204304689,12/29/2025
999,USC Upstate,68.6265051204934,-1.1760810757197342,-5.247073016322165,103.61186758316762,108.85894059948977,12/29/2025
1000,South Dakota,71.94037404868925,-7.764171066853578,-7.775352989402705,106.82500654791328,114.600359537316,12/29/2025
1001,South Dakota St.,69.14568157645293,-0.08816948751001585,0.05032833873654363,107.4343384261113,107.38401008737475,12/29/2025
1002,South Florida,72.9018959672713,12.961691202747541,12.085024907417615,114.90319011628455,102.81816520886693,12/29/2025
1003,Southeastern Louisiana,66.93523101006754,-10.969205811234024,-9.512931115991728,97.89939801713881,107.41232913313057,12/29/2025
1004,Southern,72.23918485453743,-8.328048200960117,-6.150066538035228,105.55978309408943,111.70984963212464,12/29/2025
1005,USC,71.68231715919826,14.843280843017496,15.945993929555781,118.14354054836227,102.1975466188065,12/29/2025
1006,Southern Illinois,70.83904902169547,7.001419176896979,3.5465865191196277,108.27247980695023,104.7258932878306,12/29/2025
1007,Southern Indiana,70.77767585769908,-20.94067329211988,-17.719554805541605,92.29688552834936,110.01644033389098,12/29/2025
1008,SMU,70.04955196155957,21.672580329671305,18.055810991175086,119.4529758868778,101.39716489570272,12/29/2025
1009,Southern Miss,67.7863851461644,2.7990764003967463,1.1994326575745666,108.497789810654,107.29835715307942,12/29/2025
1010,Southern Utah,70.84042230389365,-23.34727613330755,-16.82438722857062,98.52525881045315,115.34964603902375,12/29/2025
1011,St. Bonaventure,68.12606141340827,3.827108382214352,5.4035369357170175,112.0677382637512,106.66420132803418,12/29/2025
1012,Saint Francis,70.69423298089855,-25.05053779332011,-20.523100966376614,96.0826436836087,116.6057446499853,12/29/2025
1013,St. Thomas,69.31606938414204,7.581046705949957,6.8915084206287895,110.60117711135614,103.70966869072733,12/29/2025
1014,St. John's,71.50509418042049,22.263108894514442,22.976308069182192,116.01218102030056,93.03587295111838,12/29/2025
1015,Saint Joseph's,69.26543727176276,-12.126161075457997,-5.42591439643753,100.92661795505208,106.3525323514896,12/29/2025
1016,Saint Mary's,67.44704967121913,20.41537593976713,19.28246367255294,117.88560364399699,98.60313997144402,12/29/2025
1017,Saint Peter's,66.31118072266125,-14.477085965854899,-11.478509659814097,99.30949380074532,110.78800346055944,12/29/2025
1018,Stanford,70.65699759599819,11.09653847990641,11.917881285870918,115.01204111462485,103.09415982875393,12/29/2025
1019,Stephen F. Austin,67.26903496788653,13.861668098871924,7.530350377850899,111.96344429991818,104.43309392206726,12/29/2025
1020,Stetson,67.82402841652237,-21.10607022349189,-17.37178382387014,96.99070479019886,114.36248861406901,12/29/2025
1021,Stonehill,67.59904325463341,-17.488455023120512,-16.316678685155935,93.11227449881423,109.42895318397012,12/29/2025
1022,Stony Brook,67.03552820795267,-2.994116094902068,-4.088151645799231,102.86545890367199,106.95361054947124,12/29/2025
1023,Syracuse,67.98016634641262,11.253510100120064,11.720372529665037,110.47206409880425,98.75169156913921,12/29/2025
1024,Tarleton St.,70.83541756862212,4.527209450081315,0.05436486697741427,109.0609862365001,109.00662136952268,12/29/2025
1025,Temple,66.4377797624863,-1.0704171687155979,0.5144814896790114,115.23182725220254,114.71734576252354,12/29/2025
1026,Tennessee Martin,66.19911398654907,4.764853658650031,-1.9261039170809278,104.32756455349154,106.25366847057246,12/29/2025
1027,Tennessee,67.96725817228275,24.074537921854347,25.758125032217134,119.74010690737526,93.98198187515816,12/29/2025
1028,Tennessee St.,71.83012747546314,-6.052677423436515,-7.302154419647849,99.33560804233271,106.63776246198054,12/29/2025
1029,Tennessee Tech,70.2415243219538,-1.6547721855856077,-6.2496922192409325,104.01880671064431,110.26849892988523,12/29/2025
1030,Texas,69.5304051934683,12.479384643789519,14.328876844784915,117.63306257469988,103.30418572991495,12/29/2025
1031,Texas A&M,73.27014154728246,13.845523947944477,13.83826602054846,117.4793438004416,103.64107777989311,12/29/2025
1032,Texas A&M Corpus Chris,67.51213680192971,-1.521481537742869,-4.540334551384046,97.05847324797583,101.59880779935986,12/29/2025
1033,TCU,67.78400073450278,14.000095419954743,12.657277051536342,109.80474285136269,97.14746579982634,12/29/2025
1034,UT Rio Grande Valley,69.05533162477856,9.210225046784817,3.4204125759023016,106.86614818796761,103.4457356120653,12/29/2025
1035,Texas Southern,70.606874297385,-18.633828664311977,-13.512227748105689,100.92645658601536,114.43868433412106,12/29/2025
1036,Texas St.,67.21345937785378,-10.198794509156995,-6.071037904471111,100.80755779031162,106.87859569478276,12/29/2025
1037,Texas Tech,68.23959671241225,21.909204873109342,22.50300068203528,120.9455671857629,98.44256650372762,12/29/2025
1038,UT Arlington,66.146560603167,3.3695233011979395,0.005479902870087483,99.5222429352456,99.51676303237551,12/29/2025
1039,UTEP,65.3708713774792,-3.3679687950418895,-3.1122913575189504,103.43599855962066,106.54828991713961,12/29/2025
1040,UTSA,69.75415314200693,-16.73251174673217,-12.297607981219116,95.00923102064586,107.30683900186499,12/29/2025
1041,The Citadel,66.12847002034461,-22.733311847040998,-20.16451564056524,99.64630030295156,119.81081594351674,12/29/2025
1042,Toledo,70.37408710201733,5.067409618708872,2.6139151939742216,113.3649902095214,110.75107501554717,12/29/2025
1043,Towson,64.06187952847701,-0.525369886398142,-0.4714718625849672,102.36170711090325,102.83317897348823,12/29/2025
1044,Troy,68.57064504577801,4.296683506267365,4.6270587647364,109.45371380612744,104.82665504139105,12/29/2025
1045,Tulane,66.76464274010496,-9.747561049459051,-3.8841816135443468,108.81917367591572,112.70335528946006,12/29/2025
1046,Tulsa,69.1003920312316,21.16880010634751,13.301438350607341,121.60392493487632,108.30248658426896,12/29/2025
1047,UAB,70.25568496757035,9.36623389205008,7.443291731883487,110.31038330609455,102.86709157421107,12/29/2025
1048,UC Davis,69.35672377509646,3.0607277760315545,0.5265924533148227,110.09451322153018,109.56792076821536,12/29/2025
1049,UC Irvine,68.94298806714566,4.749392639122792,5.66213194296545,102.9910673654423,97.32893542247685,12/29/2025
1050,UC San Diego,70.16640438503725,16.997023299725452,10.771159497207226,114.6603255783622,103.88916608115498,12/29/2025
1051,UC Riverside,69.09788232668278,-4.280634638856503,-5.251310593555954,106.19686155100057,111.44817214455651,12/29/2025
1052,UC Santa Barbara,65.44060645757412,-0.6567455567666969,0.5050548077720415,113.54760027818348,113.04254547041143,12/29/2025
1053,UCLA,67.10761392215514,18.031786119395278,20.103025253768752,119.90138981714229,99.79836456337354,12/29/2025
1054,UMKC,69.0,0.0,0.0,100.0,100.0,12/29/2025
1055,UNLV,72.979774241049,-2.822201428403282,2.0289181335270676,110.3305017504613,108.30158361693422,12/29/2025
1056,Utah,69.67151214774584,2.8784086725690132,5.496262053094141,114.52008667507506,109.02382462198094,12/29/2025
1057,Utah St.,69.71671825715825,26.471215465408115,20.634310755690677,117.06480028324602,96.43048952755535,12/29/2025
1058,Utah Tech,67.18699115376775,-4.006615918529414,-4.446925597389854,105.2671104323444,109.71403602973426,12/29/2025
1059,Utah Valley,70.30705847046544,21.175386290041125,14.972092013531581,112.67956148660066,97.70746947306908,12/29/2025
1060,Valparaiso,66.86070150654594,-2.1757088497743555,-3.864047158627721,102.36839788094578,106.23244503957352,12/29/2025
1061,Vanderbilt,71.54484745075034,35.051132323143285,30.92337905607108,126.54474023366737,95.62136117759626,12/29/2025
1062,VCU,70.4768074756473,12.028858247469111,11.415073595114148,116.30363719885301,104.88856360373886,12/29/2025
1063,Vermont,66.34720290842672,-2.3981849160180007,-1.5906222721266994,112.20700141244605,113.79762368457274,12/29/2025
1064,Villanova,64.2678097607323,23.195601998395535,19.27850574090773,119.03965986571306,99.76115412480534,12/29/2025
1065,Virginia,67.31252434459154,24.45940585749528,23.36269901588041,124.62739660259624,101.26469758671584,12/29/2025
1066,Virginia Tech,69.42473197414648,11.712151863107216,11.095529684959809,113.21373366578005,102.11820398082024,12/29/2025
1067,VMI,68.01323312125854,-23.25221382132539,-17.503193531812506,102.28251028230116,119.78570381411373,12/29/2025
1068,Wagner,69.0102155811331,-1.8895767626708713,-5.907264338713229,106.2561807153374,112.16344505405061,12/29/2025
1069,Wake Forest,71.08447278129782,13.468935853868523,13.366154434763379,113.37420751502658,100.0080530802632,12/29/2025
1070,Washington,68.88990533090384,13.764563722700817,13.838220906622723,111.86927414827407,98.03105324165135,12/29/2025
1071,Washington St.,68.14055081741202,1.9944129451022012,2.4133410536876703,109.3991350118278,106.98579395814012,12/29/2025
1072,Weber St.,69.52537926926604,2.527420428463067,-0.6411516872050138,110.07255158879723,110.71370327600224,12/29/2025
1073,West Virginia,64.70350928092836,11.090278887875126,13.032600482641373,110.11649050892925,97.08389002628789,12/29/2025
1074,Western Carolina,71.36038821572949,-12.063341290474762,-9.761173065536362,102.29995502453674,112.06112809007311,12/29/2025
1075,Western Illinois,66.38994453041207,-21.19468284278167,-18.37918035114262,98.69870654054272,117.07788689168537,12/29/2025
1076,Western Kentucky,71.76546549204524,7.680089436718879,5.033819459840038,109.56073172430595,104.5269122644659,12/29/2025
1077,Western Michigan,69.33238469820925,-10.800278314384169,-10.997343315468132,103.3236681796026,114.32101149507072,12/29/2025
1078,Wichita St.,66.15876287305264,14.780923028458377,9.894043795707617,112.25989321591814,102.36584942021051,12/29/2025
1079,William & Mary,75.28171805502643,16.47276177052772,8.747274311902649,110.27518619585528,101.52791188395264,12/29/2025
1080,Winthrop,69.27282071632493,2.117545330591752,1.065948888701711,114.96774282667904,113.90179393797732,12/29/2025
1081,Milwaukee,69.55003349363285,-5.551405137481911,-4.199137979615598,109.09024177124665,113.28937975086222,12/29/2025
1082,Wisconsin,70.59037303453538,8.533841902712519,13.577924933375378,116.16689509514073,102.58897016176535,12/29/2025
1083,Wofford,68.33747132565986,-6.336970481610679,-5.5444716696294725,103.08296094078914,108.62743261041861,12/29/2025
1084,Wright St.,67.15159825334395,9.492274930669145,4.7937466481646185,107.99538472034561,103.201638072181,12/29/2025
1085,Wyoming,69.71253218950146,18.746370011349388,10.807779794213467,114.43735579631775,103.62957600210424,12/29/2025
1086,Xavier,70.70777078264904,3.242267235248377,6.483390089165428,110.39648136194405,103.9130912727786,12/29/2025
1087,Yale,67.12351409396537,14.007368921445304,12.700645897837909,122.62642451375092,109.92577861591302,12/29/2025
1088,Youngstown St.,67.74357190274385,9.215092875395237,6.221929811636061,107.4194705902323,101.19754077859625,12/29/2025
1089,Le Moyne,69.61872418208097,-10.170924321211366,-10.785790991227076,106.60448391325671,117.3902749044838,12/29/2025
1090,West Georgia,69.35044569188827,-4.09790461035605,-6.353444901291065,102.77373353567602,109.12717843696709,12/29/2025
1091,Louisiana,69.0,0.0,0.0,100.0,100.0,12/29/2025
1092,Mercyhurst,65.44715081819865,-11.098265835925588,-12.160998273541335,95.86950472576041,108.03050299930176,12/29/2025
1093,East Texas A&M,70.90315445299187,-5.9202405300476,-8.138493729788276,100.43055415502384,108.5690478848121,12/29/2025
1094,New Haven,65.24643260503626,-13.67989598180086,-14.783256587247836,93.8004815228778,108.58373811012564,12/29/2025
