,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
277,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
278,SMU,71.12159530113514,7.582714020511888,8.103399373078904,112.49088834109376,104.38748896801486,11/04/2025
279,Southern Miss,68.78826196780182,-1.3839526461547722,-0.5299339602544224,110.25755500776043,110.78748896801487,11/04/2025
280,Southern Utah,71.08826196780181,1.349380687178551,1.3700660397455708,102.99088834109375,101.6208223013482,11/04/2025
281,St. Bonaventure,69.30503058522778,10.378836848352055,8.703305030585225,107.52295261572172,98.81964758513651,11/04/2025
282,Saint Francis,71.58826196780181,1.0827140205118928,2.1033993730789096,107.19088834109375,105.08748896801487,11/04/2025
283,St. Thomas,68.48826196780182,-2.9839526461547763,1.3700660397455726,106.49088834109375,105.1208223013482,11/04/2025
284,St. John's,74.72159530113515,17.949380687178554,15.303399373078907,113.65755500776042,98.35415563468153,11/04/2025
285,Saint Joseph's,70.42159530113516,3.8160473538452284,5.170066039745579,110.09088834109376,104.92082230134821,11/04/2025
286,Saint Mary's,68.48826196780182,18.516047353845224,14.203399373078913,111.92422167442709,97.7208223013482,11/04/2025
287,Saint Peter's,66.95492863446847,-9.21728597948811,-4.696600626921103,101.79088834109376,106.48748896801487,11/04/2025
288,Stanford,73.62159530113516,8.282714020511891,8.470066039745575,109.29088834109376,100.8208223013482,11/04/2025
289,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/04/2025
290,Stetson,71.48826196780182,-10.150619312821435,-5.796600626921083,101.22422167442708,107.0208223013482,11/04/2025
291,Stonehill,69.0,0.0,0.0,100.0,100.0,11/04/2025
292,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/04/2025
293,Syracuse,69.85492863446848,20.616047353845218,15.13673270641224,108.35755500776042,93.22082230134819,11/04/2025
294,Tarleton St.,71.12159530113514,4.716047353845223,4.236732706412242,110.12422167442709,105.88748896801486,11/04/2025
295,Temple,69.0,0.0,0.0,100.0,100.0,11/04/2025
296,Tennessee Martin,73.58826196780181,16.916047353845215,9.43673270641224,107.99088834109375,98.55415563468154,11/04/2025
297,Tennessee,70.18826196780182,5.316047353845223,9.67006603974557,107.05755500776043,97.38748896801488,11/04/2025
298,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
299,Tennessee Tech,72.25492863446848,0.6493806871785548,0.0033993730789054766,102.29088834109376,102.28748896801487,11/04/2025
300,Texas,69.47169725189445,5.31217018168539,6.803305030585227,106.68961928238838,99.88631425180317,11/04/2025
301,Texas A&M,72.02159530113515,16.74938068717855,14.103399373078911,112.62422167442709,98.5208223013482,11/04/2025
302,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/04/2025
303,TCU,71.92159530113514,-12.217285979488093,-3.5299339602544135,100.55755500776043,104.08748896801487,11/04/2025
304,UT Rio Grande Valley,72.75492863446848,10.28271402051189,7.136732706412244,110.0242216744271,102.88748896801488,11/04/2025
305,Texas Southern,71.02159530113515,-12.450619312821445,-3.7632672935877602,98.62422167442709,102.38748896801486,11/04/2025
306,Texas St.,70.35492863446848,-15.650619312821462,-5.629933960254429,97.55755500776043,103.18748896801488,11/04/2025
307,Texas Tech,72.38826196780181,17.782714020511882,14.803399373078907,110.95755500776042,96.15415563468154,11/04/2025
308,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/04/2025
309,UTEP,69.0,0.0,0.0,100.0,100.0,11/04/2025
310,UTSA,69.0,0.0,0.0,100.0,100.0,11/04/2025
311,The Citadel,69.0,0.0,0.0,100.0,100.0,11/04/2025
312,Toledo,68.08826196780181,-3.683952646154779,-1.996600626921098,108.55755500776043,110.55415563468154,11/04/2025
313,Towson,69.00503058522779,4.945503515018721,4.269971697251888,102.98961928238838,98.71964758513651,11/04/2025
314,Troy,72.25492863446848,14.149380687178562,11.003399373078913,113.09088834109376,102.08748896801487,11/04/2025
315,Tulane,68.55492863446848,9.58271402051189,7.936732706412245,112.75755500776043,104.8208223013482,11/04/2025
316,Tulsa,69.0,0.0,0.0,100.0,100.0,11/04/2025
317,UAB,75.12159530113514,18.116047353845232,12.803399373078907,107.29088834109376,94.48748896801487,11/04/2025
318,UC Davis,69.0,0.0,0.0,100.0,100.0,11/04/2025
319,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/04/2025
320,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
321,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/04/2025
322,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/04/2025
323,UCLA,70.42159530113516,-0.7172859794881123,7.303399373078908,108.05755500776043,100.75415563468154,11/04/2025
324,UMKC,69.0,0.0,0.0,100.0,100.0,11/04/2025
325,UNLV,73.58826196780181,-8.717285979488121,-1.1966006269210903,103.72422167442708,104.9208223013482,11/04/2025
326,Utah,70.28826196780182,5.616047353845224,6.803399373078911,109.75755500776043,102.95415563468154,11/04/2025
327,Utah St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
328,Utah Tech,71.25492863446848,5.449380687178557,4.136732706412243,102.95755500776042,98.8208223013482,11/04/2025
329,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/04/2025
330,Valparaiso,70.25492863446848,3.1160473538452247,4.136732706412243,102.89088834109376,98.75415563468154,11/04/2025
331,Vanderbilt,71.78826196780182,26.48271402051187,20.670066039745603,116.95755500776042,96.28748896801487,11/04/2025
332,VCU,72.22159530113515,10.116047353845222,9.303399373078905,113.49088834109376,104.18748896801488,11/04/2025
333,Vermont,69.0,0.0,0.0,100.0,100.0,11/04/2025
334,Villanova,69.93836391856112,9.112170181685384,7.769971697251891,106.28961928238839,98.51964758513651,11/04/2025
335,Virginia,68.18826196780182,15.716047353845223,13.236732706412244,112.02422167442708,98.78748896801487,11/04/2025
336,Virginia Tech,72.85492863446848,14.316047353845223,10.17006603974557,110.05755500776043,99.88748896801486,11/04/2025
337,VMI,69.0,0.0,0.0,100.0,100.0,11/04/2025
338,Wagner,72.22159530113515,1.216047353845223,2.070066039745574,109.35755500776042,107.28748896801487,11/04/2025
339,Wake Forest,72.02159530113515,5.082714020511888,7.103399373078906,108.49088834109375,101.38748896801486,11/04/2025
340,Washington,71.25492863446848,17.816047353845207,14.670066039745578,108.95755500776043,94.28748896801487,11/04/2025
341,Washington St.,70.72159530113515,-3.450619312821443,-0.4299339602544272,105.59088834109376,106.0208223013482,11/04/2025
342,Weber St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
343,West Virginia,69.28826196780182,6.816047353845228,8.003399373078915,104.09088834109376,96.08748896801488,11/04/2025
344,Western Carolina,73.52159530113515,-5.083952646154776,-2.0632672935877583,101.3242216744271,103.38748896801488,11/04/2025
345,Western Illinois,67.55492863446848,7.149380687178557,3.3367327064122416,111.05755500776043,107.7208223013482,11/04/2025
346,Western Kentucky,72.25492863446848,5.616047353845224,6.303399373078911,105.62422167442709,99.3208223013482,11/04/2025
347,Western Michigan,72.05492863446848,4.049380687178555,3.0700660397455737,102.45755500776042,99.38748896801488,11/04/2025
348,Wichita St.,69.42159530113516,12.01604735384522,8.536732706412243,105.59088834109376,97.05415563468154,11/04/2025
349,William & Mary,69.0,0.0,0.0,100.0,100.0,11/04/2025
350,Winthrop,70.92159530113516,5.549380687178556,4.4033993730789085,106.35755500776042,101.95415563468154,11/04/2025
351,Milwaukee,73.35492863446848,5.182714020511892,5.70339937307891,109.0242216744271,103.3208223013482,11/04/2025
352,Wisconsin,70.52159530113515,16.382714020511877,12.736732706412237,112.59088834109376,99.85415563468155,11/04/2025
353,Wofford,68.55492863446848,-4.517285979488108,-1.3299339602544222,98.39088834109376,99.7208223013482,11/04/2025
354,Wright St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
355,Wyoming,69.0,0.0,0.0,100.0,100.0,11/04/2025
356,Xavier,69.35492863446848,3.1493806871785552,6.170066039745574,104.85755500776042,98.68748896801488,11/04/2025
357,Yale,69.0,0.0,0.0,100.0,100.0,11/04/2025
358,Youngstown St.,68.68826196780182,4.316047353845223,4.670066039745574,105.05755500776043,100.38748896801486,11/04/2025
359,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/04/2025
360,West Georgia,70.35492863446848,-1.1506193128214406,2.0367327064122422,102.42422167442709,100.38748896801486,11/04/2025
361,Louisiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
362,Mercyhurst,69.38826196780181,0.41604735384522407,-0.7299339602544235,97.92422167442709,98.65415563468153,11/04/2025
363,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
364,New Haven,69.05492863446848,9.149380687178557,3.003399373078907,103.15755500776042,100.15415563468153,11/04/2025
365,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2025
366,Air Force,68.98413553269157,2.3926905658475444,2.415874547300363,105.59152812677752,103.17565357947713,11/05/2025
367,Akron,70.78413553269156,9.726023899180877,7.915874547300358,109.05819479344417,101.1423202461438,11/05/2025
368,Alabama,71.45080219935824,9.626023899180879,11.815874547300357,109.95819479344418,98.1423202461438,11/05/2025
369,Alabama A&M,70.2174688660249,-14.373976100819103,-8.684125452699636,99.0915281267775,107.77565357947714,11/05/2025
370,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
371,Albany,72.01888373346443,-2.481476763390029,-0.15518596727980327,96.2371765916873,96.3923625589671,11/05/2025
372,Alcorn St.,72.05080219935824,-3.473976100819133,-1.78412545269964,108.49152812677751,110.27565357947714,11/05/2025
373,American,71.95080219935824,5.592690565847544,3.615874547300354,106.85819479344417,103.24232024614379,11/05/2025
374,Appalachian St.,68.4174688660249,-11.8406427674858,-6.8174587860329865,104.39152812677752,111.20898691281047,11/05/2025
375,Arizona,74.45158195873444,16.73790172967862,13.556745074603946,113.22960047631965,99.67285540171567,11/05/2025
376,Arizona St.,71.0174688660249,9.026023899180878,9.049207880633691,107.35819479344417,98.30898691281047,11/05/2025
377,Arkansas,73.51888373346443,19.394713712800453,16.435290223196397,114.35622421073494,97.92093398753852,11/05/2025
378,Arkansas St.,71.9174688660249,9.659357232514214,7.182541213967031,110.89152812677752,103.70898691281046,11/05/2025
379,Arkansas Pine Bluff,71.18413553269157,-7.807309434152458,-4.617458786032969,98.25819479344418,102.87565357947712,11/05/2025
380,Army,69.0,0.0,0.0,100.0,100.0,11/05/2025
381,Auburn,70.38413553269157,-2.273976100819117,4.249207880633694,109.49152812677751,105.24232024614379,11/05/2025
382,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2025
383,Ball St.,68.2174688660249,8.626023899180879,6.315874547300361,108.22486146011084,101.90898691281046,11/05/2025
384,Baylor,72.68413553269157,4.792690565847546,7.982541213967028,111.02486146011084,103.04232024614379,11/05/2025
385,Belmont,68.98413553269157,5.3260238991808775,5.349207880633693,108.35819479344418,103.00898691281046,11/05/2025
386,Bellarmine,71.70935992394064,1.7899518080385564,4.592433080339246,109.16574802025873,104.57331493991947,11/05/2025
387,Bethune Cookman,70.38413553269157,17.892690565847534,11.41587454730036,113.35819479344417,101.9423202461438,11/05/2025
388,Binghamton,69.78413553269158,-10.107309434152452,-4.584125452699638,97.65819479344418,102.24232024614379,11/05/2025
389,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
390,Boston College,70.5174688660249,3.5593572325142118,4.582541213967027,105.02486146011084,100.4423202461438,11/05/2025
391,Boston University,68.85080219935824,5.426023899180876,4.282541213967026,105.59152812677752,101.30898691281047,11/05/2025
392,Bowling Green,70.28413553269156,23.692690565847553,13.715874547300363,107.25819479344418,93.54232024614379,11/05/2025
393,Bradley,69.25158195873443,-0.5287649369880514,1.1234117412705995,103.56293380965296,102.43952206838233,11/05/2025
394,BYU,69.88491529206776,10.337901729678617,11.656745074603956,108.7962671429863,97.13952206838233,11/05/2025
395,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2025
396,Bryant,68.98413553269157,-3.407309434152447,-1.3841254526996396,105.12486146011085,106.50898691281046,11/05/2025
397,Bucknell,70.48413553269157,7.326023899180882,5.515874547300363,106.55819479344419,101.04232024614379,11/05/2025
398,Buffalo,68.7174688660249,1.8260238991808757,1.0158745473003572,111.15819479344418,110.1423202461438,11/05/2025
399,Butler,71.75080219935823,15.592690565847548,13.282541213967033,107.65819479344418,94.37565357947713,11/05/2025
400,Cal Poly,74.38413553269157,1.5593572325142189,3.2492078806336977,102.29152812677751,99.04232024614379,11/05/2025
401,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2025
402,Cal St. Bakersfield,71.15080219935824,-4.973976100819133,-1.2841254526996293,101.79152812677752,103.07565357947713,11/05/2025
403,Cal Baptist,70.5324448840441,7.621231073015136,7.258185313451745,112.87974627370299,105.62156096025122,11/05/2025
404,California,71.15080219935824,16.326023899180868,12.682541213967022,108.75819479344418,96.07565357947712,11/05/2025
405,Campbell,70.45080219935824,-0.2739761008191248,3.415874547300362,108.0915281267775,104.67565357947713,11/05/2025
406,Canisius,67.91746886602489,-13.507309434152464,-8.65079211936631,100.59152812677752,109.24232024614378,11/05/2025
407,Central Arkansas,71.9174688660249,-6.707309434152444,-3.684125452699636,99.32486146011084,103.00898691281046,11/05/2025
408,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2025
409,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2025
410,Central Michigan,68.4174688660249,15.759357232514223,10.78254121396703,114.22486146011086,103.4423202461438,11/05/2025
411,Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2025
412,Charleston Southern,72.78413553269158,-3.140642767485785,1.0492078806336895,104.29152812677752,103.24232024614379,11/05/2025
413,Charlotte,69.8174688660249,12.55935723251421,8.749207880633694,113.22486146011084,104.47565357947713,11/05/2025
414,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2025
415,Chicago St.,71.05080219935823,-5.14064276748579,-3.284125452699648,102.52486146011084,105.80898691281045,11/05/2025
416,Cincinnati,73.45080219935824,17.126023899180886,14.149207880633698,109.19152812677751,95.04232024614379,11/05/2025
417,Clemson,69.9174688660249,25.99269056584757,19.015874547300367,108.55819479344419,89.54232024614379,11/05/2025
418,Cleveland St.,70.75080219935823,11.326023899180882,6.515874547300363,114.05819479344419,107.54232024614379,11/05/2025
419,Coastal Carolina,71.98413553269157,2.1926905658475473,3.2158745473003627,103.09152812677752,99.87565357947712,11/05/2025
420,Colgate,69.85080219935824,11.892690565847545,8.249207880633698,109.89152812677752,101.6423202461438,11/05/2025
421,Colorado,69.7174688660249,2.359357232514213,4.382541213967029,110.92486146011085,106.54232024614379,11/05/2025
422,Colorado St.,68.65080219935824,24.326023899180914,16.349207880633696,116.99152812677751,100.6423202461438,11/05/2025
423,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2025
424,Connecticut,68.98413553269157,2.759357232514216,8.949207880633695,107.95819479344418,99.00898691281046,11/05/2025
425,Coppin St.,70.53810164951868,-10.755482075614317,-9.863094089524726,98.64364609508314,108.50674018460784,11/05/2025
426,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2025
427,Creighton,70.98244488404409,3.8462310730151423,9.420685313451749,113.11724627370299,103.69656096025122,11/05/2025
428,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2025
429,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
430,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2025
431,Dayton,67.9174688660249,21.559357232514216,16.749207880633698,112.82486146011085,96.07565357947713,11/05/2025
432,Delaware,70.48413553269157,-2.6406427674857937,-0.784125452699632,104.42486146011085,105.20898691281046,11/05/2025
433,Delaware St.,68.88413553269157,-0.8406427674857921,-0.48412545269963214,105.22486146011084,105.70898691281046,11/05/2025
434,Denver,72.45080219935824,2.8926905658475444,2.415874547300359,105.65819479344418,103.24232024614379,11/05/2025
435,DePaul,71.05080219935823,15.426023899180883,13.615874547300358,110.42486146011085,96.80898691281045,11/05/2025
436,Detroit Mercy,73.2174688660249,-2.8406427674857824,0.6825412139670224,103.92486146011085,103.24232024614379,11/05/2025
437,Drake,70.25158195873443,2.104568396345281,2.756745074603939,106.06293380965296,103.306188735049,11/05/2025
438,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2025
439,Duke,69.41824862540109,16.004568396345277,14.490078407937279,110.62960047631964,96.13952206838233,11/05/2025
440,Duquesne,70.45080219935824,11.726023899180879,10.582541213967023,109.25819479344418,98.67565357947713,11/05/2025
441,East Carolina,73.58413553269158,2.9260238991808825,3.7825412139670287,108.32486146011084,104.54232024614379,11/05/2025
442,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
443,Eastern Illinois,70.18413553269157,1.5593572325142158,0.582541213967021,100.72486146011084,100.1423202461438,11/05/2025
444,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
445,Eastern Michigan,69.61746886602491,16.126023899180886,9.815874547300364,104.02486146011084,94.20898691281046,11/05/2025
446,Eastern Washington,70.03751682998653,14.685609551512348,8.356253014997588,106.44009183292654,98.08383881792894,11/05/2025
447,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2025
448,Evansville,67.38413553269157,1.4260238991808745,0.4492078806336961,103.5915281267775,103.1423202461438,11/05/2025
449,Fairfield,69.8174688660249,9.659357232514218,7.18254121396703,108.29152812677752,101.10898691281047,11/05/2025
450,Fairleigh Dickinson,70.35080219935824,-3.5406427674857834,-3.3507921193663037,100.22486146011084,103.57565357947713,11/05/2025
