,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
289,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/04/2025
290,Stetson,71.92943969610637,-11.494207027540341,-7.141595441595426,100.791452991453,107.93304843304844,11/04/2025
291,Stonehill,69.0,0.0,0.0,100.0,100.0,11/04/2025
292,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/04/2025
293,Syracuse,70.29610636277303,19.005792972459634,13.52507122507124,107.62478632478634,94.09971509971511,11/04/2025
294,Tarleton St.,71.5627730294397,3.10579297245966,2.6250712250712382,109.15811965811967,106.53304843304844,11/04/2025
295,Temple,69.0,0.0,0.0,100.0,100.0,11/04/2025
296,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/04/2025
297,Tennessee,70.62943969610637,3.9391263057929935,8.291737891737915,106.091452991453,97.7997150997151,11/04/2025
298,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
299,Tennessee Tech,72.69610636277304,-0.827540360873674,-1.47492877492876,101.62478632478634,103.09971509971511,11/04/2025
300,Texas,69.0,0.0,0.0,100.0,100.0,11/04/2025
301,Texas A&M,72.4627730294397,15.072459639126333,12.425071225071243,111.691452991453,99.26638176638177,11/04/2025
302,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/04/2025
303,TCU,72.36277302943971,-14.060873694207007,-5.374928774928765,99.85811965811966,105.23304843304844,11/04/2025
304,UT Rio Grande Valley,73.19610636277304,8.739126305792997,5.591737891737908,109.491452991453,103.89971509971511,11/04/2025
305,Texas Southern,71.4627730294397,-13.76087369420701,-5.074928774928766,98.15811965811966,103.23304843304844,11/04/2025
306,Texas St.,70.79610636277303,-17.160873694206998,-7.141595441595426,97.02478632478633,104.16638176638178,11/04/2025
307,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
308,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/04/2025
309,UTEP,69.0,0.0,0.0,100.0,100.0,11/04/2025
310,UTSA,69.0,0.0,0.0,100.0,100.0,11/04/2025
311,The Citadel,69.0,0.0,0.0,100.0,100.0,11/04/2025
312,Toledo,68.52943969610637,-5.294207027540341,-3.6082621082620947,107.82478632478633,111.43304843304844,11/04/2025
313,Towson,69.2630579297246,3.724881291547984,3.0485754985755156,102.74871794871797,99.70014245014245,11/04/2025
314,Troy,72.69610636277304,12.772459639126332,9.62507122507124,112.32478632478634,102.6997150997151,11/04/2025
315,Tulane,68.99610636277303,7.905792972459664,6.258404558404573,111.95811965811967,105.6997150997151,11/04/2025
316,Tulsa,69.0,0.0,0.0,100.0,100.0,11/04/2025
317,UAB,75.5627730294397,16.472459639126335,11.158404558404579,106.55811965811967,95.39971509971511,11/04/2025
318,UC Davis,69.0,0.0,0.0,100.0,100.0,11/04/2025
319,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/04/2025
320,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
321,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/04/2025
322,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/04/2025
323,UCLA,70.86277302943971,-2.3608736942070125,5.658404558404579,107.32478632478634,101.66638176638178,11/04/2025
324,UMKC,69.0,0.0,0.0,100.0,100.0,11/04/2025
325,UNLV,69.0,0.0,0.0,100.0,100.0,11/04/2025
326,Utah,70.72943969610637,3.9724596391263294,5.158404558404575,109.02478632478633,103.86638176638178,11/04/2025
327,Utah St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
328,Utah Tech,71.69610636277304,3.8057929724596624,2.491737891737908,102.22478632478634,99.73304843304844,11/04/2025
329,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/04/2025
330,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/04/2025
331,Vanderbilt,72.22943969610637,24.272459639126346,18.458404558404574,115.52478632478635,97.06638176638177,11/04/2025
332,VCU,72.6627730294397,8.772459639126332,7.958404558404574,112.92478632478634,104.96638176638177,11/04/2025
333,Vermont,69.0,0.0,0.0,100.0,100.0,11/04/2025
334,Villanova,70.19639126305793,7.391547958214646,6.0485754985755165,105.34871794871796,99.30014245014246,11/04/2025
335,Virginia,68.62943969610637,14.10579297245966,11.625071225071244,111.32478632478634,99.6997150997151,11/04/2025
336,Virginia Tech,73.29610636277303,12.63912630579301,8.491737891737916,108.89145299145301,100.39971509971511,11/04/2025
337,VMI,69.0,0.0,0.0,100.0,100.0,11/04/2025
338,Wagner,72.6627730294397,-0.4275403608736754,0.4250712250712385,108.59145299145301,108.16638176638178,11/04/2025
339,Wake Forest,72.4627730294397,3.572459639126329,5.5917378917379095,107.89145299145301,102.2997150997151,11/04/2025
340,Washington,71.69610636277304,16.272459639126325,13.125071225071242,108.191452991453,95.06638176638177,11/04/2025
341,Washington St.,71.1627730294397,-5.094207027540349,-2.074928774928759,104.85811965811968,106.93304843304844,11/04/2025
342,Weber St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
343,West Virginia,69.0,0.0,0.0,100.0,100.0,11/04/2025
344,Western Carolina,73.9627730294397,-6.6275403608736765,-3.6082621082620974,101.02478632478633,104.63304843304844,11/04/2025
345,Western Illinois,67.99610636277303,5.539126305792993,1.7250712250712374,110.52478632478633,108.79971509971512,11/04/2025
346,Western Kentucky,72.69610636277304,4.005792972459661,4.691737891737907,104.89145299145301,100.1997150997151,11/04/2025
347,Western Michigan,72.49610636277303,2.6057929724596636,1.6250712250712422,102.02478632478633,100.39971509971511,11/04/2025
348,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
349,William & Mary,69.0,0.0,0.0,100.0,100.0,11/04/2025
350,Winthrop,71.36277302943971,3.9391263057929984,2.79173789173791,105.85811965811968,103.06638176638177,11/04/2025
351,Milwaukee,73.79610636277303,3.139126305792997,3.658404558404576,108.15811965811967,104.4997150997151,11/04/2025
352,Wisconsin,70.9627730294397,14.805792972459681,11.158404558404587,111.89145299145301,100.73304843304844,11/04/2025
353,Wofford,68.99610636277303,-6.194207027540352,-3.0082621082621013,97.62478632478633,100.63304843304844,11/04/2025
354,Wright St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
355,Wyoming,69.0,0.0,0.0,100.0,100.0,11/04/2025
356,Xavier,69.79610636277303,1.9724596391263254,4.991737891737905,104.591452991453,99.5997150997151,11/04/2025
357,Yale,69.0,0.0,0.0,100.0,100.0,11/04/2025
358,Youngstown St.,69.12943969610637,2.639126305792993,2.991737891737905,104.391452991453,101.39971509971511,11/04/2025
359,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/04/2025
360,West Georgia,70.79610636277303,-2.7942070275403452,0.39173789173790174,101.82478632478633,101.43304843304844,11/04/2025
361,Louisiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
362,Mercyhurst,69.82943969610636,-0.8608736942070019,-2.0082621082620897,97.191452991453,99.1997150997151,11/04/2025
363,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
364,New Haven,69.49610636277303,7.505792972459667,1.3584045584045716,102.42478632478633,101.06638176638177,11/04/2025
365,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2025
366,Air Force,69.05646258503401,1.9586734693877657,1.975935374149655,105.12253401360546,103.14659863945579,11/05/2025
367,Akron,70.85646258503401,9.358673469387767,7.542602040816319,108.5558673469388,101.01326530612245,11/05/2025
368,Alabama,71.52312925170068,9.225340136054427,11.409268707482981,109.25586734693879,97.84659863945579,11/05/2025
369,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
370,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
371,Albany,72.38979591836734,-0.8746598639455643,0.14260204081632288,98.08920068027211,97.94659863945579,11/05/2025
372,Alcorn St.,72.12312925170068,-3.5413265306122312,-1.8573979591836807,108.45586734693879,110.31326530612245,11/05/2025
373,American,72.02312925170068,5.3920068027211,3.409268707482986,106.72253401360545,103.31326530612245,11/05/2025
374,Appalachian St.,68.48979591836735,-12.14132653061224,-7.124064625850347,103.95586734693879,111.07993197278914,11/05/2025
375,Arizona,74.50437317784257,16.293901846452883,13.119837220602523,113.11891399416912,99.99907677356657,11/05/2025
376,Arizona St.,71.08979591836734,8.658673469387764,8.675935374149649,106.88920068027213,98.21326530612245,11/05/2025
377,Arkansas,73.88979591836734,17.492006802721107,15.842602040816331,115.82253401360546,99.97993197278912,11/05/2025
378,Arkansas St.,71.98979591836735,8.925340136054427,6.442602040816319,110.25586734693879,103.81326530612245,11/05/2025
379,Arkansas Pine Bluff,71.25646258503401,-8.341326530612218,-5.157397959183679,97.92253401360546,103.07993197278913,11/05/2025
380,Army,69.0,0.0,0.0,100.0,100.0,11/05/2025
381,Auburn,70.45646258503402,-2.607993197278903,3.909268707482986,109.0558673469388,105.14659863945579,11/05/2025
382,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2025
383,Ball St.,68.28979591836735,8.258673469387762,5.9426020408163165,107.95586734693879,102.01326530612245,11/05/2025
384,Baylor,72.75646258503401,4.4920068027210975,7.675935374149649,110.78920068027213,103.11326530612246,11/05/2025
385,Belmont,69.05646258503401,4.925340136054431,4.9426020408163165,107.8558673469388,102.91326530612245,11/05/2025
386,Bellarmine,72.32312925170069,-9.141326530612236,-1.7907312925170187,103.2558673469388,105.04659863945578,11/05/2025
387,Bethune Cookman,70.45646258503402,17.65867346938777,11.175935374149647,112.95586734693879,101.77993197278911,11/05/2025
388,Binghamton,69.85646258503402,-10.474659863945556,-4.957397959183667,97.22253401360545,102.17993197278912,11/05/2025
389,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
390,Boston College,70.58979591836734,2.92534013605443,3.9426020408163183,104.32253401360546,100.37993197278912,11/05/2025
391,Boston University,68.92312925170069,5.592006802721097,4.442602040816317,105.52253401360547,101.07993197278913,11/05/2025
392,Bowling Green,70.35646258503401,23.32534013605443,13.342602040816317,106.78920068027213,93.44659863945579,11/05/2025
393,Bradley,69.30437317784256,-0.7727648202137898,0.8865038872691855,103.35224732750245,102.46574344023324,11/05/2025
394,BYU,69.9377065111759,10.360568513119542,11.686503887269186,108.65224732750245,96.96574344023324,11/05/2025
395,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2025
396,Bryant,69.05646258503401,-3.774659863945569,-1.7573979591836855,104.68920068027212,106.44659863945579,11/05/2025
397,Bucknell,70.55646258503401,7.55867346938776,5.7426020408163145,106.08920068027213,100.34659863945579,11/05/2025
398,Buffalo,68.78979591836735,1.8586734693877625,1.042602040816317,110.82253401360546,109.77993197278911,11/05/2025
399,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2025
400,Cal Poly,74.45646258503402,1.1920068027210928,2.875935374149648,101.75586734693879,98.87993197278912,11/05/2025
401,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2025
402,Cal St. Bakersfield,71.22312925170068,-5.274659863945569,-1.5907312925170203,101.42253401360546,103.01326530612245,11/05/2025
403,Cal Baptist,70.48979591836735,4.3920068027210935,5.2426020408163145,109.98920068027212,104.74659863945578,11/05/2025
404,California,71.22312925170068,16.15867346938775,12.509268707482992,108.62253401360546,96.11326530612246,11/05/2025
405,Campbell,70.52312925170068,-0.40799319727889216,3.2759353741496513,107.88920068027213,104.61326530612246,11/05/2025
406,Canisius,67.98979591836735,-14.207993197278892,-9.357397959183686,100.42253401360546,109.77993197278911,11/05/2025
407,Central Arkansas,71.98979591836735,-7.141326530612227,-4.12406462585034,99.02253401360547,103.14659863945579,11/05/2025
408,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2025
409,UCF,71.12312925170068,2.125340136054428,3.975935374149649,108.72253401360545,104.74659863945578,11/05/2025
410,Central Michigan,68.48979591836735,16.19200680272108,11.209268707482977,114.25586734693879,103.04659863945578,11/05/2025
411,Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2025
412,Charleston Southern,72.85646258503402,-3.541326530612233,0.6426020408163238,103.8558673469388,103.21326530612245,11/05/2025
413,Charlotte,69.88979591836734,12.592006802721116,8.77593537414964,113.45586734693879,104.67993197278913,11/05/2025
414,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2025
415,Chicago St.,71.12312925170068,-6.5079931972789105,-4.657397959183672,102.02253401360545,106.6799319727891,11/05/2025
416,Cincinnati,73.52312925170068,16.75867346938776,13.77593537414965,108.72253401360545,94.94659863945579,11/05/2025
417,Clemson,69.98979591836735,25.82534013605444,18.84260204081631,108.12253401360546,89.27993197278911,11/05/2025
418,Cleveland St.,70.82312925170068,10.725340136054434,5.909268707482985,113.68920068027214,107.77993197278913,11/05/2025
419,Coastal Carolina,72.05646258503401,1.758673469387762,2.7759353741496495,102.65586734693879,99.87993197278912,11/05/2025
420,Colgate,69.92312925170069,11.492006802721097,7.842602040816313,109.45586734693879,101.61326530612246,11/05/2025
421,Colorado,69.78979591836735,1.7920068027211005,3.8092687074829876,110.12253401360546,106.31326530612245,11/05/2025
422,Colorado St.,68.72312925170068,23.992006802721082,16.009268707482974,116.58920068027211,100.57993197278913,11/05/2025
423,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2025
424,Connecticut,69.05646258503401,2.5253401360544276,8.70926870748298,107.62253401360546,98.91326530612245,11/05/2025
425,Coppin St.,70.00437317784257,0.46056851311954805,-1.7134961127308186,104.15224732750245,105.86574344023323,11/05/2025
426,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2025
427,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2025
428,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2025
429,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
430,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2025
431,Dayton,67.98979591836735,21.125340136054405,16.309268707482982,112.32253401360545,96.01326530612245,11/05/2025
432,Delaware,70.55646258503401,-3.0746598639455733,-1.2240646258503523,104.0558673469388,105.27993197278911,11/05/2025
433,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
434,Denver,72.52312925170068,2.5253401360544276,2.0426020408163184,105.22253401360545,103.17993197278912,11/05/2025
435,DePaul,71.12312925170068,14.72534013605444,12.909268707482987,109.78920068027213,96.87993197278912,11/05/2025
436,Detroit Mercy,73.28979591836735,-3.1746598639455694,0.34260204081632395,103.48920068027212,103.14659863945579,11/05/2025
437,Drake,70.30437317784256,1.627235179786211,2.2865038872691836,105.95224732750245,103.66574344023324,11/05/2025
438,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2025
439,Duke,69.47103984450924,15.76056851311954,14.253170553935856,110.41891399416912,96.16574344023324,11/05/2025
440,Duquesne,70.52312925170068,11.725340136054431,10.575935374149653,108.98920068027212,98.41326530612245,11/05/2025
441,East Carolina,73.65646258503402,2.7920068027210942,3.642602040816314,107.5558673469388,103.91326530612245,11/05/2025
442,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
443,Eastern Illinois,70.25646258503401,1.1920068027210955,0.20926870748298043,100.28920068027212,100.07993197278913,11/05/2025
444,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
445,Eastern Michigan,69.68979591836734,15.825340136054429,9.509268707482985,103.65586734693879,94.14659863945579,11/05/2025
446,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,11/05/2025
447,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2025
448,Evansville,67.45646258503402,1.058673469387764,0.0759353741496458,103.15586734693879,103.07993197278913,11/05/2025
449,Fairfield,69.88979591836734,9.325340136054425,6.842602040816313,107.75586734693879,100.91326530612245,11/05/2025
450,Fairleigh Dickinson,70.42312925170069,-3.57465986394557,-3.3907312925170148,99.75586734693879,103.14659863945579,11/05/2025
451,Florida,74.50437317784257,6.960568513119537,10.119837220602513,111.1189139941691,100.99907677356657,11/05/2025
452,Florida A&M,73.58979591836734,-3.6413265306122415,-0.6240646258503535,102.92253401360546,103.54659863945578,11/05/2025
453,Florida Atlantic,70.58979591836734,8.525340136054432,7.542602040816316,106.42253401360546,98.87993197278911,11/05/2025
454,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2025
455,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2025
456,Florida St.,72.12312925170068,12.2920068027211,10.642602040816314,114.62253401360546,103.97993197278912,11/05/2025
457,Fordham,68.42312925170069,-14.0079931972789,-5.490731292517016,101.92253401360546,107.41326530612245,11/05/2025
458,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
459,Furman,71.63770651117589,-11.872764820213774,-4.380162779397472,104.65224732750245,109.0324101068999,11/05/2025
460,Gardner Webb,70.85646258503401,-6.441326530612239,-6.090731292517012,99.58920068027211,105.67993197278912,11/05/2025
461,George Mason,68.55646258503401,14.525340136054428,11.375935374149648,104.75586734693879,93.37993197278912,11/05/2025
462,George Washington,69.15646258503402,8.458673469387762,8.642602040816318,103.0558673469388,94.41326530612245,11/05/2025
463,Georgetown,72.02312925170068,1.4586734693877603,5.309268707482982,106.72253401360545,101.41326530612245,11/05/2025
464,Georgia,72.32312925170068,20.658673469387754,13.34260204081631,109.45586734693879,96.11326530612246,11/05/2025
465,Georgia Southern,73.656462585034,5.358673469387763,4.542602040816317,109.08920068027213,104.54659863945578,11/05/2025
466,Georgia St.,69.68979591836735,-10.974659863945568,-4.624064625850333,96.15586734693878,100.77993197278911,11/05/2025
467,Georgia Tech,67.55646258503401,-7.041326530612233,1.142602040816321,96.28920068027212,95.14659863945579,11/05/2025
468,Gonzaga,71.02312925170068,27.858673469387753,19.20926870748299,111.18920068027212,91.97993197278912,11/05/2025
469,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
470,Grand Canyon,71.88979591836734,13.858673469387758,12.375935374149647,111.25586734693879,98.87993197278912,11/05/2025
471,Green Bay,68.35646258503401,-8.907993197278907,-4.724064625850356,104.0558673469388,108.77993197278911,11/05/2025
472,Hampton,73.35646258503401,2.5920068027210954,2.109268707482984,106.52253401360547,104.41326530612245,11/05/2025
473,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2025
474,Hawaii,72.08979591836734,12.32534013605444,8.675935374149649,100.15586734693879,91.4799319727891,11/05/2025
475,High Point,71.63770651117589,20.86056851311954,13.353170553935843,113.98558066083577,100.63241010689991,11/05/2025
476,Hofstra,71.12312925170068,9.392006802721102,7.575935374149651,109.18920068027212,101.61326530612246,11/05/2025
477,Holy Cross,72.82312925170068,8.558673469387758,4.242602040816314,106.08920068027213,101.84659863945579,11/05/2025
