,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1526,Dayton,68.27810825531886,21.674903574438385,16.84660902288546,113.11007690598126,96.2634678830958,11/07/2025
1527,Delaware,70.84477492198553,-3.025096425561653,-1.186724310447917,104.11007690598124,105.29680121642916,11/07/2025
1528,Delaware St.,69.24477492198552,-0.7917630922283339,-0.4533909771145721,105.14341023931458,105.59680121642916,11/07/2025
1529,Denver,72.11530002771559,11.136401039714778,5.7231033064752275,108.10306641118645,102.37996310471122,11/07/2025
1530,DePaul,69.73873529711538,18.556220046413088,15.081557697189446,110.05616436226968,94.97460666508024,11/07/2025
1531,Detroit Mercy,73.57810825531887,-2.858429758894994,0.646609022885424,103.81007690598125,103.16346788309582,11/07/2025
1532,Drake,69.31336298041609,-7.393238806048924,-3.298842512062916,101.86277837802106,105.16162089008398,11/07/2025
1533,Drexel,69.0,0.0,0.0,100.0,100.0,11/07/2025
1534,Duke,69.62388725415192,15.87385702995211,14.360833162008952,110.49957051111127,96.13873734910233,11/07/2025
1535,Duquesne,70.8114415886522,11.508236907771703,10.346609022885438,108.91007690598124,98.56346788309581,11/07/2025
1536,East Carolina,73.94477492198554,2.9082369077716854,3.746609022885425,108.27674357264792,104.5301345497625,11/07/2025
1537,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1538,Eastern Illinois,70.54477492198554,1.7415702411050167,0.7466090228854219,100.71007690598123,99.96346788309582,11/07/2025
1539,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1540,Eastern Michigan,69.97810825531886,15.874903574438356,9.54660902288543,103.57674357264791,94.03013454976247,11/07/2025
1541,Eastern Washington,70.42424694236435,15.006962589193437,8.649288662821405,106.6654374756384,98.01614881281698,11/07/2025
1542,Elon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1543,Evansville,67.74477492198552,1.9082369077716819,0.9132756895520808,103.7767435726479,102.86346788309582,11/07/2025
1544,Fairfield,70.17810825531886,9.108236907771692,6.613275689552095,107.91007690598124,101.29680121642915,11/07/2025
1545,Fairleigh Dickinson,70.30503891179612,-2.228625932939182,-2.7922307970825697,99.33239662115265,102.12462741823522,11/07/2025
1546,Florida,75.75858119148914,11.406177680828792,14.53495676716409,112.80755767948592,98.27260091232185,11/07/2025
1547,Florida A&M,73.87810825531886,-3.1584297588949823,-0.15339097711458383,103.34341023931458,103.49680121642915,11/07/2025
1548,Florida Atlantic,71.60503891179611,14.258874067060832,11.570269202917444,109.60739662115267,98.03712741823522,11/07/2025
1549,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/07/2025
1550,FIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1551,Florida St.,72.19587815425825,18.565743855936912,14.567271982903733,118.23235483846017,103.66508285555642,11/07/2025
1552,Fordham,68.71144158865219,-13.291763092228368,-4.7867243104479416,101.81007690598122,106.59680121642916,11/07/2025
1553,Fresno St.,70.83003891179611,-3.16612593293919,0.45776920291743206,99.40739662115266,98.94962741823522,11/07/2025
1554,Furman,71.79055392081858,-11.859476303381086,-4.372500171324295,104.66623717777797,109.03873734910226,11/07/2025
1555,Gardner Webb,71.14477492198553,-6.425096425561671,-6.086724310447905,99.67674357264788,105.76346788309583,11/07/2025
1556,George Mason,68.84477492198552,14.708236907771699,11.546609022885438,104.9767435726479,93.43013454976247,11/07/2025
1557,George Washington,69.44477492198553,9.041570241105035,9.213275689552106,103.31007690598123,94.09680121642913,11/07/2025
1558,Georgetown,72.3114415886522,1.8082369077716827,5.6466090228854275,107.11007690598124,101.46346788309582,11/07/2025
1559,Georgia,73.70923512410677,42.955127773346106,26.53861643618225,112.75599723149963,86.21738079531738,11/07/2025
1560,Georgia Southern,73.94477492198554,6.041570241105024,5.213275689552095,109.51007690598125,104.29680121642915,11/07/2025
1561,Georgia St.,69.97810825531886,-10.65842975889501,-4.320057643781246,96.37674357264788,100.69680121642915,11/07/2025
1562,Georgia Tech,67.29587815425823,-17.68187519168216,-4.966061350429629,95.03711674322204,100.00317809365166,11/07/2025
1563,Gonzaga,71.00314873275686,29.434154841800176,20.007452790181457,110.21540033519683,90.20794754501537,11/07/2025
1564,Grambling St.,72.35503891179611,1.721374067060827,3.9077692029174487,109.13239662115268,105.22462741823523,11/07/2025
1565,Grand Canyon,72.17810825531886,14.34157024110504,12.846609022885438,111.64341023931459,98.79680121642915,11/07/2025
1566,Green Bay,68.64477492198553,-8.458429758895,-4.286724310447911,104.34341023931458,108.63013454976249,11/07/2025
1567,Hampton,73.64477492198553,3.0082369077716837,2.5132756895520854,107.14341023931458,104.63013454976249,11/07/2025
1568,Harvard,69.0,0.0,0.0,100.0,100.0,11/07/2025
1569,Hawaii,72.37810825531886,12.974903574438365,9.313275689552103,100.44341023931456,91.13013454976246,11/07/2025
1570,High Point,71.79055392081858,21.140523696618782,13.627499828675642,113.76623717777794,100.1387373491023,11/07/2025
1571,Hofstra,71.4114415886522,9.774903574438362,7.946609022885431,109.94341023931459,101.99680121642915,11/07/2025
1572,Holy Cross,73.1114415886522,9.208236907771697,4.87994235621876,106.71007690598124,101.83013454976248,11/07/2025
1573,Houston,69.87810825531886,5.80823690777169,11.979942356218785,107.41007690598124,95.43013454976247,11/07/2025
1574,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/07/2025
1575,Howard,71.07810825531887,0.8749035744383473,1.379942356218753,104.81007690598123,103.43013454976249,11/07/2025
1576,Idaho,71.01144158865219,13.1082369077717,10.113275689552104,112.67674357264792,102.56346788309581,11/07/2025
1577,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1578,Illinois,72.20540196378205,38.47050576069884,25.995843411475146,117.12283102893636,91.12698761746118,11/07/2025
1579,Illinois St.,69.96753891179611,1.921374067060826,3.9827692029174404,102.63239662115267,98.64962741823523,11/07/2025
1580,Illinois Chicago,73.57810825531887,9.808236907771695,6.313275689552096,106.44341023931457,100.13013454976247,11/07/2025
1581,Incarnate Word,69.01144158865219,-11.591763092228351,-3.5867243104479174,108.47674357264792,112.06346788309583,11/07/2025
1582,Indiana,70.57810825531887,27.408236907771716,21.746609022885444,114.67674357264792,92.93013454976247,11/07/2025
1583,IU Indy,78.67113988601155,3.1217944400126956,1.9433783409440863,109.5083781838806,107.5649998429365,11/07/2025
1584,Indiana St.,70.17810825531886,-5.658429758895002,-1.8200576437812526,107.97674357264792,109.79680121642916,11/07/2025
1585,Iona,69.0,0.0,0.0,100.0,100.0,11/07/2025
1586,Iowa,70.61670372552011,25.40845149243892,20.526446859921386,121.07847297252637,100.55202611260498,11/07/2025
1587,Iowa St.,71.52424694236436,20.231962589193458,18.624288662821417,112.74043747563842,94.11614881281697,11/07/2025
1588,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1589,Jackson St.,72.52352083839249,-7.025824607606374,-2.966145468579758,106.46075913626152,109.42690460484127,11/07/2025
1590,Jacksonville,71.74493242211271,15.064195433176545,9.123789923582962,107.68584894398018,98.56205902039721,11/07/2025
1591,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1592,James Madison,71.14477492198553,4.2082369077716875,6.046609022885431,107.64341023931458,101.59680121642914,11/07/2025
1593,Kansas,68.64477492198553,22.74157024110504,18.579942356218787,115.17674357264792,96.59680121642913,11/07/2025
1594,Kansas St.,73.8114415886522,11.474903574438361,8.146609022885428,106.64341023931458,98.49680121642915,11/07/2025
1595,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1596,Kent St.,72.54477492198554,-1.6917630922283156,1.4799423562187566,109.07674357264791,107.59680121642914,11/07/2025
1597,Kentucky,70.47810825531886,11.041570241105036,12.879942356218777,107.11007690598124,94.23013454976245,11/07/2025
1598,La Salle,72.11287178723371,17.309266521243146,12.752435150746111,108.4488365192289,95.69640136848278,11/07/2025
1599,Lafayette,70.71144158865219,5.541570241105023,4.213275689552093,109.94341023931459,105.73013454976248,11/07/2025
1600,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2025
1601,Lehigh,69.87810825531886,10.608236907771696,4.446609022885429,103.94341023931457,99.49680121642915,11/07/2025
1602,Liberty,69.0,0.0,0.0,100.0,100.0,11/07/2025
1603,Lindenwood,72.67810825531886,-3.4584297588949813,-0.453390977114581,102.44341023931457,102.89680121642915,11/07/2025
1604,Lipscomb,72.07810825531887,-10.358429758895001,-4.520057643781267,102.21007690598124,106.73013454976248,11/07/2025
1605,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2025
1606,LIU,73.7378065526782,0.35512777334598766,-2.1090026114368934,102.38456866007104,104.49357127150793,11/07/2025
1607,Long Beach St.,70.87810825531886,-2.7584297588949926,-0.4200576437812531,98.04341023931457,98.46346788309582,11/07/2025
1608,Longwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
1609,Louisiana Monroe,72.1114415886522,-8.325096425561672,-3.9867243104479195,107.44341023931457,111.4301345497625,11/07/2025
1610,LSU,69.43397339235348,23.732410522603587,16.114891030522774,113.51806912417445,97.40317809365168,11/07/2025
1611,Louisiana Tech,68.04477492198552,-11.29176309222833,-5.453390977114592,101.04341023931457,106.49680121642915,11/07/2025
1612,Louisville,74.55685417172582,25.01703253525078,23.148140245705992,114.68456866007105,91.53642841436503,11/07/2025
1613,Loyola Marymount,70.70503891179611,7.246374067060819,4.8077692029174415,101.46989662115267,96.66212741823523,11/07/2025
1614,Loyola Chicago,70.2568541717258,-17.911538893320692,-6.351859754294032,107.61790199340437,113.9697617476984,11/07/2025
1615,Loyola MD,69.15722058748526,-0.4928096367144885,0.16083316200901532,100.8995705111113,100.7387373491023,11/07/2025
1616,Maine,69.44477492198553,2.441570241105017,2.279942356218757,98.14341023931458,95.86346788309582,11/07/2025
1617,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1618,Marist,69.86753891179612,6.558874067060833,5.682769202917443,103.58239662115267,97.89962741823521,11/07/2025
1619,Marquette,73.29018750505915,8.326556344774593,9.957664055229802,107.25599723149962,97.29833317626981,11/07/2025
1620,Marshall,74.34477492198553,11.674903574438375,8.179942356218774,104.44341023931457,96.2634678830958,11/07/2025
1621,Maryland,69.8315402854833,1.2076967045138947,4.873771359431465,108.28307692692398,103.4093055674925,11/07/2025
1622,Maryland Eastern Shore,68.94256845744009,-5.782967464749259,-4.842335944770219,88.67504485054721,93.51738079531744,11/07/2025
1623,Massachusetts,74.34477492198553,-2.1584297588949966,1.3466090228854188,101.14341023931456,99.79680121642915,11/07/2025
1624,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1625,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1626,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1627,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1628,Merrimack,69.70379417085593,-15.10446505140268,-7.097084674166973,100.05065303383091,107.14773770799786,11/07/2025
1629,Mercer,70.47810825531886,9.741570241105027,5.413275689552093,104.9767435726479,99.56346788309581,11/07/2025
1630,Miami OH,72.04477492198554,7.8749035744383615,5.379942356218762,106.77674357264792,101.39680121642915,11/07/2025
1631,Miami FL,71.54445992173115,28.72409763473976,19.856136110379296,115.45853282998338,95.6023967196041,11/07/2025
1632,Michigan,73.04477492198554,25.50823690777174,19.34660902288546,120.47674357264793,101.13013454976247,11/07/2025
1633,Michigan St.,70.21144158865219,3.3749035744383535,7.046609022885433,108.21007690598124,101.1634678830958,11/07/2025
1634,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1635,Minnesota,71.14477492198553,15.608236907771689,15.279942356218783,111.44341023931457,96.1634678830958,11/07/2025
1636,Mississippi,69.34477492198552,15.141570241105049,12.479942356218764,111.97674357264792,99.49680121642915,11/07/2025
1637,Mississippi St.,70.97810825531886,10.674903574438375,10.846609022885438,109.11007690598124,98.2634678830958,11/07/2025
1638,Mississippi Valley St.,75.4114415886522,-15.091763092228316,-9.753390977114577,96.0767435726479,105.83013454976248,11/07/2025
1639,Missouri,71.07810825531887,12.008236907771687,11.513275689552096,110.9767435726479,99.46346788309582,11/07/2025
1640,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1641,Monmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
1642,Montana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1643,Montana St.,70.07810825531887,9.60823690777169,7.613275689552097,112.47674357264792,104.86346788309582,11/07/2025
1644,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1645,Morgan St.,72.3114415886522,7.008236907771687,3.1799423562187576,105.04341023931458,101.86346788309582,11/07/2025
1646,Mount St. Mary's,69.87683053521063,2.8514581416511953,3.114891030522768,101.82759293369826,98.71270190317547,11/07/2025
1647,Murray St.,74.5190402854833,7.7576967045138705,6.486271359431463,106.09557692692398,99.60930556749251,11/07/2025
1648,Navy,68.6114415886522,20.408236907771702,14.246609022885448,110.07674357264791,95.83013454976246,11/07/2025
1649,N.C. State,71.4114415886522,22.608236907771712,16.94660902288545,118.51007690598128,101.56346788309581,11/07/2025
1650,UNC Asheville,69.71144158865219,-1.558429758894981,1.9466090228854251,103.04341023931457,101.09680121642914,11/07/2025
1651,UNC Greensboro,73.8114415886522,-0.4250964255616472,2.91327568955209,103.5767435726479,100.6634678830958,11/07/2025
1652,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1653,Nebraska,70.64477492198553,11.008236907771687,7.846609022885428,106.04341023931458,98.19680121642915,11/07/2025
1654,Nebraska Omaha,72.33358119148915,1.081177680828774,1.0849567671640763,105.03255767948593,103.94760091232186,11/07/2025
1655,Nevada,68.04477492198552,22.74157024110507,16.91327568955213,112.17674357264792,95.2634678830958,11/07/2025
1656,New Hampshire,70.27810825531886,-16.258429758895048,-9.253390977114591,94.7767435726479,104.0301345497625,11/07/2025
1657,NJIT,68.71144158865219,18.57490357443836,10.079942356218766,107.74341023931457,97.6634678830958,11/07/2025
1658,New Mexico,72.84477492198553,11.608236907771705,11.779942356218772,103.87674357264791,92.09680121642913,11/07/2025
1659,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1660,New Orleans,71.66730672568683,32.02288671307972,20.405367220998937,113.32759293369824,92.9222257126993,11/07/2025
1661,Niagara,70.8114415886522,-3.9584297588949795,-2.786724310447922,101.71007690598124,104.49680121642915,11/07/2025
1662,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1663,North Carolina A&T,72.37810825531886,0.9749035744383532,-0.35339097711457956,104.9767435726479,105.33013454976248,11/07/2025
1664,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1665,North Alabama,70.97810825531886,5.308236907771689,5.1466090228854275,105.81007690598125,100.6634678830958,11/07/2025
1666,North Carolina,72.27810825531887,17.674903574438357,14.679942356218788,108.67674357264792,93.99680121642913,11/07/2025
1667,North Carolina Central,71.4114415886522,-10.558429758894997,-4.886724310447923,106.01007690598125,110.89680121642915,11/07/2025
1668,North Dakota,71.29924694236435,-2.693037410806589,-2.9257113371786074,101.4654374756384,104.391148812817,11/07/2025
1669,North Dakota St.,68.82424694236435,2.7819625891934097,3.2992886628213984,105.94043747563839,102.641148812817,11/07/2025
1670,North Florida,72.78787178723373,-3.5032334787568207,-3.435064849253874,100.93633651922892,104.37140136848278,11/07/2025
1671,North Texas,65.98314873275686,13.774154841800163,9.247452790181452,111.45540033519683,102.20794754501537,11/07/2025
1672,Northeastern,69.21144158865219,1.6082369077716878,2.779942356218759,104.34341023931458,101.56346788309581,11/07/2025
1673,Northern Arizona,71.02914939101983,-1.0021188615710832,0.026385284759254723,106.1584427681326,106.13205748337334,11/07/2025
1674,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2025
1675,Northern Illinois,72.1114415886522,8.441570241105019,4.113275689552092,112.64341023931456,108.53013454976248,11/07/2025
1676,Northern Iowa,71.07810825531887,21.708236907771692,15.37994235621876,110.24341023931457,94.86346788309581,11/07/2025
1677,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1678,Northwestern,70.10540196378204,17.68479147498453,15.495843411475143,105.989497695603,90.49365428412786,11/07/2025
1679,Northwestern St.,68.56802730044285,-10.629053505739797,-4.16962396625205,104.04670277482282,108.21632674107485,11/07/2025
1680,Notre Dame,69.3482591066392,20.85145814165117,16.114891030522763,114.52759293369824,98.41270190317547,11/07/2025
1681,Oakland,73.04477492198554,-5.891763092228324,0.2799423562187533,110.57674357264791,110.29680121642916,11/07/2025
1682,Ohio,71.49924694236435,5.856962589193397,6.999288662821395,108.44043747563839,101.441148812817,11/07/2025
1683,Ohio St.,74.28159243997253,-3.1818751916821313,5.22441484004658,115.62283102893633,110.39841618888975,11/07/2025
1684,Oklahoma,71.33397339235349,2.3895533797464483,4.343462459094206,108.8752119813173,104.5317495222231,11/07/2025
1685,Oklahoma St.,75.57810825531887,7.574903574438357,6.57994235621876,104.87674357264791,98.29680121642915,11/07/2025
1686,Old Dominion,72.04477492198554,3.341570241105017,5.846609022885427,107.21007690598124,101.36346788309581,11/07/2025
1687,Oral Roberts,75.57810825531887,2.9749035744383536,3.979942356218759,103.04341023931457,99.06346788309581,11/07/2025
1688,Oregon,72.37810825531886,3.841570241105022,7.513275689552092,99.37674357264791,91.86346788309581,11/07/2025
1689,Oregon St.,69.20503891179611,-1.0911259329391747,3.1577692029174416,103.96989662115267,100.81212741823522,11/07/2025
1690,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2025
1691,Penn St.,70.17810825531886,-0.7917630922283125,1.7132756895520935,105.04341023931458,103.33013454976248,11/07/2025
1692,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2025
1693,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1694,Pittsburgh,68.97810825531886,8.074903574438357,7.746609022885428,107.41007690598124,99.6634678830958,11/07/2025
1695,Portland,74.7995123691205,-2.8785724309271146,0.3583618810905227,102.40994578974228,102.05158390865175,11/07/2025
1696,Portland St.,73.9114415886522,4.34157024110502,4.179942356218758,106.4767435726479,102.29680121642915,11/07/2025
1697,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1698,Presbyterian,68.6114415886522,-12.891763092228334,-6.72005764378125,99.64341023931456,106.36346788309582,11/07/2025
1699,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1700,Providence,73.1114415886522,1.4415702411050226,5.779942356218763,107.17674357264791,101.39680121642914,11/07/2025
1701,Purdue,67.74477492198552,15.974903574438358,16.979942356218775,114.11007690598124,97.13013454976247,11/07/2025
1702,Queens,71.21144158865219,1.4749035744383563,2.646609022885427,106.87674357264791,104.23013454976248,11/07/2025
1703,Quinnipiac,73.29924694236436,7.956962589193424,6.724288662821399,104.3904374756384,97.66614881281699,11/07/2025
1704,Radford,67.84477492198553,-2.091763092228308,1.7466090228854312,111.71007690598124,109.96346788309582,11/07/2025
1705,Rhode Island,71.77810825531887,13.874903574438362,9.54660902288543,108.87674357264791,99.33013454976248,11/07/2025
1706,Rice,69.0,0.0,0.0,100.0,100.0,11/07/2025
1707,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2025
1708,Rider,67.79924694236435,-9.118037410806636,-4.8507113371786295,101.16543747563838,106.01614881281701,11/07/2025
1709,Robert Morris,68.90091731491637,4.060188690818224,3.815504777384942,110.52566572527199,106.71016094788705,11/07/2025
1710,Rutgers,70.1175389117961,11.496374067060847,8.87026920291746,106.34489662115267,97.47462741823522,11/07/2025
1711,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1712,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/07/2025
1713,Saint Louis,76.22352083839249,7.645603963822241,8.77671167427744,110.35123532673772,101.57452365246027,11/07/2025
1714,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1715,Samford,68.84477492198552,0.8082369077716827,2.479942356218755,109.91007690598124,107.4301345497625,11/07/2025
1716,San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1717,San Diego St.,70.87810825531886,13.974903574438386,11.646609022885439,103.74341023931456,92.09680121642911,11/07/2025
1718,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2025
1719,San Jose St.,70.57810825531885,7.274903574438362,6.113275689552099,109.67674357264792,103.56346788309583,11/07/2025
1720,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1721,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1722,Seattle,73.1595123691205,8.241427569072865,6.278361881090527,105.66994578974229,99.39158390865175,11/07/2025
1723,Seton Hall,67.24477492198551,18.208236907771713,13.71327568955212,111.61007690598126,97.89680121642914,11/07/2025
1724,Siena,69.34477492198552,12.241570241105038,10.246609022885448,111.94341023931459,101.69680121642915,11/07/2025
1725,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1726,South Alabama,68.80923512410675,-1.106776988558746,1.9052831028488662,104.83218770769012,102.92690460484125,11/07/2025
1727,South Carolina,72.37810825531886,6.574903574438358,7.913275689552105,108.97674357264792,101.06346788309581,11/07/2025
1728,South Carolina St.,74.2387352971154,-22.3580656678727,-12.047013731382044,90.21806912417439,102.26508285555643,11/07/2025
1729,USC Upstate,70.57424694236435,3.45696258919342,0.22428866282140003,103.91543747563838,103.69114881281699,11/07/2025
1730,South Dakota,71.67424694236436,4.656962589193405,2.299288662821387,105.34043747563838,103.04114881281699,11/07/2025
1731,South Dakota St.,71.3339337957999,-5.000870818259308,-2.2671523643474716,101.62402924975149,103.89118161409895,11/07/2025
1732,South Florida,73.87810825531886,13.708236907771694,10.713275689552095,109.64341023931458,98.93013454976247,11/07/2025
1733,Southeastern Louisiana,69.34477492198552,-1.52509642556167,1.1466090228854133,105.74341023931457,104.59680121642916,11/07/2025
1734,Southern,74.79018750505915,5.121794440012663,4.181473579039308,113.06075913626154,108.87928555722222,11/07/2025
1735,USC,74.74477492198552,13.108236907771683,11.446609022885418,106.17674357264791,94.73013454976248,11/07/2025
1736,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1737,Southern Indiana,72.1114415886522,-5.558429758895002,-3.220057643781261,99.81007690598123,103.03013454976248,11/07/2025
1738,SMU,70.99971131458295,0.026556344774591345,5.443378340944093,107.96075913626152,102.51738079531742,11/07/2025
1739,Southern Miss,69.07810825531885,-1.4917630922283243,-0.653390977114582,110.71007690598125,111.36346788309584,11/07/2025
1740,Southern Utah,71.37810825531886,1.6415702411050157,1.6466090228854235,103.24341023931457,101.59680121642914,11/07/2025
1741,St. Bonaventure,69.45722058748524,10.173857029952181,8.494166495342341,107.26623717777797,98.77207068243563,11/07/2025
1742,Saint Francis,72.96637798124962,-14.521062702844414,-7.604240706674941,102.60837818388059,110.21261889055552,11/07/2025
1743,St. Thomas,68.77810825531886,-2.825096425561666,1.5132756895520805,106.81007690598125,105.29680121642916,11/07/2025
1744,St. John's,75.86753891179613,24.921374067060867,20.295269202917478,118.4448966211527,98.14962741823521,11/07/2025
1745,Saint Joseph's,70.71144158865219,4.241570241105023,5.5799423562187656,110.51007690598126,104.93013454976249,11/07/2025
1746,Saint Mary's,68.77810825531886,18.908236907771727,14.579942356218787,112.37674357264792,97.79680121642913,11/07/2025
1747,Saint Peter's,67.24477492198552,-8.758429758895014,-4.253390977114585,102.01007690598124,106.26346788309581,11/07/2025
1748,Stanford,73.9114415886522,8.541570241105035,8.713275689552106,109.54341023931458,100.83013454976248,11/07/2025
1749,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/07/2025
1750,Stetson,71.77810825531887,-9.491763092228348,-5.1533909771146,101.71007690598124,106.86346788309584,11/07/2025
1751,Stonehill,69.0,0.0,0.0,100.0,100.0,11/07/2025
1752,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2025
1753,Syracuse,70.14477492198553,21.008236907771714,15.513275689552113,108.57674357264791,93.0634678830958,11/07/2025
1754,Tarleton St.,70.76637798124962,-7.868681750463576,-2.094716897151198,109.34171151721391,111.4364284143651,11/07/2025
1755,Temple,69.24477492198552,7.674903574438355,7.346609022885425,110.14341023931458,102.79680121642915,11/07/2025
1756,Tennessee Martin,73.87810825531886,16.974903574438372,9.47994235621877,108.41007690598124,98.93013454976247,11/07/2025
1757,Tennessee,70.47810825531886,5.541570241105024,9.879942356218773,107.31007690598125,97.43013454976247,11/07/2025
1758,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1759,Tennessee Tech,72.54477492198554,0.9082369077716823,0.2466090228854183,102.54341023931457,102.29680121642915,11/07/2025
1760,Texas,69.62388725415191,5.407190363285511,6.894166495342336,106.5995705111113,99.70540401576896,11/07/2025
1761,Texas A&M,74.64558801659987,11.835277940757479,12.206187139237453,113.94741519137348,101.74122805213602,11/07/2025
1762,Texas A&M Corpus Chris,69.66730672568681,9.613362903555979,6.067271982903728,100.59425960036491,94.52698761746117,11/07/2025
1763,TCU,73.29971131458296,2.312270630488836,5.086235483801208,105.2464734219758,100.16023793817459,11/07/2025
1764,UT Rio Grande Valley,73.04477492198554,10.574903574438371,7.4132756895520995,110.27674357264792,102.86346788309582,11/07/2025
1765,Texas Southern,71.92802730044286,-8.829053505739804,-1.669623966252062,102.42670277482281,104.09632674107486,11/07/2025
1766,Texas St.,70.64477492198553,-15.391763092228366,-5.386724310447932,97.81007690598122,103.19680121642915,11/07/2025
1767,Texas Tech,72.67810825531886,18.00823690777173,15.013275689552135,111.17674357264792,96.1634678830958,11/07/2025
1768,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1769,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2025
1770,UTSA,69.0,0.0,0.0,100.0,100.0,11/07/2025
1771,The Citadel,68.95503891179611,-9.841125932939201,-4.779730797082579,97.60739662115265,102.38712741823522,11/07/2025
1772,Toledo,68.16254482092491,-7.600922810729786,-3.5993946837629602,109.44187864798397,113.04127333174694,11/07/2025
1773,Towson,69.15722058748524,5.0405236966188385,4.360833162008996,102.99957051111127,98.63873734910229,11/07/2025
1774,Troy,72.54477492198554,14.44157024110504,11.279942356218776,113.87674357264792,102.59680121642914,11/07/2025
1775,Tulane,68.84477492198552,9.941570241105033,8.279942356218767,113.14341023931459,104.86346788309582,11/07/2025
1776,Tulsa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1777,UAB,75.41144158865221,18.441570241105055,13.113275689552115,107.64341023931458,94.53013454976247,11/07/2025
1778,UC Davis,70.75503891179612,11.30887406706084,6.557769202917444,109.21989662115267,102.66212741823523,11/07/2025
1779,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1780,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1781,UC Riverside,70.3675389117961,4.696374067060833,1.8202692029174425,104.68239662115266,102.86212741823522,11/07/2025
1782,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1783,UCLA,70.85503891179611,-1.3036259329391626,7.507769202917442,110.21989662115267,102.71212741823521,11/07/2025
1784,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1785,UNLV,73.87810825531886,-8.491763092228345,-0.986724310447916,103.94341023931457,104.93013454976249,11/07/2025
1786,Utah,70.57810825531885,6.108236907771688,7.279942356218763,110.47674357264792,103.19680121642915,11/07/2025
1787,Utah St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1788,Utah Tech,71.48003891179611,6.208874067060833,3.0202692029174414,101.09489662115266,98.07462741823521,11/07/2025
1789,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1790,Valparaiso,70.54477492198552,3.141570241105023,4.146609022885428,102.77674357264792,98.63013454976249,11/07/2025
