,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
633,South Carolina St.,270.0,2025,70.27038387052319,118.41148768059104,-30.648509726837247,118.41148768059104,93.12398493530405,-25.28750274528695,-25.28750274528695,93.12398493530405,12/28/2025
634,USC Upstate,326.0,2025,68.62077729769763,108.83407833981909,-1.016739506337713,108.83407833981909,103.69596947324163,-5.138108866577438,-5.138108866577438,103.69596947324163,12/28/2025
635,South Dakota,271.0,2025,71.9838908910431,114.59474666409012,-7.650828695788967,114.59474666409012,106.87302604626029,-7.7217206178298445,-7.7217206178298445,106.87302604626029,12/28/2025
636,South Dakota St.,272.0,2025,69.12849401748257,107.4045715085562,-0.14360507663537936,107.4045715085562,107.39799361402248,-0.0065778945337217065,-0.0065778945337217065,107.39799361402248,12/28/2025
637,South Florida,273.0,2025,72.90224998970649,102.79112019845093,13.291254874136133,102.79112019845093,115.0653581196874,12.274237921236491,12.274237921236491,115.0653581196874,12/28/2025
638,Southeastern Louisiana,275.0,2025,66.89197488163973,107.74415559512897,-11.658496520069209,107.74415559512897,97.78523257744457,-9.958923017684402,-9.958923017684402,97.78523257744457,12/28/2025
639,Southern,276.0,2025,72.22954786955702,111.77402464531798,-8.310722865614348,111.77402464531798,105.63901124613541,-6.135013399182547,-6.135013399182547,105.63901124613541,12/28/2025
640,USC,325.0,2025,71.60459164771176,102.09641085880047,14.545470416320788,102.09641085880047,117.812492946502,15.716082087701576,15.716082087701576,117.812492946502,12/28/2025
641,Southern Illinois,277.0,2025,70.82359598445674,104.6456918215271,7.220829700566226,104.6456918215271,108.34442030283164,3.6987284813045624,3.6987284813045624,108.34442030283164,12/28/2025
642,Southern Indiana,278.0,2025,70.76108296769526,110.00976292753656,-20.998524820053344,110.00976292753656,92.25866175340465,-17.751101174131865,-17.751101174131865,92.25866175340465,12/28/2025
643,SMU,250.0,2025,70.1858728921321,102.46654734173453,17.269887815471336,102.46654734173453,118.31933390976036,15.852786568025845,15.852786568025845,118.31933390976036,12/28/2025
644,Southern Miss,279.0,2025,67.76081360334541,107.59138210375453,2.1055444373295247,107.59138210375453,108.37341810767094,0.7820360039164199,0.7820360039164199,108.37341810767094,12/28/2025
645,Southern Utah,280.0,2025,70.77035532432805,115.2849318501027,-23.109567805759088,115.2849318501027,98.5617501255515,-16.723181724551196,-16.723181724551196,98.5617501255515,12/28/2025
646,St. Bonaventure,281.0,2025,68.20289465595776,106.38116473187091,4.1176274048182515,106.38116473187091,111.94738465742388,5.566219925552975,5.566219925552975,111.94738465742388,12/28/2025
647,Saint Francis,253.0,2025,70.68560509659939,116.58783602292945,-25.103410655655154,116.58783602292945,96.04061174776938,-20.54722427516004,-20.54722427516004,96.04061174776938,12/28/2025
648,St. Thomas,283.0,2025,69.2277988969473,103.6399346059142,7.946587795604444,103.6399346059142,110.74672660438446,7.106791998470271,7.106791998470271,110.74672660438446,12/28/2025
649,St. John's,282.0,2025,71.52055127903274,93.05244976047462,22.079773410847643,93.05244976047462,115.93463759348641,22.88218783301174,22.88218783301174,115.93463759348641,12/28/2025
650,Saint Joseph's,254.0,2025,69.25928869918613,106.49038831780896,-12.28901846597784,106.49038831780896,101.00160340393818,-5.488784913870792,-5.488784913870792,101.00160340393818,12/28/2025
651,Saint Mary's,256.0,2025,68.11354122049266,96.19822052338974,21.052661052026494,96.19822052338974,115.83917849346007,19.640957970070353,19.640957970070353,115.83917849346007,12/28/2025
652,Saint Peter's,257.0,2025,66.29899165894722,110.80035431390749,-14.468415718023428,110.80035431390749,99.32667544855663,-11.473678865350834,-11.473678865350834,99.32667544855663,12/28/2025
653,Stanford,284.0,2025,70.62840753161221,102.96115174622675,11.105864853353012,102.96115174622675,114.79209736600697,11.830945619780252,11.830945619780252,114.79209736600697,12/28/2025
654,Stephen F. Austin,285.0,2025,67.29988302106298,104.53870911250559,13.516868098666649,104.53870911250559,111.9209863776782,7.382277265172635,7.382277265172635,111.9209863776782,12/28/2025
655,Stetson,286.0,2025,67.82044844278494,114.33755415474535,-21.141269999475746,114.33755415474535,96.9383440334435,-17.39921012130188,-17.39921012130188,96.9383440334435,12/28/2025
656,Stonehill,287.0,2025,67.58476307797031,109.4024096153582,-17.53862089634193,109.4024096153582,93.06749039617225,-16.334919219185934,-16.334919219185934,93.06749039617225,12/28/2025
657,Stony Brook,288.0,2025,66.9335916154836,106.90989896360948,-2.4229329051473982,106.90989896360948,103.19420683532826,-3.7156921282812148,-3.7156921282812148,103.19420683532826,12/28/2025
658,Syracuse,289.0,2025,67.96632741580106,98.71452838608816,11.218086667802819,98.71452838608816,110.43205698978454,11.717528603696369,11.717528603696369,110.43205698978454,12/28/2025
659,Tarleton St.,291.0,2025,70.8247218812586,109.18085641286518,3.80705697858757,109.18085641286518,108.8480630996283,-0.33279331323686867,-0.33279331323686867,108.8480630996283,12/28/2025
660,Temple,292.0,2025,66.47386756937428,114.56945738209905,-1.0822716559726708,114.56945738209905,115.11115535544845,0.5416979733493887,0.5416979733493887,115.11115535544845,12/28/2025
661,Tennessee Martin,294.0,2025,66.18848554604887,106.33804419928559,4.3509000186286855,106.33804419928559,104.15205772274719,-2.1859864765383827,-2.1859864765383827,104.15205772274719,12/28/2025
662,Tennessee,293.0,2025,67.9635985367427,94.10367046304447,23.91027310292833,94.10367046304447,119.77057149258546,25.66690102954093,25.66690102954093,119.77057149258546,12/28/2025
663,Tennessee St.,295.0,2025,71.82676294100544,106.64464076007751,-6.136657751466937,106.64464076007751,99.29221716007957,-7.352423599997914,-7.352423599997914,99.29221716007957,12/28/2025
664,Tennessee Tech,296.0,2025,70.2321537243245,110.24537897357395,-1.678594086541739,110.24537897357395,103.98733907678702,-6.2580398967869035,-6.2580398967869035,103.98733907678702,12/28/2025
665,Texas,297.0,2025,69.55699014209034,103.26022850956255,12.327565876890487,103.26022850956255,117.48007372120658,14.219845211644039,14.219845211644039,117.48007372120658,12/28/2025
666,Texas A&M,298.0,2025,73.25030541254424,103.6794032957504,13.552546562253527,103.6794032957504,117.37376480370574,13.694361507955357,13.694361507955357,117.37376480370574,12/28/2025
667,Texas A&M Corpus Chris,300.0,2025,67.48711662259565,101.74881571814707,-2.211114095002334,101.74881571814707,96.87796706536952,-4.870848652777584,-4.870848652777584,96.87796706536952,12/28/2025
668,TCU,290.0,2025,67.78915209049111,97.16294819327074,14.095789681685439,97.16294819327074,109.83677385442859,12.673825661157878,12.673825661157878,109.83677385442859,12/28/2025
669,UT Rio Grande Valley,328.0,2025,69.06254212449194,103.43158726712234,9.162989222442716,103.43158726712234,106.82318380906712,3.3915965419447844,3.3915965419447844,106.82318380906712,12/28/2025
670,Texas Southern,301.0,2025,70.60946289639817,114.48987700082083,-18.864929197890902,114.48987700082083,100.83173953285365,-13.658137467967169,-13.658137467967169,100.83173953285365,12/28/2025
671,Texas St.,302.0,2025,67.21842132527802,106.73350299192553,-10.019196499599097,106.73350299192553,100.74157247772764,-5.991930514197857,-5.991930514197857,100.74157247772764,12/28/2025
672,Texas Tech,303.0,2025,68.20303410457754,100.72687674941585,18.573889290684892,100.72687674941585,121.1105072899971,20.383630540581276,20.383630540581276,121.1105072899971,12/28/2025
673,UT Arlington,327.0,2025,66.14281116746982,99.51553678816894,3.2996673361169795,99.51553678816894,99.47486087724894,-0.04067591091998568,-0.04067591091998568,99.47486087724894,12/28/2025
674,UTEP,329.0,2025,65.2594590182155,106.46193832141671,-2.8905452316741713,106.46193832141671,103.75128302694955,-2.7106552944671516,-2.7106552944671516,103.75128302694955,12/28/2025
675,UTSA,330.0,2025,69.78103862691512,107.10174095966427,-16.334240702355356,107.10174095966427,94.97725213070284,-12.124488828961422,-12.124488828961422,94.97725213070284,12/28/2025
676,The Citadel,304.0,2025,66.1343877999041,119.64999882261351,-22.734395654286036,119.64999882261351,99.51236452647743,-20.13763429613607,-20.13763429613607,99.51236452647743,12/28/2025
677,Toledo,305.0,2025,70.36887790282155,110.72273458010446,5.063702794508691,110.72273458010446,113.33772444244765,2.614989862343201,2.614989862343201,113.33772444244765,12/28/2025
678,Towson,306.0,2025,64.0058954701011,102.80779417851922,-0.3461662489267564,102.80779417851922,102.60368578189474,-0.2041083966244882,-0.2041083966244882,102.60368578189474,12/28/2025
679,Troy,307.0,2025,68.51277566545282,105.05673719719084,4.208247562163797,105.05673719719084,109.63620674611141,4.579469548920575,4.579469548920575,109.63620674611141,12/28/2025
680,Tulane,308.0,2025,66.77064400332812,112.72245103181646,-10.01757215377124,112.72245103181646,108.66058706952303,-4.061863962293403,-4.061863962293403,108.66058706952303,12/28/2025
681,Tulsa,309.0,2025,69.12877160531369,108.18046779340226,21.5131427633247,108.18046779340226,121.6611748148049,13.480707021402619,13.480707021402619,121.6611748148049,12/28/2025
682,UAB,310.0,2025,70.25375817800713,102.81130898700596,9.37128094757297,102.81130898700596,110.26180673343471,7.450497746428776,7.450497746428776,110.26180673343471,12/28/2025
683,UC Davis,311.0,2025,69.28807955809407,109.36477542515091,3.2658849666989083,109.36477542515091,109.89976092087032,0.534985495719427,0.534985495719427,109.89976092087032,12/28/2025
684,UC Irvine,312.0,2025,68.90162355602355,97.23491399054146,4.902268185411194,97.23491399054146,103.11514461535197,5.880230624810503,5.880230624810503,103.11514461535197,12/28/2025
685,UC San Diego,314.0,2025,70.08529686946375,104.10985713716042,16.614372895469877,104.10985713716042,114.67612498222312,10.566267845062708,10.566267845062708,114.67612498222312,12/28/2025
686,UC Riverside,313.0,2025,69.07571193580007,111.3909179011952,-4.443853593366933,111.3909179011952,106.02915182604642,-5.3617660751487755,-5.3617660751487755,106.02915182604642,12/28/2025
687,UC Santa Barbara,315.0,2025,65.38085136949711,113.00543604637278,-0.3988648282385615,113.00543604637278,113.63132951117046,0.6258934647976931,0.6258934647976931,113.63132951117046,12/28/2025
688,UCLA,317.0,2025,67.07578770774191,99.7972200297774,18.200777270600316,99.7972200297774,119.96489563311039,20.167675603332995,20.167675603332995,119.96489563311039,12/28/2025
689,UMKC,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/28/2025
690,UNLV,324.0,2025,72.96691363613311,108.3144961412495,-3.11531504055122,108.3144961412495,110.11878796757522,1.8042918263257088,1.8042918263257088,110.11878796757522,12/28/2025
691,Utah,331.0,2025,69.66228581359852,108.99808451129915,2.977542720261092,108.99808451129915,114.54817216006008,5.550087648760933,5.550087648760933,114.54817216006008,12/28/2025
692,Utah St.,332.0,2025,69.72254744937952,96.35035065161978,26.72291152725632,96.35035065161978,117.12319112360458,20.772840471984832,20.772840471984832,117.12319112360458,12/28/2025
693,Utah Tech,333.0,2025,67.18885940271471,109.90718194839714,-4.450033647423669,109.90718194839714,105.20728117872444,-4.699900769672708,-4.699900769672708,105.20728117872444,12/28/2025
694,Utah Valley,334.0,2025,70.30881942970547,97.66062772879609,21.23976244601494,97.66062772879609,112.67744483129698,15.016817102500902,15.016817102500902,112.67744483129698,12/28/2025
695,Valparaiso,337.0,2025,66.86363586706481,106.24864056289384,-2.2446007876038805,106.24864056289384,102.34896813207726,-3.89967243081659,-3.89967243081659,102.34896813207726,12/28/2025
696,Vanderbilt,338.0,2025,71.47855071743882,95.84247994819019,34.776287124776005,95.84247994819019,126.69833793416535,30.85585798597515,30.85585798597515,126.69833793416535,12/28/2025
697,VCU,335.0,2025,70.48297096804777,104.84089531600245,11.924067590205562,104.84089531600245,116.18710229391897,11.346206977916523,11.346206977916523,116.18710229391897,12/28/2025
698,Vermont,339.0,2025,66.32285927883602,113.80554031015852,-1.818679760498203,113.80554031015852,112.59400715521777,-1.2115331549407293,-1.2115331549407293,112.59400715521777,12/28/2025
699,Villanova,340.0,2025,64.24592092229024,99.68523368951577,23.352444462110828,99.68523368951577,119.14124406101386,19.456010371498135,19.456010371498135,119.14124406101386,12/28/2025
700,Virginia,341.0,2025,67.28941944388036,101.27635447411981,24.199054792561267,101.27635447411981,124.44678907067775,23.170434596557946,23.170434596557946,124.44678907067775,12/28/2025
701,Virginia Tech,342.0,2025,69.36098550065392,102.31479332998339,11.780413143029092,102.31479332998339,113.47345633040453,11.158663000421154,11.158663000421154,113.47345633040453,12/28/2025
702,VMI,336.0,2025,67.99407671701476,119.58569641506026,-22.790363372799586,119.58569641506026,102.38254258354507,-17.203153831515152,-17.203153831515152,102.38254258354507,12/28/2025
703,Wagner,343.0,2025,68.97789713352132,112.18352508403846,-2.152115861081764,112.18352508403846,106.06255917385806,-6.120965910180395,-6.120965910180395,106.06255917385806,12/28/2025
704,Wake Forest,344.0,2025,71.08176028000909,99.99383601333157,13.058148286767121,99.99383601333157,113.09622155537153,13.102385542039983,13.102385542039983,113.09622155537153,12/28/2025
705,Washington,345.0,2025,68.8810264269299,97.80592238120855,13.76826819559443,97.80592238120855,111.56522684130019,13.759304460091649,13.759304460091649,111.56522684130019,12/28/2025
706,Washington St.,346.0,2025,68.38039415439482,107.93130431524513,1.5823888361891358,107.93130431524513,110.07062858505648,2.139324269811367,2.139324269811367,110.07062858505648,12/28/2025
707,Weber St.,347.0,2025,69.5250739252671,110.66605122781256,2.5420959200438475,110.66605122781256,110.02298602476667,-0.6430652030458812,-0.6430652030458812,110.02298602476667,12/28/2025
708,West Virginia,349.0,2025,64.6937291190426,97.11834590432964,10.916468949233634,97.11834590432964,110.04921292231269,12.930867017983037,12.930867017983037,110.04921292231269,12/28/2025
709,Western Carolina,350.0,2025,71.35837195876434,112.02397358831858,-12.062767362777471,112.02397358831858,102.27658941744946,-9.747384170869147,-9.747384170869147,102.27658941744946,12/28/2025
710,Western Illinois,351.0,2025,66.38209857690231,117.1117996816627,-21.146253781140683,117.1117996816627,98.77473746406173,-18.337062217600984,-18.337062217600984,98.77473746406173,12/28/2025
711,Western Kentucky,352.0,2025,71.76477594666379,104.4752035911541,7.721632977701137,104.4752035911541,109.5330970599356,5.057893468781519,5.057893468781519,109.5330970599356,12/28/2025
712,Western Michigan,353.0,2025,69.32442397098224,114.34762675561659,-10.84091982464148,114.34762675561659,103.3256013672289,-11.02202538838766,-11.02202538838766,103.3256013672289,12/28/2025
713,Wichita St.,354.0,2025,66.10673139712372,102.4737894992809,14.816495060509379,102.4737894992809,112.40884755694704,9.935058057666144,9.935058057666144,112.40884755694704,12/28/2025
714,William & Mary,355.0,2025,75.209884925029,101.1062324630239,17.251502672768673,101.1062324630239,110.53421667513724,9.427984212113365,9.427984212113365,110.53421667513724,12/28/2025
715,Winthrop,356.0,2025,69.19807426423502,114.2174629853829,6.117159841722199,114.2174629853829,117.91619836902714,3.6987353836442454,3.6987353836442454,117.91619836902714,12/28/2025
716,Milwaukee,175.0,2025,69.54693276349107,113.21088054047607,-5.863399949647773,113.21088054047607,108.81415148038268,-4.396729060093365,-4.396729060093365,108.81415148038268,12/28/2025
717,Wisconsin,357.0,2025,70.58484072999931,102.59984806108862,8.473972865811854,102.59984806108862,116.13377455023986,13.53392648915126,13.53392648915126,116.13377455023986,12/28/2025
718,Wofford,358.0,2025,68.3279110458447,108.78282693886975,-6.317757787965391,108.78282693886975,103.22637418349791,-5.556452755371826,-5.556452755371826,103.22637418349791,12/28/2025
719,Wright St.,359.0,2025,67.14814490867927,103.19962413994737,9.559329171937605,103.19962413994737,108.04296255100205,4.843338411054684,4.843338411054684,108.04296255100205,12/28/2025
720,Wyoming,360.0,2025,69.62605493391061,103.30144277972046,19.02410783467385,103.30144277972046,114.33206962763478,11.030626847914345,11.030626847914345,114.33206962763478,12/28/2025
721,Xavier,361.0,2025,70.72705316694905,103.90099338630306,2.877366063528662,103.90099338630306,110.23061206790186,6.329618681598807,6.329618681598807,110.23061206790186,12/28/2025
722,Yale,362.0,2025,67.12414658571717,109.79206111319506,14.24841308090033,109.79206111319506,122.64858849038988,12.856527377194809,12.856527377194809,122.64858849038988,12/28/2025
723,Youngstown St.,363.0,2025,67.72943625474106,101.1785173277588,9.223507938744154,101.1785173277588,107.4025739198724,6.224056592113608,6.224056592113608,107.4025739198724,12/28/2025
724,Le Moyne,142.0,2025,69.21093164954493,118.578174997192,-10.696250137706922,118.578174997192,107.34912159542132,-11.229053401770656,-11.229053401770656,107.34912159542132,12/28/2025
725,West Georgia,348.0,2025,69.353212392111,109.16085712361674,-4.225705336205559,109.16085712361674,102.71289894980468,-6.447958173812028,-6.447958173812028,102.71289894980468,12/28/2025
726,Louisiana,150.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/28/2025
727,Mercyhurst,168.0,2025,65.44433128410323,108.04989695221823,-11.163612817734824,108.04989695221823,95.8692843937614,-12.180612558456772,-12.180612558456772,95.8692843937614,12/28/2025
728,East Texas A&M,,2025,70.90825452730925,108.62588128428902,-6.171644309137636,108.62588128428902,100.33139643462583,-8.294484849663142,-8.294484849663142,100.33139643462583,12/28/2025
729,New Haven,,2025,65.27077045123701,108.43812207167339,-13.412071362540535,108.43812207167339,93.82886637738414,-14.609255694289292,-14.609255694289292,93.82886637738414,12/28/2025
