,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
72,Utah St.VCU11-7,2025-11-07,MWC vs. A10,63 Utah St. vs. 59 VCU,"VCU -0.4, 81-80 (51%)",79.96461406249081,0,N,Utah St.,11/07/2025,115.25428329092443,102.38679708336625,0.7959880144453626,1.0,79.74010770677621,VCU,112.11901306650616,99.12737246389406,0.8047555283348361,0.0,80.12155555220313,74.6972625441062,,1,"Utah St., 80-77",76.32499999999999,76.32499999999999,80.0,77.0,Utah St.,VCU,72.23658166062022,76.43409829850123,117.31662997422586,92.62782237390792,101.43241436301749,100.90114608850864,1.0,0.0,1.0,0.6858823494476044,0.6975839599340463,739562,1.0481493612839832,1.0088437602358338,1.0284965607599084,63,59,0.9380397974619968,0.5150932524308593,"['11/7/25', 200.0, 'Utah St.', 'VCU', 28.0, 58.0, 6.0, 13.0, 18.0, 26.0, 14.0, 23.0, 37.0, 18.0, 14.0, 5.0, 18.0, 23.0, 80.0, 25.0, 60.0, 11.0, 30.0, 16.0, 28.0, 14.0, 22.0, 36.0, 14.0, 9.0, 8.0, 19.0, 19.0, 77.0, 76.32499999999999, '', 'Utah St.', 'VCU']",Utah St.,VCU,-0.38144784542691923,159.86166325897935,0.0,0.0,0.0,0.0,71.2,101.4,20251107,17.5,116.8,99.3,72.3,13.800000000000011,109.9,96.1,75.7,3.0,117.31662997422586,92.62782237390792,101.43241436301749,100.90114608850864,930,940,Utah St.,930,12.26400000000001,114.034,101.77,71.9563,VCU,940,13.9739,110.522,96.5481,76.1422,Utah St.,69.0,0.0,0.0,100.0,100.0,930,Utah St.,Utah St.,VCU,72.51107393797446,10.537732378031944,9.709379518526312,113.90915120922718,104.19977169070086,940,VCU,85.0907709660262,82.73002757421382,167.82079854024002,2.3607433918123775,76.86952247191012,83.55152594450357,85.35811303532164,168.90963897982522,-1.80658709081807,76.95099699241572,72.21081503716623,78.93944982361388,151.1502648607801,-6.728634786447657,70.27056322640783,-7.404923893334583,70.27056322640783,-0.0,70.27056322640783,Utah St.,VCU
73,HofstraIona11-7,2025-11-07,CAA at MAAC,203 Hofstra at 152 Iona,"Iona -6.6, 85-78 (72%)",47.46105213807287,0,H,Hofstra,11/07/2025,101.47784866169214,107.70630736663706,0.335140134050678,0.0,78.08556897920319,Iona,109.698792766493,107.42001847276464,0.5600600495551936,1.0,84.63642091849056,76.66424134930794,,1,"Iona, 81-73",74.6875,74.6875,73.0,81.0,Iona,Hofstra,66.13674277948715,77.8889042189328,91.5697998646987,111.49602158818394,113.55861384102438,96.93179075766656,1.0,0.0,1.0,0.8398218392092094,0.9601353045893516,739562,0.9774058577405856,1.0845188284518827,1.0309623430962342,203,152,0.09413119729591936,0.8606360909180998,"['11/7/25', 200.0, 'Hofstra', 'Iona', 28.0, 63.0, 7.0, 25.0, 10.0, 18.0, 14.0, 25.0, 39.0, 12.0, 7.0, 4.0, 15.0, 24.0, 73.0, 27.0, 60.0, 9.0, 26.0, 18.0, 27.0, 11.0, 24.0, 35.0, 16.0, 8.0, 0, 15.0, 17.0, 81.0, 74.6875, '', 'Iona', 'Hofstra']",Hofstra,Iona,-6.550851939287369,162.72198989769373,0.0,0.0,0.0,0.0,71.2,101.4,20251107,0.29999999999999716,103.2,102.9,70.1,-6.099999999999994,102.7,108.8,72.5,-8.0,91.5697998646987,111.49602158818394,113.55861384102438,96.93179075766656,298,333,Hofstra,298,-2.6780000000000115,100.993,103.671,68.499,Iona,333,-2.2339999999999947,105.328,107.562,72.2635,Hofstra,71.41107393797445,9.637732378031949,7.809379518526306,109.50915120922718,101.69977169070086,298,Hofstra,Hofstra,Iona,69.0,0.0,0.0,100.0,100.0,333,Iona,76.8423253017964,76.48914462604633,153.3314699278427,0.3531806757500675,71.37991573033706,72.40844933163369,76.97723556666125,149.38568489829493,-4.568786235027559,69.52215570926964,72.66092950256292,71.36620357309693,144.02713307565983,1.2947259294659972,69.20455199045277,4.638645565323571,69.20455199045277,-1.93772745573267,69.20455199045277,Hofstra,Iona
74,TroyFurman11-7,2025-11-07,SB at SC,122 Troy at 194 Furman,"Troy -0.2, 73-72 (51%)",58.6251104725896,0,H,Troy,11/07/2025,106.04680982340946,106.00365857650353,0.5011700951290701,1.0,72.6403195247882,Furman,107.08611736173448,107.26713552510948,0.4951443612290825,0.0,72.48822767249186,68.34267786528183,,1,"Troy, 64-61",68.4375,68.4375,64.0,61.0,Troy,Furman,70.32300496880549,68.99446547261607,96.6664720104437,85.71146616544584,86.58671076352594,97.7788541790676,1.0,0.0,1.0,0.8718853093844483,0.9235702739282486,739562,0.935159817351598,0.891324200913242,0.91324200913242,122,194,0.7995076664670647,0.19813956924795195,"['11/7/25', 200.0, 'Troy', 'Furman', 23.0, 56.0, 9.0, 30.0, 9.0, 13.0, 8.0, 25.0, 33.0, 10.0, 13.0, 5.0, 14.0, 12.0, 64.0, 22.0, 56.0, 9.0, 24.0, 8.0, 12.0, 10.0, 26.0, 36.0, 13.0, 7.0, 2.0, 17.0, 15.0, 61.0, 68.4375, '', 'Troy', 'Furman']",Troy,Furman,0.15209185229633704,145.12854719728006,0.0,0.0,0.0,0.0,71.2,101.4,20251107,4.1000000000000085,106.9,102.8,72.7,-1.4000000000000057,106.0,107.4,71.8,3.0,96.6664720104437,85.71146616544584,86.58671076352594,97.7788541790676,865,255,Troy,865,3.4380000000000024,106.033,102.595,71.3298,Furman,255,-1.3520000000000039,106.051,107.403,70.1558,Troy,72.54440727130779,14.537732378031968,11.37604618519299,113.3091512092272,101.93310502403419,865,Troy,Troy,Furman,71.79150419691402,-11.781219169630564,-4.294092327519375,104.71087328657191,109.00496561409126,255,Furman,80.70059242905796,81.00574049757303,161.70633292663098,-0.3051480685150665,73.3126404494382,76.74108414740331,77.54137767606144,154.28246182346476,-0.8002935286581305,70.28369638820224,86.62118871257228,79.16659865132925,165.78778736390154,7.4545900612430245,73.14708032416759,17.175198054941006,73.14708032416759,-2.0481182490767083,73.14708032416759,Troy,Furman
75,Mississippi Valley St.Murray St.11-7,2025-11-07,SWAC at MVC,365 Mississippi Valley St. at 119 Murray St.,"Murray St. -31.9, 98-66 (98%)",15.87943140193896,0,H,Mississippi Valley St.,11/07/2025,90.01060971293407,120.82084126079516,0.0327553752442797,0.0,66.20717540201504,Murray St.,111.49402099175065,104.7634523855986,0.6717385715495154,1.0,98.10719388270438,76.7903721402969,,1,"Murray St., 108-60",77.425,77.425,60.0,108.0,Murray St.,Mississippi Valley St.,68.72880224053537,80.41411260140197,63.699780477150384,90.53333153523062,83.5445694741862,74.14024791382002,0.7220336073895286,0.2779663926104714,0.7220336073895286,0.7653521068723681,0.997218390104194,739562,0.7749434937035842,1.3948982886664514,1.084920891185018,365,119,0.017247753214062092,0.7979208107648017,"['11/7/25', 200.0, 'Mississippi Valley St.', 'Murray St.', 19.0, 60.0, 4.0, 15.0, 18.0, 21.0, 15.0, 27.0, 42.0, 7.0, 4.0, 5.0, 23.0, 23.0, 60.0, 38.0, 79.0, 15.0, 43.0, 17.0, 25.0, 19.0, 27.0, 46.0, 27.0, 11.0, 3.0, 5.0, 17.0, 108.0, 77.425, '', 'Murray St.', 'Mississippi Valley St.']",Mississippi Valley St.,Murray St.,-31.90001848068934,164.31436928471942,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-34.39999999999999,83.7,118.1,71.9,2.200000000000003,105.9,103.7,72.9,-48.0,63.699780477150384,90.53333153523062,83.5445694741862,74.14024791382002,491,516,Mississippi Valley St.,491,-28.799599999999998,87.6614,116.461,70.7422,Murray St.,516,3.006999999999991,105.963,102.956,81.666,Mississippi Valley St.,75.41107393797446,-15.762267621968071,-10.423953814807028,95.97581787589382,106.39977169070086,491,Mississippi Valley St.,Mississippi Valley St.,Murray St.,74.5206035686306,7.526521603792087,6.25534418927352,105.76287822639766,99.50753403712413,516,Murray St.,61.26275374457794,93.35986988882107,154.622623633399,-32.097116144243124,73.61671348314607,70.21271889812412,101.53425061407066,171.74696951219477,-31.321531715946534,81.1409059719101,72.27118175494167,90.06237761766012,162.33355937260177,-17.791195862718453,78.92807226989446,-20.500373996479752,78.92807226989446,-2.209986023557036,78.92807226989446,Mississippi Valley St.,Murray St.
76,Detroit MercyNotre Dame11-7,2025-11-07,Horz at ACC,306 Detroit Mercy at 62 Notre Dame,"Notre Dame -23.8, 88-65 (96%)",31.17111583063701,0,H,Detroit,11/07/2025,100.45941482892984,113.99692685707916,0.1894169262476574,0.0,64.63712067206144,Notre Dame,115.57281918459422,99.82191766898356,0.8435522546270269,1.0,88.43256473191194,70.60307737040351,Detroit Mercy,1,"Notre Dame, 102-70",76.1,76.1,70.0,102.0,Notre Dame,Detroit Mercy,77.84308220676488,74.60038216162842,71.74434205682499,82.81145489925314,83.95623958778873,71.28906552170558,0.691729343241261,0.308270656758739,0.691729343241261,0.5531506932823038,0.9811156881367016,739562,0.9198423127463864,1.3403416557161631,1.1300919842312749,306,62,0.1611413740818435,0.8677094877261934,"['11/7/25', 200.0, 'Detroit Mercy', 'Notre Dame', 28.0, 67.0, 9.0, 30.0, 5.0, 10.0, 8.0, 25.0, 33.0, 15.0, 5.0, 3.0, 13.0, 21.0, 70.0, 36.0, 69.0, 14.0, 32.0, 16.0, 22.0, 11.0, 33.0, 44.0, 19.0, 8.0, 2.0, 7.0, 15.0, 102.0, 76.1, '', 'Notre Dame', 'Detroit Mercy']",Detroit Mercy,Notre Dame,-23.795444059850496,153.06968540397338,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-11.200000000000003,98.6,109.8,72.6,11.299999999999997,111.0,99.7,69.6,-32.0,71.74434205682499,82.81145489925314,83.95623958778873,71.28906552170558,194,598,Detroit Mercy,194,-10.342199999999991,99.4848,109.827,72.0839,Notre Dame,598,12.015299999999996,111.848,99.8327,70.9447,Detroit Mercy,73.57774060464112,-2.9289342886347294,0.5760461851929746,103.80915120922717,103.23310502403419,194,Detroit,Detroit,Notre Dame,69.34814760807873,20.619699835296995,15.883115040935046,114.47207864550774,98.58896360457268,598,Notre Dame,66.88886316695873,87.70596686858426,154.594830035543,-20.817103701625527,70.96853932584268,68.3948909429119,89.46507634138308,157.85996728429498,-21.07018539847118,71.82543062261234,70.32036802977707,85.87323681342346,156.19360484320055,-15.552868783646389,71.66404517021883,-19.059987915282576,71.66404517021883,-2.0065932647661384,71.66404517021883,Detroit,Notre Dame
77,WinthropGeorge Mason11-7,2025-11-07,BSth at A10,170 Winthrop at 100 George Mason,"George Mason -10.0, 81-71 (81%)",44.28272551198275,0,H,Winthrop,11/07/2025,104.10645610386712,108.52092599978228,0.3828228305183036,0.0,70.6883665840366,George Mason,108.65473923695215,99.70748001339362,0.7287417693142445,1.0,80.71834025414472,73.08503695918503,,1,"George Mason, 96-90",76.6,76.6,90.0,96.0,George Mason,Winthrop,78.84416786561093,72.08997712670522,128.3892390038891,121.35711229261447,121.5067533678251,122.9642037679503,1.0,0.0,1.0,0.7130125724453534,0.951392062782633,739562,1.174934725848564,1.2532637075718016,1.214099216710183,170,100,0.656510907340537,0.46577371305651477,"['11/7/25', 200.0, 'Winthrop', 'George Mason', 26.0, 67.0, 13.0, 39.0, 25.0, 29.0, 11.0, 20.0, 31.0, 12.0, 8.0, 2.0, 6.0, 30.0, 90.0, 27.0, 59.0, 11.0, 28.0, 31.0, 43.0, 16.0, 34.0, 50.0, 11.0, 1.0, 3.0, 14.0, 22.0, 96.0, 76.6, '', 'George Mason', 'Winthrop']",Winthrop,George Mason,-10.02997367010812,151.40670683818132,0.0,0.0,0.0,0.0,71.2,101.4,20251107,0.09999999999999432,105.8,105.7,74.3,10.099999999999994,107.3,97.2,69.3,-6.0,128.3892390038891,121.35711229261447,121.5067533678251,122.9642037679503,993,262,Winthrop,993,-3.1259999999999906,101.787,104.913,76.1177,George Mason,262,6.6033999999999935,105.762,99.1586,70.5793,Winthrop,71.21107393797446,5.704399044698609,4.5427128518596405,106.84248454256051,102.29977169070087,993,Winthrop,Winthrop,George Mason,68.84440727130779,14.771065711365281,11.609379518526312,105.07581787589383,93.46643835736751,262,George Mason,71.30333813507477,83.16770531535758,154.47104345043235,-11.864367180282812,72.31727528089887,73.01659657363763,84.89457254142668,157.9111691150643,-11.877975967789055,75.45412898328651,65.92524526939587,75.0501570717059,140.97540234110176,-9.124911802310024,68.85511483726299,-8.368184627486073,68.85511483726299,-1.9279432154433778,68.85511483726299,Winthrop,George Mason
78,Youngstown St.Grand Canyon11-7,2025-11-07,Horz at MWC,178 Youngstown St. at 87 Grand Canyon,"Grand Canyon -12.6, 85-72 (85%)",43.63356547464144,0,H,Youngstown St.,11/07/2025,104.69259642178876,109.4122830781493,0.3758760128933374,1.0,72.22953433422498,Grand Canyon,111.9168649795062,100.66419296264276,0.7718189978029881,0.0,84.8128001202834,73.76794450284007,,1,"Youngstown St., 90-81",72.35,72.35,90.0,81.0,Youngstown St.,Grand Canyon,70.15848747885256,71.6052003561727,130.3440121080639,108.77814015828992,111.2682057472615,125.32858325061498,1.0,0.0,1.0,0.6636712818781155,0.9527385372322578,739562,1.2439530062197652,1.1195577055977886,1.1817553559087768,178,87,0.8889409003687251,0.20287085742959274,"['11/7/25', 200.0, 'Youngstown St.', 'Grand Canyon', 27.0, 56.0, 12.0, 27.0, 24.0, 30.0, 8.0, 20.0, 28.0, 18.0, 5.0, 4.0, 9.0, 22.0, 90.0, 32.0, 66.0, 2.0, 13.0, 15.0, 22.0, 16.0, 23.0, 39.0, 13.0, 1.0, 1.0, 13.0, 21.0, 81.0, 72.35, '', 'Youngstown St.', 'Grand Canyon']",Youngstown St.,Grand Canyon,-12.58326578605842,157.04233445450836,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-2.6999999999999886,102.4,105.1,72.2,10.699999999999989,110.6,99.9,73.7,9.0,130.3440121080639,108.77814015828992,111.2682057472615,125.32858325061498,1009,285,Youngstown St.,1009,-3.9579999999999984,101.214,105.172,72.9137,Grand Canyon,285,10.245000000000005,109.616,99.371,75.1247,Youngstown St.,68.97774060464111,4.404399044698604,4.742712851859639,105.37581787589383,100.6331050240342,1009,Youngstown St.,Youngstown St.,Grand Canyon,72.17774060464112,14.104399044698614,12.609379518526314,111.57581787589385,98.96643835736752,285,Grand Canyon,73.30034378801496,88.08875861965954,161.3891024076745,-14.788414831644587,74.73511235955057,74.1870356349535,89.93400456599755,164.12104020095106,-15.746968931044051,76.93286289873596,69.91607322628911,79.61248155138775,149.52855477767685,-9.69640832509863,69.9249644502248,-8.921812343056558,69.9249644502248,-1.957899004606304,69.9249644502248,Youngstown St.,Grand Canyon
79,Morehead St.Wake Forest11-7,2025-11-07,OVC at ACC,309 Morehead St. at 73 Wake Forest,"Wake Forest -22.5, 88-65 (95%)",30.78794794086294,0,H,Morehead St.,11/07/2025,100.02090984554285,113.78371962437728,0.1850377164800989,0.0,65.39086587040443,Wake Forest,113.74263438505534,99.97441540413658,0.8151422385442925,1.0,87.87898816817516,71.50093635362754,,1,"Wake Forest, 81-65",79.6625,79.6625,65.0,81.0,Wake Forest,Morehead St.,77.56961429521039,81.00650500015462,74.6927525439952,79.99216066810598,79.9632769483983,74.65803182597742,0.8445728907993353,0.2602090441283868,0.8445728907993353,0.6021742809232442,0.9816415765012644,739562,0.815942256394163,1.0167895810450338,0.9163659187195984,309,73,0.31253937935804116,0.6877170601069601,"['11/7/25', 200.0, 'Morehead St.', 'Wake Forest', 22.0, 63.0, 7.0, 31.0, 14.0, 17.0, 11.0, 23.0, 34.0, 9.0, 13.0, 6.0, 19.0, 25.0, 65.0, 28.0, 70.0, 7.0, 24.0, 18.0, 30.0, 23.0, 30.0, 53.0, 15.0, 11.0, 6.0, 19.0, 14.0, 81.0, 79.6625, '', 'Wake Forest', 'Morehead St.']",Morehead St.,Wake Forest,-22.48812229777073,153.26985403857958,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.799999999999997,98.3,108.1,69.8,14.200000000000003,112.5,98.3,73.4,-16.0,74.6927525439952,79.99216066810598,79.9632769483983,74.65803182597742,507,962,Morehead St.,507,-10.602499999999992,99.2115,109.814,69.7226,Wake Forest,962,10.732,111.014,100.282,72.1624,Morehead St.,69.0,0.0,0.0,100.0,100.0,507,Morehead St.,Morehead St.,Wake Forest,72.31107393797446,5.337732378031939,7.342712851859638,108.87581787589383,101.53310502403419,962,Wake Forest,66.6644652025494,88.73350983834268,155.39797504089208,-22.06904463579329,71.95674157303371,67.40706635756653,87.35302845845457,154.7600948160211,-19.94596210088804,70.6650302,68.21775944539208,77.36477986305107,145.58253930844313,-9.147020417658993,70.07674300168873,-5.755024930728055,70.07674300168873,-1.962148804047274,70.07674300168873,Morehead St.,Wake Forest
80,PepperdineUCLA11-7,2025-11-07,WCC at B10,286 Pepperdine at 20 UCLA,"UCLA -27.6, 86-59 (98%)",34.489023211251215,0,H,Pepperdine,11/07/2025,99.50158136246674,111.3195217988303,0.2157415101725043,0.0,58.83906782797059,UCLA,120.5691794667846,96.50273675411896,0.9282758693891644,1.0,86.48320223892468,67.55106952384003,Pepperdine,1,"UCLA, 74-63",62.7625,62.7625,63.0,74.0,UCLA,Pepperdine,66.29070934552537,62.277470735603934,86.4511778785054,84.21037361268299,91.2075032753082,83.84565498011193,0.7917312623099986,0.4250687184333199,0.7917312623099986,0.3402471835248314,0.9778433816997052,739562,1.003784106751643,1.179047998406692,1.0914160525791676,286,20,0.5749337542146131,0.7246876040017652,"['11/7/25', 200.0, 'Pepperdine', 'UCLA', 21.0, 61.0, 8.0, 29.0, 13.0, 13.0, 15.0, 19.0, 34.0, 11.0, 6.0, 3.0, 12.0, 21.0, 63.0, 25.0, 52.0, 5.0, 21.0, 19.0, 26.0, 13.0, 21.0, 34.0, 11.0, 7.0, 5.0, 10.0, 15.0, 74.0, 62.762499999999996, '', 'UCLA', 'Pepperdine']",Pepperdine,UCLA,-27.644134410954088,145.32227006689527,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.5,101.0,107.5,72.6,22.099999999999994,116.1,94.0,69.9,-11.0,86.4511778785054,84.21037361268299,91.2075032753082,83.84565498011193,639,891,Pepperdine,639,-9.358400000000003,98.5976,107.956,73.2433,UCLA,891,22.637299999999996,118.082,95.4447,69.5429,Pepperdine,69.0,0.0,0.0,100.0,100.0,639,Pepperdine,Pepperdine,UCLA,70.8551195273236,-1.2521579050875253,7.559250016074948,110.09844088938483,102.53919087330988,891,UCLA,64.87821686599094,90.2012262816994,155.07944314769034,-25.32300941570847,71.27443820224718,64.5468039225164,92.47176496691951,157.01856888943593,-27.924961044403105,71.5386444883427,67.50657793045835,76.65834802399267,144.164925954451,-9.151770093534324,68.66577594642315,-1.0508005297145786,68.66577594642315,-1.9226417264998474,68.66577594642315,Pepperdine,UCLA
81,Rhode IslandTulsa11-7,2025-11-07,A10 vs. Amer,141 Rhode Island vs. 130 Tulsa,"Tulsa -1.3, 77-76 (55%)",58.99789587384983,0,N,Rhode Island,11/07/2025,106.44426539532084,105.86241707997408,0.515753290596982,0.0,76.11799479104187,Tulsa,111.89756697651973,109.41709401152887,0.5640935705066499,1.0,77.41807046157822,69.9452829020546,,1,"Tulsa, 82-65",65.2125,65.2125,65.0,82.0,Tulsa,Rhode Island,66.95543304208931,64.28843274640495,98.93116885297724,118.85970015574576,125.63581699574272,101.69416795592348,1.0,0.0,1.0,0.8742897342485049,0.8941821755790949,739562,0.9967414222733372,1.2574276404063638,1.1270845313398503,141,130,0.1080829810410416,0.9191831850808797,"['11/7/25', 200.0, 'Rhode Island', 'Tulsa', 22.0, 48.0, 6.0, 18.0, 15.0, 19.0, 9.0, 16.0, 25.0, 13.0, 8.0, 3.0, 16.0, 21.0, 65.0, 28.0, 54.0, 11.0, 22.0, 15.0, 24.0, 13.0, 19.0, 32.0, 18.0, 9.0, 1.0, 14.0, 19.0, 82.0, 65.2125, '', 'Tulsa', 'Rhode Island']",Rhode Island,Tulsa,-1.3000756705363585,153.5360652526201,0.0,0.0,0.0,0.0,71.2,101.4,20251107,6.1000000000000085,107.4,101.3,73.8,1.2000000000000028,106.2,105.0,72.1,-17.0,98.93116885297724,118.85970015574576,125.63581699574272,101.69416795592348,676,869,Rhode Island,676,0.6459999999999866,104.576,103.93,74.4828,Tulsa,869,1.4869999999999948,108.205,106.718,70.6033,Rhode Island,71.77774060464112,13.804399044698634,9.476046185192986,108.9424845425605,99.46643835736752,676,Rhode Island,Rhode Island,Tulsa,69.0,0.0,0.0,100.0,100.0,869,Tulsa,83.11267460607672,79.28803229339803,162.40070689947476,3.824642312678691,74.73286516853932,81.28918138955689,81.91271162947226,163.20189301902914,-0.6235302399153682,73.85858810730338,74.73399546048459,68.23347552502369,142.96747098550827,6.5005199354609005,69.55988906910447,9.602324662148888,69.55988906910447,-0.0,69.55988906910447,Rhode Island,Tulsa
82,BryantGeorgia Tech11-7,2025-11-07,AE at ACC,282 Bryant at 81 Georgia Tech,"Georgia Tech -18.4, 81-62 (93%)",32.55160155422122,0,H,Bryant,11/07/2025,97.94692027378235,109.3819428143171,0.219286122855558,0.0,62.26377889182277,Georgia Tech,108.43248406235531,96.6469057490576,0.7897186768028824,1.0,80.62320199916343,71.70427386872105,,1,"Georgia Tech, 74-45",74.175,74.175,45.0,74.0,Georgia Tech,Bryant,72.73254637741704,74.68900409004513,59.25921303773071,83.22272365356952,82.50033254127126,58.47268664713596,0.8591348921053512,0.1408651078946488,0.8591348921053512,0.6399341461224606,0.9773876455332604,739562,0.6066734074823054,0.9976407145264578,0.8021570610043816,282,81,0.019735750409204153,0.9812712582832392,"['11/7/25', 200.0, 'Bryant', 'Georgia Tech', 15.0, 60.0, 4.0, 38.0, 11.0, 16.0, 9.0, 28.0, 37.0, 11.0, 6.0, 5.0, 16.0, 17.0, 45.0, 29.0, 63.0, 10.0, 23.0, 6.0, 10.0, 7.0, 36.0, 43.0, 19.0, 13.0, 4.0, 13.0, 17.0, 74.0, 74.175, '', 'Georgia Tech', 'Bryant']",Bryant,Georgia Tech,-18.35942310734066,142.8869808909862,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-11.299999999999997,99.7,111.0,71.7,8.100000000000009,106.4,98.3,70.7,-29.0,59.25921303773071,83.22272365356952,82.50033254127126,58.47268664713596,90,276,Bryant,90,-6.507300000000001,99.7347,106.242,72.1419,Georgia Tech,276,8.55510000000001,107.099,98.5439,71.4361,Bryant,69.34440727130777,-3.528934288634745,-1.5239538148070526,105.00915120922717,106.5331050240342,90,Bryant,Bryant,Georgia Tech,67.29576665569778,-17.799347783750616,-5.0835516257316185,95.09112626455534,100.17467789028696,276,Georgia Tech,66.89953927284176,85.26310370514608,152.16264297798784,-18.363564432304315,71.19648876404494,68.20515899059141,83.51123908228837,151.71639807287977,-15.306080091696955,72.38112335098315,66.10284773007997,67.32583109980428,133.42867882988423,-1.2229833697243038,65.54192486808427,7.713635327588946,65.54192486808427,-1.8351738963063724,65.54192486808427,Bryant,Georgia Tech
83,Florida Gulf CoastIllinois11-7,2025-11-07,ASun at B10,180 Florida Gulf Coast at 3 Illinois,"Illinois -27.6, 94-67 (97%)",45.92084186158843,0,H,Florida Gulf Coast,11/07/2025,106.37753076911984,111.3991376067056,0.3704142949083737,0.0,66.66361162843926,Illinois,124.43614118131332,95.05812414884672,0.9567687219783894,1.0,94.2952441726441,71.85394311434213,Florida Gulf Coast,1,"Illinois, 113-70",74.92500000000001,74.92500000000001,70.0,113.0,Illinois,Florida Gulf Coast,72.04336060643095,76.77579595222326,86.5979597436459,107.63284678982548,120.22908261795362,77.383255174578,0.8272911458599688,0.1727088541400312,0.8272911458599688,0.2317085911247524,0.9537788996878116,739562,0.9342676009342674,1.5081748415081746,1.221221221221221,180,3,0.07581118541059259,0.9937395811081141,"['11/7/25', 200.0, 'Florida Gulf Coast', 'Illinois', 26.0, 79.0, 7.0, 27.0, 11.0, 12.0, 13.0, 17.0, 30.0, 13.0, 4.0, 2.0, 1.0, 25.0, 70.0, 36.0, 65.0, 11.0, 31.0, 30.0, 34.0, 11.0, 40.0, 51.0, 15.0, 0, 9.0, 7.0, 15.0, 113.0, 74.92500000000001, '', 'Illinois', 'Florida Gulf Coast']",Florida Gulf Coast,Illinois,-27.631632544204848,160.95885580108336,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-3.0999999999999943,102.5,105.6,70.7,27.700000000000003,121.2,93.5,74.6,-43.0,86.5979597436459,107.63284678982548,120.22908261795362,77.383255174578,238,318,Florida Gulf Coast,238,-1.5060000000000002,103.549,105.055,69.705,Illinois,318,25.415800000000004,119.558,94.1422,75.2421,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,238,Florida Gulf Coast,Florida Gulf Coast,Illinois,72.2052904652216,38.32446174005892,25.849781707601736,117.14826912169823,91.29848741409648,318,Illinois,68.06590116606456,96.13526784884496,164.2011690149095,-28.069366682780398,74.07612359550562,68.84794363347994,93.81627163190582,162.66421526538576,-24.968327998425877,73.66222725421348,61.25161919283699,83.12122743215326,144.37284662499025,-21.86960823931627,69.9742281193861,-29.1519661188277,69.9742281193861,-1.9592783873428061,69.9742281193861,Florida Gulf Coast,Illinois
