,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
145,Delaware St.Syracuse11-8,2025-11-08,MEAC at ACC,357 Delaware St. at 54 Syracuse,"Syracuse -29.2, 85-56 (98%)",24.534124535730875,0,H,Delaware St.,11/08/2025,91.74585794252658,112.99585598894788,0.0834949633620526,0.0,55.68434067038184,Syracuse,115.0854794436536,98.68109023917498,0.854269891532069,1.0,84.89825024559237,68.43834472340279,Delaware St.,1,"Syracuse, 83-43",71.525,71.525,43.0,83.0,Syracuse,Delaware St.,71.10894652874126,72.29481095068745,32.17757877956143,47.76432324581207,48.64762510922161,34.60993909080031,0.4584501436599673,0.5415498563400327,0.4584501436599673,0.5324089986182364,0.9925520219070249,739563,0.601188395665851,1.1604334148898985,0.8808109052778748,357,54,0.01053350793064684,0.9804553224835968,"['11/8/25', 200.0, 'Delaware St.', 'Syracuse', 14.0, 65.0, 1.0, 14.0, 14.0, 17.0, 17.0, 21.0, 38.0, 7.0, 7.0, 0, 15.0, 15.0, 43.0, 32.0, 55.0, 8.0, 21.0, 11.0, 21.0, 7.0, 34.0, 41.0, 19.0, 10.0, 12.0, 14.0, 15.0, 83.0, 71.525, '', 'Syracuse', 'Delaware St.']",Delaware St.,Syracuse,-29.213909575210522,140.5825909159742,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.799999999999997,96.0,112.8,72.6,13.399999999999991,113.6,100.2,72.8,-40.0,32.17757877956143,47.76432324581207,48.64762510922161,34.60993909080031,189,812,Delaware St.,189,-13.0856,98.1954,111.281,73.1113,Syracuse,812,13.251999999999995,115.479,102.227,72.3031,Delaware St.,69.45507147837323,-0.3492003248936717,-0.016870623721616518,105.60918260181043,105.62605322553205,189,Delaware St.,Delaware St.,Syracuse,70.35507147837323,20.884133008439637,15.383129376278358,108.9758492684771,93.59271989219874,812,Syracuse,68.4609365205739,96.45247858538423,164.9134151059581,-27.991542064810332,74.23146067415729,71.45523718061551,96.74386186672193,168.19909904733743,-25.288624686106417,74.24401172794944,65.03977080617781,80.10481969931956,145.14459050549738,-15.06504889314175,68.63084997747852,-16.691587128389628,68.63084997747852,-1.9216637993694121,68.63084997747852,Delaware St.,Syracuse
146,AlbanyMassachusetts11-8,2025-11-08,AE at MAC,327 Albany at 154 Massachusetts,"Massachusetts -14.4, 82-67 (89%)",27.39634349184101,0,H,Albany,11/08/2025,98.84689056800816,115.48980327196,0.1431319851237156,0.0,67.30354090293879,Massachusetts,104.37350360226898,101.96649263456456,0.5666787737932902,1.0,81.65446737670639,72.2686822869936,,1,"Massachusetts, 83-62",74.0875,74.0875,62.0,83.0,Massachusetts,Albany,69.57615209670611,75.07484998240972,92.408295985574,111.07769220658314,100.38607374154525,95.32469638488868,1.0,0.0,1.0,0.8361690289878212,0.9864278769144584,739563,0.8368483212417749,1.120296946178505,0.97857263371014,327,154,0.10753691428652902,0.6444995354893562,"['11/8/25', 200.0, 'Albany', 'Massachusetts', 20.0, 53.0, 6.0, 26.0, 16.0, 23.0, 8.0, 19.0, 27.0, 12.0, 11.0, 3.0, 19.0, 22.0, 62.0, 28.0, 60.0, 6.0, 23.0, 21.0, 30.0, 14.0, 25.0, 39.0, 15.0, 7.0, 1.0, 13.0, 17.0, 83.0, 74.0875, '', 'Massachusetts', 'Albany']",Albany,Massachusetts,-14.3509264737676,148.95800827964518,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.099999999999994,100.2,108.3,73.2,-4.8999999999999915,100.4,105.3,75.6,-21.0,92.408295985574,111.07769220658314,100.38607374154525,95.32469638488868,16,444,Albany,16,-11.778800000000004,98.6392,110.418,71.9593,Massachusetts,444,-2.799999999999997,102.144,104.944,74.6632,Albany,72.57243924082194,-2.6988212857977842,-0.3917958409122102,96.33159362859368,96.72338946950588,16,Albany,Albany,Massachusetts,74.55507147837322,-2.11586699156034,1.383129376278374,101.50918260181045,100.12605322553206,444,Massachusetts,78.62575893939567,85.694511483991,164.32027042338666,-7.068752544595327,77.72359550561796,74.89219606442009,86.2986949855925,161.1908910500126,-11.406498921172414,75.45943269325842,70.2749645207097,75.65605825658531,145.93102277729503,-5.381093735875609,75.99218251347439,-2.519557787779746,75.99218251347439,-2.127781110377299,75.99218251347439,Albany,Massachusetts
147,Kennesaw St.Florida A&M11-8,2025-11-08,CUSA at SWAC,139 Kennesaw St. at 328 Florida A&M,"Kennesaw St. -7.8, 86-78 (75%)",40.5774124740422,0,H,Kennesaw St.,11/08/2025,108.57976163288583,109.60292818225965,0.4730613193781953,1.0,85.70700543932752,Florida A&M,100.62148213466364,111.70367768968886,0.2311970468108763,0.0,77.93146360768127,75.88036240136712,,1,"Kennesaw St., 92-72",80.4875,80.4875,92.0,72.0,Kennesaw St.,Florida A&M,77.95682137802862,75.3162159611586,107.65160324614112,97.93927712592406,89.91361259272577,110.748815533807,1.0,0.0,1.0,0.9568875133902588,0.9311451651047188,739563,1.143034632706942,0.8945488429880416,1.0187917378474918,139,328,0.7478829825872203,0.08341882022135269,"['11/8/25', 200.0, 'Kennesaw St.', 'Florida A&M', 32.0, 56.0, 8.0, 20.0, 20.0, 28.0, 4.0, 30.0, 34.0, 11.0, 6.0, 1.0, 14.0, 22.0, 92.0, 22.0, 67.0, 4.0, 19.0, 24.0, 33.0, 13.0, 23.0, 36.0, 9.0, 9.0, 1.0, 12.0, 20.0, 72.0, 80.4875, '', 'Kennesaw St.', 'Florida A&M']",Kennesaw St.,Florida A&M,7.775541831646251,163.63846904700878,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.9000000000000057,107.0,106.1,75.0,-16.200000000000003,96.0,112.2,73.2,20.0,107.65160324614112,97.93927712592406,89.91361259272577,110.748815533807,360,233,Kennesaw St.,360,2.798000000000002,107.34,104.542,73.3782,Florida A&M,233,-12.31219999999999,98.5708,110.883,76.6505,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,360,Kennesaw St.,Kennesaw St.,Florida A&M,74.08840481170655,-3.282533658227008,-0.2835372903882849,103.60918260181043,103.89271989219873,233,Florida A&M,88.75337162120204,79.63737249438199,168.39074411558403,9.115999126820043,77.1067415730337,90.14559009294325,82.54278031796314,172.68837041090637,7.602809774980116,78.99544549297754,71.51881867258484,75.43198627370383,146.95080494628866,-3.9131676011189853,71.79915634842348,0.3794507363326147,71.79915634842348,-2.010376377755847,71.79915634842348,Kennesaw St.,Florida A&M
148,ArmySt. Thomas11-8,2025-11-08,Pat at Sum,345 Army at 151 St. Thomas,"St. Thomas -16.9, 83-66 (92%)",21.239708146672783,0,H,Army,11/08/2025,98.3073389849788,117.8164530155416,0.1108748078341009,0.0,65.77293637458615,St. Thomas,109.1452087758782,106.11432615748704,0.5802657545655495,1.0,82.69788053783319,68.45164907760793,,1,"St. Thomas, 83-76",68.7625,68.7625,76.0,83.0,St. Thomas,Army,68.16570643542002,69.68970014389464,107.51026267573243,122.9693624094324,113.91886608098486,116.04809159357832,1.0,0.0,1.0,0.8284162708272405,0.9898330287497652,739563,1.105253590256317,1.207053263043083,1.1561534266497,345,151,0.17580776011462837,0.44696049347703615,"['11/8/25', 200.0, 'Army', 'St. Thomas', 27.0, 62.0, 11.0, 34.0, 11.0, 14.0, 11.0, 25.0, 36.0, 15.0, 4.0, 0, 11.0, 23.0, 76.0, 30.0, 60.0, 5.0, 25.0, 18.0, 25.0, 10.0, 25.0, 35.0, 18.0, 7.0, 5.0, 7.0, 13.0, 83.0, 68.7625, '', 'St. Thomas', 'Army']",Army,St. Thomas,-16.924944163247034,148.47081691241934,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.0,96.5,112.5,71.6,-2.5,105.9,108.4,71.4,-7.0,107.51026267573243,122.9693624094324,113.91886608098486,116.04809159357832,45,784,Army,45,-17.2761,96.3059,113.582,71.2965,St. Thomas,784,1.387999999999991,107.52,106.132,71.6378,Army,69.0,0.0,0.0,100.0,100.0,45,Army,Army,St. Thomas,69.24796506265848,-1.6568703398092008,2.5270102461948496,106.58173523201441,104.05472498581956,784,St. Thomas,72.01180733540244,86.73965251432584,158.7514598497283,-14.727845178923403,71.80112359550562,70.2984216806667,88.83153759598721,159.12995927665392,-18.533115915320508,71.73489336657303,66.95049515850529,72.52652248806781,139.4770176465731,-5.576027329562521,67.10828074892464,-0.7515681008950708,67.10828074892464,-1.8790318609698886,67.10828074892464,Army,St. Thomas
149,FIUNebraska11-8,2025-11-08,CUSA at B10,170 FIU at 41 Nebraska,"Nebraska -17.9, 88-71 (92%)",45.58898092173492,0,H,FIU,11/08/2025,105.43016715360186,109.32036344223162,0.3973091806178632,0.0,70.57431167561616,Nebraska,117.65916970995056,99.21335330590378,0.876638272294258,1.0,88.49738942147319,73.23942948416726,FIU,1,"Nebraska, 96-66",76.82499999999999,76.82499999999999,66.0,96.0,Nebraska,FIU,74.40732202398247,74.4834262585692,93.88144468798752,113.28585352872808,121.9271419008477,88.3456148478634,1.0,0.0,1.0,0.4843389517189336,0.9484973207287472,739563,0.8590953465668729,1.249593231369997,1.054344288968435,170,41,0.10334134275916335,0.9759885887664811,"['11/8/25', 200.0, 'FIU', 'Nebraska', 28.0, 71.0, 6.0, 23.0, 4.0, 6.0, 17.0, 23.0, 40.0, 13.0, 9.0, 5.0, 20.0, 13.0, 66.0, 37.0, 67.0, 17.0, 34.0, 5.0, 8.0, 9.0, 27.0, 36.0, 29.0, 11.0, 4.0, 15.0, 10.0, 96.0, 76.82499999999999, '', 'Nebraska', 'FIU']",FIU,Nebraska,-17.92307774585703,159.07170109708935,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.6000000000000085,102.3,105.9,73.3,16.10000000000001,114.7,98.6,72.5,-30.0,93.88144468798752,113.28585352872808,121.9271419008477,88.3456148478634,241,530,FIU,241,-3.084000000000003,104.133,107.217,72.2211,Nebraska,530,15.476200000000006,114.361,98.8848,71.4766,FIU,69.0,0.0,0.0,100.0,100.0,241,FIU,FIU,Nebraska,70.85507147837323,11.150799675106313,7.983129376278375,106.4758492684771,98.49271989219872,530,Nebraska,72.18224929251784,91.93043615327946,164.1126854457973,-19.74818686076162,74.6383426966292,71.5783669357434,90.14207304340037,161.72043997914378,-18.56370610765697,72.5016668014045,64.84254367074604,74.13599237524285,138.9785360459889,-9.29344870449681,68.66572938213136,-9.686613242555694,68.66572938213136,-1.9226404226996863,68.66572938213136,FIU,Nebraska
150,DrexelSaint Joseph's11-8,2025-11-08,CAA at A10,268 Drexel at 150 Saint Joseph's,"Saint Joseph's -9.3, 73-64 (82%)",32.62543472848291,0,H,Drexel,11/08/2025,99.8015538672732,110.43954742594488,0.2378012395284769,0.0,63.63687935966082,Saint Joseph's,106.43283444384492,103.38004085888583,0.5828965369389184,1.0,72.91296483685261,66.43260134421251,,1,"Saint Joseph's, 76-65",71.45,71.45,65.0,76.0,Saint Joseph's,Drexel,70.81159238594518,74.63352975644727,98.69767513602692,103.232987413742,99.4877262234156,102.23658142446396,1.0,0.0,1.0,0.8268741099422252,0.974945490751698,739563,0.9097270818754374,1.0636808957312809,0.986703988803359,268,150,0.37363330035970527,0.42227636534191854,"['11/8/25', 200.0, 'Drexel', ""Saint Joseph's"", 24.0, 69.0, 8.0, 25.0, 9.0, 14.0, 16.0, 26.0, 42.0, 10.0, 8.0, 3.0, 12.0, 21.0, 65.0, 22.0, 58.0, 6.0, 18.0, 26.0, 30.0, 11.0, 28.0, 39.0, 7.0, 6.0, 4.0, 10.0, 14.0, 76.0, 71.45, '', ""Saint Joseph's"", 'Drexel']",Drexel,Saint Joseph's,-9.276085477191792,136.54984419651342,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.200000000000003,100.3,106.5,69.0,4.3999999999999915,106.8,102.4,71.9,-11.0,98.69767513602692,103.232987413742,99.4877262234156,102.23658142446396,198,706,Drexel,198,-7.507099999999994,97.7809,105.288,67.2319,Saint Joseph's,706,6.325999999999993,106.47,100.144,71.8903,Drexel,69.0,0.0,0.0,100.0,100.0,198,Drexel,Drexel,Saint Joseph's,70.9217381450399,4.084133008439654,5.416462709611708,110.70918260181043,105.29271989219872,706,Saint Joseph's,68.61431816610491,80.363122515,148.9774406811049,-11.748804348895092,69.67837078651687,63.73243716351355,77.16311870816111,140.89555587167467,-13.430681544647555,67.88372837879213,69.38453580208788,77.15606442853839,146.54060023062627,-7.771528626450504,68.73033612370439,-4.770786292725603,68.73033612370439,-1.924449411463712,68.73033612370439,Drexel,Saint Joseph's
151,Fairleigh DickinsonSaint Peter's11-8,2025-11-08,NEC at MAAC,361 Fairleigh Dickinson at 316 Saint Peter's,"Saint Peter's -9.1, 75-66 (82%)",15.253393012173994,0,H,Fairleigh Dickinson,11/08/2025,96.55635009757574,120.30758318391482,0.0738407042198292,0.0,66.12050056902302,Saint Peter's,101.28682934398914,110.90827859432736,0.260457457092376,1.0,75.23801103112459,66.30110372281094,,1,"Saint Peter's, 93-83",74.1625,74.1625,83.0,93.0,Saint Peter's,Fairleigh Dickinson,77.51908392019712,73.59604355243007,107.87031611838223,133.47945138165144,112.37621150077445,123.90392822456197,1.0,0.0,1.0,0.949879313683491,0.9934758021457386,739563,1.1191639979774146,1.254003033878308,1.1865835159278613,361,316,0.07946013411291329,0.24545088200792622,"['11/8/25', 200.0, 'Fairleigh Dickinson', ""Saint Peter's"", 29.0, 57.0, 14.0, 31.0, 11.0, 20.0, 11.0, 23.0, 34.0, 17.0, 4.0, 1.0, 18.0, 22.0, 83.0, 31.0, 62.0, 10.0, 27.0, 21.0, 27.0, 11.0, 22.0, 33.0, 19.0, 12.0, 5.0, 11.0, 19.0, 93.0, 74.1625, '', ""Saint Peter's"", 'Fairleigh Dickinson']",Fairleigh Dickinson,Saint Peter's,-9.117510462101563,141.3585116001476,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.39999999999999,96.2,112.6,73.5,-11.299999999999997,96.8,108.1,68.3,-10.0,107.87031611838223,133.47945138165144,112.37621150077445,123.90392822456197,229,715,Fairleigh Dickinson,229,-18.510199999999998,94.2208,112.731,72.6943,Saint Peter's,715,-9.234099999999998,98.5849,107.819,67.6111,Fairleigh Dickinson,70.49796506265848,-2.01937033980919,-2.585489753805133,99.69423523201442,102.27972498581956,229,Fairleigh Dickinson,Fairleigh Dickinson,Saint Peter's,68.10102904520053,-13.878193794024373,-6.398919401656052,102.8315619975984,109.23048139925446,715,Saint Peter's,70.29827851282431,77.92552770249435,148.22380621531866,-7.627249189670039,70.50632022471909,67.235142369217,77.79113029752511,145.0262726667421,-10.555987928308113,69.03007846530897,70.40119495151984,71.91246924086386,142.3136641923837,-1.5112742893440156,67.42955008932076,6.258399082151627,67.42955008932076,-1.8880274025009953,67.42955008932076,Fairleigh Dickinson,Saint Peter's
152,Texas St.Tulane11-8,2025-11-08,SB at Amer,203 Texas St. at 182 Tulane,"Tulane -4.4, 71-67 (68%)",42.017279727958666,0,H,Texas St.,11/08/2025,100.80218392646864,106.83217868638476,0.3389133789728691,0.0,66.97157545478983,Tulane,112.14112704242972,111.45962469666016,0.5175180389616865,1.0,71.4118032122042,64.00773046207225,,1,"Tulane, 79-71",66.7125,66.7125,71.0,79.0,Tulane,Texas St.,68.82532774407366,69.47824663014082,107.81548025867905,108.14197896058508,113.51601690010544,119.21441081959628,1.0,0.0,1.0,0.8615481092201642,0.9594838917303746,739563,1.064268315533071,1.1841858722128535,1.1242270938729622,203,182,0.4913076407433984,0.3627919846540167,"['11/8/25', 200.0, 'Texas St.', 'Tulane', 26.0, 60.0, 8.0, 16.0, 11.0, 13.0, 11.0, 22.0, 33.0, 16.0, 7.0, 5.0, 11.0, 24.0, 71.0, 20.0, 47.0, 9.0, 20.0, 30.0, 30.0, 5.0, 23.0, 28.0, 16.0, 7.0, 9.0, 11.0, 14.0, 79.0, 66.7125, '', 'Tulane', 'Texas St.']",Texas St.,Tulane,-4.440227757414377,138.38337866699402,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-7.0,99.4,106.4,70.4,5.6000000000000085,110.9,105.3,71.5,-8.0,107.81548025867905,108.14197896058508,113.51601690010544,119.21441081959628,853,867,Texas St.,853,-7.1299999999999955,100.516,107.646,70.1082,Tulane,867,4.167000000000002,109.034,104.867,70.5385,Texas St.,70.85507147837323,-15.282533658226974,-5.283537290388264,98.37584926847711,103.65938655886539,853,Texas St.,Texas St.,Tulane,69.13810153650098,7.077738126358199,7.320288596910418,112.25656637860892,104.93627778169851,867,Tulane,70.94623249456181,84.58821031334831,155.53444280791012,-13.6419778187865,70.69662921348315,70.19480307884193,82.66331924188016,152.8581223207221,-12.468516163038231,69.45684361938201,68.09863731870274,81.18330741726851,149.28194473597125,-13.084670098565766,68.80316188550285,-17.232030304250323,68.80316188550285,-1.9264885327940817,68.80316188550285,Texas St.,Tulane
153,UT Rio Grande ValleySouthern Utah11-8,2025-11-08,Slnd at WAC,194 UT Rio Grande Valley at 330 Southern Utah,"UT Rio Grande Valley -4.1, 80-76 (65%)",42.34196184331189,0,H,UT Rio Grande Valley,11/08/2025,104.6753207029181,110.42201790154448,0.3510035244751606,1.0,79.66052149699479,Southern Utah,100.2795605156396,111.54080396436532,0.2272458003729181,0.0,75.54977510604083,73.2646544180059,,1,"UT Rio Grande Valley, 95-72",73.2,73.2,95.0,72.0,UT Rio Grande Valley,Southern Utah,70.84412776044779,70.9968261129603,122.1174977641606,108.4682906034674,98.5052865208167,130.12698492120631,1.0,0.0,1.0,0.9578007613516848,0.9573518300206731,739563,1.2978142076502732,0.9836065573770492,1.140710382513661,194,330,0.7962544199659723,0.03910531271955627,"['11/8/25', 200.0, 'UT Rio Grande Valley', 'Southern Utah', 38.0, 76.0, 16.0, 28.0, 3.0, 5.0, 17.0, 31.0, 48.0, 20.0, 5.0, 4.0, 12.0, 17.0, 95.0, 26.0, 65.0, 8.0, 26.0, 12.0, 19.0, 12.0, 22.0, 34.0, 14.0, 3.0, 10.0, 11.0, 9.0, 72.0, 73.2, '', 'UT Rio Grande Valley', 'Southern Utah']",UT Rio Grande Valley,Southern Utah,4.110746390953963,155.2102966030356,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.5,103.4,108.9,75.2,-8.200000000000003,99.6,107.8,73.2,23.0,122.1174977641606,108.4682906034674,98.5052865208167,130.12698492120631,846,780,UT Rio Grande Valley,846,-4.664999999999992,102.956,107.621,74.6595,Southern Utah,780,-8.7637,99.1763,107.94,72.5938,UT Rio Grande Valley,73.25507147837322,10.617466341772971,7.449796042945035,110.84251593514377,103.39271989219873,846,UT Rio Grande Valley,UT Rio Grande Valley,Southern Utah,71.58840481170657,1.6174663417729898,1.6164627096117172,103.67584926847711,102.0593865588654,780,Southern Utah,82.62359786385649,85.03037632913258,167.65397419298907,-2.4067784652760906,77.3123595505618,81.10629517877226,82.3848763291582,163.49117150793046,-1.2785811503859463,76.12102262780898,79.88690418898453,80.05821539415416,159.9451195831387,-0.17131120516962994,73.65468695932981,4.440428172329931,73.65468695932981,-2.062331234861233,73.65468695932981,UT Rio Grande Valley,Southern Utah
154,Utah ValleyBoise St.11-8,2025-11-08,WAC at MWC,86 Utah Valley at 45 Boise St.,"Boise St. -7.5, 75-67 (77%)",58.34332379700773,0,H,Utah Valley,11/08/2025,108.46371906328967,102.1667364082865,0.665479614356507,0.0,67.05947799649476,Boise St.,114.28531038942263,96.88017922830564,0.8698989495812445,1.0,74.51448015050946,68.52833405007584,Utah Valley,1,"Boise St., 101-77",74.775,74.775,77.0,101.0,Boise St.,Utah Valley,76.59892200192269,73.25464139379653,116.91540081476133,124.55763474778784,139.33211971884708,104.42925139671794,1.0,0.0,1.0,0.499560811335014,0.8592101751506218,739563,1.0297559344700769,1.3507188231360747,1.1902373788030758,86,45,0.32559945496433784,0.9649747273204149,"['11/8/25', 200.0, 'Utah Valley', 'Boise St.', 27.0, 55.0, 4.0, 19.0, 19.0, 24.0, 6.0, 19.0, 25.0, 11.0, 5.0, 4.0, 16.0, 28.0, 77.0, 32.0, 59.0, 10.0, 22.0, 27.0, 34.0, 11.0, 21.0, 32.0, 17.0, 9.0, 3.0, 9.0, 18.0, 101.0, 74.775, '', 'Boise St.', 'Utah Valley']",Utah Valley,Boise St.,-7.455002154014693,141.57395814700422,0.0,0.0,0.0,0.0,71.2,101.4,20251108,5.1000000000000085,105.7,100.6,72.7,14.799999999999997,113.7,98.9,71.1,-24.0,116.91540081476133,124.55763474778784,139.33211971884708,104.42925139671794,938,71,Utah Valley,938,3.3349999999999937,104.544,101.209,71.918,Boise St.,71,14.728300000000004,113.358,98.6297,69.7354,Utah Valley,69.0,0.0,0.0,100.0,100.0,938,Utah Valley,Utah Valley,Boise St.,69.0,0.0,0.0,100.0,100.0,71,Boise St.,72.76309635905994,84.20161440711742,156.96471076617735,-11.438518048057475,72.59789325842696,69.63596589825886,81.94456759203547,151.58053349029433,-12.308601693776609,70.43863057865168,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Utah Valley,Boise St.
155,Alcorn St.Minnesota11-8,2025-11-08,SWAC at B10,332 Alcorn St. at 96 Minnesota,"Minnesota -21.1, 81-60 (95%)",23.657212088355443,0,H,Alcorn St.,11/08/2025,98.49526104769168,115.8866540133318,0.1335477619760088,0.0,60.09490590995932,Minnesota,112.0971224518749,101.59011420774492,0.7561752544589134,1.0,81.19648672283131,65.97501801455445,,1,"Minnesota, 95-50",69.85,69.85,50.0,95.0,Minnesota,Alcorn St.,74.9216990657068,67.88296774820412,58.74216049010344,96.8486529895469,93.68167030018344,60.58791793150078,0.7547450150341908,0.2452549849658092,0.7547450150341908,0.6827601218687134,0.9874636019648172,739563,0.7158196134574087,1.3600572655690768,1.0379384395132427,332,96,0.0031729819682433276,0.9933850168744438,"['11/8/25', 200.0, 'Alcorn St.', 'Minnesota', 19.0, 56.0, 3.0, 8.0, 9.0, 15.0, 10.0, 14.0, 24.0, 10.0, 5.0, 9.0, 16.0, 23.0, 50.0, 29.0, 60.0, 5.0, 16.0, 32.0, 37.0, 19.0, 31.0, 50.0, 20.0, 10.0, 4.0, 12.0, 14.0, 95.0, 69.85, '', 'Minnesota', 'Alcorn St.']",Alcorn St.,Minnesota,-21.101580812871987,141.29139263279063,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.299999999999997,98.8,112.1,72.5,12.0,111.8,99.8,70.7,-45.0,58.74216049010344,96.8486529895469,93.68167030018344,60.58791793150078,17,481,Alcorn St.,17,-12.520899999999997,99.0601,111.581,75.3157,Minnesota,481,9.665999999999997,110.477,100.811,70.0402,Alcorn St.,72.5803829022695,7.349043316893763,3.621718150854215,109.11007255446353,105.48835440360934,17,Alcorn St.,Alcorn St.,Minnesota,71.52005828844099,14.553559666583146,14.455823206706825,109.2839745809746,94.82815137426778,481,Minnesota,68.05825152291413,91.48771860139043,159.54597012430457,-23.429467078476293,71.99087078651685,70.93743166253506,92.60895369622287,163.54638535875793,-21.671522033687808,74.0888580216292,72.32444753111389,85.22481657657265,157.54926410768655,-12.90036904545876,72.90664628887191,-7.517515693973465,72.90664628887191,-2.0413860960884165,72.90664628887191,Alcorn St.,Minnesota
156,OklahomaGonzaga11-8,2025-11-08,SEC at WCC,61 Oklahoma at 4 Gonzaga,"Gonzaga -15.3, 85-70 (91%)",62.05148801766271,0,H,Oklahoma,11/08/2025,116.22776046141831,105.92650956303537,0.7440775820150598,0.0,69.8263524803822,Gonzaga,123.45879653288168,92.30552117478824,0.9659157226651108,1.0,85.11547144938457,69.88938821444955,Oklahoma,1,"Gonzaga, 83-68",73.88749999999999,73.88749999999999,68.0,83.0,Gonzaga,Oklahoma,71.12865824759598,75.52682437485262,104.7726150844522,99.41697505930075,115.87184498377871,83.20809763366431,1.0,0.0,1.0,0.1906284952355523,0.8067898257618967,739563,0.920318051091186,1.1233293858907123,1.021823718490949,61,4,0.6464337651783034,0.9782916624101625,"['11/8/25', 200.0, 'Oklahoma', 'Gonzaga', 23.0, 58.0, 6.0, 26.0, 16.0, 18.0, 8.0, 31.0, 39.0, 5.0, 2.0, 3.0, 16.0, 19.0, 68.0, 36.0, 79.0, 6.0, 22.0, 5.0, 11.0, 18.0, 28.0, 46.0, 22.0, 8.0, 2.0, 7.0, 19.0, 83.0, 73.88749999999999, '', 'Gonzaga', 'Oklahoma']",Oklahoma,Gonzaga,-15.289118969002374,154.94182392976677,0.0,0.0,0.0,0.0,71.2,101.4,20251108,14.599999999999994,114.8,100.2,72.4,26.799999999999997,121.1,94.3,74.2,-15.0,104.7726150844522,99.41697505930075,115.87184498377871,83.20809763366431,610,279,Oklahoma,610,17.905299999999997,116.14,98.2347,71.9726,Gonzaga,279,21.473,117.794,96.321,73.6457,Oklahoma,71.53434400272671,2.2678453808688737,4.217727968611599,109.25540315240319,105.03767518379158,610,Oklahoma,Oklahoma,Gonzaga,71.20081226694433,29.42158511880406,19.991406372581245,110.56012996923151,90.56872359665026,279,Gonzaga,78.31265240500424,92.83511880012132,171.14777120512557,-14.522466395117078,75.45056179775281,79.84601977732069,87.34954366263979,167.1955634399605,-7.5035238853190975,74.44483859297753,67.8666792324106,84.23666216316796,152.10334139557858,-16.36998293075736,71.53516008394887,-21.744822860388183,71.53516008394887,-2.00298448235057,71.53516008394887,Oklahoma,Gonzaga
