,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
494,Cleveland St.Radford11-16,2025-11-16,Horz vs. BSth,324 Cleveland St. vs. 243 Radford,"Radford -6.0, 87-81 (69%)",38.135430939875576,0,N,Cleveland St.,11/16/2025,103.47083859255775,118.06511804331572,0.1798469514814833,1.0,81.48001299046659,Radford,104.8608728004647,111.50673316060087,0.3303326224382531,0.0,87.43133347716872,75.88208810656597,,1,"Cleveland St., 87-82",82.05,82.05,87.0,82.0,Cleveland St.,Radford,76.64098760674703,79.79949714159989,98.18013320265538,106.65545524864072,94.72725146643393,105.80513373251206,1.0,0.0,1.0,0.9480391683732188,0.9762145728986188,739571,1.060329067641682,0.9993906154783668,1.0298598415600244,324,243,0.2784432713734445,0.21893745474820217,"['11/16/25', 200.0, 'Cleveland St.', 'Radford', 24.0, 54.0, 9.0, 26.0, 30.0, 46.0, 10.0, 33.0, 43.0, 18.0, 8.0, 1.0, 16.0, 23.0, 87.0, 28.0, 74.0, 6.0, 30.0, 20.0, 30.0, 21.0, 25.0, 46.0, 11.0, 7.0, 2.0, 15.0, 32.0, 82.0, 82.05, '', 'Cleveland St.', 'Radford']",Cleveland St.,Radford,-5.95132048670213,168.91134646763533,16.5,16.5,0.5,-16.0,71.2,101.4,20251116,-7.900000000000006,107.3,115.2,72.4,-4.700000000000003,106.2,110.9,71.1,5.0,98.18013320265538,106.65545524864072,94.72725146643393,105.80513373251206,150,673,Cleveland St.,150,-6.958999999999989,104.031,110.99,75.8243,Radford,673,-0.32900000000000773,109.026,109.355,72.7191,Cleveland St.,73.00947365372495,-11.161955883542337,-7.478848085844572,112.31575676422001,119.79460485006462,150,Cleveland St.,Cleveland St.,Radford,72.55863484111265,-16.186038675767744,-7.317761021844937,107.45923885454864,114.7769998763936,673,Radford,84.8440685941759,87.2302694767635,172.0743380709394,-2.3862008825876018,72.29831460674156,86.88411351937624,92.4172170314327,179.30133055080893,-5.5331035120564565,77.4420625580056,94.59015306685116,94.45640042865978,189.04655349551092,0.13375263819138183,74.40263678065259,3.738050071458744,74.40263678065259,12.276435068807679,74.40263678065259,Cleveland St.,Radford
495,Appalachian St.Dartmouth11-16,2025-11-16,SB at Ivy,229 Appalachian St. at 222 Dartmouth,"Dartmouth -3.8, 71-67 (65%)",40.94702309575408,0,H,Appalachian St.,11/16/2025,101.26392717385856,109.45661769568268,0.2901455162317848,1.0,66.72684714962465,Dartmouth,105.56236528440076,107.9332983021654,0.4364868647853259,0.0,70.54098615413345,65.59906284407037,,1,"Appalachian St., 85-77",72.1125,72.1125,85.0,77.0,Appalachian St.,Dartmouth,69.34915395204506,78.79989727301793,117.5817127805427,108.44392590646814,104.58570308869147,125.32579403752425,1.0,0.0,1.0,0.8960178608237553,0.9674294184481064,739571,1.1787138152192755,1.0677760443751083,1.123244929797192,229,222,0.7171469694656658,0.11101025240967811,"['11/16/25', 200.0, 'Appalachian St.', 'Dartmouth', 32.0, 61.0, 6.0, 20.0, 15.0, 21.0, 11.0, 23.0, 34.0, 12.0, 10.0, 3.0, 13.0, 24.0, 85.0, 21.0, 49.0, 13.0, 29.0, 22.0, 30.0, 8.0, 20.0, 28.0, 15.0, 6.0, 3.0, 16.0, 20.0, 77.0, 72.1125, '', 'Appalachian St.', 'Dartmouth']",Appalachian St.,Dartmouth,-3.814139004508803,137.2678333037581,-5.2,-5.2,-5.2,0.0,71.2,101.4,20251116,-5.3999999999999915,101.2,106.6,66.6,-9.599999999999994,100.0,109.6,73.6,8.0,117.5817127805427,108.44392590646814,104.58570308869147,125.32579403752425,22,176,Appalachian St.,22,-5.668899999999994,99.2771,104.946,66.0317,Dartmouth,176,-5.834999999999994,101.447,107.282,73.8245,Appalachian St.,66.0128865537774,-5.860801112670829,-2.897174320810857,104.76775752225217,107.66493184306304,22,Appalachian St.,Appalachian St.,Dartmouth,72.80926210172103,-21.403909079181496,-12.61222645819672,99.86053614169249,112.4727625998892,176,Dartmouth,73.21144713205173,74.41615205393256,147.6275991859843,-1.2047049218808326,68.8449438202247,69.91410743765465,73.91218697973959,143.82629441739425,-3.9980795420849375,68.46569152598315,76.2651704691265,73.59384230073977,149.85901276986627,2.6713281683867365,67.50490953911735,8.859893756580654,67.50490953911735,-5.351249188984916,67.50490953911735,Appalachian St.,Dartmouth
496,Tennessee St.Western Kentucky11-16,2025-11-16,OVC at CUSA,248 Tennessee St. at 139 Western Kentucky,"Western Kentucky -11.2, 84-73 (83%)",39.93872462146593,0,H,Tennessee St.,11/16/2025,99.04037736243312,108.48565329068713,0.2596980276546887,0.0,72.67614391163568,Western Kentucky,109.79687893679012,104.99277210374228,0.6258647240534757,1.0,83.85806375494188,75.39085830203977,,1,"Western Kentucky, 95-82",76.67500000000001,76.67500000000001,82.0,95.0,Western Kentucky,Tennessee St.,73.31292561935534,73.32493394883828,108.96980148507969,121.70878069396522,123.179829351194,115.51896143978844,1.0,0.0,1.0,0.7995993249841834,0.971916678655408,739571,1.069448972937724,1.23899576133029,1.154222367134007,248,139,0.2190101502561211,0.6766507486079246,"['11/16/25', 200.0, 'Tennessee St.', 'Western Kentucky', 24.0, 58.0, 9.0, 24.0, 25.0, 34.0, 11.0, 24.0, 35.0, 13.0, 5.0, 4.0, 14.0, 21.0, 82.0, 35.0, 64.0, 2.0, 15.0, 23.0, 32.0, 12.0, 27.0, 39.0, 16.0, 7.0, 3.0, 9.0, 24.0, 95.0, 76.67500000000001, '', 'Western Kentucky', 'Tennessee St.']",Tennessee St.,Western Kentucky,-11.181919843306204,156.53420766657757,0.0,0.0,0.0,0.0,71.2,101.4,20251116,-5.5,102.0,107.5,73.7,-0.29999999999999716,105.0,105.3,74.6,-13.0,108.96980148507969,121.70878069396522,123.179829351194,115.51896143978844,825,982,Tennessee St.,825,-6.496000000000009,102.496,108.992,80.072,Western Kentucky,982,0.14399999999999125,106.91,106.766,74.3261,Tennessee St.,75.24179829411503,7.087831920578747,2.872276787806077,108.92938791447968,106.0571111266736,825,Tennessee St.,Tennessee St.,Western Kentucky,73.43351678112792,6.793318273801314,3.9979582829441034,111.11281299295686,107.11485471001276,982,Western Kentucky,79.51896880395245,88.38163674227526,167.90060554622772,-8.862667938322815,77.2193820224719,87.69963622683001,98.76269548559738,186.46233171242739,-11.063059258767368,83.58763313483146,86.81287552186572,92.72896049072875,179.54183601259447,-5.916084968863032,77.60210474260025,-2.095119050125817,77.60210474260025,-2.1728589327928205,77.60210474260025,Tennessee St.,Western Kentucky
497,WagnerUMBC11-16,2025-11-16,NEC at AE,264 Wagner at 286 UMBC,"UMBC -2.6, 72-70 (60%)",39.930465837177024,0,H,Wagner,11/16/2025,101.27804567003292,112.182001131266,0.2357886819457836,0.0,69.85180835590323,UMBC,104.55543235270451,111.72509774549384,0.3180547503510277,1.0,72.40713826111784,66.3313510394151,,1,"UMBC, 71-70",67.46666666666667,75.9,70.0,71.0,UMBC,Wagner,69.09110463915594,68.46693348824618,89.29748316160283,95.49322169566932,89.00122105559996,98.50871399277683,1.0,0.0,1.0,0.934687858370406,0.9752160781014324,739571,0.922266139657444,0.9354413702239788,0.9288537549407114,264,286,0.3161671272127933,0.237362990670615,"['11/16/25', 225.0, 'Wagner', 'UMBC', 28.0, 64.0, 4.0, 16.0, 10.0, 16.0, 11.0, 26.0, 37.0, 3.0, 9.0, 1.0, 15.0, 23.0, 70.0, 22.0, 55.0, 5.0, 22.0, 22.0, 32.0, 12.0, 30.0, 42.0, 10.0, 3.0, 0, 18.0, 15.0, 71.0, 75.9, '', 'UMBC', 'Wagner']",Wagner,UMBC,-2.555329905214606,142.25894661702108,12.4,12.4,12.4,0.0,71.2,101.4,20251116,-15.5,96.3,111.8,68.2,-8.400000000000006,105.1,113.5,71.9,-1.0,89.29748316160283,95.49322169566932,89.00122105559996,98.50871399277683,960,900,Wagner,960,-9.141900000000007,99.1271,108.269,64.863,UMBC,900,-8.742999999999995,105.119,113.862,72.2337,Wagner,69.13782091239392,5.8298397689978865,0.8583589654711867,109.78572302403249,108.92736405856132,960,Wagner,Wagner,UMBC,69.12025981916146,9.741838555101559,3.7531916324578516,112.0884174049201,108.33522577246225,900,UMBC,72.17242451217435,82.05702094300788,154.22944545518223,-9.88459643083354,68.87050561797754,71.21049141253019,75.94167997222091,147.1521713847511,-4.731188559690722,65.80469779634832,76.53718581271637,83.09535397585661,159.63253978857298,-6.5581681631402375,67.11831664038374,-4.6513008752488645,67.11831664038374,6.326840999789127,67.11831664038374,Wagner,UMBC
498,FloridaMiami FL11-16,2025-11-16,SEC vs. ACC,18 Florida vs. 34 Miami FL,"Florida -4.6, 80-76 (66%)",81.19491831822887,0,N,Florida,11/16/2025,118.07906662013464,94.22116422016828,0.9305817873863788,1.0,80.41646276123679,Miami FL 6,116.98060027832996,99.0730717153114,0.8711011382092294,0.0,75.76676384628749,73.86244356566965,Florida,1,"Florida, 82-68",76.80000000000001,76.80000000000001,82.0,68.0,Florida,Miami FL,73.92162875529473,74.46815449502776,114.75587798803778,82.21150038874052,102.06996214549478,96.28478319732696,1.0,0.0,1.0,0.5711377297709815,0.40168813477124,739571,1.0677083333333333,0.8854166666666665,0.9765625,18,34,0.9788634116505076,0.6617279760153553,"['11/16/25', 200.0, 'Florida', 'Miami FL', 27.0, 61.0, 9.0, 28.0, 19.0, 29.0, 14.0, 36.0, 50.0, 15.0, 5.0, 6.0, 16.0, 23.0, 82.0, 24.0, 71.0, 5.0, 17.0, 15.0, 27.0, 17.0, 25.0, 42.0, 13.0, 8.0, 5.0, 10.0, 25.0, 68.0, 76.80000000000001, '', 'Florida', 'Miami FL']",Florida,Miami FL,4.6496989149492975,156.18322660752426,-14.9,-14.9,-10.7,4.2,71.2,101.4,20251116,26.099999999999994,119.8,93.7,75.4,14.200000000000003,113.8,99.6,72.9,14.0,114.75587798803778,82.21150038874052,102.06996214549478,96.28478319732696,236,465,Florida,236,23.638800000000003,118.774,95.1352,73.1717,Miami FL,465,15.010000000000005,116.855,101.845,75.8724,Florida,75.9874249407659,9.832641205513621,15.680754912210952,113.21145392564134,97.5306990134304,236,Florida,Florida,Miami FL,73.58813035144006,23.80150799570642,16.9404645804276,115.26949302469541,98.32902844426778,465,Miami FL 6,90.84417433016421,81.18256678910977,172.026741119274,9.661607541054437,77.20028089887641,93.01866742012838,85.48650337949437,178.50517079962276,7.532164040634015,77.97349004325842,86.21913544691397,87.0737538241934,173.29288927110736,-0.8546183772794365,78.53613106195715,-10.970607530216014,78.53613106195715,-11.701883528231619,78.53613106195715,Florida,Miami FL 6
499,UNLVMemphis11-16,2025-11-16,MWC at Amer,129 UNLV at 72 Memphis,"Memphis -10.3, 84-74 (82%)",53.30985401725535,0,H,UNLV,11/16/2025,108.87051428272522,108.291227745414,0.5153335527243496,1.0,73.93669758312834,Memphis,111.69269810247584,97.64796450536758,0.8242482095648892,0.0,84.20271508171184,74.76841626389918,,1,"UNLV, 92-78",79.8,79.8,92.0,78.0,UNLV,Memphis,78.81989577705818,74.48950605040143,128.04051449286868,93.0006967904412,95.92188551370948,114.8418898984894,1.0,0.0,1.0,0.5873230313564783,0.9194725541490232,739571,1.1528822055137844,0.9774436090225564,1.0651629072681703,129,72,0.9753256482478945,0.11202170442462743,"['11/16/25', 200.0, 'UNLV', 'Memphis', 32.0, 64.0, 7.0, 27.0, 21.0, 26.0, 11.0, 25.0, 36.0, 19.0, 13.0, 3.0, 14.0, 24.0, 92.0, 25.0, 59.0, 4.0, 17.0, 24.0, 30.0, 11.0, 21.0, 32.0, 13.0, 8.0, 3.0, 18.0, 24.0, 78.0, 79.8, '', 'UNLV', 'Memphis']",UNLV,Memphis,-10.266017498583508,158.13941266484017,-13.6,-13.6,-13.6,0.0,71.2,101.4,20251116,3.5,111.6,108.1,73.1,14.899999999999991,113.6,98.7,73.5,14.0,128.04051449286868,93.0006967904412,95.92188551370948,114.8418898984894,916,452,UNLV,916,7.1000000000000085,112.885,105.785,72.1249,Memphis,452,11.411000000000001,112.397,100.986,72.9417,UNLV,73.75937721657039,-0.5679096997743369,1.7794961830069957,114.52874248377795,112.74924630077096,916,UNLV,UNLV,Memphis,71.89936335455863,15.385073381270072,13.524043086692261,114.95847035339496,101.43442726670268,452,Memphis,79.69332454723299,93.96512649323594,173.65845104046895,-14.271801946002952,75.46137640449439,80.75964362929614,89.08362400978584,169.84326763908197,-8.3239803804897,73.88922497654494,82.96177604043538,97.89372878685447,180.85550482728985,-14.931952746419086,74.48388010253016,-14.12245901176857,74.48388010253016,-12.073539029099713,74.48388010253016,UNLV,Memphis
500,SamfordCentral Arkansas11-16,2025-11-16,SC at ASun,280 Samford at 246 Central Arkansas,"Central Arkansas -5.5, 75-69 (71%)",36.041916320510815,0,H,Samford,11/16/2025,102.61873568751032,114.90998498058048,0.2140003980789055,1.0,69.30809502378742,Central Arkansas,101.3397686515566,105.17014561792004,0.3949250358728158,0.0,74.78293462054138,69.00365135123226,,1,"Samford, 84-77",66.87777777777778,75.2375,84.0,77.0,Samford,Central Arkansas,65.13806259852642,68.59620790208454,110.49624275038316,112.2191186588638,98.9666783534322,113.2435111623112,1.0,0.0,1.0,0.9109236513450376,0.978065887983236,739571,1.116464528991527,1.0234258182422329,1.06994517361688,280,246,0.45563538564534306,0.17512838363817035,"['11/16/25', 225.0, 'Samford', 'Central Arkansas', 28.0, 68.0, 15.0, 44.0, 13.0, 18.0, 9.0, 30.0, 39.0, 19.0, 8.0, 5.0, 7.0, 16.0, 84.0, 29.0, 67.0, 6.0, 22.0, 13.0, 23.0, 13.0, 33.0, 46.0, 9.0, 6.0, 1.0, 11.0, 16.0, 77.0, 75.2375, '', 'Samford', 'Central Arkansas']",Samford,Central Arkansas,-5.4748395967539665,144.09102964432878,2.2,2.3,2.2,0.0,71.2,101.4,20251116,-2.6000000000000085,108.8,111.4,69.8,-16.5,97.8,114.3,71.7,7.0,110.49624275038316,112.2191186588638,98.9666783534322,113.2435111623112,720,125,Samford,720,-3.546999999999997,106.851,110.398,69.0397,Central Arkansas,125,-19.92,96.782,116.702,70.5136,Samford,69.05674877859728,-11.250074040428533,-6.916847546335207,112.03607832227709,118.95292586861233,720,Samford,Samford,Central Arkansas,71.65806046954226,-18.228553986473692,-13.15285222001777,96.97595075293597,110.12880297295379,125,Central Arkansas,83.80802094773675,77.65270437047866,161.4607253182154,6.155316577258091,70.29016853932585,81.74563173323477,74.07736792703686,155.82299966027165,7.668263806197913,68.37412626292134,82.21780449429689,81.29583819146593,163.51364268576282,0.9219663028309526,69.50102078380215,3.1909174792324464,69.50102078380215,-0.4384124391042121,69.50102078380215,Samford,Central Arkansas
501,Texas A&M Corpus ChrisOklahoma St.11-16,2025-11-16,Slnd at B12,228 Texas A&M Corpus Chris at 48 Oklahoma St.,"Oklahoma St. -20.9, 88-67 (94%)",41.23237677093698,0,H,Texas A&M Corpus Chris,11/16/2025,97.7130440674081,105.614275477239,0.29023920488649,0.0,66.74328050435442,Oklahoma St.,118.63880952049573,100.75764406818304,0.8674622320864473,1.0,87.64293421502572,74.13906926172528,Texas A&M Corpus Chris,1,"Oklahoma St., 85-69",78.0875,78.0875,69.0,85.0,Oklahoma St.,Texas A&M Corpus Chris,71.91382491391194,78.8400460825187,86.23147957881213,88.47655472433175,99.387635578032,88.91833029867468,0.9053586398426956,0.1544460543999146,0.9053586398426956,0.5049009709719147,0.967415083454616,739571,0.8836241395870017,1.0885224907955815,0.9860733151912916,228,48,0.4266392246633141,0.7824596740165042,"['11/16/25', 200.0, 'Texas A&M Corpus Chris', 'Oklahoma St.', 22.0, 61.0, 5.0, 19.0, 20.0, 26.0, 9.0, 21.0, 30.0, 14.0, 12.0, 1.0, 14.0, 23.0, 69.0, 29.0, 58.0, 5.0, 24.0, 22.0, 27.0, 10.0, 34.0, 44.0, 17.0, 11.0, 3.0, 17.0, 19.0, 85.0, 78.0875, '', 'Oklahoma St.', 'Texas A&M Corpus Chris']",Texas A&M Corpus Chris,Oklahoma St.,-20.899653710671302,154.38621471938012,-2.8,-2.8,-2.7,0.1,71.2,101.4,20251116,-8.0,99.8,107.8,70.6,15.100000000000009,113.4,98.3,75.3,-16.0,86.23147957881213,88.47655472433175,99.387635578032,88.91833029867468,842,614,Texas A&M Corpus Chris,842,-5.644300000000001,99.6827,105.327,70.639,Oklahoma St.,614,16.04419999999999,115.758,99.7138,74.0835,Texas A&M Corpus Chris,69.88469030320795,-5.7023569107704,-6.904809196390099,96.76047057506614,103.66527977145626,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Oklahoma St.,73.94220411425128,18.482625477306932,15.297151518734559,112.57451933517619,97.27736781644165,614,Oklahoma St.,70.22950665582604,92.552776988582,162.78228364440804,-22.323270332755953,74.66544943820223,70.04497354868633,90.86878580295705,160.91375935164336,-20.82381225427072,73.49978028792134,65.49680283317399,85.88272657808972,151.37952941126372,-20.38592374491573,72.57623644467752,-19.71454075358919,72.57623644467752,-4.03785149083609,72.57623644467752,Texas A&M Corpus Chris,Oklahoma St.
502,DrakeCharleston11-17,2025-11-17,MVC at CAA,148 Drake at 211 Charleston,"Drake -0.3, 73-72 (51%)",55.48953173373454,0,H,Drake,11/17/2025,108.36171056489825,109.6377612328112,0.4663929810526315,1.0,72.71806592558825,Charleston,108.37842062514947,110.15447522978968,0.4534033322023741,0.0,72.38812009219917,65.45933160280191,,1,"Drake, 71-62",68.8375,68.8375,71.0,62.0,Drake,Charleston,70.39656850813685,70.88763251643914,100.23713001385872,89.67412219184735,88.64409145916201,101.8954794793865,1.0,0.0,1.0,0.8894600825587408,0.9328419279784776,739572,1.0314145632830942,0.900671872162702,0.966043217722898,148,211,0.7825517411092415,0.1676800443221316,"['11/17/25', 200.0, 'Drake', 'Charleston', 26.0, 61.0, 11.0, 31.0, 8.0, 14.0, 11.0, 29.0, 40.0, 16.0, 5.0, 2.0, 13.0, 18.0, 71.0, 22.0, 64.0, 6.0, 25.0, 12.0, 19.0, 16.0, 30.0, 46.0, 7.0, 10.0, 0, 11.0, 16.0, 62.0, 68.8375, '', 'Drake', 'Charleston']",Drake,Charleston,0.32994583338907546,145.10618601778742,-9.7,-9.7,-10.5,-0.8,71.2,101.4,20251117,-0.4000000000000057,106.8,107.2,68.5,-0.7999999999999972,112.0,112.8,69.1,9.0,100.23713001385872,89.67412219184735,88.64409145916201,101.8954794793865,196,134,Drake,196,0.06799999999999784,103.8,103.732,68.209,Charleston,134,0.18600000000000705,110.62,110.434,69.8398,Drake,66.92538746706488,-15.295463052049396,-9.849243945954324,104.02561523700192,113.87485918295629,196,Drake,Drake,Charleston,66.25713846254892,-5.952113228047392,-3.115421404307012,118.07117988298582,121.18660128729285,134,Charleston,76.78649645687574,80.93556228674156,157.7220587436173,-4.149065829865819,66.47963483146067,73.53273289887818,77.84828264292227,151.38101554180045,-4.315549744044091,66.90593986235955,75.27562147073,84.90891418635223,160.18453565708222,-9.633292715622233,62.27927898967773,-7.377530993242381,62.27927898967773,-7.686384054348061,62.27927898967773,Drake,Charleston
503,Southern IllinoisNorth Dakota St.11-17,2025-11-17,MVC at Sum,140 Southern Illinois at 134 North Dakota St.,"North Dakota St. -4.2, 77-73 (66%)",55.07136880018941,0,H,Southern Illinois,11/17/2025,106.70113353226223,107.48646677784924,0.4789296295587397,0.0,73.22809128058526,North Dakota St.,107.973132507348,102.8449232390052,0.6363581187333269,1.0,77.44534366004699,71.7022968342004,,1,"North Dakota St., 92-85",77.6,77.6,85.0,92.0,North Dakota St.,Southern Illinois,76.81322706722003,75.36986084544213,114.5423016360495,117.88601140078578,118.419763076284,110.40270922535842,1.0,0.0,1.0,0.7922788563485585,0.9296213237265468,739572,1.095360824742268,1.1855670103092784,1.1404639175257734,140,134,0.4180215488516494,0.691290824689285,"['11/17/25', 200.0, 'Southern Illinois', 'North Dakota St.', 36.0, 66.0, 3.0, 14.0, 10.0, 13.0, 11.0, 26.0, 37.0, 16.0, 10.0, 3.0, 16.0, 17.0, 85.0, 30.0, 67.0, 16.0, 35.0, 16.0, 19.0, 10.0, 19.0, 29.0, 19.0, 10.0, 1.0, 12.0, 15.0, 92.0, 77.6, '', 'North Dakota St.', 'Southern Illinois']",Southern Illinois,North Dakota St.,-4.217252379461726,150.67343494063226,-8.5,-8.5,0.0,8.5,71.2,101.4,20251117,3.4000000000000057,108.7,105.3,72.8,-3.0999999999999943,105.4,108.5,70.1,-7.0,114.5423016360495,117.88601140078578,118.419763076284,110.40270922535842,770,575,Southern Illinois,770,1.9199999999999875,107.704,105.784,72.5271,North Dakota St.,575,-4.8089999999999975,102.611,107.42,69.381,Southern Illinois,71.53690521737138,12.10982450902993,6.402481263707475,111.24490775618581,104.84242649247838,770,Southern Illinois,Southern Illinois,North Dakota St.,71.00770473988652,3.7631936443731533,1.3365037675100755,102.93935521801774,101.60285145050771,575,North Dakota St.,81.04842147317687,80.66336599751459,161.71178747069146,0.38505547566228415,71.6752808988764,78.39596849419908,77.78802300863623,156.1839915028353,0.6079454855628512,70.67419557724719,77.3138927813191,78.07501773009095,155.38891051141005,-0.761124948771851,71.34370005169038,3.7986301086079948,71.34370005169038,-8.146737108902542,71.34370005169038,Southern Illinois,North Dakota St.
504,RiceTennessee11-17,2025-11-17,Amer at SEC,185 Rice at 12 Tennessee,"Tennessee -24.5, 83-59 (97%)",42.37010709901065,0,H,Rice,11/17/2025,105.17265021512334,110.26484090059584,0.3673177523287526,0.0,58.83665680732634,Tennessee,121.76108684998384,93.37791699928056,0.9548760452284611,1.0,83.35246658709629,65.72203544248393,Rice,1,"Tennessee, 91-66",68.6625,68.6625,66.0,91.0,Tennessee,Rice,69.41715360159027,71.23685972208732,94.29716762322006,94.12923871623312,103.94318185959663,83.72208053688593,0.824883414200583,0.175116585799417,0.824883414200583,0.2397848463142985,0.9543617499196708,739572,0.9612233752048062,1.32532313853996,1.1432732568723831,185,12,0.5051243224437324,0.9232912707053359,"['11/17/25', 200.0, 'Rice', 'Tennessee', 20.0, 60.0, 8.0, 28.0, 18.0, 25.0, 14.0, 17.0, 31.0, 8.0, 7.0, 1.0, 11.0, 18.0, 66.0, 34.0, 65.0, 6.0, 19.0, 17.0, 22.0, 18.0, 29.0, 47.0, 23.0, 7.0, 2.0, 11.0, 18.0, 91.0, 68.6625, '', 'Tennessee', 'Rice']",Rice,Tennessee,-24.515809779769945,142.18912339442264,10.3,10.3,2.6,-7.6,71.2,101.4,20251117,-3.0,106.1,109.1,68.4,24.39999999999999,116.8,92.4,69.4,-25.0,94.29716762322006,94.12923871623312,103.94318185959663,83.72208053688593,678,830,Rice,678,-1.1980000000000075,107.633,108.831,69.7642,Tennessee,830,21.92070000000001,116.135,94.2143,67.5889,Rice,65.99731171564515,-0.16613603190538617,-1.1347251661715978,108.44176266156536,109.576487827737,678,Rice,Rice,Tennessee,69.79471531248016,7.624181176810299,12.767917270338446,112.50716196643481,99.73924469609638,830,Tennessee,62.666986137440915,86.14719217391459,148.8141783113555,-23.480206036473675,66.67078651685394,64.38817995290724,84.87537424233504,149.26355419524228,-20.487194289427805,66.22592046882022,67.08838082535526,80.873137675494,147.96151850084925,-13.784756850138734,64.69471323851776,-6.9189248021037315,64.69471323851776,4.832695078917261,64.69471323851776,Rice,Tennessee
505,LamarLouisiana Monroe11-17,2025-11-17,Slnd at SB,224 Lamar at 351 Louisiana Monroe,"Lamar -5.1, 74-69 (69%)",32.2219044650221,0,H,Lamar,11/17/2025,99.5697358391066,107.40595965607038,0.2950025451966224,1.0,74.18987465249212,Louisiana Monroe,99.52771786445976,115.22799390410978,0.1565031193893868,0.0,69.12445292876897,69.48107454418277,,1,"Lamar, 79-66",71.975,71.975,79.0,66.0,Lamar,Louisiana Monroe,69.422968699798,74.03498437928252,103.06422182658244,98.17275181674992,90.97176707962016,119.2720199996848,1.0,0.0,1.0,0.9729537741615945,0.9666818063190196,739572,1.097603334491143,0.9169850642584232,1.007294199374783,224,351,0.6362608134800842,0.04249836013981893,"['11/17/25', 200.0, 'Lamar', 'Louisiana Monroe', 31.0, 70.0, 6.0, 26.0, 11.0, 16.0, 14.0, 27.0, 41.0, 15.0, 10.0, 8.0, 9.0, 19.0, 79.0, 23.0, 56.0, 6.0, 18.0, 14.0, 26.0, 11.0, 28.0, 39.0, 10.0, 7.0, 3.0, 14.0, 13.0, 66.0, 71.975, '', 'Lamar', 'Louisiana Monroe']",Lamar,Louisiana Monroe,5.065421723723148,143.3143275812611,1.1,1.1,0.0,-1.1,71.2,101.4,20251117,-5.1000000000000085,102.8,107.9,68.9,-17.89999999999999,97.7,115.6,72.0,13.0,103.06422182658244,98.17275181674992,90.97176707962016,119.2720199996848,381,897,Lamar,381,-1.9780000000000086,103.582,105.56,68.0332,Louisiana Monroe,897,-17.1413,96.2617,113.403,71.4926,Lamar,66.96709260436307,5.187570262453232,3.1828131802844797,112.6162917299801,109.43347854969568,381,Lamar,Lamar,Louisiana Monroe,72.62969501285403,-11.999585526994867,-11.829764688303658,99.47048203090613,111.30024671920982,897,Louisiana Monroe,79.38501813498357,74.47760253889888,153.86262067388245,4.9074155960846895,69.67415730337079,76.93548706605672,70.38706565511056,147.32255272116728,6.548421410946162,68.31278587528088,82.09352340332245,75.40116446587557,157.494687869198,6.692358937446883,68.31179089539947,9.893271513409005,68.31179089539947,-1.1507804294238895,68.31179089539947,Lamar,Louisiana Monroe
