,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
171,MaineStony Brook11-8,2025-11-08,AE at CAA,342 Maine at 241 Stony Brook,"Stony Brook -9.1, 69-59 (84%)",19.416575060590805,0,H,Maine,11/08/2025,92.05999559121068,109.80242708220533,0.1164192646460465,0.0,59.45974660501193,Stony Brook,106.96872632865104,110.69037401970247,0.4029221335242975,1.0,68.53477858037733,62.629768348980186,,1,"Stony Brook, 71-60",69.9,69.9,60.0,71.0,Stony Brook,Maine,71.89206521108106,74.57695159938001,83.43705492331682,101.71109779640284,99.08621215289403,100.32239038523444,1.0,0.0,1.0,0.908180049259936,0.9892638042278574,739563,0.8583690987124463,1.015736766809728,0.9370529327610873,342,241,0.09300320893102797,0.46441428406016505,"['11/8/25', 200.0, 'Maine', 'Stony Brook', 21.0, 51.0, 3.0, 15.0, 15.0, 25.0, 5.0, 31.0, 36.0, 5.0, 2.0, 3.0, 11.0, 20.0, 60.0, 26.0, 62.0, 4.0, 20.0, 15.0, 23.0, 10.0, 32.0, 42.0, 14.0, 3.0, 4.0, 8.0, 21.0, 71.0, 69.9, '', 'Stony Brook', 'Maine']",Maine,Stony Brook,-9.075031975365405,127.99452518538926,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-9.600000000000009,94.6,104.2,70.3,-9.099999999999994,101.5,110.6,70.4,-11.0,83.43705492331682,101.71109779640284,99.08621215289403,100.32239038523444,425,809,Maine,425,-9.875600000000006,95.9324,105.808,69.8694,Stony Brook,809,-10.248000000000005,102.408,112.656,68.6033,Maine,69.65507147837324,2.3841330084396497,2.216462709611714,98.44251593514377,96.22605322553207,425,Maine,Maine,Stony Brook,69.0,0.0,0.0,100.0,100.0,809,Stony Brook,69.7284688556024,74.5452038567191,144.2736727123215,-4.816735001116697,69.51011235955056,69.7569588299352,73.9677438268589,143.72470265679408,-4.210784996923692,67.32122765477529,63.7118797736394,65.86466201917214,129.57654179281155,-2.152782245532741,67.50280803381676,-0.30325289118040644,67.50280803381676,-1.8900786249468808,67.50280803381676,Maine,Stony Brook
172,Northern KentuckyTennessee11-8,2025-11-08,Horz at SEC,227 Northern Kentucky at 16 Tennessee,"Tennessee -27.1, 87-60 (98%)",40.59355028622992,0,H,Northern Kentucky,11/08/2025,103.32030440963032,111.61133435281248,0.2915908988426897,0.0,59.770377900900016,Tennessee,120.78682993464932,93.75961266510824,0.9484790022404258,1.0,86.83681252675004,67.91986729365313,Northern Kentucky,1,"Tennessee, 95-56",69.6,69.6,56.0,95.0,Tennessee,Northern Kentucky,69.81646533783277,70.20625927127749,67.93336695042419,79.56512687202749,86.10612447156187,61.64718744009775,0.6862237932045279,0.3137762067954721,0.6862237932045279,0.2660881340700989,0.9672078906790796,739563,0.8045977011494253,1.3649425287356325,1.0847701149425288,227,16,0.13972709152196325,0.9790154041402801,"['11/8/25', 200.0, 'Northern Kentucky', 'Tennessee', 21.0, 58.0, 9.0, 30.0, 5.0, 13.0, 10.0, 15.0, 25.0, 11.0, 9.0, 1.0, 15.0, 18.0, 56.0, 34.0, 65.0, 12.0, 29.0, 15.0, 19.0, 16.0, 31.0, 47.0, 24.0, 10.0, 2.0, 12.0, 13.0, 95.0, 69.6, '', 'Tennessee', 'Northern Kentucky']",Northern Kentucky,Tennessee,-27.06643462585002,146.60719042765004,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.800000000000011,100.1,108.9,70.9,23.700000000000003,114.9,91.2,69.7,-39.0,67.93336695042419,79.56512687202749,86.10612447156187,61.64718744009775,591,830,Northern Kentucky,591,-9.687600000000003,98.5334,108.221,69.9143,Tennessee,830,21.86789999999999,114.57,92.7021,68.0026,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,591,Northern Kentucky,Northern Kentucky,Tennessee,70.68840481170656,5.8174663417729775,10.149796042945022,107.44251593514376,97.29271989219875,830,Tennessee,60.74965422190182,88.0612575538121,148.81091177571392,-27.311603331910277,69.40632022471911,58.47906954927489,83.95217431546496,142.43124386473986,-25.47310476619007,66.77463731994382,63.90185977142872,74.63308655432068,138.5349463257494,-10.731226782891966,68.50421252819878,-5.959120390405502,68.50421252819878,-1.918117950789565,68.50421252819878,Northern Kentucky,Tennessee
173,ElonUNC Greensboro11-8,2025-11-08,CAA at SC,212 Elon at 285 UNC Greensboro,"UNC Greensboro -0.6, 77-76 (52%)",49.4669856926461,0,H,Elon,11/08/2025,109.34730517391806,116.90447902425244,0.3167987149738751,1.0,76.37316560464573,UNC Greensboro,103.7506632405356,110.02595072912158,0.3373009131092804,0.0,76.99448354310971,68.13592146346478,,1,"Elon, 92-90",66.25555555555555,74.5375,92.0,90.0,Elon,UNC Greensboro,66.8578827921149,66.22590278496034,120.2413497172953,125.092271181201,111.01718436829184,120.98760731740282,1.0,0.0,1.0,0.9291466550206082,0.9632111732159304,739563,1.2342780479624351,1.2074459164849909,1.220861982223713,212,285,0.38821238016809256,0.271102555937721,"['11/8/25', 225.0, 'Elon', 'UNC Greensboro', 30.0, 75.0, 11.0, 34.0, 21.0, 30.0, 19.0, 27.0, 46.0, 17.0, 8.0, 5.0, 4.0, 21.0, 92.0, 30.0, 63.0, 14.0, 31.0, 16.0, 27.0, 12.0, 28.0, 40.0, 16.0, 2.0, 3.0, 11.0, 21.0, 90.0, 74.5375, '', 'Elon', 'UNC Greensboro']",Elon,UNC Greensboro,-0.6213179384639744,153.36764914775546,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.199999999999989,100.9,109.1,70.9,-6.799999999999997,100.9,107.7,71.1,2.0,120.2413497172953,125.092271181201,111.01718436829184,120.98760731740282,222,912,Elon,222,-8.114000000000004,100.652,108.766,69.1349,UNC Greensboro,912,-7.864199999999997,98.9548,106.819,69.2327,Elon,69.0,0.0,0.0,100.0,100.0,222,Elon,Elon,UNC Greensboro,74.02173814503989,-0.48253365822700367,2.849796042945047,103.84251593514378,100.99271989219872,912,UNC Greensboro,73.76639956971873,79.02958731462554,152.79598688434427,-5.263187744906816,70.8004213483146,69.29715517502346,73.36629568694563,142.6634508619691,-4.069140511922171,67.22465998918538,69.45992649036027,75.53383456198826,144.99376105234853,-6.073908071627983,71.73454960685045,-1.6575780357111967,71.73454960685045,-2.008567388991821,71.73454960685045,Elon,UNC Greensboro
174,Nebraska OmahaColorado St.11-9,2025-11-09,Sum at MWC,233 Nebraska Omaha at 70 Colorado St.,"Colorado St. -17.7, 83-65 (92%)",32.35281951233201,0,H,Nebraska Omaha,11/09/2025,106.10459696456896,115.20395896501309,0.2796485591422684,0.0,64.82547532114609,Colorado St.,120.5548160031182,105.7169626739472,0.8191205887081817,1.0,82.5606630280122,63.01257451206814,,1,"Colorado St., 97-74",65.4,65.4,74.0,97.0,Colorado St.,Nebraska Omaha,72.1697937761013,64.63754438390997,111.70173228316092,119.140743524776,124.674451669374,111.29364985324256,0.9325582799828984,0.0789440591318266,0.9325582799828984,0.5957790161191694,0.9690145267107422,739564,1.131498470948012,1.4831804281345564,1.3073394495412842,233,70,0.32268869437070224,0.7867823429632341,"['11/9/25', 200.0, 'Nebraska Omaha', 'Colorado St.', 25.0, 59.0, 13.0, 36.0, 11.0, 15.0, 8.0, 13.0, 21.0, 14.0, 8.0, 1.0, 7.0, 24.0, 74.0, 29.0, 53.0, 11.0, 29.0, 28.0, 33.0, 14.0, 29.0, 43.0, 17.0, 3.0, 1.0, 11.0, 16.0, 97.0, 65.4, '', 'Colorado St.', 'Nebraska Omaha']",Nebraska Omaha,Colorado St.,-17.735187706866114,147.38613834915827,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-3.5999999999999943,105.5,109.1,72.2,12.700000000000003,114.8,102.1,70.5,-23.0,111.70173228316092,119.140743524776,124.674451669374,111.29364985324256,532,160,Nebraska Omaha,532,-0.605000000000004,107.649,108.254,71.2104,Colorado St.,160,9.298000000000002,110.022,100.724,68.2497,Nebraska Omaha,73.57526979419063,2.966538297841409,2.698714359451964,106.41370160918775,103.71498724973573,532,Nebraska Omaha,Nebraska Omaha,Colorado St.,70.35372971462311,24.26634116930932,16.261878854918624,119.01944570683523,102.75756685191652,160,Colorado St.,73.83127995828676,90.79269648785393,164.6239764461407,-16.961416529567174,71.49016853932585,70.96153762791405,82.43765345024173,153.39919107815578,-11.476115822327671,68.25966905730338,76.21952416871278,90.99895231697454,167.21847648568732,-14.779428148261758,72.70076748287869,-17.797920822742284,72.70076748287869,-2.0356214895205937,72.70076748287869,Nebraska Omaha,Colorado St.
175,Utah TechArizona St.11-9,2025-11-09,WAC at B12,265 Utah Tech at 89 Arizona St.,"Arizona St. -16.7, 81-64 (91%)",32.38658480968054,0,H,Utah Tech,11/09/2025,100.85172983657596,111.4213937493492,0.2411872804535917,0.0,64.43429762894259,Arizona St.,115.07039318251095,103.69469125204137,0.768003330539563,1.0,81.16061355070069,67.13031798714995,,1,"Arizona St., 81-66",71.025,71.025,66.0,81.0,Arizona St.,Utah Tech,70.43445737671207,73.32138296414577,92.087212559989,102.57231681159983,105.93151304231296,94.6831064786163,0.9611557041923268,0.0536321001719426,0.9611557041923268,0.6684621482094709,0.9744873429680888,739564,0.9292502639915522,1.140443505807814,1.034846884899683,265,89,0.2244241714792967,0.7843092383669426,"['11/9/25', 200.0, 'Utah Tech', 'Arizona St.', 22.0, 55.0, 9.0, 30.0, 13.0, 22.0, 10.0, 26.0, 36.0, 13.0, 4.0, 3.0, 16.0, 14.0, 66.0, 30.0, 66.0, 9.0, 24.0, 12.0, 16.0, 11.0, 30.0, 41.0, 19.0, 7.0, 0, 8.0, 17.0, 81.0, 71.025, '', 'Arizona St.', 'Utah Tech']",Utah Tech,Arizona St.,-16.7263159217581,145.59491117964328,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-6.599999999999994,100.4,107.0,71.5,10.600000000000009,110.7,100.1,72.7,-15.0,92.087212559989,102.57231681159983,105.93151304231296,94.6831064786163,935,31,Utah Tech,935,-7.913000000000011,101.46,109.373,70.9916,Arizona St.,31,10.265,110.662,100.397,72.4233,Utah Tech,71.83851281715972,7.699459497140344,2.4271216428941633,105.51479539973104,103.08767375683682,935,Utah Tech,Utah Tech,Arizona St.,72.84790214571856,4.660060953256273,7.273342403477617,107.21775610319902,99.94441369972135,31,Arizona St.,70.34676396990821,87.6859098303792,158.0326738002874,-17.339145860470992,73.00632022471909,70.52396951503022,88.62410758695161,159.1480771019818,-18.100138071921393,72.21131944213482,74.3159698272416,82.37696694359796,156.69293677083957,-8.060997116356361,73.50119314604494,0.04877925615464562,73.50119314604494,-2.0580334080892726,73.50119314604494,Utah Tech,Arizona St.
176,ManhattanUSC11-9,2025-11-09,MAAC at B10,270 Manhattan at 29 USC,"USC -28.0, 96-68 (97%)",37.51011698927767,0,H,Manhattan,11/09/2025,106.70503169611052,118.27073040495148,0.2344338647379522,0.0,68.38543317585044,USC,121.27531547353452,99.30732945071684,0.908728271460767,1.0,96.34048098260278,70.89336121453834,Manhattan,1,"USC, 114-83",82.15,82.15,83.0,114.0,USC,Manhattan,79.86462073791114,81.91570528847811,73.97433608366217,77.68021699005519,79.65362849511206,68.8458046222207,0.6514111865543706,0.3485888134456294,0.6514111865543706,0.4013372809759895,0.9753975154588724,739564,1.01034692635423,1.3877054169202676,1.1990261716372488,270,29,0.3630507082630135,0.8424949940944912,"['11/9/25', 200.0, 'Manhattan', 'USC', 24.0, 61.0, 6.0, 22.0, 29.0, 36.0, 10.0, 22.0, 32.0, 11.0, 9.0, 2.0, 12.0, 22.0, 83.0, 41.0, 81.0, 8.0, 21.0, 24.0, 32.0, 24.0, 31.0, 55.0, 24.0, 6.0, 7.0, 12.0, 27.0, 114.0, 82.15, '', 'USC', 'Manhattan']",Manhattan,USC,-27.955047806752347,164.72591415845324,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-7.0,104.2,111.2,72.0,21.80000000000001,116.9,95.1,74.0,-31.0,73.97433608366217,77.68021699005519,79.65362849511206,68.8458046222207,427,768,Manhattan,427,-3.926000000000002,107.172,111.098,71.6087,USC,768,19.908599999999993,116.791,96.8824,73.5095,Manhattan,69.0,0.0,0.0,100.0,100.0,427,Manhattan,Manhattan,USC,76.32528681737453,17.499381911950266,13.535862398747602,110.37025452455552,96.83439212580785,768,USC,71.09651831537265,98.63736816539327,169.73388648076593,-27.54084985002062,74.8314606741573,73.59890681391491,97.27087832675252,170.86978514066743,-23.671971512837615,73.93145691924158,68.67252997474692,82.78040391618279,151.45293389092973,-14.10787394143587,73.96692121346689,-15.196040382076177,73.96692121346689,-2.071073793977064,73.96692121346689,Manhattan,USC
177,CornellIllinois St.11-9,2025-11-09,Ivy at MVC,158 Cornell at 88 Illinois St.,"Illinois St. -11.6, 89-77 (83%)",46.7552773093039,0,H,Cornell,11/09/2025,111.20723612558568,114.67824790475,0.4125457007761186,0.0,77.04335526839505,Illinois St.,113.90051064189382,102.6317971565236,0.7681762624691898,1.0,88.68250518500712,72.67761153056757,,1,"Illinois St., 76-65",72.5375,72.5375,65.0,76.0,Illinois St.,Cornell,73.52552653768089,67.67034930164681,95.62153993924424,97.01510443393283,96.35715697522365,88.24794889926277,1.0,0.0,1.0,0.6682469571173317,0.945319046733314,739564,0.8960882302257454,1.047733930725487,0.971911080475616,158,88,0.45849855248711124,0.7332117021509452,"['11/9/25', 200.0, 'Cornell', 'Illinois St.', 21.0, 60.0, 6.0, 31.0, 17.0, 24.0, 10.0, 27.0, 37.0, 11.0, 7.0, 3.0, 11.0, 26.0, 65.0, 26.0, 55.0, 7.0, 19.0, 17.0, 33.0, 12.0, 33.0, 45.0, 12.0, 6.0, 3.0, 14.0, 19.0, 76.0, 72.5375, '', 'Illinois St.', 'Cornell']",Cornell,Illinois St.,-11.63914991661207,165.72586045340216,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-3.0999999999999943,110.5,113.6,75.0,2.700000000000003,108.3,105.6,69.9,-11.0,95.62153993924424,97.01510443393283,96.35715697522365,88.24794889926277,171,319,Cornell,171,-2.692999999999998,109.055,111.748,74.6925,Illinois St.,319,6.420000000000002,113.035,106.615,69.7595,Cornell,74.37362157867102,-1.9188470294118085,0.32982741687415995,114.38474560810569,114.0549181912315,171,Cornell,Cornell,Illinois St.,71.31933071714712,-1.3923199991246813,2.006675736810937,103.78442276986569,101.7777470330547,319,Illinois St.,82.37596526447709,91.8550818505618,174.2310471150389,-9.479116586084714,73.63061797752809,81.57932911544226,93.73267557619148,175.31200469163375,-12.15334646074922,73.18134064255617,83.15397481409867,89.41910971432856,172.57308452842722,-6.2651349002298815,74.49827126406164,-2.4436704599666825,74.49827126406164,-2.0859515953937375,74.49827126406164,Cornell,Illinois St.
178,VermontBrown11-9,2025-11-09,AE at Ivy,225 Vermont at 230 Brown,"Brown -3.1, 68-65 (63%)",40.71174838429611,0,H,Vermont,11/09/2025,107.6554207112141,116.15100152446,0.2945289780739644,1.0,65.03013868876374,Brown,99.01845366763044,101.93286344678386,0.4173664397817919,0.0,68.15593061381288,63.6067358748493,,1,"Vermont, 89-84",65.14000000000001,81.42500000000001,89.0,84.0,Vermont,Brown,67.28734019418306,68.13512835460214,112.05721644676052,114.95352033588466,97.9976037908962,106.1006762765316,1.0,0.0,1.0,0.9030780264371152,0.966755101348278,739564,1.093030396070003,1.0316241940435982,1.0623272950568006,225,230,0.42715697750681697,0.286259233861672,"['11/9/25', 250.0, 'Vermont', 'Brown', 30.0, 72.0, 10.0, 32.0, 19.0, 22.0, 11.0, 35.0, 46.0, 12.0, 5.0, 1.0, 10.0, 19.0, 89.0, 30.0, 67.0, 11.0, 28.0, 13.0, 24.0, 10.0, 32.0, 42.0, 22.0, 4.0, 4.0, 13.0, 20.0, 84.0, 81.42500000000001, '', 'Vermont', 'Brown']",Vermont,Brown,-3.1257919250491426,133.18606930257664,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-4.5,103.9,108.4,68.3,-5.1000000000000085,98.3,103.4,70.5,5.0,112.05721644676052,114.95352033588466,97.9976037908962,106.1006762765316,948,88,Vermont,948,-3.8659999999999997,102.937,106.803,66.9049,Brown,88,-3.2520999999999987,99.4259,102.678,69.7284,Vermont,69.0,0.0,0.0,100.0,100.0,948,Vermont,Vermont,Brown,71.53569336656793,-8.739405400799912,-3.5848938294717243,93.56385657965137,97.14875040912302,88,Brown,69.65973022925151,73.07193064636517,142.73166087561668,-3.4122004171136666,67.62851123595506,66.39760506491182,70.55187658572993,136.94948165064176,-4.154271520818114,65.52207344325842,64.57211056544696,65.77153195663361,130.3436425220806,-1.1994213911866467,69.32532081872452,4.202332540473748,69.32532081872452,-1.941108982924277,69.32532081872452,Vermont,Brown
179,Morehead St.Georgia11-9,2025-11-09,OVC at SEC,317 Morehead St. at 24 Georgia,"Georgia -32.4, 97-65 (98%)",37.21556142285179,0,H,Morehead St.,11/09/2025,99.2613331228155,114.23843461520389,0.1657414261207175,0.0,64.50857781141455,Georgia,120.98738623288232,97.5101529703851,0.9227914150492114,1.0,96.87291073908123,73.7084140474532,Morehead St.,1,"Georgia, 120-81",79.925,79.925,81.0,120.0,Georgia,Morehead St.,72.4368252749907,82.2244270128494,56.6625163181608,62.74003824522463,66.44657960352123,55.66286951873332,0.4859000221430123,0.5140999778569877,0.4859000221430123,0.3583382948812641,0.9838994467812672,739564,1.0134501094776354,1.5014075695964968,1.257428839537066,317,24,0.2365479393414251,0.8845740995585469,"['11/9/25', 200.0, 'Morehead St.', 'Georgia', 30.0, 74.0, 8.0, 25.0, 13.0, 20.0, 20.0, 21.0, 41.0, 14.0, 5.0, 3.0, 16.0, 17.0, 81.0, 42.0, 75.0, 17.0, 37.0, 19.0, 26.0, 16.0, 27.0, 43.0, 29.0, 14.0, 11.0, 9.0, 19.0, 120.0, 79.925, '', 'Georgia', 'Morehead St.']",Morehead St.,Georgia,-32.36433292766668,161.3814885504958,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-8.899999999999991,98.7,107.6,71.0,19.299999999999997,115.8,96.5,72.7,-39.0,56.6625163181608,62.74003824522463,66.44657960352123,55.66286951873332,507,268,Morehead St.,507,-10.3981,99.4529,109.851,70.4006,Georgia,268,18.502399999999994,114.771,96.2686,71.4607,Morehead St.,74.92686480237347,5.20535079121652,3.5111067315635234,102.92482223380523,99.41371550224164,507,Morehead St.,Morehead St.,Georgia,75.94706995655633,45.49446078443576,27.279140763464863,113.00682367248166,85.72768290901678,268,Georgia,66.20230440253316,91.59495458582022,157.79725898835338,-25.39265018328706,72.49578651685393,64.86069759894185,90.33119765277065,155.1918952517125,-25.4705000538288,70.65837298342697,67.61229480120795,91.04529744025666,158.6575922414646,-23.43300263904871,79.92241352206877,-35.0051438546334,79.92241352206877,-2.2378275786179245,79.92241352206877,Morehead St.,Georgia
180,Grambling St.Howard11-9,2025-11-09,SWAC at MEAC,293 Grambling St. at 334 Howard,"Howard -0.4, 72-71 (51%)",42.98317894039541,0,H,Grambling St.,11/09/2025,100.10625473510872,112.53877465141127,0.2064832995818036,1.0,70.85530038878484,Howard,99.7703210909233,111.60905634391112,0.2159354929950009,0.0,71.2057796433905,68.0691378372423,,1,"Grambling St., 73-70",64.8125,64.8125,73.0,70.0,Grambling St.,Howard,64.07964875945662,66.18494551401817,107.84957024259845,116.71679186819772,103.4743077438201,120.24212466767295,1.0,0.0,1.0,0.9603733566155548,0.9790164701081224,739564,1.1263259402121504,1.0800385728061717,1.1031822565091611,293,334,0.2872761999889852,0.15095674661236488,"['11/9/25', 200.0, 'Grambling St.', 'Howard', 25.0, 49.0, 10.0, 20.0, 13.0, 19.0, 10.0, 13.0, 23.0, 9.0, 9.0, 2.0, 17.0, 18.0, 73.0, 25.0, 48.0, 7.0, 15.0, 13.0, 16.0, 10.0, 17.0, 27.0, 15.0, 10.0, 1.0, 19.0, 17.0, 70.0, 64.8125, '', 'Grambling St.', 'Howard']",Grambling St.,Howard,-0.3504792546056592,142.06108003217534,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-11.200000000000003,97.5,108.7,72.2,-11.799999999999997,101.0,112.8,73.0,3.0,107.84957024259845,116.71679186819772,103.4743077438201,120.24212466767295,283,307,Grambling St.,283,-9.700000000000003,101.003,110.703,71.0446,Howard,307,-13.504400000000004,98.6516,112.156,73.1983,Grambling St.,74.04134686756701,-0.30421587048038123,2.548416927120857,111.49324164668604,108.94482471956513,283,Grambling St.,Grambling St.,Howard,71.62538786532627,-7.161132300993417,-3.0000594794907585,103.76081943896307,106.76087891845374,307,Howard,78.05660431089024,82.40791703241574,160.464521343306,-4.3513127215255025,74.0252808988764,79.32767665984854,80.882311297736,160.20998795758453,-1.5546346378874603,73.03853854185392,85.00370618608633,85.37667866019501,170.38038484628134,-0.3729724741086784,74.48371049804281,3.0995884457268232,74.48371049804281,-2.0855438939452142,74.48371049804281,Grambling St.,Howard
181,Southern MissSouth Carolina11-9,2025-11-09,SB at SEC,232 Southern Miss at 100 South Carolina,"South Carolina -14.2, 80-66 (88%)",34.12099498299338,0,H,Southern Miss,11/09/2025,105.32210576083318,114.35032475240324,0.2797303667828454,0.0,66.21521926325045,South Carolina,112.42841386362706,102.48929738658352,0.7435344373590939,1.0,80.40112079422101,66.53934253450205,,1,"South Carolina, 83-79",66.64444444444445,74.975,79.0,83.0,South Carolina,Southern Miss,68.19419673488471,67.26885276934965,110.71327261911937,105.3560660905803,103.5853236719948,107.7354600929606,1.0,0.0,1.0,0.6971764314561816,0.9690023320665698,739564,1.0536845615205068,1.10703567855952,1.0803601200400137,232,100,0.6388501899555284,0.3889433646101946,"['11/9/25', 225.0, 'Southern Miss', 'South Carolina', 29.0, 67.0, 5.0, 22.0, 16.0, 21.0, 13.0, 30.0, 43.0, 10.0, 8.0, 3.0, 9.0, 21.0, 79.0, 25.0, 64.0, 16.0, 43.0, 17.0, 21.0, 12.0, 27.0, 39.0, 18.0, 5.0, 2.0, 15.0, 20.0, 83.0, 74.975, '', 'South Carolina', 'Southern Miss']",Southern Miss,South Carolina,-14.185901530970568,146.61634005747146,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-8.899999999999991,102.4,111.3,72.1,8.799999999999997,110.8,102.0,70.5,-4.0,110.71327261911937,105.3560660905803,103.5853236719948,107.7354600929606,777,745,Southern Miss,777,-10.216999999999999,101.549,111.766,73.5786,South Carolina,745,5.954000000000008,108.245,102.291,70.096,Southern Miss,70.88581977312334,-0.48473574941924014,0.8669196615707708,111.76955783592634,110.90263817435552,777,Southern Miss,Southern Miss,South Carolina,73.72039638128979,7.033007835975946,8.361878854918626,111.61944570683521,103.25756685191652,745,South Carolina,71.49248474232297,89.27241177655617,160.76489651887914,-17.779927034233197,71.39115168539325,72.14291934989666,88.86285665880055,161.0057760086972,-16.719937308903894,72.43771833707865,81.21351903415444,92.1269573574268,173.34047639158126,-10.91343832327236,73.39509454336127,-7.640003206086774,73.39509454336127,-2.055062647214129,73.39509454336127,Southern Miss,South Carolina
182,VMIMissouri11-9,2025-11-09,SC at SEC,346 VMI at 35 Missouri,"Missouri -32.4, 94-61 (99%)",29.17472159308305,0,H,VMI,11/09/2025,98.40454602504148,117.68626656875178,0.1132710015097558,0.0,61.154985109872754,Missouri,121.23095921367386,100.23400027780404,0.8990928284346148,1.0,93.55256143508214,68.81452705798394,VMI,1,"Missouri, 106-68",75.5625,75.5625,68.0,106.0,Missouri,VMI,74.72709948194826,76.30735886333846,45.315074378487424,49.865354102339566,51.36729106640952,46.15753398919361,0.4283563461502822,0.5716436538497178,0.4283563461502822,0.4282789540829577,0.9895878154277866,739564,0.8999172870140613,1.4028122415219189,1.15136476426799,346,35,0.24966548466095032,0.7737881597247991,"['11/9/25', 200.0, 'VMI', 'Missouri', 19.0, 57.0, 15.0, 42.0, 15.0, 20.0, 8.0, 17.0, 25.0, 10.0, 8.0, 1.0, 17.0, 24.0, 68.0, 37.0, 65.0, 7.0, 21.0, 25.0, 35.0, 17.0, 33.0, 50.0, 20.0, 13.0, 2.0, 11.0, 19.0, 106.0, 75.5625, '', 'Missouri', 'VMI']",VMI,Missouri,-32.397576325209386,154.70754654495488,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-6.799999999999997,100.9,107.7,74.0,17.599999999999994,118.3,100.7,72.4,-38.0,45.315074378487424,49.865354102339566,51.36729106640952,46.15753398919361,942,497,VMI,942,-9.100999999999999,100.586,109.687,72.6273,Missouri,497,19.130100000000013,118.433,99.3029,72.604,VMI,75.08286165367218,-0.048616125711117064,-0.36825982987079,103.86843838520387,104.2366982150746,942,VMI,VMI,Missouri,74.0104134132168,0.527123653681274,7.360026080766501,113.35871415769883,105.99868807693227,497,Missouri,73.30385322317396,97.21397360649436,170.5178268296683,-23.910120383320404,75.24719101123596,70.92442082510199,97.55427314653267,168.47869397163464,-26.629852321430675,74.05944507303371,82.38603848600795,93.51196120097899,175.89799968698694,-11.12592271497104,78.04653976454551,-2.639876509224379,78.04653976454551,-2.1853031134072864,78.04653976454551,VMI,Missouri
