,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
560,MonmouthSyracuse11-18,2025-11-18,CAA at ACC,218 Monmouth at 69 Syracuse,"Syracuse -16.6, 80-64 (91%)",35.9377720130406,0,H,Monmouth,11/18/2025,104.6108827149528,112.26519220875234,0.3074459182952708,0.0,63.60260092632053,Syracuse,114.52199991774847,100.02631753948144,0.8258270493147335,1.0,80.23385867075348,66.86448769353504,Monmouth,1,"Syracuse, 78-73",70.775,70.775,73.0,78.0,Syracuse,Monmouth,71.74004768851569,72.09387103542905,110.76593887065135,105.21917777059,107.33434318254916,105.91162875687014,1.0,0.0367622620389251,1.0,0.584669525686964,0.964724119341425,739573,1.031437654539032,1.1020840692334863,1.0667608618862592,218,69,0.6435482101180148,0.5382877766839113,"['11/18/25', 200.0, 'Monmouth', 'Syracuse', 22.0, 57.0, 9.0, 24.0, 20.0, 25.0, 10.0, 25.0, 35.0, 12.0, 8.0, 5.0, 12.0, 27.0, 73.0, 26.0, 52.0, 7.0, 17.0, 19.0, 33.0, 9.0, 27.0, 36.0, 17.0, 4.0, 8.0, 12.0, 20.0, 78.0, 70.775, '', 'Syracuse', 'Monmouth']",Monmouth,Syracuse,-16.63125774443295,143.836459597074,-13.5,-13.5,0.0,13.5,71.2,101.4,20251118,-5.900000000000006,102.3,108.2,70.6,16.10000000000001,115.2,99.1,71.0,-5.0,110.76593887065135,105.21917777059,107.33434318254916,105.91162875687014,500,812,Monmouth,500,-4.197000000000003,104.815,109.012,69.8065,Syracuse,812,14.387,116.656,102.269,70.9937,Monmouth,68.82543692891007,-1.4318709787032802,-0.9637356539327855,102.52758185199086,103.49131750592367,500,Monmouth,Monmouth,Syracuse,69.54220054237315,30.06413038238373,19.499773223835774,107.55297910261245,88.0532058787767,812,Syracuse,68.43026458835838,88.98171071137078,157.41197529972916,-20.551446123012397,70.40168539325842,71.53506958633659,89.75425045735905,161.28932004369562,-18.21918087102246,69.60423762710674,58.18609002057581,75.87203414506727,134.05812416564308,-17.685944124491463,67.22292608604943,-23.32423984149385,67.22292608604943,-11.084388282328689,67.22292608604943,Monmouth,Syracuse
561,Holy CrossBrown11-18,2025-11-18,Pat at Ivy,334 Holy Cross at 252 Brown,"Brown -8.5, 70-62 (82%)",20.91583201904017,0,H,Holy Cross,11/18/2025,100.44101472393324,119.07227466578614,0.123809411883477,0.0,61.5584794021427,Brown,99.10065072276734,103.23444938235735,0.3846243104335882,1.0,70.05502662641594,64.36055975517007,,1,"Brown, 68-49",61.225,61.225,49.0,68.0,Brown,Holy Cross,62.63584926623396,64.19638551595644,84.52117101846125,121.00225049689756,100.70691768356232,86.87184787235907,1.0,0.0,1.0,0.9143758833877388,0.9884949313797649,739573,0.8003266639444672,1.11065741118824,0.9554920375663536,334,252,0.01588634254245768,0.8454662127623227,"['11/18/25', 200.0, 'Holy Cross', 'Brown', 18.0, 52.0, 8.0, 25.0, 5.0, 11.0, 9.0, 20.0, 29.0, 8.0, 7.0, 0, 13.0, 11.0, 49.0, 25.0, 52.0, 9.0, 27.0, 9.0, 11.0, 8.0, 29.0, 37.0, 14.0, 8.0, 6.0, 12.0, 18.0, 68.0, 61.224999999999994, '', 'Brown', 'Holy Cross']",Holy Cross,Brown,-8.496547224273236,131.61350602855865,23.0,21.5,7.3,-15.7,71.2,101.4,20251118,-13.0,101.7,114.7,69.0,-9.899999999999991,100.2,110.1,68.6,-19.0,84.52117101846125,121.00225049689756,100.70691768356232,86.87184787235907,300,88,Holy Cross,300,-12.314999999999998,103.052,115.367,69.467,Brown,88,-6.713999999999999,100.706,107.42,68.495,Holy Cross,67.91814119587916,-10.422441521757673,-10.486555523855685,101.90523492021269,112.3917904440684,300,Holy Cross,Holy Cross,Brown,67.22504965984952,-22.47789202807594,-16.420006494515732,96.62200417794296,113.0420106724587,88,Brown,71.37027326249041,77.4751288577865,148.8454021202769,-6.104855595296087,66.48033707865167,70.92753520483622,78.72856234997732,149.65609755481353,-7.801027145141106,66.82783939606742,70.82542228888713,70.61313868620378,141.43856097509092,0.21228360268334256,64.12641031878718,6.230557408971741,64.12641031878718,13.028947542929899,64.12641031878718,Holy Cross,Brown
562,RiderTexas11-18,2025-11-18,MAAC at SEC,347 Rider at 43 Texas,"Texas -30.6, 89-58 (99%)",26.65594470751868,0,H,Rider,11/18/2025,93.54095794563614,113.6443304418599,0.0963239372468164,0.0,57.95959547129277,Texas,121.1144306735906,102.08944979831575,0.8770939443035374,1.0,88.56863947807891,68.13672552755071,Rider,1,"Texas, 99-65",74.85,74.85,65.0,99.0,Texas,Rider,73.97204161460529,76.74154123743473,42.37009331562331,50.27667023685565,53.581470085002266,46.24219817172692,0.4384599858865581,0.5615400141134419,0.4384599858865581,0.4832849865126587,0.9912966832355934,739573,0.8684034736138945,1.3226452905811623,1.0955243820975284,347,43,0.12264351616376784,0.8447588126631769,"['11/18/25', 200.0, 'Rider', 'Texas', 21.0, 62.0, 7.0, 20.0, 16.0, 18.0, 9.0, 28.0, 37.0, 7.0, 2.0, 3.0, 12.0, 23.0, 65.0, 33.0, 60.0, 11.0, 30.0, 22.0, 34.0, 6.0, 33.0, 39.0, 19.0, 10.0, 1.0, 6.0, 19.0, 99.0, 74.85, '', 'Texas', 'Rider']",Rider,Texas,-30.609044006786135,146.52823494937167,4.2,3.7,0.0,-4.2,71.2,101.4,20251118,-13.100000000000009,99.6,112.7,68.5,17.30000000000001,114.4,97.1,69.3,-34.0,42.37009331562331,50.27667023685565,53.581470085002266,46.24219817172692,682,845,Rider,682,-12.058999999999997,100.474,112.533,67.6196,Texas,845,17.150999999999996,116.118,98.967,70.2361,Rider,67.68769606620936,-12.022358302274192,-6.9294590452429485,99.81583919590835,106.74529824115132,682,Rider,Rider,Texas,66.2713051123138,12.012122256930745,13.608062316304526,110.11395225451443,96.50588993820989,845,Texas,61.821317418377646,87.16290737086516,148.9842247892428,-25.34158995248751,66.67205056179775,63.593534742859994,88.38333624910604,151.97687099196602,-24.789801506246043,66.7041711735955,58.18679267816105,75.0903835277631,133.27717620592415,-16.903590849602047,63.00213424653543,-16.906205181292357,63.00213424653543,0.9190751343884642,63.00213424653543,Rider,Texas
563,Old DominionXavier11-18,2025-11-18,SB at BE,210 Old Dominion at 105 Xavier,"Xavier -12.6, 84-71 (85%)",40.19301094328705,0,H,Old Dominion,11/18/2025,105.0070941282446,112.1884584538268,0.3184833627588985,0.0,71.07514517173077,Xavier,112.20705008177885,103.09601575147975,0.7258918745083343,1.0,83.64229613790357,71.63554397044321,,1,"Xavier, 99-69",74.475,74.475,69.0,99.0,Xavier,Old Dominion,72.24318296604389,73.99312338727952,99.32636400035102,126.68346856610424,126.70446227568644,97.51867216715053,1.0,0.0,1.0,0.7159439730040118,0.9629347579383236,739573,0.9264853977844916,1.3293051359516617,1.1278952668680766,210,105,0.057447153832539635,0.9530620960243361,"['11/18/25', 200.0, 'Old Dominion', 'Xavier', 26.0, 62.0, 5.0, 18.0, 12.0, 18.0, 9.0, 19.0, 28.0, 18.0, 5.0, 3.0, 14.0, 18.0, 69.0, 33.0, 72.0, 16.0, 36.0, 17.0, 24.0, 19.0, 29.0, 48.0, 29.0, 10.0, 5.0, 9.0, 15.0, 99.0, 74.475, '', 'Xavier', 'Old Dominion']",Old Dominion,Xavier,-12.567150966172804,154.71744130963435,13.7,13.0,2.3,-11.4,71.2,101.4,20251118,-5.200000000000003,105.2,110.4,69.3,5.1000000000000085,108.2,103.1,72.2,-30.0,99.32636400035102,126.68346856610424,126.70446227568644,97.51867216715053,616,1006,Old Dominion,616,-3.790999999999997,106.668,110.459,69.6047,Xavier,1006,6.099999999999994,108.192,102.092,72.246,Old Dominion,68.62862112662577,1.0877591969928266,2.736115623356196,111.3480094419635,108.61189381860731,616,Old Dominion,Old Dominion,Xavier,69.69763519542042,-8.20749635508125,0.06997151006489721,105.12600052809591,105.05602901803104,1006,Xavier,73.07700141294232,85.11865013786968,158.195651550812,-12.041648724927356,70.27331460674158,73.74186515890366,85.58676088396615,159.32862604286981,-11.844895725062486,70.62726342977525,75.34642241167427,77.78015532575662,153.1265777374309,-2.4337329140823556,67.18051403438604,4.43050913202017,67.18051403438604,7.408264004627881,67.18051403438604,Old Dominion,Xavier
564,HamptonBoston College11-18,2025-11-18,CAA at ACC,260 Hampton at 169 Boston College,"Boston College -8.5, 70-62 (81%)",31.38884174064208,0,H,Hampton,11/18/2025,102.6260711737268,113.61221160914114,0.2369384301534769,0.0,62.005016919712666,Boston College,103.4426819440491,101.13036610888231,0.5646321302959649,1.0,70.46524429844489,64.89118828438197,,1,"Boston College, 63-52",64.8375,64.8375,52.0,63.0,Boston College,Hampton,67.33082724103522,66.42760834063535,82.19614120519373,105.52415282320206,96.07859246204,80.9981884500584,1.0,0.0,1.0,0.8373069958218655,0.9750616514291988,739573,0.8020050125313283,0.97165991902834,0.8868324657798341,260,169,0.05350136686400955,0.876911988469544,"['11/18/25', 200.0, 'Hampton', 'Boston College', 21.0, 60.0, 4.0, 23.0, 6.0, 14.0, 15.0, 24.0, 39.0, 4.0, 6.0, 3.0, 14.0, 18.0, 52.0, 22.0, 56.0, 5.0, 27.0, 14.0, 19.0, 11.0, 27.0, 38.0, 11.0, 5.0, 3.0, 10.0, 12.0, 63.0, 64.8375, '', 'Boston College', 'Hampton']",Hampton,Boston College,-8.46022737873222,132.47026121815756,-1.0,-3.7,-3.6,-2.6,71.2,101.4,20251118,-7.200000000000003,102.6,109.8,68.8,6.5,107.2,100.7,69.0,-11.0,82.19614120519373,105.52415282320206,96.07859246204,80.9981884500584,289,76,Hampton,289,-4.981999999999999,103.866,108.848,69.0533,Boston College,76,5.497,109.135,103.638,69.3576,Hampton,68.59068708001456,-11.730082511507561,-10.21078293421186,101.60367583619305,111.81445877040493,289,Hampton,Hampton,Boston College,67.92498917345694,4.773939601612896,5.383718362328056,100.75036000388957,95.36664164156151,76,Boston College,66.04656593229225,79.57792593546064,145.6244918677529,-13.531360003168388,66.67415730337078,69.42354814495542,81.02535872336827,150.4489068683237,-11.601810578412852,67.26644887752809,60.790612855256384,74.74760210453212,135.5382149597885,-13.956989249275736,65.43569771502756,-12.567996347723572,65.43569771502756,-2.4297583275543957,65.43569771502756,Hampton,Boston College
565,Tennessee MartinFlorida St.11-18,2025-11-18,OVC at ACC,240 Tennessee Martin at 109 Florida St.,"Florida St. -14.1, 83-69 (88%)",36.73138248773416,0,H,Tennessee Martin,11/18/2025,101.87837649819971,111.11965299811388,0.2692324272505715,0.0,68.60397186419175,Florida St.,112.2802195774774,103.3393715209764,0.721971403706397,1.0,82.73127974192916,71.31704489813949,,1,"Florida St., 87-73",75.44999999999999,75.44999999999999,73.0,87.0,Florida St.,Tennessee Martin,69.81950081399295,78.9303777215839,103.27837070284905,109.6962474011779,110.84194751074864,104.759442454714,1.0,0.0,1.0,0.7199164641313658,0.970547340769176,739573,0.96752816434725,1.1530815109343937,1.060304837640822,240,109,0.3332987828300586,0.6567949567367249,"['11/18/25', 200.0, 'Tennessee Martin', 'Florida St.', 23.0, 52.0, 11.0, 27.0, 16.0, 21.0, 11.0, 30.0, 41.0, 17.0, 4.0, 6.0, 26.0, 21.0, 73.0, 31.0, 72.0, 12.0, 35.0, 13.0, 23.0, 15.0, 19.0, 34.0, 21.0, 19.0, 4.0, 6.0, 19.0, 87.0, 75.44999999999999, '', 'Florida St.', 'Tennessee Martin']",Tennessee Martin,Florida St.,-14.127307877737408,151.3352516061209,-10.3,-10.3,0.0,10.3,71.2,101.4,20251118,-5.700000000000003,101.6,107.3,72.2,12.700000000000003,113.2,100.5,73.7,-14.0,103.27837070284905,109.6962474011779,110.84194751074864,104.759442454714,821,246,Tennessee Martin,821,-11.6528,99.8882,111.541,71.1722,Florida St.,246,10.762,112.134,101.372,77.6517,Tennessee Martin,73.02543005925078,30.263094569943885,12.334626742048085,110.96591304874201,98.63128630669392,821,Tennessee Martin,Tennessee Martin,Florida St.,73.999444213557,24.988608989755708,16.318183202085223,117.52903967594405,101.21085647385885,246,Florida St.,73.16448776419612,92.04682134705843,165.21130911125454,-18.8823335828623,74.73511235955057,75.35801354201368,98.4444343771903,173.80244791920398,-23.086420835176625,77.62138093735956,81.7250421772297,89.21141485561535,170.93645703284506,-7.486372678385649,75.89664659888393,1.2909729132678365,75.89664659888393,-10.051903668849377,75.89664659888393,Tennessee Martin,Florida St.
566,PresbyterianCalifornia11-18,2025-11-18,BSth at ACC,293 Presbyterian at 61 California,"California -20.5, 77-56 (96%)",27.27572278377699,0,H,Presbyterian,11/18/2025,98.85250251869742,112.03764062214574,0.1915655888260995,0.0,56.12571386249155,California,115.48177604772596,100.30139296833828,0.8348959523416157,1.0,76.63087004166756,62.97582637450475,Presbyterian,1,"California, 67-57",57.65,57.65,57.0,67.0,California,Presbyterian,58.1747202848884,62.63054864389378,109.7429395147133,106.60177887516306,109.8788111387401,111.35145212620036,1.0,0.2866607270310324,1.0,0.5689522401323434,0.9808557853319944,739573,0.9887250650477016,1.1621856027753683,1.0754553339115351,293,61,0.58272404252363,0.4617985882393464,"['11/18/25', 200.0, 'Presbyterian', 'California', 21.0, 56.0, 7.0, 20.0, 8.0, 12.0, 16.0, 18.0, 34.0, 14.0, 4.0, 4.0, 11.0, 15.0, 57.0, 26.0, 51.0, 6.0, 17.0, 9.0, 16.0, 11.0, 19.0, 30.0, 11.0, 2.0, 5.0, 11.0, 9.0, 67.0, 57.65, '', 'California', 'Presbyterian']",Presbyterian,California,-20.505156179176012,132.75658390415913,-6.1,-3.6,-6.4,-0.3,71.2,101.4,20251118,-10.300000000000011,99.6,109.9,65.8,10.900000000000006,113.4,102.5,72.2,-10.0,109.7429395147133,106.60177887516306,109.8788111387401,111.35145212620036,653,119,Presbyterian,653,-8.477000000000004,101.83,110.307,65.7448,California,119,8.418000000000006,112.813,104.395,72.1572,Presbyterian,63.97160045582124,-9.120768787565826,-8.964753532570684,101.55478082214245,110.51953435471316,653,Presbyterian,Presbyterian,California,71.48921250537299,14.857530024326397,10.676989127905243,115.95205795394527,105.27506882604001,119,California,65.31037482577155,84.3202333066045,149.63060813237604,-19.009858480832946,66.72415730337079,67.90979268030198,84.07391360207603,151.98370628237802,-16.164120921774057,66.62866127191012,65.83995383425899,83.46476944778779,149.30472328204678,-17.624815613528796,64.23145139459297,-17.251677255735217,64.23145139459297,-5.656350072710666,64.23145139459297,Presbyterian,California
567,JacksonvilleGeorge Mason11-18,2025-11-18,ASun at A10,328 Jacksonville at 90 George Mason,"George Mason -21.4, 78-57 (96%)",22.083471546562127,0,H,Jacksonville,11/18/2025,99.13865315279187,116.62769829558916,0.1337298646785826,0.0,56.88295616107788,George Mason,112.98599675000736,101.0189201844846,0.783722838793222,1.0,78.31858029249908,63.19864795705912,,1,"George Mason, 79-57",65.375,65.375,57.0,79.0,George Mason,Jacksonville,67.68984724912431,68.97438774673712,66.80946302678414,79.99268887253764,77.49491601960824,68.07657355067589,0.7000140517707212,0.2999859482292788,0.7000140517707212,0.6481264968310216,0.9874441164567738,739573,0.8718929254302104,1.2084130019120458,1.0401529636711282,328,90,0.11194352345839047,0.8161023741257288,"['11/18/25', 200.0, 'Jacksonville', 'George Mason', 20.0, 52.0, 4.0, 17.0, 13.0, 15.0, 12.0, 17.0, 29.0, 7.0, 6.0, 1.0, 19.0, 25.0, 57.0, 25.0, 43.0, 7.0, 14.0, 22.0, 35.0, 8.0, 19.0, 27.0, 14.0, 10.0, 7.0, 13.0, 16.0, 79.0, 65.375, '', 'George Mason', 'Jacksonville']",Jacksonville,George Mason,-21.4356241314212,135.20153645357695,1.5,1.5,2.4,1.0,71.2,101.4,20251118,-6.599999999999994,101.0,107.6,69.0,9.299999999999997,108.7,99.4,68.3,-22.0,66.80946302678414,79.99268887253764,77.49491601960824,68.07657355067589,344,262,Jacksonville,344,-6.6200000000000045,101.661,108.281,69.4818,George Mason,262,6.239000000000004,107.26,101.021,68.782,Jacksonville,67.88445144353457,1.2544637748266168,-0.219662261304034,106.21976230868947,106.4394245699935,344,Jacksonville,Jacksonville,George Mason,67.59064705756944,11.149641930524172,9.829717305963417,105.49715026985162,95.66743296388823,262,George Mason,63.71085507212852,78.49998453670786,142.21083960883638,-14.78912946457934,66.18960674157303,66.09183081565371,79.04854353837909,145.14037435403282,-12.956712722725385,67.12215123033708,62.78591737868969,73.37669132463763,136.16260870332732,-10.590773945947944,64.4431741322564,-8.293086157425819,64.4431741322564,-0.9328793887385416,64.4431741322564,Jacksonville,George Mason
568,IU IndyCharleston Southern11-18,2025-11-18,Horz at BSth,337 IU Indy at 229 Charleston Southern,"Charleston Southern -13.3, 98-84 (84%)",31.677168984204737,0,H,IUPUI,11/18/2025,102.37688279046034,121.58042216592324,0.1216365727121776,0.0,84.28904962877928,Charleston Southern,105.80898964433702,108.57834045200292,0.4262618468058677,1.0,97.58939306669178,82.22347835064143,,1,"Charleston Southern, 103-91",82.375,82.375,91.0,103.0,Charleston Southern,IU Indy,79.1193792006374,72.01250375884699,107.20513404282414,131.28568419511276,114.25528347395256,113.69906198578865,1.0,0.0,1.0,0.899838203726503,0.988722212405688,739573,1.1047040971168438,1.2503793626707131,1.1775417298937785,337,229,0.0886473770132643,0.5140266715114206,"['11/18/25', 200.0, 'IU Indy', 'Charleston Southern', 34.0, 80.0, 11.0, 34.0, 12.0, 20.0, 12.0, 27.0, 39.0, 16.0, 9.0, 2.0, 4.0, 25.0, 91.0, 34.0, 65.0, 17.0, 39.0, 18.0, 30.0, 13.0, 37.0, 50.0, 17.0, 2.0, 1.0, 17.0, 22.0, 103.0, 82.375, '', 'Charleston Southern', 'IU Indy']",IU Indy,Charleston Southern,-13.300343437912503,181.87844269547105,13.3,13.1,13.5,0.1,71.2,101.4,20251118,-12.900000000000006,103.6,116.5,77.4,-12.900000000000006,100.3,113.2,72.4,-12.0,107.20513404282414,131.28568419511276,114.25528347395256,113.69906198578865,309,136,IU Indy,309,-15.304200000000009,99.3128,114.617,86.293,Charleston Southern,136,-9.191000000000003,100.694,109.885,72.2094,IU Indy,80.67961851841724,5.196619403221572,1.6839417972204063,113.82182038348984,112.13787858626945,309,IUPUI,IUPUI,Charleston Southern,72.37834974028338,-15.96564853609047,-10.474303253937896,101.50426159156576,111.9785648455037,136,Charleston Southern,88.49558212352838,93.25332947720226,181.74891160073065,-4.757747353673878,78.70449438202247,91.56907439018067,102.41885012070387,193.98792451088454,-10.849775730523191,87.51637295224718,100.22332766730513,94.66012775996413,194.88345542726927,5.5631999073410014,82.01485457919448,15.183438198029606,82.01485457919448,8.537418302275839,82.01485457919448,IUPUI,Charleston Southern
569,Grambling St.San Diego11-18,2025-11-18,SWAC at WCC,220 Grambling St. at 226 San Diego,"San Diego -3.5, 77-73 (63%)",45.20394421403016,0,H,Grambling St.,11/18/2025,103.08704567345458,110.68761358701248,0.3061693823592856,0.0,73.34596211867179,San Diego,108.589731877165,111.3576221420508,0.4281373244346243,1.0,76.79623918252547,69.26595620931882,,1,"San Diego, 78-68",73.9625,73.9625,68.0,78.0,San Diego,Grambling St.,73.02754631157899,74.66419610611796,88.96151561874665,105.84075301751444,103.8347347042062,96.0988141307024,1.0,0.0,1.0,0.8991452955999392,0.9649278158304864,739573,0.9193848233902314,1.054588473888795,0.9869866486395132,220,226,0.11942197378459524,0.7089667390437153,"['11/18/25', 200.0, 'Grambling St.', 'San Diego', 24.0, 60.0, 2.0, 13.0, 18.0, 31.0, 16.0, 23.0, 39.0, 10.0, 9.0, 3.0, 15.0, 21.0, 68.0, 19.0, 53.0, 9.0, 31.0, 31.0, 32.0, 10.0, 26.0, 36.0, 15.0, 9.0, 7.0, 16.0, 24.0, 78.0, 73.9625, '', 'San Diego', 'Grambling St.']",Grambling St.,San Diego,-3.450277063853676,150.14220130119725,3.2,3.2,3.2,0.0,71.2,101.4,20251118,-9.200000000000003,100.2,109.4,70.0,-3.799999999999997,106.5,110.3,71.5,-10.0,88.96151561874665,105.84075301751444,103.8347347042062,96.0988141307024,283,726,Grambling St.,283,-8.960999999999999,102.605,111.566,69.3989,San Diego,726,-0.8439999999999941,110.638,111.482,72.2294,Grambling St.,70.42727773715507,3.2242125330124445,0.5214912882966241,108.6434671247609,108.12197583646429,283,Grambling St.,Grambling St.,San Diego,68.27711435065422,0.2815180930314858,-1.809618592130243,106.97043536754775,108.78005395967803,726,San Diego,74.48746545749783,83.04796078230338,157.5354262398012,-8.560495324805544,70.29494382022472,77.21039093174556,88.11720927439137,165.32760020613694,-10.906818342645806,70.40225993904494,76.52526241098724,79.20484671212289,155.73010912311014,-2.679584301135648,67.53611370035141,0.06322340012675909,67.53611370035141,0.23988827586364891,67.53611370035141,Grambling St.,San Diego
570,Little RockMurray St.11-18,2025-11-18,OVC at MVC,340 Little Rock at 101 Murray St.,"Murray St. -24.1, 92-67 (96%)",25.185187523929844,0,H,Little Rock,11/18/2025,98.12948912752552,117.05169801890986,0.1163180020673125,0.0,67.43352423811511,Murray St.,118.5046518481715,107.98173042968982,0.7444803049093243,1.0,91.52279080060087,70.430097834808,,1,"Murray St., 89-68",66.26249999999999,66.26249999999999,68.0,89.0,Murray St.,Little Rock,62.5391919623468,68.82097940901325,76.49945104384568,91.48700823396292,92.62262951234672,84.18002757459274,0.7436753943159766,0.2563246056840234,0.7436753943159766,0.6961269301922541,0.989274258534971,739573,1.0262214676476138,1.343142803244671,1.1846821354461423,340,101,0.11329631450439434,0.7500955026110808,"['11/18/25', 200.0, 'Little Rock', 'Murray St.', 27.0, 61.0, 2.0, 6.0, 12.0, 16.0, 16.0, 19.0, 35.0, 11.0, 5.0, 3.0, 14.0, 19.0, 68.0, 29.0, 57.0, 14.0, 30.0, 17.0, 23.0, 11.0, 21.0, 32.0, 15.0, 7.0, 2.0, 9.0, 17.0, 89.0, 66.26249999999999, '', 'Murray St.', 'Little Rock']",Little Rock,Murray St.,-24.08926656248576,158.95631503871599,-12.6,-13.1,-7.8,4.8,71.2,101.4,20251118,-4.799999999999997,103.3,108.1,69.0,4.199999999999989,111.1,106.9,74.6,-21.0,76.49945104384568,91.48700823396292,92.62262951234672,84.18002757459274,394,516,Little Rock,394,-1.6880000000000024,106.239,107.927,68.9314,Murray St.,516,3.9200000000000017,110.063,106.143,79.755,Little Rock,66.79537552860441,-23.1257673677852,-12.817208607090437,100.5881545059532,113.40536311304362,394,Little Rock,Little Rock,Murray St.,76.63947423550304,9.051168707146537,6.808480037108614,114.50739209974384,107.69891206263524,516,Murray St.,76.54235606328591,88.04113494982585,164.58349101311177,-11.498778886539938,72.29494382022472,83.48072885322733,93.00460046797181,176.48532932119915,-9.523871614744479,77.21381751404493,74.6780467576198,94.6725317270465,169.3505784846663,-19.994484969426708,71.89834918364085,-25.006167975616137,71.89834918364085,-11.042148467623562,71.89834918364085,Little Rock,Murray St.
571,AmericanRutgers11-18,2025-11-18,Pat at B10,244 American at 194 Rutgers,"Rutgers -6.4, 76-70 (73%)",37.53636796245569,0,H,American,11/18/2025,104.10787000292578,113.88272190973984,0.2626910666801124,0.0,70.02434303228961,Rutgers,107.23443063838528,107.54089876674004,0.4917959163014423,1.0,76.38074833299527,67.80465125159206,,1,"Rutgers, 80-71",70.45,70.45,71.0,80.0,Rutgers,American,72.83229732456562,69.38638652931351,104.2998172443152,112.08735982649875,105.5438789238004,107.73917560070306,1.0,0.0,1.0,0.8733742332097066,0.971490215876188,739573,1.0078069552874378,1.13555713271824,1.071682044002839,244,194,0.3040463316781595,0.44108875354194915,"['11/18/25', 200.0, 'American', 'Rutgers', 24.0, 68.0, 12.0, 32.0, 11.0, 14.0, 11.0, 21.0, 32.0, 13.0, 5.0, 1.0, 8.0, 21.0, 71.0, 25.0, 53.0, 6.0, 15.0, 24.0, 30.0, 9.0, 33.0, 42.0, 12.0, 1.0, 6.0, 11.0, 18.0, 80.0, 70.45, '', 'Rutgers', 'American']",American,Rutgers,-6.35640530070566,146.40509136528487,-1.7,-1.7,-1.0,0.7,71.2,101.4,20251118,-10.700000000000003,100.8,111.5,70.0,9.0,110.3,101.3,69.9,-9.0,104.2998172443152,112.08735982649875,105.5438789238004,107.73917560070306,21,686,American,21,-9.733999999999995,101.674,111.408,70.3185,Rutgers,686,7.2520000000000095,109.605,102.353,70.6245,American,71.43752435983899,-6.6719017580629165,-4.9667959801557515,107.09474591001346,112.06154189016925,21,American,American,Rutgers,68.56832107868483,7.683045493865514,7.497757334605084,115.26604904639305,107.76829171178795,686,Rutgers,67.27923961880458,85.70053970772473,152.9797793265293,-18.421300088920148,68.72191011235955,69.59392833125668,86.36339169382009,155.95732002507677,-16.769463362563414,69.75012504564606,76.12809394361396,90.1085235798866,166.23661752350057,-13.980429636272632,68.79706611477259,-11.811839324005646,68.79706611477259,-3.092978498387936,68.79706611477259,American,Rutgers
