,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
62,UABN.C. State11-7,2025-11-07,Amer at ACC,114 UAB at 32 N.C. State,"N.C. State -14.8, 88-74 (89%)",52.247205292544685,0,H,UAB,11/07/2025,105.33753384518256,103.60485911220162,0.5475394822506646,0.0,73.58956322269745,N.C. State,120.4548170230771,99.190371559065,0.9032342105280158,1.0,88.41953264773073,74.75977886473268,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,74.49828103622616,71.715749250247,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,1.0,0.0,1.0,0.416932278899734,0.9093580275732964,739562,0.9389671361502346,1.260898725687458,1.099932930918846,114,32,0.43833481057301016,0.935374948697048,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-14.829969425033283,162.00909587042818,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,75.41144158865221,18.441570241105055,13.113275689552115,107.64341023931458,94.53013454976247,871,UAB,UAB,N.C. State,71.4114415886522,22.608236907771712,16.94660902288545,118.51007690598128,101.56346788309581,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,79.28041121614233,85.91887080409983,165.19928202024215,-6.638459587957499,75.63538983320358,-5.703940034992826,75.63538983320358,-2.1177909153296923,75.63538983320358,UAB,N.C. State
63,Utah TechArizona11-7,2025-11-07,WAC at B12,270 Utah Tech at 12 Arizona,"Arizona -30.4, 95-64 (98%)",39.66943210338955,0,H,Utah Tech,11/07/2025,100.14109499892326,110.7946751762057,0.23818907624216,0.0,64.12732899064028,Arizona,120.74699741122063,94.7813751315172,0.941828724989594,1.0,94.55451630749884,73.41183444817462,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.81638126878339,72.04071098282549,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,0.5927207025051322,0.4072792974948678,0.5927207025051322,0.2919105680243767,0.9748931993179476,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,270,12,0.4551740250250822,0.8583417395179518,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.427187316858564,158.68184529813914,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,69.0,0.0,0.0,100.0,100.0,935,Utah Tech,Utah Tech,Arizona,69.0,0.0,0.0,100.0,100.0,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Utah Tech,Arizona
64,Utah TechArizona11-7,2025-11-07,WAC at B12,270 Utah Tech at 12 Arizona,"Arizona -30.4, 95-64 (98%)",39.66943210338955,0,H,Utah Tech,11/07/2025,100.14109499892326,110.7946751762057,0.23818907624216,0.0,64.12732899064028,Arizona,120.74699741122063,94.7813751315172,0.941828724989594,1.0,94.55451630749884,73.41183444817462,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.81638126878339,72.04071098282549,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,0.5927207025051322,0.4072792974948678,0.5927207025051322,0.2919105680243767,0.9748931993179476,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,270,12,0.4551740250250822,0.8583417395179518,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.427187316858564,158.68184529813914,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,69.0,0.0,0.0,100.0,100.0,935,Utah Tech,Utah Tech,Arizona,74.10654028548329,19.74519670451381,16.536271359431424,115.02057692692394,98.48430556749253,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,67.81230978894041,83.76047511517157,151.57278490411198,-15.948165326231162,71.81673145643745,-16.389748342105833,71.81673145643745,-2.0108684807802604,71.81673145643745,Utah Tech,Arizona
65,Utah TechArizona11-7,2025-11-07,WAC at B12,270 Utah Tech at 12 Arizona,"Arizona -30.4, 95-64 (98%)",39.66943210338955,0,H,Utah Tech,11/07/2025,100.14109499892326,110.7946751762057,0.23818907624216,0.0,64.12732899064028,Arizona,120.74699741122063,94.7813751315172,0.941828724989594,1.0,94.55451630749884,73.41183444817462,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.81638126878339,72.04071098282549,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,0.5927207025051322,0.4072792974948678,0.5927207025051322,0.2919105680243767,0.9748931993179476,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,270,12,0.4551740250250822,0.8583417395179518,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.427187316858564,158.68184529813914,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,71.48003891179611,6.208874067060833,3.0202692029174414,101.09489662115266,98.07462741823521,935,Utah Tech,Utah Tech,Arizona,69.0,0.0,0.0,100.0,100.0,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,67.14272832983688,68.88878090306393,136.03150923290082,-1.7460525732270469,69.27138602407207,2.3011606903498034,69.27138602407207,-1.9395988086740203,69.27138602407207,Utah Tech,Arizona
66,Utah TechArizona11-7,2025-11-07,WAC at B12,270 Utah Tech at 12 Arizona,"Arizona -30.4, 95-64 (98%)",39.66943210338955,0,H,Utah Tech,11/07/2025,100.14109499892326,110.7946751762057,0.23818907624216,0.0,64.12732899064028,Arizona,120.74699741122063,94.7813751315172,0.941828724989594,1.0,94.55451630749884,73.41183444817462,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.81638126878339,72.04071098282549,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,0.5927207025051322,0.4072792974948678,0.5927207025051322,0.2919105680243767,0.9748931993179476,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,270,12,0.4551740250250822,0.8583417395179518,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.427187316858564,158.68184529813914,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,64.84786035736612,65.86963326282572,71.78648634887264,61.37709378026919,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,71.48003891179611,6.208874067060833,3.0202692029174414,101.09489662115266,98.07462741823521,935,Utah Tech,Utah Tech,Arizona,74.10654028548329,19.74519670451381,16.536271359431424,115.02057692692394,98.48430556749253,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,71.0188211890539,85.10037788964293,156.11919907869682,-14.081556700589033,74.39801100035017,-12.424229486852397,74.39801100035017,-2.0831443080097927,74.39801100035017,Utah Tech,Arizona
67,McNeese St.Santa Clara11-7,2025-11-07,Slnd at WCC,109 McNeese St. at 91 Santa Clara,"Santa Clara -5.5, 74-68 (71%)",53.80440674382727,0,H,McNeese St.,11/07/2025,104.19004777672106,101.57438310546468,0.5725812224267451,0.0,68.3024758471884,Santa Clara,111.46286232914004,100.50567389191173,0.7667390459730015,1.0,73.8471967602242,69.01090105746923,,1,"Santa Clara, 79-67",67.4,67.4,67.0,79.0,Santa Clara,McNeese St.,66.68334506446165,70.94441670441365,106.45936944476722,109.62381891816676,120.29592760000548,102.69474768918334,1.0,0.0,1.0,0.670029862668573,0.9006229289396949,739562,0.9940652818991096,1.172106824925816,1.083086053412463,109,91,0.41657494247653926,0.8604735472888189,"['11/7/25', 200.0, 'McNeese St.', 'Santa Clara', 23.0, 51.0, 4.0, 16.0, 17.0, 23.0, 9.0, 19.0, 28.0, 10.0, 11.0, 5.0, 14.0, 21.0, 67.0, 26.0, 66.0, 12.0, 31.0, 15.0, 25.0, 25.0, 22.0, 47.0, 18.0, 5.0, 4.0, 15.0, 18.0, 79.0, 67.4, '', 'Santa Clara', 'McNeese St.']",McNeese St.,Santa Clara,-5.544720913035789,142.14967260741258,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.0,107.8,100.8,71.7,6.099999999999994,109.0,102.9,73.6,-12.0,106.45936944476722,109.62381891816676,120.29592760000548,102.69474768918334,448,734,McNeese St.,448,5.837000000000003,104.654,98.817,71.4421,Santa Clara,734,7.603999999999999,108.524,100.92,73.043,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Santa Clara,69.0,0.0,0.0,100.0,100.0,734,Santa Clara,78.82554585729595,82.57374112934829,161.39928698664426,-3.7481952720523424,74.11685393258426,74.21672213772638,79.69814864195244,153.91487077967884,-5.481426504226064,73.29136671769662,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,McNeese St.,Santa Clara
68,UMKCSouthern Illinois11-7,2025-11-07,Sum at MVC,320 UMKC at 135 Southern Illinois,"Southern Illinois -14.5, 80-66 (89%)",27.18639313757495,0,H,UMKC,11/07/2025,95.88206369185806,110.1136564530334,0.1691683789849435,0.0,65.82111051274939,Southern Illinois,108.15397495405487,103.6348852579436,0.6203047370548691,1.0,80.31104891570601,70.77384812844629,,1,"Southern Illinois, 101-78",76.13749999999999,76.13749999999999,78.0,101.0,Southern Illinois,UMKC,74.56688725008465,78.94268721247548,108.37313980992684,126.14566254727998,123.90066107304656,117.13596346173097,1.0,0.0,1.0,0.8033661097925805,0.9835053693384188,739562,1.0244623214578887,1.3265473649647022,1.1755048432112956,320,135,0.1485074358639123,0.6560329179971602,"['11/7/25', 200.0, 'UMKC', 'Southern Illinois', 28.0, 69.0, 8.0, 21.0, 14.0, 23.0, 16.0, 18.0, 34.0, 9.0, 6.0, 0, 12.0, 23.0, 78.0, 40.0, 61.0, 5.0, 13.0, 16.0, 26.0, 9.0, 31.0, 40.0, 18.0, 8.0, 3.0, 12.0, 24.0, 101.0, 76.13749999999999, '', 'Southern Illinois', 'UMKC']",UMKC,Southern Illinois,-14.489938402956625,146.1321594284554,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.200000000000003,97.5,109.7,70.6,2.0,105.2,103.2,73.4,-23.0,108.37313980992684,126.14566254727998,123.90066107304656,117.13596346173097,353,770,UMKC,353,-11.153899999999993,95.5741,106.728,68.9447,Southern Illinois,770,1.448999999999998,104.817,103.368,72.978,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Southern Illinois,69.0,0.0,0.0,100.0,100.0,770,Southern Illinois,70.21355382663785,85.16891011427866,155.38246394091652,-14.95535628764081,72.7814606741573,66.93527547582357,80.16058930971548,147.09586478553905,-13.225313833891903,70.66638085112358,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UMKC,Southern Illinois
69,Nicholls St.Eastern Illinois11-7,2025-11-07,Slnd at OVC,266 Nicholls St. at 288 Eastern Illinois,"Eastern Illinois -2.5, 70-67 (60%)",41.41768219044751,0,H,Nicholls St.,11/07/2025,96.26395259181398,106.38647292688044,0.2405216215884402,0.0,67.30558751956423,Eastern Illinois,98.89747478470272,105.3307778886312,0.3263473040536212,1.0,69.83992296481415,70.23121905136901,,1,"Eastern Illinois, 65-57",69.80000000000001,69.80000000000001,57.0,65.0,Eastern Illinois,Nicholls St.,71.30835263419115,69.91554373385675,82.13818809715873,99.50822730025868,92.50341824060293,89.87454819481567,1.0,0.0,1.0,0.932331103290968,0.9745776983581528,739562,0.816618911174785,0.9312320916905442,0.8739255014326646,266,288,0.09920147895824058,0.5821375141348506,"['11/7/25', 200.0, 'Nicholls St.', 'Eastern Illinois', 18.0, 61.0, 4.0, 26.0, 17.0, 27.0, 15.0, 25.0, 40.0, 7.0, 8.0, 5.0, 11.0, 24.0, 57.0, 19.0, 52.0, 5.0, 18.0, 22.0, 29.0, 12.0, 31.0, 43.0, 16.0, 6.0, 4.0, 16.0, 19.0, 65.0, 69.80000000000001, '', 'Eastern Illinois', 'Nicholls St.']",Nicholls St.,Eastern Illinois,-2.5343354452499227,137.14551048437838,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,99.6,104.8,71.7,-13.299999999999997,94.7,108.0,70.9,-8.0,82.13818809715873,99.50822730025868,92.50341824060293,89.87454819481567,553,213,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,73.63501269159683,71.85129729740899,145.4863099890058,1.783715394187837,71.39789325842698,71.56628382765777,73.60263371824536,145.16891754590313,-2.036349890587587,71.44172800870787,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Nicholls St.,Eastern Illinois
70,Nicholls St.Eastern Illinois11-7,2025-11-07,Slnd at OVC,266 Nicholls St. at 288 Eastern Illinois,"Eastern Illinois -2.5, 70-67 (60%)",41.41768219044751,0,H,Nicholls St.,11/07/2025,96.26395259181398,106.38647292688044,0.2405216215884402,0.0,67.30558751956423,Eastern Illinois,98.89747478470272,105.3307778886312,0.3263473040536212,1.0,69.83992296481415,70.23121905136901,,1,"Eastern Illinois, 65-57",69.80000000000001,69.80000000000001,57.0,65.0,Eastern Illinois,Nicholls St.,71.30835263419115,69.91554373385675,82.13818809715873,99.50822730025868,92.50341824060293,89.87454819481567,1.0,0.0,1.0,0.932331103290968,0.9745776983581528,739562,0.816618911174785,0.9312320916905442,0.8739255014326646,266,288,0.09920147895824058,0.5821375141348506,"['11/7/25', 200.0, 'Nicholls St.', 'Eastern Illinois', 18.0, 61.0, 4.0, 26.0, 17.0, 27.0, 15.0, 25.0, 40.0, 7.0, 8.0, 5.0, 11.0, 24.0, 57.0, 19.0, 52.0, 5.0, 18.0, 22.0, 29.0, 12.0, 31.0, 43.0, 16.0, 6.0, 4.0, 16.0, 19.0, 65.0, 69.80000000000001, '', 'Eastern Illinois', 'Nicholls St.']",Nicholls St.,Eastern Illinois,-2.5343354452499227,137.14551048437838,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,99.6,104.8,71.7,-13.299999999999997,94.7,108.0,70.9,-8.0,82.13818809715873,99.50822730025868,92.50341824060293,89.87454819481567,553,213,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Eastern Illinois,70.54477492198554,1.7415702411050167,0.7466090228854219,100.71007690598123,99.96346788309582,213,Eastern Illinois,73.63501269159683,71.85129729740899,145.4863099890058,1.783715394187837,71.39789325842698,71.56628382765777,73.60263371824536,145.16891754590313,-2.036349890587587,71.44172800870787,65.52260239417627,69.81437137212342,135.3369737662997,-4.291768977947143,68.36502064068823,-3.121514180710051,68.36502064068823,-1.9142205779392611,68.36502064068823,Nicholls St.,Eastern Illinois
71,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,349 Gardner Webb at 47 Clemson,"Clemson -28.4, 86-58 (98%)",27.005938986317567,0,H,Gardner Webb,11/07/2025,94.07659871386322,112.00989472529272,0.1185226053998143,0.0,57.66228716945188,Clemson 5,113.07243253694897,95.4121966057219,0.8757685197453706,1.0,86.08626184314244,70.27785049447579,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,72.95250842581366,68.53931433886054,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,0.4855081713088875,0.5144918286911124,0.4855081713088875,0.4863418069273013,0.9890461632891911,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,349,47,0.0481225724407057,0.9493647201135764,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-28.42397467369056,143.7485490125943,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,69.0,0.0,0.0,100.0,100.0,258,Gardner Webb,Gardner Webb,Clemson,69.0,0.0,0.0,100.0,100.0,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Gardner Webb,Clemson 5
72,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,349 Gardner Webb at 47 Clemson,"Clemson -28.4, 86-58 (98%)",27.005938986317567,0,H,Gardner Webb,11/07/2025,94.07659871386322,112.00989472529272,0.1185226053998143,0.0,57.66228716945188,Clemson 5,113.07243253694897,95.4121966057219,0.8757685197453706,1.0,86.08626184314244,70.27785049447579,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,72.95250842581366,68.53931433886054,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,0.4855081713088875,0.5144918286911124,0.4855081713088875,0.4863418069273013,0.9890461632891911,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,349,47,0.0481225724407057,0.9493647201135764,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-28.42397467369056,143.7485490125943,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,69.0,0.0,0.0,100.0,100.0,258,Gardner Webb,Gardner Webb,Clemson,70.27810825531886,25.97490357443843,18.979942356218817,108.41007690598124,89.43013454976244,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,58.39678242463845,74.86809232858334,133.2648747532218,-16.471309903944892,68.10659367439608,-19.845275366128675,68.10659367439608,-1.906984622883101,68.10659367439608,Gardner Webb,Clemson 5
73,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,349 Gardner Webb at 47 Clemson,"Clemson -28.4, 86-58 (98%)",27.005938986317567,0,H,Gardner Webb,11/07/2025,94.07659871386322,112.00989472529272,0.1185226053998143,0.0,57.66228716945188,Clemson 5,113.07243253694897,95.4121966057219,0.8757685197453706,1.0,86.08626184314244,70.27785049447579,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,72.95250842581366,68.53931433886054,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,0.4855081713088875,0.5144918286911124,0.4855081713088875,0.4863418069273013,0.9890461632891911,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,349,47,0.0481225724407057,0.9493647201135764,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-28.42397467369056,143.7485490125943,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,47.35727118231512,61.39068968731675,61.97304831943946,48.02959854554874,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,71.14477492198553,-6.425096425561671,-6.086724310447905,99.67674357264788,105.76346788309583,258,Gardner Webb,Gardner Webb,Clemson,69.0,0.0,0.0,100.0,100.0,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,65.89035128490868,73.94107227665863,139.8314235615673,-8.050720991749955,68.94648131484553,-6.298361092635204,68.94648131484553,-1.9305014768156639,68.94648131484553,Gardner Webb,Clemson 5
