,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
99,ChattanoogaSaint Mary's11-7,2025-11-07,SC at WCC,190 Chattanooga at 39 Saint Mary's,"Saint Mary's -18.4, 79-61 (94%)",35.821853261155546,0,H,Chattanooga,11/07/2025,105.20128366487752,111.04734340540088,0.3493419622503868,0.0,60.79052005901807,Saint Mary's,114.40384750182982,95.51077610097524,0.8885187911950205,1.0,79.18300509547423,65.23198345303915,Chattanooga,1,"Saint Mary's, 87-66",67.4,67.4,66.0,87.0,Saint Mary's,Chattanooga,72.5048384869207,68.70756475505566,101.5543887094956,109.12273118384044,112.42106217492888,92.19981110688984,0.9216463421107326,0.0783536578892674,0.9216463421107326,0.4557682004097683,0.9576489686251703,739562,0.9792284866468842,1.29080118694362,1.1350148367952522,190,39,0.30436334727326475,0.9072383643715355,"['11/7/25', 200.0, 'Chattanooga', ""Saint Mary's"", 22.0, 52.0, 7.0, 21.0, 15.0, 19.0, 6.0, 15.0, 21.0, 15.0, 6.0, 1.0, 13.0, 22.0, 66.0, 26.0, 45.0, 8.0, 16.0, 27.0, 29.0, 6.0, 25.0, 31.0, 21.0, 5.0, 4.0, 14.0, 16.0, 87.0, 67.4, '', ""Saint Mary's"", 'Chattanooga']",Chattanooga,Saint Mary's,-18.392485036456158,139.9735251544923,0.0,0.0,0.0,0.0,71.2,101.4,20251107,3.799999999999997,109.8,106.0,71.9,16.400000000000006,112.5,96.1,67.2,-21.0,101.5543887094956,109.12273118384044,112.42106217492888,92.19981110688984,140,712,Chattanooga,140,-1.5220000000000056,104.945,106.467,70.8284,Saint Mary's,712,14.78439999999999,110.707,95.9226,66.4753,Chattanooga,69.0,0.0,0.0,100.0,100.0,140,Chattanooga,Chattanooga,Saint Mary's,68.77731926246301,18.680076263377032,14.352709353229951,112.1862702647021,97.83356091147213,712,Saint Mary's,68.65303994228181,82.05678788764045,150.70982782992226,-13.403747945358646,67.86067415730338,63.82433702299173,79.0343339282829,142.85867095127463,-15.209996905291177,66.12835868707866,62.519871596266405,75.82143613324622,138.34130772951264,-13.301564536979818,66.65217737513971,-14.491248017289621,66.65217737513971,-1.8662609665039156,66.65217737513971,Chattanooga,Saint Mary's
100,Northern IllinoisWisconsin11-7,2025-11-07,MAC at B10,299 Northern Illinois at 25 Wisconsin,"Wisconsin -29.5, 94-64 (98%)",34.89711009070879,0,H,Northern Illinois,11/07/2025,101.68008909796276,114.91971102635571,0.1966088492992478,0.0,64.48930772683198,Wisconsin,117.91426644495466,95.80212129197236,0.9159260789864412,1.0,94.00625123323546,72.1521758886479,Northern Illinois,1,"Wisconsin, 97-72",73.65,73.65,72.0,97.0,Wisconsin,Northern Illinois,74.22053091576416,72.45766746836323,59.75279914097676,67.28473818102114,69.0380307668577,56.29858275717632,0.5613655406256135,0.4386344593743865,0.5613655406256135,0.3799099644277759,0.9802408390158398,739562,0.9775967413441956,1.31704005431093,1.1473183978275627,299,25,0.2033883469586441,0.9126049029267429,"['11/7/25', 200.0, 'Northern Illinois', 'Wisconsin', 22.0, 47.0, 7.0, 21.0, 21.0, 31.0, 4.0, 21.0, 25.0, 10.0, 3.0, 0, 17.0, 29.0, 72.0, 30.0, 61.0, 9.0, 31.0, 28.0, 37.0, 15.0, 21.0, 36.0, 14.0, 7.0, 4.0, 9.0, 23.0, 97.0, 73.65, '', 'Wisconsin', 'Northern Illinois']",Northern Illinois,Wisconsin,-29.51694350640348,158.49555896006746,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-10.299999999999997,101.5,111.8,73.5,22.799999999999997,118.3,95.5,71.6,-25.0,59.75279914097676,67.28473818102114,69.0380307668577,56.29858275717632,587,995,Northern Illinois,587,-9.623999999999995,102.4,112.024,73.3472,Wisconsin,995,18.4987,114.956,96.4573,71.762,Northern Illinois,72.11065259579635,8.446742930043659,4.119376019896593,112.75293693136875,108.63356091147216,587,Northern Illinois,Northern Illinois,Wisconsin,71.1099245882353,18.401475566407672,13.308046926820523,113.43850292094069,100.13045599412014,995,Wisconsin,68.69192016003507,99.12538130592131,167.81730146595638,-30.43346114588624,73.9129213483146,70.0082162677813,96.53365596750517,166.54187223528646,-26.525439699723876,73.92614840449437,77.95780134666865,89.99369989889277,167.95150124556142,-12.035898552224126,72.01942511370102,-9.456588176100766,72.01942511370102,-2.016543903183617,72.01942511370102,Northern Illinois,Wisconsin
101,ValparaisoKentucky11-7,2025-11-07,MVC at SEC,297 Valparaiso at 15 Kentucky,"Kentucky -31.4, 94-62 (98%)",38.07652545206894,0,H,Valparaiso,11/07/2025,98.59213809041792,111.1157918451672,0.2017834232837033,0.0,62.47726586733485,Kentucky,119.4610441050842,94.13607091146125,0.9393383381485152,1.0,93.91365875615747,73.51961815434701,Valparaiso,1,"Kentucky, 107-59",74.925,74.925,59.0,107.0,Kentucky,Valparaiso,73.37084930496674,74.44560271942974,47.699290592760846,65.63164907853266,70.5608554379483,45.543426571686574,0.5248901702703761,0.4751098297296239,0.5248901702703761,0.3012073855388897,0.9796026207425492,739562,0.7874541207874541,1.4280947614280948,1.1077744411077746,297,15,0.0248404588631074,0.9935346140553788,"['11/7/25', 200.0, 'Valparaiso', 'Kentucky', 19.0, 67.0, 8.0, 34.0, 13.0, 20.0, 12.0, 22.0, 34.0, 11.0, 4.0, 4.0, 10.0, 16.0, 59.0, 37.0, 68.0, 11.0, 28.0, 22.0, 26.0, 11.0, 39.0, 50.0, 27.0, 3.0, 5.0, 6.0, 16.0, 107.0, 74.925, '', 'Kentucky', 'Valparaiso']",Valparaiso,Kentucky,-31.436392888822624,156.3909246234923,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.399999999999991,99.9,109.3,72.3,28.80000000000001,119.4,90.6,73.5,-48.0,47.699290592760846,65.63164907853266,70.5608554379483,45.543426571686574,944,369,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Valparaiso,70.54398592912969,3.2800762633769978,4.286042686563265,103.15293693136876,98.86689424480548,944,Valparaiso,Valparaiso,Kentucky,70.47731926246301,10.813409596710342,12.652709353229948,107.25293693136875,94.6002275781388,369,Kentucky,64.76721213704009,98.76614126771626,163.53335340475635,-33.998929130676174,74.63553370786516,66.34567671803816,94.65294430100548,160.99862101904364,-28.307267582967313,74.59064051348312,65.33095870743496,75.08054523213086,140.41150393956582,-9.7495865246959,69.82796374120747,-7.353332972005674,69.82796374120747,-1.9551829847538045,69.82796374120747,Valparaiso,Kentucky
102,Green BayBuffalo11-7,2025-11-07,Horz at MAC,312 Green Bay at 319 Buffalo,"Buffalo -3.2, 78-74 (62%)",36.00525676252566,0,H,Green Bay,11/07/2025,101.04747605822118,115.3399627557255,0.1792590979829573,0.0,74.35707011531345,Buffalo,101.0409560911973,110.58122904969728,0.2616170553190812,1.0,77.55193529024763,70.55885910642326,,1,"Buffalo, 83-76",64.225,64.225,76.0,83.0,Buffalo,Green Bay,64.790850251371,64.54391920552258,114.60765018589596,134.36667363127708,117.70887423686258,125.42079535714475,1.0,0.0,1.0,0.9495923391878448,0.9823277745734312,739562,1.183339820942001,1.2923316465550798,1.2378357337485404,312,319,0.13833770749049537,0.32524071591769566,"['11/7/25', 200.0, 'Green Bay', 'Buffalo', 24.0, 47.0, 11.0, 27.0, 17.0, 21.0, 4.0, 23.0, 27.0, 16.0, 3.0, 2.0, 11.0, 25.0, 76.0, 25.0, 47.0, 6.0, 16.0, 27.0, 41.0, 9.0, 22.0, 31.0, 10.0, 6.0, 1.0, 7.0, 21.0, 83.0, 64.225, '', 'Buffalo', 'Green Bay']",Green Bay,Buffalo,-3.194865174934179,151.90900540556106,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.099999999999994,98.0,112.1,71.9,-12.399999999999991,100.7,113.1,72.5,-7.0,114.60765018589596,134.36667363127708,117.70887423686258,125.42079535714475,287,96,Green Bay,287,-10.891999999999996,100.473,111.365,72.5924,Buffalo,96,-15.817099999999996,96.8169,112.634,72.7333,Green Bay,68.64398592912968,-8.786590403289669,-4.6139573134367415,104.08627026470208,108.70022757813881,287,Green Bay,Green Bay,Buffalo,69.07731926246302,2.0800762633769883,1.2527093532299256,111.15293693136876,109.90022757813882,96,Buffalo,77.80212497060285,83.80307247246488,161.6051974430677,-6.000947501862029,73.2127808988764,80.45984772001324,81.07413112363291,161.53397884364614,-0.614283403619666,74.15568549044943,73.04086176270522,81.59195247989625,154.63281424260146,-8.55109071719103,66.59750746452964,-9.039130155916581,66.59750746452964,-1.8647302090068365,66.59750746452964,Green Bay,Buffalo
103,Purdue Fort WayneOhio St.11-7,2025-11-07,Horz at B10,214 Purdue Fort Wayne at 22 Ohio St.,"Ohio St. -25.0, 92-67 (96%)",41.87441415865642,0,H,Fort Wayne,11/07/2025,101.58514446024633,108.2670689320564,0.3246260011120908,0.0,66.95992840485867,Ohio St.,123.02838399910212,98.66471117924634,0.9267570252016872,1.0,92.002241470523,72.20664323308068,Purdue Fort Wayne,1,"Ohio St., 94-68",72.625,72.625,68.0,94.0,Ohio St.,Purdue Fort Wayne,73.52841331778346,71.06442996786363,81.34997594329441,87.738283167688,99.70066890561432,79.0112759452222,0.7957379518208074,0.2042620481791925,0.7957379518208074,0.3453369099434443,0.9619165696281144,739562,0.93631669535284,1.2943201376936315,1.1153184165232355,214,22,0.2953844537269956,0.9355165852468248,"['11/7/25', 200.0, 'Purdue Fort Wayne', 'Ohio St.', 26.0, 59.0, 5.0, 22.0, 11.0, 17.0, 7.0, 10.0, 17.0, 9.0, 11.0, 3.0, 13.0, 16.0, 68.0, 34.0, 51.0, 16.0, 28.0, 10.0, 13.0, 4.0, 29.0, 33.0, 22.0, 5.0, 0, 19.0, 17.0, 94.0, 72.625, '', 'Ohio St.', 'Purdue Fort Wayne']",Purdue Fort Wayne,Ohio St.,-25.04231306566433,158.96216987538168,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,102.0,107.2,73.9,18.400000000000006,119.0,100.6,73.9,-26.0,81.34997594329441,87.738283167688,99.70066890561432,79.0112759452222,663,603,Purdue Fort Wayne,663,-3.622,101.911,105.533,73.6557,Ohio St.,603,21.8951,120.557,98.6619,71.7677,Fort Wayne,69.0,0.0,0.0,100.0,100.0,663,Fort Wayne,Fort Wayne,Ohio St.,74.28135315966388,-3.0937625288303634,5.312808831582462,115.71469339713119,110.40188456554873,603,Ohio St.,75.46106157874337,99.21756969128091,174.67863127002428,-23.756508112537546,76.70238764044944,71.57177839912785,95.77983116965011,167.35160956877797,-24.208052770522258,74.24298006867977,76.19759523748291,84.46472406227711,160.66231929976004,-8.267128824794199,71.98614280922482,0.24264743789436238,71.98614280922482,-2.0156119986583008,71.98614280922482,Fort Wayne,Ohio St.
104,Southeast Missouri St.Missouri11-7,2025-11-07,OVC at SEC,163 Southeast Missouri St. at 31 Missouri,"Missouri -20.6, 91-70 (94%)",45.39030484297864,0,H,Southeast Missouri St.,11/07/2025,103.0546472266673,106.63178330192312,0.4031383555721869,0.0,70.05476289824315,Missouri,120.39197218058132,98.46238843765728,0.9098987718325412,1.0,90.63784409585966,74.1301333825032,Southeast Missouri St.,1,"Missouri, 89-84",77.35,77.35,84.0,89.0,Missouri,Southeast Missouri St.,76.14015704264229,75.82709575602772,117.73530810370218,100.69139744237005,113.68501533338836,112.48885859398884,1.0,0.0135208325207081,1.0,0.3979316506632796,0.9472980388282092,739562,1.0859728506787332,1.1506140917905625,1.1182934712346475,163,31,0.8579484167987401,0.5303726378578533,"['11/7/25', 200.0, 'Southeast Missouri St.', 'Missouri', 29.0, 63.0, 9.0, 30.0, 17.0, 21.0, 13.0, 20.0, 33.0, 14.0, 11.0, 1.0, 16.0, 25.0, 84.0, 32.0, 54.0, 6.0, 15.0, 19.0, 31.0, 9.0, 21.0, 30.0, 13.0, 10.0, 6.0, 19.0, 17.0, 89.0, 77.35, '', 'Missouri', 'Southeast Missouri St.']",Southeast Missouri St.,Missouri,-20.583081197616508,160.69260699410282,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-7.900000000000006,98.5,106.4,73.7,20.299999999999997,118.1,97.8,72.2,-5.0,117.73530810370218,100.69139744237005,113.68501533338836,112.48885859398884,688,497,Southeast Missouri St.,688,-2.0109999999999957,102.45,104.461,73.3012,Missouri,497,20.294600000000003,117.902,97.6074,72.4592,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,688,Southeast Missouri St.,Southeast Missouri St.,Missouri,71.07731926246302,11.880076263376992,11.386042686563268,110.88627026470209,99.5002275781388,497,Missouri,69.02646805136037,95.22569967922249,164.25216773058287,-26.19923162786212,74.73511235955057,71.52126837430413,93.16181303789116,164.6830814121953,-21.640544663587036,74.59756054831458,65.71130402371439,77.44900946343016,143.16031348714455,-11.737705439715768,68.88110995940939,-10.226363270621206,68.88110995940939,-1.9286710788634593,68.88110995940939,Southeast Missouri St.,Missouri
105,BucknellMount St. Mary's11-7,2025-11-07,Pat at MAAC,273 Bucknell at 260 Mount St. Mary's,"Mount St. Mary's -4.2, 73-69 (66%)",38.40223861066018,0,H,Bucknell,11/07/2025,98.40225987014888,109.02538598433443,0.2352418840142799,1.0,69.1886546177624,Mount St. Mary's,102.1643915875988,106.77553925114998,0.375738672602685,0.0,73.34748481031465,69.82230852451751,,1,"Bucknell, 73-62",65.4,65.4,73.0,62.0,Bucknell,Mount St. Mary's,66.15059098421227,66.24298598524926,109.20056176037956,100.10680468087588,93.8070588025234,118.49269400803848,1.0,0.0,1.0,0.9172824792293826,0.9752893746185096,739562,1.1162079510703362,0.948012232415902,1.0321100917431192,273,260,0.7310405420523238,0.06377295763949772,"['11/7/25', 200.0, 'Bucknell', ""Mount St. Mary's"", 25.0, 58.0, 8.0, 22.0, 15.0, 23.0, 9.0, 22.0, 31.0, 7.0, 5.0, 2.0, 4.0, 18.0, 73.0, 20.0, 51.0, 4.0, 25.0, 18.0, 25.0, 11.0, 30.0, 41.0, 12.0, 0, 2.0, 15.0, 23.0, 62.0, 65.4, '', 'Bucknell', ""Mount St. Mary's""]",Bucknell,Mount St. Mary's,-4.158830192552259,142.53613942807704,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-8.799999999999997,98.9,107.7,71.3,-6.700000000000003,98.2,104.9,72.2,11.0,109.20056176037956,100.10680468087588,93.8070588025234,118.49269400803848,93,513,Bucknell,93,-8.8579,98.4101,107.268,71.7315,Mount St. Mary's,513,-6.600999999999999,100.308,106.909,72.3279,Bucknell,70.84398592912969,7.246742930043659,5.4193760198966,106.45293693136875,101.03356091147214,93,Bucknell,Bucknell,Mount St. Mary's,69.87659125490197,2.8729041378363034,3.136618355391991,102.0289791114169,98.8923607560249,513,Mount St. Mary's,71.91746794738657,77.53751529950226,149.45498324688884,-5.620047352115691,72.30140449438203,73.50308885550032,79.50226180948884,153.00535066498918,-5.99917295398852,72.86781964676966,70.1763817436347,72.67446803318379,142.8508497768185,-2.4980862895490787,69.52719448929524,0.9957432642267889,69.52719448929524,-1.9467614457002753,69.52719448929524,Bucknell,Mount St. Mary's
106,KansasNorth Carolina11-7,2025-11-07,B12 at ACC,17 Kansas at 21 North Carolina,"North Carolina -3.3, 79-75 (62%)",83.37902941716993,0,H,Kansas,11/07/2025,114.10354545130988,95.03788036317928,0.8911511598706597,0.0,75.4902533421696,North Carolina,118.7787964095033,94.7607773786088,0.930728513552948,1.0,78.81316906460142,74.02855847886649,Kansas,1,"North Carolina, 87-74",70.6,70.6,74.0,87.0,North Carolina,Kansas,67.6364059989285,71.21015370752805,121.75660494978224,106.43572652932455,133.02387893977323,101.1164945873212,1.0,0.0,1.0,0.3318952830727779,0.5972456410247393,739562,1.048158640226629,1.2322946175637397,1.1402266288951843,17,21,0.8244150619201001,0.9590635695901863,"['11/7/25', 200.0, 'Kansas', 'North Carolina', 26.0, 58.0, 12.0, 25.0, 10.0, 15.0, 7.0, 20.0, 27.0, 14.0, 6.0, 3.0, 14.0, 18.0, 74.0, 34.0, 66.0, 8.0, 27.0, 11.0, 17.0, 16.0, 23.0, 39.0, 16.0, 9.0, 2.0, 11.0, 15.0, 87.0, 70.6, '', 'North Carolina', 'Kansas']",Kansas,North Carolina,-3.32291572243183,154.303422406771,0.0,0.0,0.0,0.0,71.2,101.4,20251107,22.5,115.1,92.6,71.8,19.799999999999997,116.2,96.4,74.6,-13.0,121.75660494978224,106.43572652932455,133.02387893977323,101.1164945873212,354,569,Kansas,354,21.7072,114.608,92.9008,71.8253,North Carolina,569,20.754900000000006,115.899,95.1441,74.8198,Kansas,68.6439859291297,22.380076263376985,18.219376019896593,114.71960359803542,96.5002275781388,354,Kansas,Kansas,North Carolina,72.27731926246302,17.64674293004367,14.652709353229909,108.71960359803542,94.06689424480548,569,North Carolina,80.02975926269274,82.08018900470559,162.10994826739832,-2.0504297420128523,75.22865168539325,78.90902349396458,82.40453169140888,161.31355518537345,-3.4955081974442948,75.47689018174157,72.09661161616314,74.13080037742334,146.2274119935865,-2.0341887612601965,69.68263042763661,0.9567131547340892,69.68263042763661,-1.9511136519738272,69.68263042763661,Kansas,North Carolina
107,RiceOregon11-7,2025-11-07,Amer at B10,161 Rice at 33 Oregon,"Oregon -18.8, 85-66 (93%)",42.321776610218734,0,H,Rice,11/07/2025,106.1370719927257,109.77855742853504,0.4042135271800715,0.0,66.2032184098708,Oregon,114.7114591136788,94.55121780708284,0.9022695264640695,1.0,84.98871764895708,70.84576006003984,Rice,1,"Oregon, 67-63",66.63749999999999,66.63749999999999,63.0,67.0,Oregon,Rice,66.585614063916,67.33726207570447,107.56426108398236,91.6640797316955,95.78300699734106,95.82261585948577,1.0,0.0,1.0,0.4196059957146079,0.9470746075354088,739562,0.9454136184580756,1.0054398799474773,0.9754267492027764,161,33,0.8628913820179624,0.498811357787228,"['11/7/25', 200.0, 'Rice', 'Oregon', 22.0, 62.0, 11.0, 27.0, 8.0, 11.0, 14.0, 22.0, 36.0, 11.0, 7.0, 2.0, 14.0, 29.0, 63.0, 17.0, 52.0, 7.0, 28.0, 26.0, 38.0, 16.0, 27.0, 43.0, 12.0, 8.0, 9.0, 12.0, 14.0, 67.0, 66.63749999999999, '', 'Oregon', 'Rice']",Rice,Oregon,-18.785499239086278,151.19193605882788,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-2.1000000000000085,105.1,107.2,71.4,16.60000000000001,110.9,94.3,73.2,-4.0,107.56426108398236,91.6640797316955,95.78300699734106,95.82261585948577,678,624,Rice,678,-0.5519999999999925,106.768,107.32,71.913,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Rice,69.0,0.0,0.0,100.0,100.0,678,Rice,Rice,Oregon,72.37731926246302,3.813409596710324,7.48604268656326,99.31960359803543,91.83356091147213,624,Oregon,69.75246869229157,88.48987583104717,158.24234452333874,-18.7374071387556,73.40561797752808,71.29894502602369,90.69715965074681,161.9961046767705,-19.398214624723124,73.45620045926967,61.75738384562854,70.6389968480542,132.39638069368274,-8.881613002425667,70.14094142008354,-4.676154410577482,70.14094142008354,-1.963946359762332,70.14094142008354,Rice,Oregon
108,Tennessee TechCharlotte11-7,2025-11-07,OVC at Amer,315 Tennessee Tech at 202 Charlotte,"Charlotte -9.6, 78-68 (82%)",26.645872532101563,0,H,Tennessee Tech,11/07/2025,98.2625568071151,112.83304562837615,0.1693752619130325,0.0,68.24254628632829,Charlotte,107.23256036019224,108.01163949209356,0.4791997221408801,1.0,77.88652046438028,68.21826032930963,,1,"Charlotte, 70-65",65.6875,65.6875,65.0,70.0,Charlotte,Tennessee Tech,68.68819858986492,65.87111823122824,92.75634484885482,109.78697850010172,104.33768523407278,101.95913078147552,1.0,0.0,1.0,0.8788471476239096,0.9834814852104692,739562,0.9895337773549,1.065651760228354,1.027592768791627,315,202,0.12581197515790615,0.5659132547999255,"['11/7/25', 200.0, 'Tennessee Tech', 'Charlotte', 24.0, 47.0, 5.0, 12.0, 12.0, 25.0, 10.0, 17.0, 27.0, 8.0, 8.0, 2.0, 17.0, 21.0, 65.0, 23.0, 47.0, 10.0, 22.0, 14.0, 20.0, 10.0, 21.0, 31.0, 13.0, 7.0, 5.0, 19.0, 20.0, 70.0, 65.6875, '', 'Charlotte', 'Tennessee Tech']",Tennessee Tech,Charlotte,-9.643974178051991,146.12906675070857,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.799999999999997,97.0,111.8,72.4,-1.4000000000000057,107.5,108.9,69.1,-5.0,92.75634484885482,109.78697850010172,104.33768523407278,101.95913078147552,829,138,Tennessee Tech,829,-11.493700000000004,98.9233,110.417,72.271,Charlotte,138,-3.191999999999993,105.555,108.747,70.245,Tennessee Tech,72.54398592912969,0.813409596710315,0.15270935322991885,102.55293693136875,102.40022757813881,829,Tennessee Tech,Tennessee Tech,Charlotte,70.17731926246302,12.48007626337699,8.652709353229932,113.11960359803543,104.46689424480547,138,Charlotte,71.16264944199648,85.62978285893257,156.79243230092905,-14.467133416936093,70.26460674157303,73.54128983503286,84.26596441272387,157.80725424775673,-10.724674577691019,71.30163476123596,73.44476670301883,83.98368883586127,157.4284555388801,-10.538922132842444,71.5020008584292,-10.477027641419227,71.5020008584292,-2.0020560240360226,71.5020008584292,Tennessee Tech,Charlotte
109,South Carolina St.Samford11-7,2025-11-07,MEAC at SC,328 South Carolina St. at 217 Samford,"Samford -10.3, 79-69 (83%)",27.009816393082872,0,H,South Carolina St.,11/07/2025,93.95029863947882,109.43394754718015,0.1474949361299046,0.0,68.5087221203464,Samford,106.50410017905216,108.00539482741166,0.4598433048715563,1.0,78.8039075857577,71.64300123569687,,1,"Samford, 82-72",72.0625,72.0625,72.0,82.0,Samford,South Carolina St.,74.65066539937624,69.45820112104383,101.42490478436544,109.90111136023845,106.95875673363308,116.5982125145142,1.0,0.0,1.0,0.8868821911252166,0.98594941310194,739562,0.9991326973113616,1.1379011274934951,1.0685169124024283,328,217,0.2843436624887243,0.27044967814088516,"['11/7/25', 200.0, 'South Carolina St.', 'Samford', 25.0, 57.0, 7.0, 21.0, 15.0, 18.0, 6.0, 25.0, 31.0, 11.0, 7.0, 3.0, 13.0, 28.0, 72.0, 24.0, 53.0, 10.0, 25.0, 24.0, 37.0, 9.0, 26.0, 35.0, 17.0, 6.0, 4.0, 10.0, 20.0, 82.0, 72.0625, '', 'Samford', 'South Carolina St.']",South Carolina St.,Samford,-10.295185465411294,147.3126297061041,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.399999999999991,95.9,109.3,74.4,-3.799999999999997,105.7,109.5,71.0,-10.0,101.42490478436544,109.90111136023845,106.95875673363308,116.5982125145142,749,720,South Carolina St.,749,-11.6721,95.1169,106.789,73.9103,Samford,720,-3.850999999999999,103.871,107.722,67.957,South Carolina St.,74.23849601680675,-22.427095862163764,-12.115762596989011,90.24326482570257,102.35902742269157,749,South Carolina St.,South Carolina St.,Samford,68.84398592912969,0.4467429300436443,2.11937601989659,109.68627026470209,107.5668942448055,720,Samford,74.69643790827006,86.91293076451686,161.6093686727869,-12.216492856246802,74.19101123595506,69.30062324136185,79.34470637119776,148.6453296125596,-10.044083129835911,70.5438519255618,66.80738638903838,81.72060127908254,148.52798766812094,-14.91321489004416,71.78193785366284,-18.208288080527396,71.78193785366284,-2.009894259902552,71.78193785366284,South Carolina St.,Samford
110,Western IllinoisIowa11-7,2025-11-07,OVC at B10,343 Western Illinois at 34 Iowa,"Iowa -29.8, 86-56 (99%)",25.087617879344748,0,H,Western Illinois,11/07/2025,96.75438598882262,115.00755534001114,0.1205263875335365,0.0,56.14328533992819,Iowa,119.92817332966956,98.92519960908004,0.901507107083936,1.0,85.93538098176134,64.47867578881849,Western Illinois,1,"Iowa, 77-58",63.025,63.025,58.0,77.0,Iowa,Western Illinois,67.0745211479877,65.69984640815302,49.71571353388016,52.88487531434957,55.14756377932295,50.83115183651826,0.4957942647697837,0.5619614391007988,0.4957942647697837,0.4217058311852514,0.988837945475046,739562,0.9202697342324476,1.2217374057913526,1.0710035700119,343,34,0.32945349186708506,0.7185512280288262,"['11/7/25', 200.0, 'Western Illinois', 'Iowa', 19.0, 47.0, 5.0, 15.0, 15.0, 18.0, 6.0, 23.0, 29.0, 4.0, 1.0, 2.0, 14.0, 16.0, 58.0, 26.0, 50.0, 10.0, 25.0, 15.0, 20.0, 4.0, 22.0, 26.0, 21.0, 8.0, 2.0, 7.0, 13.0, 77.0, 63.025, '', 'Iowa', 'Western Illinois']",Western Illinois,Iowa,-29.79209564183315,142.07866632168952,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.600000000000009,100.3,113.9,68.7,17.80000000000001,116.4,98.6,67.0,-19.0,49.71571353388016,52.88487531434957,55.14756377932295,50.83115183651826,980,335,Western Illinois,980,-15.436400000000006,97.3946,112.831,70.5111,Iowa,335,18.4003,117.394,98.9937,67.9963,Western Illinois,67.84398592912967,7.346742930043664,3.519376019896594,111.35293693136876,107.83356091147216,980,Western Illinois,Western Illinois,Iowa,70.61686849133129,25.32621432731505,20.444015974933528,121.09461340932033,100.6505974343868,335,Iowa,61.297853797771175,86.90929070389888,148.20714450167006,-25.6114369061277,64.64747191011236,62.247381563388416,90.44302312457003,152.69040468795845,-28.195641561181617,67.33839759733146,72.30589807070324,89.09565880840547,161.4015568791087,-16.789760737702238,67.28834034108259,-14.289952704377484,67.28834034108259,-1.8840735295503066,67.28834034108259,Western Illinois,Iowa
