,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
480,South FloridaKennesaw St.11-16,2025-11-16,Amer at CUSA,70 South Florida at 148 Kennesaw St.,"South Florida -3.5, 89-85 (61%)",68.32739880468937,0,H,South Florida,11/16/2025,113.60482278706448,104.78822344730276,0.7168769307791644,1.0,88.53590664749403,Kennesaw St.,112.00907781511262,107.61050267356306,0.6131824016322514,0.0,85.0028935287966,78.18153530720912,,1,"South Florida, 108-89",79.6875,79.6875,108.0,89.0,South Florida,Kennesaw St.,74.3745249211398,75.06229027403954,134.3748915567282,109.16629111991747,116.68883386487848,127.2846457780095,1.0,0.0,1.0,0.8080826687172333,0.8274316436473935,739571,1.3552941176470588,1.1168627450980393,1.236078431372549,70,148,0.9160042309290988,0.2690352426955359,"['11/16/25', 200.0, 'South Florida', 'Kennesaw St.', 31.0, 62.0, 8.0, 20.0, 38.0, 46.0, 14.0, 27.0, 41.0, 15.0, 8.0, 6.0, 9.0, 25.0, 108.0, 28.0, 71.0, 8.0, 33.0, 25.0, 39.0, 23.0, 22.0, 45.0, 15.0, 7.0, 6.0, 14.0, 28.0, 89.0, 79.6875, '', 'South Florida', 'Kennesaw St.']",South Florida,Kennesaw St.,3.5330131186974256,173.53880017629064,14.6,14.6,14.6,0.0,71.2,101.4,20251116,9.0,111.5,102.5,74.6,1.8999999999999915,108.1,106.2,75.1,19.0,134.3748915567282,109.16629111991747,116.68883386487848,127.2846457780095,760,360,South Florida,760,12.588000000000008,115.311,102.723,76.4789,Kennesaw St.,360,3.236000000000004,108.723,105.487,72.7542,South Florida,74.33573242485457,19.909502809834585,15.093959434480452,118.90273457358552,103.80877513910502,760,South Florida,South Florida,Kennesaw St.,73.59391573674556,5.236153093698107,3.492946509279053,109.78369961247847,106.29075310319944,360,Kennesaw St.,89.33343423744154,88.40692502641852,177.74035926386006,0.9265092110230171,78.68623595505616,91.1392107834715,88.50071626023873,179.63992704371023,2.6384945232327652,78.14833126938201,93.10280043327774,88.7910979252528,181.89389835853052,4.311702508024936,76.83507904921365,8.852408055910132,76.83507904921365,8.90948842623061,76.83507904921365,South Florida,Kennesaw St.
481,Colorado St.Loyola Chicago11-16,2025-11-16,MWC at A10,63 Colorado St. at 321 Loyola Chicago,"Colorado St. -13.4, 78-65 (90%)",27.641437275167,0,H,Colorado St.,11/16/2025,120.06524657451186,110.03434100566432,0.7317053909008251,1.0,78.29607135779806,Loyola Chicago,105.0923420781406,116.2719193567585,0.2382024428421974,0.0,64.85554750862754,60.54579648677447,,1,"Colorado St., 80-67",60.2375,60.2375,80.0,67.0,Colorado St.,Loyola Chicago,62.3820135466336,66.03288917702928,125.53686257907356,111.78628946291198,106.7656048512858,121.57066577159829,1.0,0.0,1.0,0.9552494500053996,0.8165675677346774,739571,1.3280763643909523,1.1122639551774227,1.2201701597841874,63,321,0.7915214809035416,0.18341365481429103,"['11/16/25', 200.0, 'Colorado St.', 'Loyola Chicago', 25.0, 54.0, 14.0, 30.0, 16.0, 19.0, 12.0, 20.0, 32.0, 19.0, 3.0, 1.0, 9.0, 20.0, 80.0, 21.0, 45.0, 10.0, 27.0, 15.0, 22.0, 8.0, 18.0, 26.0, 10.0, 6.0, 4.0, 13.0, 16.0, 67.0, 60.237500000000004, '', 'Colorado St.', 'Loyola Chicago']",Colorado St.,Loyola Chicago,13.440523849170518,143.1516188664256,21.9,22.8,8.3,-13.5,71.2,101.4,20251116,13.400000000000006,117.9,104.5,69.1,-1.1000000000000085,107.8,108.9,69.7,13.0,125.53686257907356,111.78628946291198,106.7656048512858,121.57066577159829,160,419,Colorado St.,160,10.194000000000003,113.151,102.957,67.7859,Loyola Chicago,419,1.8810000000000002,108.558,106.677,69.27,Colorado St.,67.93064206194563,21.543506956029535,15.558047952258603,127.73911565213719,112.18106769987861,160,Colorado St.,Colorado St.,Loyola Chicago,69.23852099103765,-19.49253273474409,-8.344857083589138,109.16314206415055,117.50799914773967,419,Loyola Chicago,83.26996681295687,77.26874137848034,160.5387081914372,6.001225434476524,67.6442415730337,76.32197950616525,74.74122792612111,151.06320743228636,1.5807515800441365,65.94844512640448,95.0693926897814,82.0289325033928,177.0983251931742,13.0404601863886,66.05923014523438,25.239465448816496,66.05923014523438,12.599344847140259,66.05923014523438,Colorado St.,Loyola Chicago
482,UMass LowellWake Forest11-16,2025-11-16,AE at ACC,306 UMass Lowell at 40 Wake Forest,"Wake Forest -28.0, 94-66 (97%)",35.19516341377528,0,H,UMass Lowell,11/16/2025,100.2747754827102,114.61874445754871,0.1768964327319665,0.0,66.11377073727385,Wake Forest,118.49565708042807,99.5011409992034,0.8817526328151631,1.0,94.09446168841022,73.41064436897992,UMass Lowell,1,"Wake Forest, 109-75",75.975,75.975,75.0,109.0,Wake Forest,UMass Lowell,73.4213173171286,73.6088470763344,67.53544701932242,73.53033391736187,76.01745485973389,67.01440121870425,0.5902875998336068,0.4097124001663932,0.5902875998336068,0.4723223341145242,0.9826058336551696,739571,0.987166831194472,1.434682461335966,1.210924646265219,306,40,0.27328435826705155,0.8099426536325133,"['11/16/25', 200.0, 'UMass Lowell', 'Wake Forest', 28.0, 61.0, 6.0, 22.0, 13.0, 18.0, 9.0, 21.0, 30.0, 13.0, 3.0, 2.0, 15.0, 18.0, 75.0, 38.0, 68.0, 13.0, 30.0, 20.0, 24.0, 10.0, 27.0, 37.0, 19.0, 14.0, 4.0, 7.0, 17.0, 109.0, 75.975, '', 'Wake Forest', 'UMass Lowell']",UMass Lowell,Wake Forest,-27.980690951136367,160.20823242568406,-16.9,-16.9,-19.7,-2.8,71.2,101.4,20251116,-14.200000000000003,101.5,115.7,72.2,14.5,112.1,97.6,74.0,-34.0,67.53544701932242,73.53033391736187,76.01745485973389,67.01440121870425,443,962,UMass Lowell,443,-15.7958,98.8392,114.635,72.1554,Wake Forest,962,11.010999999999996,111.496,100.485,72.3303,UMass Lowell,71.91327898670808,-29.496233278595405,-17.922001520390953,99.90609858235311,117.82810010274409,443,UMass Lowell,UMass Lowell,Wake Forest,74.84869811126863,8.116976028643034,7.485582177276854,103.77527800888527,96.28969583160843,962,Wake Forest,71.27228104482236,98.68834142700001,169.96062247182238,-27.416060382177648,75.03932584269663,69.8000035416279,94.9999963680911,164.79999990971902,-25.199992826463202,73.30086697499998,69.72700930551547,93.73333819884199,163.46034750435746,-24.006328893326526,75.59852962173527,-30.32551835147636,75.59852962173527,-14.654774967173395,75.59852962173527,UMass Lowell,Wake Forest
483,HamptonHoly Cross11-16,2025-11-16,CAA vs. Pat,246 Hampton vs. 301 Holy Cross,"Hampton -3.0, 71-68 (62%)",37.824397654294266,0,N,Hampton,11/16/2025,103.26027070341434,109.71142861593012,0.332497747993058,0.0,70.59718353169221,Holy Cross,103.06405700065984,114.3122774991779,0.2330430216851511,1.0,67.62703436087267,64.56503977299685,,1,"Holy Cross, 67-61",59.1,59.1,61.0,67.0,Holy Cross,Hampton,61.18486860379976,60.77196983519446,99.84861050552864,116.11070750036023,109.0756061348606,110.53546532720752,1.0,0.0,1.0,0.9673410507245772,0.9475557092817344,739571,1.0321489001692048,1.1336717428087986,1.0829103214890017,246,301,0.14992070391164303,0.46185074132354037,"['11/16/25', 200.0, 'Hampton', 'Holy Cross', 20.0, 54.0, 5.0, 20.0, 16.0, 17.0, 15.0, 17.0, 32.0, 8.0, 4.0, 4.0, 11.0, 14.0, 61.0, 23.0, 45.0, 6.0, 17.0, 15.0, 15.0, 4.0, 20.0, 24.0, 9.0, 10.0, 0, 12.0, 13.0, 67.0, 59.1, '', 'Holy Cross', 'Hampton']",Hampton,Holy Cross,2.970149170819539,138.22421789256487,-2.9,-2.9,0.0,2.9,71.2,101.4,20251116,-5.299999999999997,102.8,108.1,70.6,-15.099999999999994,99.9,115.0,70.8,-6.0,99.84861050552864,116.11070750036023,109.0756061348606,110.53546532720752,289,300,Hampton,289,-4.152000000000001,103.896,108.048,70.0821,Holy Cross,300,-13.134,102.357,115.491,70.5236,Hampton,71.38809390996832,-7.309598790395561,-5.711308433624744,104.0991437524386,109.81045218606334,289,Hampton,Hampton,Holy Cross,70.81142810843521,-11.041630601699019,-11.182952233570365,101.37635528648893,112.55930752005932,300,Holy Cross,81.84854530948738,74.76721299448174,156.61575830396913,7.081332315005639,70.20337078651684,82.14300778128876,75.71081352343914,157.8538213047279,6.432194257849616,69.41632005,82.04266530832624,77.94558916274096,159.9882544710672,4.097076145585277,70.99849550145987,2.6496864376613445,70.99849550145987,-2.0589563695423436,70.99849550145987,Hampton,Holy Cross
484,Mount St. Mary'sCincinnati11-16,2025-11-16,MAAC at B12,292 Mount St. Mary's at 78 Cincinnati,"Cincinnati -20.0, 81-60 (95%)",32.354377811324674,0,H,Mount St. Mary's,11/16/2025,99.99229850606508,112.9479349267525,0.1976434233657178,0.0,60.48646596177176,Cincinnati,105.58738177337004,93.13404966577473,0.8089556930276761,1.0,80.50205880337464,71.66296826273488,,1,"Cincinnati, 72-55",73.0,73.0,55.0,72.0,Cincinnati,Mount St. Mary's,69.96049003212246,73.05801889341036,94.82985154599078,94.22565101729852,88.08518538439726,88.32568343397614,1.0,0.2226245393239165,1.0,0.6118440094814829,0.9801138295391968,739571,0.7534246575342466,0.9863013698630136,0.8698630136986302,292,78,0.5183681585405399,0.4921617564556969,"['11/16/25', 200.0, ""Mount St. Mary's"", 'Cincinnati', 21.0, 56.0, 10.0, 27.0, 3.0, 10.0, 7.0, 29.0, 36.0, 12.0, 1.0, 1.0, 19.0, 23.0, 55.0, 24.0, 64.0, 6.0, 29.0, 18.0, 30.0, 15.0, 31.0, 46.0, 15.0, 8.0, 8.0, 10.0, 13.0, 72.0, 73.0, '', 'Cincinnati', ""Mount St. Mary's""]",Mount St. Mary's,Cincinnati,-20.015592841602874,140.9885247651464,-0.2,-0.2,2.0,2.2,71.2,101.4,20251116,-8.399999999999991,99.2,107.6,70.0,17.599999999999994,108.6,91.0,74.3,-17.0,94.82985154599078,94.22565101729852,88.08518538439726,88.32568343397614,513,146,Mount St. Mary's,513,-7.272000000000006,101.511,108.783,70.0476,Cincinnati,146,16.2765,110.726,94.4495,71.7887,Mount St. Mary's,68.11835468123782,-4.148934030628187,-2.207038943660969,104.64676045574906,106.85379939941005,513,Mount St. Mary's,Mount St. Mary's,Cincinnati,76.95061645476106,9.278080814467812,12.946786977902047,105.57676158851963,92.62997461061758,146,Cincinnati,63.223101868740976,86.55395388067414,149.77705574941513,-23.330852011933167,73.04775280898876,64.92291323088827,86.26168811852203,151.1846013494103,-21.33877488763376,70.62677165898877,68.4210079261443,84.21559468417594,152.63660261032024,-15.794586758031642,73.62007562647905,-11.999205745257228,73.62007562647905,-2.251890873262738,73.62007562647905,Mount St. Mary's,Cincinnati
485,StetsonWestern Carolina11-16,2025-11-16,ASun at SC,349 Stetson at 303 Western Carolina,"Western Carolina -8.4, 78-69 (79%)",22.47577054368041,0,H,Stetson,11/16/2025,96.6173579753556,117.25566022835572,0.0974064362226676,0.0,69.4869560320999,Western Carolina,102.51015402292632,110.94002541787069,0.2872412203478723,1.0,77.92208617757113,69.98356359081231,,1,"Western Carolina, 76-65",73.125,73.125,65.0,76.0,Western Carolina,Stetson,70.58146614264845,74.40717841705045,85.82276674174815,110.17877586440504,96.3232244986867,98.5452316569256,1.0,0.0,1.0,0.9430598769744976,0.9911892738036584,739571,0.8888888888888888,1.0393162393162394,0.964102564102564,349,303,0.05350808914455406,0.43480548428564975,"['11/16/25', 200.0, 'Stetson', 'Western Carolina', 23.0, 65.0, 6.0, 25.0, 13.0, 19.0, 11.0, 24.0, 35.0, 9.0, 10.0, 1.0, 10.0, 12.0, 65.0, 28.0, 57.0, 12.0, 28.0, 8.0, 11.0, 7.0, 34.0, 41.0, 20.0, 5.0, 1.0, 18.0, 19.0, 76.0, 73.125, '', 'Western Carolina', 'Stetson']",Stetson,Western Carolina,-8.435130145471234,147.40904220967104,0.0,0.0,0.0,0.0,71.2,101.4,20251116,-18.200000000000003,97.6,115.8,72.5,-5.599999999999994,101.2,106.8,74.0,-11.0,85.82276674174815,110.17877586440504,96.3232244986867,98.5452316569256,805,978,Stetson,805,-19.351,96.242,115.593,71.0955,Western Carolina,978,-10.349000000000004,100.456,110.805,72.9118,Stetson,73.86007849156348,-14.31757755264335,-9.871974220167472,101.70337162961857,111.57534584978612,805,Stetson,Stetson,Western Carolina,72.51923655421007,-12.589592754618483,-8.318195626978069,101.59835068102889,109.91654630800696,978,Western Carolina,75.30549679053252,89.53993186179773,164.84542865233024,-14.23443507126521,75.3511235955056,74.4388768231452,85.72456906461349,160.16344588775868,-11.285692241468297,72.8047875969101,80.63011777596604,86.47206874667262,167.10218652263865,-5.841950970706577,75.22860258486257,-3.1229532537671645,75.22860258486257,-2.106400872376156,75.22860258486257,Stetson,Western Carolina
486,Incarnate WordIndiana11-16,2025-11-16,Slnd at B10,184 Incarnate Word at 19 Indiana,"Indiana -23.7, 87-63 (96%)",42.29529800308964,0,H,Incarnate Word,11/16/2025,110.3288340851889,115.17482011804374,0.3788723722508119,0.0,63.45014417599621,Indiana,121.60529263275733,95.27082444806912,0.9430343391362218,1.0,87.1867747014588,66.32855211348391,Incarnate Word,1,"Indiana, 69-61",64.3125,64.3125,61.0,69.0,Indiana,Incarnate Word,63.800074746093806,67.17982774670953,98.98377973443353,93.646549816246,98.87504996995958,85.47417708596562,0.95402260389603,0.1283239337708197,0.95402260389603,0.2873385775842919,0.952160992025675,739571,0.9484936831875608,1.072886297376093,1.010689990281827,184,19,0.6541715311935108,0.8422267193092255,"['11/16/25', 200.0, 'Incarnate Word', 'Indiana', 23.0, 60.0, 8.0, 21.0, 7.0, 9.0, 8.0, 21.0, 29.0, 10.0, 4.0, 2.0, 9.0, 21.0, 61.0, 23.0, 53.0, 5.0, 24.0, 18.0, 26.0, 12.0, 30.0, 42.0, 18.0, 4.0, 4.0, 10.0, 10.0, 69.0, 64.3125, '', 'Indiana', 'Incarnate Word']",Incarnate Word,Indiana,-23.736630525462594,150.636918877455,-18.0,-18.0,0.0,18.0,71.2,101.4,20251116,-5.0,106.1,111.1,69.9,23.30000000000001,120.9,97.6,70.5,-8.0,98.98377973443353,93.646549816246,98.87504996995958,85.47417708596562,325,327,Incarnate Word,325,-2.7849999999999966,109.277,112.062,69.6833,Indiana,327,19.98530000000001,119.447,99.4617,70.6412,Incarnate Word,69.41279305334132,-15.769546993445186,-6.760419147645985,106.09323097523985,112.85365012288585,325,Incarnate Word,Incarnate Word,Indiana,70.90652845248785,36.36237534621194,27.837863335618476,128.07276463103983,100.23490129542138,327,Indiana,68.71750386684887,94.26806962385815,162.98557349070703,-25.55056575700928,69.21278089887642,72.04557310840642,93.83791610028504,165.88348920869146,-21.792342991878627,69.13640353876404,70.48038488633527,101.3108827108223,171.79126759715757,-30.830497824487026,69.12668800004771,-38.17191053104453,69.12668800004771,-14.552550357770059,69.12668800004771,Incarnate Word,Indiana
487,PresbyterianSacramento St.11-16,2025-11-16,BSth at BSky,264 Presbyterian at 273 Sacramento St.,"Sacramento St. -3.2, 71-68 (63%)",39.28430513504095,0,H,Presbyterian,11/16/2025,100.06165062269058,110.69263736572404,0.2384557551550372,0.0,68.08198339037237,Sacramento St.,104.79712276857283,110.78235715675712,0.3455350488040161,1.0,71.24625307473275,66.30253284763768,,1,"Sacramento St., 64-62",66.425,66.425,62.0,64.0,Sacramento St.,Presbyterian,62.40308630022473,73.29877961189896,93.0517299974896,97.03440679018613,91.8663326050227,103.02138654005384,1.0,0.0,1.0,0.926697521464138,0.9748572157618172,739571,0.933383515242755,0.9634926608957473,0.9484380880692512,264,273,0.38178809156157345,0.21116408097363895,"['11/16/25', 200.0, 'Presbyterian', 'Sacramento St.', 23.0, 59.0, 3.0, 21.0, 13.0, 21.0, 14.0, 20.0, 34.0, 12.0, 11.0, 1.0, 11.0, 18.0, 62.0, 22.0, 48.0, 2.0, 11.0, 18.0, 25.0, 10.0, 26.0, 36.0, 13.0, 4.0, 6.0, 17.0, 17.0, 64.0, 66.425, '', 'Sacramento St.', 'Presbyterian']",Presbyterian,Sacramento St.,-3.1642696843603773,139.32823646510514,-11.5,-11.3,-11.5,0.0,71.2,101.4,20251116,-10.700000000000003,99.8,110.5,66.4,-8.200000000000003,103.1,111.3,72.1,-2.0,93.0517299974896,97.03440679018613,91.8663326050227,103.02138654005384,653,699,Presbyterian,653,-8.683000000000007,102.297,110.98,66.2648,Sacramento St.,699,-7.367999999999995,106.299,113.667,75.562,Presbyterian,64.9347167173603,-13.4301135707572,-11.056910726849393,103.36471181723796,114.42162254408737,653,Presbyterian,Presbyterian,Sacramento St.,73.1906401812277,2.911291777540132,0.9219289502665515,109.65548914674021,108.73356019647368,699,Sacramento St.,71.60855843583812,77.67517649720224,149.28373493304036,-6.0666180613641245,67.23932584269663,78.40062280863272,84.12366722923991,162.52429003787262,-5.723044420607195,70.32444968539325,71.92904323707238,84.9237055580336,156.85274879510598,-12.994662320961226,66.75018941755997,-12.678625658570873,66.75018941755997,-9.43780928174882,66.75018941755997,Presbyterian,Sacramento St.
488,AuburnHouston11-16,2025-11-16,SEC vs. B12,34 Auburn vs. 3 Houston,"Houston -7.9, 75-67 (78%)",70.92213494786247,0,N,Auburn,11/16/2025,123.05532000412283,104.43062830464314,0.8684446913222754,0.0,66.91580527173043,Houston,119.81836550454732,90.93801842189532,0.9597547730986248,1.0,74.82282646833254,64.55338381260216,Auburn,1,"Houston, 73-72",66.6875,66.6875,72.0,73.0,Houston,Auburn,71.63307298762386,66.10374816422882,126.4830998286076,99.90454485371689,114.62536867946692,93.47115152670338,1.0,0.0,1.0,0.273992060848266,0.576872577789267,739571,1.0796626054358014,1.0946579194001875,1.0871602624179943,34,3,0.9377763017082138,0.9126307065768449,"['11/16/25', 200.0, 'Auburn', 'Houston', 22.0, 58.0, 7.0, 22.0, 21.0, 33.0, 15.0, 23.0, 38.0, 11.0, 5.0, 2.0, 8.0, 14.0, 72.0, 28.0, 65.0, 7.0, 24.0, 10.0, 12.0, 14.0, 26.0, 40.0, 15.0, 7.0, 6.0, 10.0, 23.0, 73.0, 66.6875, '', 'Houston', 'Auburn']",Auburn,Houston,-7.907021196602102,141.73863174006297,-0.5,-0.5,-1.5,-1.0,71.2,101.4,20251116,19.39999999999999,117.8,98.4,71.0,29.900000000000006,118.4,88.5,66.9,-1.0,126.4830998286076,99.90454485371689,114.62536867946692,93.47115152670338,49,305,Auburn,49,18.855599999999995,117.877,99.0214,71.1339,Houston,305,27.782600000000002,117.928,90.1454,65.813,Auburn,70.06525272215738,18.942727750403435,18.97847129502814,120.11854283239714,101.14007153736902,49,Auburn,Auburn,Houston,66.98019831794369,14.905768766695957,20.464664890562567,111.16660388286478,90.70193899230227,305,Houston,68.58909601256565,76.6502046406489,145.23930065321454,-8.061108628083247,66.71207865168539,68.90377308574195,75.72100245361219,144.62477553935412,-6.81722936787024,65.75190113342695,70.82030612984724,73.08508695445508,143.90539308430232,-2.26478082460784,65.91270396807506,2.660868824243721,65.91270396807506,-0.32956351984037724,65.91270396807506,Auburn,Houston
489,AkronPurdue11-16,2025-11-16,MAC at B10,68 Akron at 8 Purdue,"Purdue -16.2, 91-75 (90%)",61.14482021748893,0,H,Akron,11/16/2025,120.6434009570775,111.09645007342628,0.7207256740168195,0.0,74.8880794285938,Purdue,128.07619587216922,96.98708865113136,0.9607418355456476,1.0,91.06758084951876,69.092575660803,Akron,1,"Purdue, 97-79",72.5,72.5,79.0,97.0,Purdue,Akron,76.13326005159144,68.68153770393553,121.8833172052224,112.31987183126468,129.48660281665417,97.98387642505688,1.0,0.0,1.0,0.2142933797062553,0.8246957560925632,739571,1.089655172413793,1.3379310344827586,1.2137931034482758,68,8,0.7190398170268848,0.9610559476133431,"['11/16/25', 200.0, 'Akron', 'Purdue', 27.0, 67.0, 13.0, 33.0, 12.0, 17.0, 12.0, 14.0, 26.0, 18.0, 9.0, 1.0, 10.0, 19.0, 79.0, 35.0, 67.0, 9.0, 23.0, 18.0, 23.0, 19.0, 26.0, 45.0, 20.0, 7.0, 6.0, 13.0, 15.0, 97.0, 72.5, '', 'Purdue', 'Akron']",Akron,Purdue,-16.179501420924964,165.95566027811256,-0.1,-0.1,0.0,0.1,71.2,101.4,20251116,10.900000000000006,113.7,102.8,73.7,28.299999999999997,126.8,98.5,67.9,-18.0,121.8833172052224,112.31987183126468,129.48660281665417,97.98387642505688,4,661,Akron,4,9.706999999999994,113.881,104.174,74.1682,Purdue,661,25.261300000000006,124.489,99.2277,67.6969,Akron,73.02943707936109,20.507551791530023,12.861675870836994,117.3397742877508,104.47809841691381,4,Akron,Akron,Purdue,67.43303737135432,6.74426247546553,13.442507584476127,119.03626127292573,105.59375368844961,661,Purdue,75.46921602741673,92.89826257622022,168.36747860363695,-17.429046548803484,70.28412921348315,76.40232929835706,92.73310484538061,169.13543414373765,-16.33077554702355,70.51906205870786,82.1656004540428,87.22343257695952,169.38903303100233,-5.057832122916722,69.1656848283922,7.318949479650939,69.1656848283922,-2.006773179610974,69.1656848283922,Akron,Purdue
490,LindenwoodAlabama A&M11-16,2025-11-16,OVC at SWAC,237 Lindenwood at 282 Alabama A&M,"Alabama A&M -1.4, 74-72 (56%)",47.80987244189019,0,H,Lindenwood,11/16/2025,101.4135395529616,110.13219437610128,0.279194586898173,0.0,72.42157568668755,Alabama A&M,102.6870415151728,109.37851495746402,0.3260778760285317,1.0,73.8363025130988,70.48167077918777,,1,"Alabama A&M, 74-65",67.925,67.925,65.0,74.0,Alabama A&M,Lindenwood,69.94735622266128,64.32526822674274,97.0841846088036,111.72178255496765,104.16917040799996,104.70913435401457,1.0,0.0,1.0,0.9324083977383442,0.9690821532876768,739571,0.9569377990430622,1.089436878910563,1.023187338976813,237,282,0.1658980856966609,0.4851402217818815,"['11/16/25', 200.0, 'Lindenwood', 'Alabama A&M', 24.0, 54.0, 4.0, 22.0, 13.0, 21.0, 10.0, 21.0, 31.0, 13.0, 7.0, 1.0, 14.0, 18.0, 65.0, 23.0, 51.0, 9.0, 21.0, 19.0, 25.0, 8.0, 24.0, 32.0, 12.0, 10.0, 4.0, 13.0, 17.0, 74.0, 67.925, '', 'Alabama A&M', 'Lindenwood']",Lindenwood,Alabama A&M,-1.414726826411254,146.25787819978635,-2.3,-2.3,-2.3,0.0,71.2,101.4,20251116,-13.5,96.5,110.0,74.6,-13.300000000000011,96.6,109.9,69.9,-9.0,97.0841846088036,111.72178255496765,104.16917040799996,104.70913435401457,389,9,Lindenwood,389,-8.902000000000001,101.017,109.919,73.8533,Alabama A&M,9,-9.86800000000001,101.627,111.495,71.1344,Lindenwood,75.25956926258148,-17.902323446668625,-11.015577406660682,99.69428784529336,110.70986525195407,389,Lindenwood,Lindenwood,Alabama A&M,69.38080441588183,-10.926278270866526,-7.92304037181759,97.36603973064553,105.28908010246313,9,Alabama A&M,74.46923461313887,78.91213183786516,153.38136645100403,-4.442897224726295,73.2379213483146,79.67743014701833,83.57750727087576,163.2549374178941,-3.9000771238574288,73.78525538651685,73.80580936974913,80.15910298383868,153.9649123535878,-6.3532936140895515,73.33664965492524,-6.873436971697174,73.33664965492524,-3.716554731212298,73.33664965492524,Lindenwood,Alabama A&M
491,Kent St.Wright St.11-16,2025-11-16,MAC vs. Horz,129 Kent St. vs. 140 Wright St.,"Kent St. -0.9, 79-78 (53%)",64.0998508778982,0,N,Kent St.,11/16/2025,113.1360431570792,109.70050880147846,0.5877388298750699,1.0,79.26139036085186,Wright St.,108.24324439252644,106.1246265794352,0.5565861820115297,0.0,78.38879137509404,71.26572537316305,,1,"Kent St., 76-72",65.5,73.6875,76.0,72.0,Kent St.,Wright St.,67.62274145614771,61.18978443375586,102.72429673460952,99.59659778892782,98.27355399636744,96.35813068395603,1.0,0.0,1.0,0.8776010178681964,0.8632557910014228,739571,1.0313825275657336,0.9770992366412212,1.0042408821034776,129,140,0.5879719053818837,0.556348748638804,"['11/16/25', 225.0, 'Kent St.', 'Wright St.', 25.0, 62.0, 5.0, 23.0, 21.0, 26.0, 17.0, 29.0, 46.0, 12.0, 9.0, 3.0, 18.0, 18.0, 76.0, 27.0, 61.0, 6.0, 24.0, 12.0, 19.0, 9.0, 23.0, 32.0, 9.0, 12.0, 5.0, 11.0, 21.0, 72.0, 73.6875, '', 'Kent St.', 'Wright St.']",Kent St.,Wright St.,0.8725989857578185,157.65018173594592,-11.3,-11.7,-1.7,9.6,71.2,101.4,20251116,2.5,113.7,111.2,73.3,-0.5,106.2,106.7,70.5,4.0,102.72429673460952,99.59659778892782,98.27355399636744,96.35813068395603,363,998,Kent St.,363,2.9650000000000034,111.418,108.453,71.5455,Wright St.,998,-3.070999999999998,105.157,108.228,70.1835,Kent St.,74.25268625561672,-0.10739268013891046,2.0828993982667416,120.9463694601851,118.86347006191836,363,Kent St.,Kent St.,Wright St.,69.63216707040311,9.238941987062546,3.197239156530616,106.27334178683883,103.07610263030824,998,Wright St.,86.83604341674423,84.52875004986369,171.36479346660792,2.3072933668805433,72.57935393258425,83.86763341972859,79.3193514270393,163.18698484676787,4.548281992689297,70.52406740519663,89.28015964340167,90.46422658822662,179.7443862316283,-1.1840669448249486,72.61763279181642,-6.7870869881225815,72.61763279181642,-8.205792505475245,72.61763279181642,Kent St.,Wright St.
