,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
344,CornellLafayette11-13,2025-11-13,Ivy at Pat,175 Cornell at 325 Lafayette,"Cornell -6.2, 89-83 (70%)",39.60000138573872,0,H,Cornell,11/13/2025,114.4234317736184,118.45000700696237,0.401858154499445,1.0,88.81077050985108,Lafayette,103.65431734130964,115.29014220945623,0.2273228568823946,0.0,82.65725540536619,72.89164603940897,,1,"Cornell, 97-78",75.2125,75.2125,97.0,78.0,Cornell,Lafayette,75.97481370135743,70.51878419565689,117.52879760749327,112.31907807762472,98.28920788377096,118.41902991235386,1.0,0.0,1.0,0.9577830240663764,0.9475631663593238,739568,1.2896792421472494,1.0370616586338706,1.16337045039056,175,325,0.6274764911835483,0.1050224198538607,"['11/13/25', 200.0, 'Cornell', 'Lafayette', 35.0, 67.0, 15.0, 39.0, 12.0, 17.0, 11.0, 33.0, 44.0, 23.0, 6.0, 2.0, 11.0, 24.0, 97.0, 28.0, 63.0, 5.0, 15.0, 17.0, 26.0, 9.0, 25.0, 34.0, 16.0, 3.0, 1.0, 9.0, 17.0, 78.0, 75.2125, '', 'Cornell', 'Lafayette']",Cornell,Lafayette,6.153515104484896,171.46802591521725,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-3.5,108.9,112.4,74.8,-12.399999999999991,99.9,112.3,70.3,19.0,117.52879760749327,112.31907807762472,98.28920788377096,118.41902991235386,171,379,Cornell,171,-2.700000000000003,108.508,111.208,74.3301,Lafayette,379,-9.331999999999994,100.295,109.627,70.3695,Cornell,74.44082849882136,-3.9190502515629264,-0.713507330795319,111.01983406451424,111.73334139530958,171,Cornell,Cornell,Lafayette,71.96705857752555,-11.696415684592978,-8.201315850126392,109.50470577850366,117.70602162863008,379,Lafayette,86.59652010000171,84.09045138297978,170.6869714829815,2.5060687170219325,73.85449438202247,83.78462917568879,83.08496795527832,166.86959713096712,0.6996612204104764,73.46308949367977,94.27142826682672,93.35089396034117,187.6223222271679,0.9205343064855498,75.24280147660406,3.909602388015756,75.24280147660406,-2.106798441344921,75.24280147660406,Cornell,Lafayette
345,Charleston SouthernAlabama A&M11-13,2025-11-13,BSth at SWAC,229 Charleston Southern at 294 Alabama A&M,"Alabama A&M -0.3, 73-72 (51%)",48.80446492355862,0,H,Charleston Southern,11/13/2025,102.90743506570917,111.25417053389796,0.2896969368545611,0.0,72.24114778418809,Alabama A&M,102.78114227601972,110.6930088222038,0.2988403623940679,1.0,72.51826942043937,68.66524197189636,,1,"Alabama A&M, 68-64",69.36250000000001,69.36250000000001,64.0,68.0,Alabama A&M,Charleston Southern,72.62825690983664,66.6007420725226,88.53008650090734,105.1276591078756,97.12122103880368,95.22792633805376,1.0,0.0,1.0,0.9399774129618806,0.9674980075861096,739568,0.922688772751847,0.9803568210488376,0.9515227969003422,229,294,0.12173743795234544,0.5563586207389561,"['11/13/25', 200.0, 'Charleston Southern', 'Alabama A&M', 23.0, 55.0, 7.0, 23.0, 11.0, 19.0, 14.0, 26.0, 40.0, 12.0, 6.0, 4.0, 18.0, 16.0, 64.0, 26.0, 67.0, 5.0, 17.0, 11.0, 12.0, 16.0, 23.0, 39.0, 10.0, 10.0, 3.0, 14.0, 18.0, 68.0, 69.36250000000001, '', 'Alabama A&M', 'Charleston Southern']",Charleston Southern,Alabama A&M,-0.2771216362512803,144.75941720462745,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-11.399999999999991,101.7,113.1,72.9,-13.599999999999994,97.4,111.0,70.7,-4.0,88.53008650090734,105.1276591078756,97.12122103880368,95.22792633805376,136,9,Charleston Southern,136,-8.668999999999997,100.869,109.538,72.4185,Alabama A&M,9,-10.308999999999997,101.658,111.967,71.8974,Charleston Southern,74.42239180630858,-4.233896302728685,-2.2165964079810188,111.64074068272105,113.85733709070209,136,Charleston Southern,Charleston Southern,Alabama A&M,72.0491811599772,-14.892277686186155,-10.326285638926393,98.22553791691348,108.55182355583986,9,Alabama A&M,78.34779080872055,80.85864611170618,159.2064369204267,-2.5108553029856324,72.38806179775281,79.18562503930751,82.57090415623776,161.75652919554528,-3.385279116930249,73.12783513904493,87.50409685676587,85.4035792445868,172.90767610135265,2.1005176121790754,75.31000547207204,6.119802367385205,75.31000547207204,-2.1086801532180175,75.31000547207204,Charleston Southern,Alabama A&M
346,Central MichiganSouth Alabama11-13,2025-11-13,MAC vs. SB,326 Central Michigan vs. 202 South Alabama,"South Alabama -6.8, 73-66 (76%)",27.494394369507997,0,N,Central Michigan,11/13/2025,102.30320275996182,116.94172779731711,0.176833490272389,0.0,65.9618221416396,South Alabama,105.62210156071082,109.47054754860544,0.3985379274718534,1.0,72.74957059179728,63.771317145290446,,1,"South Alabama, 66-64",61.3375,61.3375,64.0,66.0,South Alabama,Central Michigan,63.92593175066986,63.71209069619048,101.656346184275,111.9006871536186,101.06901929598467,108.77837231248895,1.0,0.0,1.0,0.9314248564132004,0.976687442493198,739568,1.0434073772162218,1.0760138577542286,1.059710617485225,326,202,0.24896152013166103,0.3004087452191962,"['11/13/25', 200.0, 'Central Michigan', 'South Alabama', 22.0, 64.0, 14.0, 44.0, 6.0, 10.0, 19.0, 25.0, 44.0, 17.0, 4.0, 7.0, 11.0, 15.0, 64.0, 23.0, 55.0, 5.0, 20.0, 15.0, 23.0, 12.0, 26.0, 38.0, 8.0, 7.0, 3.0, 8.0, 15.0, 66.0, 61.3375, '', 'South Alabama', 'Central Michigan']",Central Michigan,South Alabama,-6.787748450157679,138.71139273343687,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-10.300000000000011,101.1,111.4,71.0,-3.0,103.6,106.6,68.9,-2.0,101.656346184275,111.9006871536186,101.06901929598467,108.77837231248895,132,743,Central Michigan,132,-10.828999999999994,100.257,111.086,70.9399,South Alabama,743,-2.5600000000000023,101.969,104.529,67.0509,Central Michigan,71.45488599321494,-0.921454634761548,2.2708204246931043,113.33353937196823,111.06271894727512,132,Central Michigan,Central Michigan,South Alabama,70.67116883957578,-1.5441347852949585,1.473141250607367,107.1065712103608,105.63342995975344,743,South Alabama,73.02439747191009,78.19960659752232,151.2240040694324,-5.175209125612227,68.7064606741573,69.04444382482338,74.62850197291968,143.67294579774307,-5.584058148096304,66.8059570352528,83.73674784717495,83.20332346687306,166.940071314048,0.533424380301895,70.92416169156084,0.44163067678556445,70.92416169156084,-0.0,70.92416169156084,Central Michigan,South Alabama
347,Alcorn St.Howard11-13,2025-11-13,SWAC at MEAC,332 Alcorn St. at 285 Howard,"Howard -7.5, 79-72 (76%)",29.17394169122627,0,H,Alcorn St.,11/13/2025,98.77253498944334,116.66036944897478,0.1285160059397133,0.0,71.51395662576093,Howard,100.50913617644578,107.47233898846802,0.3164085837655122,1.0,78.99267006090257,72.9419164018594,,1,"Howard, 72-64",70.38157894736844,66.86250000000001,64.0,72.0,Howard,Alcorn St.,69.95572382990886,67.01773652718539,96.17851199772916,116.27225398564777,100.17475398530432,104.649836575837,1.0,0.0,1.0,0.9351502933035944,0.9879990938151304,739568,0.9571882594877544,1.0768367919237238,1.0170125257057392,332,285,0.10138972503122548,0.37693163983749,"['11/13/25', 190.0, 'Alcorn St.', 'Howard', 24.0, 58.0, 6.0, 21.0, 10.0, 12.0, 6.0, 14.0, 20.0, 7.0, 9.0, 2.0, 11.0, 18.0, 64.0, 28.0, 49.0, 3.0, 11.0, 13.0, 19.0, 10.0, 22.0, 32.0, 12.0, 7.0, 5.0, 17.0, 16.0, 72.0, 66.86250000000001, '', 'Howard', 'Alcorn St.']",Alcorn St.,Howard,-7.478713435141643,150.50662668666348,-7.1,-5.4,-7.1,0.0,71.2,101.4,20251113,-14.5,98.8,113.3,72.2,-12.5,101.5,114.0,71.7,-8.0,96.17851199772916,116.27225398564777,100.17475398530432,104.649836575837,17,307,Alcorn St.,17,-13.757400000000004,99.1866,112.944,74.0939,Howard,307,-13.49600000000001,99.062,112.558,72.6978,Alcorn St.,73.69588979456918,-9.077212218222652,-8.871910567768712,104.93679255872699,113.80870312649571,17,Alcorn St.,Alcorn St.,Howard,72.50889251036273,-0.27334029111898417,-0.9407261209982485,103.89274007436988,104.83346619536813,307,Howard,78.51525226860156,84.78329027989044,163.29854254849198,-6.26803801128888,72.70702247191012,80.97835971826402,85.82858269212164,166.80694241038566,-4.850222973857626,75.6525775761236,79.158608453169,89.98148890249202,169.140097355661,-10.822880449323023,75.0506650501398,-8.610535927040075,75.0506650501398,-7.355415478904007,75.0506650501398,Alcorn St.,Howard
348,PittsburghWest Virginia11-13,2025-11-13,ACC at B12,96 Pittsburgh at 52 West Virginia,"West Virginia -7.1, 68-61 (78%)",50.70249344619585,0,H,Pittsburgh,11/13/2025,111.551892029939,106.6463436255623,0.6264869025853352,0.0,60.9648335031547,West Virginia,113.45778143351907,97.2036248466608,0.855469778706577,1.0,68.02996507517915,60.87503923595419,Pittsburgh,1,"West Virginia, 71-49",62.9125,62.9125,49.0,71.0,West Virginia,Pittsburgh,67.38838431080586,66.60728892530813,92.04558828465822,103.16528278302413,109.75438732920576,80.20630282102985,1.0,0.0,1.0,0.5300005956932774,0.8786151372103921,739568,0.7788595271210015,1.1285515597059408,0.9537055434134712,96,52,0.21222646566034403,0.9735808990140599,"['11/13/25', 200.0, 'Pittsburgh', 'West Virginia', 20.0, 53.0, 5.0, 20.0, 4.0, 6.0, 6.0, 25.0, 31.0, 12.0, 4.0, 5.0, 12.0, 15.0, 49.0, 24.0, 56.0, 7.0, 24.0, 16.0, 21.0, 8.0, 26.0, 34.0, 13.0, 6.0, 5.0, 6.0, 11.0, 71.0, 62.912499999999994, '', 'West Virginia', 'Pittsburgh']",Pittsburgh,West Virginia,-7.065131572024448,128.99479857833384,-9.0,-9.0,-3.6,5.4,71.2,101.4,20251113,13.600000000000009,112.2,98.6,69.5,11.0,109.7,98.7,66.8,-22.0,92.04558828465822,103.16528278302413,109.75438732920576,80.20630282102985,642,976,Pittsburgh,642,10.409999999999997,111.627,101.217,69.6215,West Virginia,976,13.358499999999992,110.806,97.4475,66.4727,Pittsburgh,70.40934279888891,23.322329122161573,17.925531820525983,112.7982950770075,94.87276325648152,642,Pittsburgh,Pittsburgh,West Virginia,69.35447991001837,12.173325921152404,14.219018081379515,106.20734786030056,91.98832977892107,976,West Virginia,69.2320446433517,71.51592675967414,140.74797140302584,-2.283882116322445,65.20505617977528,67.78951574985723,73.91990416939541,141.70941991925264,-6.130388419538178,64.99900397542135,68.23009250708273,70.07431891507811,138.30441142216085,-1.8442264079953787,68.58431672223507,5.38528446384413,68.58431672223507,-8.110232621037724,68.58431672223507,Pittsburgh,West Virginia
349,Green BaySt. Thomas11-13,2025-11-13,Horz at Sum,234 Green Bay at 110 St. Thomas,"St. Thomas -12.8, 79-67 (86%)",34.023673571751715,0,H,Green Bay,11/13/2025,105.8596317278144,114.65155705260656,0.2854652289181525,0.0,66.59061642826042,St. Thomas,113.10901427759168,104.3713021458002,0.7159722103281841,1.0,79.37474971094525,65.80416163563231,,1,"St. Thomas, 80-61",70.2,70.2,61.0,80.0,St. Thomas,Green Bay,69.60755378342392,74.27397389012421,86.23290503485325,112.69530648656726,111.17908346031408,85.02051669180301,1.0,0.0,1.0,0.7258642457745045,0.9681412832764004,739568,0.8689458689458689,1.1396011396011396,1.0042735042735045,234,110,0.0440317677997578,0.9562643634292901,"['11/13/25', 200.0, 'Green Bay', 'St. Thomas', 24.0, 56.0, 5.0, 20.0, 8.0, 14.0, 8.0, 28.0, 36.0, 15.0, 5.0, 6.0, 15.0, 12.0, 61.0, 30.0, 60.0, 11.0, 30.0, 9.0, 10.0, 3.0, 28.0, 31.0, 21.0, 10.0, 2.0, 9.0, 16.0, 80.0, 70.2, '', 'St. Thomas', 'Green Bay']",Green Bay,St. Thomas,-12.784133282684834,145.96536613920568,10.1,10.1,0.0,-10.1,71.2,101.4,20251113,-14.100000000000009,101.3,115.4,70.3,-4.200000000000003,106.7,110.9,69.8,-19.0,86.23290503485325,112.69530648656726,111.17908346031408,85.02051669180301,287,784,Green Bay,287,-11.485000000000014,102.564,114.049,71.0582,St. Thomas,784,-0.5589999999999975,108.157,108.716,70.6449,Green Bay,69.07018729246465,-6.926901382675417,-5.397801949161755,111.27719903375376,116.67500098291555,287,Green Bay,Green Bay,St. Thomas,68.97100267302201,-16.74381675930163,-6.958091171437751,105.96737543660556,112.92546660804334,784,St. Thomas,74.2313947015948,86.04763478338313,160.2790294849779,-11.816240081788337,68.91769662921347,75.37360943934085,88.18588796903863,163.55949740837949,-12.812278529697778,70.50420552219101,80.61041068273224,83.88129484216059,164.49170552489284,-3.2708841594283484,66.90786618503807,4.916594364383023,66.90786618503807,4.978881954293421,66.90786618503807,Green Bay,St. Thomas
350,MonmouthSeton Hall11-13,2025-11-13,CAA at BE,217 Monmouth at 42 Seton Hall,"Seton Hall -18.9, 78-59 (94%)",35.49725258010111,0,H,Monmouth,11/13/2025,104.39345798400214,112.01041590145763,0.3079148231771653,0.0,59.03856410940484,Seton Hall,113.18091297103696,95.2701217074458,0.8788004926820475,1.0,77.89611617456174,65.53633692571388,Monmouth,1,"Seton Hall, 70-58",66.825,66.825,58.0,70.0,Seton Hall,Monmouth,69.10596754188549,68.06947297857695,103.3236079995088,96.26591793815312,97.27188665936654,94.29376993023952,1.0,0.1417713390097645,1.0,0.4793090599320438,0.9646491292787772,739568,0.8679386457164234,1.0475121586232696,0.9577254021698466,217,42,0.6928852185787737,0.5884572202710138,"['11/13/25', 200.0, 'Monmouth', 'Seton Hall', 16.0, 43.0, 5.0, 13.0, 21.0, 27.0, 9.0, 27.0, 36.0, 8.0, 5.0, 6.0, 20.0, 19.0, 58.0, 21.0, 62.0, 7.0, 22.0, 21.0, 27.0, 16.0, 21.0, 37.0, 12.0, 13.0, 10.0, 8.0, 24.0, 70.0, 66.825, '', 'Seton Hall', 'Monmouth']",Monmouth,Seton Hall,-18.857552065156902,136.93468028396657,-6.9,-6.9,0.0,6.9,71.2,101.4,20251113,-6.0,102.2,108.2,71.3,9.200000000000003,107.4,98.2,68.3,-12.0,103.3236079995088,96.26591793815312,97.27188665936654,94.29376993023952,500,739,Monmouth,500,-4.233000000000004,104.777,109.01,70.3355,Seton Hall,739,5.486000000000004,108.48,102.994,68.2148,Monmouth,69.91726528284293,-5.974300595179002,-1.2847208986566416,104.85095078131145,106.1356716799681,500,Monmouth,Monmouth,Seton Hall,67.81247818582469,20.793924624745525,15.895271630279145,113.31734375800534,97.42207212772621,739,Seton Hall,65.81251664468866,80.59344811067528,146.40596475536393,-14.780931465986626,68.39592696629212,69.72153744115224,80.8029407456713,150.52447818682353,-11.081403304519057,67.38654586235954,65.21682708377777,81.2100482994153,146.42687538319308,-15.993221215637533,66.5907728483891,-19.827868721943247,66.5907728483891,-6.523631652865291,66.5907728483891,Monmouth,Seton Hall
351,CaliforniaKansas St.11-13,2025-11-13,ACC at B12,62 California at 59 Kansas St.,"Kansas St. -4.4, 83-79 (65%)",70.60266484162815,0,H,California,11/13/2025,112.29201976895992,102.74233366259648,0.7353821180844344,0.0,78.70342657704244,Kansas St.,119.66588104533898,103.70245932141516,0.8384233602399657,1.0,83.09510870473395,73.1770596735971,California,1,"Kansas St., 99-96",78.3125,78.3125,96.0,99.0,Kansas St.,California,73.27494744925154,78.95940633556299,120.63221121809956,120.75558075553784,140.64624042614753,111.40468398766252,1.0,0.0,1.0,0.5626109398282697,0.8137331484444527,739568,1.2258579409417398,1.264166001596169,1.2450119712689545,62,59,0.4970612982207006,0.9358602558782552,"['11/13/25', 200.0, 'California', 'Kansas St.', 35.0, 62.0, 15.0, 28.0, 11.0, 14.0, 9.0, 17.0, 26.0, 21.0, 11.0, 5.0, 17.0, 20.0, 96.0, 38.0, 59.0, 9.0, 18.0, 14.0, 21.0, 6.0, 19.0, 25.0, 21.0, 9.0, 5.0, 17.0, 17.0, 99.0, 78.3125, '', 'Kansas St.', 'California']",California,Kansas St.,-4.39168212769151,161.79853528177637,6.1,6.1,6.1,0.0,71.2,101.4,20251113,10.200000000000003,110.3,100.1,72.3,14.699999999999989,114.1,99.4,73.1,-3.0,120.63221121809956,120.75558075553784,140.64624042614753,111.40468398766252,119,359,California,119,9.007999999999996,111.356,102.348,72.0304,Kansas St.,359,9.312999999999988,110.237,100.924,71.5347,California,72.55187841570996,18.36963967305389,15.429250549482346,113.59127212815403,98.1620215786717,119,California,California,Kansas St.,75.01684671293928,10.2167630664635,9.199426914341817,111.31662377150498,102.11719685716317,359,Kansas St.,78.02853487500626,85.96731396933454,163.9958488443408,-7.938779094328282,74.22935393258426,77.97879955798942,82.79370055372775,160.77250011171716,-4.814900995738327,72.36900357977528,85.01336276428263,84.69717925490266,169.7105420191853,0.3161835093799681,76.44119581245958,3.7858778551291437,76.44119581245958,2.457278680587322,76.44119581245958,California,Kansas St.
352,San Jose St.Michigan St.11-13,2025-11-13,MWC at B10,204 San Jose St. at 12 Michigan St.,"Michigan St. -25.5, 81-55 (98%)",39.07723505348475,0,H,San Jose St.,11/13/2025,106.36255697206128,113.30502030052364,0.3258218782165488,0.0,55.19858711362866,Michigan St.,120.22921985624616,91.44633511846774,0.9587883573819432,1.0,80.73496661610704,63.03429515394237,San Jose St.,1,"Michigan St., 79-60",66.2125,66.2125,60.0,79.0,Michigan St.,San Jose St.,68.83556583884358,69.75291356116557,77.16560333246161,80.08557651456684,84.97969781520425,66.34394492615105,0.7340670416692112,0.2659329583307888,0.7340670416692112,0.2229355262775178,0.9617164398586312,739568,0.9061733056447044,1.1931281857655276,1.049650745705116,204,12,0.3948112501270945,0.9451602212715288,"['11/13/25', 200.0, 'San Jose St.', 'Michigan St.', 20.0, 56.0, 8.0, 27.0, 12.0, 18.0, 7.0, 19.0, 26.0, 10.0, 6.0, 1.0, 9.0, 21.0, 60.0, 28.0, 58.0, 6.0, 25.0, 17.0, 25.0, 13.0, 32.0, 45.0, 25.0, 7.0, 6.0, 9.0, 17.0, 79.0, 66.2125, '', 'Michigan St.', 'San Jose St.']",San Jose St.,Michigan St.,-25.536379502478383,135.9335537297357,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-1.8999999999999915,107.2,109.1,69.2,19.5,114.5,95.0,70.1,-19.0,77.16560333246161,80.08557651456684,84.97969781520425,66.34394492615105,729,470,San Jose St.,729,-3.0619999999999976,105.821,108.883,69.289,Michigan St.,470,19.626800000000003,114.705,95.0782,70.4385,San Jose St.,69.477622911662,1.5814689392319932,2.0814419813101908,112.76168803859828,110.6802460572881,729,San Jose St.,San Jose St.,Michigan St.,70.3144609503536,12.126810821498998,15.073267436789704,111.55240876450465,96.47914132771494,470,Michigan St.,66.52400450842542,86.30030111701683,152.82430562544226,-19.77629660859141,68.13089887640449,66.12460430570313,86.8110044747083,152.93560878041143,-20.686400169005168,68.5479385744382,71.56826391187285,85.90068611932897,157.4689500312018,-14.33242220745612,68.6135056621552,-9.28838714636062,68.6135056621552,-1.9211781585403571,68.6135056621552,San Jose St.,Michigan St.
353,SIU EdwardsvilleDrake11-14,2025-11-14,OVC at MVC,277 SIU Edwardsville at 155 Drake,"Drake -10.6, 74-63 (84%)",29.168129650148,0,H,SIU Edwardsville,11/14/2025,98.44557441628602,110.15973394715093,0.2153594436773147,1.0,63.20188206814075,Drake,111.95091884103304,108.3192329243181,0.5936909847757401,0.0,73.8174575704913,64.5131457246361,,1,"SIU Edwardsville, 61-59",61.0375,61.0375,61.0,59.0,SIU Edwardsville,Drake,63.47339803815625,62.80954903048912,102.82153643945466,90.65513963009369,92.12918201236828,113.1340847088302,1.0,0.0,1.0,0.8204005901298347,0.9778922839656716,739569,0.999385623592054,0.9666188818349376,0.9830022527134956,277,155,0.8097243789356322,0.08612511947630888,"['11/14/25', 200.0, 'SIU Edwardsville', 'Drake', 24.0, 60.0, 8.0, 29.0, 5.0, 9.0, 12.0, 28.0, 40.0, 11.0, 6.0, 3.0, 9.0, 12.0, 61.0, 23.0, 60.0, 9.0, 30.0, 4.0, 8.0, 11.0, 26.0, 37.0, 9.0, 7.0, 3.0, 8.0, 11.0, 59.0, 61.0375, '', 'SIU Edwardsville', 'Drake']",SIU Edwardsville,Drake,-10.615575502350552,137.01933963863206,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-4.200000000000003,98.1,102.3,70.4,1.1000000000000085,107.4,106.3,70.2,2.0,102.82153643945466,90.65513963009369,92.12918201236828,113.1340847088302,690,196,SIU Edwardsville,690,-5.131399999999999,99.8076,104.939,69.6015,Drake,196,1.257000000000005,104.15,102.893,69.1832,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,SIU Edwardsville,Drake,70.09659959231657,-12.045185607036437,-7.364943872751435,103.51253875534607,110.87748262809748,196,Drake,69.39815497556577,77.32993545902023,146.72809043458602,-7.93178048345446,69.41123595505618,66.58931832219352,74.95030462039225,141.53962294258577,-8.360986298198725,67.62997885955056,72.21464486424853,71.30122035349015,143.51586521773868,0.9134245107583752,67.93069342513824,6.394871984801803,67.93069342513824,-1.9020594159038637,67.93069342513824,SIU Edwardsville,Drake
354,MilwaukeeTexas Tech11-14,2025-11-14,Horz at B12,209 Milwaukee at 32 Texas Tech,"Texas Tech -23.9, 93-69 (96%)",40.24814765652963,0,H,Milwaukee,11/14/2025,107.95632202598227,115.4116392512298,0.3169221602019073,0.0,68.72190463306154,Texas Tech,124.02247698772776,101.49387127185136,0.9093183804831866,1.0,92.66554818127857,69.14717895349972,Milwaukee,1,"Texas Tech, 80-63",64.8875,64.8875,63.0,80.0,Texas Tech,Milwaukee,65.76405646537674,63.91917958796165,104.28829466231456,99.45894446172927,106.87955504970506,98.04541832270291,0.960541088092984,0.1847924405625587,0.960541088092984,0.3996240623335272,0.9631909593661272,739569,0.9709111924484684,1.2329031015218648,1.101907146985167,209,32,0.6330359106095751,0.7295074089069028,"['11/14/25', 200.0, 'Milwaukee', 'Texas Tech', 24.0, 55.0, 4.0, 17.0, 11.0, 15.0, 9.0, 21.0, 30.0, 9.0, 5.0, 0, 13.0, 17.0, 63.0, 27.0, 63.0, 13.0, 31.0, 13.0, 14.0, 15.0, 21.0, 36.0, 15.0, 7.0, 5.0, 9.0, 10.0, 80.0, 64.8875, '', 'Texas Tech', 'Milwaukee']",Milwaukee,Texas Tech,-23.943643548217025,161.38745281434012,4.4,2.9,2.6,-1.9,71.2,101.4,20251114,-4.400000000000006,107.1,111.5,73.5,24.5,121.2,96.7,70.0,-17.0,104.28829466231456,99.45894446172927,106.87955504970506,98.04541832270291,479,856,Milwaukee,479,-3.053999999999988,106.781,109.835,73.1783,Texas Tech,856,19.4345,118.554,99.1195,70.4147,Milwaukee,74.02774368826235,-7.133592578679869,-3.821044486142468,111.71625545121837,115.53729993736081,479,Milwaukee,Milwaukee,Texas Tech,71.98026918033841,20.740701172945776,19.260346203142515,119.12831478242944,99.86796857928688,856,Texas Tech,71.75252774100709,99.01952249157304,170.7720502325801,-27.266994750565956,72.26123595505618,73.44032956101286,95.5565753896004,168.99690495061327,-22.116245828587537,72.37118035126403,80.05462853116059,104.44872732612437,184.50335585728496,-24.39409879496378,74.83900165019973,-23.098903146121927,74.83900165019973,1.2649288058916568,74.83900165019973,Milwaukee,Texas Tech
355,Illinois St.USC11-14,2025-11-14,MVC vs. B10,72 Illinois St. vs. 37 USC,"USC -3.8, 80-76 (64%)",71.98225122601548,0,N,Illinois St.,11/14/2025,114.56221099589057,102.88672302656786,0.774889327659003,0.0,75.86426068771054,USC,118.9834942074049,101.69991363520478,0.8587590085758977,1.0,79.71156078215485,70.50087749319805,Illinois St.,1,"USC, 87-67",68.9,68.9,67.0,87.0,USC,Illinois St.,66.22094699308632,70.19734760643581,104.25399695145592,114.2820548919604,132.16164162150102,92.54903858715063,1.0,0.0,1.0,0.5968131146980492,0.7233412928839956,739569,0.9724238026124816,1.262699564586357,1.117561683599419,72,37,0.2580453799529835,0.983654167743305,"['11/14/25', 200.0, 'Illinois St.', 'USC', 24.0, 70.0, 7.0, 32.0, 12.0, 13.0, 17.0, 22.0, 39.0, 11.0, 2.0, 2.0, 11.0, 24.0, 67.0, 29.0, 57.0, 6.0, 18.0, 23.0, 35.0, 10.0, 26.0, 36.0, 20.0, 6.0, 7.0, 4.0, 17.0, 87.0, 68.9, '', 'USC', 'Illinois St.']",Illinois St.,USC,-3.847300094444307,155.5758214698654,0.0,0.0,0.0,0.0,71.2,101.4,20251114,3.200000000000003,107.3,104.1,69.5,22.19999999999999,118.1,95.9,75.1,-20.0,104.25399695145592,114.2820548919604,132.16164162150102,92.54903858715063,319,768,Illinois St.,319,6.3500000000000085,112.355,106.005,69.3089,USC,768,19.99329999999999,117.624,97.6307,73.9695,Illinois St.,70.8390109049207,1.504830007723763,2.8102824053549567,100.27576417594575,97.46548177059077,319,Illinois St.,Illinois St.,USC,78.1273850825942,25.3440842209665,18.92476151172734,115.17589030130989,96.25112878958254,768,USC,74.3918094174534,88.88069053545307,163.27249995290646,-14.488881117999668,73.3068820224719,77.8937384378778,88.54132876315217,166.43506720102997,-10.647590325274365,72.00484099087078,73.98771935227073,86.05383721337513,160.04155656564586,-12.066117861104402,77.73127364942175,-18.530555928477014,77.73127364942175,-0.0,77.73127364942175,Illinois St.,USC
