,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
62,UMKCSouthern Illinois11-7,2025-11-07,Sum at MVC,319 UMKC at 134 Southern Illinois,"Southern Illinois -15.1, 82-66 (89%)",27.006509208607977,0,H,UMKC,11/07/2025,96.66741681558275,111.41344523462992,0.1634644312871073,0.0,66.45317984486172,Southern Illinois,108.87644164656682,104.16614947308874,0.6244792330678669,1.0,81.57490036158558,70.875943299718,,1,"Southern Illinois, 101-78",76.13749999999999,76.13749999999999,78.0,101.0,Southern Illinois,UMKC,74.39260180762625,78.43955141881649,108.31939064682052,125.8885064417298,123.02189019208431,116.7219959800534,1.0,0.0,1.0,0.8005450703872046,0.9841596741239576,739562,1.0244623214578887,1.3265473649647022,1.1755048432112956,319,134,0.15076759880089646,0.6466906416866368,"['11/7/25', 200.0, 'UMKC', 'Southern Illinois', 28.0, 69.0, 8.0, 21.0, 14.0, 23.0, 16.0, 18.0, 34.0, 9.0, 6.0, 0, 12.0, 23.0, 78.0, 40.0, 61.0, 5.0, 13.0, 16.0, 26.0, 9.0, 31.0, 40.0, 18.0, 8.0, 3.0, 12.0, 24.0, 101.0, 76.13749999999999, '', 'Southern Illinois', 'UMKC']",UMKC,Southern Illinois,-15.121720516723855,148.0280802064473,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.200000000000003,97.5,109.7,70.6,2.0,105.2,103.2,73.4,-23.0,108.31939064682052,125.8885064417298,123.02189019208431,116.7219959800534,353,770,UMKC,353,-11.153899999999993,95.5741,106.728,68.9447,Southern Illinois,770,1.448999999999998,104.817,103.368,72.978,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Southern Illinois,69.0,0.0,0.0,100.0,100.0,770,Southern Illinois,70.21355382663785,85.16891011427866,155.38246394091652,-14.95535628764081,72.7814606741573,66.93527547582357,80.16058930971548,147.09586478553905,-13.225313833891903,70.66638085112358,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UMKC,Southern Illinois
63,Nicholls St.Eastern Illinois11-7,2025-11-07,Slnd at OVC,273 Nicholls St. at 288 Eastern Illinois,"Eastern Illinois -2.9, 69-66 (62%)",39.068233336161626,0,H,Nicholls St.,11/07/2025,96.54723718552292,107.21263529713175,0.230588761810577,0.0,65.87481306201165,Eastern Illinois,99.68241555967386,105.97433576658044,0.3309507488371791,1.0,68.80870222495948,68.43560370238696,,1,"Eastern Illinois, 65-57",69.80000000000001,69.80000000000001,57.0,65.0,Eastern Illinois,Nicholls St.,71.90705944640808,70.63560832515033,82.01719245289931,99.18153617221536,92.2153911912106,90.02554340249009,1.0,0.0,1.0,0.9310028377056532,0.9759093357945464,739562,0.816618911174785,0.9312320916905442,0.8739255014326646,273,288,0.10108158888500937,0.5686600903032277,"['11/7/25', 200.0, 'Nicholls St.', 'Eastern Illinois', 18.0, 61.0, 4.0, 26.0, 17.0, 27.0, 15.0, 25.0, 40.0, 7.0, 8.0, 5.0, 11.0, 24.0, 57.0, 19.0, 52.0, 5.0, 18.0, 22.0, 29.0, 12.0, 31.0, 43.0, 16.0, 6.0, 4.0, 16.0, 19.0, 65.0, 69.80000000000001, '', 'Eastern Illinois', 'Nicholls St.']",Nicholls St.,Eastern Illinois,-2.933889162947821,134.68351528697113,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,99.6,104.8,71.7,-13.299999999999997,94.7,108.0,70.9,-8.0,82.01719245289931,99.18153617221536,92.2153911912106,90.02554340249009,553,213,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Eastern Illinois,70.54440727130779,1.4377323780319324,0.4427128518596257,100.60915120922716,100.16643835736753,213,Eastern Illinois,73.63501269159683,71.85129729740899,145.4863099890058,1.783715394187837,71.39789325842698,71.56628382765777,73.60263371824536,145.16891754590313,-2.036349890587587,71.44172800870787,65.65530036288203,69.74404404898952,135.39934441187154,-4.088743686107492,68.36466435000334,-2.910872129095864,68.36466435000334,-1.9142106018001073,68.36466435000334,Nicholls St.,Eastern Illinois
64,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,345 Gardner Webb at 45 Clemson,"Clemson -28.5, 86-57 (98%)",26.911739209260528,0,H,Gardner Webb,11/07/2025,94.5356748551241,112.49975652806516,0.1191296036475077,0.0,56.98092477713421,Clemson 5,114.22731701520912,95.93700291576548,0.8815024220016829,1.0,85.52568887112679,69.10308564593979,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,73.74943751083369,68.45028707922874,46.31686734852052,59.76184993531079,60.67956045996527,47.00343489030783,0.4752543632916497,0.5247456367083503,0.4752543632916497,0.472919928025546,0.988983179410692,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,345,45,0.0506467978617036,0.9496426722378064,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-28.544764093992576,142.506613648261,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,46.31686734852052,59.76184993531079,60.67956045996527,47.00343489030783,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,71.14440727130778,-6.195600955301432,-5.857287148140389,99.90915120922715,105.76643835736755,258,Gardner Webb,Gardner Webb,Clemson,70.27774060464112,26.07106571136535,19.076046185193018,108.4424845425605,89.36643835736749,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,60.11379646372474,81.67024466439925,141.784041128124,-21.55644820067451,70.22286797308865,-24.82021873514215,70.22286797308865,-1.9662403032464795,70.22286797308865,Gardner Webb,Clemson 5
65,North Carolina CentralVirginia11-7,2025-11-07,MEAC at ACC,352 North Carolina Central at 30 Virginia,"Virginia -32.2, 90-58 (99%)",26.755398621587137,0,H,North Carolina Central,11/07/2025,96.54472190702128,115.74320446683164,0.1104917539648804,0.0,57.60510610617371,Virginia,120.25562243657956,98.23659882386472,0.910988884962932,1.0,89.83247599837877,66.96378576344986,North Carolina Central,1,"Virginia, 81-62",62.7375,62.7375,62.0,81.0,Virginia,North Carolina Central,65.73389748202588,63.7957154525398,40.77253290454961,47.07999562049258,48.91547805103514,41.48704226249132,0.3990057380038967,0.6009942619961033,0.3990057380038967,0.3947328781998986,0.9898721171306504,739562,0.9882446702530384,1.2910938433950985,1.1396692568240685,352,30,0.1605482068885208,0.8692332570964324,"['11/7/25', 200.0, 'North Carolina Central', 'Virginia', 19.0, 60.0, 6.0, 14.0, 18.0, 22.0, 16.0, 18.0, 34.0, 13.0, 8.0, 1.0, 9.0, 19.0, 62.0, 28.0, 61.0, 14.0, 36.0, 11.0, 19.0, 20.0, 28.0, 48.0, 22.0, 4.0, 11.0, 12.0, 19.0, 81.0, 62.737500000000004, '', 'Virginia', 'North Carolina Central']",North Carolina Central,Virginia,-32.22736989220506,147.43758210455246,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.400000000000006,98.8,113.2,71.9,15.399999999999991,114.1,98.7,69.9,-19.0,40.77253290454961,47.07999562049258,48.91547805103514,41.48704226249132,567,954,North Carolina Central,567,-14.683099999999996,97.2059,111.889,71.6014,Virginia,954,17.96260000000001,116.715,98.7524,69.4072,North Carolina Central,71.41107393797445,-10.662267621968077,-4.990620481473706,106.00915120922717,110.99977169070087,567,North Carolina Central,North Carolina Central,Virginia,68.8176195273236,13.835342094912484,12.20925001607496,112.42344088938485,100.21419087330989,954,Virginia,65.99576153765938,92.44769742696742,158.4434589646268,-26.451935889308047,70.58721910112361,64.23950778939839,92.42683183515673,156.66633962455512,-28.187324045758345,69.79849283820225,70.30297009270119,87.33777636621745,157.64074645891864,-17.034806273516267,69.02163084692556,-18.871916917308774,69.02163084692556,-1.9326056637139288,69.02163084692556,North Carolina Central,Virginia
66,Illinois ChicagoOregon St.11-7,2025-11-07,MVC at WCC,158 Illinois Chicago at 113 Oregon St.,"Oregon St. -7.4, 76-69 (76%)",43.681275033055016,0,H,Illinois Chicago,11/07/2025,103.92904999813136,107.38339135208548,0.4070880672617086,0.0,68.96803429429647,Oregon St.,110.451438459852,103.10310216913103,0.6882036292312765,1.0,76.33920799074171,68.41359597474798,,1,"Oregon St., 76-73",68.925,68.925,73.0,76.0,Oregon St.,Illinois Chicago,72.70596266623637,68.14085495046716,108.2188819866841,107.0183033382444,110.0759195291732,107.35884188591008,1.0,0.0,1.0,0.7514899205062825,0.9464737935751292,739562,1.0591222343126587,1.1026478055857818,1.08088501994922,158,113,0.5320295287988962,0.5713654477088533,"['11/7/25', 200.0, 'Illinois Chicago', 'Oregon St.', 23.0, 55.0, 9.0, 31.0, 18.0, 21.0, 10.0, 13.0, 23.0, 10.0, 13.0, 3.0, 14.0, 21.0, 73.0, 24.0, 51.0, 8.0, 27.0, 20.0, 25.0, 15.0, 23.0, 38.0, 16.0, 9.0, 1.0, 21.0, 17.0, 76.0, 68.925, '', 'Oregon St.', 'Illinois Chicago']",Illinois Chicago,Oregon St.,-7.37117369644524,145.30724228503817,0.0,0.0,0.0,0.0,71.2,101.4,20251107,2.5,104.6,102.1,73.8,0.7000000000000028,106.8,106.1,69.2,-3.0,108.2188819866841,107.0183033382444,110.0759195291732,107.35884188591008,323,625,Illinois Chicago,323,-0.8439999999999941,103.753,104.597,72.9368,Oregon St.,625,4.929999999999993,107.812,102.882,68.4851,Illinois Chicago,73.57774060464112,9.637732378031941,6.142712851859641,106.37581787589384,100.23310502403419,323,Illinois Chicago,Illinois Chicago,Oregon St.,69.20511952732359,-0.9896579050875314,3.259250016074952,104.19844088938484,100.93919087330988,625,Oregon St.,76.32123792186457,79.30807569359999,155.62931361546455,-2.9868377717354235,71.72696629213483,71.79905730853123,80.22081909852962,152.01987640706085,-8.421761789998385,70.15567474269663,73.6246567752734,75.73821001460671,149.36286678988012,-2.1135532393333136,71.5162406333511,5.511268381684133,71.5162406333511,-2.002454737733842,71.5162406333511,Illinois Chicago,Oregon St.
67,LongwoodPittsburgh11-7,2025-11-07,BSth at ACC,179 Longwood at 84 Pittsburgh,"Pittsburgh -13.0, 83-70 (86%)",40.86258782034707,0,H,Longwood,11/07/2025,104.96906587362422,109.92882671653334,0.3703010672025467,0.0,69.59122714531033,Pittsburgh,111.79201248978916,99.89502582242196,0.7848205121932101,1.0,82.62495612200512,71.04028667763107,,1,"Pittsburgh, 78-60",70.1375,70.1375,60.0,78.0,Pittsburgh,Longwood,72.05906019964695,68.56046283383,95.62532935195388,101.62857228586178,103.3510768890228,91.0029508730849,1.0,0.0,1.0,0.6466454712061612,0.9538003004749274,739562,0.8554624844056318,1.1121012297273214,0.9837818570664764,179,84,0.3317678203881969,0.812030378044229,"['11/7/25', 200.0, 'Longwood', 'Pittsburgh', 22.0, 69.0, 4.0, 20.0, 12.0, 14.0, 12.0, 23.0, 35.0, 10.0, 10.0, 1.0, 7.0, 28.0, 60.0, 21.0, 50.0, 12.0, 30.0, 24.0, 35.0, 11.0, 37.0, 48.0, 16.0, 2.0, 6.0, 14.0, 17.0, 78.0, 70.1375, '', 'Pittsburgh', 'Longwood']",Longwood,Pittsburgh,-13.033728976694789,152.21618326731544,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.0,102.4,107.4,72.8,13.400000000000006,111.9,98.5,70.0,-18.0,95.62532935195388,101.62857228586178,103.3510768890228,91.0029508730849,401,642,Longwood,401,-3.0160000000000053,105.125,108.141,72.4783,Pittsburgh,642,10.155999999999992,111.169,101.013,70.3742,Longwood,69.0,0.0,0.0,100.0,100.0,401,Longwood,Longwood,Pittsburgh,68.97774060464111,8.471065711365272,8.142712851859638,107.40915120922718,99.26643835736752,642,Pittsburgh,69.21520152486315,87.22113796719101,156.43633949205417,-18.005936442327865,71.57303370786516,72.93577948225703,87.32799937475166,160.26377885700867,-14.392219892494623,71.6376738744382,63.620397255972414,72.80434541682993,136.42474267280235,-9.183948160857518,66.84640592303703,-7.613578778871457,66.84640592303703,-1.8716993658450463,66.84640592303703,Longwood,Pittsburgh
68,SienaBrown11-7,2025-11-07,MAAC at Ivy,140 Siena at 240 Brown,"Siena -0.6, 72-71 (53%)",53.71367124312356,0,H,Siena,11/07/2025,106.66558333123592,108.59896905350637,0.4485382095762483,1.0,71.5768752640383,Brown,101.8398100422605,104.62111375309895,0.4231490610723527,0.0,70.93692625597525,68.17612980976577,,1,"Siena, 62-46",66.6,66.6,62.0,46.0,Siena,Brown,68.50213725498136,67.76079135357682,94.81795288242918,71.84505877318038,67.37344932188836,93.00056798586546,1.0,0.0,1.0,0.9009806261480912,0.937211336149533,739562,0.930930930930931,0.6906906906906908,0.8108108108108109,140,240,0.960480508514426,0.023960936469789338,"['11/7/25', 200.0, 'Siena', 'Brown', 23.0, 57.0, 1.0, 14.0, 15.0, 22.0, 15.0, 30.0, 45.0, 11.0, 9.0, 2.0, 14.0, 10.0, 62.0, 17.0, 58.0, 4.0, 24.0, 8.0, 10.0, 12.0, 24.0, 36.0, 10.0, 8.0, 5.0, 16.0, 17.0, 46.0, 66.6, '', 'Siena', 'Brown']",Siena,Brown,0.6399490080630557,142.51380152001354,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-2.799999999999997,104.3,107.1,71.0,-1.8000000000000114,101.6,103.4,71.5,16.0,94.81795288242918,71.84505877318038,67.37344932188836,93.00056798586546,741,88,Siena,741,-0.46999999999999886,107.487,107.957,71.4626,Brown,88,-1.8259999999999934,100.629,102.455,70.1929,Siena,69.34440727130777,11.704399044698622,9.709379518526315,112.10915120922719,102.39977169070086,741,Siena,Siena,Brown,69.0,0.0,0.0,100.0,100.0,88,Brown,73.72335976961898,78.66934434910111,152.39270411872008,-4.945984579482129,71.29915730337079,74.38698886726593,77.60754122566058,151.9945300929265,-3.220552358394656,70.45178561151684,72.23330342955045,69.7778334455834,142.01113687513384,2.455469983967049,67.20174300168871,5.873793519540442,67.20174300168871,-1.8816488040472734,67.20174300168871,Siena,Brown
69,ColumbiaNew Haven11-7,2025-11-07,Ivy at NEC,232 Columbia at 360 New Haven,"Columbia -5.3, 73-67 (70%)",27.387192619667516,0,H,Columbia,11/07/2025,105.05535092730756,113.37312312553094,0.2939522783610704,1.0,72.7378074410059,New Haven,95.64448730352548,111.25146562607948,0.1495311692576218,0.0,67.48485838706077,66.15147731880523,,1,"Columbia, 71-53",65.625,65.625,71.0,53.0,Columbia,New Haven,69.41810478704659,66.91027411774988,105.17975481432202,87.64591509854947,73.94035184659492,111.38320679526105,1.0,0.0,1.0,0.9743341185467762,0.9668442406395152,739562,1.081904761904762,0.8076190476190476,0.9447619047619048,232,360,0.8906314234890339,0.008908902849258922,"['11/7/25', 200.0, 'Columbia', 'New Haven', 27.0, 49.0, 8.0, 16.0, 9.0, 14.0, 8.0, 33.0, 41.0, 11.0, 6.0, 6.0, 16.0, 18.0, 71.0, 18.0, 57.0, 4.0, 19.0, 13.0, 16.0, 9.0, 18.0, 27.0, 8.0, 8.0, 2.0, 12.0, 14.0, 53.0, 65.625, '', 'Columbia', 'New Haven']",Columbia,New Haven,5.25294905394513,140.22266582806668,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-4.700000000000003,102.3,107.0,72.1,-20.299999999999997,92.4,112.7,70.3,18.0,105.17975481432202,87.64591509854947,73.94035184659492,111.38320679526105,164,1010,Columbia,164,-6.584000000000003,105.139,111.723,73.0299,New Haven,1010,-15.46929999999999,95.2947,110.764,72.114,Columbia,69.0,0.0,0.0,100.0,100.0,164,Columbia,Columbia,New Haven,69.34440727130779,9.27106571136528,3.1093795185263,103.40915120922716,100.29977169070085,1010,New Haven,78.69117329567698,71.36812713367414,150.0593004293511,7.323046162002839,71.1886235955056,82.58832264503029,79.85269701673438,162.44101966176467,2.7356256282959066,73.96739057022472,64.6243751228466,70.46565056435446,135.09002568720106,-5.841275441507861,67.20174300168873,-8.19919100545684,67.20174300168873,-1.8816488040472734,67.20174300168873,Columbia,New Haven
70,Arkansas St.Stephen F. Austin11-7,2025-11-07,SB at Slnd,148 Arkansas St. at 142 Stephen F. Austin,"Stephen F. Austin -4.4, 80-76 (66%)",53.29860052358418,0,H,Arkansas St.,11/07/2025,104.57964702842938,107.32354918216495,0.4260855641683371,0.0,75.70152058395773,Stephen F. Austin,105.0737636791698,101.95495097225232,0.5857717105871579,1.0,80.0642106436282,75.46618080645283,,1,"Stephen F. Austin, 90-65",73.85,73.85,65.0,90.0,Stephen F. Austin,Arkansas St.,76.58687433221843,67.32258114567581,91.85049707038505,123.19546154839934,120.6129587748846,89.54527187343055,1.0,0.0,1.0,0.8251729707049464,0.9423722266327568,739562,0.8801624915368992,1.2186865267433988,1.049424509140149,148,142,0.03303754991047536,0.9684825050155045,"['11/7/25', 200.0, 'Arkansas St.', 'Stephen F. Austin', 17.0, 54.0, 5.0, 27.0, 26.0, 33.0, 10.0, 20.0, 30.0, 10.0, 12.0, 0, 14.0, 19.0, 65.0, 34.0, 70.0, 12.0, 33.0, 10.0, 19.0, 19.0, 30.0, 49.0, 14.0, 5.0, 8.0, 14.0, 25.0, 90.0, 73.85, '', 'Stephen F. Austin', 'Arkansas St.']",Arkansas St.,Stephen F. Austin,-4.36269005967047,155.76573122758595,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.5,105.8,104.3,73.3,-5.8999999999999915,98.4,104.3,72.2,-25.0,91.85049707038505,123.19546154839934,120.6129587748846,89.54527187343055,38,800,Arkansas St.,38,2.4410000000000025,105.489,103.048,75.1608,Stephen F. Austin,800,-3.1119999999999948,100.107,103.219,71.9867,Arkansas St.,72.66761952732361,10.422842094912479,7.234250016074953,111.98594088938485,104.75169087330988,38,Arkansas St.,Arkansas St.,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,800,Stephen F. Austin,78.64063824965015,77.3532455667371,155.99388381638727,1.287392682913051,74.32949438202249,79.3316273327099,79.48874394141623,158.82037127412613,-0.15711660870633182,75.99126350224718,75.61177074129607,74.80127967713474,150.41305041843083,0.8104910641613259,70.42227173294002,5.2654185432989635,70.42227173294002,-1.9718236085223282,70.42227173294002,Arkansas St.,Stephen F. Austin
71,CharlestonLiberty11-7,2025-11-07,CAA at CUSA,157 Charleston at 67 Liberty,"Liberty -13.6, 83-69 (87%)",40.715655473987255,0,H,Charleston,11/07/2025,107.98830140729108,111.54069032320382,0.4080058045811615,0.0,69.03814426084337,Liberty,115.34092557246996,100.82731786288969,0.8244155097653096,1.0,82.66223286976714,67.8835513789954,,1,"Liberty, 90-75",62.575,62.575,75.0,90.0,Liberty,Charleston,65.32839628105184,62.99435611504585,127.44218196240998,131.59227439819443,136.07567501414962,118.99116128699993,1.0,0.0,1.0,0.5870429833851526,0.946280908282434,739562,1.1985617259288852,1.4382740711146624,1.3184178985217738,157,67,0.4088978349556239,0.8238804514714615,"['11/7/25', 200.0, 'Charleston', 'Liberty', 27.0, 55.0, 10.0, 22.0, 11.0, 17.0, 12.0, 21.0, 33.0, 15.0, 1.0, 3.0, 12.0, 17.0, 75.0, 32.0, 59.0, 14.0, 29.0, 12.0, 17.0, 10.0, 21.0, 31.0, 17.0, 5.0, 2.0, 5.0, 16.0, 90.0, 62.575, '', 'Liberty', 'Charleston']",Charleston,Liberty,-13.62408860892377,151.7003771306105,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.7000000000000028,106.9,105.2,73.3,7.200000000000003,109.3,102.1,70.2,-15.0,127.44218196240998,131.59227439819443,136.07567501414962,118.99116128699993,134,387,Charleston,134,1.617999999999995,106.696,105.078,72.7866,Liberty,387,10.225899999999996,109.976,99.7501,69.8684,Charleston,69.0,0.0,0.0,100.0,100.0,134,Charleston,Charleston,Liberty,69.0,0.0,0.0,100.0,100.0,387,Liberty,75.6276168557734,84.26261830512134,159.89023516089475,-8.63500144934794,72.27050561797752,72.88356211743508,83.6950764023295,156.57863851976458,-10.811514284894429,71.42532701460674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Charleston,Liberty
72,Utah St.VCU11-7,2025-11-07,MWC vs. A10,66 Utah St. vs. 59 VCU,"VCU -1.1, 81-80 (54%)",78.15319801460612,0,N,Utah St.,11/07/2025,115.10798701698616,102.91411699104349,0.7837614705421676,1.0,80.24393534133807,VCU,111.16310688097356,98.10187219617931,0.8080531284455384,0.0,81.2952354049053,75.53230272249789,,1,"Utah St., 80-77",76.32499999999999,76.32499999999999,80.0,77.0,Utah St.,VCU,72.22953537897416,76.18203263310441,117.73364803080446,92.7864944656164,100.22371374269127,100.33961666451133,1.0,0.0,1.0,0.6813136518423211,0.7128982358075798,739562,1.0481493612839832,1.0088437602358338,1.0284965607599084,66,59,0.9392561969400561,0.4966771988565212,"['11/7/25', 200.0, 'Utah St.', 'VCU', 28.0, 58.0, 6.0, 13.0, 18.0, 26.0, 14.0, 23.0, 37.0, 18.0, 14.0, 5.0, 18.0, 23.0, 80.0, 25.0, 60.0, 11.0, 30.0, 16.0, 28.0, 14.0, 22.0, 36.0, 14.0, 9.0, 8.0, 19.0, 19.0, 77.0, 76.32499999999999, '', 'Utah St.', 'VCU']",Utah St.,VCU,-1.0513000635672256,161.53917074624337,0.0,0.0,0.0,0.0,71.2,101.4,20251107,17.5,116.8,99.3,72.3,13.800000000000011,109.9,96.1,75.7,3.0,117.73364803080446,92.7864944656164,100.22371374269127,100.33961666451133,930,940,Utah St.,930,12.26400000000001,114.034,101.77,71.9563,VCU,940,13.9739,110.522,96.5481,76.1422,Utah St.,69.0,0.0,0.0,100.0,100.0,930,Utah St.,Utah St.,VCU,72.51107393797446,10.537732378031944,9.709379518526312,113.90915120922718,104.19977169070086,940,VCU,85.0907709660262,82.73002757421382,167.82079854024002,2.3607433918123775,76.86952247191012,83.55152594450357,85.35811303532164,168.90963897982522,-1.80658709081807,76.95099699241572,72.21081503716623,78.93944982361388,151.1502648607801,-6.728634786447657,70.27056322640783,-7.404923893334583,70.27056322640783,-0.0,70.27056322640783,Utah St.,VCU
73,HofstraIona11-7,2025-11-07,CAA at MAAC,206 Hofstra at 156 Iona,"Iona -6.9, 88-81 (72%)",49.09551092299106,0,H,Hofstra,11/07/2025,100.35448341706162,106.72107975265814,0.3301814731057765,0.0,81.02486239475559,Iona,109.26344857798668,107.04390663299716,0.5587307790267126,1.0,87.95179068771428,80.17202115293259,,1,"Iona, 81-73",74.6875,74.6875,73.0,81.0,Iona,Hofstra,62.60125487773912,79.29694395530996,91.2641598567239,111.17599852506282,113.82449489925597,97.34764082280324,1.0,0.0,1.0,0.8405460082234079,0.9609815265823728,739562,0.9774058577405856,1.0845188284518827,1.0309623430962342,206,156,0.09367232274671694,0.8579353279728383,"['11/7/25', 200.0, 'Hofstra', 'Iona', 28.0, 63.0, 7.0, 25.0, 10.0, 18.0, 14.0, 25.0, 39.0, 12.0, 7.0, 4.0, 15.0, 24.0, 73.0, 27.0, 60.0, 9.0, 26.0, 18.0, 27.0, 11.0, 24.0, 35.0, 16.0, 8.0, 0, 15.0, 17.0, 81.0, 74.6875, '', 'Iona', 'Hofstra']",Hofstra,Iona,-6.926928292958692,168.97665308246985,0.0,0.0,0.0,0.0,71.2,101.4,20251107,0.29999999999999716,103.2,102.9,70.1,-6.099999999999994,102.7,108.8,72.5,-8.0,91.2641598567239,111.17599852506282,113.82449489925597,97.34764082280324,298,333,Hofstra,298,-2.6780000000000115,100.993,103.671,68.499,Iona,333,-2.2339999999999947,105.328,107.562,72.2635,Hofstra,71.41107393797445,9.637732378031949,7.809379518526306,109.50915120922718,101.69977169070086,298,Hofstra,Hofstra,Iona,69.0,0.0,0.0,100.0,100.0,333,Iona,76.8423253017964,76.48914462604633,153.3314699278427,0.3531806757500675,71.37991573033706,72.40844933163369,76.97723556666125,149.38568489829493,-4.568786235027559,69.52215570926964,72.66092950256292,71.36620357309693,144.02713307565983,1.2947259294659972,69.20455199045277,4.638645565323571,69.20455199045277,-1.93772745573267,69.20455199045277,Hofstra,Iona
