,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
141,TowsonHouston11-8,2025-11-08,CAA at B12,145 Towson at 3 Houston,"Houston -20.7, 72-51 (97%)",42.08868379639929,0,H,Towson,11/08/2025,105.48385942606495,107.0653710054652,0.4573193996845283,0.0,51.28816860022311,Houston,120.655044795967,89.94328810258112,0.9670161468279516,1.0,71.95473722088713,59.17837286925168,Towson,1,"Houston, 65-48",64.98750000000001,64.98750000000001,48.0,65.0,Houston,Towson,69.84477645249869,70.27012748123394,89.03967176682292,86.67078556643405,97.67180010505876,75.92176560335176,0.9871034973177156,0.0193934942868461,0.9871034973177156,0.1854443052867697,0.9350932393887944,739563,0.738603577611079,1.0001923446816694,0.8693979611463741,145,3,0.5769094908038023,0.9476958996277227,"['11/8/25', 200.0, 'Towson', 'Houston', 19.0, 49.0, 3.0, 18.0, 7.0, 14.0, 9.0, 26.0, 35.0, 9.0, 9.0, 0, 18.0, 12.0, 48.0, 26.0, 62.0, 8.0, 32.0, 5.0, 7.0, 12.0, 23.0, 35.0, 14.0, 11.0, 2.0, 12.0, 14.0, 65.0, 64.98750000000001, '', 'Houston', 'Towson']",Towson,Houston,-20.666568620664016,123.24290582111024,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.5,105.5,104.0,68.6,29.60000000000001,118.9,89.3,68.0,-17.0,89.03967176682292,86.67078556643405,97.67180010505876,75.92176560335176,863,305,Towson,863,1.9989999999999952,105.978,103.979,67.7374,Houston,305,27.3767,117.735,90.3583,66.3612,Towson,69.25109721034282,4.980079743629464,4.305768570629501,103.43292874841755,99.12716017778804,863,Towson,Towson,Houston,70.08840481170657,5.584133008439649,11.749796042945018,107.8758492684771,96.12605322553208,305,Houston,59.17970939213637,82.14973819146067,141.32944758359704,-22.970028799324304,65.51685393258427,57.964541596667,78.37037763283809,136.3349192295051,-20.405836036171088,63.133920630337066,64.9843305094039,73.91757117269114,138.90190168209506,-8.933240663287236,68.16992886142346,-2.421363317476036,68.16992886142346,-1.908758008119861,68.16992886142346,Towson,Houston
142,Central MichiganBradley11-8,2025-11-08,MAC at MVC,304 Central Michigan at 125 Bradley,"Bradley -15.0, 79-64 (90%)",27.944352438773084,0,H,Central Michigan,11/08/2025,101.29650322111532,114.935831300956,0.1895857570961252,0.0,64.12429735516682,Bradley,109.52035153541098,102.97562056172036,0.6700936002487226,1.0,79.0898865652764,66.93578155026965,,1,"Bradley, 85-54",68.5,68.5,54.0,85.0,Bradley,Central Michigan,69.28380621397734,69.58235097734351,87.24441572374663,117.30524375048586,111.77812338486493,88.69060198540782,1.0,0.0,1.0,0.766687479065207,0.9810953112271732,739563,0.7883211678832117,1.2408759124087592,1.0145985401459854,304,125,0.03214709966352935,0.9346651190221515,"['11/8/25', 200.0, 'Central Michigan', 'Bradley', 20.0, 55.0, 2.0, 13.0, 12.0, 15.0, 8.0, 21.0, 29.0, 7.0, 5.0, 5.0, 15.0, 19.0, 54.0, 29.0, 56.0, 10.0, 26.0, 17.0, 25.0, 10.0, 29.0, 39.0, 16.0, 10.0, 6.0, 10.0, 16.0, 85.0, 68.5, '', 'Bradley', 'Central Michigan']",Central Michigan,Bradley,-14.965589210109584,143.21418392044322,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.100000000000009,101.6,109.7,71.4,4.400000000000006,106.4,102.0,70.5,-31.0,87.24441572374663,117.30524375048586,111.77812338486493,88.69060198540782,132,84,Central Michigan,132,-9.876099999999994,99.8549,109.731,70.6527,Bradley,84,4.540999999999997,106.362,101.821,69.8271,Central Michigan,68.98840481170657,16.550799675106312,11.549796042945019,114.94251593514376,103.39271989219873,132,Central Michigan,Central Michigan,Bradley,69.55109721034282,-0.5532535897038597,1.105768570629503,103.73292874841755,102.62716017778804,84,Bradley,70.24527058192142,83.67458087548317,153.9198514574046,-13.429310293561755,70.69803370786518,67.54533953142199,82.00239980917662,149.5477393405986,-14.457060277754636,69.29035320463483,76.21825133047281,73.2899879036605,149.50823923413333,2.9282634268123076,67.39071979558267,9.488672394706938,67.39071979558267,-1.8869401542763171,67.39071979558267,Central Michigan,Bradley
143,MonmouthLa Salle11-8,2025-11-08,CAA at A10,189 Monmouth at 239 La Salle,"La Salle -1.2, 69-68 (55%)",48.467332716993766,0,H,Monmouth,11/08/2025,104.92625584715756,110.36419292120873,0.3586860600758942,0.0,67.88863324644528,La Salle,104.40757278637048,107.90993457929338,0.4062621124106529,1.0,69.08943666282758,64.50717313335646,,1,"La Salle, 73-60",66.1875,66.1875,60.0,73.0,La Salle,Monmouth,69.47069395081493,67.22802292046846,93.94666429952964,109.96379525952726,104.02878554660566,96.61812781419007,1.0,0.0,1.0,0.907017315006286,0.9559603956566228,739563,0.906515580736544,1.1029272898961284,1.004721435316336,189,239,0.14059274800640884,0.7005387221435927,"['11/8/25', 200.0, 'Monmouth', 'La Salle', 22.0, 52.0, 5.0, 21.0, 11.0, 17.0, 11.0, 24.0, 35.0, 13.0, 6.0, 11.0, 16.0, 22.0, 60.0, 23.0, 62.0, 6.0, 18.0, 21.0, 28.0, 20.0, 23.0, 43.0, 17.0, 9.0, 0, 12.0, 15.0, 73.0, 66.1875, '', 'La Salle', 'Monmouth']",Monmouth,La Salle,-1.2008034163822998,136.97806990927285,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.200000000000003,103.0,107.2,72.4,-2.700000000000003,103.8,106.5,70.3,-13.0,93.94666429952964,109.96379525952726,104.02878554660566,96.61812781419007,500,377,Monmouth,500,-3.6629999999999967,104.476,108.139,71.0298,La Salle,377,-2.421999999999997,104.017,106.439,70.4251,Monmouth,69.0,0.0,0.0,100.0,100.0,500,Monmouth,Monmouth,La Salle,72.2170919475394,15.926990179812174,12.190618360500764,107.87340437798477,95.682786017484,377,La Salle,75.18247264539957,80.65735785610785,155.83983050150744,-5.47488521070828,71.48483146067416,74.90680401662419,80.13323923668162,155.0400432533058,-5.226435220057425,70.25675235926965,64.20351131467001,76.55286222823051,140.75637354290052,-12.3493509135605,69.98566494916037,-13.262261142077733,69.98566494916037,-1.9595986185764787,69.98566494916037,Monmouth,La Salle
144,CharlestonFlorida Atlantic11-8,2025-11-08,CAA vs. Amer,190 Charleston vs. 136 Florida Atlantic,"Florida Atlantic -3.4, 76-72 (63%)",49.59284032317828,0,N,Charleston,11/08/2025,108.51670825827296,111.32594992506458,0.4270445456356916,0.0,72.08608717203106,Florida Atlantic,110.98037696900816,108.7006425410247,0.5593909204237043,1.0,75.50319597168216,65.74750551792654,,1,"Florida Atlantic, 94-77",67.42500000000001,67.42500000000001,77.0,94.0,Florida Atlantic,Charleston,68.63394801951173,69.28379702371866,110.57960101265527,137.5505604978505,137.1235822970765,110.76703186939332,1.0,0.0,1.0,0.8763742174978099,0.9235186602946172,739563,1.1420096403411195,1.39414163885799,1.268075639599555,190,136,0.0751640585867148,0.9209054977800427,"['11/8/25', 200.0, 'Charleston', 'Florida Atlantic', 24.0, 60.0, 8.0, 21.0, 21.0, 24.0, 13.0, 21.0, 34.0, 10.0, 4.0, 4.0, 9.0, 20.0, 77.0, 33.0, 68.0, 11.0, 30.0, 17.0, 22.0, 18.0, 23.0, 41.0, 19.0, 4.0, 3.0, 7.0, 23.0, 94.0, 67.42500000000001, '', 'Florida Atlantic', 'Charleston']",Charleston,Florida Atlantic,-3.4171087996511034,147.5892831437132,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.10000000000000853,109.2,109.1,71.8,1.9000000000000057,107.2,105.3,73.1,-17.0,110.57960101265527,137.5505604978505,137.1235822970765,110.76703186939332,134,235,Charleston,134,1.2109999999999985,108.136,106.925,71.827,Florida Atlantic,235,-1.0699999999999932,103.926,104.996,72.8689,Charleston,68.22173814503991,2.417466341772994,3.9164627096117117,114.74251593514374,110.82605322553204,134,Charleston,Charleston,Florida Atlantic,71.79796506265848,14.093129660190755,11.402010246194834,110.1567352320144,98.75472498581956,235,Florida Atlantic,83.59395674157302,85.02436723178866,168.61832397336167,-1.4304104902156354,73.71601123595505,82.31046356760126,80.5592591481955,162.86972271579674,1.7512044194057665,73.51059663342696,76.87749418895655,82.82661069827624,159.7041048872328,-5.949116509319694,68.79469061589059,-8.03223645725852,68.79469061589059,-0.0,68.79469061589059,Charleston,Florida Atlantic
145,Tennessee St.Belmont11-8,2025-11-08,OVC at MVC,257 Tennessee St. at 97 Belmont,"Belmont -16.9, 88-71 (90%)",38.02595072240952,0,H,Tennessee St.,11/08/2025,100.64821798732868,110.7662632605459,0.249441313148423,0.0,70.6650045283515,Belmont,112.26509582537798,101.9425894409928,0.7519821274005917,1.0,87.56365404692579,75.00694214052275,,1,"Belmont, 87-79",81.0875,81.0875,79.0,87.0,Belmont,Tennessee St.,77.97001432373737,77.31909807272389,102.2242936079356,103.3600650699584,104.75868073929462,103.53893394795384,1.0,0.0050816285043373,1.0,0.6876374262958003,0.9733550622511988,739563,0.9742562047171264,1.0729150608910127,1.0235856328040696,257,97,0.46827589704881944,0.533620361832653,"['11/8/25', 200.0, 'Tennessee St.', 'Belmont', 27.0, 77.0, 8.0, 27.0, 17.0, 20.0, 19.0, 25.0, 44.0, 9.0, 12.0, 3.0, 13.0, 28.0, 79.0, 30.0, 57.0, 5.0, 20.0, 22.0, 33.0, 8.0, 34.0, 42.0, 18.0, 6.0, 6.0, 17.0, 15.0, 87.0, 81.0875, '', 'Belmont', 'Tennessee St.']",Tennessee St.,Belmont,-16.898649518574288,158.22865857527728,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.299999999999997,100.7,107.0,73.3,6.200000000000003,108.9,102.7,73.7,-8.0,102.2242936079356,103.3600650699584,104.75868073929462,103.53893394795384,825,64,Tennessee St.,825,-6.662999999999997,101.212,107.875,72.5578,Belmont,64,4.611999999999995,109.097,104.485,73.8496,Tennessee St.,69.0,0.0,0.0,100.0,100.0,825,Tennessee St.,Tennessee St.,Belmont,69.55507147837324,5.284133008439647,5.283129376278373,108.54251593514377,103.2593865588654,64,Belmont,75.23280559362169,89.64809829376685,164.88090388738854,-14.415292700145159,75.87373595505618,76.3051918505352,89.80982122780816,166.11501307834334,-13.504629377272963,75.25792846741572,66.73340946973883,74.18835429752117,140.92176376726002,-7.454944827782342,67.40589792145721,-5.4990478857275065,67.40589792145721,-1.8873651418008137,67.40589792145721,Tennessee St.,Belmont
146,Delaware St.Syracuse11-8,2025-11-08,MEAC at ACC,358 Delaware St. at 54 Syracuse,"Syracuse -29.6, 86-56 (98%)",24.285862261420668,0,H,Delaware St.,11/08/2025,92.68127574141008,114.27376792726768,0.0825304823979404,0.0,56.26871612570311,Syracuse,115.33479112354031,98.9106329724212,0.8540414909768621,1.0,85.82424269178587,68.40876167679112,Delaware St.,1,"Syracuse, 83-43",71.525,71.525,43.0,83.0,Syracuse,Delaware St.,71.25068717309925,72.18101402003863,32.06081828268424,47.59859232322591,48.04054161290901,34.215711907137646,0.4569779828421567,0.5430220171578433,0.4569779828421567,0.5328654098371638,0.9926451057134096,739563,0.601188395665851,1.1604334148898985,0.8808109052778748,358,54,0.010514415767590497,0.9802110398916143,"['11/8/25', 200.0, 'Delaware St.', 'Syracuse', 14.0, 65.0, 1.0, 14.0, 14.0, 17.0, 17.0, 21.0, 38.0, 7.0, 7.0, 0, 15.0, 15.0, 43.0, 32.0, 55.0, 8.0, 21.0, 11.0, 21.0, 7.0, 34.0, 41.0, 19.0, 10.0, 12.0, 14.0, 15.0, 83.0, 71.525, '', 'Syracuse', 'Delaware St.']",Delaware St.,Syracuse,-29.55552656608276,142.09295881748898,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.799999999999997,96.0,112.8,72.6,13.399999999999991,113.6,100.2,72.8,-40.0,32.06081828268424,47.59859232322591,48.04054161290901,34.215711907137646,189,812,Delaware St.,189,-13.0856,98.1954,111.281,73.1113,Syracuse,812,13.251999999999995,115.479,102.227,72.3031,Delaware St.,69.45507147837323,-0.3492003248936717,-0.016870623721616518,105.60918260181043,105.62605322553205,189,Delaware St.,Delaware St.,Syracuse,70.35507147837323,20.884133008439637,15.383129376278358,108.9758492684771,93.59271989219874,812,Syracuse,68.4609365205739,96.45247858538423,164.9134151059581,-27.991542064810332,74.23146067415729,71.45523718061551,96.74386186672193,168.19909904733743,-25.288624686106417,74.24401172794944,65.03977080617781,80.10481969931956,145.14459050549738,-15.06504889314175,68.63084997747852,-16.691587128389628,68.63084997747852,-1.9216637993694121,68.63084997747852,Delaware St.,Syracuse
147,AlbanyMassachusetts11-8,2025-11-08,AE at MAC,325 Albany at 165 Massachusetts,"Massachusetts -13.5, 82-68 (87%)",27.98293158884177,0,H,Albany,11/08/2025,99.00952808056606,115.13542820069884,0.1499148177546664,0.0,68.18229301831653,Massachusetts,105.50958743519588,103.66407237927272,0.5505595130753511,1.0,81.64068339587608,71.92198643968102,,1,"Massachusetts, 83-62",74.0875,74.0875,62.0,83.0,Massachusetts,Albany,69.76251574740796,75.23399176361808,91.06831402319308,110.0911237121434,100.8870095388663,95.34953331639645,1.0,0.0,1.0,0.8449300096667091,0.9856821211331264,739563,0.8368483212417749,1.120296946178505,0.97857263371014,325,165,0.10142116409087486,0.6568290256003246,"['11/8/25', 200.0, 'Albany', 'Massachusetts', 20.0, 53.0, 6.0, 26.0, 16.0, 23.0, 8.0, 19.0, 27.0, 12.0, 11.0, 3.0, 19.0, 22.0, 62.0, 28.0, 60.0, 6.0, 23.0, 21.0, 30.0, 14.0, 25.0, 39.0, 15.0, 7.0, 1.0, 13.0, 17.0, 83.0, 74.0875, '', 'Massachusetts', 'Albany']",Albany,Massachusetts,-13.458390377559553,149.82297641419262,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.099999999999994,100.2,108.3,73.2,-4.8999999999999915,100.4,105.3,75.6,-21.0,91.06831402319308,110.0911237121434,100.8870095388663,95.34953331639645,16,444,Albany,16,-11.778800000000004,98.6392,110.418,71.9593,Massachusetts,444,-2.799999999999997,102.144,104.944,74.6632,Albany,72.57243924082194,-2.6988212857977842,-0.3917958409122102,96.33159362859368,96.72338946950588,16,Albany,Albany,Massachusetts,74.55507147837322,-2.11586699156034,1.383129376278374,101.50918260181045,100.12605322553206,444,Massachusetts,78.62575893939567,85.694511483991,164.32027042338666,-7.068752544595327,77.72359550561796,74.89219606442009,86.2986949855925,161.1908910500126,-11.406498921172414,75.45943269325842,70.2749645207097,75.65605825658531,145.93102277729503,-5.381093735875609,75.99218251347439,-2.519557787779746,75.99218251347439,-2.127781110377299,75.99218251347439,Albany,Massachusetts
148,Kennesaw St.Florida A&M11-8,2025-11-08,CUSA at SWAC,148 Kennesaw St. at 329 Florida A&M,"Kennesaw St. -7.1, 84-77 (73%)",40.38123743961476,0,H,Kennesaw St.,11/08/2025,108.82360462900886,110.6602307884813,0.4520312450752021,1.0,84.48040348635271,Florida A&M,100.8356802384992,111.88926061749596,0.2321519404133584,0.0,77.41948397344406,74.64505088611821,,1,"Kennesaw St., 92-72",80.4875,80.4875,92.0,72.0,Kennesaw St.,Florida A&M,77.93194003674876,76.58582625946156,107.677927837476,97.91753936539196,89.22430053541035,110.71130911011625,1.0,0.0,1.0,0.9566656627588924,0.936375773211384,739563,1.143034632706942,0.8945488429880416,1.0187917378474918,148,329,0.7488931413525737,0.07717354398390985,"['11/8/25', 200.0, 'Kennesaw St.', 'Florida A&M', 32.0, 56.0, 8.0, 20.0, 20.0, 28.0, 4.0, 30.0, 34.0, 11.0, 6.0, 1.0, 14.0, 22.0, 92.0, 22.0, 67.0, 4.0, 19.0, 24.0, 33.0, 13.0, 23.0, 36.0, 9.0, 9.0, 1.0, 12.0, 20.0, 72.0, 80.4875, '', 'Kennesaw St.', 'Florida A&M']",Kennesaw St.,Florida A&M,7.060919512908654,161.8998874597968,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.9000000000000057,107.0,106.1,75.0,-16.200000000000003,96.0,112.2,73.2,20.0,107.677927837476,97.91753936539196,89.22430053541035,110.71130911011625,360,233,Kennesaw St.,360,2.798000000000002,107.34,104.542,73.3782,Florida A&M,233,-12.31219999999999,98.5708,110.883,76.6505,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,360,Kennesaw St.,Kennesaw St.,Florida A&M,74.08840481170655,-3.282533658227008,-0.2835372903882849,103.60918260181043,103.89271989219873,233,Florida A&M,88.75337162120204,79.63737249438199,168.39074411558403,9.115999126820043,77.1067415730337,90.14559009294325,82.54278031796314,172.68837041090637,7.602809774980116,78.99544549297754,71.51881867258484,75.43198627370383,146.95080494628866,-3.9131676011189853,71.79915634842348,0.3794507363326147,71.79915634842348,-2.010376377755847,71.79915634842348,Kennesaw St.,Florida A&M
149,ArmySt. Thomas11-8,2025-11-08,Pat at Sum,349 Army at 152 St. Thomas,"St. Thomas -16.9, 83-66 (92%)",21.180108873439277,0,H,Army,11/08/2025,98.40624326894618,117.93011573197926,0.1109216236860504,0.0,65.86809097016847,St. Thomas,109.44392856175337,106.4673591983804,0.5786172967520301,1.0,82.7472999388358,68.37628059079982,,1,"St. Thomas, 83-76",68.7625,68.7625,76.0,83.0,St. Thomas,Army,68.29209992321128,69.63625513347098,107.3580416558858,122.86750589313692,114.02602680464273,116.1524594793556,1.0,0.0,1.0,0.8293756749667595,0.9898282493710736,739563,1.105253590256317,1.207053263043083,1.1561534266497,349,152,0.1748297219334647,0.4470778624000241,"['11/8/25', 200.0, 'Army', 'St. Thomas', 27.0, 62.0, 11.0, 34.0, 11.0, 14.0, 11.0, 25.0, 36.0, 15.0, 4.0, 0, 11.0, 23.0, 76.0, 30.0, 60.0, 5.0, 25.0, 18.0, 25.0, 10.0, 25.0, 35.0, 18.0, 7.0, 5.0, 7.0, 13.0, 83.0, 68.7625, '', 'St. Thomas', 'Army']",Army,St. Thomas,-16.879208968667328,148.61539090900425,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.0,96.5,112.5,71.6,-2.5,105.9,108.4,71.4,-7.0,107.3580416558858,122.86750589313692,114.02602680464273,116.1524594793556,45,784,Army,45,-17.2761,96.3059,113.582,71.2965,St. Thomas,784,1.387999999999991,107.52,106.132,71.6378,Army,69.0,0.0,0.0,100.0,100.0,45,Army,Army,St. Thomas,69.24796506265848,-1.6568703398092008,2.5270102461948496,106.58173523201441,104.05472498581956,784,St. Thomas,72.01180733540244,86.73965251432584,158.7514598497283,-14.727845178923403,71.80112359550562,70.2984216806667,88.83153759598721,159.12995927665392,-18.533115915320508,71.73489336657303,66.95049515850529,72.52652248806781,139.4770176465731,-5.576027329562521,67.10828074892464,-0.7515681008950708,67.10828074892464,-1.8790318609698886,67.10828074892464,Army,St. Thomas
150,FIUNebraska11-8,2025-11-08,CUSA at B10,191 FIU at 43 Nebraska,"Nebraska -19.5, 89-69 (93%)",43.32976961886313,0,H,FIU,11/08/2025,104.39447985790464,110.03866805391434,0.3530788815777795,0.0,69.48586555329743,Nebraska,117.9982023869168,99.50989975403796,0.8765049140357369,1.0,89.00508226874814,72.95466559384352,FIU,1,"Nebraska, 96-66",76.82499999999999,76.82499999999999,66.0,96.0,Nebraska,FIU,74.49546110020187,74.68446705595606,89.3863152001864,107.8731845714815,115.67608087504571,85.20396171388063,0.9531479350840852,0.0468520649159147,0.9531479350840852,0.4846468019543632,0.9569788094764572,739563,0.8590953465668729,1.249593231369997,1.054344288968435,191,43,0.10322718476050256,0.9711418022432162,"['11/8/25', 200.0, 'FIU', 'Nebraska', 28.0, 71.0, 6.0, 23.0, 4.0, 6.0, 17.0, 23.0, 40.0, 13.0, 9.0, 5.0, 20.0, 13.0, 66.0, 37.0, 67.0, 17.0, 34.0, 5.0, 8.0, 9.0, 27.0, 36.0, 29.0, 11.0, 4.0, 15.0, 10.0, 96.0, 76.82499999999999, '', 'Nebraska', 'FIU']",FIU,Nebraska,-19.51921671545071,158.49094782204557,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.6000000000000085,102.3,105.9,73.3,16.10000000000001,114.7,98.6,72.5,-30.0,89.3863152001864,107.8731845714815,115.67608087504571,85.20396171388063,241,530,FIU,241,-3.084000000000003,104.133,107.217,72.2211,Nebraska,530,15.476200000000006,114.361,98.8848,71.4766,FIU,69.0,0.0,0.0,100.0,100.0,241,FIU,FIU,Nebraska,70.85507147837323,11.150799675106313,7.983129376278375,106.4758492684771,98.49271989219872,530,Nebraska,72.18224929251784,91.93043615327946,164.1126854457973,-19.74818686076162,74.6383426966292,71.5783669357434,90.14207304340037,161.72043997914378,-18.56370610765697,72.5016668014045,64.84254367074604,74.13599237524285,138.9785360459889,-9.29344870449681,68.66572938213136,-9.686613242555694,68.66572938213136,-1.9226404226996863,68.66572938213136,FIU,Nebraska
151,DrexelSaint Joseph's11-8,2025-11-08,CAA at A10,255 Drexel at 149 Saint Joseph's,"Saint Joseph's -9.1, 73-64 (81%)",33.87885709261375,0,H,Drexel,11/08/2025,100.45754464490246,110.37749216738436,0.2529449558916793,0.0,64.19655268226786,Saint Joseph's,107.00196946916464,103.53011276875267,0.5937101324987148,1.0,73.2743181964135,66.58851321114888,,1,"Saint Joseph's, 76-65",71.45,71.45,65.0,76.0,Saint Joseph's,Drexel,70.28740134074876,75.01285470448232,98.74248542245157,102.8796484311231,99.73342195283446,101.76259719455592,1.0,0.0,1.0,0.8203888939141697,0.9728676826858972,739563,0.9097270818754374,1.0636808957312809,0.986703988803359,255,149,0.3841400930657342,0.4423499204069773,"['11/8/25', 200.0, 'Drexel', ""Saint Joseph's"", 24.0, 69.0, 8.0, 25.0, 9.0, 14.0, 16.0, 26.0, 42.0, 10.0, 8.0, 3.0, 12.0, 21.0, 65.0, 22.0, 58.0, 6.0, 18.0, 26.0, 30.0, 11.0, 28.0, 39.0, 7.0, 6.0, 4.0, 10.0, 14.0, 76.0, 71.45, '', ""Saint Joseph's"", 'Drexel']",Drexel,Saint Joseph's,-9.07776551414564,137.47087087868135,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.200000000000003,100.3,106.5,69.0,4.3999999999999915,106.8,102.4,71.9,-11.0,98.74248542245157,102.8796484311231,99.73342195283446,101.76259719455592,198,706,Drexel,198,-7.507099999999994,97.7809,105.288,67.2319,Saint Joseph's,706,6.325999999999993,106.47,100.144,71.8903,Drexel,69.0,0.0,0.0,100.0,100.0,198,Drexel,Drexel,Saint Joseph's,70.9217381450399,4.084133008439654,5.416462709611708,110.70918260181043,105.29271989219872,706,Saint Joseph's,68.61431816610491,80.363122515,148.9774406811049,-11.748804348895092,69.67837078651687,63.73243716351355,77.16311870816111,140.89555587167467,-13.430681544647555,67.88372837879213,69.38453580208788,77.15606442853839,146.54060023062627,-7.771528626450504,68.73033612370439,-4.770786292725603,68.73033612370439,-1.924449411463712,68.73033612370439,Drexel,Saint Joseph's
152,Fairleigh DickinsonSaint Peter's11-8,2025-11-08,NEC at MAAC,361 Fairleigh Dickinson at 319 Saint Peter's,"Saint Peter's -9.0, 75-66 (81%)",15.059218749702955,0,H,Fairleigh Dickinson,11/08/2025,96.72290617423276,120.55764546543608,0.0735636472484059,0.0,66.27538852223424,Saint Peter's,101.69238710458076,111.59125926991248,0.2557382680279956,1.0,75.27936833449502,66.06163483512961,,1,"Saint Peter's, 93-83",74.1625,74.1625,83.0,93.0,Saint Peter's,Fairleigh Dickinson,77.73838262269787,73.65325371586076,107.41448658310918,133.20056488303462,112.35690075348955,123.92636135279312,1.0,0.0,1.0,0.9510397480152034,0.9935020536114564,739563,1.1191639979774146,1.254003033878308,1.1865835159278613,361,319,0.07767595802488007,0.24470005183584245,"['11/8/25', 200.0, 'Fairleigh Dickinson', ""Saint Peter's"", 29.0, 57.0, 14.0, 31.0, 11.0, 20.0, 11.0, 23.0, 34.0, 17.0, 4.0, 1.0, 18.0, 22.0, 83.0, 31.0, 62.0, 10.0, 27.0, 21.0, 27.0, 11.0, 22.0, 33.0, 19.0, 12.0, 5.0, 11.0, 19.0, 93.0, 74.1625, '', ""Saint Peter's"", 'Fairleigh Dickinson']",Fairleigh Dickinson,Saint Peter's,-9.00397981226078,141.55475685672926,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.39999999999999,96.2,112.6,73.5,-11.299999999999997,96.8,108.1,68.3,-10.0,107.41448658310918,133.20056488303462,112.35690075348955,123.92636135279312,229,715,Fairleigh Dickinson,229,-18.510199999999998,94.2208,112.731,72.6943,Saint Peter's,715,-9.234099999999998,98.5849,107.819,67.6111,Fairleigh Dickinson,70.49796506265848,-2.01937033980919,-2.585489753805133,99.69423523201442,102.27972498581956,229,Fairleigh Dickinson,Fairleigh Dickinson,Saint Peter's,68.10102904520053,-13.878193794024373,-6.398919401656052,102.8315619975984,109.23048139925446,715,Saint Peter's,70.29827851282431,77.92552770249435,148.22380621531866,-7.627249189670039,70.50632022471909,67.235142369217,77.79113029752511,145.0262726667421,-10.555987928308113,69.03007846530897,70.40119495151984,71.91246924086386,142.3136641923837,-1.5112742893440156,67.42955008932076,6.258399082151627,67.42955008932076,-1.8880274025009953,67.42955008932076,Fairleigh Dickinson,Saint Peter's
