,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
257,Mount St. Mary'sSaint Francis11-11,2025-11-11,MAAC at NEC,279 Mount St. Mary's at 353 Saint Francis,"Mount St. Mary's -2.4, 76-73 (59%)",38.66458694320318,0,H,Mount St. Mary's,11/11/2025,100.5818176624316,111.76282668811076,0.2293144382154008,1.0,75.67740385334709,St. Francis PA,98.39702783959753,112.90199891369268,0.1706029391804714,0.0,73.28658280372849,71.68271202251934,,1,"Mount St. Mary's, 74-66",69.05,69.05,74.0,66.0,Mount St. Mary's,Saint Francis,66.3497987545324,69.77945196539237,102.21427879379388,104.35984786650624,91.8793767136274,114.73441881982596,1.0,0.0,1.0,0.970103721318248,0.9760779513513722,739566,1.0716871832005794,0.9558291093410572,1.0137581462708185,279,353,0.440558276087188,0.0721147272303486,"['11/11/25', 200.0, ""Mount St. Mary's"", 'Saint Francis', 27.0, 52.0, 13.0, 30.0, 7.0, 18.0, 7.0, 26.0, 33.0, 21.0, 4.0, 2.0, 16.0, 14.0, 74.0, 23.0, 65.0, 7.0, 27.0, 13.0, 18.0, 16.0, 23.0, 39.0, 13.0, 8.0, 3.0, 11.0, 15.0, 66.0, 69.05, '', ""Mount St. Mary's"", 'Saint Francis']",Mount St. Mary's,Saint Francis,2.3908210496185944,148.96398665707557,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-9.0,98.6,107.6,71.1,-17.299999999999997,96.0,113.3,72.9,8.0,102.21427879379388,104.35984786650624,91.8793767136274,114.73441881982596,513,782,Mount St. Mary's,513,-7.646000000000001,100.951,108.597,71.3968,Saint Francis,782,-15.808999999999997,98.054,113.863,77.6476,Mount St. Mary's,70.91721215032659,0.013048916794438092,1.8553224135644077,106.16965715044407,104.31433473687962,513,Mount St. Mary's,Mount St. Mary's,Saint Francis,75.2804850654646,-17.67200642459038,-10.518938162695349,103.48788843436276,114.00682659705805,782,St. Francis PA,77.97220843973476,76.24977996620223,154.221988405937,1.7224284735325313,72.79761235955056,85.80960693929039,84.07132422812094,169.88093116741135,1.7382827111694468,77.86222145617977,87.01642099141216,82.07776899431903,169.0941899857312,4.938651997093132,74.98149059223378,11.346409664322778,74.98149059223378,-2.099481736582561,74.98149059223378,Mount St. Mary's,St. Francis PA
258,UMBCMorgan St.11-11,2025-11-11,AE at MEAC,296 UMBC at 361 Morgan St.,"UMBC -3.4, 79-76 (62%)",33.45361314260746,0,H,UMBC,11/11/2025,102.3595890967262,115.07743956075018,0.206393556489864,1.0,79.31926357146973,Morgan St.,99.19267254696784,116.51374283637684,0.1357709611253239,0.0,75.91765206374745,71.53890687423177,,1,"UMBC, 81-79",71.7875,71.7875,81.0,79.0,UMBC,Morgan St.,71.00181272886039,70.62202209295243,106.83044972090258,116.20598869712886,100.16544188703364,121.60282837901538,1.0,0.0,1.0,0.9770041539071752,0.9790277209351612,739566,1.1283301410412676,1.100470137558767,1.1144001393000176,296,361,0.2753998525847874,0.09706450159343953,"['11/11/25', 200.0, 'UMBC', 'Morgan St.', 28.0, 49.0, 9.0, 24.0, 16.0, 24.0, 6.0, 27.0, 33.0, 15.0, 4.0, 4.0, 18.0, 14.0, 81.0, 30.0, 70.0, 9.0, 19.0, 10.0, 13.0, 14.0, 19.0, 33.0, 14.0, 5.0, 1.0, 9.0, 16.0, 79.0, 71.7875, '', 'UMBC', 'Morgan St.']",UMBC,Morgan St.,3.4016115077222793,155.2369156352172,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.700000000000003,105.0,112.7,73.2,-17.400000000000006,95.8,113.2,74.6,2.0,106.83044972090258,116.20598869712886,100.16544188703364,121.60282837901538,900,510,UMBC,900,-8.903999999999996,104.217,113.121,73.4297,Morgan St.,510,-15.475700000000003,97.0193,112.495,74.0472,UMBC,71.6051988078341,23.14154982774309,13.110833893047978,117.86351018304303,104.75267628999501,900,UMBC,UMBC,Morgan St.,74.3385395099976,12.000546675952632,5.797591480141414,111.06715926986055,105.26956778971908,510,Morgan St.,87.40202919984308,83.96480718529887,171.36683638514194,3.4372220145442185,76.69550561797753,85.83967475406409,84.98450098227306,170.82417573633717,0.8551737717910299,76.36606294719101,88.93581135407662,88.19974557270105,177.13555692677767,0.7360657813755722,74.76159972889619,5.868048280374097,74.76159972889619,-2.0933247924091063,74.76159972889619,UMBC,Morgan St.
259,ToledoWright St.11-11,2025-11-11,MAC at Horz,210 Toledo at 162 Wright St.,"Wright St. -6.0, 78-72 (71%)",41.42537745566002,0,H,Toledo,11/11/2025,108.41923047681104,115.5095596537211,0.3255239990159636,1.0,72.43217608776025,Wright St.,107.88761728650188,106.18211667442311,0.5456836457957397,0.0,78.40853942065158,67.67731926828563,,1,"Toledo, 81-71",66.575,66.575,81.0,71.0,Toledo,Wright St.,68.4494176200205,66.5983809542943,121.48422033540052,108.06654538678704,100.93573315590484,118.97752456852008,1.0,0.0,1.0,0.8474918527533722,0.9617663484520854,739566,1.2166729252722492,1.066466391288021,1.1415696582801351,210,162,0.793463042343886,0.1311097723815366,"['11/11/25', 200.0, 'Toledo', 'Wright St.', 31.0, 55.0, 5.0, 10.0, 14.0, 19.0, 13.0, 15.0, 28.0, 12.0, 11.0, 1.0, 15.0, 15.0, 81.0, 26.0, 47.0, 6.0, 16.0, 13.0, 15.0, 6.0, 15.0, 21.0, 10.0, 8.0, 5.0, 19.0, 18.0, 71.0, 66.575, '', 'Toledo', 'Wright St.']",Toledo,Wright St.,-5.976363332891324,150.84071550841185,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.0,109.5,114.5,71.0,-3.0,105.3,108.3,71.3,10.0,121.48422033540052,108.06654538678704,100.93573315590484,118.97752456852008,861,998,Toledo,861,-7.874000000000009,106.085,113.959,71.5128,Wright St.,998,-4.237000000000009,104.189,108.426,71.3735,Toledo,69.34260032925988,-8.506905284768923,-2.547463736550199,114.52616378104796,117.07362751759811,861,Toledo,Toledo,Wright St.,71.69834869209342,12.794960628870928,8.655980902701053,111.48741996117997,102.83143905847886,998,Wright St.,80.84000572893198,86.92399893198031,167.7640046609123,-6.083993203048323,71.09971910112358,79.05768173141513,86.30763922108261,165.36532095249774,-7.24995748966748,71.68706223033708,78.84529553332607,92.41706640912258,171.26236194244865,-13.571770875796517,69.82794856213127,-16.871758187810215,69.82794856213127,-1.9551825597396828,69.82794856213127,Toledo,Wright St.
260,OhioSaint Mary's11-11,2025-11-11,MAC at WCC,187 Ohio at 26 Saint Mary's,"Saint Mary's -21.3, 84-62 (95%)",39.79004980755572,0,H,Ohio,11/11/2025,106.38983311338696,112.12992421507096,0.3533595097554884,0.0,62.42376192619482,Saint Mary's,117.52925395391472,95.34439649456048,0.917261279490004,1.0,83.7006405833853,67.39414376748812,Ohio,1,"Saint Mary's, 90-60",69.3875,69.3875,60.0,90.0,Saint Mary's,Ohio,73.25002282388,67.88702586206358,89.57415513097851,99.89688573370692,104.7071647893257,80.27452917771944,0.8721964605309691,0.1278035394690309,0.8721964605309691,0.3758042035865226,0.9569282085556116,739566,0.8647090614303728,1.297063592145559,1.080886326787966,187,26,0.22195247573003662,0.955029026307705,"['11/11/25', 200.0, 'Ohio', ""Saint Mary's"", 24.0, 64.0, 6.0, 24.0, 6.0, 7.0, 11.0, 18.0, 29.0, 12.0, 2.0, 3.0, 14.0, 15.0, 60.0, 31.0, 62.0, 11.0, 22.0, 17.0, 22.0, 13.0, 27.0, 40.0, 22.0, 6.0, 5.0, 9.0, 13.0, 90.0, 69.3875, '', ""Saint Mary's"", 'Ohio']",Ohio,Saint Mary's,-21.276878657190473,146.1244025095801,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-1.3999999999999915,106.2,107.6,73.3,17.099999999999994,114.3,97.2,67.2,-30.0,89.57415513097851,99.89688573370692,104.7071647893257,80.27452917771944,602,712,Ohio,602,1.1829999999999927,108.154,106.971,73.6497,Saint Mary's,712,15.134900000000002,112.34,97.2051,66.3498,Ohio,73.3392984818641,1.2292649029048315,4.443596659244498,112.07458583369673,107.63098917445217,602,Ohio,Ohio,Saint Mary's,70.78645033451095,14.751465641705828,14.622507513873982,114.1703961842997,99.54788867042566,712,Saint Mary's,68.46993421685345,86.2759421920719,154.74587640892534,-17.80600797521845,69.1820224719101,69.17961154252507,83.63133643578841,152.8109479783135,-14.451724893263346,68.63262450926966,77.9941381593891,90.85224999375534,168.84638815314443,-12.858111834366241,72.91332316789814,-12.064188116687205,72.91332316789814,-2.0415730487011388,72.91332316789814,Ohio,Saint Mary's
261,Cal St. NorthridgeNorth Dakota St.11-11,2025-11-11,BW at Sum,204 Cal St. Northridge at 176 North Dakota St.,"North Dakota St. -5.0, 79-74 (68%)",46.750465409849625,0,H,Cal St. Northridge,11/11/2025,104.4810488347532,110.9540847547323,0.3337497813693167,0.0,73.8631210069854,North Dakota St.,105.09822281646709,104.51824443745934,0.5159040901139871,1.0,78.87451321399949,72.75575269838804,,1,"North Dakota St., 90-68",80.475,80.475,68.0,90.0,North Dakota St.,Cal St. Northridge,81.45039708148991,76.07039179116006,92.18923550084727,109.2611919401044,103.49467638886637,92.22205517691025,1.0,0.0,1.0,0.8623172375691196,0.9603736956037804,739566,0.8449829139484313,1.1183597390493942,0.9816713264989128,204,176,0.12413678708277646,0.7902097060181429,"['11/11/25', 200.0, 'Cal St. Northridge', 'North Dakota St.', 26.0, 66.0, 5.0, 18.0, 11.0, 16.0, 13.0, 28.0, 41.0, 11.0, 6.0, 0, 20.0, 18.0, 68.0, 30.0, 76.0, 10.0, 39.0, 20.0, 26.0, 18.0, 29.0, 47.0, 14.0, 14.0, 9.0, 10.0, 19.0, 90.0, 80.475, '', 'North Dakota St.', 'Cal St. Northridge']",Cal St. Northridge,North Dakota St.,-5.011392207014097,152.7376342209849,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-3.299999999999997,103.9,107.2,75.4,-5.799999999999997,104.5,110.3,69.8,-22.0,92.18923550084727,109.2611919401044,103.49467638886637,92.22205517691025,102,575,Cal St. Northridge,102,-2.5759999999999934,104.641,107.217,74.3313,North Dakota St.,575,-5.902000000000001,102.02,107.922,69.2954,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,North Dakota St.,71.63762031601136,2.592473771411359,3.666790372045251,108.89975917311146,105.23296880106616,575,North Dakota St.,81.21826536778431,83.96451923892135,165.18278460670567,-2.746253871137043,73.91741573033708,78.3292344529215,80.2385489412107,158.5677833941322,-1.9093144882891977,72.342937725,70.0451299934855,76.66111336291931,146.7062433564048,-6.615983369433806,69.42409833995484,-3.768873515587927,69.42409833995484,-1.9438747535187417,69.42409833995484,Cal St. Northridge,North Dakota St.
262,MemphisMississippi11-11,2025-11-11,Amer at SEC,70 Memphis at 46 Mississippi,"Mississippi -5.9, 77-71 (71%)",63.152336897163046,0,H,Memphis,11/11/2025,110.3633113697596,101.91359348107456,0.7142269610990769,0.0,71.1864433868874,Mississippi,118.59542471756258,101.15442175310024,0.8616784058575244,1.0,77.07042442823862,68.58940170093538,Memphis,1,"Mississippi, 83-77",67.5875,67.5875,77.0,83.0,Mississippi,Memphis,69.95814225799623,66.26614533610353,120.20133365731454,112.18717753901626,130.55065093524502,110.1715438685972,1.0,0.0,1.0,0.5172451781164977,0.8292827819109508,739566,1.1392639171444423,1.2280377288699833,1.1836508230072127,70,46,0.6885809063590165,0.8756439095883373,"['11/11/25', 200.0, 'Memphis', 'Mississippi', 28.0, 60.0, 7.0, 21.0, 14.0, 20.0, 9.0, 24.0, 33.0, 20.0, 6.0, 3.0, 7.0, 25.0, 77.0, 27.0, 52.0, 8.0, 13.0, 21.0, 33.0, 7.0, 25.0, 32.0, 17.0, 5.0, 2.0, 7.0, 15.0, 83.0, 67.5875, '', 'Mississippi', 'Memphis']",Memphis,Mississippi,-5.88398104135122,148.25686781512604,0.0,0.0,0.0,0.0,71.2,101.4,20251111,14.700000000000003,112.0,97.3,74.5,20.900000000000006,116.2,95.3,71.4,-6.0,120.20133365731454,112.18717753901626,130.55065093524502,110.1715438685972,452,484,Memphis,452,11.44149999999999,111.189,99.7475,74.088,Mississippi,484,15.468199999999996,114.816,99.3478,71.3966,Memphis,73.64283746246883,14.984630065201582,13.641673663935522,112.20388662163072,98.56221295769514,452,Memphis,Memphis,Mississippi,72.37265459103655,11.221885472384109,13.668367225751524,114.79959566444853,101.13122843869692,484,Mississippi,76.45418957396184,85.65079812001684,162.10498769397867,-9.196608546055003,74.70926966292136,78.68308180381369,86.27556170543183,164.95864350924552,-7.592479901618134,74.29257444943819,81.43930911791867,85.88430030613802,167.32360942405668,-4.444991188219348,74.85572526369526,0.4460303655824731,74.85572526369526,-2.0959603073834785,74.85572526369526,Memphis,Mississippi
263,Alcorn St.Maryland11-11,2025-11-11,SWAC at B10,334 Alcorn St. at 93 Maryland,"Maryland -21.9, 86-64 (95%)",26.41975720031825,0,H,Alcorn St.,11/11/2025,98.5461617905059,115.393002706624,0.1400452414882157,0.0,63.84855079558028,Maryland,112.31762391439808,101.66238305419236,0.7588242859105702,1.0,85.73331007368952,70.01887456311294,,1,"Maryland, 84-64",72.025,72.025,64.0,84.0,Maryland,Alcorn St.,72.60185173554493,71.03263683497433,72.0649473954104,84.81148928811044,82.55114897824883,74.3437811658968,0.7624419111552911,0.2375580888447088,0.7624419111552911,0.6796283484007036,0.9867637299131355,739566,0.8885803540437347,1.166261714682402,1.0274210343630683,334,93,0.1332033495594271,0.7692813411133363,"['11/11/25', 200.0, 'Alcorn St.', 'Maryland', 24.0, 54.0, 9.0, 23.0, 7.0, 11.0, 8.0, 17.0, 25.0, 13.0, 10.0, 4.0, 21.0, 20.0, 64.0, 28.0, 56.0, 8.0, 28.0, 20.0, 27.0, 14.0, 23.0, 37.0, 14.0, 7.0, 1.0, 17.0, 11.0, 84.0, 72.025, '', 'Maryland', 'Alcorn St.']",Alcorn St.,Maryland,-21.884759278109243,149.5818608692698,-12.2,-12.2,-12.2,0.0,71.2,101.4,20251111,-14.900000000000006,98.6,113.5,72.1,15.0,110.6,95.6,70.4,-20.0,72.0649473954104,84.81148928811044,82.55114897824883,74.3437811658968,17,438,Alcorn St.,17,-13.8523,99.0347,112.887,74.3672,Maryland,438,14.303200000000004,111.416,97.1128,70.5293,Alcorn St.,73.36099132488728,-3.248009682014673,-2.9846959624748024,107.88901554720468,110.87371150967947,17,Alcorn St.,Alcorn St.,Maryland,70.22218620383279,-3.2943612129685507,3.7435142189770514,105.93626650924486,102.19275229026776,438,Maryland,64.4285878160691,90.74378157788765,155.17236939395673,-26.31519376181855,71.28988764044944,67.92830085096178,93.95079498737591,161.8790958383377,-26.02249413641414,73.66666515393258,76.48437899457484,86.17290775352845,162.65728674810327,-9.688528758953609,72.35349990047747,-1.926090161844897,72.35349990047747,-10.729445207241618,72.35349990047747,Alcorn St.,Maryland
264,Austin PeayWyoming11-11,2025-11-11,ASun at MWC,179 Austin Peay at 133 Wyoming,"Wyoming -6.8, 77-70 (74%)",44.85833435741206,0,H,Austin Peay,11/11/2025,101.92045589754346,106.89097215186882,0.3664232567778045,0.0,69.818621266904,Wyoming,109.19403738942738,104.34815838802834,0.6276211460926974,1.0,76.62404469800725,70.61458901399851,,1,"Wyoming, 79-65",76.6625,76.6625,65.0,79.0,Wyoming,Austin Peay,76.2846140307078,75.94318246512923,89.59056337132346,99.41864494237078,101.5607119525448,91.72457299584032,1.0,0.0,1.0,0.7983935130640712,0.9545291883856368,739566,0.847872166965596,1.030490787542801,0.9391814772541986,179,133,0.23200375724777775,0.7634095744443264,"['11/11/25', 200.0, 'Austin Peay', 'Wyoming', 21.0, 59.0, 6.0, 27.0, 17.0, 24.0, 10.0, 27.0, 37.0, 6.0, 11.0, 2.0, 16.0, 20.0, 65.0, 27.0, 63.0, 9.0, 25.0, 16.0, 23.0, 13.0, 32.0, 45.0, 21.0, 10.0, 3.0, 16.0, 19.0, 79.0, 76.6625, '', 'Wyoming', 'Austin Peay']",Austin Peay,Wyoming,-6.80542343110325,146.44266596491127,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.099999999999994,101.0,106.1,71.7,-1.2000000000000028,104.6,105.8,72.0,-14.0,89.59056337132346,99.41864494237078,101.5607119525448,91.72457299584032,51,1003,Austin Peay,51,-4.873000000000005,102.957,107.83,71.2179,Wyoming,1003,-2.6089999999999947,104.724,107.333,70.6104,Austin Peay,73.98081291431834,18.916807350714738,12.30992345336238,107.30159852927858,94.99167507591615,51,Austin Peay,Austin Peay,Wyoming,76.70046526987497,-1.1954796015733518,1.5438081659346121,108.61803918728727,107.07423102135259,1003,Wyoming,74.2838791574257,81.5937102432809,155.8775894007066,-7.309831085855194,72.50561797752809,74.83122661959382,80.87264063283249,155.7038672524263,-6.041414013238665,70.62815177191011,87.78981519456019,83.38012913929153,171.16994433385173,4.409686055268665,79.69610634230042,13.599493704864585,79.69610634230042,-2.2314909775844,79.69610634230042,Austin Peay,Wyoming
265,MerrimackTarleton St.11-11,2025-11-11,MAAC at WAC,265 Merrimack at 216 Tarleton St.,"Tarleton St. -6.0, 74-68 (72%)",35.914322348727026,0,H,Merrimack,11/11/2025,100.5344845725668,110.98316485052032,0.2428543394902623,0.0,68.352946104,Tarleton St.,107.11026241547265,108.7502092206597,0.4564257684642122,1.0,74.3190705537903,67.24831313300342,,1,"Tarleton St., 76-62",73.6375,73.6375,62.0,76.0,Tarleton St.,Merrimack,73.29510786741464,76.57657087130958,85.65486406855277,101.23310922954607,97.70044771488644,92.6546192366325,1.0,0.0,1.0,0.8882559595674172,0.9742604359653104,739566,0.8419623153963673,1.032082838227805,0.9370225768120862,265,216,0.12767786673225226,0.6478984476292791,"['11/11/25', 200.0, 'Merrimack', 'Tarleton St.', 19.0, 58.0, 5.0, 28.0, 19.0, 24.0, 16.0, 18.0, 34.0, 7.0, 5.0, 2.0, 21.0, 21.0, 62.0, 28.0, 57.0, 2.0, 11.0, 18.0, 25.0, 13.0, 26.0, 39.0, 12.0, 10.0, 8.0, 17.0, 19.0, 76.0, 73.6375, '', 'Tarleton St.', 'Merrimack']",Merrimack,Tarleton St.,-5.9661244497903,142.6720166577903,-7.8,-7.8,0.0,7.8,71.2,101.4,20251111,-9.899999999999991,97.7,107.6,69.7,-8.599999999999994,101.9,110.5,70.2,-14.0,85.65486406855277,101.23310922954607,97.70044771488644,92.6546192366325,458,1012,Merrimack,458,-7.855099999999993,99.0009,106.856,68.8065,Tarleton St.,1012,-7.367999999999995,102.238,109.606,69.9672,Merrimack,71.74540029472402,-12.853223347301164,-6.174209672180531,103.10187770388964,109.27608737607012,458,Merrimack,Merrimack,Tarleton St.,72.29684237865777,3.3844017888577804,4.745210260870661,119.19685537108005,114.45164511020933,1012,Tarleton St.,71.13160583031743,76.40368527015508,147.5352911004725,-5.272079439837654,68.72106741573035,70.34501297301473,74.90195975243954,145.24697272545427,-4.5569467794248055,67.61514251123596,82.42100165236648,96.2190996468487,178.6401012992152,-13.79809799448222,72.85064461378329,-13.77245926525027,72.85064461378329,-7.8017212329792756,72.85064461378329,Merrimack,Tarleton St.
266,Maryland Eastern ShoreNebraska11-11,2025-11-11,MEAC at B10,341 Maryland Eastern Shore at 36 Nebraska,"Nebraska -28.1, 84-56 (98%)",27.35166081806542,0,H,Maryland Eastern Shore,11/11/2025,94.65232326611871,111.8646508440881,0.1277042717077765,0.0,55.84104972156389,Nebraska,120.00439818654306,100.0952708919798,0.889551539029507,1.0,83.90619459312664,65.64558631318148,Maryland Eastern Shore,1,"Nebraska, 69-50",66.9125,66.9125,50.0,69.0,Nebraska,Maryland Eastern Shore,65.4812467048324,72.50137917339512,38.11581127140529,44.13493436982944,47.34637973738299,40.30764721698664,0.476305465356539,0.5236945346434609,0.476305465356539,0.4531727323328668,0.9880849558591842,739566,0.7472445357743323,1.0311974593685784,0.8892209975714553,341,36,0.1562817589484906,0.8642345264477981,"['11/11/25', 200.0, 'Maryland Eastern Shore', 'Nebraska', 18.0, 58.0, 7.0, 22.0, 7.0, 9.0, 10.0, 27.0, 37.0, 9.0, 2.0, 3.0, 16.0, 15.0, 50.0, 24.0, 61.0, 6.0, 32.0, 15.0, 18.0, 11.0, 29.0, 40.0, 14.0, 10.0, 4.0, 7.0, 10.0, 69.0, 66.9125, '', 'Nebraska', 'Maryland Eastern Shore']",Maryland Eastern Shore,Nebraska,-28.06514487156275,139.74724431469053,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-17.900000000000006,92.1,110.0,69.0,17.10000000000001,115.9,98.8,72.7,-19.0,38.11581127140529,44.13493436982944,47.34637973738299,40.30764721698664,437,530,Maryland Eastern Shore,437,-16.105400000000003,95.5666,111.672,70.2583,Nebraska,530,16.298699999999997,115.402,99.1033,71.9174,Maryland Eastern Shore,68.65354507128605,-1.8318654565542376,-2.9216487923604895,93.40383068090662,96.32547947326705,437,Maryland Eastern Shore,Maryland Eastern Shore,Nebraska,74.19304154852857,20.053587441165497,15.313147538450126,112.15716191712964,96.84401437867945,530,Nebraska,61.46614238130594,91.07885958117978,152.54500196248574,-29.612717199873842,70.45365168539325,64.44092236256253,92.73575380155835,157.17667616412086,-28.294831438995814,70.96621157893259,62.043958103636285,78.37044183040076,140.41439993403705,-16.32648372676448,71.53954103831046,-17.84236001413595,71.53954103831046,-2.00310714907269,71.53954103831046,Maryland Eastern Shore,Nebraska
267,Arkansas Pine BluffOklahoma11-11,2025-11-11,SWAC at SEC,352 Arkansas Pine Bluff at 43 Oklahoma,"Oklahoma -33.1, 99-66 (98%)",29.62768669323784,0,H,Arkansas Pine Bluff,11/11/2025,97.97465404309104,118.24188669582732,0.1031900617146294,0.0,65.95799865271104,Oklahoma,120.11634912851883,101.5070677944321,0.873892519068744,1.0,99.09389541496157,73.52082857838504,Arkansas Pine Bluff,1,"Oklahoma, 95-69",69.7625,69.7625,69.0,95.0,Oklahoma,Arkansas Pine Bluff,70.39496621980231,65.45552334726217,50.52517717264978,53.84501199733669,54.69860504289146,52.34683025605965,0.458595085291771,0.5414049147082289,0.458595085291771,0.4906226034234878,0.9906114078245616,739566,0.9890700591291884,1.3617631248880129,1.1754165920086006,352,43,0.3247917357041034,0.623724796140179,"['11/11/25', 200.0, 'Arkansas Pine Bluff', 'Oklahoma', 25.0, 63.0, 7.0, 25.0, 12.0, 15.0, 14.0, 17.0, 31.0, 12.0, 8.0, 4.0, 15.0, 18.0, 69.0, 33.0, 67.0, 11.0, 30.0, 18.0, 24.0, 19.0, 25.0, 44.0, 16.0, 12.0, 2.0, 9.0, 14.0, 95.0, 69.7625, '', 'Oklahoma', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Oklahoma,-33.135896762250525,165.0518940676726,-0.3,-0.3,-0.3,0.0,71.2,101.4,20251111,-22.39999999999999,94.2,116.6,75.1,14.200000000000003,114.5,100.3,72.1,-26.0,50.52517717264978,53.84501199733669,54.69860504289146,52.34683025605965,36,610,Arkansas Pine Bluff,36,-17.0116,96.8664,113.878,75.4316,Oklahoma,610,16.778800000000004,115.932,99.1532,71.9103,Arkansas Pine Bluff,75.73105471828583,-10.325531742883445,-8.287789675344289,103.95704989377965,112.24483956912385,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Oklahoma,73.47247102472457,6.612640268650806,7.424790622168841,113.1370814646147,105.7122908424458,610,Oklahoma,68.89106819485143,102.95257185415444,171.84364004900587,-34.061503659303014,76.04929775280898,70.1552531544461,101.98717003016492,172.142423184611,-31.831916875718818,76.18411496460675,82.34058795087796,100.63011472732995,182.9707026782079,-18.289526776451993,78.14814218344222,-15.38439294806858,78.14814218344222,-2.4193101857150054,78.14814218344222,Arkansas Pine Bluff,Oklahoma
