,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
407,MerrimackBoston University11-15,2025-11-15,MAAC at Pat,283 Merrimack at 303 Boston University,"Boston University -2.2, 70-68 (59%)",33.919553323660395,0,H,Merrimack,11/15/2025,100.25916278149684,112.51219667648346,0.2098240288369274,1.0,67.74824402907647,Boston University,111.53506003392292,121.18379345061884,0.2780514495755768,0.0,69.97460176824005,60.24792551723952,,1,"Merrimack, 91-79",64.3125,64.3125,91.0,79.0,Merrimack,Boston University,69.59648087834411,67.97896176782105,127.631533178595,117.39494811785512,116.37540615844172,154.2689259056442,1.0,0.0,1.0,0.9454455261533088,0.9785960199474184,739570,1.4149659863945578,1.228377065111759,1.3216715257531584,283,303,0.72341028272583,0.0376307945329124,"['11/15/25', 200.0, 'Merrimack', 'Boston University', 29.0, 54.0, 19.0, 30.0, 14.0, 16.0, 9.0, 24.0, 33.0, 20.0, 7.0, 2.0, 11.0, 16.0, 91.0, 28.0, 54.0, 11.0, 27.0, 12.0, 19.0, 8.0, 17.0, 25.0, 18.0, 6.0, 3.0, 10.0, 16.0, 79.0, 64.3125, '', 'Merrimack', 'Boston University']",Merrimack,Boston University,-2.226357739163575,137.72284579731652,-11.1,-11.1,-4.0,7.1,71.2,101.4,20251115,-11.0,96.3,107.3,70.2,-5.599999999999994,105.2,110.8,67.2,12.0,127.631533178595,117.39494811785512,116.37540615844172,154.2689259056442,458,77,Merrimack,458,-8.4165,98.3195,106.736,68.9127,Boston University,77,-5.2620000000000005,105.566,110.828,66.5471,Merrimack,71.24247699881295,-16.144827232829282,-9.095641584766076,94.60875617654135,103.70439776130745,458,Merrimack,Merrimack,Boston University,67.28757772851043,4.587076003483823,1.8429012463653074,114.70512855974845,112.86222731338317,77,Boston University,67.78105338917061,75.83676665549665,143.61782004466727,-8.055713266326038,66.2561797752809,67.2904509812651,73.59043177669987,140.88088275796497,-6.299980795434777,64.4092744125,68.92705707885979,81.2104424263153,150.13749950517507,-12.283385347455507,67.3277206268152,-15.734552082699267,67.3277206268152,-9.387773397879364,67.3277206268152,Merrimack,Boston University
408,Southern UtahNebraska Omaha11-15,2025-11-15,WAC at Sum,331 Southern Utah at 227 Nebraska Omaha,"Nebraska Omaha -10.9, 83-72 (83%)",25.820727357258995,0,H,Southern Utah,11/15/2025,98.01364997222724,115.58190385249831,0.1305578406494038,0.0,72.01169523477874,Nebraska Omaha,109.35235641860233,112.01535523280356,0.4312635742680498,1.0,82.90695912384749,70.87120611755157,,1,"Nebraska Omaha, 90-85",74.475,74.475,85.0,90.0,Nebraska Omaha,Southern Utah,74.8321678681399,72.07356333365863,110.07950814953507,119.4129717212501,112.97694024257387,125.80487730756292,1.0,0.0,1.0,0.8979825262022972,0.98778247407824,739570,1.141322591473649,1.2084592145015107,1.1748909029875798,331,227,0.28172386530844956,0.22499236319290997,"['11/15/25', 200.0, 'Southern Utah', 'Nebraska Omaha', 33.0, 68.0, 7.0, 28.0, 12.0, 17.0, 11.0, 24.0, 35.0, 12.0, 9.0, 3.0, 10.0, 18.0, 85.0, 30.0, 60.0, 10.0, 19.0, 20.0, 25.0, 8.0, 28.0, 36.0, 17.0, 7.0, 2.0, 10.0, 13.0, 90.0, 74.475, '', 'Nebraska Omaha', 'Southern Utah']",Southern Utah,Nebraska Omaha,-10.895263889068744,154.9186543586262,3.7,3.7,0.0,-3.7,71.2,101.4,20251115,-11.599999999999994,100.0,111.6,72.3,-4.700000000000003,106.7,111.4,71.1,-5.0,110.07950814953507,119.4129717212501,112.97694024257387,125.80487730756292,780,532,Southern Utah,780,-10.22699999999999,100.105,110.332,71.7644,Nebraska Omaha,532,-1.2420000000000044,108.935,110.177,70.2281,Southern Utah,71.34112397124322,-14.85075862590466,-10.21052181514007,102.60732433451716,112.81784614965724,780,Southern Utah,Southern Utah,Nebraska Omaha,70.60009393890789,1.0092091076267136,0.41001915020163526,108.18248765618969,107.77246850598807,532,Nebraska Omaha,77.11324341414466,87.17550530629549,164.28874872044014,-10.06226189215083,72.19845505617977,74.85185560270827,86.26743135026948,161.11928695297775,-11.415575747561206,70.78479578146067,75.00104260381904,87.54633215770933,162.54737476152837,-12.545289553890285,70.7400288493967,-13.06298533227416,70.7400288493967,0.6733035945885462,70.7400288493967,Southern Utah,Nebraska Omaha
409,Old DominionGeorge Washington11-15,2025-11-15,SB at A10,207 Old Dominion at 79 George Washington,"George Washington -17.2, 90-73 (90%)",40.64242671380848,0,H,Old Dominion,11/15/2025,104.63905155468306,111.78216707760016,0.3187754624064751,0.0,72.97298492786528,George Washington,119.66261194797552,105.55104036612396,0.8089246973925536,1.0,90.17836992619048,72.18410385945316,,1,"George Washington, 96-73",73.48750000000001,73.48750000000001,73.0,96.0,George Washington,Old Dominion,70.62785115271463,72.99994033674778,106.38720488058152,113.8066678379366,121.82983642756844,107.31442984191304,1.0,0.0,1.0,0.6118916363533778,0.9628867076462146,739570,0.9933662187446844,1.3063446164313657,1.149855417588025,207,79,0.3153376830396842,0.8113666565902872,"['11/15/25', 200.0, 'Old Dominion', 'George Washington', 24.0, 62.0, 10.0, 24.0, 15.0, 22.0, 16.0, 25.0, 41.0, 14.0, 4.0, 4.0, 16.0, 26.0, 73.0, 31.0, 63.0, 6.0, 22.0, 28.0, 39.0, 13.0, 25.0, 38.0, 14.0, 9.0, 4.0, 6.0, 20.0, 96.0, 73.48750000000001, '', 'George Washington', 'Old Dominion']",Old Dominion,George Washington,-17.2053849983252,163.15135485405577,-7.0,-7.0,0.0,7.0,71.2,101.4,20251115,-4.599999999999994,104.5,109.1,69.5,12.399999999999991,114.6,102.2,73.8,-23.0,106.38720488058152,113.8066678379366,121.82983642756844,107.31442984191304,616,264,Old Dominion,616,-3.791000000000011,105.725,109.516,69.6424,George Washington,264,13.733000000000004,115.361,101.628,71.6903,Old Dominion,68.91060185350699,-0.7587198118328313,2.0546203952852755,108.14525771273406,106.09063731744882,616,Old Dominion,Old Dominion,George Washington,74.41957961178868,24.00273993606161,16.007609777200024,113.72974079617204,97.72213101897204,264,George Washington,73.76396173985222,91.32895659433143,165.09291833418365,-17.56499485447921,72.0379213483146,72.23722946518697,89.83150454392415,162.06873400911113,-17.594275078737184,70.1219739988764,72.98095558968079,88.12158996170659,161.10254555138738,-15.1406343720258,72.02665759456933,-20.085984711686265,72.02665759456933,-7.129198568710464,72.02665759456933,Old Dominion,George Washington
410,Sacred HeartQueens11-15,2025-11-15,MAAC at ASun,272 Sacred Heart at 212 Queens,"Queens -7.5, 87-79 (74%)",36.02406407182169,0,H,Sacred Heart,11/15/2025,104.10372240195152,115.71171082336272,0.2286918856991965,0.0,79.33988143982626,Queens,116.61550197437916,118.47045836056247,0.4547525495681863,1.0,86.80581532080713,69.50689546553569,,1,"Queens, 81-64",69.51249999999999,69.51249999999999,64.0,81.0,Queens,Sacred Heart,69.3219028308262,69.10994874578009,82.5342056883859,109.42163510919116,110.27629627388868,93.92426084991487,1.0,0.0,1.0,0.8889238079370322,0.9761601445977152,739570,0.9206977162380868,1.1652580471138287,1.0429778816759578,272,212,0.037580981436851534,0.8636277095216641,"['11/15/25', 200.0, 'Sacred Heart', 'Queens', 23.0, 65.0, 10.0, 32.0, 8.0, 11.0, 13.0, 19.0, 32.0, 9.0, 8.0, 1.0, 12.0, 11.0, 64.0, 29.0, 59.0, 16.0, 36.0, 7.0, 8.0, 9.0, 30.0, 39.0, 20.0, 6.0, 7.0, 16.0, 15.0, 81.0, 69.51249999999999, '', 'Queens', 'Sacred Heart']",Sacred Heart,Queens,-7.46593388098087,166.14569676063337,1.8,1.8,0.0,-1.8,71.2,101.4,20251115,-8.5,105.3,113.8,72.4,-4.5,106.6,111.1,72.4,-17.0,82.5342056883859,109.42163510919116,110.27629627388868,93.92426084991487,701,668,Sacred Heart,701,-5.298000000000002,106.631,111.929,72.833,Queens,668,-6.594000000000008,104.517,111.111,71.7506,Sacred Heart,69.81431786443439,-8.322348832119278,-4.819782186713949,110.19352177443932,115.0133039611533,701,Sacred Heart,Sacred Heart,Queens,71.08843606210681,1.6955817411033502,0.19734032708769256,108.05968952143367,107.86234919434602,668,Queens,82.57630461024478,90.55961353849887,173.13591814874366,-7.98330892825409,73.62022471910113,83.37390741693072,87.06452933845976,170.43843675539048,-3.6906219215290434,73.39622822752808,79.43378887551654,87.84422490105251,167.27801377656905,-8.410436025535972,69.70492516468322,-8.870060351143053,69.70492516468322,-0.6794836105053292,69.70492516468322,Sacred Heart,Queens
411,William & MarySt. John's11-15,2025-11-15,CAA at BE,104 William & Mary at 19 St. John's,"St. John's -18.7, 93-75 (92%)",59.31881664093297,0,H,William & Mary,11/15/2025,108.8035585768589,105.25283961663644,0.5942478007732006,0.0,74.64575608661157,St. John's,121.53760088307564,94.52345226934948,0.9473908004943647,1.0,93.35784286063414,78.66077120859057,William & Mary,1,"St. John's, 93-60",80.075,80.075,60.0,93.0,St. John's,William & Mary,77.08751704345413,72.87268279206987,92.46374906958084,97.95026045393202,113.1051637637872,80.32818858263443,1.0,0.0,1.0,0.2704162278640542,0.8923527462189706,739570,0.7492975335622853,1.1614111770215425,0.9553543552919138,104,19,0.34008934697351456,0.9808340975300317,"['11/15/25', 200.0, 'William & Mary', ""St. John's"", 23.0, 61.0, 9.0, 29.0, 5.0, 12.0, 11.0, 25.0, 36.0, 15.0, 8.0, 5.0, 24.0, 15.0, 60.0, 36.0, 75.0, 6.0, 28.0, 15.0, 22.0, 16.0, 27.0, 43.0, 17.0, 13.0, 7.0, 11.0, 15.0, 93.0, 80.075, '', ""St. John's"", 'William & Mary']",William & Mary,St. John's,-18.712086774022566,168.0035989472457,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-4.0,107.1,111.1,76.1,22.0,118.8,96.8,75.5,-33.0,92.46374906958084,97.95026045393202,113.1051637637872,80.32818858263443,991,783,William & Mary,991,-2.5600000000000023,107.491,110.051,74.5555,St. John's,783,23.417299999999997,120.326,96.9087,73.5292,William & Mary,76.43158350496242,7.319061442647525,4.031019029695834,112.60336643306636,108.57234740337056,991,William & Mary,William & Mary,St. John's,78.52653637873996,13.02049116370896,13.134349461128538,117.94114688258864,104.80679742146015,783,St. John's,80.21070209386895,107.99908333741007,188.20978543127902,-27.788381243541124,80.69592696629212,76.89715637992335,103.38343603727806,180.2805924172014,-26.486279657354714,76.99447009269662,95.38190801313341,109.454049817959,204.8359578310924,-14.072141804825591,84.2964539689204,-7.4064410939189,84.2964539689204,-2.3603007111297813,84.2964539689204,William & Mary,St. John's
412,PacificCal St. Fullerton11-15,2025-11-15,WCC at BW,134 Pacific at 243 Cal St. Fullerton,"Pacific -3.2, 80-77 (61%)",53.32476460833824,0,H,Pacific,11/15/2025,107.39155391379276,107.13161790933972,0.506966781325408,1.0,80.31774805312186,Cal St. Fullerton,106.30646899637424,110.4310988704686,0.3922760509606247,0.0,77.1307154597204,73.17499044852661,,1,"Pacific, 85-73",78.2625,78.2625,85.0,73.0,Pacific,Cal St. Fullerton,71.01434765834387,81.22912560916754,110.04017088536082,90.8804079039016,90.18042902506843,113.15468067925804,1.0,0.0,1.0,0.911820109535878,0.921917274451358,739570,1.0860884842676888,0.9327583453122504,1.0094234147899697,134,243,0.9002461006605752,0.06850730026109839,"['11/15/25', 200.0, 'Pacific', 'Cal St. Fullerton', 32.0, 57.0, 7.0, 15.0, 14.0, 17.0, 7.0, 40.0, 47.0, 12.0, 4.0, 2.0, 19.0, 21.0, 85.0, 25.0, 74.0, 6.0, 25.0, 17.0, 22.0, 12.0, 21.0, 33.0, 10.0, 10.0, 3.0, 7.0, 16.0, 73.0, 78.2625, '', 'Pacific', 'Cal St. Fullerton']",Pacific,Cal St. Fullerton,3.1870325934014545,157.44846351284227,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-0.9000000000000057,107.8,108.7,70.7,-13.799999999999997,97.0,110.8,74.5,12.0,110.04017088536082,90.8804079039016,90.18042902506843,113.15468067925804,629,101,Pacific,629,-2.5900000000000034,107.149,109.739,70.5159,Cal St. Fullerton,101,-15.046199999999999,94.7268,109.773,73.02,Pacific,69.65475574679854,-0.27497311484119713,0.024024247541944987,110.36699857761856,110.34297433007666,629,Pacific,Pacific,Cal St. Fullerton,75.5032127055818,-1.8001425103723094,-3.592303354058639,102.49064827894931,106.08295163300802,101,Cal St. Fullerton,84.71690654472268,79.09243135588484,163.80933790060752,5.624475188837835,73.97682584269664,81.55459184321938,76.22908521102768,157.78367705424705,5.325506632191704,72.3184131741573,82.91572709848987,84.70383877875375,167.61956587724362,-1.7881116802638815,73.86457639193647,-0.9201893705788251,73.86457639193647,-2.068208138974228,73.86457639193647,Pacific,Cal St. Fullerton
413,Bowling GreenDavidson11-15,2025-11-15,MAC at A10,98 Bowling Green at 108 Davidson,"Davidson -2.7, 69-67 (61%)",59.913865413987786,0,H,Bowling Green,11/15/2025,105.80630813622774,101.35488399840128,0.6211174463871796,0.0,66.55645108349091,Davidson,112.7722697396351,103.80621353358636,0.7216605374914726,1.0,69.26315147012451,65.47385572415712,,1,"Davidson, 91-87",78.8375,78.8375,87.0,91.0,Davidson,Bowling Green,83.08460959132697,78.739074996807,111.21175600436209,113.95064562886373,126.78691385080651,109.1094802813664,1.0,0.0,1.0,0.720228523080793,0.8810343332605345,739570,1.1035357539242112,1.1542730299667037,1.128904391945457,98,108,0.4305059359141246,0.8490019507137062,"['11/15/25', 200.0, 'Bowling Green', 'Davidson', 30.0, 67.0, 3.0, 14.0, 24.0, 35.0, 13.0, 20.0, 33.0, 8.0, 12.0, 3.0, 9.0, 24.0, 87.0, 26.0, 48.0, 11.0, 23.0, 28.0, 38.0, 6.0, 29.0, 35.0, 17.0, 6.0, 5.0, 18.0, 24.0, 91.0, 78.8375, '', 'Davidson', 'Bowling Green']",Bowling Green,Davidson,-2.7067003866335995,135.81960255361543,0.0,0.0,0.0,0.0,71.2,101.4,20251115,2.299999999999997,105.0,102.7,72.2,3.5999999999999943,107.8,104.2,68.8,-4.0,111.21175600436209,113.95064562886373,126.78691385080651,109.1094802813664,81,179,Bowling Green,81,-0.5019999999999953,104.375,104.877,71.7126,Davidson,179,1.9129999999999967,106.682,104.769,68.3238,Bowling Green,71.05904494315831,26.845824689952074,13.514415431097698,106.41310905069314,92.89869361959548,81,Bowling Green,Bowling Green,Davidson,68.4990156870504,25.1219883542257,18.661203100283107,111.4996351541421,92.83843205385898,179,Davidson,73.18440310973472,78.32002214890787,151.50442525864258,-5.13561903917315,69.76629213483146,72.1493876769373,78.07227727977259,150.2216649567099,-5.922889602835298,68.8156929758427,64.75338964377528,71.80335076468684,136.55674040846213,-7.049961120911561,68.36340778466602,-1.2330797055120541,68.36340778466602,-1.9141754179706538,68.36340778466602,Bowling Green,Davidson
414,La SallePenn St.11-15,2025-11-15,A10 vs. B10,261 La Salle vs. 128 Penn St.,"Penn St. -7.6, 75-67 (77%)",37.26821419088798,0,N,La Salle,11/15/2025,100.847756088841,108.64217694954829,0.2981446812612555,0.0,67.49796806915924,Penn St.,113.82596554103549,110.25127662616664,0.5907214371159897,1.0,75.07245790932554,65.59239734196693,,1,"Penn St., 83-69",63.675,63.675,69.0,83.0,Penn St.,La Salle,63.88966859439713,66.67559327561445,104.34231789831276,125.52726362390746,131.516712798848,114.0716878647062,1.0,0.0,1.0,0.8617946053442365,0.9549279247371786,739570,1.0836277974087165,1.303494307027876,1.193561052218296,261,128,0.10662117528779808,0.8370620464490287,"['11/15/25', 200.0, 'La Salle', 'Penn St.', 25.0, 50.0, 7.0, 16.0, 12.0, 15.0, 8.0, 20.0, 28.0, 16.0, 1.0, 1.0, 15.0, 14.0, 69.0, 33.0, 57.0, 10.0, 20.0, 7.0, 11.0, 6.0, 19.0, 25.0, 21.0, 5.0, 1.0, 7.0, 16.0, 83.0, 63.675, '', 'Penn St.', 'La Salle']",La Salle,Penn St.,-7.574489840166294,142.57042597848476,,,,,71.2,101.4,20251115,-4.1000000000000085,104.3,108.4,68.9,9.300000000000011,110.9,101.6,70.7,-14.0,104.34231789831276,125.52726362390746,131.516712798848,114.0716878647062,377,632,La Salle,377,-3.25,104.481,107.731,69.4496,Penn St.,632,6.88300000000001,108.296,101.413,70.8901,La Salle,70.37999612361436,1.4716438232720033,2.087007403615291,106.37941297092058,104.29240556730534,377,La Salle,La Salle,Penn St.,68.3481521019487,18.78214034593041,12.960201754214493,116.36056036045764,103.40035860624316,632,Penn St.,71.4987918611351,81.11132864448285,152.61012050561794,-9.61253678334775,68.41615168539326,72.25507229788992,79.55921624316096,151.81428854105087,-7.304143945271036,69.14731866516854,73.28881531979,80.8568011927012,154.1456165124912,-7.567985872911194,67.56099269650778,-11.695143291402474,67.56099269650778,,67.56099269650778,La Salle,Penn St.
415,BelmontOral Roberts11-15,2025-11-15,MVC at Sum,76 Belmont at 304 Oral Roberts,"Belmont -12.5, 85-72 (86%)",37.70292424360507,0,H,Belmont,11/15/2025,113.40491591583265,105.15365282225709,0.7044822324087012,1.0,84.95234508515657,Oral Roberts,103.87076890937702,112.90464399462822,0.277067445894489,0.0,72.46852061448452,71.68765210986213,,1,"Belmont, 83-60",75.2125,75.2125,83.0,60.0,Belmont,Oral Roberts,74.59860285862753,72.89842068203099,99.5480064369272,89.56632134214401,88.4736042590779,99.1088625776854,1.0,0.0,1.0,0.9456980815524988,0.8358709775307709,739570,1.1035399700847597,0.7977397374106697,0.9506398537477148,76,304,0.7711996112946755,0.21325457175605508,"['11/15/25', 200.0, 'Belmont', 'Oral Roberts', 33.0, 60.0, 9.0, 21.0, 8.0, 17.0, 11.0, 34.0, 45.0, 16.0, 6.0, 2.0, 19.0, 22.0, 83.0, 18.0, 59.0, 4.0, 30.0, 20.0, 26.0, 10.0, 20.0, 30.0, 3.0, 10.0, 4.0, 13.0, 16.0, 60.0, 75.2125, '', 'Belmont', 'Oral Roberts']",Belmont,Oral Roberts,12.483824470672047,157.42086569964107,0.0,0.0,0.0,0.0,71.2,101.4,20251115,5.1000000000000085,109.2,104.1,74.0,-9.900000000000006,104.0,113.9,73.6,23.0,99.5480064369272,89.56632134214401,88.4736042590779,99.1088625776854,64,622,Belmont,64,4.361000000000004,109.778,105.417,72.9873,Oral Roberts,622,-13.5531,99.9749,113.528,79.488,Belmont,72.36043886614567,-0.7285716916276903,1.935863136762769,108.25182499390675,106.31596185714402,64,Belmont,Belmont,Oral Roberts,76.20674320332685,11.8937034651452,7.370240667815061,110.8386945207592,103.46845385294415,622,Oral Roberts,91.22035914272081,83.97530004134829,175.1956591840691,7.245059101372519,76.4943820224719,97.36504089713567,87.07800298211642,184.4430438792521,10.287037915019255,81.48334975280899,83.17133289017542,92.54275621833308,175.71408910850852,-9.371423328157661,77.44878346562352,-12.065426113874608,77.44878346562352,-2.168565937037471,77.44878346562352,Belmont,Oral Roberts
416,MercerWinthrop11-15,2025-11-15,SC at BSth,175 Mercer at 140 Winthrop,"Winthrop -7.0, 86-79 (73%)",48.323576917834046,0,H,Mercer,11/15/2025,106.56078825195898,110.48706588315774,0.3974496714433266,0.0,79.14769248154425,Winthrop,118.00187600997788,112.44965860687562,0.6351190030988927,1.0,86.1158404356771,71.36665859346608,,1,"Winthrop, 105-69",80.9625,80.9625,69.0,105.0,Winthrop,Mercer,80.47442670459674,78.6552446585358,88.59343241094163,112.35874961581564,120.00086285957492,93.48937252478096,1.0,0.0,1.0,0.7931580801970316,0.9484686539535236,739570,0.8522464103751737,1.2968967114404817,1.0745715609078277,175,140,0.061062546839092895,0.9463935150575673,"['11/15/25', 200.0, 'Mercer', 'Winthrop', 24.0, 56.0, 5.0, 24.0, 16.0, 26.0, 7.0, 25.0, 32.0, 7.0, 5.0, 2.0, 19.0, 27.0, 69.0, 34.0, 66.0, 11.0, 25.0, 26.0, 37.0, 13.0, 30.0, 43.0, 13.0, 9.0, 2.0, 11.0, 24.0, 105.0, 80.9625, '', 'Winthrop', 'Mercer']",Mercer,Winthrop,-6.968147954132846,165.26353291722137,5.3,5.3,0.0,-5.3,71.2,101.4,20251115,-3.1000000000000085,104.8,107.9,73.2,-0.5,107.4,107.9,74.3,-36.0,88.59343241094163,112.35874961581564,120.00086285957492,93.48937252478096,454,993,Mercer,454,-6.359000000000009,102.163,108.522,73.4007,Winthrop,993,-3.2419999999999902,103.647,106.889,75.1604,Mercer,70.43805354254701,9.307153919052832,3.811301393089426,111.21774557217742,107.40644417908804,454,Mercer,Mercer,Winthrop,73.2615038107097,3.115490827657113,1.6231644846033442,110.12254886900426,108.49938438440094,993,Winthrop,82.81681102781053,89.7601525948517,172.57696362266222,-6.943341567041173,76.38707865168539,81.12445965642401,88.37344211581635,169.49790177224037,-7.248982459392337,77.48351084662922,83.85335009618822,86.9256067121617,170.7789568083499,-3.0722566159734725,72.4774961801444,2.3321417813049266,72.4774961801444,1.8657157066692633,72.4774961801444,Mercer,Winthrop
417,Grand CanyonSaint Louis11-15,2025-11-15,MWC at A10,71 Grand Canyon at 34 Saint Louis,"Saint Louis -8.7, 81-72 (79%)",64.76566433592055,0,H,Grand Canyon,11/15/2025,107.73641064736728,99.2415503938692,0.7200086335351753,0.0,72.39220635427812,Saint Louis,119.82556078741028,98.59556249223584,0.9040123817974998,1.0,81.04289608770995,73.63505458537439,Grand Canyon,1,"Saint Louis, 78-64",74.7625,74.7625,64.0,78.0,Saint Louis,Grand Canyon,69.6080428112829,75.1513378035903,93.79533506171128,94.08742826472776,113.6024055460818,85.83731130440383,1.0,0.0,1.0,0.4147616917123534,0.8252097829842536,739570,0.8560441397759572,1.0433037953519475,0.9496739675639524,71,34,0.4910616689218793,0.9616864712379739,"['11/15/25', 200.0, 'Grand Canyon', 'Saint Louis', 19.0, 67.0, 7.0, 28.0, 19.0, 22.0, 15.0, 24.0, 39.0, 10.0, 8.0, 7.0, 12.0, 15.0, 64.0, 27.0, 59.0, 10.0, 27.0, 14.0, 17.0, 10.0, 35.0, 45.0, 16.0, 8.0, 4.0, 18.0, 22.0, 78.0, 74.7625, '', 'Saint Louis', 'Grand Canyon']",Grand Canyon,Saint Louis,-8.650689733431832,153.43510244198808,-0.3,-0.3,6.8,7.1,71.2,101.4,20251115,8.299999999999997,111.8,103.5,72.6,13.400000000000006,113.9,100.5,75.1,-14.0,93.79533506171128,94.08742826472776,113.6024055460818,85.83731130440383,285,708,Grand Canyon,285,9.409000000000006,111.049,101.64,73.5864,Saint Louis,708,10.801000000000002,113.147,102.346,74.1764,Grand Canyon,72.36734163761173,7.135798017483815,9.614616258703297,111.6229949195001,102.00837866079685,285,Grand Canyon,Grand Canyon,Saint Louis,76.45300409136361,16.972695686873394,12.336211406101237,114.27397822158223,101.93776681548103,708,Saint Louis,82.49360906810584,91.5374042652893,174.03101333339515,-9.043795197183456,76.5766853932584,83.53812354986354,89.39824023482339,172.93636378468693,-5.8601166849598485,76.66255956404494,84.77383719999942,91.84982376392111,176.62366096392054,-7.075986563921688,77.70647003232355,-10.081961132578328,77.70647003232355,-2.560117361684931,77.70647003232355,Grand Canyon,Saint Louis
