,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
392,Bradley,69.0,0.0,0.0,100.0,100.0,11/05/2024
393,BYU,69.0,0.0,0.0,100.0,100.0,11/05/2024
394,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2024
395,Bryant,69.0,0.0,0.0,100.0,100.0,11/05/2024
396,Bucknell,69.0,0.0,0.0,100.0,100.0,11/05/2024
397,Buffalo,69.0,0.0,0.0,100.0,100.0,11/05/2024
398,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2024
399,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/05/2024
400,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2024
401,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
402,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/05/2024
403,California,69.0,0.0,0.0,100.0,100.0,11/05/2024
404,Campbell,69.0,0.0,0.0,100.0,100.0,11/05/2024
405,Canisius,69.0,0.0,0.0,100.0,100.0,11/05/2024
406,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
407,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
408,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2024
409,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
410,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2024
411,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
412,Charlotte,69.0,0.0,0.0,100.0,100.0,11/05/2024
413,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2024
414,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
415,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/05/2024
416,Clemson,69.0,0.0,0.0,100.0,100.0,11/05/2024
417,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
418,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
419,Colgate,69.0,0.0,0.0,100.0,100.0,11/05/2024
420,Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
421,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
422,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2024
423,Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
424,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
425,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2024
426,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2024
427,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2024
428,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
429,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2024
430,Dayton,69.0,0.0,0.0,100.0,100.0,11/05/2024
431,Delaware,69.0,0.0,0.0,100.0,100.0,11/05/2024
432,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
433,Denver,69.0,0.0,0.0,100.0,100.0,11/05/2024
434,DePaul,69.0,0.0,0.0,100.0,100.0,11/05/2024
435,Detroit,69.0,0.0,0.0,100.0,100.0,11/05/2024
436,Drake,69.0,0.0,0.0,100.0,100.0,11/05/2024
437,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2024
438,Duke,69.0,0.0,0.0,100.0,100.0,11/05/2024
439,Duquesne,69.0,0.0,0.0,100.0,100.0,11/05/2024
440,East Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
441,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
442,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
443,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
444,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
445,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
446,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2024
447,Evansville,69.0,0.0,0.0,100.0,100.0,11/05/2024
448,Fairfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
449,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/05/2024
450,Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
451,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
452,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/05/2024
453,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2024
454,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2024
455,Florida St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
456,Fordham,69.0,0.0,0.0,100.0,100.0,11/05/2024
457,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
458,Furman,69.0,0.0,0.0,100.0,100.0,11/05/2024
459,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/05/2024
460,George Mason,69.0,0.0,0.0,100.0,100.0,11/05/2024
461,George Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
462,Georgetown,69.0,0.0,0.0,100.0,100.0,11/05/2024
463,Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
464,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
465,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
466,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
467,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/05/2024
468,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
469,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/05/2024
470,Green Bay,69.0,0.0,0.0,100.0,100.0,11/05/2024
471,Hampton,69.0,0.0,0.0,100.0,100.0,11/05/2024
472,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2024
473,Hawaii,69.0,0.0,0.0,100.0,100.0,11/05/2024
474,High Point,69.0,0.0,0.0,100.0,100.0,11/05/2024
475,Hofstra,69.0,0.0,0.0,100.0,100.0,11/05/2024
476,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/05/2024
477,Houston,69.0,0.0,0.0,100.0,100.0,11/05/2024
478,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
479,Howard,69.0,0.0,0.0,100.0,100.0,11/05/2024
480,Idaho,69.0,0.0,0.0,100.0,100.0,11/05/2024
481,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
482,Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
483,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
484,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
485,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/05/2024
486,Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
487,IUPUI,69.0,0.0,0.0,100.0,100.0,11/05/2024
488,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
489,Iona,69.0,0.0,0.0,100.0,100.0,11/05/2024
490,Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
491,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
492,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/05/2024
493,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
494,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/05/2024
495,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
496,James Madison,69.0,0.0,0.0,100.0,100.0,11/05/2024
497,Kansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
498,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
499,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
500,Kent St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
501,Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
502,La Salle,69.0,0.0,0.0,100.0,100.0,11/05/2024
503,Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
504,Lamar,69.0,0.0,0.0,100.0,100.0,11/05/2024
505,Lehigh,69.0,0.0,0.0,100.0,100.0,11/05/2024
506,Liberty,69.0,0.0,0.0,100.0,100.0,11/05/2024
507,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
508,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/05/2024
509,Little Rock,69.0,0.0,0.0,100.0,100.0,11/05/2024
510,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/05/2024
511,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
512,Longwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
513,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/05/2024
514,LSU,69.0,0.0,0.0,100.0,100.0,11/05/2024
515,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
516,Louisville,69.0,0.0,0.0,100.0,100.0,11/05/2024
517,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/05/2024
518,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
519,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/05/2024
520,Maine,69.0,0.0,0.0,100.0,100.0,11/05/2024
521,Manhattan,69.0,0.0,0.0,100.0,100.0,11/05/2024
522,Marist,69.0,0.0,0.0,100.0,100.0,11/05/2024
523,Marquette,69.0,0.0,0.0,100.0,100.0,11/05/2024
524,Marshall,69.0,0.0,0.0,100.0,100.0,11/05/2024
525,Maryland,69.0,0.0,0.0,100.0,100.0,11/05/2024
526,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/05/2024
527,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/05/2024
528,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/05/2024
529,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
530,UMBC,69.0,0.0,0.0,100.0,100.0,11/05/2024
531,Memphis,69.0,0.0,0.0,100.0,100.0,11/05/2024
532,Merrimack,69.0,0.0,0.0,100.0,100.0,11/05/2024
533,Mercer,69.0,0.0,0.0,100.0,100.0,11/05/2024
534,Miami OH,69.0,0.0,0.0,100.0,100.0,11/05/2024
535,Miami FL,69.0,0.0,0.0,100.0,100.0,11/05/2024
536,Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
537,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
538,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
539,Minnesota,69.0,0.0,0.0,100.0,100.0,11/05/2024
540,Mississippi,69.0,0.0,0.0,100.0,100.0,11/05/2024
541,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
542,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
543,Missouri,69.0,0.0,0.0,100.0,100.0,11/05/2024
544,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
545,Monmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
546,Montana,69.0,0.0,0.0,100.0,100.0,11/05/2024
547,Montana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
548,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
549,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
550,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
551,Murray St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
552,Navy,69.0,0.0,0.0,100.0,100.0,11/05/2024
553,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
554,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/05/2024
555,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/05/2024
556,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/05/2024
557,Nebraska,69.0,0.0,0.0,100.0,100.0,11/05/2024
558,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/05/2024
559,Nevada,69.0,0.0,0.0,100.0,100.0,11/05/2024
560,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/05/2024
561,NJIT,69.0,0.0,0.0,100.0,100.0,11/05/2024
562,New Mexico,69.0,0.0,0.0,100.0,100.0,11/05/2024
563,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
564,New Orleans,69.0,0.0,0.0,100.0,100.0,11/05/2024
565,Niagara,69.0,0.0,0.0,100.0,100.0,11/05/2024
566,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
567,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/05/2024
568,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
569,North Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
570,North Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
571,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/05/2024
572,North Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
573,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
574,North Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
575,North Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
576,Northeastern,69.0,0.0,0.0,100.0,100.0,11/05/2024
577,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
578,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
579,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
580,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
581,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
582,Northwestern,69.0,0.0,0.0,100.0,100.0,11/05/2024
583,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
584,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/05/2024
585,Oakland,69.0,0.0,0.0,100.0,100.0,11/05/2024
586,Ohio,69.0,0.0,0.0,100.0,100.0,11/05/2024
587,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
588,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/05/2024
589,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
590,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/05/2024
591,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/05/2024
592,Oregon,69.0,0.0,0.0,100.0,100.0,11/05/2024
593,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
594,Pacific,69.0,0.0,0.0,100.0,100.0,11/05/2024
595,Penn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
596,Penn,69.0,0.0,0.0,100.0,100.0,11/05/2024
597,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/05/2024
598,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/05/2024
599,Portland,69.0,0.0,0.0,100.0,100.0,11/05/2024
600,Portland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
601,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
602,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/05/2024
603,Princeton,69.0,0.0,0.0,100.0,100.0,11/05/2024
604,Providence,69.0,0.0,0.0,100.0,100.0,11/05/2024
605,Purdue,69.0,0.0,0.0,100.0,100.0,11/05/2024
606,Queens,69.0,0.0,0.0,100.0,100.0,11/05/2024
607,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/05/2024
608,Radford,69.0,0.0,0.0,100.0,100.0,11/05/2024
609,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/05/2024
610,Rice,69.0,0.0,0.0,100.0,100.0,11/05/2024
611,Richmond,69.0,0.0,0.0,100.0,100.0,11/05/2024
612,Rider,69.0,0.0,0.0,100.0,100.0,11/05/2024
613,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/05/2024
614,Rutgers,69.0,0.0,0.0,100.0,100.0,11/05/2024
615,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
616,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/05/2024
617,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/05/2024
618,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
619,Samford,69.0,0.0,0.0,100.0,100.0,11/05/2024
620,San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
621,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
622,San Francisco,69.0,0.0,0.0,100.0,100.0,11/05/2024
623,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
624,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/05/2024
625,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
626,Seattle,69.0,0.0,0.0,100.0,100.0,11/05/2024
627,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/05/2024
628,Siena,69.0,0.0,0.0,100.0,100.0,11/05/2024
629,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/05/2024
630,South Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
631,South Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
632,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
633,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/05/2024
634,South Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
635,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
636,South Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
637,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
638,Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
639,USC,69.0,0.0,0.0,100.0,100.0,11/05/2024
640,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
641,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
642,SMU,69.0,0.0,0.0,100.0,100.0,11/05/2024
643,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/05/2024
644,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
645,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/05/2024
646,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/05/2024
647,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/05/2024
648,St. John's,69.0,0.0,0.0,100.0,100.0,11/05/2024
649,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/05/2024
650,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
651,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/05/2024
652,Stanford,69.0,0.0,0.0,100.0,100.0,11/05/2024
653,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/05/2024
654,Stetson,69.0,0.0,0.0,100.0,100.0,11/05/2024
655,Stonehill,69.0,0.0,0.0,100.0,100.0,11/05/2024
656,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/05/2024
657,Syracuse,69.0,0.0,0.0,100.0,100.0,11/05/2024
658,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
659,Temple,69.0,0.0,0.0,100.0,100.0,11/05/2024
660,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/05/2024
661,Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
662,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
663,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
664,Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
665,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
666,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2024
667,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/05/2024
668,TCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
669,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
670,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
671,Texas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
672,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
673,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2024
674,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2024
675,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2024
676,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2024
677,Toledo,69.0,0.0,0.0,100.0,100.0,11/05/2024
678,Towson,69.0,0.0,0.0,100.0,100.0,11/05/2024
679,Troy,69.0,0.0,0.0,100.0,100.0,11/05/2024
680,Tulane,69.0,0.0,0.0,100.0,100.0,11/05/2024
681,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2024
682,UAB,69.0,0.0,0.0,100.0,100.0,11/05/2024
683,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2024
684,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2024
685,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
686,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2024
687,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2024
688,UCLA,69.0,0.0,0.0,100.0,100.0,11/05/2024
689,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
690,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2024
691,UNLV,69.0,0.0,0.0,100.0,100.0,11/05/2024
692,Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
693,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
694,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
695,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
696,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/05/2024
697,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/05/2024
698,VCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
699,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2024
700,Villanova,69.0,0.0,0.0,100.0,100.0,11/05/2024
701,Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
702,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
703,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2024
704,Wagner,69.0,0.0,0.0,100.0,100.0,11/05/2024
705,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/05/2024
706,Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
707,Washington St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
708,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
709,West Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
710,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
711,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
712,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
713,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
714,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
715,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2024
716,Winthrop,69.0,0.0,0.0,100.0,100.0,11/05/2024
717,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/05/2024
718,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/05/2024
719,Wofford,69.0,0.0,0.0,100.0,100.0,11/05/2024
720,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
721,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2024
722,Xavier,69.0,0.0,0.0,100.0,100.0,11/05/2024
723,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2024
724,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
725,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2024
726,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/05/2024
727,West Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
728,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
729,Air Force,69.0,0.0,0.0,100.0,100.0,11/05/2024
730,Akron,69.0,0.0,0.0,100.0,100.0,11/05/2024
731,Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
732,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
733,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
734,Albany,69.0,0.0,0.0,100.0,100.0,11/05/2024
735,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
736,American,69.0,0.0,0.0,100.0,100.0,11/05/2024
737,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
738,Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
739,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
740,Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
741,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
742,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/05/2024
743,Army,69.0,0.0,0.0,100.0,100.0,11/05/2024
744,Auburn,69.0,0.0,0.0,100.0,100.0,11/05/2024
745,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2024
746,Ball St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
747,Baylor,69.0,0.0,0.0,100.0,100.0,11/05/2024
748,Belmont,69.0,0.0,0.0,100.0,100.0,11/05/2024
749,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/05/2024
750,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/05/2024
751,Binghamton,69.0,0.0,0.0,100.0,100.0,11/05/2024
752,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
753,Boston College,69.0,0.0,0.0,100.0,100.0,11/05/2024
754,Boston University,69.0,0.0,0.0,100.0,100.0,11/05/2024
755,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/05/2024
756,Bradley,69.0,0.0,0.0,100.0,100.0,11/05/2024
757,BYU,69.0,0.0,0.0,100.0,100.0,11/05/2024
758,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2024
759,Bryant,69.0,0.0,0.0,100.0,100.0,11/05/2024
760,Bucknell,69.0,0.0,0.0,100.0,100.0,11/05/2024
761,Buffalo,69.0,0.0,0.0,100.0,100.0,11/05/2024
762,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2024
763,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/05/2024
764,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2024
765,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
766,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/05/2024
767,California,69.0,0.0,0.0,100.0,100.0,11/05/2024
768,Campbell,69.0,0.0,0.0,100.0,100.0,11/05/2024
769,Canisius,69.0,0.0,0.0,100.0,100.0,11/05/2024
770,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
771,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
772,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2024
773,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
774,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2024
775,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
776,Charlotte,69.0,0.0,0.0,100.0,100.0,11/05/2024
777,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2024
778,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
779,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/05/2024
780,Clemson,69.0,0.0,0.0,100.0,100.0,11/05/2024
781,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
782,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
783,Colgate,69.0,0.0,0.0,100.0,100.0,11/05/2024
784,Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
