,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1555,Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1556,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1557,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1558,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1559,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/08/2024
1560,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1561,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1562,Green Bay,69.0,0.0,0.0,100.0,100.0,11/08/2024
1563,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1564,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1565,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
1566,High Point,69.0,0.0,0.0,100.0,100.0,11/08/2024
1567,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
1568,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/08/2024
1569,Houston,69.0,0.0,0.0,100.0,100.0,11/08/2024
1570,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1571,Howard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1572,Idaho,69.0,0.0,0.0,100.0,100.0,11/08/2024
1573,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1574,Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1575,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1576,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
1577,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/08/2024
1578,Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1579,IUPUI,69.0,0.0,0.0,100.0,100.0,11/08/2024
1580,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1581,Iona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1582,Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1583,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1584,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2024
1585,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1586,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1587,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1588,James Madison,69.0,0.0,0.0,100.0,100.0,11/08/2024
1589,Kansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1590,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1591,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1592,Kent St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1593,Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1594,La Salle,69.0,0.0,0.0,100.0,100.0,11/08/2024
1595,Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1596,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2024
1597,Lehigh,69.0,0.0,0.0,100.0,100.0,11/08/2024
1598,Liberty,69.0,0.0,0.0,100.0,100.0,11/08/2024
1599,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
1600,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/08/2024
1601,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2024
1602,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1603,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1604,Longwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
1605,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/08/2024
1606,LSU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1607,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1608,Louisville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1609,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/08/2024
1610,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
1611,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/08/2024
1612,Maine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1613,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1614,Marist,69.0,0.0,0.0,100.0,100.0,11/08/2024
1615,Marquette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1616,Marshall,69.0,0.0,0.0,100.0,100.0,11/08/2024
1617,Maryland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1618,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/08/2024
1619,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/08/2024
1620,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1621,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1622,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1623,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2024
1624,Merrimack,69.0,0.0,0.0,100.0,100.0,11/08/2024
1625,Mercer,69.0,0.0,0.0,100.0,100.0,11/08/2024
1626,Miami OH,69.0,0.0,0.0,100.0,100.0,11/08/2024
1627,Miami FL,69.0,0.0,0.0,100.0,100.0,11/08/2024
1628,Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1629,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1630,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
1631,Minnesota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1632,Mississippi,69.0,0.0,0.0,100.0,100.0,11/08/2024
1633,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1634,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1635,Missouri,69.0,0.0,0.0,100.0,100.0,11/08/2024
1636,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1637,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
1638,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1639,Montana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1640,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1641,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1642,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1643,Murray St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1644,Navy,69.0,0.0,0.0,100.0,100.0,11/08/2024
1645,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1646,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1647,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/08/2024
1648,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1649,Nebraska,69.0,0.0,0.0,100.0,100.0,11/08/2024
1650,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/08/2024
1651,Nevada,69.0,0.0,0.0,100.0,100.0,11/08/2024
1652,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/08/2024
1653,NJIT,69.0,0.0,0.0,100.0,100.0,11/08/2024
1654,New Mexico,69.0,0.0,0.0,100.0,100.0,11/08/2024
1655,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1656,New Orleans,69.0,0.0,0.0,100.0,100.0,11/08/2024
1657,Niagara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1658,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1659,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/08/2024
1660,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1661,North Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1662,North Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1663,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/08/2024
1664,North Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1665,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1666,North Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1667,North Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1668,Northeastern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1669,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1670,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
1671,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1672,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1673,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1674,Northwestern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1675,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1676,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/08/2024
1677,Oakland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1678,Ohio,69.0,0.0,0.0,100.0,100.0,11/08/2024
1679,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1680,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/08/2024
1681,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1682,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/08/2024
1683,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/08/2024
1684,Oregon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1685,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1686,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
1687,Penn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1688,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1689,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1690,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/08/2024
1691,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1692,Portland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1693,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1694,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1695,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1696,Providence,69.0,0.0,0.0,100.0,100.0,11/08/2024
1697,Purdue,69.0,0.0,0.0,100.0,100.0,11/08/2024
1698,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
1699,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/08/2024
1700,Radford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1701,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/08/2024
1702,Rice,69.0,0.0,0.0,100.0,100.0,11/08/2024
1703,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
1704,Rider,69.0,0.0,0.0,100.0,100.0,11/08/2024
1705,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/08/2024
1706,Rutgers,69.0,0.0,0.0,100.0,100.0,11/08/2024
1707,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1708,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/08/2024
1709,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/08/2024
1710,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1711,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1712,San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
1713,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1714,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2024
1715,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1716,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1717,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1718,Seattle,69.0,0.0,0.0,100.0,100.0,11/08/2024
1719,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/08/2024
1720,Siena,69.0,0.0,0.0,100.0,100.0,11/08/2024
1721,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1722,South Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1723,South Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1724,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1725,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
1726,South Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1727,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1728,South Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1729,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1730,Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1731,USC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1732,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1733,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1734,SMU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1735,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/08/2024
1736,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
1737,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
1738,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1739,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1740,St. John's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1741,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1742,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1743,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1744,Stanford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1745,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1746,Stetson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1747,Stonehill,69.0,0.0,0.0,100.0,100.0,11/08/2024
1748,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2024
1749,Syracuse,69.0,0.0,0.0,100.0,100.0,11/08/2024
1750,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1751,Temple,69.0,0.0,0.0,100.0,100.0,11/08/2024
1752,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1753,Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
1754,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1755,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1756,Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1757,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1758,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/08/2024
1759,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/08/2024
1760,TCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1761,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1762,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1763,Texas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1764,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1765,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1766,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2024
1767,UTSA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1768,The Citadel,69.0,0.0,0.0,100.0,100.0,11/08/2024
1769,Toledo,69.0,0.0,0.0,100.0,100.0,11/08/2024
1770,Towson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1771,Troy,69.0,0.0,0.0,100.0,100.0,11/08/2024
1772,Tulane,69.0,0.0,0.0,100.0,100.0,11/08/2024
1773,Tulsa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1774,UAB,69.0,0.0,0.0,100.0,100.0,11/08/2024
1775,UC Davis,69.0,0.0,0.0,100.0,100.0,11/08/2024
1776,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1777,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
1778,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/08/2024
1779,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1780,UCLA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1781,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1782,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1783,UNLV,69.0,0.0,0.0,100.0,100.0,11/08/2024
1784,Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
1785,Utah St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1786,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1787,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1788,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/08/2024
1789,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/08/2024
1790,VCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1791,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2024
1792,Villanova,69.0,0.0,0.0,100.0,100.0,11/08/2024
1793,Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1794,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1795,VMI,69.0,0.0,0.0,100.0,100.0,11/08/2024
1796,Wagner,69.0,0.0,0.0,100.0,100.0,11/08/2024
1797,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/08/2024
1798,Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1799,Washington St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1800,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1801,West Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1802,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1803,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1804,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1805,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1806,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1807,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2024
1808,Winthrop,69.0,0.0,0.0,100.0,100.0,11/08/2024
1809,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/08/2024
1810,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1811,Wofford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1812,Wright St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1813,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2024
1814,Xavier,69.0,0.0,0.0,100.0,100.0,11/08/2024
1815,Yale,69.0,0.0,0.0,100.0,100.0,11/08/2024
1816,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1817,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/08/2024
1818,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/08/2024
1819,West Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1820,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1821,Air Force,69.0,0.0,0.0,100.0,100.0,11/08/2024
1822,Akron,69.0,0.0,0.0,100.0,100.0,11/08/2024
1823,Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1824,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1825,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1826,Albany,69.0,0.0,0.0,100.0,100.0,11/08/2024
1827,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1828,American,69.0,0.0,0.0,100.0,100.0,11/08/2024
1829,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1830,Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1831,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1832,Arkansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1833,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1834,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/08/2024
1835,Army,69.0,0.0,0.0,100.0,100.0,11/08/2024
1836,Auburn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1837,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2024
1838,Ball St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1839,Baylor,69.0,0.0,0.0,100.0,100.0,11/08/2024
1840,Belmont,69.0,0.0,0.0,100.0,100.0,11/08/2024
1841,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1842,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/08/2024
1843,Binghamton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1844,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1845,Boston College,69.0,0.0,0.0,100.0,100.0,11/08/2024
1846,Boston University,69.0,0.0,0.0,100.0,100.0,11/08/2024
1847,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/08/2024
1848,Bradley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1849,BYU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1850,Brown,69.0,0.0,0.0,100.0,100.0,11/08/2024
1851,Bryant,69.0,0.0,0.0,100.0,100.0,11/08/2024
1852,Bucknell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1853,Buffalo,69.0,0.0,0.0,100.0,100.0,11/08/2024
1854,Butler,69.0,0.0,0.0,100.0,100.0,11/08/2024
1855,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/08/2024
1856,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1857,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/08/2024
1858,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/08/2024
1859,California,69.0,0.0,0.0,100.0,100.0,11/08/2024
1860,Campbell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1861,Canisius,69.0,0.0,0.0,100.0,100.0,11/08/2024
1862,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1863,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/08/2024
1864,UCF,69.0,0.0,0.0,100.0,100.0,11/08/2024
1865,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1866,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/08/2024
1867,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1868,Charlotte,69.0,0.0,0.0,100.0,100.0,11/08/2024
1869,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/08/2024
1870,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1871,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/08/2024
1872,Clemson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1873,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1874,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1875,Colgate,69.0,0.0,0.0,100.0,100.0,11/08/2024
1876,Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
1877,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1878,Columbia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1879,Connecticut,69.0,0.0,0.0,100.0,100.0,11/08/2024
1880,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1881,Cornell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1882,Creighton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1883,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2024
1884,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
1885,Davidson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1886,Dayton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1887,Delaware,69.0,0.0,0.0,100.0,100.0,11/08/2024
1888,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1889,Denver,69.0,0.0,0.0,100.0,100.0,11/08/2024
1890,DePaul,69.0,0.0,0.0,100.0,100.0,11/08/2024
1891,Detroit,69.0,0.0,0.0,100.0,100.0,11/08/2024
1892,Drake,69.0,0.0,0.0,100.0,100.0,11/08/2024
1893,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2024
1894,Duke,69.0,0.0,0.0,100.0,100.0,11/08/2024
1895,Duquesne,69.0,0.0,0.0,100.0,100.0,11/08/2024
1896,East Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1897,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1898,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1899,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1900,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1901,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1902,Elon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1903,Evansville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1904,Fairfield,69.0,0.0,0.0,100.0,100.0,11/08/2024
1905,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1906,Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1907,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1908,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/08/2024
1909,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/08/2024
1910,FIU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1911,Florida St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1912,Fordham,69.0,0.0,0.0,100.0,100.0,11/08/2024
1913,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1914,Furman,69.0,0.0,0.0,100.0,100.0,11/08/2024
1915,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/08/2024
1916,George Mason,69.0,0.0,0.0,100.0,100.0,11/08/2024
1917,George Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1918,Georgetown,69.0,0.0,0.0,100.0,100.0,11/08/2024
1919,Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1920,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1921,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1922,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1923,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/08/2024
1924,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1925,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1926,Green Bay,69.0,0.0,0.0,100.0,100.0,11/08/2024
1927,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1928,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1929,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
1930,High Point,69.0,0.0,0.0,100.0,100.0,11/08/2024
1931,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
1932,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/08/2024
1933,Houston,69.0,0.0,0.0,100.0,100.0,11/08/2024
1934,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1935,Howard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1936,Idaho,69.0,0.0,0.0,100.0,100.0,11/08/2024
