,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
392,Illinois,27.80000000000001,121.4,93.6,74.6,11/03/2025
393,Indiana St.,-5.200000000000003,104.5,109.7,74.6,11/03/2025
394,Mercer,-4.900000000000006,100.5,105.4,74.6,11/03/2025
395,Cornell,-2.8000000000000114,107.1,109.9,74.5,11/03/2025
396,North Carolina,19.799999999999997,116.3,96.5,74.5,11/03/2025
397,Arkansas,20.900000000000006,116.5,95.6,74.5,11/03/2025
398,UCF,11.200000000000003,110.9,99.7,74.5,11/03/2025
399,South Florida,7.700000000000003,108.5,100.8,74.5,11/03/2025
400,Milwaukee,-4.6000000000000085,103.8,108.4,74.4,11/03/2025
401,Southern,-2.5,102.4,104.9,74.4,11/03/2025
402,Michigan,25.700000000000003,118.5,92.8,74.4,11/03/2025
403,UMBC,-10.200000000000003,102.1,112.3,74.4,11/03/2025
404,South Carolina St.,-13.400000000000006,96.0,109.4,74.3,11/03/2025
405,Portland,-8.700000000000003,101.2,109.9,74.3,11/03/2025
406,USC,21.599999999999994,115.8,94.2,74.2,11/03/2025
407,Winthrop,0.10000000000000853,105.9,105.8,74.2,11/03/2025
408,North Florida,-15.099999999999994,100.0,115.1,74.2,11/03/2025
409,Prairie View A&M,-13.099999999999994,95.9,109.0,74.1,11/03/2025
410,Marshall,-2.200000000000003,102.3,104.5,74.1,11/03/2025
411,UTSA,0.30000000000001137,105.4,105.1,74.1,11/03/2025
412,Washington St.,-0.3999999999999915,106.2,106.6,74.1,11/03/2025
413,Gonzaga,26.89999999999999,120.8,93.9,74.1,11/03/2025
414,North Carolina A&T,-16.60000000000001,95.6,112.2,74.0,11/03/2025
415,LIU,-9.399999999999991,97.7,107.1,74.0,11/03/2025
416,Lindenwood,-13.799999999999997,94.9,108.7,74.0,11/03/2025
417,Vanderbilt,23.200000000000003,117.9,94.7,74.0,11/03/2025
418,Fresno St.,-5.200000000000003,101.6,106.8,73.9,11/03/2025
419,USC Upstate,-12.799999999999997,97.8,110.6,73.9,11/03/2025
420,Ohio St.,18.39999999999999,119.1,100.7,73.9,11/03/2025
421,Kansas St.,14.399999999999991,112.3,97.9,73.9,11/03/2025
422,Purdue Fort Wayne,-5.099999999999994,102.2,107.3,73.8,11/03/2025
423,Marquette,16.400000000000006,111.7,95.3,73.8,11/03/2025
424,Sacred Heart,-7.0,102.9,109.9,73.8,11/03/2025
425,Akron,9.299999999999997,111.2,101.9,73.8,11/03/2025
426,Illinois Chicago,2.5,104.8,102.3,73.7,11/03/2025
427,Rhode Island,6.099999999999994,107.5,101.4,73.7,11/03/2025
428,Southeast Missouri,-8.0,98.6,106.6,73.7,11/03/2025
429,Penn,-8.599999999999994,103.7,112.3,73.7,11/03/2025
430,Grand Canyon,10.799999999999997,110.8,100.0,73.7,11/03/2025
431,New Orleans,-6.0,101.3,107.3,73.6,11/03/2025
432,Oral Roberts,-11.299999999999997,100.7,112.0,73.6,11/03/2025
433,Dartmouth,-5.400000000000006,101.5,106.9,73.6,11/03/2025
434,Santa Clara,6.099999999999994,109.1,103.0,73.6,11/03/2025
435,Belmont,6.199999999999989,108.6,102.4,73.6,11/03/2025
436,Ohio,-1.0,105.3,106.3,73.5,11/03/2025
437,Texas Southern,-11.799999999999997,96.9,108.7,73.5,11/03/2025
438,Northern Illinois,-10.300000000000011,101.6,111.9,73.4,11/03/2025
439,Kentucky,28.799999999999997,119.5,90.7,73.4,11/03/2025
440,VMI,-7.5,100.5,108.0,73.4,11/03/2025
441,Howard,-11.599999999999994,100.2,111.8,73.4,11/03/2025
442,Miami OH,3.299999999999997,107.2,103.9,73.4,11/03/2025
443,Fairleigh Dickinson,-16.299999999999997,95.9,112.2,73.4,11/03/2025
444,Florida St.,9.099999999999994,111.0,101.9,73.4,11/03/2025
445,Wake Forest,14.199999999999989,112.6,98.4,73.4,11/03/2025
446,UNLV,2.1000000000000085,107.2,105.1,73.4,11/03/2025
447,Chicago St.,-20.099999999999994,95.4,115.5,73.3,11/03/2025
448,Southern Illinois,1.8999999999999915,105.3,103.4,73.3,11/03/2025
449,Northern Colorado,-3.5999999999999943,105.4,109.0,73.3,11/03/2025
450,Gardner Webb,-12.300000000000011,98.1,110.4,73.3,11/03/2025
451,Western Michigan,-9.200000000000003,99.5,108.7,73.3,11/03/2025
452,Xavier,9.099999999999994,108.8,99.7,73.3,11/03/2025
453,Columbia,-6.6000000000000085,102.6,109.2,73.3,11/03/2025
454,Charleston,1.5999999999999943,107.0,105.4,73.2,11/03/2025
455,Arkansas St.,1.5,105.9,104.4,73.2,11/03/2025
456,Charleston Southern,-13.400000000000006,97.1,110.5,73.2,11/03/2025
457,Jackson St.,-8.599999999999994,100.7,109.3,73.2,11/03/2025
458,FIU,-3.5999999999999943,101.9,105.5,73.2,11/03/2025
459,Delaware,-6.299999999999997,102.8,109.1,73.2,11/03/2025
460,UMass Lowell,-9.900000000000006,102.0,111.9,73.2,11/03/2025
461,Tennessee St.,-6.299999999999997,100.3,106.6,73.2,11/03/2025
462,Florida A&M,-16.200000000000003,95.6,111.8,73.1,11/03/2025
463,Southern Utah,-8.100000000000009,99.3,107.4,73.1,11/03/2025
464,Oregon,16.69999999999999,111.1,94.4,73.1,11/03/2025
465,Eastern Kentucky,-3.299999999999997,105.0,108.3,73.1,11/03/2025
466,UTEP,-0.7999999999999972,101.0,101.8,73.1,11/03/2025
467,UC Irvine,4.5,103.8,99.3,73.1,11/03/2025
468,Albany,-8.099999999999994,99.9,108.0,73.1,11/03/2025
469,Bowling Green,0.8999999999999915,103.3,102.4,73.1,11/03/2025
470,Penn St.,6.700000000000003,107.3,100.6,73.0,11/03/2025
471,TCU,9.299999999999997,108.3,99.0,73.0,11/03/2025
472,Tennessee Martin,-10.299999999999997,98.0,108.3,73.0,11/03/2025
473,Florida Atlantic,1.8999999999999915,106.8,104.9,73.0,11/03/2025
474,Saint Francis,-17.299999999999997,94.9,112.2,73.0,11/03/2025
475,Arizona St.,11.0,110.1,99.1,72.9,11/03/2025
476,Georgia,19.30000000000001,114.9,95.6,72.9,11/03/2025
477,UT Arlington,-2.799999999999997,103.5,106.3,72.9,11/03/2025
478,Murray St.,2.200000000000003,106.0,103.8,72.9,11/03/2025
479,Queens,-5.099999999999994,104.9,110.0,72.8,11/03/2025
480,New Mexico,7.599999999999994,105.3,97.7,72.8,11/03/2025
481,Eastern Washington,-3.299999999999997,103.8,107.1,72.8,11/03/2025
482,Longwood,-5.0,102.5,107.5,72.7,11/03/2025
483,East Carolina,-0.6000000000000085,102.6,103.2,72.7,11/03/2025
484,Syracuse,13.400000000000006,113.2,99.8,72.7,11/03/2025
485,Troy,4.099999999999994,107.0,102.9,72.7,11/03/2025
486,Seattle,3.0999999999999943,103.3,100.2,72.7,11/03/2025
487,Southern Indiana,-9.700000000000003,99.6,109.3,72.7,11/03/2025
488,Butler,12.400000000000006,111.4,99.0,72.7,11/03/2025
489,South Dakota St.,-1.7999999999999972,105.8,107.6,72.6,11/03/2025
490,Nebraska Omaha,-3.700000000000003,104.7,108.4,72.6,11/03/2025
491,Utah Valley,5.099999999999994,105.3,100.2,72.6,11/03/2025
492,East Texas A&M,-14.099999999999994,94.4,108.5,72.6,11/03/2025
493,Pepperdine,-6.3999999999999915,101.2,107.6,72.6,11/03/2025
494,Lehigh,-9.699999999999989,97.9,107.6,72.6,11/03/2025
495,Providence,13.200000000000003,112.8,99.6,72.6,11/03/2025
496,New Hampshire,-18.299999999999997,94.7,113.0,72.6,11/03/2025
497,Bethune Cookman,-5.400000000000006,102.0,107.4,72.6,11/03/2025
498,Detroit Mercy,-11.200000000000003,98.7,109.9,72.5,11/03/2025
499,San Francisco,9.5,109.8,100.3,72.5,11/03/2025
500,Abilene Christian,-3.0,99.6,102.6,72.5,11/03/2025
501,Delaware St.,-16.80000000000001,95.6,112.4,72.5,11/03/2025
502,Denver,-13.0,99.0,112.0,72.5,11/03/2025
503,Cincinnati,19.5,111.1,91.6,72.5,11/03/2025
504,Alabama St.,-9.0,99.2,108.2,72.5,11/03/2025
505,Alcorn St.,-13.400000000000006,98.5,111.9,72.5,11/03/2025
506,Miami FL,13.5,112.5,99.0,72.5,11/03/2025
507,Kent St.,1.2999999999999972,107.5,106.2,72.5,11/03/2025
508,Utah Tech,-6.6000000000000085,99.1,105.7,72.4,11/03/2025
509,Utah,10.5,110.9,100.4,72.4,11/03/2025
510,SMU,15.800000000000011,114.4,98.6,72.4,11/03/2025
511,Grambling St.,-11.299999999999997,96.5,107.8,72.4,11/03/2025
512,Buffalo,-12.400000000000006,100.8,113.2,72.4,11/03/2025
513,Middle Tennessee,-0.9000000000000057,103.6,104.5,72.4,11/03/2025
514,Iona,-6.200000000000003,102.8,109.0,72.4,11/03/2025
515,Holy Cross,-14.700000000000003,98.8,113.5,72.4,11/03/2025
516,Bellarmine,-12.5,101.4,113.9,72.4,11/03/2025
517,Nebraska,16.10000000000001,114.4,98.3,72.4,11/03/2025
518,Cal St. Fullerton,-14.0,95.4,109.4,72.4,11/03/2025
519,Tennessee Tech,-14.800000000000011,97.1,111.9,72.4,11/03/2025
520,Oklahoma,14.600000000000009,114.4,99.8,72.4,11/03/2025
521,Georgetown,9.0,109.1,100.1,72.4,11/03/2025
522,Central Arkansas,-16.0,96.9,112.9,72.3,11/03/2025
523,Texas,16.900000000000006,112.7,95.8,72.3,11/03/2025
524,Monmouth,-4.200000000000003,102.6,106.8,72.3,11/03/2025
525,Wichita St.,3.5,106.6,103.1,72.3,11/03/2025
526,Valparaiso,-9.400000000000006,100.0,109.4,72.3,11/03/2025
527,Stanford,8.200000000000003,108.5,100.3,72.3,11/03/2025
528,Sam Houston St.,-3.0999999999999943,103.7,106.8,72.3,11/03/2025
529,Utah St.,17.5,116.9,99.4,72.3,11/03/2025
530,Manhattan,-7.0,103.2,110.2,72.2,11/03/2025
531,Georgia St.,-13.200000000000003,97.1,110.3,72.2,11/03/2025
532,Iowa St.,25.0,114.7,89.7,72.2,11/03/2025
533,Hampton,-5.299999999999997,101.5,106.8,72.2,11/03/2025
534,Louisiana Monroe,-18.19999999999999,97.4,115.6,72.2,11/03/2025
535,Youngstown St.,-2.700000000000003,102.5,105.2,72.2,11/03/2025
536,Coppin St.,-22.200000000000003,90.2,112.4,72.2,11/03/2025
537,California,9.699999999999989,109.1,99.4,72.2,11/03/2025
538,Stephen F. Austin,-6.0,98.5,104.5,72.2,11/03/2025
539,Mount St. Mary's,-6.700000000000003,98.3,105.0,72.2,11/03/2025
540,Little Rock,-0.09999999999999432,103.7,103.8,72.2,11/03/2025
541,High Point,9.700000000000003,113.2,103.5,72.1,11/03/2025
542,Missouri,20.299999999999997,118.2,97.9,72.1,11/03/2025
543,West Georgia,-13.299999999999997,99.0,112.3,72.1,11/03/2025
544,Southern Miss,-9.0,101.7,110.7,72.1,11/03/2025
545,Tulsa,1.2000000000000028,106.3,105.1,72.0,11/03/2025
546,North Alabama,-5.599999999999994,102.0,107.6,72.0,11/03/2025
547,Cal St. Bakersfield,-7.799999999999997,98.7,106.5,72.0,11/03/2025
548,Rutgers,10.599999999999994,107.6,97.0,71.9,11/03/2025
549,Stetson,-17.200000000000003,97.0,114.2,71.9,11/03/2025
550,North Dakota,-12.700000000000003,99.6,112.3,71.9,11/03/2025
551,Mississippi St.,20.700000000000003,116.3,95.6,71.9,11/03/2025
552,LSU,15.900000000000006,113.9,98.0,71.9,11/03/2025
553,North Carolina Central,-14.399999999999991,98.9,113.3,71.9,11/03/2025
554,Chattanooga,3.8000000000000114,109.9,106.1,71.9,11/03/2025
555,Lipscomb,-5.700000000000003,101.7,107.4,71.9,11/03/2025
556,UC Davis,-5.700000000000003,99.3,105.0,71.9,11/03/2025
557,Yale,7.0,109.3,102.3,71.9,11/03/2025
558,Green Bay,-14.100000000000009,98.1,112.2,71.8,11/03/2025
559,Mississippi Valley St.,-34.400000000000006,83.8,118.2,71.8,11/03/2025
560,Saint Joseph's,4.400000000000006,106.5,102.1,71.8,11/03/2025
561,UC Riverside,-7.700000000000003,100.1,107.8,71.8,11/03/2025
562,Campbell,-3.9000000000000057,102.8,106.7,71.8,11/03/2025
563,Colorado,8.200000000000003,109.2,101.0,71.8,11/03/2025
564,Virginia Tech,12.299999999999997,112.3,100.0,71.7,11/03/2025
565,Cleveland St.,-6.0,105.0,111.0,71.7,11/03/2025
566,George Washington,10.699999999999989,111.1,100.4,71.7,11/03/2025
567,Furman,-1.4000000000000057,106.1,107.5,71.7,11/03/2025
568,Kansas,22.5,115.2,92.7,71.7,11/03/2025
569,Colgate,-2.799999999999997,103.8,106.6,71.7,11/03/2025
570,Hawaii,6.799999999999997,104.1,97.3,71.7,11/03/2025
571,Old Dominion,-4.299999999999997,103.9,108.2,71.6,11/03/2025
572,Bryant,-11.299999999999997,99.8,111.1,71.6,11/03/2025
573,Nicholls,-5.1000000000000085,99.8,104.9,71.6,11/03/2025
574,Le Moyne,-12.299999999999997,99.0,111.3,71.6,11/03/2025
575,Auburn,18.299999999999997,116.3,98.0,71.6,11/03/2025
576,Wright St.,-3.0999999999999943,104.2,107.3,71.6,11/03/2025
577,Toledo,-3.0,109.3,112.3,71.6,11/03/2025
578,McNeese,7.099999999999994,108.0,100.9,71.6,11/03/2025
579,DePaul,10.800000000000011,110.4,99.6,71.6,11/03/2025
580,Texas A&M Corpus Chris,-6.6000000000000085,98.6,105.2,71.6,11/03/2025
581,UC San Diego,0.09999999999999432,106.5,106.4,71.6,11/03/2025
582,Wisconsin,22.80000000000001,118.4,95.6,71.6,11/03/2025
583,Robert Morris,-4.6000000000000085,103.1,107.7,71.6,11/03/2025
584,Washington,15.799999999999997,114.7,98.9,71.6,11/03/2025
585,Jacksonville,-6.299999999999997,99.0,105.3,71.6,11/03/2025
586,Creighton,16.700000000000003,116.7,100.0,71.6,11/03/2025
587,Sacramento St.,-8.200000000000003,100.1,108.3,71.6,11/03/2025
588,Army,-16.0,96.1,112.1,71.5,11/03/2025
589,N.C. State,19.700000000000003,116.3,96.6,71.5,11/03/2025
590,UNC Asheville,-6.6000000000000085,102.1,108.7,71.5,11/03/2025
591,SIUE,-5.799999999999997,99.4,105.2,71.5,11/03/2025
592,Brown,-1.7999999999999972,101.7,103.5,71.5,11/03/2025
593,Pacific,-2.200000000000003,105.6,107.8,71.5,11/03/2025
594,BYU,23.10000000000001,120.2,97.1,71.5,11/03/2025
595,Loyola Chicago,1.2000000000000028,106.9,105.7,71.5,11/03/2025
596,New Haven,-18.400000000000006,94.5,112.9,71.4,11/03/2025
597,Tulane,5.699999999999989,110.6,104.9,71.4,11/03/2025
598,Montana,-2.200000000000003,105.2,107.4,71.4,11/03/2025
599,Temple,2.0999999999999943,107.3,105.2,71.3,11/03/2025
600,Rice,-2.0999999999999943,105.2,107.3,71.3,11/03/2025
601,San Diego St.,21.0,112.2,91.2,71.3,11/03/2025
602,Central Michigan,-8.200000000000003,101.2,109.4,71.3,11/03/2025
603,Northern Arizona,-8.300000000000011,101.6,109.9,71.3,11/03/2025
604,Princeton,-4.6000000000000085,102.3,106.9,71.3,11/03/2025
605,St. Thomas,-2.5999999999999943,105.5,108.1,71.3,11/03/2025
606,Norfolk St.,-5.8999999999999915,101.9,107.8,71.2,11/03/2025
607,Michigan St.,19.39999999999999,114.3,94.9,71.2,11/03/2025
608,Bucknell,-8.799999999999997,99.0,107.8,71.2,11/03/2025
609,Eastern Michigan,-5.700000000000003,101.2,106.9,71.2,11/03/2025
610,Fairfield,-10.300000000000011,100.1,110.4,71.2,11/03/2025
611,Northeastern,-5.599999999999994,102.4,108.0,71.2,11/03/2025
612,Villanova,15.5,111.5,96.0,71.1,11/03/2025
613,Oakland,-4.6000000000000085,105.3,109.9,71.1,11/03/2025
614,Baylor,22.0,118.0,96.0,71.1,11/03/2025
615,Alabama A&M,-13.799999999999997,96.2,110.0,71.1,11/03/2025
616,Lamar,-5.199999999999989,99.9,105.1,71.1,11/03/2025
617,Loyola Marymount,1.8000000000000114,103.9,102.1,71.1,11/03/2025
618,Harvard,-1.2000000000000028,103.5,104.7,71.1,11/03/2025
619,Mississippi,21.89999999999999,115.8,93.9,71.1,11/03/2025
620,Southeastern Louisiana,-8.299999999999997,99.7,108.0,71.1,11/03/2025
621,Navy,-0.5,104.3,104.8,71.1,11/03/2025
622,Boise St.,14.799999999999997,113.3,98.5,71.0,11/03/2025
623,Montana St.,-5.5,104.0,109.5,71.0,11/03/2025
624,Duquesne,5.700000000000003,106.0,100.3,71.0,11/03/2025
625,Lafayette,-11.099999999999994,98.9,110.0,71.0,11/03/2025
626,Maryland,18.299999999999997,112.2,93.9,71.0,11/03/2025
627,UNC Greensboro,-6.900000000000006,100.5,107.4,71.0,11/03/2025
628,Loyola MD,-10.600000000000009,97.6,108.2,71.0,11/03/2025
629,Austin Peay,-9.0,99.6,108.6,71.0,11/03/2025
630,Samford,-3.6999999999999886,105.9,109.6,71.0,11/03/2025
631,Siena,-2.799999999999997,104.4,107.2,71.0,11/03/2025
632,Canisius,-16.5,95.3,111.8,70.9,11/03/2025
633,Coastal Carolina,-8.400000000000006,101.6,110.0,70.9,11/03/2025
634,Eastern Illinois,-13.299999999999997,94.8,108.1,70.9,11/03/2025
635,Indiana,19.5,115.8,96.3,70.9,11/03/2025
636,Evansville,-7.5,98.5,106.0,70.9,11/03/2025
637,Northern Kentucky,-8.799999999999997,99.7,108.5,70.8,11/03/2025
638,Davidson,0.09999999999999432,105.5,105.4,70.8,11/03/2025
639,Fordham,-7.200000000000003,102.0,109.2,70.8,11/03/2025
640,Colorado St.,12.800000000000011,113.9,101.1,70.8,11/03/2025
641,South Carolina,8.800000000000011,109.9,101.1,70.8,11/03/2025
642,UNC Wilmington,3.5,109.1,105.6,70.8,11/03/2025
643,Elon,-8.200000000000003,100.5,108.7,70.8,11/03/2025
644,San Jose St.,-0.30000000000001137,105.1,105.4,70.8,11/03/2025
645,Texas Tech,24.5,118.9,94.4,70.7,11/03/2025
646,East Tennessee St.,1.0,105.9,104.9,70.7,11/03/2025
647,Stonehill,-13.800000000000011,97.1,110.9,70.7,11/03/2025
648,UC Santa Barbara,2.299999999999997,107.0,104.7,70.7,11/03/2025
649,Idaho,-4.799999999999997,105.9,110.7,70.7,11/03/2025
650,Weber St.,-10.700000000000003,99.6,110.3,70.7,11/03/2025
651,Georgia Tech,8.099999999999994,106.5,98.4,70.7,11/03/2025
652,Florida Gulf Coast,-3.1000000000000085,102.6,105.7,70.7,11/03/2025
653,Niagara,-15.0,96.7,111.7,70.6,11/03/2025
654,Boston College,8.600000000000009,107.9,99.3,70.6,11/03/2025
655,Minnesota,12.0,111.5,99.5,70.6,11/03/2025
656,Drake,1.0999999999999943,106.1,105.0,70.6,11/03/2025
657,Louisiana,-6.5,102.4,108.9,70.5,11/03/2025
658,Tarleton St.,-9.700000000000003,98.5,108.2,70.5,11/03/2025
659,Binghamton,-14.5,96.1,110.6,70.5,11/03/2025
660,Kansas City,-12.099999999999994,97.7,109.8,70.5,11/03/2025
661,New Mexico St.,0.7999999999999972,103.5,102.7,70.5,11/03/2025
662,Northern Iowa,7.1000000000000085,108.2,101.1,70.5,11/03/2025
663,Idaho St.,-9.0,99.0,108.0,70.5,11/03/2025
664,Wofford,-6.900000000000006,101.3,108.2,70.4,11/03/2025
665,Bradley,4.3999999999999915,106.1,101.7,70.4,11/03/2025
666,Incarnate Word,-5.099999999999994,104.9,110.0,70.4,11/03/2025
667,Cal Baptist,-3.0,105.7,108.7,70.4,11/03/2025
668,Stony Brook,-9.0,101.2,110.2,70.3,11/03/2025
669,Houston Christian,-8.900000000000006,99.3,108.2,70.3,11/03/2025
670,Wagner,-19.0,93.2,112.2,70.3,11/03/2025
671,Texas St.,-6.900000000000006,99.1,106.0,70.3,11/03/2025
672,Ball St.,-5.599999999999994,104.0,109.6,70.3,11/03/2025
673,La Salle,-2.5999999999999943,103.5,106.1,70.3,11/03/2025
674,Northwestern,14.200000000000003,110.5,96.3,70.3,11/03/2025
675,Long Beach St.,-5.5,100.7,106.2,70.2,11/03/2025
676,Liberty,7.200000000000003,109.4,102.2,70.2,11/03/2025
677,NJIT,-13.900000000000006,95.8,109.7,70.2,11/03/2025
678,Illinois St.,2.799999999999997,107.5,104.7,70.2,11/03/2025
679,Maine,-9.5,94.3,103.8,70.2,11/03/2025
680,Jacksonville St.,-0.5,102.6,103.1,70.1,11/03/2025
681,Hofstra,0.29999999999999716,103.3,103.0,70.1,11/03/2025
682,American,-10.299999999999997,98.9,109.2,70.1,11/03/2025
683,Richmond,3.700000000000003,107.0,103.3,70.0,11/03/2025
684,Clemson,20.799999999999997,115.6,94.8,70.0,11/03/2025
685,James Madison,0.3999999999999915,106.8,106.4,69.9,11/03/2025
686,Pittsburgh,13.400000000000006,112.0,98.6,69.9,11/03/2025
687,Duke,27.60000000000001,120.7,93.1,69.9,11/03/2025
688,Virginia,15.299999999999997,114.2,98.9,69.9,11/03/2025
689,North Dakota St.,-5.700000000000003,103.5,109.2,69.8,11/03/2025
690,UCLA,22.10000000000001,116.2,94.1,69.8,11/03/2025
691,Wyoming,-0.5,103.6,104.1,69.8,11/03/2025
692,Morehead St.,-9.899999999999991,98.4,108.3,69.8,11/03/2025
693,Missouri St.,-2.3999999999999915,101.9,104.3,69.8,11/03/2025
694,Central Connecticut,-14.199999999999989,92.9,107.1,69.8,11/03/2025
695,The Citadel,-15.200000000000003,96.6,111.8,69.7,11/03/2025
696,Mercyhurst,-14.0,95.1,109.1,69.7,11/03/2025
697,Maryland Eastern Shore,-18.0,90.6,108.6,69.7,11/03/2025
698,Merrimack,-9.900000000000006,96.5,106.4,69.7,11/03/2025
699,Tennessee,23.69999999999999,114.6,90.9,69.6,11/03/2025
700,Notre Dame,11.299999999999997,111.1,99.8,69.6,11/03/2025
701,St. Bonaventure,4.799999999999997,106.3,101.5,69.6,11/03/2025
702,Radford,-0.4000000000000057,108.3,108.7,69.5,11/03/2025
703,Nevada,10.900000000000006,109.0,98.1,69.4,11/03/2025
704,Dayton,16.200000000000003,112.4,96.2,69.3,11/03/2025
705,Rider,-13.199999999999989,97.9,111.1,69.3,11/03/2025
706,Louisiana Tech,-2.9000000000000057,101.6,104.5,69.2,11/03/2025
707,Northwestern St.,-10.399999999999991,100.4,110.8,69.2,11/03/2025
708,George Mason,10.100000000000009,107.4,97.3,69.2,11/03/2025
709,Oregon St.,0.7000000000000028,106.9,106.2,69.2,11/03/2025
710,South Alabama,-2.8000000000000114,102.6,105.4,69.2,11/03/2025
711,Connecticut,27.39999999999999,120.8,93.4,69.1,11/03/2025
712,Purdue,29.69999999999999,125.1,95.4,69.1,11/03/2025
713,Seton Hall,10.099999999999994,106.8,96.7,69.1,11/03/2025
714,Presbyterian,-12.100000000000009,97.8,109.9,69.1,11/03/2025
715,Marist,-3.0999999999999943,97.4,100.5,69.0,11/03/2025
716,Charlotte,-1.4000000000000057,107.6,109.0,69.0,11/03/2025
717,Drexel,-6.299999999999997,99.9,106.2,68.9,11/03/2025
718,Boston University,-6.800000000000011,100.1,106.9,68.8,11/03/2025
719,Western Illinois,-13.599999999999994,100.4,114.0,68.7,11/03/2025
720,North Texas,10.400000000000006,108.2,97.8,68.6,11/03/2025
721,Appalachian St.,-6.799999999999997,99.8,106.6,68.6,11/03/2025
722,Vermont,-4.5,102.9,107.4,68.5,11/03/2025
723,Towson,1.6000000000000085,105.2,103.6,68.5,11/03/2025
724,Air Force,-8.400000000000006,99.8,108.2,68.2,11/03/2025
725,Saint Peter's,-11.099999999999994,96.5,107.6,68.2,11/03/2025
726,Houston,29.599999999999994,118.6,89.0,67.9,11/03/2025
727,West Virginia,10.5,109.5,99.0,67.6,11/03/2025
728,Saint Mary's,16.39999999999999,112.6,96.2,67.1,11/03/2025
729,Iowa,17.89999999999999,116.6,98.7,67.0,11/03/2025
730,Cal Poly,-8.0,100.9,108.9,77.6,11/05/2025
731,Oklahoma St.,11.600000000000009,110.7,99.1,77.0,11/05/2025
732,Alabama,21.10000000000001,117.2,96.1,76.8,11/05/2025
733,IU Indy,-15.5,100.4,115.9,75.9,11/05/2025
734,Arkansas Pine Bluff,-22.200000000000003,92.0,114.2,75.7,11/05/2025
735,VCU,13.799999999999997,110.0,96.2,75.6,11/05/2025
736,Arizona,25.39999999999999,119.8,94.4,75.6,11/05/2025
737,Massachusetts,-4.800000000000011,100.1,104.9,75.5,11/05/2025
738,Florida,28.0,120.9,92.9,75.3,11/05/2025
739,Western Kentucky,-1.5999999999999943,102.5,104.1,75.3,11/05/2025
740,CSUN,-3.8000000000000114,101.1,104.9,75.2,11/05/2025
741,Saint Louis,12.099999999999994,111.8,99.7,75.2,11/05/2025
742,Quinnipiac,-3.700000000000003,101.1,104.8,75.2,11/05/2025
743,Texas A&M,19.799999999999997,115.8,96.0,75.2,11/05/2025
744,UT Rio Grande Valley,-5.400000000000006,103.1,108.5,75.1,11/05/2025
745,South Dakota,-10.299999999999997,101.9,112.2,75.0,11/05/2025
746,UAB,7.799999999999997,111.0,103.2,75.0,11/05/2025
