,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,35.1,100.5,-4.05583,23.0375,-2.48431,0.480339,18.7,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.3,14.3,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,24,78.7,107.0,0.856772,33.2958,0.438811,2.03631,22.0,6-3,Sr,14.0,Wing G,46.4,50.71,5.1,11.0,9.3,14.9,68,89,0.764,86,202,0.426,32,87,0.368,0.4,1.4,30.8,4.7917,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,25,66.7,109.6,4.52795,26.696,1.61534,2.07309,21.3,6-4,Sr,11.72,Wing G,48.8,52.85,2.7,11.6,11.0,13.4,46,51,0.902,65,138,0.471,39,115,0.339,2.6,3.4,20.2,3.24,1.44,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,19,40.4,102.1,-1.93284,17.719,-2.28939,0.0824371,14.1,6-2,Sr,4.9524,Combo G,51.3,53.92,1.4,8.2,11.0,20.1,9,10,0.9,10,20,0.5,19,55,0.345,0.4,2.0,13.3,1.4286,1.0476,2001-10-15
96,13,Kam Woods,USC,12,38.5,100.2,1.82635,30.7231,-1.15975,1.29043,17.5,6-1,Sr,8.5385,Combo G,45.2,49.32,3.2,12.5,17.2,18.7,26,39,0.667,35,67,0.522,5,27,0.185,0.3,3.0,41.5,4.5385,3.2308,2001-10-15
97,9,Trey Fort,Michigan St.,25,25.8,97.6,-0.0165552,10.412,-1.6407,0.38909,20.7,6-4,Jr,4.04,Wing G,44.7,46.64,1.8,10.7,10.6,16.6,8,9,0.889,15,39,0.385,21,65,0.323,2.6,1.4,8.7,1.16,0.6,2001-03-13
98,12,Brandon Lieb,Illinois St.,25,32.2,98.5,1.09501,13.0423,-2.73746,0.0974916,16.6,7-1,Sr,3.3846,C,53.1,52.38,9.6,29.5,9.7,23.9,10,22,0.455,34,64,0.531,0,0,0.0,7.5,0.9,34.4,4.6154,0.7308,2002-04-19
99,23,Adam Miller,Gonzaga,26,46.8,111.8,2.27878,18.8154,0.195688,1.11369,16.5,6-3,Sr,7.1923,Wing G,51.5,52.83,1.6,7.9,6.6,10.3,15,21,0.714,38,64,0.594,32,103,0.311,0.3,2.1,12.6,1.6538,0.8462,2002-01-23
100,0,Derrius Ward,Grambling St.,21,74.9,98.3,-2.31012,29.7273,-1.80122,0.644289,21.1,6-6,Sr,10.5909,Combo G,48.6,53.96,3.2,9.7,17.3,23.3,52,64,0.813,42,86,0.488,30,93,0.323,1.3,1.9,35.8,3.0909,2.3182,2001-10-15
101,4,Ryan Myers,Western Kentucky,22,56.7,110.8,0.519498,22.65,1.07848,1.48863,20.2,6-1,Sr,10.5833,Combo G,50.8,54.93,1.1,7.7,12.6,13.8,36,39,0.923,21,66,0.318,50,123,0.407,0.0,1.2,20.6,2.125,1.5,2001-10-15
102,4,Truth Harris,La Salle,16,34.6,85.9,-3.61812,20.7563,-3.92095,-0.752164,14.6,6-2,Sr,4.5,Scoring PG,42.0,44.61,1.3,7.3,10.8,22.5,9,12,0.75,9,20,0.45,15,55,0.273,0.4,2.7,16.0,1.5,1.125,2001-10-15
103,7,Alyn Breed,N.C. State,18,28.4,118.2,2.58805,15.9222,-0.615382,1.22174,15.1,6-3,Sr,4.8333,Combo G,49.2,56.24,1.6,12.9,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.5,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.7,92.8,-1.43999,16.2,1.16865,0.675753,38.2,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.4,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.3,78.7,-5.98184,8.9286,-6.43002,-0.543539,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.8,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,21,76.5,102.8,0.962774,30.9435,-1.31281,0.424748,15.7,6-3,Sr,8.4348,Combo G,53.4,55.71,1.1,11.2,21.2,26.1,28,41,0.683,34,64,0.531,25,70,0.357,1.3,1.5,30.6,3.5652,3.7391,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,18,77.9,97.3,-4.1385,33.0,-0.418175,1.46183,27.4,6-2,Sr,20.9091,Wing G,46.3,50.53,1.5,6.9,6.2,12.1,70,91,0.769,79,166,0.476,43,144,0.299,0.0,2.0,29.4,2.6818,0.9545,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,29.4,95.5,-6.0382,22.6714,-4.2549,-0.385299,14.1,6-3,Sr,5.0714,Wing G,35.2,40.2,5.5,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,14,42.2,114.4,0.949811,25.8929,-0.816499,0.812409,12.0,6-5,Sr,5.7857,Wing G,60.0,58.67,6.1,14.7,10.2,17.8,9,19,0.474,15,28,0.536,14,32,0.438,0.6,3.5,31.7,4.4286,1.3571,2001-10-15
110,11,Devin Tillis,Virginia,20,36.1,115.4,2.6838,17.795,1.00409,1.22741,15.4,6-7,Sr,5.1,Wing F,51.8,54.82,4.5,14.9,13.7,18.7,15,19,0.789,18,39,0.462,17,45,0.378,0.0,0.8,22.6,3.2,1.45,2001-12-22
111,7,PJ Carter,LSU,18,17.9,107.2,-1.51962,9.6222,0.0701913,0.540851,18.1,6-5,Sr,3.6667,Wing G,45.6,46.89,3.5,6.2,5.1,5.5,4,5,0.8,4,10,0.4,18,58,0.31,0.6,1.0,7.4,0.8333,0.2778,2001-10-07
112,33,Carson Towt,Notre Dame,25,63.3,118.1,3.12121,25.688,1.5287,2.17073,15.7,6-8,Sr,6.28,C,60.3,56.75,15.7,26.1,12.0,17.2,17,47,0.362,70,116,0.603,0,0,0.0,2.0,1.4,40.5,9.28,1.64,2001-10-15
113,12,Josh Smith,Liberty,21,36.5,129.1,-0.740273,14.6174,0.719635,2.12656,23.0,6-9,Sr,7.2174,C,58.0,64.14,14.3,16.5,3.1,7.8,45,56,0.804,48,80,0.6,2,8,0.25,4.4,1.4,63.6,3.5652,0.2609,2001-10-15
114,55,Milton Matthews,East Tennessee St.,13,11.2,114.7,0.113554,9.28,-0.0426539,0.556997,20.5,6-3,Sr,4.4667,Wing G,51.2,52.44,4.7,15.5,13.6,8.1,2,2,1.0,3,7,0.429,12,34,0.353,2.6,2.8,4.9,1.5333,0.6,2001-10-15
115,15,Jared Garcia,Nebraska,20,17.8,90.9,-1.42903,8.605,-3.98468,0.174368,23.4,6-8,Sr,3.25,PF/C,39.0,46.16,2.8,24.5,7.9,14.7,19,24,0.792,14,27,0.519,6,32,0.188,7.9,0.7,40.7,2.15,0.4,2001-10-15
116,2,Connor Serven,Mercer,20,43.3,122.1,0.526588,19.8909,-0.295724,1.22061,14.4,6-8,Sr,6.4545,PF/C,61.8,63.58,7.4,13.2,7.2,16.8,20,28,0.714,42,67,0.627,7,18,0.389,4.6,1.4,32.9,3.8182,0.9545,2002-05-17
117,21,Nolan Dorsey,California,21,25.6,92.7,-2.89632,11.8636,-4.74471,-0.390913,9.6,6-5,Sr,1.8182,Wing G,45.8,47.62,2.4,12.2,5.5,19.4,4,6,0.667,6,10,0.6,7,26,0.269,0.0,2.1,16.7,1.5455,0.3636,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.279,5.8867,-5.82823,-0.0470238,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,24,51.0,111.0,5.81692,21.2333,1.98326,1.33049,15.6,6-7,Sr,7.2083,Wing G,54.3,54.7,4.3,11.0,9.7,11.5,9,15,0.6,16,34,0.471,44,117,0.376,1.2,2.2,9.9,2.9167,1.0833,2001-12-20
120,3,Howie Fleming Jr.,UNLV,22,61.6,106.5,0.16947,27.0783,0.0944411,1.49561,18.9,6-5,Sr,9.087,Wing G,50.0,57.21,4.2,18.7,19.2,23.7,62,78,0.795,41,78,0.526,18,58,0.31,0.0,2.3,57.4,5.4348,3.1304,2001-10-15
121,14,Boden Skunberg,Illinois St.,24,65.1,114.3,2.02407,26.84,0.95956,1.85668,18.1,6-5,Sr,10.4,Wing G,58.4,59.93,3.3,15.6,9.0,14.8,31,44,0.705,44,86,0.512,45,105,0.429,0.2,1.4,23.0,4.44,1.36,2001-10-15
122,10,Myles Stute,South Carolina,21,54.3,96.3,-1.55785,25.2333,-1.73046,0.0535007,15.9,6-6,Sr,6.8095,Wing F,48.8,50.4,4.3,14.9,6.3,18.2,16,25,0.64,17,33,0.515,31,97,0.32,0.6,1.6,19.2,4.1429,0.8571,2001-10-15
123,6,Puff Johnson,Ohio St.,4,4.7,137.9,1.37907,11.475,1.73347,1.76028,13.2,6-8,Sr,3.75,PF/C,78.6,80.0,11.4,4.9,0.0,19.7,4,5,0.8,1,3,0.333,3,4,0.75,0.0,1.3,71.4,1.5,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,27,56.6,110.9,-0.171648,22.6407,0.10849,1.10834,16.4,6-9,Sr,7.7407,Stretch 4,56.9,57.81,7.3,11.1,5.9,18.7,19,29,0.655,65,104,0.625,20,63,0.317,3.5,1.0,17.4,3.7778,0.7778,2001-10-15
125,15,Aly Khalifa,Louisville,24,30.9,124.8,9.35891,12.3667,4.19175,1.52499,17.4,7-0,Sr,3.5833,Stretch 4,58.6,59.03,4.5,12.9,35.0,22.5,4,6,0.667,11,23,0.478,20,47,0.426,3.4,1.7,8.6,2.0417,2.7083,2001-11-22
126,2,Duke Miles,Vanderbilt,18,54.1,123.8,10.2454,29.0222,4.93356,4.44885,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.4,25.4,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,23,29.9,107.0,0.404436,12.6875,-1.08668,0.155535,9.9,6-7,Sr,2.1667,Wing G,36.6,43.66,5.8,8.6,6.6,7.7,17,27,0.63,9,23,0.391,4,18,0.222,0.4,1.5,65.9,1.8333,0.5,2000-12-01
128,2,Nick Boyd,Wisconsin,25,76.1,121.7,8.11321,30.88,7.03584,5.40369,29.7,6-3,Sr,20.56,Scoring PG,54.3,59.38,2.2,10.4,26.1,10.5,120,147,0.816,128,240,0.533,46,123,0.374,0.1,1.6,40.5,3.4,3.72,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.6,98.0,1.78454,6.6538,-3.10721,0.061196,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,10.0,10.6,5.5,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,22,80.1,107.1,0.623136,31.244,0.468415,2.3146,23.1,6-6,Sr,13.8,Wing F,54.9,57.3,8.6,16.2,11.0,16.9,74,118,0.627,103,183,0.563,6,21,0.286,5.5,1.6,57.8,6.68,1.48,2001-10-15
131,13,Cameron Sheffield,Duke,9,2.9,77.0,-10.5278,3.0556,-7.8597,-0.209424,15.0,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,21,54.6,98.4,-3.93702,25.5727,-1.65096,0.512335,21.6,6-4,Sr,9.0455,Combo G,51.8,56.35,3.4,7.6,14.7,20.4,50,70,0.714,52,90,0.578,13,48,0.271,1.0,2.1,50.7,2.2727,1.9091,2001-10-15
133,2,Marcus Niblack,Canisius,7,15.5,78.9,-7.76714,22.2143,-8.94442,-0.857269,27.6,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.2,29.8,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,25,57.3,105.1,1.26003,22.916,1.25366,1.43402,23.1,6-6,Sr,10.24,Wing G,54.0,56.5,3.4,11.0,16.6,22.2,41,58,0.707,37,79,0.468,47,120,0.392,1.9,2.0,29.1,2.96,2.04,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,72.9,-2.79247,6.4,-6.22712,-0.227998,16.9,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.2965,20.824,-1.53508,0.334217,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,9,12.3,123.9,2.73573,13.7556,1.48517,1.38504,12.0,6-8,Sr,3.6667,Wing F,62.0,62.44,7.5,2.8,4.1,15.8,2,3,0.667,5,9,0.556,7,16,0.438,0.0,1.4,12.0,1.2222,0.3333,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,24,49.7,101.2,-3.46279,21.668,-2.70948,0.541393,19.7,6-7,Sr,7.64,PF/C,52.1,55.35,11.5,12.1,4.1,20.0,56,92,0.609,60,112,0.536,1,6,0.167,3.3,1.1,78.0,4.4,0.4,2001-10-15
139,17,Jayden Stone,Missouri,17,53.0,138.3,8.80803,30.1118,6.76836,4.91889,18.4,6-4,Sr,14.8235,Wing G,63.0,65.81,3.1,15.9,14.0,7.9,48,62,0.774,51,75,0.68,34,87,0.391,1.0,1.9,38.3,5.0,2.2941,2000-11-10
140,23,Nick Pringle,Arkansas,24,50.2,125.2,1.40712,20.0833,0.305572,1.81807,12.8,6-10,Sr,5.2917,C,71.2,70.01,11.1,14.1,4.8,20.6,33,52,0.635,47,66,0.712,0,0,0.0,2.2,1.0,78.8,4.5,0.6667,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,39.7,101.7,1.25041,20.8895,-0.312131,0.763154,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.8,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.3,68.7,-15.7939,6.3286,-8.57483,-0.483803,19.9,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.7,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,24,48.1,133.9,8.30486,19.3292,4.80431,2.88878,16.7,6-5,Sr,9.0833,Wing G,60.9,63.32,3.8,8.9,10.0,8.4,28,34,0.824,35,57,0.614,40,99,0.404,0.5,1.8,21.8,2.375,1.2083,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.37504,20.5731,-0.524918,0.838518,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,14,15.1,111.8,-0.60996,10.875,-0.884494,0.20532,10.8,6-3,Sr,2.4375,Wing G,44.8,46.93,7.1,16.3,1.2,7.7,3,4,0.75,1,4,0.25,8,25,0.32,0.8,1.2,13.8,2.4375,0.125,2001-10-15
146,1,Javohn Garcia,McNeese St.,23,73.4,122.4,4.49974,28.728,1.9836,2.61128,16.9,6-3,Sr,11.2,Combo G,51.6,56.0,2.1,9.9,10.7,7.4,57,76,0.75,61,116,0.526,24,72,0.333,3.4,3.7,40.4,3.0,1.8,2001-10-15
147,22,RJ Johnson,Rhode Island,23,55.0,107.6,-2.63156,23.0957,-2.19386,0.692589,15.4,6-1,Sr,5.1739,Scoring PG,42.6,50.58,1.1,8.3,25.8,21.2,33,35,0.943,31,68,0.456,8,33,0.242,0.0,1.8,34.7,1.7391,3.2174,2001-10-15
148,9,Dominic Parolin,Boise St.,23,44.0,122.3,3.4035,17.836,1.80924,1.9012,16.9,6-9,Sr,5.76,PF/C,51.8,60.22,13.5,18.9,6.5,15.1,46,56,0.821,37,65,0.569,4,18,0.222,3.3,1.7,67.5,4.68,0.6,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.6,46.3,-13.5767,9.7429,-9.46544,-1.4792,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.2,39.1,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,23,79.2,113.3,2.36265,31.6783,2.96463,3.71901,24.4,6-2,Sr,13.3043,Pure PG,51.3,55.54,2.5,8.7,36.3,21.3,63,81,0.778,99,203,0.488,15,34,0.441,0.0,1.3,34.2,3.0435,6.7826,2001-10-15
151,12,Jeriah Coleman,Nevada,19,12.4,160.7,3.53333,6.3526,1.07092,0.981893,6.6,7-1,Sr,1.1053,C,87.5,76.64,7.6,23.8,1.5,0.0,7,12,0.583,7,8,0.875,0,0,0.0,8.6,0.0,150.0,1.6842,0.0526,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.7734,6.51,-14.3403,-0.617981,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.0,62.6,-13.4088,7.39,-8.46436,-0.714319,14.6,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.2,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5313,1.6,-28.6362,-0.553777,33.0,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.6,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,20,50.0,102.0,-1.62393,25.13,0.0967656,0.948381,21.3,5-9,Sr,8.95,Scoring PG,48.0,52.93,0.2,10.1,26.4,19.3,33,36,0.917,40,76,0.526,22,76,0.289,0.0,3.4,23.7,2.0,3.0,2001-10-15
156,34,Dallas Howell,North Alabama,22,78.6,93.2,-4.75782,31.0458,-2.5598,-0.827059,15.0,6-7,Sr,7.875,Stretch 4,45.3,45.63,2.3,10.5,5.6,14.5,9,18,0.5,19,40,0.475,42,141,0.298,4.4,1.5,9.9,3.375,1.0417,2001-10-15
157,1,Ty Harper,Oral Roberts,22,66.6,99.5,-1.87288,27.7,0.798446,1.82091,31.6,6-3,Sr,15.56,Combo G,45.8,52.05,3.8,8.6,20.1,17.4,91,112,0.813,76,165,0.461,36,119,0.303,0.3,1.7,39.4,3.0,2.28,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,21,68.0,110.3,2.78274,28.8591,1.26632,2.22153,20.2,6-6,Sr,12.4091,Wing G,51.2,55.71,2.3,12.0,9.9,12.5,50,59,0.847,57,113,0.504,33,95,0.347,0.5,1.8,28.4,3.6818,1.5,2002-06-21
159,4,Babacar Diallo,High Point,14,9.9,102.5,-1.49711,7.5059,-5.46727,-0.0797271,11.8,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.4,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,16,44.3,95.8,-4.49396,23.1833,-1.77616,-0.0138242,18.5,6-7,Jr,8.2222,Wing F,47.0,51.0,6.2,12.0,5.3,18.7,23,31,0.742,30,66,0.455,11,33,0.333,2.5,0.8,31.3,3.7778,0.6111,2001-10-15
161,5,Meechie Johnson,South Carolina,24,76.8,112.9,5.33101,31.2167,3.87026,3.52224,27.3,6-2,Sr,16.3333,Scoring PG,49.5,56.68,0.6,11.3,27.8,14.1,120,149,0.805,73,147,0.497,42,128,0.328,0.5,2.5,54.2,3.2083,4.1667,2002-09-21
162,11,Franck Kepnang,Washington,25,56.2,111.5,4.02092,22.704,0.135765,1.34701,15.2,6-11,Sr,6.12,C,50.8,54.07,13.5,19.1,1.8,16.4,29,41,0.707,62,121,0.512,0,1,0.0,10.5,1.5,33.6,6.44,0.24,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,20,74.3,134.1,3.47675,28.5652,1.80162,3.08823,15.3,6-10,Sr,11.0,C,68.4,69.15,13.0,20.8,2.3,11.4,42,61,0.689,91,133,0.684,0,0,0.0,5.0,1.5,45.9,8.6087,0.3478,2001-04-22
164,3,Trey Patterson,Rice,8,6.0,58.0,-10.2469,7.0125,-6.32186,-0.988702,10.9,6-8,Sr,0.625,Wing F,11.1,22.94,5.6,18.4,0.0,19.5,3,4,0.75,1,6,0.167,0,3,0.0,0.0,1.1,44.4,1.5,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,26,53.2,102.0,-1.70772,21.163,1.02075,1.46226,30.2,6-5,Sr,13.0741,Wing G,47.3,52.11,3.1,11.5,10.6,16.2,66,79,0.835,60,128,0.469,49,154,0.318,1.0,1.6,28.0,2.8519,1.037,2002-09-14
166,8,Anouar Mellouk,Morehead St.,23,58.5,99.1,-4.11148,23.3462,-2.3915,0.219823,17.8,6-8,Sr,7.1923,Wing F,46.6,48.24,10.5,11.2,6.6,18.5,20,33,0.606,59,118,0.5,6,28,0.214,2.9,1.8,22.6,4.5769,0.8462,2002-10-15
167,10,Mo Njie,UTSA,18,16.5,81.3,-8.55147,7.875,-6.62076,-0.495156,12.1,6-11,Sr,1.65,PF/C,47.1,47.67,7.6,13.4,1.3,29.3,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,20,23.2,104.7,3.03296,11.5238,-0.288311,0.502668,20.4,6-8,Sr,3.6667,Wing F,45.3,51.06,10.5,14.6,8.3,16.7,19,24,0.792,20,43,0.465,6,21,0.286,3.8,3.7,37.5,2.3333,0.4762,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,19.5,101.2,5.13879,20.8778,-0.647665,1.36172,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.1,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,22,31.1,85.8,-5.14354,14.6087,-3.95772,-0.297266,18.8,6-7,Sr,4.2174,Wing G,37.4,42.56,3.4,12.3,7.0,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.1,36.8,2.0,0.6087,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.0,3.18661,23.804,-0.768221,1.43333,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-15.0297,6.7333,-10.4495,-1.22069,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,23,92.3,102.4,3.22217,37.1174,3.37689,3.08658,32.2,6-4,Sr,23.087,Wing G,45.5,50.22,3.9,13.1,16.4,12.0,132,191,0.691,168,363,0.463,21,75,0.28,1.6,2.5,43.6,5.6087,2.3043,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,72.1,110.0,3.46398,33.1381,5.31397,4.55769,36.0,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.6,49.3,17.0,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,19,31.8,105.0,-5.07345,15.365,-3.06687,-0.0307867,12.2,6-5,Sr,3.4,Wing G,52.9,53.77,4.4,9.1,9.5,19.6,8,14,0.571,15,25,0.6,8,26,0.308,0.7,1.6,27.5,1.85,0.8,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,24,18.7,86.7,-4.76984,7.792,-4.67103,-0.457988,10.0,6-9,Sr,1.28,C,57.1,48.39,6.3,15.3,4.7,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.7,0.7,38.1,1.52,0.16,2002-10-15
177,13,Chance Moore,West Virginia,18,37.6,100.2,3.47502,20.2722,2.32731,1.6921,27.6,6-6,Sr,9.6111,Wing F,48.9,51.91,8.9,20.0,8.3,15.4,45,75,0.6,55,109,0.505,6,22,0.273,1.7,1.9,57.3,4.8889,0.7222,2003-03-03
178,3,Honor Huff,West Virginia,24,86.6,111.6,3.68033,34.9833,2.40043,3.16802,21.5,5-10,Sr,15.375,Combo G,50.9,56.45,0.6,7.0,10.2,12.7,88,107,0.822,19,52,0.365,81,224,0.362,0.0,1.7,38.8,2.2083,1.7083,2002-10-15
179,1,Brennan Watkins,Chattanooga,23,62.1,117.8,-1.22509,23.9923,0.319927,1.38737,16.7,5-11,Sr,9.5769,Combo G,63.9,67.72,0.6,10.1,11.7,17.0,41,48,0.854,13,32,0.406,48,101,0.475,0.0,1.5,36.1,2.2692,1.5385,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-1.97764,25.6708,-1.36781,0.712615,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.86978,0.95,-6.48775,-0.321665,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,21,82.4,111.5,2.91927,31.836,2.39923,2.6224,25.6,6-4,Sr,17.36,Wing G,50.4,57.31,9.1,16.0,14.9,17.3,108,136,0.794,88,175,0.503,24,71,0.338,3.4,2.2,55.3,6.88,2.36,2002-10-15
183,10,Andres Marrero,Merrimack,26,65.8,110.4,1.03064,26.3077,0.748557,1.04469,16.4,6-5,Sr,8.4231,Combo G,51.9,54.32,1.3,7.0,12.0,8.8,28,37,0.757,31,51,0.608,43,133,0.323,0.6,2.8,20.1,1.8846,1.4231,2002-02-22
184,4,Marcus Greene,Fordham,21,40.3,100.0,-4.19183,17.525,-4.50381,-0.205483,11.9,6-2,Sr,4.6667,Wing G,46.5,45.96,0.3,7.0,5.0,10.3,0,2,0.0,11,19,0.579,19,66,0.288,1.0,1.0,2.4,1.125,0.7083,2002-10-15
