,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1291,SouthernMarquette11-28,2023-11-28,SWAC at BE,327 Southern at 8 Marquette,"Marquette -28.9, 89-60 (99%)",35.080043972559984,0,H,Southern,93.63435057630916,109.85464141512782,0.1373770305243533,0.0,60.09490516839536,Marquette,118.72064317739348,94.02525197963752,0.9359508883266274,1.0,89.02307616239338,71.30984940635956,Southern,,1,"Marquette, 93-56",72.075,72.075,56.0,93.0,Marquette,Southern,72.04032958838727,69.67741066195786,36.96891369503821,44.00569664531393,47.557249670121806,37.12325021955054,0.4028522843954518,0.5971477156045482,0.4028522843954518,0.3135436605552423,0.9870522902061896,738852,0.7769684356573013,1.2903225806451613,1.0336455081512312,327,8,0.11880665749560382,0.9452381924523141,"[u'11/28/2023', 200, u'Southern', u'Marquette', 22, 54, 9, 29, 3, 9, 9, 27, 36, 13, 5, 5, 22, 16, 56, 32, 65, 10, 32, 19, 25, 10, 28, 38, 19, 10, 3, 6, 13, 93, 72.075, u'', u'Marquette', u'Southern']",,0.0107806699561048,0.9892193300438952,"['SouthernMarquette11-28', '11/28/23', 'Marquette -28.8, 89-60 (99%)', 60.06748497353404, 88.89943398537447, 56.0, 93.0, 326.0, 9.0, 71.4626580819105, 35.0703856737967]",Southern,Marquette,-28.928170993998023,149.11798133078872,11/28/2023,20231128,-37.0,36.96891369503821,44.00569664531393,47.557249670121806,37.12325021955054,71.2,101.4,-10.2,-7.0
1292,Eastern IllinoisKansas11-28,2023-11-28,OVC at B12,317 Eastern Illinois at 4 Kansas,"Kansas -28.1, 87-59 (99%)",34.71664367230555,0,H,Eastern Illinois,96.64623717344551,112.0264656849429,0.1546880104355809,0.0,58.77186366465834,Kansas,116.49810529618394,91.4068616564455,0.9420990322263492,1.0,86.82508380755725,69.5019977687273,Eastern Illinois,,1,"Kansas, 71-63",66.15,66.15,63.0,71.0,Kansas,Eastern Illinois,63.77614590902947,68.02241547569265,98.64751591309722,90.17361904383424,93.7729821437947,93.29964728619572,0.9224872166536536,0.5748220435815368,0.9224872166536536,0.2908895904307169,0.9851508346223092,738852,0.9523809523809524,1.073318216175359,1.0128495842781555,317,4,0.7374749463755844,0.5145446898670183,"[u'11/28/2023', 200, u'Eastern Illinois', u'Kansas', 23, 59, 9, 22, 8, 10, 13, 23, 36, 12, 5, 4, 16, 20, 63, 28, 56, 3, 14, 12, 18, 9, 24, 33, 24, 11, 11, 10, 11, 71, 66.15, u'', u'Kansas', u'Eastern Illinois']",,0.011121714195624,0.988878285804376,"['Eastern IllinoisKansas11-28', '11/28/23', 'Kansas -30.0, 89-59 (99%)', 58.70730362971462, 88.71588011222835, 63.0, 71.0, 323.0, 4.0, 70.47511154844193, 35.28015091716913]",Eastern Illinois,Kansas,-28.05322014289891,145.5969474722156,11/28/2023,20231128,-8.0,98.64751591309722,90.17361904383424,93.7729821437947,93.29964728619572,71.2,101.4,0.2,-4.8
1293,RiderMaryland11-28,2023-11-28,MAAC at B10,262 Rider at 53 Maryland,"Maryland -16.4, 77-60 (94%)",33.78002050486256,0,H,Rider,98.64353458324295,108.2531119778133,0.2555869546366864,0.0,60.45484179002502,Maryland,109.85500345100384,94.7748374103,0.8452812028968847,1.0,76.90058569060517,67.55554301560835,Rider,,1,"Maryland, 103-76",73.3875,73.3875,76.0,103.0,Maryland,Rider,74.56541798687896,73.67050590751535,93.0878838273762,110.03507591625242,111.66333626500108,89.4370735181176,0.8206115034796035,0.1793884965203964,0.8206115034796035,0.5498955640638575,0.972497455786641,738852,1.035598705501618,1.4035087719298245,1.2195537387157214,262,53,0.12747909147975298,0.9277386721412701,"[u'11/28/2023', 200, u'Rider', u'Maryland', 28, 61, 2, 9, 18, 24, 16, 24, 40, 10, 2, 2, 15, 30, 76, 33, 57, 8, 20, 29, 45, 9, 22, 31, 17, 11, 7, 6, 21, 103, 73.3875, u'', u'Maryland', u'Rider']",,0.0591285036697328,0.9408714963302672,"['RiderMaryland11-28', '11/28/23', 'Maryland -15.2, 74-58 (93%)', 58.372871234089416, 73.57965926784122, 76.0, 103.0, 256.0, 59.0, 66.41154639716517, 33.516055735492756]",Rider,Maryland,-16.445743900580148,137.3554274806302,11/28/2023,20231128,-27.0,93.0878838273762,110.03507591625242,111.66333626500108,89.4370735181176,71.2,101.4,-0.6,-0.4
1294,Georgia SouthernMichigan St.11-28,2023-11-28,SB at B10,306 Georgia Southern at 16 Michigan St.,"Michigan St. -24.9, 84-59 (98%)",33.20599169609089,0,H,Georgia Southern,98.72275887111076,112.71024125348052,0.1789018971533298,0.0,59.37135237098151,Michigan St.,115.17881580107782,92.66026763008452,0.924266498745736,1.0,84.25624420719453,67.8043694376264,Georgia Southern,,1,"Michigan St., 86-55",73.7625,73.7625,55.0,86.0,Michigan St.,Georgia Southern,76.51860774694998,72.2594124127008,43.98007919105154,52.91651478060313,54.0754898664711,41.27929521859902,0.5092707968151879,0.490729203184812,0.5092707968151879,0.3535499874169183,0.9823699056440924,738852,0.7456363328249449,1.1659040840535502,0.9557702084392476,306,16,0.10647586841561421,0.9571079546334819,"[u'11/28/2023', 200, u'Georgia Southern', u'Michigan St.', 22, 55, 6, 25, 5, 9, 5, 21, 26, 8, 10, 5, 20, 24, 55, 31, 60, 5, 18, 19, 30, 16, 30, 46, 23, 8, 4, 15, 12, 86, 73.7625, u'', u'Michigan St.', u'Georgia Southern']",,0.0175398416548312,0.9824601583451688,"['Georgia SouthernMichigan St.11-28', '11/28/23', 'Michigan St. -24.3, 83-59 (98%)', 58.639202562705464, 82.91724356042535, 55.0, 86.0, 302.0, 15.0, 66.72944498800295, 32.56514216288244]",Georgia Southern,Michigan St.,-24.884891836213015,143.62759657817605,11/28/2023,20231128,-31.0,43.98007919105154,52.91651478060313,54.0754898664711,41.27929521859902,71.2,101.4,-7.5,-6.3
1295,Ball St.Little Rock11-28,2023-11-28,MAC at OVC,307 Ball St. at 241 Little Rock,"Little Rock -8.3, 82-74 (77%)",31.70613018521878,0,H,Ball St.,98.59179645425012,112.6947516165603,0.1769004345303977,0.0,73.69155269847568,Little Rock,108.1669993538534,111.10292406852491,0.4236083718739691,1.0,82.00680859141566,70.28182203965592,,,1,"Little Rock, 90-64",64.9625,64.9625,64.0,90.0,Little Rock,Ball St.,62.46953632498224,66.23111655561183,94.11725555494476,132.28561677901143,126.97075967960834,106.06057170599624,1.0,0.0,1.0,0.900812648976382,0.9826053639054694,738852,0.9851837598614585,1.385414662305176,1.1852992110833172,307,241,0.019553527316357178,0.8878916872633509,"[u'11/28/23', 200, u'Ball St.', u'Little Rock', 26, 53, 4, 20, 8, 16, 10, 15, 25, 11, 4, 2, 14, 7, 64, 37, 58, 12, 20, 4, 7, 9, 20, 29, 22, 5, 4, 13, 17, 90, 64.9625, u'', u'Little Rock', u'Ball St.']",,0.2262668219296812,0.7737331780703187,"['Ball St.Little Rock11-28', '11/28/23', 'Little Rock -6.0, 81-75 (71%)', 75.43924372222409, 81.42616826266409, 64.0, 90.0, 292.0, 264.0, 71.92299144390948, 37.19804679098434]",Ball St.,Little Rock,-8.315255892939987,155.69836128989135,11/28/2023,20231128,-26.0,94.11725555494476,132.28561677901143,126.97075967960834,106.06057170599624,71.2,101.4,0.6,1.3
1296,WagnerProvidence11-28,2023-11-28,NEC at BE,279 Wagner at 34 Providence,"Providence -18.7, 75-56 (96%)",31.678593629311376,0,H,Wagner,95.38471882712604,106.64860766218742,0.2169309894624941,0.0,56.19682358035299,Providence,111.8352762872492,93.87561609104554,0.8821706612999745,1.0,74.85385463649989,65.56495059329272,Wagner,,1,"Providence, 86-52",70.025,70.025,52.0,86.0,Providence,Wagner,69.50066219855637,74.14697976108754,58.41732400869394,74.21840981431845,77.82789245102786,57.4930906033851,0.6695206563250395,0.3304793436749604,0.6695206563250395,0.4713216620312897,0.9776908612191813,738852,0.7425919314530525,1.2281328097108175,0.985362370581935,279,34,0.05991198061310017,0.9701887182239696,"[u'11/28/2023', 200, u'Wagner', u'Providence', 18, 65, 7, 21, 9, 15, 12, 24, 36, 6, 8, 1, 10, 19, 52, 29, 55, 13, 32, 15, 23, 6, 38, 44, 25, 5, 10, 10, 15, 86, 70.025, u'', u'Providence', u'Wagner']",,0.035681482984644,0.964318517015356,"['WagnerProvidence11-28', '11/28/23', 'Providence -17.7, 74-56 (96%)', 55.992538568186646, 73.71689503663227, 52.0, 86.0, 276.0, 40.0, 65.06271256927752, 31.550518694778894]",Wagner,Providence,-18.6570310561469,131.05067821685287,11/28/2023,20231128,-34.0,58.41732400869394,74.21840981431845,77.82789245102786,57.4930906033851,71.2,101.4,2.5,4.8
1297,William & MaryNorfolk St.11-28,2023-11-28,CAA at MEAC,296 William & Mary at 239 Norfolk St.,"Norfolk St. -7.1, 76-69 (76%)",30.838836576443136,0,H,William & Mary,101.75970269979956,115.21676494927044,0.1933617492561454,0.0,69.21061272775185,Norfolk St.,104.32513895220256,107.0789332319902,0.4256504226519246,1.0,76.347967070603,66.3566423362069,,,1,"Norfolk St., 96-62",66.5625,66.5625,62.0,96.0,Norfolk St.,William & Mary,68.23917147551717,67.4200412520545,94.9825732595592,140.21072408844066,126.95637895714177,99.94754652799308,1.0,0.0,1.0,0.900063350125703,0.9806375651596528,738852,0.9314553990610328,1.4422535211267606,1.1868544600938966,296,239,0.011220711621774791,0.9399572435002974,"[u'11/28/2023', 200, u'William & Mary', u'Norfolk St.', 17, 42, 7, 26, 21, 28, 5, 16, 21, 7, 5, 2, 17, 22, 62, 30, 56, 12, 21, 24, 27, 12, 21, 33, 17, 9, 2, 9, 21, 96, 66.5625, u'', u'Norfolk St.', u'William & Mary']",,0.2444024400770601,0.7555975599229399,"['William & MaryNorfolk St.11-28', '11/28/23', 'Norfolk St. -4.3, 74-69 (67%)', 69.4107767340004, 73.67540897278339, 62.0, 96.0, 275.0, 266.0, 66.38502621929635, 37.01738656321021]",William & Mary,Norfolk St.,-7.137354342851154,145.55857979835486,11/28/2023,20231128,-34.0,94.9825732595592,140.21072408844066,126.95637895714177,99.94754652799308,71.2,101.4,-3.2,-0.3
1298,Idaho St.Pepperdine11-28,2023-11-28,BSky at WCC,283 Idaho St. at 179 Pepperdine,"Pepperdine -9.4, 74-64 (83%)",30.768742270107744,0,H,Idaho St.,96.27013815966056,108.0204184908667,0.2100931472226702,0.0,64.18716011523595,Pepperdine,106.59672053297588,104.29238072528116,0.5625028602853239,1.0,73.61285877921455,66.78755710982826,,,1,"Pepperdine, 77-62",64.80000000000001,64.80000000000001,62.0,77.0,Pepperdine,Idaho St.,63.71617860567747,67.99119018859137,95.71326878739391,116.58233072214313,115.0457876454349,103.68910712770554,1.0,0.0,1.0,0.8384828487188642,0.978562010846154,738852,0.95679012345679,1.188271604938271,1.0725308641975306,283,179,0.09378522221774152,0.7676753280740691,"[u'11/28/2023', 200, u'Idaho St.', u'Pepperdine', 24, 54, 5, 17, 9, 9, 7, 21, 28, 8, 3, 2, 14, 13, 62, 33, 62, 5, 12, 6, 7, 8, 21, 29, 21, 10, 3, 7, 11, 77, 64.80000000000001, u'', u'Pepperdine', u'Idaho St.']",,0.1714067365496117,0.8285932634503882,"['Idaho St.Pepperdine11-28', '11/28/23', 'Pepperdine -8.6, 74-65 (81%)', 64.93349640506077, 73.50661718810002, 62.0, 77.0, 277.0, 187.0, 67.794966048915, 32.831486245350355]",Idaho St.,Pepperdine,-9.425698663978594,137.8000188944505,11/28/2023,20231128,-15.0,95.71326878739391,116.58233072214313,115.0457876454349,103.68910712770554,71.2,101.4,12.2,16.3
1299,South Carolina St.Furman11-28,2023-11-28,MEAC at SC,325 South Carolina St. at 139 Furman,"Furman -17.6, 93-75 (92%)",29.458812931477112,0,H,South Carolina St.,98.1940579910038,115.07061285649836,0.1389662031792855,0.0,75.01425405783502,Furman,111.2338071943426,105.53784564321045,0.6466839102915292,1.0,92.65131558584876,75.6209163987356,,,1,"Furman, 86-78",75.6,75.6,78.0,86.0,Furman,South Carolina St.,73.15027411716623,71.19239583904773,103.8118166256286,105.24433134362812,101.73516391690552,111.57574809649498,1.0,0.0154354142244872,1.0,0.7847921003844989,0.986880620233634,738852,1.031746031746032,1.1375661375661377,1.0846560846560849,325,139,0.4606800350162712,0.2569650164849226,"[u'11/28/2023', 200, u'South Carolina St.', u'Furman', 30, 66, 7, 17, 11, 18, 13, 24, 37, 16, 11, 2, 14, 18, 78, 33, 64, 10, 31, 10, 14, 9, 27, 36, 24, 8, 5, 14, 16, 86, 75.6, u'', u'Furman', u'South Carolina St.']",,0.0810327173573147,0.9189672826426852,"['South Carolina St.Furman11-28', '11/28/23', 'Furman -18.9, 93-74 (93%)', 73.69322230256195, 92.55518389392635, 78.0, 86.0, 331.0, 133.0, 75.29802159110162, 28.448246201322085]",South Carolina St.,Furman,-17.637061528013746,167.6655696436838,11/28/2023,20231128,-8.0,103.8118166256286,105.24433134362812,101.73516391690552,111.57574809649498,71.2,101.4,1.8,1.2
1300,Chicago St.Loyola Chicago11-28,2023-11-28,ind at A10,323 Chicago St. at 98 Loyola Chicago,"Loyola Chicago -16.9, 78-61 (94%)",25.32179553608495,0,H,Chicago St.,96.24379670420116,112.17293966769265,0.1466265316472689,0.0,60.61470099154331,Loyola Chicago,107.31462007062952,97.81701749641636,0.7437712237760332,1.0,77.50644135402756,67.26395153199292,,,1,"Loyola Chicago, 62-53",60.5,60.5,53.0,62.0,Loyola Chicago,Chicago St.,60.90850757179435,61.559959495374926,99.32573572483903,94.50889068782968,90.41561830782786,100.94933452284413,1.0,0.1942893842575286,1.0,0.6969141323927489,0.9860449997011268,738852,0.8760330578512396,1.024793388429752,0.950413223140496,323,98,0.6391493915970268,0.21971638464241178,"[u'11/28/2023', 200, u'Chicago St.', u'Loyola Chicago', 17, 52, 5, 13, 14, 16, 12, 18, 30, 8, 8, 2, 14, 21, 53, 19, 43, 7, 23, 17, 24, 7, 22, 29, 15, 7, 5, 12, 16, 62, 60.5, u'', u'Loyola Chicago', u'Chicago St.']",,0.0558839793220963,0.9441160206779036,"['Chicago St.Loyola Chicago11-28', '11/28/23', 'Loyola Chicago -18.9, 81-62 (96%)', 61.72757872825779, 80.65371998838732, 53.0, 62.0, 329.0, 86.0, 69.05352902348935, 25.886307849638097]",Chicago St.,Loyola Chicago,-16.89174036248425,138.12114234557086,11/28/2023,20231128,-9.0,99.32573572483903,94.50889068782968,90.41561830782786,100.94933452284413,71.2,101.4,-2.9,-4.3
1301,Charleston SouthernThe Citadel11-28,2023-11-28,BSth at SC,335 Charleston Southern at 290 The Citadel,"The Citadel -7.6, 72-64 (78%)",21.070128398114218,0,H,Charleston Southern,97.40152172186654,116.29071294362076,0.1152306994322391,0.0,64.44029950229495,The Citadel,100.89870421891706,107.82771529876852,0.3178211950824661,1.0,71.99329102801289,64.099254529363,,,1,"The Citadel, 81-52",69.94999999999999,69.94999999999999,52.0,81.0,The Citadel,Charleston Southern,72.91076518608386,72.14042793365677,75.50285163298489,116.1777779865054,100.8007171093232,83.58493631520892,1.0,0.0,1.0,0.9347535758078276,0.9893863743067544,738852,0.7433881343817014,1.1579699785561115,0.9506790564689064,335,290,0.00699223417851556,0.8960181929590775,"[u'11/28/2023', 200, u'Charleston Southern', u'The Citadel', 18, 60, 2, 18, 14, 16, 10, 23, 33, 5, 1, 4, 12, 20, 52, 28, 56, 8, 16, 17, 28, 11, 33, 44, 13, 4, 4, 12, 18, 81, 69.94999999999999, u'', u'The Citadel', u'Charleston Southern']",,0.2184728948297024,0.7815271051702977,"['Charleston SouthernThe Citadel11-28', '11/28/23', 'The Citadel -5.3, 71-65 (71%)', 65.17552515806582, 70.51618161098288, 52.0, 81.0, 328.0, 306.0, 63.30085272600083, 25.108532522767764]",Charleston Southern,The Citadel,-7.5529915257179425,136.43359053030784,11/28/2023,20231128,-29.0,75.50285163298489,116.1777779865054,100.8007171093232,83.58493631520892,71.2,101.4,-1.2,0.9
1302,Northwestern St.Louisiana Monroe11-28,2023-11-28,Slnd at SB,356 Northwestern St. at 294 Louisiana Monroe,"Louisiana Monroe -10.7, 75-65 (85%)",15.342958269412998,0,H,Northwestern St.,93.02179231143688,116.34338844151192,0.0709167874346429,0.0,64.55124420243752,Louisiana Monroe,99.94468485129404,107.17210862644257,0.3094011948254212,1.0,75.29039056189328,67.64406724899611,,,1,"Louisiana Monroe, 74-70",70.6375,70.6375,70.0,74.0,Louisiana Monroe,Northwestern St.,72.96742523159104,69.65620628395261,100.03311161097984,105.82109436030686,90.90551743537029,115.24997785379033,1.0,0.0,1.0,0.9370991311062296,0.9937521268792074,738852,0.9909750486639533,1.0476021943018934,1.019288621482923,356,294,0.34369764310693024,0.061297927499040485,"[u'11/28/2023', 200, u'Northwestern St.', u'Louisiana Monroe', 24, 55, 11, 30, 11, 14, 5, 22, 27, 14, 6, 4, 13, 26, 70, 24, 62, 3, 20, 23, 35, 20, 25, 45, 8, 3, 7, 13, 18, 74, 70.6375, u'', u'Louisiana Monroe', u'Northwestern St.']",,0.1455708257647723,0.8544291742352277,"['Northwestern St.Louisiana Monroe11-28', '11/28/23', 'Louisiana Monroe -11.9, 75-63 (88%)', 63.096727151752255, 74.97112193961485, 70.0, 74.0, 357.0, 283.0, 67.1924547547938, 13.218797342899439]",Northwestern St.,Louisiana Monroe,-10.73914635945576,139.8416347643308,11/28/2023,20231128,-4.0,100.03311161097984,105.82109436030686,90.90551743537029,115.24997785379033,71.2,101.4,6.0,6.6
1311,DukeArkansas11-29,2023-11-29,ACC at SEC,15 Duke at 47 Arkansas,"Duke -0.3, 75-74 (51%)",84.37840273377995,0,H,Duke,114.39228721311758,96.92328037110522,0.8705364244831704,0.5114509550251909,74.54562826099679,Arkansas,113.41462420582592,96.47848846327857,0.8652850819244114,0.4885490449748091,74.24925621621628,70.56454064547223,Duke,Arkansas,0,,,,,,,,,,,,,,,,,0.5096014797980151,0.6435591296228412,738853,,,,15,47,,,,,,,,Duke,Arkansas,0.2963720447805116,148.7948844772131,11/29/2023,20231129,,,,,,71.2,101.4,-1.3,-2.6
1312,TennesseeNorth Carolina11-29,2023-11-29,SEC at ACC,6 Tennessee at 13 North Carolina,"North Carolina -2.4, 71-69 (60%)",83.11058109821242,0,H,Tennessee,108.27395567865614,90.00201830353598,0.8933641272362343,0.4021494481512273,68.98925357605191,North Carolina,118.05258711374054,94.80459616201304,0.9256760649265158,0.5978505518487727,71.40946965596092,70.21333856490253,Tennessee,North Carolina,0,,,,,,,,,,,,,,,,,0.3489216771614576,0.5916960722127854,738853,,,,6,13,,,,,,,,Tennessee,North Carolina,-2.420216079909011,140.39872323201283,11/29/2023,20231129,,,,,,71.2,101.4,-8.6,-9.7
1313,ColoradoColorado St.11-29,2023-11-29,P12 at MWC,25 Colorado at 43 Colorado St.,"Colorado St. -2.0, 75-73 (58%)",78.46694114740357,0,H,Colorado,111.2116192790602,96.60431343684516,0.8347029762880334,0.4218536056840388,73.23100637161633,Colorado St.,115.65597411368245,97.74896308909383,0.8737467442405864,0.5781463943159612,75.26572826306872,70.37594714446833,Colorado,Colorado St.,0,,,,,,,,,,,,,,,,,0.4909530197779748,0.7062465589480059,738853,,,,25,43,,,,,,,,Colorado,Colorado St.,-2.034721891452392,148.49673463468505,11/29/2023,20231129,,,,,,71.2,101.4,-12.7,-12.2
1314,Texas A&MVirginia11-29,2023-11-29,SEC at ACC,22 Texas A&M at 50 Virginia,"Virginia -0.1, 63-62 (50%)",76.08121161352588,0,H,Texas A&M,117.16978848407838,100.50887579312514,0.8536908534859146,0.4961368043323806,62.29502353645082,Virginia,108.60004995775456,93.03261159709562,0.8556104573923724,0.5038631956676194,62.37878855258258,59.70271338468664,Texas A&M,Virginia,0,,,,,,,,,,,,,,,,,0.5297170460233068,0.6753993023750303,738853,,,,22,50,,,,,,,,Texas A&M,Virginia,-0.08376501613175691,124.67381208903339,11/29/2023,20231129,,,,,,71.2,101.4,-7.3,-1.6
1315,FloridaWake Forest11-29,2023-11-29,SEC at ACC,23 Florida at 95 Wake Forest,"Florida -4.1, 80-76 (65%)",70.45698699832673,0,H,Florida,113.31867611638368,97.63696956738607,0.8472119866014789,0.6465820284383839,79.97703819289204,Wake Forest,113.0804274960973,102.68617574062176,0.7519148134689063,0.3534179715616161,75.88458749947044,71.80313697840735,,Wake Forest,0,,,,,,,,,,,,,,,,,0.6877149374236329,0.68646754324041,738853,,,,23,95,,,,,,,,Florida,Wake Forest,4.092450693421597,155.86162569236248,11/29/2023,20231129,,,,,,71.2,101.4,12.6,12.9
1316,DaytonSMU11-29,2023-11-29,A10 at Amer,72 Dayton at 102 SMU,"SMU -1.6, 66-65 (57%)",63.58412516572726,0,H,Dayton,108.52526855499836,101.64869827737245,0.6797870773227899,0.4320293809641964,64.86563068427299,SMU,106.9433164187005,97.81220979877564,0.7362114546915571,0.5679706190358036,66.42723482895538,63.83844193282451,,,0,,,,,,,,,,,,,,,,,0.7051490611033782,0.8511642926784392,738853,,,,72,102,,,,,,,,Dayton,SMU,-1.5616041446823914,131.29286551322838,11/29/2023,20231129,,,,,,71.2,101.4,-7.0,-5.4
1317,Virginia TechAuburn11-29,2023-11-29,ACC at SEC,57 Virginia Tech at 19 Auburn,"Auburn -8.5, 78-69 (79%)",63.334296426058025,0,H,Virginia Tech,110.80469050923892,100.90522171274048,0.7457847053684381,0.2088670490345164,69.26690263213435,Auburn,114.64320558053129,92.98436802601148,0.9174370964610592,0.7911329509654836,77.77135062412171,70.23429913761454,Virginia Tech,,0,,,,,,,,,,,,,,,,,0.3752604071463084,0.8053854646756088,738853,,,,57,19,,,,,,,,Virginia Tech,Auburn,-8.504447991987362,147.03825325625604,11/29/2023,20231129,,,,,,71.2,101.4,-8.2,-10.7
1318,UC IrvineDuquesne11-29,2023-11-29,BW at A10,71 UC Irvine at 58 Duquesne,"Duquesne -5.7, 77-71 (71%)",62.48484199807654,0,H,UC Irvine,104.9530744067549,98.25936379915916,0.6808937295117106,0.2911266021346583,70.96636330103871,Duquesne,116.31375631399528,100.78648927381676,0.8385935972414593,0.7088733978653416,76.67611444299064,70.08847997743175,UC Irvine,,0,,,,,,,,,,,,,,,,,0.5623015492893689,0.8505184989776563,738853,,,,71,58,,,,,,,,UC Irvine,Duquesne,-5.7097511419519265,147.64247774402935,11/29/2023,20231129,,,,,,71.2,101.4,-3.0,-2.0
1319,Abilene ChristianUT Arlington11-29,2023-11-29,WAC at WAC,135 Abilene Christian at 181 UT Arlington,"UT Arlington -1.2, 73-71 (55%)",59.38964463544387,1,H,Abilene Christian,103.5319181717162,103.131141902138,0.5111489903450003,0.4512473308469291,71.32929879627325,UT Arlington,106.33347898089868,104.13520810166352,0.5597717055205272,0.5487526691530709,72.55309686916331,69.1174455084692,,,0,,,,,,,,,,,,,,,,,0.839979190479772,0.9207040958150136,738853,,,,135,181,,,,,,,,Abilene Christian,UT Arlington,-1.2237980728900624,143.88239566543655,11/29/2023,20231129,,,,,,71.2,101.4,13.2,12.6
1320,GeorgiaFlorida St.11-29,2023-11-29,SEC at ACC,108 Georgia at 78 Florida St.,"Florida St. -6.0, 78-72 (72%)",59.34178669757781,0,H,Georgia,105.12017717688768,101.66951556427983,0.5947970984502107,0.2847114814344515,72.37516169088579,Florida St.,110.35706110124998,98.51799286331172,0.7866823313937379,0.7152885185655484,78.41132417798592,73.00951799994249,,,0,,,,,,,,,,,,,,,,,0.644114344048965,0.8921336673366291,738853,,,,108,78,,,,,,,,Georgia,Florida St.,-6.036162487100128,150.7864858688717,11/29/2023,20231129,,,,,,71.2,101.4,-11.1,-9.9
1321,Boston CollegeVanderbilt11-29,2023-11-29,ACC at SEC,115 Boston College at 127 Vanderbilt,"Vanderbilt -3.0, 74-71 (62%)",59.28629686484564,0,H,Boston College,106.3328329099665,103.30574323921952,0.5822782925831653,0.3837808581750002,70.87622451345467,Vanderbilt,110.10496960649716,102.65526578315766,0.6911847606595675,0.6162191418249998,73.85558575783165,67.83339172990361,,,0,,,,,,,,,,,,,,,,,0.7488794345960413,0.8970088360924693,738853,,,,115,127,,,,,,,,Boston College,Vanderbilt,-2.9793612443769746,144.73181027128632,11/29/2023,20231129,,,,,,71.2,101.4,7.9,8.2
1322,BradleyMurray St.11-29,2023-11-29,MVC at MVC,80 Bradley at 182 Murray St.,"Bradley -2.7, 71-68 (61%)",57.877132088345206,1,H,Bradley,105.29631011499308,99.20589081960448,0.6648941231698753,0.6102131196642504,71.12042584280043,Murray St.,106.94714214935952,104.7659017419842,0.5589675926805043,0.3897868803357496,68.40185592548801,67.35235943593061,,,0,,,,,,,,,,,,,,,,,0.8404172236096762,0.859527888016782,738853,,,,80,182,,,,,,,,Bradley,Murray St.,2.718569917312422,139.52228176828845,11/29/2023,20231129,,,,,,71.2,101.4,3.5,4.2
1323,RichmondWichita St.11-29,2023-11-29,A10 at Amer,109 Richmond at 91 Wichita St.,"Wichita St. -4.5, 72-68 (68%)",57.5338468648861,0,H,Richmond,105.77732122231276,102.32595971824884,0.594231580476379,0.3223842225188216,67.58508468705486,Wichita St.,107.64333297124868,97.61743198912968,0.7547896825640554,0.6776157774811784,72.09479019842796,68.37896030348487,,,0,,,,,,,,,,,,,,,,,0.6843825091793275,0.892359208050559,738853,,,,109,91,,,,,,,,Richmond,Wichita St.,-4.509705511373099,139.67987488548283,11/29/2023,20231129,,,,,,71.2,101.4,6.0,7.2
1324,Gardner WebbQueens11-29,2023-11-29,BSth at ASun,173 Gardner Webb at 251 Queens,"Gardner Webb -0.2, 70-69 (51%)",57.3847856749457,0,H,Gardner Webb,97.52588568558856,100.34023509485432,0.4189311567266353,0.5074600878223414,69.16324253257578,Queens,101.6745884295146,104.88047145887718,0.4116847144218596,0.4925399121776586,68.98399619536242,70.64027570130067,,,0,,,,,,,,,,,,,,,,,0.905107929030474,0.9439441356015332,738853,,,,173,251,,,,,,,,Gardner Webb,Queens,0.1792463372133568,138.1472387279382,11/29/2023,20231129,,,,,,71.2,101.4,-0.6,3.7
1325,RadfordOld Dominion11-29,2023-11-29,BSth at SB,145 Radford at 203 Old Dominion,"Old Dominion -0.5, 67-66 (52%)",56.73174165060118,0,H,Radford,104.39655805998903,104.90282997483156,0.4860949495117354,0.4789368660317221,66.27397801019472,Old Dominion,101.86871636105325,101.61508825970148,0.5071664792667842,0.5210631339682779,66.76159416223987,65.26648653472684,,,0,,,,,,,,,,,,,,,,,0.8664167281014682,0.9277205113605392,738853,,,,145,203,,,,,,,,Radford,Old Dominion,-0.48761615204514897,133.0355721724346,11/29/2023,20231129,,,,,,71.2,101.4,6.3,4.7
