,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1297,Idaho St.Pepperdine11-28,2023-11-28,BSky at WCC,282 Idaho St. at 178 Pepperdine,"Pepperdine -9.4, 74-64 (83%)",30.981865816715,0,H,Idaho St.,96.3611166709632,107.99123144577304,0.2124209924126638,0.0,64.41184873025817,Pepperdine,106.68983773483204,104.40033975870809,0.5620458728054646,1.0,73.76894565326025,66.95567109899369,,,1,"Pepperdine, 77-62",64.80000000000001,64.80000000000001,62.0,77.0,Pepperdine,Idaho St.,63.69341289491187,68.02586098208099,95.70983846177764,116.59697630781206,115.19187545239755,103.69472665805682,1.0,0.0,1.0,0.8387341495444937,0.9782669649956726,738852,0.95679012345679,1.188271604938271,1.0725308641975306,282,178,0.09362753660946341,0.7701576364821959,"[u'11/28/2023', 200, u'Idaho St.', u'Pepperdine', 24, 54, 5, 17, 9, 9, 7, 21, 28, 8, 3, 2, 14, 13, 62, 33, 62, 5, 12, 6, 7, 8, 21, 29, 21, 10, 3, 7, 11, 77, 64.80000000000001, u'', u'Pepperdine', u'Idaho St.']",,0.1736663248379659,0.826333675162034,"['Idaho St.Pepperdine11-28', '11/28/23', 'Pepperdine -8.6, 74-65 (81%)', 64.93349640506077, 73.50661718810002, 62.0, 77.0, 277.0, 187.0, 67.794966048915, 32.831486245350355]",Idaho St.,Pepperdine,-9.357096923002075,138.18079438351842,11/28/2023,20231128,-15.0,95.70983846177764,116.59697630781206,115.19187545239755,103.69472665805682,71.2,101.4,12.8,17.0
1298,William & MaryNorfolk St.11-28,2023-11-28,CAA at MEAC,299 William & Mary at 223 Norfolk St.,"Norfolk St. -8.1, 77-69 (78%)",29.708230752560254,0,H,William & Mary,101.54870093748058,115.06378450159237,0.1920253237822706,0.0,68.54280003689115,Norfolk St.,105.00045178362818,106.37970172075804,0.4625511308184996,1.0,76.65818337423288,66.35200345661922,,,1,"Norfolk St., 96-62",66.5625,66.5625,62.0,96.0,Norfolk St.,William & Mary,68.52170343322241,67.32602622426525,95.70242981320143,139.44816433244554,127.25220466828792,100.25530453361542,1.0,0.0,1.0,0.8857843671281203,0.9808000140923744,738852,0.9314553990610328,1.4422535211267606,1.1868544600938966,299,223,0.013007112413087555,0.9394705548464511,"[u'11/28/2023', 200, u'William & Mary', u'Norfolk St.', 17, 42, 7, 26, 21, 28, 5, 16, 21, 7, 5, 2, 17, 22, 62, 30, 56, 12, 21, 24, 27, 12, 21, 33, 17, 9, 2, 9, 21, 96, 66.5625, u'', u'Norfolk St.', u'William & Mary']",,0.2163903693377784,0.7836096306622216,"['William & MaryNorfolk St.11-28', '11/28/23', 'Norfolk St. -4.3, 74-69 (67%)', 69.4107767340004, 73.67540897278339, 62.0, 96.0, 275.0, 266.0, 66.38502621929635, 37.01738656321021]",William & Mary,Norfolk St.,-8.115383337341726,145.200983411124,11/28/2023,20231128,-34.0,95.70242981320143,139.44816433244554,127.25220466828792,100.25530453361542,71.2,101.4,-3.8,-1.2
1299,South Carolina St.Furman11-28,2023-11-28,MEAC at SC,326 South Carolina St. at 137 Furman,"Furman -17.5, 92-75 (92%)",29.330881089963416,0,H,South Carolina St.,98.17534626128564,115.0433196009685,0.1390303912301549,0.0,74.86174490672967,Furman,111.07907918881445,105.4479076315833,0.6452652271955825,1.0,92.4087749979662,75.62142841389628,,,1,"Furman, 86-78",75.6,75.6,78.0,86.0,Furman,South Carolina St.,73.10804604036527,71.42322580316623,104.00418481916506,105.49624694358924,101.8609860095781,111.70853062154325,1.0,0.0124696719308552,1.0,0.785837977832494,0.986873674277404,738852,1.031746031746032,1.1375661375661377,1.0846560846560849,326,137,0.4591391347653502,0.2570674354944371,"[u'11/28/2023', 200, u'South Carolina St.', u'Furman', 30, 66, 7, 17, 11, 18, 13, 24, 37, 16, 11, 2, 14, 18, 78, 33, 64, 10, 31, 10, 14, 9, 27, 36, 24, 8, 5, 14, 16, 86, 75.6, u'', u'Furman', u'South Carolina St.']",,0.0815360275706748,0.9184639724293252,"['South Carolina St.Furman11-28', '11/28/23', 'Furman -18.9, 93-74 (93%)', 73.69322230256195, 92.55518389392635, 78.0, 86.0, 331.0, 133.0, 75.29802159110162, 28.448246201322085]",South Carolina St.,Furman,-17.547030091236536,167.27051990469587,11/28/2023,20231128,-8.0,104.00418481916506,105.49624694358924,101.8609860095781,111.70853062154325,71.2,101.4,2.9,1.3
1300,Chicago St.Loyola Chicago11-28,2023-11-28,ind at A10,331 Chicago St. at 100 Loyola Chicago,"Loyola Chicago -17.8, 78-60 (95%)",24.31494061696631,0,H,Chicago St.,95.6026740730565,112.6486110450406,0.1316058446939532,0.0,60.47672095273136,Loyola Chicago,107.32024791665496,97.7556449664244,0.745258812422364,1.0,78.23189654475638,67.67085901847555,,,1,"Loyola Chicago, 62-53",60.5,60.5,53.0,62.0,Loyola Chicago,Chicago St.,60.88739118652708,61.37445046908919,99.48741058986104,94.59837062714148,90.12379730236714,101.7278656956757,1.0,0.2273059354568216,1.0,0.695259669472177,0.9876709320210804,738852,0.8760330578512396,1.024793388429752,0.950413223140496,331,100,0.6409511651828198,0.19895385230006332,"[u'11/28/2023', 200, u'Chicago St.', u'Loyola Chicago', 17, 52, 5, 13, 14, 16, 12, 18, 30, 8, 8, 2, 14, 21, 53, 19, 43, 7, 23, 17, 24, 7, 22, 29, 15, 7, 5, 12, 16, 62, 60.5, u'', u'Loyola Chicago', u'Chicago St.']",,0.0492511249175437,0.9507488750824564,"['Chicago St.Loyola Chicago11-28', '11/28/23', 'Loyola Chicago -18.9, 81-62 (96%)', 61.72757872825779, 80.65371998838732, 53.0, 62.0, 329.0, 86.0, 69.05352902348935, 25.886307849638097]",Chicago St.,Loyola Chicago,-17.75517559202502,138.70861749748775,11/28/2023,20231128,-9.0,99.48741058986104,94.59837062714148,90.12379730236714,101.7278656956757,71.2,101.4,-3.9,-5.4
1301,Charleston SouthernThe Citadel11-28,2023-11-28,BSth at SC,336 Charleston Southern at 286 The Citadel,"The Citadel -7.6, 72-64 (78%)",21.10776244538557,0,H,Charleston Southern,97.44078203827716,116.2249866524656,0.1163709140225274,0.0,64.44142679090012,The Citadel,100.99345116956832,107.8045155080382,0.3207048445299452,1.0,72.00790119514319,64.15238011089765,,,1,"The Citadel, 81-52",69.94999999999999,69.94999999999999,52.0,81.0,The Citadel,Charleston Southern,72.84936283716533,72.33405790506174,75.59456480965858,116.18477116939508,100.95850601239756,83.63474988475498,1.0,0.0,1.0,0.9339396653545166,0.9892687961977475,738852,0.7433881343817014,1.1579699785561115,0.9506790564689064,336,286,0.007084966074988515,0.8970511605032446,"[u'11/28/2023', 200, u'Charleston Southern', u'The Citadel', 18, 60, 2, 18, 14, 16, 10, 23, 33, 5, 1, 4, 12, 20, 52, 28, 56, 8, 16, 17, 28, 11, 33, 44, 13, 4, 4, 12, 18, 81, 69.94999999999999, u'', u'The Citadel', u'Charleston Southern']",,0.2181090263629751,0.7818909736370249,"['Charleston SouthernThe Citadel11-28', '11/28/23', 'The Citadel -5.3, 71-65 (71%)', 65.17552515806582, 70.51618161098288, 52.0, 81.0, 328.0, 306.0, 63.30085272600083, 25.108532522767764]",Charleston Southern,The Citadel,-7.566474404243067,136.44932798604333,11/28/2023,20231128,-29.0,75.59456480965858,116.18477116939508,100.95850601239756,83.63474988475498,71.2,101.4,-0.1,1.1
1302,Northwestern St.Louisiana Monroe11-28,2023-11-28,Slnd at SB,357 Northwestern St. at 294 Louisiana Monroe,"Louisiana Monroe -10.7, 75-65 (85%)",15.278919725441751,0,H,Northwestern St.,93.04729196501992,116.36945853843096,0.0709547081069407,0.0,64.58579155543045,Louisiana Monroe,99.93918386429203,107.18916140386602,0.3088752386696795,1.0,75.31078725357625,67.71856001014544,,,1,"Louisiana Monroe, 74-70",70.6375,70.6375,70.0,74.0,Louisiana Monroe,Northwestern St.,72.93084713065787,69.8003485211724,100.11714255130292,105.93266990860818,90.9759717730014,115.33352906455193,1.0,0.0,1.0,0.9372441352720317,0.9937485533379636,738852,0.9909750486639533,1.0476021943018934,1.019288621482923,357,294,0.3431423543039323,0.061331044296649234,"[u'11/28/2023', 200, u'Northwestern St.', u'Louisiana Monroe', 24, 55, 11, 30, 11, 14, 5, 22, 27, 14, 6, 4, 13, 26, 70, 24, 62, 3, 20, 23, 35, 20, 25, 45, 8, 3, 7, 13, 18, 74, 70.6375, u'', u'Louisiana Monroe', u'Northwestern St.']",,0.1459491067185959,0.8540508932814042,"['Northwestern St.Louisiana Monroe11-28', '11/28/23', 'Louisiana Monroe -11.9, 75-63 (88%)', 63.096727151752255, 74.97112193961485, 70.0, 74.0, 357.0, 283.0, 67.1924547547938, 13.218797342899439]",Northwestern St.,Louisiana Monroe,-10.724995698145804,139.8965788090067,11/28/2023,20231128,-4.0,100.11714255130292,105.93266990860818,90.9759717730014,115.33352906455193,71.2,101.4,5.8,6.8
1311,DukeArkansas11-29,2023-11-29,ACC at SEC,18 Duke at 46 Arkansas,"Arkansas -0.4, 76-75 (52%)",84.56685372720773,0,H,Duke,114.121386071363,97.26669733421858,0.8626846499323,0.0,75.31167164470523,Arkansas,113.53483793801388,96.23937412559968,0.8699614982372305,1.0,75.72438830656274,71.70803121715257,Duke,Arkansas,1,"Arkansas, 80-75",76.4875,76.4875,75.0,80.0,Arkansas,Duke,73.96215840090211,76.20956457257903,106.18055279049688,96.6486412214251,112.81341012638076,89.54281311022257,1.0,0.0,1.0,0.4994226149336208,0.6589877328694095,738853,0.9805523778395164,1.0459225363621507,1.0132374571008336,18,46,0.7468111151785306,0.934423415579894,"[u'11/29/2023', 200, u'Duke', u'Arkansas', 24, 67, 6, 22, 21, 31, 11, 23, 34, 10, 7, 3, 8, 24, 75, 26, 53, 9, 22, 19, 30, 5, 35, 40, 17, 6, 10, 12, 21, 80, 76.4875, u'', u'Arkansas', u'Duke']",,0.4842928512492245,0.5157071487507754,"['DukeArkansas11-29', '11/29/23', 'Duke -0.3, 75-74 (51%)', 74.4883062091757, 74.1777300469863, 75.0, 80.0, 15.0, 47.0, 70.5733211573806, 84.29718869041864]",Duke,Arkansas,-0.412716661857516,151.036059951268,11/29/2023,20231129,-5.0,106.18055279049688,96.6486412214251,112.81341012638076,89.54281311022257,71.2,101.4,-1.2,-2.7
1312,TennesseeNorth Carolina11-29,2023-11-29,SEC at ACC,10 Tennessee at 9 North Carolina,"North Carolina -4.0, 76-72 (65%)",80.71190164876955,0,H,Tennessee,109.2994839023432,91.85766396903207,0.880722658243069,0.0,71.88286665531086,North Carolina,120.53225762868972,95.9364355399194,0.93243208567842,1.0,75.90010668902956,71.68842477891135,Tennessee,North Carolina,1,"North Carolina, 100-92",75.82499999999999,75.82499999999999,92.0,100.0,North Carolina,Tennessee,73.59819408223147,75.28605931704364,126.56917558719846,118.94882822023835,156.08028974594885,111.09471995230244,1.0,0.0,1.0,0.3259952719252076,0.6218161899839151,738853,1.213320145070887,1.3188262446422685,1.2660731948565778,10,9,0.6713063834071007,0.9803504350668316,"[u'11/29/2023', 200, u'Tennessee', u'North Carolina', 35, 63, 9, 28, 13, 16, 7, 23, 30, 13, 5, 7, 12, 24, 92, 28, 61, 12, 28, 32, 38, 12, 23, 35, 19, 6, 1, 9, 18, 100, 75.82499999999999, u'', u'North Carolina', u'Tennessee']",,0.3485607301455235,0.6514392698544764,"['TennesseeNorth Carolina11-29', '11/29/23', 'North Carolina -2.3, 71-69 (59%)', 68.99957281923002, 71.30869414513883, 92.0, 100.0, 6.0, 14.0, 70.18506169627918, 83.358626252705]",Tennessee,North Carolina,-4.017240033718693,147.7829733443404,11/29/2023,20231129,-8.0,126.56917558719846,118.94882822023835,156.08028974594885,111.09471995230244,71.2,101.4,-7.9,-9.2
1313,ColoradoColorado St.11-29,2023-11-29,P12 at MWC,26 Colorado at 32 Colorado St.,"Colorado St. -3.4, 78-75 (62%)",75.99566823593794,0,H,Colorado,112.04471722318966,97.9920620344136,0.8236293890566586,0.0,74.53943198671205,Colorado St.,117.38952220418092,98.23055240374384,0.8858540363293743,1.0,77.90553947775211,70.82285776582552,Colorado,Colorado St.,1,"Colorado St., 88-83",70.35,70.35,83.0,88.0,Colorado St.,Colorado,69.74329400352146,69.22424445818726,122.96053606846776,113.64262504426776,136.13810321993708,107.80054322245368,1.0,0.0,1.0,0.4623798974662604,0.7222043664642893,738853,1.179815209665956,1.2508884150675197,1.2153518123667375,26,32,0.7122332560254602,0.9360730255074126,"[u'11/29/2023', 200, u'Colorado', u'Colorado St.', 30, 55, 4, 14, 19, 21, 9, 25, 34, 6, 4, 0, 15, 21, 83, 27, 53, 9, 22, 25, 31, 5, 16, 21, 16, 10, 3, 7, 19, 88, 70.35, u'', u'Colorado St.', u'Colorado']",,0.375676316095157,0.6243236839048429,"['ColoradoColorado St.11-29', '11/29/23', 'Colorado St. -2.2, 76-73 (58%)', 73.35860100500534, 75.53183134155971, 83.0, 88.0, 25.0, 40.0, 70.54416519475059, 78.18775518647408]",Colorado,Colorado St.,-3.3661074910400686,152.44497146446417,11/29/2023,20231129,-5.0,122.96053606846776,113.64262504426776,136.13810321993708,107.80054322245368,71.2,101.4,-14.0,-13.4
1314,FloridaWake Forest11-29,2023-11-29,SEC at ACC,24 Florida at 87 Wake Forest,"Florida -3.2, 81-78 (62%)",73.32036032773581,0,H,Florida,112.79650603615129,97.84727774854248,0.8368590553951677,0.0,80.75119433896776,Wake Forest,113.05469827510927,102.1489096604739,0.7625228855069516,1.0,77.52770617194312,73.29003195463676,,Wake Forest,1,"Wake Forest, 82-71",77.4,77.4,71.0,82.0,Wake Forest,Florida,76.86058445207897,73.47494184211091,98.0620389713994,94.24421550126831,108.89164821786753,88.80532484579727,1.0,0.0,1.0,0.6751886492123669,0.7029769650542388,738853,0.917312661498708,1.0594315245478036,0.9883720930232558,24,87,0.6122251227455539,0.9125301771976179,"[u'11/29/2023', 200, u'Florida', u'Wake Forest', 24, 60, 8, 24, 15, 19, 7, 26, 33, 11, 9, 4, 15, 23, 71, 28, 57, 6, 16, 20, 29, 6, 28, 34, 12, 8, 3, 13, 17, 82, 77.4, u'', u'Wake Forest', u'Florida']",,0.6150239019646568,0.3849760980353431,"['FloridaWake Forest11-29', '11/29/23', 'Florida -4.1, 80-76 (65%)', 80.13529538198601, 75.99714328107808, 71.0, 82.0, 22.0, 95.0, 71.83921670027013, 70.4978346784406]",Florida,Wake Forest,3.223488167024641,158.2789005109109,11/29/2023,20231129,-11.0,98.0620389713994,94.24421550126831,108.89164821786753,88.80532484579727,71.2,101.4,15.6,13.1
1315,Texas A&MVirginia11-29,2023-11-29,SEC at ACC,23 Texas A&M at 42 Virginia,"Virginia -1.4, 62-61 (57%)",71.3883185753902,0,H,Texas A&M,115.94860782388513,100.5254868572182,0.8377336721267034,0.0,60.54713458731236,Virginia,108.4686214813195,91.86623500636712,0.8710713600825769,1.0,61.98012451442731,59.44255628163169,Texas A&M,Virginia,1,"Virginia, 59-47",59.275,59.275,47.0,59.0,Virginia,Texas A&M,66.2527044509066,61.63791787846552,91.694243104831,94.7478778497022,102.23448818740732,72.6494698288574,1.0,0.0,1.0,0.4969610400274821,0.7016347001221018,738853,0.7929143821172501,0.9953606073386756,0.8941374947279629,23,42,0.40691382928042275,0.9807095151245695,"[u'11/29/2023', 200, u'Texas A&M', u'Virginia', 17, 56, 4, 23, 9, 12, 18, 24, 42, 7, 7, 1, 16, 12, 47, 22, 53, 9, 25, 6, 6, 7, 23, 30, 14, 8, 8, 10, 11, 59, 59.275, u'', u'Virginia', u'Texas A&M']",,0.4331517314369272,0.5668482685630727,"['Texas A&MVirginia11-29', '11/29/23', 'Virginia -0.1, 63-62 (50%)', 62.21839746703406, 62.29831650613774, 47.0, 59.0, 22.0, 50.0, 59.57965040373582, 76.09744977844475]",Texas A&M,Virginia,-1.4329899271149529,122.52725910173967,11/29/2023,20231129,-12.0,91.694243104831,94.7478778497022,102.23448818740732,72.6494698288574,71.2,101.4,-6.9,-1.3
1316,Boston CollegeVanderbilt11-29,2023-11-29,ACC at SEC,90 Boston College at 140 Vanderbilt,"Vanderbilt -0.2, 73-72 (51%)",65.93335475629539,0,H,Boston College,107.61840966298956,102.68542903495762,0.6317187192793251,1.0,72.09939566490199,Vanderbilt,109.57977471191376,104.32938214256149,0.6375272179527537,0.0,72.25662032252299,67.15274319077054,,,1,"Boston College, 80-62",63.525,63.525,80.0,62.0,Boston College,Vanderbilt,65.0979198556488,63.777046168364485,128.87310924296182,90.62515577705386,96.70976930817427,124.93449684132356,1.0,0.0,1.0,0.7914456047475156,0.8762033980050559,738853,1.2593467138921686,0.9759937032664304,1.1176702085792996,90,140,0.982860964782506,0.04997980449368975,"[u'11/29/2023', 200, u'Boston College', u'Vanderbilt', 29, 56, 10, 20, 12, 17, 8, 27, 35, 15, 3, 5, 8, 17, 80, 20, 55, 6, 20, 16, 21, 13, 21, 34, 8, 2, 2, 11, 15, 62, 63.525, u'', u'Boston College', u'Vanderbilt']",,0.4937377402652862,0.5062622597347137,"['Boston CollegeVanderbilt11-29', '11/29/23', 'Vanderbilt -3.0, 74-71 (62%)', 70.85831137938024, 73.85419480051524, 80.0, 62.0, 116.0, 125.0, 67.84276988791095, 59.259514257290924]",Boston College,Vanderbilt,-0.15722465762100057,144.356015987425,11/29/2023,20231129,18.0,128.87310924296182,90.62515577705386,96.70976930817427,124.93449684132356,71.2,101.4,8.2,8.4
1317,DaytonSMU11-29,2023-11-29,A10 at Amer,73 Dayton at 104 SMU,"SMU -1.5, 66-65 (57%)",63.268529538083946,0,H,Dayton,108.76564683628372,101.90726136241192,0.6789655439135628,1.0,64.79877263803702,SMU,107.1310845289386,98.03788235593736,0.7349805805110378,0.0,66.34401387540805,63.5486677497394,,,1,"Dayton, 65-63",61.775,61.775,65.0,63.0,Dayton,SMU,61.96616010319396,66.95305469671915,111.0154464449365,100.66608361935825,105.82628332116552,100.06577991158318,1.0,0.0,1.0,0.7064631520487576,0.8516414533116433,738853,1.0522055847834886,1.019830028328612,1.03601780655605,73,104,0.7549880132132815,0.6555821817234937,"[u'11/29/2023', 200, u'Dayton', u'SMU', 24, 51, 10, 20, 7, 10, 12, 19, 31, 16, 8, 6, 17, 9, 65, 26, 63, 5, 22, 6, 8, 17, 18, 35, 12, 10, 5, 13, 11, 63, 61.775, u'', u'Dayton', u'SMU']",,0.4326569369511802,0.5673430630488198,"['DaytonSMU11-29', '11/29/23', 'SMU -1.5, 66-65 (56%)', 64.84190227886552, 66.29594954336429, 65.0, 63.0, 71.0, 101.0, 63.78354879251688, 63.94264269926161]",Dayton,SMU,-1.5452412373710303,131.14278651344506,11/29/2023,20231129,2.0,111.0154464449365,100.66608361935825,105.82628332116552,100.06577991158318,71.2,101.4,-6.5,-4.9
1318,UC IrvineDuquesne11-29,2023-11-29,BW at A10,72 UC Irvine at 57 Duquesne,"Duquesne -5.5, 75-70 (71%)",62.23641705788991,0,H,UC Irvine,104.37471550233651,97.6931897702608,0.6815251123727044,0.0,69.91744180348734,Duquesne,115.67539995617898,100.31310925645042,0.8373516306260737,1.0,75.46365445016549,69.83254537844675,UC Irvine,,1,"Duquesne, 66-62",68.675,68.675,62.0,66.0,Duquesne,UC Irvine,68.83431627286753,67.78605882901638,94.21264113797272,86.79762597316898,102.77430927687423,90.54647879352206,1.0,0.0,1.0,0.5645515740539392,0.850148482984995,738853,0.9028030578813252,0.9610484164543138,0.9319257371678196,72,57,0.7196474678961774,0.8110319239942976,"[u'11/29/2023', 200, u'UC Irvine', u'Duquesne', 22, 54, 7, 18, 11, 11, 7, 27, 34, 13, 5, 3, 19, 20, 62, 24, 58, 9, 18, 9, 15, 10, 18, 28, 16, 10, 6, 11, 11, 66, 68.675, u'', u'Duquesne', u'UC Irvine']",,0.2936206081079224,0.7063793918920775,"['UC IrvineDuquesne11-29', '11/29/23', 'Duquesne -5.7, 77-71 (71%)', 71.06567531012874, 76.78461401194016, 62.0, 66.0, 71.0, 58.0, 70.1820638264893, 62.53225435822098]",UC Irvine,Duquesne,-5.546212646678157,145.38109625365283,11/29/2023,20231129,-4.0,94.21264113797272,86.79762597316898,102.77430927687423,90.54647879352206,71.2,101.4,-2.4,-1.3
1319,BradleyMurray St.11-29,2023-11-29,MVC at MVC,88 Bradley at 162 Murray St.,"Bradley -1.2, 71-70 (55%)",61.58997666115247,1,H,Bradley,105.7775912859313,100.7002865211404,0.6377670476450853,0.0,71.11519801694412,Murray St.,108.50618866190035,105.1323276116294,0.5898281452902046,1.0,69.87433470024988,66.87407837531983,,,1,"Murray St., 79-72",64.2125,64.2125,72.0,79.0,Murray St.,Bradley,64.27328691417794,66.27607193931897,110.16667059069454,119.8944569241332,129.18821794806902,109.49463268751704,1.0,0.0,1.0,0.8227445505345631,0.8733456853204986,738853,1.1212770099279734,1.2302900525598597,1.1757835312439169,88,162,0.27426296325283156,0.8701223441069487,"[u'11/29/2023', 200, u'Bradley', u'Murray St.', 28, 61, 7, 21, 9, 17, 13, 20, 33, 12, 7, 1, 9, 19, 72, 27, 51, 5, 20, 20, 26, 8, 25, 33, 11, 4, 3, 8, 17, 79, 64.2125, u'', u'Murray St.', u'Bradley']",,0.5504355335650983,0.4495644664349016,"['BradleyMurray St.11-29', '11/29/23', 'Bradley -2.7, 71-68 (61%)', 71.06837779944158, 68.32628477987045, 72.0, 79.0, 78.0, 182.0, 67.32233860037802, 57.87846125405375]",Bradley,Murray St.,1.240863316694245,140.98953271719398,11/29/2023,20231129,-7.0,110.16667059069454,119.8944569241332,129.18821794806902,109.49463268751704,71.2,101.4,2.1,4.0
1320,Virginia TechAuburn11-29,2023-11-29,ACC at SEC,60 Virginia Tech at 14 Auburn,"Auburn -9.8, 78-68 (82%)",61.39244314091177,0,H,Virginia Tech,109.79827165770206,100.76468169241863,0.7285649810303015,0.0,68.33085977004397,Auburn,114.7339238533938,92.1247894796314,0.925802074745559,1.0,78.09892513260527,70.64317533622555,Virginia Tech,,1,"Auburn, 74-57",69.9125,69.9125,57.0,74.0,Auburn,Virginia Tech,68.41783542372093,69.86763548362114,92.06475209106831,96.86235221841687,110.29060536916876,77.24571413405462,1.0,0.0,1.0,0.3485053868308915,0.8189428428471561,738853,0.8153048453423923,1.0584659395673164,0.9368853924548544,60,14,0.35797001190510247,0.9836246002541651,"[u'11/29/2023', 200, u'Virginia Tech', u'Auburn', 14, 51, 6, 20, 23, 31, 17, 27, 44, 7, 5, 2, 21, 25, 57, 24, 62, 2, 16, 24, 36, 17, 23, 40, 12, 11, 7, 8, 22, 74, 69.9125, u'', u'Auburn', u'Virginia Tech']",,0.1770344154864428,0.8229655845135572,"['Virginia TechAuburn11-29', '11/29/23', 'Auburn -8.5, 78-69 (79%)', 69.43002896223919, 77.97467346440207, 57.0, 74.0, 57.0, 18.0, 70.33437269213645, 63.31323171945348]",Virginia Tech,Auburn,-9.768065362561302,146.42978490264926,11/29/2023,20231129,-17.0,92.06475209106831,96.86235221841687,110.29060536916876,77.24571413405462,71.2,101.4,-7.7,-10.2
1321,GeorgiaFlorida St.11-29,2023-11-29,SEC at ACC,105 Georgia at 76 Florida St.,"Florida St. -5.6, 77-72 (71%)",59.37356482495888,0,H,Georgia,105.5699125533947,101.84431691630868,0.6018484109785707,1.0,71.69860237640621,Florida St.,110.07473672974189,98.43891273442662,0.7832689369983299,0.0,77.34427538493577,72.14879119163304,,,1,"Georgia, 68-66",67.94999999999999,67.94999999999999,68.0,66.0,Georgia,Florida St.,66.17956965945977,66.80851944824721,103.69665427835076,94.61466106677042,102.26082537582197,96.69218865929938,1.0,0.0,1.0,0.6487365014665133,0.8892775508787616,738853,1.0007358351729214,0.9713024282560708,0.986019131714496,105,76,0.7415538041586172,0.6556416333001087,"[u'11/29/2023', 200, u'Georgia', u'Florida St.', 22, 55, 8, 25, 16, 26, 10, 28, 38, 11, 4, 1, 10, 20, 68, 22, 64, 8, 22, 14, 18, 13, 29, 42, 10, 2, 2, 9, 24, 66, 67.94999999999999, u'', u'Georgia', u'Florida St.']",,0.2949119049227107,0.7050880950772893,"['GeorgiaFlorida St.11-29', '11/29/23', 'Florida St. -6.0, 78-72 (71%)', 72.38616270837198, 78.36376503705735, 68.0, 66.0, 111.0, 77.0, 72.9064120152569, 59.33059585037491]",Georgia,Florida St.,-5.645673008529556,149.04287776134197,11/29/2023,20231129,2.0,103.69665427835076,94.61466106677042,102.26082537582197,96.69218865929938,71.2,101.4,-7.6,-9.5
