,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1279,CincinnatiHoward11-28,2023-11-28,B12 at MEAC,55 Cincinnati at 206 Howard,"Cincinnati -7.1, 81-73 (74%)",52.34931183410119,0,H,Cincinnati,109.5560128222162,99.76656437028846,0.7458183262965423,1.0,80.57911782817534,Howard,108.739082465376,108.5701807407244,0.5044690191078394,0.0,73.49307355961804,70.93956922508843,,,1,"Cincinnati, 86-81",62.94444444444444,70.8125,86.0,81.0,Cincinnati,Howard,61.92653373839765,62.35562310505304,115.83330683900836,111.45527542823216,121.4790191732919,114.7909889684914,1.0,0.0,1.0,0.86766077205551,0.80535766651491,738852,1.2144748455428067,1.143865842894969,1.179170344218888,55,206,0.6089928487932095,0.6572872837644577,"[u'11/28/2023', 225, u'Cincinnati', u'Howard', 33, 68, 3, 18, 17, 21, 17, 23, 40, 13, 7, 3, 10, 14, 86, 30, 60, 9, 21, 12, 14, 8, 20, 28, 15, 5, 1, 12, 20, 81, 70.8125, u'', u'Cincinnati', u'Howard']",1.0,0.7424145414543779,0.2575854585456221,"['CincinnatiHoward11-28', '11/28/23', 'Cincinnati -7.9, 82-74 (76%)', 81.63136521494879, 73.75047033480931, 86.0, 81.0, 53.0, 212.0, 72.82523307012188, 52.09451439958836]",Cincinnati,Howard,7.086044268557302,154.0721913877934,11/28/2023,20231128,5.0,115.83330683900836,111.45527542823216,121.4790191732919,114.7909889684914,71.2,101.4,8.9,9.2
1280,AkronUNLV11-28,2023-11-28,MAC at MWC,138 Akron at 119 UNLV,"UNLV -5.8, 74-68 (72%)",50.20732338984958,0,H,Akron,104.20079849451966,104.31415197562752,0.4968742093170258,0.0,68.32156550404453,UNLV,111.33805347389595,102.76880854709977,0.7152511008204406,1.0,74.09899140304624,66.80950561404616,,,1,"UNLV, 72-70",71.775,71.775,70.0,72.0,UNLV,Akron,72.76745469644285,73.2650908584388,95.41676970009266,98.00049612896711,104.59927317459878,94.10549515133766,1.0,0.0,1.0,0.7265687529172892,0.924774447591322,738852,0.975269940787182,1.0031347962382444,0.9892023685127131,138,119,0.42378386678318397,0.7713203822277438,"[u'11/28/2023', 200, u'Akron', u'UNLV', 25, 54, 8, 18, 12, 12, 7, 25, 32, 19, 7, 6, 18, 13, 70, 30, 62, 9, 20, 3, 6, 6, 19, 25, 20, 12, 7, 14, 13, 72, 71.775, u'', u'UNLV', u'Akron']",,0.2822092529900314,0.7177907470099685,"['AkronUNLV11-28', '11/28/23', 'UNLV -5.4, 73-67 (71%)', 67.42301177606544, 72.86659499234698, 70.0, 72.0, 136.0, 117.0, 65.62262135158933, 50.38244751780164]",Akron,UNLV,-5.777425899001713,142.42055690709077,11/28/2023,20231128,-2.0,95.41676970009266,98.00049612896711,104.59927317459878,94.10549515133766,71.2,101.4,12.7,11.0
1281,Southern IllinoisIndiana St.11-28,2023-11-28,MVC at MVC,137 Southern Illinois at 86 Indiana St.,"Indiana St. -7.3, 75-67 (77%)",49.34647850129426,1,H,Southern Illinois,102.19267306979228,102.1593948224834,0.5009363727120149,0.0,67.32240298729893,Indiana St.,113.02149164690483,101.86716655430138,0.7676244204405587,1.0,74.66979687599525,67.7202325846663,,,1,"Indiana St., 77-48",67.55,67.55,48.0,77.0,Indiana St.,Southern Illinois,65.3966057550566,71.2366011418073,75.15224924561218,103.71426849677164,114.74168725197794,74.91287252663219,1.0,0.0,1.0,0.6689330153036653,0.9236362402956548,738852,0.7105847520355293,1.1398963730569949,0.925240562546262,137,86,0.02402312416079691,0.9926312645748191,"[u'11/28/2023', 200, u'Southern Illinois', u'Indiana St.', 17, 56, 3, 20, 11, 16, 11, 25, 36, 2, 1, 7, 15, 16, 48, 27, 56, 7, 21, 16, 20, 5, 30, 35, 12, 5, 4, 7, 18, 77, 67.55, u'', u'Indiana St.', u'Southern Illinois']",,0.2330443599909711,0.7669556400090288,"['Southern IllinoisIndiana St.11-28', '11/28/23', 'Indiana St. -4.8, 74-69 (68%)', 68.98480124089, 73.79089114143179, 48.0, 77.0, 128.0, 110.0, 67.55925611570862, 54.64352725820677]",Southern Illinois,Indiana St.,-7.347393888696317,141.99219986329416,11/28/2023,20231128,-29.0,75.15224924561218,103.71426849677164,114.74168725197794,74.91287252663219,71.2,101.4,6.9,13.9
1282,Western CarolinaTennessee Tech11-28,2023-11-28,SC at OVC,173 Western Carolina at 272 Tennessee Tech,"Western Carolina -1.7, 73-71 (57%)",48.975962313754266,0,H,Western Carolina,104.02375380944495,107.05432080771308,0.418180605965079,1.0,72.71394299110399,Tennessee Tech,104.0807111678384,109.6027310753803,0.3556030825464734,0.0,71.06213464416548,66.78464397070266,,,1,"Western Carolina, 69-65",68.65,68.65,69.0,65.0,Western Carolina,Tennessee Tech,70.35856598892485,69.3447554821963,93.74435397676686,97.66634961245208,94.9535062960146,98.7720289115152,1.0,0.0,1.0,0.9236361313514624,0.9441070995477854,738852,1.0050983248361252,0.9468317552804076,0.9759650400582665,173,272,0.38430036173274845,0.38854994413729765,"[u'11/28/2023', 200, u'Western Carolina', u'Tennessee Tech', 29, 60, 8, 24, 3, 7, 8, 31, 39, 12, 4, 3, 13, 21, 69, 24, 50, 5, 9, 12, 21, 1, 26, 27, 8, 6, 3, 10, 14, 65, 68.65, u'', u'Western Carolina', u'Tennessee Tech']",,0.5656814909877605,0.4343185090122394,"['Western CarolinaTennessee Tech11-28', '11/28/23', 'Western Carolina -1.3, 72-71 (55%)', 72.4836931497836, 71.1454750957102, 69.0, 65.0, 179.0, 270.0, 66.79837831900046, 50.013271492109354]",Western Carolina,Tennessee Tech,1.651808346938509,143.77607763526947,11/28/2023,20231128,4.0,93.74435397676686,97.66634961245208,94.9535062960146,98.7720289115152,71.2,101.4,10.5,12.6
1283,Texas SouthernPurdue11-28,2023-11-28,SWAC at B10,232 Texas Southern at 1 Purdue,"Purdue -25.9, 85-59 (98%)",44.34985849259908,0,H,Texas Southern,98.5200969705599,105.62103349367574,0.3099474024746271,0.0,59.40761485338195,Purdue,121.53350582015185,90.73918638778945,0.9664407635654032,1.0,85.30389144160144,69.58813899767395,Texas Southern,,1,"Purdue, 99-67",76.6375,76.6375,67.0,99.0,Purdue,Texas Southern,76.18643587558802,76.59420473678395,71.32751174844698,74.9634532688431,86.25716850889492,65.69421450177435,0.6870132778184481,0.3129867221815519,0.6870132778184481,0.1881617680214674,0.9643230243538204,738852,0.8742456369270918,1.2917957918773446,1.083020714402218,232,1,0.3608299323922315,0.9581818244176238,"[u'11/28/2023', 200, u'Texas Southern', u'Purdue', 26, 70, 9, 30, 6, 9, 6, 23, 29, 12, 7, 3, 9, 27, 67, 29, 55, 13, 25, 28, 40, 8, 38, 46, 19, 4, 6, 10, 12, 99, 76.6375, u'', u'Purdue', u'Texas Southern']",,0.0153575240388639,0.984642475961136,"['Texas SouthernPurdue11-28', '11/28/23', 'Purdue -24.9, 82-58 (98%)', 57.559484011399164, 82.49078985882475, 67.0, 99.0, 229.0, 1.0, 67.81416981516024, 43.06380430941134]",Texas Southern,Purdue,-25.896276588219486,144.7115062949834,11/28/2023,20231128,-32.0,71.32751174844698,74.9634532688431,86.25716850889492,65.69421450177435,71.2,101.4,-1.0,-1.4
1284,Jackson St.Arkansas St.11-28,2023-11-28,SWAC at SB,238 Jackson St. at 186 Arkansas St.,"Arkansas St. -7.1, 81-73 (74%)",41.78666435932609,0,H,Jackson St.,100.72116898682044,108.72220064466288,0.2933725719530456,1.0,73.47041385232315,Arkansas St.,108.32924753057884,106.56870985567848,0.5469686684584508,0.0,80.61687907447836,71.67617776051976,,,1,"Jackson St., 75-71",68.325,68.325,75.0,71.0,Jackson St.,Arkansas St.,67.58907938452919,66.62451248870286,105.61266301802478,102.66091048616678,102.28986460748658,111.74418799414616,1.0,0.0,1.0,0.8468205382380222,0.9669337145588784,738852,1.097694840834248,1.0391511159897548,1.0684229784120014,238,186,0.580783073492022,0.265686550443904,"[u'11/28/2023', 200, u'Jackson St.', u'Arkansas St.', 24, 57, 4, 15, 23, 29, 15, 29, 44, 12, 8, 6, 13, 21, 75, 21, 54, 14, 34, 15, 25, 10, 20, 30, 14, 5, 2, 12, 23, 71, 68.325, u'', u'Jackson St.', u'Arkansas St.']",,0.2558806321598522,0.7441193678401479,"['Jackson St.Arkansas St.11-28', '11/28/23', 'Arkansas St. -7.9, 81-73 (77%)', 73.05690092178541, 80.97322317509857, 75.0, 71.0, 245.0, 179.0, 72.16024334977556, 40.923489302248264]",Jackson St.,Arkansas St.,-7.146465222155214,154.08729292680152,11/28/2023,20231128,4.0,105.61266301802478,102.66091048616678,102.28986460748658,111.74418799414616,71.2,101.4,2.3,-2.0
1285,Oral RobertsKansas St.11-28,2023-11-28,Sum at B12,199 Oral Roberts at 50 Kansas St.,"Kansas St. -15.2, 83-68 (91%)",41.60621565947483,0,H,Oral Roberts,103.97490909477692,108.87047645233064,0.3707252691917908,0.0,68.26509320584617,Kansas St.,114.30312631886076,97.90348210099545,0.8558234806198566,1.0,83.45266925219426,70.22387931749618,Oral Roberts,,1,"Kansas St., 88-78",63.17777777777777,71.07499999999999,78.0,88.0,Kansas St.,Oral Roberts,61.83730412838928,63.55057133631757,119.15684998489591,111.9057540277238,117.48986461025493,112.1989009778637,1.0,0.0,1.0,0.5292872058791633,0.9537200888109,738852,1.0974322898346818,1.2381287372493843,1.1677805135420332,199,50,0.6730499318613385,0.6294614312002788,"[u'11/28/2023', 225, u'Oral Roberts', u'Kansas St.', 30, 58, 10, 21, 8, 11, 5, 21, 26, 15, 7, 3, 12, 19, 78, 30, 67, 9, 29, 19, 23, 19, 24, 43, 18, 5, 4, 13, 9, 88, 71.07499999999999, u'', u'Kansas St.', u'Oral Roberts']",1.0,0.090287267399752,0.909712732600248,"['Oral RobertsKansas St.11-28', '11/28/23', 'Kansas St. -16.3, 85-68 (92%)', 68.426126032623, 84.77328898837817, 78.0, 88.0, 207.0, 47.0, 72.123519675069, 42.24588317494801]",Oral Roberts,Kansas St.,-15.187576046348084,151.71776245804043,11/28/2023,20231128,-10.0,119.15684998489591,111.9057540277238,117.48986461025493,112.1989009778637,71.2,101.4,4.6,-0.7
1286,UC San DiegoWashington11-28,2023-11-28,BW at P12,211 UC San Diego at 61 Washington,"Washington -14.6, 84-69 (90%)",40.64159286344608,0,H,UC San Diego,104.81595824801704,110.59115693249356,0.3505113862206984,0.0,69.4095540498213,Washington,112.62924380925428,98.16080971281418,0.8293722757783176,1.0,84.02824296622535,70.64257645200891,UC San Diego,,1,"Washington, 83-56",71.8125,71.8125,56.0,83.0,Washington,UC San Diego,68.55453516373419,73.62469415789543,87.28869242198544,103.8846496990729,105.79914220571884,81.74641409698678,1.0,0.0,1.0,0.5786231533695462,0.957439978751514,738852,0.7798085291557877,1.155787641427328,0.967798085291558,211,61,0.11902533516789215,0.9510182453016388,"[u'11/28/2023', 200, u'UC San Diego', u'Washington', 20, 67, 9, 34, 7, 13, 12, 22, 34, 7, 6, 6, 11, 17, 56, 28, 71, 8, 33, 19, 22, 19, 35, 54, 15, 6, 5, 9, 15, 83, 71.8125, u'', u'Washington', u'UC San Diego']",,0.0999322931568793,0.9000677068431207,"['UC San DiegoWashington11-28', '11/28/23', 'Washington -13.3, 83-70 (88%)', 70.17507622583847, 83.47706966057022, 56.0, 83.0, 195.0, 66.0, 70.23173071969704, 41.91739225350473]",UC San Diego,Washington,-14.618688916404054,153.43779701604666,11/28/2023,20231128,-27.0,87.28869242198544,103.8846496990729,105.79914220571884,81.74641409698678,71.2,101.4,-3.4,-7.3
1287,McNeese St.UAB11-28,2023-11-28,Slnd at Amer,198 McNeese St. at 103 UAB,"UAB -9.7, 78-68 (82%)",40.530128850123695,0,H,McNeese St.,107.14085973027144,112.10234663265184,0.3727165601337748,1.0,68.26066613072715,UAB,108.35388983945586,99.24540763989364,0.7329771458806055,0.0,77.97658043557699,67.22298492336071,,,1,"McNeese St., 81-60",66.0,66.0,81.0,60.0,McNeese St.,UAB,65.0380127489046,68.88567969780095,121.7219983084358,94.97383468295784,91.79811779132312,112.75202916306252,1.0,0.0,1.0,0.7085864274791626,0.9533422904387538,738852,1.2272727272727273,0.9090909090909092,1.068181818181818,198,103,0.9455039888650967,0.08592870871780854,"[u'11/28/2023', 200, u'McNeese St.', u'UAB', 30, 61, 10, 19, 11, 15, 13, 28, 41, 12, 8, 8, 10, 24, 81, 19, 64, 4, 25, 18, 25, 19, 20, 39, 8, 5, 7, 10, 14, 60, 66.0, u'', u'McNeese St.', u'UAB']",,0.1779409421940081,0.8220590578059919,"['McNeese St.UAB11-28', '11/28/23', 'UAB -12.5, 80-67 (88%)', 67.25412021565226, 79.77311171768908, 81.0, 60.0, 222.0, 82.0, 67.85318341227983, 37.25041612439878]",McNeese St.,UAB,-9.715914304849846,146.23724656630412,11/28/2023,20231128,21.0,121.7219983084358,94.97383468295784,91.79811779132312,112.75202916306252,71.2,101.4,10.2,9.2
1288,Nicholls St.Baylor11-28,2023-11-28,Slnd at B12,251 Nicholls St. at 18 Baylor,"Baylor -23.4, 91-68 (97%)",39.93397122278533,0,H,Nicholls St.,101.7328411343443,110.74358828345956,0.2736912761723241,0.0,67.83485733207428,Baylor,121.55510273141604,98.4236030991014,0.9189004899855424,1.0,91.19778048763436,70.94230585198457,Nicholls St.,,1,"Baylor, 108-70",72.525,72.525,70.0,108.0,Baylor,Nicholls St.,71.03911143120531,72.160375824669,76.70607794103691,87.91946835992346,96.50274272518018,74.21092821528045,0.7095815723735635,0.2904184276264365,0.7095815723735635,0.3707053432032392,0.9698959766961166,738852,0.9651844191658048,1.489141675284385,1.2271630472250947,251,18,0.1723499208165303,0.9534956992161157,"[u'11/28/2023', 200, u'Nicholls St.', u'Baylor', 24, 64, 8, 25, 14, 15, 8, 19, 27, 7, 4, 3, 9, 17, 70, 38, 67, 14, 23, 18, 23, 14, 32, 46, 25, 5, 3, 9, 11, 108, 72.525, u'', u'Baylor', u'Nicholls St.']",,0.0321870281629864,0.9678129718370136,"['Nicholls St.Baylor11-28', '11/28/23', 'Baylor -22.2, 89-67 (96%)', 66.7003694470442, 88.93934109779224, 70.0, 108.0, 246.0, 21.0, 70.56288326972287, 39.830038963474856]",Nicholls St.,Baylor,-23.362923155560082,159.03263781970864,11/28/2023,20231128,-38.0,76.70607794103691,87.91946835992346,96.50274272518018,74.21092821528045,71.2,101.4,-1.4,1.5
1289,Notre DameSouth Carolina11-28,2023-11-28,ACC at SEC,208 Notre Dame at 91 South Carolina,"South Carolina -10.2, 73-63 (85%)",37.65140101299876,0,H,Notre Dame,101.38747488162386,106.83572862557703,0.3538993522313347,0.0,62.54877031361044,South Carolina,109.55607530926623,99.25180261745136,0.7569314249645651,1.0,72.75268872229853,65.08919246753221,,,1,"South Carolina, 65-53",61.425,61.425,53.0,65.0,South Carolina,Notre Dame,63.23106848760269,63.38362282189394,95.29129152176452,97.28843953843482,99.76568462549004,93.28403205941162,1.0,0.0,1.0,0.6818701875910863,0.956830759383012,738852,0.8628408628408629,1.058201058201058,0.9605209605209606,208,91,0.4406486306904706,0.6840649816497419,"[u'11/28/2023', 200, u'Notre Dame', u'South Carolina', 17, 52, 6, 21, 13, 20, 12, 24, 36, 8, 2, 4, 12, 20, 53, 19, 50, 7, 25, 20, 26, 9, 23, 32, 11, 5, 4, 8, 18, 65, 61.425, u'', u'South Carolina', u'Notre Dame']",,0.1495834582560452,0.8504165417439548,"['Notre DameSouth Carolina11-28', '11/28/23', 'South Carolina -10.5, 74-64 (85%)', 63.644149137183675, 74.13292318112482, 53.0, 65.0, 207.0, 92.0, 66.17543221795742, 38.34841464887984]",Notre Dame,South Carolina,-10.20391840868809,135.30145903590898,11/28/2023,20231128,-12.0,95.29129152176452,97.28843953843482,99.76568462549004,93.28403205941162,71.2,101.4,1.3,-1.5
1290,Cal St. BakersfieldGonzaga11-28,2023-11-28,BW at WCC,263 Cal St. Bakersfield at 11 Gonzaga,"Gonzaga -22.3, 82-59 (98%)",36.03313606914664,0,H,Cal St. Bakersfield,99.35604821419444,109.27302713160168,0.2508456877411562,0.0,59.35679069511208,Gonzaga,118.1953156031852,94.47229806527196,0.9293249579781104,1.0,81.6741946848254,66.21927773622602,Cal St. Bakersfield,,1,"Gonzaga, 81-65",67.3875,67.3875,65.0,81.0,Gonzaga,Cal St. Bakersfield,65.72402845212058,72.14001155495431,68.05435974461746,69.61953190000554,75.30405957507733,64.70921372168901,0.6460810975657936,0.3569585404739084,0.6460810975657936,0.3366950683838935,0.9731601934372224,738852,0.9645705805972916,1.2020033388981637,1.0832869597477277,263,11,0.4349971745309959,0.8511627770791261,"[u'11/28/2023', 200, u'Cal St. Bakersfield', u'Gonzaga', 25, 62, 6, 19, 9, 9, 8, 19, 27, 8, 4, 4, 10, 18, 65, 30, 57, 5, 14, 16, 20, 9, 29, 38, 10, 4, 3, 9, 10, 81, 67.3875, u'', u'Gonzaga', u'Cal St. Bakersfield']",,0.0248320876736524,0.9751679123263476,"['Cal St. BakersfieldGonzaga11-28', '11/28/23', 'Gonzaga -22.4, 81-59 (98%)', 58.82895128501897, 81.24661996440771, 65.0, 81.0, 265.0, 11.0, 66.10141614462486, 36.1524811463861]",Cal St. Bakersfield,Gonzaga,-22.317403989713313,141.03098537993748,11/28/2023,20231128,-16.0,68.05435974461746,69.61953190000554,75.30405957507733,64.70921372168901,71.2,101.4,-6.5,-5.9
1291,SouthernMarquette11-28,2023-11-28,SWAC at BE,327 Southern at 8 Marquette,"Marquette -28.9, 89-60 (99%)",35.08957604598415,0,H,Southern,93.79529924648986,109.98381889915365,0.1381176509419524,0.0,60.40607971237695,Marquette,118.8476838910963,94.2203424234256,0.9352557956405207,1.0,89.34585676602325,71.57604828041438,Southern,,1,"Marquette, 93-56",72.075,72.075,56.0,93.0,Marquette,Southern,72.00223677339685,69.69180761488761,37.24279948342617,44.37621127103146,47.95259868417459,37.41156911194258,0.4057237106028633,0.5942762893971367,0.4057237106028633,0.3160321334974778,0.9869723562119572,738852,0.7769684356573013,1.2903225806451613,1.0336455081512312,327,8,0.11760413557611772,0.945560071255924,"[u'11/28/2023', 200, u'Southern', u'Marquette', 22, 54, 9, 29, 3, 9, 9, 27, 36, 13, 5, 5, 22, 16, 56, 32, 65, 10, 32, 19, 25, 10, 28, 38, 19, 10, 3, 6, 13, 93, 72.075, u'', u'Marquette', u'Southern']",,0.010971861943955,0.989028138056045,"['SouthernMarquette11-28', '11/28/23', 'Marquette -28.8, 89-60 (99%)', 60.06748497353404, 88.89943398537447, 56.0, 93.0, 326.0, 9.0, 71.4626580819105, 35.0703856737967]",Southern,Marquette,-28.939777053646296,149.75193647840018,11/28/2023,20231128,-37.0,37.24279948342617,44.37621127103146,47.95259868417459,37.41156911194258,71.2,101.4,-9.8,-6.6
1292,Eastern IllinoisKansas11-28,2023-11-28,OVC at B12,314 Eastern Illinois at 5 Kansas,"Kansas -28.0, 87-59 (99%)",34.754366013144335,0,H,Eastern Illinois,96.84878919703606,112.11133738283765,0.156708130213258,0.0,59.01869191788895,Kansas,116.53871810425278,91.52399800904196,0.9415115344471634,1.0,86.99217134586357,69.72254295663889,Eastern Illinois,,1,"Kansas, 71-63",66.15,66.15,63.0,71.0,Kansas,Eastern Illinois,63.886504657012274,67.9209079975956,98.82849231738987,90.42329462818508,93.99419442074212,93.3948561369338,0.9231904732423396,0.5696068084678108,0.9231904732423396,0.2931056297647083,0.9849243454367076,738852,0.9523809523809524,1.073318216175359,1.0128495842781555,314,5,0.7353943597036792,0.518382363482394,"[u'11/28/2023', 200, u'Eastern Illinois', u'Kansas', 23, 59, 9, 22, 8, 10, 13, 23, 36, 12, 5, 4, 16, 20, 63, 28, 56, 3, 14, 12, 18, 9, 24, 33, 24, 11, 11, 10, 11, 71, 66.15, u'', u'Kansas', u'Eastern Illinois']",,0.0114123057516575,0.9885876942483424,"['Eastern IllinoisKansas11-28', '11/28/23', 'Kansas -30.0, 89-59 (99%)', 58.70730362971462, 88.71588011222835, 63.0, 71.0, 323.0, 4.0, 70.47511154844193, 35.28015091716913]",Eastern Illinois,Kansas,-27.973479427974617,146.01086326375253,11/28/2023,20231128,-8.0,98.82849231738987,90.42329462818508,93.99419442074212,93.3948561369338,71.2,101.4,2.0,-3.9
1293,RiderMaryland11-28,2023-11-28,MAAC at B10,260 Rider at 54 Maryland,"Maryland -16.4, 77-61 (94%)",33.73080484281452,0,H,Rider,98.8082076044196,108.45523927063192,0.2551551724386514,0.0,60.74577752922026,Maryland,109.77445229256207,94.89662039026008,0.8422223043096613,1.0,77.1301443055523,67.83989164876907,Rider,,1,"Maryland, 103-76",73.3875,73.3875,76.0,103.0,Maryland,Rider,74.45195873925547,73.7240263295159,93.78395661181432,111.08177272159418,112.43293401226956,90.0712678132812,0.8258657362579802,0.1741342637420198,0.8258657362579802,0.5556316884166266,0.9725581222502993,738852,1.035598705501618,1.4035087719298245,1.2195537387157214,260,54,0.12492047767191591,0.9275862996233474,"[u'11/28/2023', 200, u'Rider', u'Maryland', 28, 61, 2, 9, 18, 24, 16, 24, 40, 10, 2, 2, 15, 30, 76, 33, 57, 8, 20, 29, 45, 9, 22, 31, 17, 11, 7, 6, 21, 103, 73.3875, u'', u'Maryland', u'Rider']",,0.0603038302426697,0.9396961697573304,"['RiderMaryland11-28', '11/28/23', 'Maryland -15.2, 74-58 (93%)', 58.372871234089416, 73.57965926784122, 76.0, 103.0, 256.0, 59.0, 66.41154639716517, 33.516055735492756]",Rider,Maryland,-16.384366776332044,137.87592183477256,11/28/2023,20231128,-27.0,93.78395661181432,111.08177272159418,112.43293401226956,90.0712678132812,71.2,101.4,0.5,0.6
1294,Georgia SouthernMichigan St.11-28,2023-11-28,SB at B10,306 Georgia Southern at 15 Michigan St.,"Michigan St. -24.9, 84-60 (98%)",33.21664336461947,0,H,Georgia Southern,98.83493355074708,112.81436100686588,0.1792607472185981,0.0,59.55826272969578,Michigan St.,115.22251585979625,92.72207354978582,0.9240347791371896,1.0,84.47927010921217,68.05518655489239,Georgia Southern,,1,"Michigan St., 86-55",73.7625,73.7625,55.0,86.0,Michigan St.,Georgia Southern,76.50694392811532,72.24957628054138,44.15640907447935,53.1439479499831,54.27836785022826,41.425371200316405,0.5104519361628173,0.4895480638371827,0.5104519361628173,0.3543058869658892,0.9823275799729628,738852,0.7456363328249449,1.1659040840535502,0.9557702084392476,306,15,0.10616177351582774,0.9572080504387197,"[u'11/28/2023', 200, u'Georgia Southern', u'Michigan St.', 22, 55, 6, 25, 5, 9, 5, 21, 26, 8, 10, 5, 20, 24, 55, 31, 60, 5, 18, 19, 30, 16, 30, 46, 23, 8, 4, 15, 12, 86, 73.7625, u'', u'Michigan St.', u'Georgia Southern']",,0.0176391451261302,0.9823608548738696,"['Georgia SouthernMichigan St.11-28', '11/28/23', 'Michigan St. -24.3, 83-59 (98%)', 58.639202562705464, 82.91724356042535, 55.0, 86.0, 302.0, 15.0, 66.72944498800295, 32.56514216288244]",Georgia Southern,Michigan St.,-24.92100737951639,144.03753283890794,11/28/2023,20231128,-31.0,44.15640907447935,53.1439479499831,54.27836785022826,41.425371200316405,71.2,101.4,-7.4,-6.2
1295,WagnerProvidence11-28,2023-11-28,NEC at BE,278 Wagner at 36 Providence,"Providence -18.7, 75-57 (96%)",31.77642878409528,0,H,Wagner,95.57128461317588,106.79109697517364,0.2181423599487536,0.0,56.55577412997246,Providence,112.03776332984933,94.08254066631366,0.88170022264712,1.0,75.25579860091356,65.8647895246581,Wagner,,1,"Providence, 86-52",70.025,70.025,52.0,86.0,Providence,Wagner,69.32603032424855,74.24765236187056,58.70363365455013,74.64516281664754,78.31249347793326,57.78918869740888,0.6728842746032673,0.3271157253967327,0.6728842746032673,0.4724475926163966,0.9775351059043248,738852,0.7425919314530525,1.2281328097108175,0.985362370581935,278,36,0.05936741461410487,0.970542668378964,"[u'11/28/2023', 200, u'Wagner', u'Providence', 18, 65, 7, 21, 9, 15, 12, 24, 36, 6, 8, 1, 10, 19, 52, 29, 55, 13, 32, 15, 23, 6, 38, 44, 25, 5, 10, 10, 15, 86, 70.025, u'', u'Providence', u'Wagner']",,0.0360839851602527,0.9639160148397472,"['WagnerProvidence11-28', '11/28/23', 'Providence -17.7, 74-56 (96%)', 55.992538568186646, 73.71689503663227, 52.0, 86.0, 276.0, 40.0, 65.06271256927752, 31.550518694778894]",Wagner,Providence,-18.700024470941102,131.81157273088604,11/28/2023,20231128,-34.0,58.70363365455013,74.64516281664754,78.31249347793326,57.78918869740888,71.2,101.4,2.9,5.4
