,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,32.5,100.8,-4.06109,23.0375,-2.56437,0.416072,18.7,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.3,9.5,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,26,78.6,104.3,0.105869,33.1077,-0.418065,1.59605,21.7,6-3,Sr,13.2692,Wing G,44.5,48.98,5.0,11.3,9.5,15.0,71,93,0.763,86,212,0.406,34,96,0.354,0.4,1.4,30.2,4.8462,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,28,67.5,108.2,4.49133,27.0071,1.23396,1.90618,21.5,6-4,Sr,11.8571,Wing G,48.8,52.62,2.7,11.1,10.3,13.2,53,62,0.855,75,154,0.487,43,132,0.326,2.6,3.5,21.7,3.2143,1.3214,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,22,43.3,101.7,-1.76143,18.675,-2.09932,0.0466522,14.5,6-2,Sr,5.2917,Combo G,50.0,52.08,2.0,7.1,9.4,16.9,11,14,0.786,13,30,0.433,24,68,0.353,0.6,2.2,14.3,1.4167,0.9583,2001-10-15
96,13,Kam Woods,USC,14,41.1,100.0,1.58837,30.4667,-1.50143,1.10081,17.4,6-1,Sr,8.0667,Combo G,44.4,48.2,3.9,12.3,20.0,19.2,26,39,0.667,40,78,0.513,5,29,0.172,0.3,3.2,36.4,4.5333,3.6,2001-10-15
97,9,Trey Fort,Michigan St.,26,25.8,97.5,-0.0853474,10.4385,-1.84055,0.33781,20.6,6-4,Jr,4.0,Wing G,44.9,46.73,2.2,11.5,10.8,17.0,8,9,0.889,15,40,0.375,22,67,0.328,2.4,1.3,8.4,1.2692,0.6154,2001-03-13
98,12,Brandon Lieb,Illinois St.,28,32.8,98.3,0.622895,13.2517,-3.11748,0.0395061,16.4,7-1,Sr,3.4138,C,52.7,52.11,9.1,27.6,9.6,23.3,11,24,0.458,39,74,0.527,0,0,0.0,7.0,1.0,32.4,4.3793,0.7241,2002-04-19
99,23,Adam Miller,Gonzaga,29,48.0,116.1,3.20298,19.2828,0.672672,1.34183,16.5,6-3,Sr,7.6207,Combo G,53.5,55.33,1.4,7.7,7.1,9.7,23,31,0.742,45,72,0.625,36,113,0.319,0.2,2.2,16.8,1.6207,0.931,2002-01-23
100,0,Derrius Ward,Grambling St.,24,75.6,97.0,-2.85752,30.016,-2.29598,0.274244,20.2,6-6,Sr,10.16,Wing G,47.5,52.71,3.3,9.5,15.5,23.0,55,68,0.809,45,96,0.469,34,106,0.321,1.1,1.9,33.7,3.04,2.16,2001-10-15
101,4,Ryan Myers,Western Kentucky,25,56.8,115.0,1.38181,22.8,1.97411,1.7285,20.4,6-1,Sr,10.8889,Combo G,51.6,56.36,1.2,7.9,13.9,12.6,47,50,0.94,25,72,0.347,57,142,0.401,0.0,1.2,23.4,2.1111,1.6296,2001-10-15
102,4,Truth Harris,La Salle,18,37.9,82.2,-2.91846,21.8833,-4.20791,-1.11396,14.7,6-2,Sr,4.5,Combo G,38.7,41.03,1.4,8.6,11.2,21.9,9,12,0.75,9,23,0.391,18,70,0.257,0.9,2.6,12.9,1.8333,1.2222,2001-10-15
103,7,Alyn Breed,N.C. State,19,27.0,119.3,2.50116,15.4684,-0.831091,1.15816,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.4,14.0,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.2,92.1,-1.32895,16.2,1.02483,0.600912,38.6,6-7,Sr,12.6667,PF/C,30.0,38.38,17.5,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.6,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,5.5,78.4,-6.3011,8.9286,-6.76211,-0.585553,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.1,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,24,77.4,100.0,0.261257,31.4038,-1.9748,-0.0103951,15.4,6-3,Sr,8.3077,Combo G,53.0,55.36,0.9,12.3,20.1,27.1,32,47,0.681,40,74,0.541,27,78,0.346,1.3,1.5,30.9,3.8077,3.5385,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,20,69.0,96.6,-4.5686,31.8792,-0.915531,1.12504,27.3,6-2,Sr,19.75,Combo G,45.7,49.93,1.5,6.6,6.2,12.1,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.4583,0.9167,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,16,31.9,95.8,-5.8451,22.3706,-4.15845,-0.373336,14.6,6-3,Sr,5.4118,Wing G,40.0,43.5,4.8,8.0,7.2,12.0,18,30,0.6,17,42,0.405,10,38,0.263,0.0,2.2,37.5,2.7647,0.8824,2001-10-24
109,4,Antwan Burnett,Missouri St.,17,44.0,106.2,-1.19886,25.3824,-2.31138,0.0266424,11.6,6-5,Sr,5.1176,Wing G,54.3,54.39,5.1,13.6,8.5,19.0,11,21,0.524,17,35,0.486,14,35,0.4,0.5,3.1,30.0,3.8824,1.1176,2001-10-15
110,11,Devin Tillis,Virginia,22,34.5,115.9,3.00632,17.3045,1.05372,1.16137,15.6,6-7,Sr,5.1364,Wing F,53.3,55.93,4.5,14.9,13.7,19.2,15,19,0.789,19,41,0.463,20,51,0.392,0.0,0.9,20.7,3.0909,1.4091,2001-12-22
111,7,PJ Carter,LSU,21,18.9,108.5,-1.09833,9.7952,0.386075,0.559023,17.9,6-5,Sr,3.7619,Wing G,46.8,48.57,2.9,5.8,5.2,6.3,6,7,0.857,5,12,0.417,21,66,0.318,0.5,0.8,9.0,0.7619,0.2857,2001-10-07
112,33,Carson Towt,Notre Dame,27,64.2,119.3,3.34899,26.0481,1.66387,2.15052,15.8,6-8,Sr,6.3704,C,61.1,57.07,16.4,25.6,12.5,17.2,18,52,0.346,77,126,0.611,0,0,0.0,2.1,1.6,41.3,9.4074,1.7407,2001-10-15
113,12,Josh Smith,Liberty,24,35.4,127.7,-1.332,14.2654,0.303868,1.98606,23.5,6-9,Sr,7.0769,C,58.2,64.25,14.5,18.1,3.9,9.1,51,64,0.797,54,90,0.6,2,8,0.25,3.9,1.3,65.3,3.6538,0.3077,2001-10-15
114,55,Milton Matthews,East Tennessee St.,16,13.9,124.0,3.06509,10.1333,1.887,0.792472,18.9,6-3,Sr,4.8889,Combo G,57.3,58.09,3.4,14.3,12.3,6.3,2,2,1.0,3,9,0.333,19,46,0.413,1.9,3.2,3.6,1.5,0.6111,2001-10-15
115,15,Jared Garcia,Nebraska,22,17.7,88.9,-1.23447,8.75,-4.52956,0.0667386,23.4,6-8,Sr,3.1364,PF/C,39.3,46.73,4.4,24.3,7.1,18.4,21,27,0.778,15,28,0.536,6,33,0.182,9.7,0.9,44.3,2.2727,0.3636,2001-10-15
116,2,Connor Serven,Mercer,23,45.7,121.0,-0.416539,20.596,-0.569998,1.14556,15.1,6-8,Sr,6.72,PF/C,61.1,62.59,7.4,12.6,8.6,16.7,24,35,0.686,53,83,0.639,7,21,0.333,4.1,1.2,33.7,3.76,1.12,2002-05-17
117,21,Nolan Dorsey,California,23,24.6,102.1,-1.93328,11.2875,-3.72987,-0.0638719,9.9,6-5,Sr,1.9583,Wing G,50.0,52.63,3.2,12.0,5.3,18.1,6,8,0.75,7,11,0.636,8,27,0.296,0.0,2.0,21.1,1.5417,0.3333,2001-05-16
118,50,Nick Hittle,Western Illinois,14,7.8,94.3,-10.1896,5.6625,-5.8954,-0.0841024,18.2,6-10,Sr,1.4375,PF/C,44.1,50.66,8.3,16.8,2.7,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.125,0.0625,2001-10-15
119,32,Jalen Celestine,Cincinnati,26,53.4,114.1,6.19461,22.1769,2.15165,1.50526,15.2,6-7,Sr,7.3846,Wing G,54.8,55.32,4.2,11.7,10.4,10.5,11,18,0.611,17,37,0.459,49,128,0.383,1.0,2.4,10.9,3.1538,1.2308,2001-12-20
120,3,Howie Fleming Jr.,UNLV,24,63.1,109.2,0.75258,27.516,0.465248,1.57788,18.9,6-5,Sr,9.12,Wing G,50.0,56.82,4.4,20.0,20.9,22.0,65,82,0.793,49,91,0.538,18,61,0.295,0.5,2.3,53.9,5.8,3.48,2001-10-15
121,14,Boden Skunberg,Illinois St.,27,65.1,112.8,1.59318,26.75,0.64706,1.58985,17.8,6-5,Sr,9.9643,Wing G,57.9,59.37,3.6,15.2,9.1,15.7,31,44,0.705,46,91,0.505,50,118,0.424,0.3,1.3,21.1,4.3571,1.3571,2001-10-15
122,10,Myles Stute,South Carolina,24,53.1,95.9,-1.2225,24.2333,-1.92145,-0.128783,15.0,6-6,Sr,6.0833,Wing F,48.1,49.7,3.9,15.2,6.5,17.5,16,25,0.64,17,33,0.515,32,102,0.314,0.7,1.7,18.5,4.0,0.875,2001-10-15
123,6,Puff Johnson,Ohio St.,6,6.8,117.7,-2.07833,11.9333,-2.01806,0.906812,12.7,6-8,Sr,3.1667,Wing F,68.2,66.32,7.3,4.8,2.3,19.6,4,7,0.571,3,7,0.429,3,4,0.75,0.0,0.8,63.6,1.1667,0.1667,2000-10-11
124,8,JJ Traynor,Murray St.,30,56.3,107.0,-1.21591,22.5367,-0.762543,0.711658,16.3,6-9,Sr,7.3667,Stretch 4,54.3,55.33,6.9,10.9,5.4,18.6,20,31,0.645,69,113,0.611,21,72,0.292,3.3,1.0,16.8,3.6,0.7,2001-10-15
125,15,Aly Khalifa,Louisville,27,31.6,119.9,7.70198,12.6481,2.81932,1.24825,17.3,7-0,Sr,3.3333,Stretch 4,55.9,56.39,4.0,13.5,35.1,24.4,5,8,0.625,11,24,0.458,21,52,0.404,2.9,1.6,10.5,2.0741,2.8148,2001-11-22
126,2,Duke Miles,Vanderbilt,19,50.6,123.2,10.1295,28.9105,4.73198,4.3056,25.9,6-2,Sr,16.3684,Scoring PG,51.2,59.64,1.1,10.6,26.6,12.6,98,111,0.883,60,117,0.513,31,91,0.341,1.2,5.3,53.4,3.0526,4.3684,2002-02-03
127,5,Terrance Williams II,USC,25,31.6,108.4,0.180991,13.3192,-1.0994,0.20792,10.2,6-7,Sr,2.4615,Wing G,39.4,44.85,5.8,9.0,5.9,6.6,18,29,0.621,10,30,0.333,7,22,0.318,0.3,1.5,55.8,1.9231,0.4615,2000-12-01
128,2,Nick Boyd,Wisconsin,26,76.3,119.9,7.11502,30.95,6.2255,5.03131,29.7,6-3,Sr,20.3077,Scoring PG,53.7,58.7,2.3,10.3,24.9,10.9,122,151,0.808,134,251,0.534,46,127,0.362,0.1,1.6,39.9,3.3846,3.5769,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,7.7,97.9,1.6532,6.6538,-3.2516,0.0237648,15.3,6-8,Sr,1.5385,PF/C,53.3,51.88,10.0,10.6,5.6,22.5,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,24,80.0,108.5,0.873058,31.2556,0.491378,2.31803,23.3,6-6,Sr,13.8889,Wing F,54.2,57.19,8.3,16.4,11.1,15.9,84,130,0.646,113,203,0.557,6,22,0.273,5.4,1.5,57.8,6.6296,1.4815,2001-10-15
131,13,Cameron Sheffield,Duke,10,2.8,98.2,-5.51582,3.07,-3.96928,-0.0062079,15.0,6-6,Sr,0.8,Wing F,36.4,36.36,4.1,21.0,5.2,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.7,0.1,2001-10-15
132,24,Mekhi Gray,Maine,23,55.6,98.5,-3.49686,25.6875,-1.7837,0.437988,21.7,6-4,Sr,9.25,Combo G,52.7,57.16,3.5,8.5,14.0,20.7,58,82,0.707,58,98,0.592,14,52,0.269,1.0,2.3,54.7,2.5,1.7917,2001-10-15
133,2,Marcus Niblack,Canisius,7,14.3,78.9,-7.72726,22.2143,-9.13566,-0.941482,27.6,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.0,29.6,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,28,55.3,105.4,1.18981,22.1393,0.962496,1.34041,22.8,6-6,Sr,9.8929,Wing G,53.4,55.96,3.3,10.8,16.5,21.1,43,60,0.717,42,88,0.477,50,131,0.382,1.8,1.9,27.4,2.8214,1.9286,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.7,73.5,-2.83545,6.4,-6.36325,-0.239176,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,48.4,104.5,-2.29511,20.824,-1.80714,0.282598,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.0,8.9,18.0,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,11,13.5,123.8,2.04175,13.4,0.971885,1.19069,11.4,6-8,Sr,3.3636,Wing F,65.4,65.2,7.3,3.9,3.4,17.6,3,5,0.6,5,9,0.556,8,17,0.471,0.0,1.2,19.2,1.2727,0.2727,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,25,49.6,99.7,-3.9126,21.5577,-3.23674,0.378179,20.1,6-7,Sr,7.6538,PF/C,52.4,55.46,11.4,12.1,3.9,21.1,58,96,0.604,63,117,0.538,1,6,0.167,3.2,1.1,78.0,4.3462,0.3846,2001-10-15
139,17,Jayden Stone,Missouri,20,57.2,136.8,8.1743,31.03,6.55634,4.78784,18.1,6-4,Sr,14.85,Wing G,62.6,65.96,3.4,15.0,12.5,8.7,59,74,0.797,56,88,0.636,42,102,0.412,0.8,1.8,38.9,4.95,2.1,2000-11-10
140,23,Nick Pringle,Arkansas,27,49.4,125.7,1.02458,19.9481,-0.15347,1.69501,12.4,6-10,Sr,5.037,C,70.4,69.33,10.7,13.1,4.7,20.0,36,57,0.632,50,71,0.704,0,0,0.0,2.5,0.9,80.3,4.1481,0.6667,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,36.8,102.0,1.25882,20.8895,-0.330499,0.704277,17.0,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.7,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.0,68.1,-15.8034,6.3286,-8.89936,-0.531719,20.1,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.6,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,27,47.6,132.0,7.73925,19.1481,4.36462,2.70424,16.7,6-5,Sr,8.7037,Wing G,60.2,62.29,3.4,8.8,10.6,8.3,28,35,0.8,39,61,0.639,43,111,0.387,0.4,1.7,20.3,2.2593,1.2593,2001-12-20
144,1,Deuce Turner,Fairfield,27,50.2,101.5,-3.65238,20.025,-0.994289,0.628711,22.9,6-2,Sr,8.4643,Combo G,44.2,48.67,1.1,7.2,14.1,15.3,43,53,0.811,45,110,0.409,31,97,0.32,0.4,1.7,25.6,1.4643,1.5,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,17,15.0,112.2,-0.568786,10.0526,-1.03987,0.172574,11.0,6-3,Sr,2.2632,Wing G,43.8,47.35,6.4,17.1,1.1,6.9,5,6,0.833,2,6,0.333,8,26,0.308,0.7,1.1,18.8,2.2632,0.1053,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,70.2,122.4,4.22301,28.6407,1.79369,2.45459,17.0,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.1,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,26,57.7,103.8,-2.70934,24.2077,-2.56805,0.462522,15.9,6-1,Sr,5.3077,Scoring PG,40.7,48.43,1.0,8.1,27.8,21.6,38,41,0.927,35,81,0.432,10,42,0.238,0.4,1.8,33.3,1.7692,3.5385,2001-10-15
148,9,Dominic Parolin,Boise St.,25,43.7,124.0,4.01122,17.7185,2.05157,1.86147,16.8,6-9,Sr,5.8148,PF/C,54.4,61.65,13.2,19.3,6.5,15.0,46,56,0.821,42,71,0.592,5,20,0.25,3.0,2.0,61.5,4.6296,0.5926,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.1,46.3,-13.5505,9.7429,-9.6257,-1.51958,23.3,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.7,14.4,39.1,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,26,80.4,110.5,1.65457,32.15,2.43504,3.46175,25.6,6-2,Sr,13.9615,Pure PG,50.5,54.88,2.2,8.6,36.2,21.8,73,92,0.793,121,250,0.484,16,37,0.432,0.1,1.4,32.1,2.9615,6.6923,2001-10-15
151,12,Jeriah Coleman,Nevada,22,12.5,154.2,4.21428,6.2,1.08231,0.831306,6.9,7-1,Sr,1.1364,C,90.0,79.62,7.6,23.7,1.3,6.4,7,12,0.583,9,10,0.9,0,0,0.0,9.6,0.4,120.0,1.6364,0.0455,2001-10-15
152,42,Dallas James,Morgan St.,17,12.1,64.2,-15.6865,6.51,-14.5058,-0.64625,20.2,7-0,Sr,1.5,C,42.1,48.25,12.1,15.7,0.0,47.1,6,8,0.75,8,19,0.421,0,0,0.0,10.2,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,4.8,62.3,-13.4088,7.39,-8.64361,-0.738229,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.4,6.6,9.3,45.5,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5167,1.6,-28.537,-0.561956,33.0,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,23,51.5,101.4,-2.08246,25.2087,-0.487939,0.678529,20.8,5-9,Sr,8.5652,Scoring PG,46.6,51.15,0.2,9.8,27.1,17.7,34,37,0.919,44,86,0.512,25,89,0.281,0.0,3.1,21.1,1.9565,3.1304,2001-10-15
156,34,Dallas Howell,North Alabama,25,80.0,95.8,-4.08718,31.7519,-2.56457,-0.772509,14.9,6-7,Sr,8.1111,Stretch 4,45.2,45.94,2.5,10.8,5.8,13.6,13,23,0.565,23,46,0.5,48,164,0.293,4.0,1.7,11.0,3.5556,1.0741,2001-10-15
157,1,Ty Harper,Oral Roberts,25,69.5,102.0,-0.783937,28.6536,1.47055,1.99036,31.6,6-3,Sr,16.5357,Combo G,46.6,53.03,3.6,8.4,20.6,16.6,109,130,0.838,92,196,0.469,44,143,0.308,0.3,1.9,38.3,2.9643,2.3929,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,24,69.4,108.8,2.1399,29.244,0.816571,2.02176,20.6,6-6,Sr,12.6,Wing G,50.0,55.11,2.5,11.3,9.0,13.1,62,71,0.873,66,135,0.489,37,108,0.343,0.4,1.7,29.2,3.56,1.36,2002-06-21
159,4,Babacar Diallo,High Point,14,8.8,102.8,-1.37596,7.5059,-5.54736,-0.0998132,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,20,50.4,105.2,-2.56185,24.9409,-0.0130314,0.809821,19.8,6-7,Jr,10.0,Wing F,52.8,56.53,6.1,11.9,6.3,17.2,37,49,0.755,50,95,0.526,17,48,0.354,2.3,0.8,34.3,3.9545,0.7273,2001-10-15
161,5,Meechie Johnson,South Carolina,27,76.9,113.1,5.82552,31.1741,4.21488,3.61404,28.3,6-2,Sr,17.0741,Scoring PG,49.5,57.25,0.9,11.2,28.6,14.3,145,176,0.824,86,175,0.491,48,144,0.333,0.5,2.5,55.2,3.2593,4.2593,2002-09-21
162,11,Franck Kepnang,Washington,27,56.6,110.5,3.45829,22.8333,-0.215563,1.20292,15.4,6-11,Sr,6.1852,C,51.5,54.44,13.1,19.0,1.7,16.9,31,45,0.689,68,131,0.519,0,1,0.0,10.0,1.5,34.1,6.2963,0.2222,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,23,74.9,132.6,2.84657,28.9192,1.30523,2.88095,15.2,6-10,Sr,10.6538,C,67.1,68.22,13.1,20.7,2.3,11.6,48,69,0.696,100,149,0.671,0,0,0.0,4.7,1.3,46.3,8.7692,0.3462,2001-04-22
164,3,Trey Patterson,Rice,9,6.2,50.2,-11.9595,6.8,-7.56684,-1.13035,11.5,6-8,Sr,0.5556,Wing F,10.0,21.01,5.1,17.0,0.0,25.3,3,4,0.75,1,7,0.143,0,3,0.0,0.0,1.0,40.0,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,28,52.9,101.3,-1.7078,21.0621,0.531166,1.27228,30.3,6-5,Sr,12.8966,Wing G,47.3,52.32,2.9,11.1,11.3,17.1,73,87,0.839,64,136,0.471,51,161,0.317,1.4,1.9,29.3,2.6897,1.1034,2002-09-14
166,8,Anouar Mellouk,Morehead St.,26,60.0,100.3,-3.91391,23.9034,-2.32374,0.174264,17.6,6-8,Sr,7.3448,Wing F,49.4,50.41,10.1,11.1,6.8,20.0,22,39,0.564,71,133,0.534,6,29,0.207,2.8,1.6,24.1,4.5172,0.8966,2002-10-15
167,10,Mo Njie,UTSA,18,15.1,81.5,-8.41013,7.875,-6.71664,-0.516167,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.6,13.4,1.3,29.3,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,21,24.4,105.2,2.9055,11.9909,-0.521923,0.485603,19.7,6-8,Sr,3.7727,Wing F,46.3,52.3,9.6,14.8,7.6,17.0,21,26,0.808,22,46,0.478,6,21,0.286,4.0,3.9,38.8,2.3636,0.4545,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,17.3,101.1,4.94949,20.8778,-0.910008,1.26976,26.4,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.9,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,25,29.7,89.1,-4.68551,13.7731,-3.57523,-0.18661,18.8,6-7,Sr,4.1154,Wing G,38.9,43.82,3.6,12.4,7.2,17.2,23,33,0.697,22,56,0.393,10,39,0.256,0.7,1.1,34.7,1.8846,0.5769,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,25,63.6,121.5,3.25968,24.4222,-0.921991,1.2968,11.4,6-10,Sr,5.2222,C,61.8,61.8,8.0,14.8,11.4,16.9,27,46,0.587,55,89,0.618,0,0,0.0,10.0,0.5,51.7,5.2593,1.4815,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-14.9098,6.7333,-10.6739,-1.23276,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,26,93.0,102.3,3.57778,37.7385,3.38489,2.95154,32.5,6-4,Sr,23.5769,Wing G,45.2,49.91,4.0,13.1,15.9,11.6,151,217,0.696,192,421,0.456,26,90,0.289,1.6,2.7,42.5,5.7692,2.3077,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,24,74.3,108.9,3.08125,33.5708,4.56899,4.22569,36.1,5-10,Sr,23.4583,Pure PG,48.7,56.9,1.6,7.3,46.2,17.9,178,210,0.848,140,287,0.488,35,108,0.324,0.5,2.6,53.2,2.75,5.5833,2002-03-19
175,10,Grant Slatten,Tennessee Tech,22,34.6,104.9,-4.29632,16.3,-3.25596,-0.143627,11.5,6-5,Sr,3.3913,Wing G,51.6,52.84,3.9,7.6,8.1,18.5,9,15,0.6,18,31,0.581,9,30,0.3,1.2,1.6,24.6,1.6957,0.7391,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,27,17.8,89.1,-4.59407,7.4107,-4.42963,-0.416643,9.8,6-9,Sr,1.2143,C,59.1,49.48,5.9,17.3,5.5,22.5,0,9,0.0,13,22,0.591,0,0,0.0,2.6,0.6,40.9,1.5,0.1786,2002-10-15
177,13,Chance Moore,West Virginia,21,40.2,102.3,4.55481,20.8857,2.5303,1.71031,26.7,6-6,Sr,9.8095,Wing F,50.7,53.13,9.3,19.3,6.9,14.9,51,86,0.593,67,129,0.519,7,24,0.292,3.0,2.1,56.2,5.0,0.619,2003-03-03
178,3,Honor Huff,West Virginia,27,86.2,110.7,3.36346,34.8185,2.0095,2.95495,21.9,5-10,Sr,15.3704,Combo G,50.5,56.23,0.6,7.0,10.1,13.3,99,118,0.839,23,59,0.39,90,254,0.354,0.0,1.7,37.7,2.2222,1.6667,2002-10-15
179,1,Brennan Watkins,Chattanooga,26,63.5,121.8,-0.939206,24.5931,0.690127,1.6595,17.0,5-11,Sr,10.069,Combo G,64.2,68.25,1.0,10.9,11.8,15.5,50,57,0.877,21,42,0.5,54,117,0.462,0.0,1.4,35.8,2.5862,1.6207,2002-10-15
180,1,Tasos Cook,Campbell,26,62.0,111.5,-1.9422,24.7519,-1.4428,0.752989,13.1,6-2,Sr,6.9259,Combo G,52.7,55.33,1.6,7.8,8.1,14.0,27,37,0.73,32,67,0.478,30,79,0.38,0.3,1.8,25.3,1.963,1.1852,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.97407,0.95,-6.82224,-0.324628,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,24,82.3,114.0,3.72648,31.9143,2.70965,2.65703,25.1,6-4,Sr,17.3214,Wing G,51.8,58.44,8.9,15.5,15.5,17.2,121,152,0.796,101,198,0.51,28,78,0.359,3.7,2.4,55.1,6.6429,2.5,2002-10-15
183,10,Andres Marrero,Merrimack,28,65.4,111.6,1.22149,26.2893,0.552787,1.02868,16.1,6-5,Sr,8.3214,Combo G,52.4,55.23,1.2,6.7,11.5,8.9,33,42,0.786,31,53,0.585,46,138,0.333,0.6,3.0,22.0,1.7857,1.3571,2002-02-22
184,4,Marcus Greene,Fordham,24,38.9,103.1,-3.39342,16.937,-4.27851,-0.0532953,12.4,6-2,Sr,4.7037,Combo G,49.5,49.25,0.3,6.6,5.7,11.6,1,3,0.333,15,25,0.6,21,69,0.304,1.0,1.3,3.2,1.037,0.7037,2002-10-15
