,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,29.1,101.2,-4.05687,23.0375,-2.55347,0.501757,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.5,14.5,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,28,78.9,106.2,0.435401,33.1107,-0.163927,1.82815,21.2,6-3,Sr,13.1429,Wing G,45.2,49.86,4.9,10.7,9.4,14.6,77,99,0.778,93,223,0.417,35,99,0.354,0.3,1.3,30.7,4.6429,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,30,68.1,109.2,4.67845,27.2433,1.67539,2.16101,21.7,6-4,Sr,12.1333,Combo G,49.5,53.32,2.8,10.8,10.5,13.5,57,66,0.864,77,162,0.475,51,148,0.345,2.4,3.5,21.3,3.2,1.3667,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,24,44.4,104.8,-1.4707,19.0923,-1.75091,0.228959,14.2,6-2,Sr,5.2692,Combo G,50.5,52.35,1.8,7.5,11.4,15.6,11,14,0.786,15,32,0.469,26,75,0.347,0.6,2.1,13.1,1.4615,1.1538,2001-10-15
96,13,Kam Woods,USC,16,43.5,101.4,1.82782,30.4471,-1.00781,1.46476,17.8,6-1,Sr,8.3529,Combo G,45.2,49.0,4.6,11.5,20.5,19.2,30,44,0.682,47,91,0.516,6,33,0.182,0.2,3.2,35.5,4.4706,3.5882,2001-10-15
97,9,Trey Fort,Michigan St.,28,24.3,94.8,-0.790909,10.1643,-2.33432,0.262185,20.6,6-4,Jr,3.7143,Wing G,42.9,44.72,2.1,11.1,10.2,16.4,8,9,0.889,15,41,0.366,22,71,0.31,2.3,1.3,8.0,1.1786,0.5714,2001-03-13
98,12,Brandon Lieb,Illinois St.,30,32.2,101.5,0.875699,13.0387,-2.762,0.198826,16.3,7-1,Sr,3.3871,C,53.3,53.79,9.4,27.1,10.0,23.2,15,28,0.536,40,75,0.533,0,0,0.0,7.0,0.9,37.3,4.2258,0.7419,2002-04-19
99,23,Adam Miller,Gonzaga,31,49.1,115.5,3.28069,19.7387,0.778159,1.43839,16.8,6-3,Sr,7.7742,Combo G,52.2,54.25,1.5,7.4,7.6,8.8,27,36,0.75,50,83,0.602,38,122,0.311,0.2,2.1,17.6,1.6129,1.0,2002-01-23
100,0,Derrius Ward,Grambling St.,28,77.3,97.9,-2.69732,30.7138,-1.95927,0.429587,20.3,6-6,Sr,10.8621,Wing G,48.0,52.55,3.0,9.4,14.5,21.3,62,78,0.795,54,119,0.454,46,137,0.336,1.2,1.7,30.5,3.069,2.069,2001-10-15
101,4,Ryan Myers,Western Kentucky,27,57.0,116.2,1.80157,22.8931,2.22774,1.86589,20.5,6-1,Sr,11.1724,Combo G,52.4,57.18,1.3,8.1,13.6,11.9,53,56,0.946,28,78,0.359,63,156,0.404,0.0,1.2,23.9,2.1724,1.6207,2001-10-15
102,4,Truth Harris,La Salle,20,40.7,93.0,-1.59798,22.78,-2.85862,-0.253978,15.1,6-2,Sr,5.55,Scoring PG,42.0,45.68,1.2,8.0,13.1,18.3,17,20,0.85,11,29,0.379,24,83,0.289,1.1,2.8,17.9,1.75,1.45,2001-10-15
103,7,Alyn Breed,N.C. State,20,25.6,116.4,1.77098,15.525,-0.958557,1.13419,15.4,6-3,Sr,4.65,Combo G,46.6,53.88,1.9,12.7,14.1,10.8,25,28,0.893,19,44,0.432,10,29,0.345,0.4,2.6,38.4,2.0,1.35,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.1,91.8,-1.57975,16.2,1.02912,0.630545,38.6,6-7,Sr,12.6667,PF/C,30.0,38.38,17.3,14.4,0.0,4.9,7,10,0.7,6,17,0.353,0,3,0.0,7.7,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,5.1,78.3,-6.31094,8.9286,-6.57132,-0.556679,17.9,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.1,10.0,11.6,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,26,77.2,100.8,0.343886,31.2821,-1.65564,0.177034,15.6,6-3,Sr,8.25,Combo G,53.7,56.13,1.0,12.6,20.9,27.6,34,49,0.694,42,77,0.545,30,85,0.353,1.4,1.6,30.2,3.8929,3.6786,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,63.4,96.9,-4.44992,33.2565,-0.903211,1.34215,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.5,6.6,6.1,12.2,74,98,0.755,81,172,0.471,45,153,0.294,0.0,2.0,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,18,34.0,92.7,-5.54882,22.6895,-4.50989,-0.641838,14.1,6-3,Sr,5.1579,Wing G,38.2,41.84,4.5,8.6,6.1,11.9,20,34,0.588,19,46,0.413,10,43,0.233,0.0,2.8,38.2,2.7895,0.7895,2001-10-24
109,4,Antwan Burnett,Missouri St.,18,42.4,103.8,-1.56557,24.9889,-2.62908,-0.101809,11.7,6-5,Sr,5.0,Wing G,52.7,52.96,4.9,13.1,8.0,19.2,11,21,0.524,17,36,0.472,15,39,0.385,0.5,3.2,28.0,3.6667,1.0556,2001-10-15
110,11,Devin Tillis,Virginia,25,34.6,114.7,2.59823,16.952,0.802266,1.13955,15.4,6-7,Sr,4.84,Wing G,51.5,54.52,4.4,13.8,14.0,18.4,17,21,0.81,19,43,0.442,22,58,0.379,0.0,0.8,20.8,2.84,1.4,2001-12-22
111,7,PJ Carter,LSU,24,21.0,116.2,1.25923,10.6625,2.45793,0.844104,16.9,6-5,Sr,4.25,Wing G,51.6,52.95,2.8,7.3,5.0,5.4,6,7,0.857,6,14,0.429,28,79,0.354,0.4,0.9,7.5,0.9583,0.2917,2001-10-07
112,33,Carson Towt,Notre Dame,29,64.2,118.0,3.06406,26.1207,1.63077,2.12902,15.5,6-8,Sr,6.1379,C,61.1,56.47,16.1,25.2,11.8,17.4,18,56,0.321,80,131,0.611,0,0,0.0,1.9,1.6,42.7,9.3103,1.6552,2001-10-15
113,12,Josh Smith,Liberty,26,36.1,127.2,-1.62316,14.5,0.112641,1.96182,22.9,6-9,Sr,7.0714,C,59.3,64.67,13.7,17.9,3.7,9.2,51,64,0.797,61,100,0.61,2,8,0.25,3.9,1.3,59.3,3.5714,0.2857,2001-10-15
114,55,Milton Matthews,East Tennessee St.,18,15.2,122.1,1.08768,10.41,0.613058,0.665197,16.9,6-3,Sr,4.5,Combo G,56.0,56.83,2.9,15.0,10.2,6.0,2,2,1.0,4,10,0.4,19,48,0.396,1.6,2.7,3.4,1.55,0.55,2001-10-15
115,15,Jared Garcia,Nebraska,25,17.5,88.2,-2.13646,8.432,-4.77117,0.0679216,23.2,6-8,Sr,2.96,PF/C,39.0,45.78,5.1,23.5,6.6,18.2,21,27,0.778,16,33,0.485,7,35,0.2,9.0,0.8,39.7,2.16,0.32,2001-10-15
116,2,Connor Serven,Mercer,25,47.7,116.9,-0.924781,21.2556,-1.10977,0.903775,14.7,6-8,Sr,6.4815,PF/C,57.5,59.61,6.6,13.2,8.2,16.7,27,39,0.692,55,91,0.604,7,23,0.304,4.3,1.3,34.2,3.8148,1.1111,2002-05-17
117,21,Nolan Dorsey,California,25,23.7,101.2,-1.82859,10.7654,-3.7714,-0.0577227,10.1,6-5,Sr,1.8846,Wing G,48.8,51.34,3.5,11.7,5.2,17.1,6,8,0.75,8,13,0.615,8,28,0.286,0.0,2.2,19.5,1.4615,0.3077,2001-05-16
118,50,Nick Hittle,Western Illinois,16,8.1,99.2,-9.79583,5.5833,-5.48246,0.0145782,17.6,6-10,Sr,1.4444,PF/C,44.1,52.85,8.5,16.4,2.3,18.5,11,16,0.688,6,16,0.375,1,1,1.0,0.0,0.0,94.1,1.1111,0.0556,2001-10-15
119,32,Jalen Celestine,Cincinnati,29,55.6,115.9,6.64445,23.0172,2.82869,1.80303,15.5,6-7,Sr,8.0345,Wing G,56.7,57.25,4.3,10.7,10.1,11.1,13,20,0.65,23,46,0.5,58,148,0.392,1.2,2.3,10.3,3.069,1.2414,2001-12-20
120,3,Howie Fleming Jr.,UNLV,27,66.2,111.7,1.57576,28.675,1.0708,2.00347,18.8,6-5,Sr,9.3214,Wing G,49.2,56.13,4.9,20.1,22.6,20.4,74,92,0.804,58,110,0.527,20,69,0.29,0.6,2.3,51.4,6.1786,3.8929,2001-10-15
121,14,Boden Skunberg,Illinois St.,29,66.2,115.3,1.93057,27.1267,1.21632,1.89364,17.7,6-5,Sr,10.2667,Wing G,59.3,60.69,3.9,15.2,8.9,15.4,34,48,0.708,50,97,0.515,56,129,0.434,0.3,1.2,21.2,4.4667,1.3333,2001-10-15
122,10,Myles Stute,South Carolina,25,49.1,94.4,-1.43081,23.848,-2.05331,-0.165122,15.0,6-6,Sr,5.84,Stretch 4,46.8,48.38,3.8,15.4,6.8,17.1,16,25,0.64,17,33,0.515,32,106,0.302,0.9,1.7,18.0,3.92,0.88,2001-10-15
123,6,Puff Johnson,Ohio St.,8,8.7,97.4,-5.36082,12.75,-4.15393,0.209571,13.5,6-8,Sr,2.625,Wing F,41.7,47.14,7.7,4.5,1.6,17.4,6,9,0.667,3,11,0.273,3,7,0.429,0.0,0.6,50.0,1.25,0.125,2000-10-11
124,8,JJ Traynor,Murray St.,31,56.4,107.5,-1.20719,22.5645,-0.592816,0.804602,16.4,6-9,Sr,7.3548,Stretch 4,53.9,55.16,7.1,10.8,5.8,18.4,22,33,0.667,70,117,0.598,22,74,0.297,3.2,1.0,17.3,3.6129,0.7419,2001-10-15
125,15,Aly Khalifa,Louisville,30,30.6,114.4,6.40982,12.24,1.91006,1.03974,17.7,7-0,Sr,3.1667,Stretch 4,54.9,55.36,3.7,13.9,33.7,26.6,5,8,0.625,12,26,0.462,22,56,0.393,3.0,1.5,9.8,2.0,2.6,2001-11-22
126,2,Duke Miles,Vanderbilt,22,52.4,121.9,9.49945,28.8409,4.77916,4.20082,25.7,6-2,Sr,16.0455,Scoring PG,50.8,58.64,0.9,11.0,26.1,12.4,105,120,0.875,67,134,0.5,38,110,0.345,1.1,5.0,49.2,3.0455,4.2727,2002-02-03
127,5,Terrance Williams II,USC,27,33.6,109.1,0.158538,14.1179,-1.0617,0.251888,9.4,6-7,Sr,2.3929,Wing G,39.3,44.43,5.3,10.2,6.5,6.2,18,29,0.621,10,30,0.333,8,26,0.308,0.3,1.3,51.8,2.1071,0.5357,2000-12-01
128,2,Nick Boyd,Wisconsin,29,77.0,121.3,7.81938,31.1966,6.81434,5.4086,29.8,6-3,Sr,20.2759,Scoring PG,53.5,58.46,2.9,10.9,27.5,10.5,132,162,0.815,156,289,0.54,48,137,0.35,0.1,1.7,38.0,3.7241,3.9655,2001-04-23
129,4,Dwayne Koroma,Connecticut,14,7.4,104.7,2.66943,6.3929,-2.29973,0.218913,15.9,6-8,Sr,1.7143,PF/C,56.3,56.54,9.7,10.2,5.5,21.1,6,11,0.545,9,16,0.563,0,0,0.0,1.3,4.7,68.8,1.0714,0.2143,2001-04-28
130,15,Jamal West Jr.,UTEP,26,78.9,109.0,0.731847,30.9172,0.57943,2.36027,23.3,6-6,Sr,13.8276,Wing F,54.8,57.49,8.4,16.2,10.7,15.4,92,145,0.634,119,214,0.556,8,25,0.32,5.3,1.5,60.7,6.4828,1.4138,2001-10-15
131,13,Cameron Sheffield,Duke,13,3.3,91.8,-5.50708,3.0846,-4.30938,-0.0859946,12.5,6-6,Sr,0.6154,Wing G,33.3,33.33,3.1,15.9,3.8,0.0,0,0,0.0,1,5,0.2,2,7,0.286,0.0,0.0,0.0,0.5385,0.0769,2001-10-15
132,24,Mekhi Gray,Maine,26,57.6,101.1,-3.00184,26.2148,-1.44298,0.68404,21.8,6-4,Sr,9.7407,Combo G,54.3,58.25,3.8,9.7,13.9,19.6,67,96,0.698,71,116,0.612,16,59,0.271,1.0,2.3,54.9,2.8519,1.7778,2001-10-15
133,2,Marcus Niblack,Canisius,7,12.9,78.7,-7.70806,22.2143,-9.06268,-0.884727,27.8,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,19.8,29.8,23.0,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,30,56.2,105.1,1.24138,22.5,1.08623,1.45388,23.4,6-6,Sr,10.2,Wing G,53.3,55.57,3.6,11.4,16.8,20.8,46,66,0.697,49,98,0.5,54,146,0.37,1.7,1.9,27.0,3.0333,1.9667,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.7,74.0,-2.59728,6.4,-6.35572,-0.229965,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.4,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,44.7,104.0,-2.41055,20.824,-1.81315,0.299605,13.6,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.0,8.9,17.9,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,12,12.8,113.6,0.820285,12.5167,0.0640051,0.757841,12.3,6-8,Sr,3.0833,Wing F,63.0,62.98,7.2,3.8,3.3,22.4,3,5,0.6,5,9,0.556,8,18,0.444,0.0,1.2,18.5,1.1667,0.25,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,28,48.4,99.4,-3.72033,20.8931,-3.26097,0.352158,20.1,6-7,Sr,7.4138,PF/C,52.6,54.89,11.0,12.4,3.9,20.6,60,103,0.583,70,130,0.538,1,6,0.167,3.4,1.1,75.7,4.2414,0.3793,2001-10-15
139,17,Jayden Stone,Missouri,23,57.9,131.0,7.27882,30.3261,5.65949,4.23155,18.3,6-4,Sr,13.6522,Wing G,58.4,62.42,3.4,15.5,12.3,9.5,64,79,0.81,59,98,0.602,44,116,0.379,1.1,1.8,36.9,4.913,2.0435,2000-11-10
140,23,Nick Pringle,Arkansas,29,47.6,121.8,0.577435,19.1862,-0.505289,1.46915,12.4,6-10,Sr,4.6897,C,69.4,67.03,10.3,13.2,4.6,20.1,36,62,0.581,50,72,0.694,0,0,0.0,2.5,0.9,86.1,3.9655,0.6207,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,33.1,102.1,1.59338,20.8895,0.00647605,0.773048,17.1,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.6,25.2,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,3.8,67.9,-15.7386,6.3286,-8.92308,-0.53047,20.1,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.5,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,29,47.8,129.4,7.40847,19.1931,4.07106,2.6207,16.8,6-5,Sr,8.4828,Wing G,59.9,61.93,3.2,9.0,11.0,10.1,28,35,0.8,40,64,0.625,46,118,0.39,0.4,1.7,19.2,2.2414,1.3103,2001-12-20
144,1,Deuce Turner,Fairfield,30,50.6,102.8,-3.15697,20.1613,-0.770234,0.80142,23.1,6-2,Sr,8.6774,Combo G,44.7,49.83,1.2,6.9,14.3,16.1,54,65,0.831,51,122,0.418,34,106,0.321,0.4,1.9,28.5,1.4516,1.5161,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,19,15.6,113.2,0.712088,10.0,-0.596155,0.197037,10.6,6-3,Sr,2.1905,Wing G,44.3,47.56,6.4,16.4,1.0,6.4,5,6,0.833,2,7,0.286,9,28,0.321,0.6,1.7,17.1,2.1905,0.0952,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,62.9,121.7,4.17876,28.6407,1.79511,2.44722,17.0,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.2,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,27,56.1,104.1,-2.86068,24.3037,-2.51879,0.515022,15.8,6-1,Sr,5.3333,Pure PG,41.0,48.51,0.9,8.1,28.6,21.3,39,43,0.907,36,85,0.424,11,43,0.256,0.4,1.8,33.6,1.7778,3.6296,2001-10-15
148,9,Dominic Parolin,Boise St.,28,42.7,124.2,4.76844,17.29,2.54698,1.86939,16.8,6-9,Sr,5.5667,PF/C,54.5,61.24,14.0,20.8,6.8,15.4,47,58,0.81,45,77,0.584,6,22,0.273,3.2,2.1,58.6,4.8,0.6,2001-10-15
149,9,Malik Edmead,Merrimack,7,5.4,46.3,-13.6749,9.7429,-9.46113,-1.49333,23.5,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.9,14.5,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.2,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,29,80.4,109.9,1.39152,32.3172,2.51334,3.56047,26.4,6-2,Sr,14.3793,Pure PG,50.0,54.46,2.2,8.6,37.1,21.7,85,107,0.794,139,289,0.481,18,43,0.419,0.1,1.4,32.2,3.0,6.931,2001-10-15
151,12,Jeriah Coleman,Nevada,25,12.3,139.9,3.7465,5.996,0.571565,0.587917,7.8,7-1,Sr,1.08,C,76.9,72.19,8.4,24.1,1.2,10.2,7,12,0.583,10,13,0.769,0,0,0.0,9.6,0.8,92.3,1.64,0.04,2001-10-15
152,42,Dallas James,Morgan St.,18,11.1,67.5,-15.1408,6.4238,-13.9334,-0.55357,20.6,7-0,Sr,1.619,C,47.6,52.42,11.7,15.6,0.0,46.6,6,8,0.75,10,21,0.476,0,0,0.0,9.3,0.0,38.1,1.5238,0.0476,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,10,4.6,59.6,-14.0809,7.0273,-8.83532,-0.743636,14.4,6-3,Sr,0.5455,Wing G,31.3,33.52,6.0,6.2,8.8,43.4,1,2,0.5,1,4,0.25,1,4,0.25,0.0,0.0,25.0,1.1818,0.6364,2001-10-15
154,10,Maxwell Land,South Alabama,4,0.6,107.0,-2.02089,1.9,-0.299337,0.08681,22.4,6-4,Sr,0.75,Combo G,75.0,75.0,0.0,27.9,26.2,35.8,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.25,2001-10-15
155,21,Braelon Bush,Chicago St.,25,53.2,99.5,-2.81088,25.66,-1.01544,0.530833,20.6,5-9,Sr,8.44,Scoring PG,44.9,49.17,0.2,9.5,26.8,16.6,34,37,0.919,48,98,0.49,27,99,0.273,0.0,3.0,18.8,1.92,3.16,2001-10-15
156,34,Dallas Howell,North Alabama,27,80.1,98.5,-3.63919,31.7931,-2.2824,-0.51778,14.8,6-7,Sr,8.3793,Stretch 4,46.7,47.51,2.5,10.9,5.7,13.6,15,25,0.6,25,48,0.521,54,179,0.302,4.0,1.7,11.0,3.5517,1.0345,2001-10-15
157,1,Ty Harper,Oral Roberts,27,70.8,105.9,0.000499192,29.1033,2.35131,2.61371,32.3,6-3,Sr,17.9,Combo G,48.0,54.89,3.3,8.4,21.1,15.9,134,157,0.854,112,227,0.493,47,153,0.307,0.3,1.8,41.3,2.9667,2.5,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,27,70.1,109.4,2.20944,29.375,1.29196,2.2231,20.7,6-6,Sr,12.9643,Wing G,50.9,55.94,2.3,11.4,8.2,12.9,70,79,0.886,74,152,0.487,45,126,0.357,0.3,1.5,28.4,3.5714,1.25,2002-06-21
159,4,Babacar Diallo,High Point,14,8.5,102.7,-1.34881,7.5059,-5.4648,-0.0826136,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,22,50.6,103.9,-3.31837,24.6625,-0.279876,0.780877,19.8,6-7,Jr,9.75,Wing F,52.6,56.35,5.9,11.7,6.1,18.1,39,51,0.765,53,103,0.515,19,52,0.365,2.1,0.8,32.9,3.7917,0.7083,2001-10-15
161,5,Meechie Johnson,South Carolina,30,77.5,112.6,5.98713,31.38,4.45971,3.81708,28.8,6-2,Sr,17.3,Scoring PG,49.7,57.11,0.9,10.9,29.6,14.3,163,203,0.803,97,196,0.495,54,162,0.333,0.4,2.5,56.7,3.1667,4.3,2002-09-21
162,11,Franck Kepnang,Washington,27,52.7,110.4,3.44433,22.8333,-0.196675,1.24516,15.5,6-11,Sr,6.1852,C,51.5,54.44,13.2,19.0,1.7,16.8,31,45,0.689,68,131,0.519,0,1,0.0,10.0,1.5,34.1,6.2963,0.2222,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,26,73.9,129.2,2.23676,28.6379,1.02139,2.66645,15.4,6-10,Sr,10.3448,C,68.5,68.56,13.8,21.5,2.0,14.1,49,75,0.653,111,162,0.685,0,0,0.0,4.8,1.2,46.3,8.931,0.3103,2001-04-22
164,3,Trey Patterson,Rice,11,8.1,67.6,-9.16993,8.1182,-6.00949,-0.877432,12.6,6-8,Sr,1.1818,Wing F,26.5,32.75,3.6,14.3,0.0,21.2,4,6,0.667,3,10,0.3,1,7,0.143,2.4,0.7,35.3,1.2727,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,30,52.4,100.5,-1.83641,20.8581,0.313013,1.23371,30.1,6-5,Sr,12.5806,Wing G,47.3,52.07,2.9,11.1,10.9,17.4,73,87,0.839,66,143,0.462,55,171,0.322,1.3,2.1,27.7,2.6452,1.0645,2002-09-14
166,8,Anouar Mellouk,Morehead St.,28,61.2,98.9,-4.09472,24.3452,-2.6585,0.0926518,17.6,6-8,Sr,7.3871,PF/C,49.7,50.54,9.3,10.8,6.8,20.7,24,44,0.545,78,146,0.534,6,29,0.207,3.4,1.6,25.1,4.3871,0.9032,2002-10-15
167,10,Mo Njie,UTSA,18,13.4,81.8,-8.35933,7.875,-6.56807,-0.49728,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.5,1.3,29.1,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,24,24.5,106.0,2.27238,11.764,-0.677241,0.515321,19.1,6-8,Sr,3.64,Wing F,46.7,52.09,9.0,14.4,7.5,15.8,21,26,0.808,26,52,0.5,6,23,0.261,3.5,3.5,34.7,2.24,0.44,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,15.5,101.0,4.80441,20.8778,-0.83166,1.30275,26.5,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.8,36.0,22.6,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.6,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,27,29.6,88.3,-5.16469,13.5929,-3.82962,-0.22892,18.4,6-7,Sr,3.9286,Wing G,38.9,43.6,3.7,12.8,6.7,17.4,23,33,0.697,22,58,0.379,11,41,0.268,0.6,1.0,33.3,1.8929,0.5357,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,27,64.5,120.1,3.13601,24.8103,-1.09457,1.24823,11.2,6-10,Sr,5.2414,C,62.5,62.04,7.3,14.5,10.5,17.3,28,49,0.571,60,96,0.625,0,0,0.0,9.7,0.6,51.0,5.1379,1.4138,2001-10-28
172,17,Stanley Borden,UTSA,2,0.7,0.0,-14.7551,6.7333,-10.3902,-1.22586,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,28,93.4,104.8,4.41923,37.8607,3.98034,3.41957,32.2,6-4,Sr,23.9643,Wing G,46.2,50.91,4.1,13.6,15.9,11.2,167,238,0.702,204,446,0.457,32,100,0.32,1.6,2.9,43.6,5.9286,2.3571,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,27,76.6,107.4,2.50528,34.3333,4.19784,4.12182,36.4,5-10,Sr,23.8519,Pure PG,47.1,55.23,1.7,7.3,44.4,17.3,202,240,0.842,158,334,0.473,42,135,0.311,0.5,2.7,51.2,2.8148,5.4444,2002-03-19
175,10,Grant Slatten,Tennessee Tech,24,35.6,103.5,-4.25019,16.548,-3.27582,-0.155833,11.5,6-5,Sr,3.44,Wing G,52.2,53.24,3.6,9.5,8.0,19.2,9,15,0.6,19,34,0.559,11,34,0.324,1.0,1.6,22.1,1.92,0.72,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,30,18.1,89.7,-5.00582,7.5032,-4.4977,-0.398719,9.7,6-9,Sr,1.1613,C,52.0,46.32,6.3,17.0,4.7,20.1,2,11,0.182,13,25,0.52,0,0,0.0,2.2,0.6,44.0,1.5161,0.1613,2002-10-15
177,13,Chance Moore,West Virginia,24,42.5,105.4,5.23401,21.5375,3.32688,2.04561,26.6,6-6,Sr,10.375,Wing F,53.1,54.88,10.4,19.6,7.7,14.9,61,105,0.581,82,150,0.547,8,27,0.296,3.3,2.1,59.3,5.375,0.7083,2003-03-03
178,3,Honor Huff,West Virginia,30,87.3,110.6,3.18859,35.35,2.04627,3.07194,21.9,5-10,Sr,15.5,Combo G,50.6,56.26,0.8,7.1,10.7,14.2,109,129,0.845,25,66,0.379,102,286,0.357,0.0,1.7,36.6,2.3,1.8333,2002-10-15
179,1,Brennan Watkins,Chattanooga,28,64.9,118.2,-1.96355,25.1516,0.0729413,1.48094,17.6,5-11,Sr,10.0645,Combo G,60.6,65.43,1.2,11.3,12.3,15.9,57,64,0.891,23,51,0.451,57,128,0.445,0.0,1.3,35.8,2.7742,1.7419,2002-10-15
180,1,Tasos Cook,Campbell,29,61.9,111.8,-1.57942,24.71,-0.96869,0.890075,13.6,6-2,Sr,7.0333,Combo G,51.8,54.37,2.3,7.1,8.0,13.4,29,39,0.744,34,75,0.453,36,95,0.379,0.4,1.8,22.9,2.0,1.1667,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-9.08972,0.95,-6.87728,-0.323019,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,26,82.2,115.3,3.97199,31.95,2.92633,2.78885,24.9,6-4,Sr,17.4333,Wing G,52.7,58.94,8.8,15.7,15.6,17.1,128,161,0.795,112,216,0.519,31,85,0.365,4.0,2.3,53.5,6.7333,2.5333,2002-10-15
183,10,Andres Marrero,Merrimack,31,67.6,111.8,0.480151,27.3452,0.437254,1.09977,15.9,6-5,Sr,8.3871,Combo G,50.7,54.7,1.2,6.9,11.2,8.4,45,54,0.833,31,55,0.564,51,157,0.325,0.6,2.8,25.5,1.871,1.3871,2002-02-22
184,4,Marcus Greene,Fordham,25,38.2,103.6,-3.34786,16.6214,-4.23336,0.00859786,12.3,6-2,Sr,4.6429,Combo G,50.0,49.78,0.3,6.5,5.6,11.3,1,3,0.333,15,25,0.6,22,71,0.31,0.9,1.4,3.1,1.0,0.6786,2002-10-15
