,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1243,10,Eli Shetlar,Drake,21,64.4,121.4,2.27951,26.1913,1.8941,1.75337,14.2,6-6,Jr,8.5217,Wing G,58.7,59.32,2.9,17.6,9.7,8.2,13,20,0.65,15,25,0.6,44,113,0.389,1.1,1.9,14.5,4.7826,1.3043,2004-10-15
1244,2,Jaden Daughtry,Richmond,22,42.3,102.9,1.15754,16.9696,1.11495,1.11513,27.6,6-7,Jr,9.6522,Wing G,58.4,59.94,4.7,16.5,8.6,19.6,35,53,0.66,65,119,0.546,17,36,0.472,1.0,3.4,34.2,3.3478,0.6957,2004-10-15
1245,35,Derek Vorst,Indiana St.,17,43.3,113.5,1.44631,21.5556,0.676833,1.654,19.2,6-10,Jr,8.7222,Wing F,61.5,59.82,7.0,13.2,13.2,12.9,38,72,0.528,43,72,0.597,7,15,0.467,2.9,1.4,82.8,4.1111,1.4444,2004-10-15
1246,5,"Marlon Barnes, Jr.",Evansville,1,0.2,0.0,-5.77931,4.9333,-2.91947,-0.681741,0.0,6-6,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-04-11
1247,15,Jaland Lowe,Kentucky,9,18.9,102.6,2.92792,18.5,1.36021,1.47622,25.1,6-2,Jr,8.0,Scoring PG,39.6,45.1,2.1,10.5,23.4,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,2.1111,2.4444,2004-09-06
1248,4,Papa Amadou Kante,Pittsburgh,8,12.8,115.0,0.143569,14.15,-0.239868,0.769796,14.5,6-10,So,2.75,PF/C,45.0,45.31,16.9,29.1,11.0,11.1,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,5.375,0.875,2003-10-27
1249,1,Vincent Delano,Northern Colorado,20,53.7,100.2,-4.21969,21.2652,-1.93177,0.31075,18.4,6-2,So,7.0,Wing G,50.0,53.52,0.3,9.1,11.0,18.4,29,40,0.725,33,64,0.516,19,59,0.322,0.2,0.4,32.5,2.0,1.5217,2004-10-15
1250,12,Kelson Gebbers,Portland,9,5.2,110.9,-3.2453,5.2727,-4.00121,0.13546,11.1,6-7,So,1.0909,PF/C,55.6,55.28,2.6,17.4,7.7,10.9,1,2,0.5,2,2,1.0,2,7,0.286,5.3,1.2,22.2,0.7273,0.1818,2004-10-15
1251,9,Collin Kuhl,Stetson,21,57.3,118.1,1.07867,22.5261,1.48705,2.13105,22.5,6-8,Jr,12.3043,Wing F,66.7,66.8,8.7,19.2,6.4,15.5,48,75,0.64,103,153,0.673,2,6,0.333,0.9,2.5,47.2,5.8261,0.6957,2004-10-15
1252,4,Eren Banks,Appalachian St.,20,59.9,87.5,-5.89238,25.8091,-5.85025,-0.880688,17.6,6-4,Jr,6.3636,Combo G,39.2,40.0,2.0,8.9,13.9,14.8,10,20,0.5,31,65,0.477,18,83,0.217,0.7,1.5,13.5,2.6364,1.9091,2004-10-15
1253,10,Ibrahim Souare,Syracuse,20,19.5,99.0,-0.972313,8.69,-5.01319,-0.191742,7.7,6-9,So,0.65,C,66.7,57.91,10.0,16.6,4.4,34.7,5,11,0.455,4,5,0.8,0,1,0.0,7.9,1.0,183.3,2.05,0.25,2004-09-17
1254,32,Amir Arrington,George Washington,3,0.4,148.7,9.46576,2.95,11.6824,0.208189,18.7,6-0,Jr,1.5,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2004-10-15
1255,11,Naithan George,Syracuse,22,74.7,100.0,1.72677,30.2,0.501033,1.56135,22.3,6-3,Jr,9.4545,Pure PG,45.2,51.68,2.3,9.4,31.9,26.1,56,70,0.8,43,97,0.443,22,71,0.31,1.1,2.9,41.7,3.1364,5.5455,2004-10-15
1256,6,Avantae Parker,Queens,22,52.4,126.3,2.49177,20.9522,2.02479,2.37395,22.8,6-9,Jr,11.6522,PF/C,75.2,72.6,10.7,17.6,9.9,18.4,55,90,0.611,97,127,0.764,4,10,0.4,5.8,2.0,65.7,4.913,1.087,2004-10-15
1257,22,Keyshawn Mitchell,VCU,13,20.7,106.0,-2.7037,13.9923,-1.88819,0.456226,17.5,6-11,Jr,4.4615,Stretch 4,46.6,50.61,6.4,21.1,8.4,14.2,17,28,0.607,13,21,0.619,5,23,0.217,2.8,0.9,63.6,3.3846,0.6923,2004-10-15
1258,11,Almar Atlason,Miami OH,19,46.3,120.4,0.11645,18.5773,1.54489,1.78723,22.0,6-8,Jr,10.9091,Stretch 4,59.8,63.63,1.8,12.3,7.4,11.4,39,48,0.813,28,40,0.7,34,92,0.37,1.2,0.5,36.4,2.5,1.0909,2004-12-28
1259,3,Aaron Davis,Bryant,19,53.5,111.5,0.998985,22.3095,1.39493,1.42437,19.6,6-7,Jr,9.8095,Wing G,57.5,59.03,3.9,12.5,6.6,12.4,27,41,0.659,21,40,0.525,37,93,0.398,2.3,3.1,30.8,3.2857,0.6667,2004-10-15
1260,0,Demarion Burch,Bradley,20,58.3,100.7,-2.41903,26.0476,-0.958361,0.915132,20.9,6-4,Jr,10.2381,Wing G,49.2,50.54,2.5,7.3,8.1,11.1,29,50,0.58,55,113,0.487,24,72,0.333,1.2,1.3,27.0,2.2381,1.0952,2004-10-15
1261,7,Hunter Harding,Indiana St.,6,5.8,101.6,2.76669,9.2143,-1.86186,0.123466,15.5,7-0,So,2.7143,Stretch 4,88.9,81.53,0.0,15.4,16.0,37.4,1,3,0.333,5,6,0.833,2,3,0.667,3.9,1.2,33.3,1.5714,0.8571,2004-10-15
1262,12,Shaedon Simpson,Saint Peter's,12,17.9,88.1,-6.83585,11.9,-6.18286,-0.429957,15.7,6-6,So,2.7692,Wing G,31.3,40.3,6.2,12.5,5.7,19.7,10,11,0.909,4,12,0.333,4,20,0.2,0.0,3.1,34.4,1.8462,0.3077,2004-10-15
1263,8,Bryce Eaton,Saint Peter's,19,66.0,98.1,-1.9337,26.04,-0.299897,0.916654,25.2,6-0,So,10.0,Scoring PG,40.3,45.21,3.6,10.7,32.3,19.5,39,47,0.83,36,91,0.396,27,99,0.273,0.7,2.0,24.7,3.1,3.95,2004-10-15
1264,5,"Darin Smith, Jr.",Central Connecticut,19,83.1,109.3,-1.77899,32.0714,1.41125,2.76518,27.7,6-7,So,19.0952,Wing F,50.4,56.11,3.8,14.0,6.9,11.5,82,95,0.863,82,171,0.48,37,102,0.363,1.2,1.2,34.8,5.3333,1.0476,2004-10-15
1265,22,Drew Barbee,Incarnate Word,2,0.4,231.4,9.04902,5.66,10.1934,0.511927,8.4,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1266,9,Jerry Huang,Utah,4,0.3,0.0,-38.1491,0.725,-22.9393,-0.254458,32.9,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1267,23,Ayomide Bamisile,Louisiana Monroe,13,17.4,93.7,-8.35177,11.4,-6.91125,-0.146669,15.9,6-7,So,2.6154,PF/C,44.4,43.76,13.2,12.3,2.8,14.3,2,6,0.333,16,35,0.457,0,1,0.0,6.6,2.3,16.7,2.6154,0.1538,2004-10-15
1268,11,Trey Horton,UTEP,15,34.5,85.6,-5.49176,17.9625,-4.33103,-0.642937,16.0,6-5,Jr,3.875,Wing G,39.0,40.55,3.1,8.6,9.2,14.4,6,10,0.6,7,16,0.438,13,52,0.25,0.9,2.3,14.7,1.75,0.8125,2004-10-15
1269,5,David Terrell Jr.,North Texas,20,80.6,105.6,2.69365,31.6318,0.203562,2.06957,24.6,6-4,Jr,12.9545,Pure PG,46.7,51.76,2.3,12.3,35.1,17.0,77,116,0.664,73,151,0.483,13,47,0.277,1.2,2.9,58.6,3.7727,4.8636,2004-10-15
1270,10,Jake Wahlin,Clemson,22,52.6,118.0,3.33822,21.2818,0.719449,1.32758,13.6,6-10,Jr,5.9091,Stretch 4,56.1,58.4,4.7,18.8,6.2,12.3,20,28,0.714,22,38,0.579,22,60,0.367,1.3,0.9,28.6,4.3182,0.7273,2004-10-15
1271,5,Jayden Teat,Sacramento St.,17,30.5,92.2,-4.88926,14.285,-1.33959,0.096571,22.0,6-2,So,6.75,Combo G,40.8,43.48,0.9,8.5,9.3,7.9,11,14,0.786,10,36,0.278,20,62,0.323,0.0,0.7,14.3,1.45,0.8,2004-10-15
1272,2,Nazar Mahmoud,Grambling St.,1,0.8,48.7,-15.4575,13.55,-7.46048,-0.686938,19.8,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1273,55,Marqueas Bell,Southeast Missouri St.,20,56.9,102.4,-1.73058,22.4043,-1.44406,0.668364,20.4,6-3,Jr,8.7826,Wing G,51.3,54.96,6.8,21.9,15.0,21.4,37,54,0.685,61,116,0.526,0,3,0.0,0.5,1.7,45.4,5.3478,1.9565,2004-10-15
1274,2,Dontae Horne,Prairie View A&M,18,73.3,105.0,0.856817,28.4364,1.30513,2.11759,29.2,6-4,Sr,16.6818,Scoring PG,48.4,55.84,3.6,11.1,22.3,17.0,93,113,0.823,75,156,0.481,22,67,0.328,0.4,3.8,50.7,3.8636,2.7727,2002-10-15
1275,21,William Humer,Northern Colorado,1,0.1,66.9,-53.7284,10.775,-28.6851,-0.102548,20.0,6-10,Sr,2.25,C,0.0,0.0,110.1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1276,12,Kwo Agwa,UT Rio Grande Valley,18,22.5,105.9,0.672157,10.2368,-0.987105,0.309363,16.4,6-6,Sr,3.1579,Wing F,57.3,56.75,6.1,10.6,10.6,18.1,6,12,0.5,19,35,0.543,3,6,0.5,6.5,1.6,29.3,1.6316,0.6316,2002-10-15
1277,2,Terrence Brown,Utah,21,79.8,114.1,5.311,32.1048,5.36942,4.76565,32.4,6-3,Jr,22.0952,Scoring PG,51.3,56.82,1.0,6.1,26.0,12.2,117,148,0.791,130,261,0.498,29,77,0.377,0.4,2.9,43.8,2.0476,3.8571,2004-10-15
1278,0,Chuck Bailey III,Nevada,22,52.7,109.6,0.810704,21.3091,0.684007,1.39609,18.6,6-4,Jr,7.6364,Wing G,47.0,50.1,4.1,12.1,12.6,8.9,25,33,0.758,37,97,0.381,23,55,0.418,0.8,1.4,21.7,2.9545,1.3182,2004-10-15
1279,11,Joshua Hughes,Evansville,20,66.3,115.2,-0.0414592,26.0045,0.618881,1.85916,16.4,6-10,Jr,9.5,Stretch 4,59.6,61.74,6.4,15.6,8.0,14.1,29,40,0.725,37,61,0.607,27,69,0.391,1.1,0.8,30.8,4.8182,0.9545,2005-01-08
1280,32,Jace Rayl,Purdue,7,1.6,0.0,-14.1333,1.9714,-11.2286,-0.653228,5.4,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1281,10,Corey Hadnot II,Purdue Fort Wayne,20,85.4,114.0,4.4594,32.3739,4.00034,3.49371,27.7,6-3,Jr,20.087,Combo G,56.6,59.14,1.5,12.5,21.9,11.5,70,98,0.714,110,187,0.588,38,108,0.352,1.4,3.1,33.2,4.3478,3.3043,2004-10-15
1282,6,Myles Colvin,Wake Forest,22,70.1,108.3,3.03797,28.3409,1.58943,2.13816,21.5,6-5,Jr,12.5455,Wing G,52.4,57.55,5.0,12.9,8.6,18.1,59,69,0.855,50,98,0.51,39,109,0.358,1.5,3.1,33.3,4.3182,1.3182,2005-08-09
1283,0,Marcus Hill,Texas A&M,21,53.3,116.2,3.80993,21.719,1.42005,1.97039,21.4,6-3,Sr,10.3333,Combo G,53.0,57.89,5.3,9.3,14.5,14.3,60,83,0.723,65,106,0.613,9,42,0.214,0.7,3.0,56.1,2.9048,1.8571,2002-10-15
1284,33,Quentin Bolton Jr.,Northwestern St.,3,2.7,69.2,-14.1098,8.42,-7.93341,-0.544261,18.2,6-6,Sr,1.6,Scoring PG,25.0,25.0,6.1,6.3,18.3,15.9,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,0.4,2003-10-15
1285,7,Keonte Jones,Dayton,22,75.4,110.6,3.10742,30.6545,-0.390652,1.29236,15.4,6-6,Sr,8.6364,Wing G,58.2,60.52,5.3,16.8,14.3,20.5,41,61,0.672,58,100,0.58,11,28,0.393,2.8,3.4,47.7,5.6818,2.2273,2002-10-15
1286,11,Mahmoud Fofana,Cal St. Northridge,21,75.0,126.5,2.80914,28.9957,2.15086,2.89529,15.9,6-6,Sr,11.4783,PF/C,66.3,65.87,10.7,17.9,8.0,13.1,48,79,0.608,100,148,0.676,1,5,0.2,2.9,1.5,51.6,7.9565,1.4783,2002-10-15
1287,21,Joel Armotrading,Nevada,7,17.7,107.0,0.206134,22.4714,-1.22572,0.961345,16.3,6-10,Sr,6.1429,C,42.9,54.57,9.5,17.2,3.5,18.7,19,24,0.792,12,28,0.429,0,0,0.0,7.3,1.2,85.7,5.1429,0.4286,2002-10-15
1288,12,Jacob Meyer,UAB,19,65.1,103.6,-1.36785,28.87,-0.330149,1.50596,22.8,6-2,Jr,13.85,Wing G,45.0,49.5,3.2,12.4,6.8,10.6,47,54,0.87,79,171,0.462,20,71,0.282,0.4,1.5,22.3,4.1,1.05,2004-10-15
1289,0,Adam Clark,Seton Hall,22,73.2,102.1,2.91851,29.2864,-0.985497,1.72849,24.0,5-10,Jr,11.2727,Pure PG,43.5,48.36,2.1,9.2,31.7,18.4,59,83,0.711,87,195,0.446,5,22,0.227,0.2,4.4,38.2,2.8636,4.6364,2004-10-15
1290,24,Mason Jones,Ball St.,19,81.1,97.5,-2.43071,31.5048,-3.70351,-1.0882,10.0,6-7,Jr,4.619,Wing G,46.4,46.52,3.4,12.0,10.8,16.9,9,20,0.45,18,44,0.409,14,40,0.35,2.3,3.0,23.8,4.3333,1.7619,2004-10-15
1291,25,Omar Adegbola,Northwestern St.,18,33.6,95.4,-3.7529,15.09,-2.23339,0.23335,20.0,6-4,So,5.7,Wing G,41.5,49.58,4.9,12.1,4.9,16.3,26,31,0.839,16,43,0.372,9,28,0.321,0.0,3.3,43.7,2.2,0.55,2004-10-15
1292,6,Ryan Lopez,Chattanooga,4,0.9,65.3,-11.5392,4.0,-6.83867,-0.246952,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,16.7,31.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1293,1,Chrishawn Christmas,Stephen F. Austin,20,73.7,120.6,2.54471,28.5864,0.512688,1.59786,13.3,6-5,Sr,6.7273,PF/C,56.1,53.98,9.7,16.8,10.7,11.5,15,38,0.395,60,105,0.571,0,2,0.0,1.1,1.9,35.5,7.0455,2.0909,2003-10-15
1294,0,Toyaz Solomon,UNC Asheville,20,81.9,102.3,-0.0698784,31.6,-0.118681,1.75142,27.0,6-9,Sr,15.9565,Wing F,47.2,51.11,5.2,17.9,11.3,13.9,69,99,0.697,92,209,0.44,23,59,0.39,3.4,1.9,36.9,6.7826,1.7826,2002-10-15
1295,10,Josiah Hammons,Illinois Chicago,21,40.1,125.7,2.27689,16.1,2.35364,1.67825,17.7,6-2,Sr,7.5217,Combo G,55.1,58.81,1.0,8.5,6.1,7.9,25,29,0.862,8,21,0.381,38,97,0.392,1.1,1.8,24.6,1.2609,0.4783,2002-10-15
1296,22,Tidjiane Dioumassi,Western Carolina,19,55.9,97.6,-5.13873,22.475,-2.73245,0.284201,19.5,6-4,Sr,6.6,Scoring PG,47.4,49.47,4.1,8.6,23.6,24.5,17,26,0.654,44,92,0.478,7,23,0.304,0.3,1.6,22.6,2.45,3.0,2002-10-15
1297,2,Jaylen Jones,Jacksonville,20,62.6,88.8,-4.31364,25.8273,-3.10928,-0.267848,22.8,6-0,Jr,8.9091,Combo G,45.7,48.38,2.3,9.7,15.6,23.7,28,42,0.667,45,105,0.429,20,59,0.339,0.0,2.9,25.6,2.5455,2.2273,2005-02-21
1298,11,Drew Scharnowski,Belmont,21,53.9,113.8,6.75778,22.7048,3.51164,2.47624,26.2,6-9,So,11.3333,C,67.0,61.28,13.2,18.7,20.2,18.1,49,112,0.438,93,137,0.679,1,4,0.25,8.2,2.3,79.4,6.4286,2.4762,2004-10-15
1299,1,KJ Swain,Saint Francis,9,6.9,63.7,-12.4749,7.7909,-8.28751,-0.637178,15.1,6-0,Sr,2.0909,Scoring PG,35.7,35.71,0.0,7.3,3.6,21.8,0,0,0.0,2,3,0.667,2,11,0.182,0.0,2.2,0.0,0.8182,0.8182,2002-10-15
1300,4,Mac Wrecke,Green Bay,20,25.0,105.5,-3.7268,11.8,-2.45538,0.0717282,13.5,6-5,So,3.3182,Wing F,54.8,57.55,3.1,13.1,4.3,16.4,10,14,0.714,11,21,0.524,8,21,0.381,2.4,1.1,33.3,1.5,0.2727,2004-10-15
1301,23,Blake Buchanan,Iowa St.,22,61.4,126.8,6.15339,24.5455,2.93164,2.80834,16.8,6-10,Jr,8.4545,C,66.1,63.15,14.6,15.1,10.1,15.2,22,49,0.449,82,124,0.661,0,0,0.0,5.0,1.6,39.5,6.0909,1.5455,2004-01-20
1302,13,Desmond Roberts,Virginia,9,1.5,31.3,-14.6595,1.4444,-11.2752,-0.340669,8.4,6-4,So,0.0,PF/C,0.0,0.0,8.9,16.2,0.0,54.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1303,21,Seth Joba,Idaho,19,44.5,109.8,-2.41714,18.2273,-2.21013,0.53161,15.2,6-9,Jr,5.6818,PF/C,57.7,58.6,6.3,18.4,4.5,17.9,12,19,0.632,18,29,0.621,18,49,0.367,4.5,0.3,24.4,4.0,0.4545,2004-10-15
1304,34,Noah Barnett,Vermont,18,44.6,136.2,0.879774,21.32,-0.0801133,2.00647,12.4,6-9,Jr,5.55,C,61.7,66.69,10.4,9.2,2.4,9.2,37,51,0.725,29,46,0.63,0,1,0.0,4.4,2.4,108.5,3.5,0.25,2004-10-15
1305,32,Owen Freeman,Creighton,19,28.1,125.0,8.05246,13.0947,4.09342,1.91018,22.3,6-10,Jr,6.2105,C,66.7,66.7,14.8,23.1,15.3,17.0,14,22,0.636,52,78,0.667,0,0,0.0,6.4,2.6,28.2,4.4211,0.9474,2004-11-15
1306,35,Carter Lang,Virginia,9,2.3,101.8,-6.98401,2.1667,-4.9111,0.0150474,16.4,6-9,So,0.3333,Stretch 4,30.0,25.21,11.9,5.4,23.6,0.0,0,2,0.0,0,3,0.0,1,2,0.5,0.0,0.0,40.0,0.3333,0.3333,2004-10-15
1307,10,Jordann Dumont,VCU,6,2.1,102.0,-10.6999,3.0167,-7.66273,0.0407324,20.1,6-8,So,1.3333,Stretch 4,37.5,44.69,0.0,6.2,0.0,0.0,2,2,1.0,3,3,1.0,0,5,0.0,0.0,3.1,25.0,0.1667,0.0,2004-10-15
1308,1,Jason Rivera-Torres,Monmouth,22,89.2,107.0,4.04826,35.8043,2.19648,2.47878,25.2,6-7,Jr,15.5652,Wing F,44.8,50.82,9.2,16.2,17.7,14.0,85,104,0.817,85,185,0.459,30,105,0.286,4.2,3.2,35.9,8.0,3.0435,2004-10-15
1309,24,"JaQualon ""JQ"" Roberts",Davidson,19,31.3,105.7,-0.772331,13.3316,-1.93033,0.423404,15.9,6-8,Jr,2.8947,PF/C,45.7,48.67,13.4,14.2,7.3,17.0,12,20,0.6,20,38,0.526,1,9,0.111,3.3,2.5,42.6,3.0,0.5263,2004-10-15
1310,3,DaJohn Craig,Coastal Carolina,23,32.8,107.1,-1.60896,13.6833,-1.31301,0.388946,16.6,6-1,So,4.7917,Wing G,52.6,54.12,2.1,8.4,4.1,10.3,6,6,1.0,13,30,0.433,25,66,0.379,0.3,1.3,6.3,1.5417,0.4583,2004-10-15
1311,1,Jeremy Fears Jr.,Michigan St.,22,76.9,130.7,11.3878,30.9273,6.77279,5.65594,26.2,6-2,Jr,14.8636,Pure PG,49.5,59.85,2.1,7.7,51.6,16.2,119,133,0.895,77,145,0.531,18,65,0.277,0.2,2.4,63.3,2.6818,8.7727,2005-04-19
1312,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.33115,2.025,-2.4033,0.346052,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1313,13,Josh Lee,Denver,13,13.4,75.9,-9.59685,10.5625,-6.7447,-0.582067,16.4,6-3,Sr,2.75,Wing G,31.8,31.66,1.0,17.4,10.1,9.3,2,7,0.286,6,18,0.333,3,15,0.2,0.0,2.0,21.2,1.625,0.75,2003-10-15
1314,1,Jasper Floyd,West Virginia,22,66.8,99.6,2.98756,27.0409,-2.38183,0.590232,17.4,6-3,Sr,6.6364,Scoring PG,51.3,54.73,2.8,13.8,21.8,27.4,31,45,0.689,38,80,0.475,13,32,0.406,0.2,4.5,40.2,3.7727,3.0455,2002-10-15
1315,0,Nakyel Shelton,Loyola Marymount,19,18.1,102.4,-1.681,9.56,-1.89108,0.132363,14.6,6-3,Sr,3.2,Wing G,54.2,57.67,2.8,6.5,6.6,21.1,8,10,0.8,6,14,0.429,9,22,0.409,1.8,1.4,27.8,1.05,0.5,2002-10-15
1316,5,Takai Simpkins,Oregon,21,73.5,107.9,2.15891,30.9667,1.86534,2.44614,20.5,6-4,Sr,12.5714,Combo G,53.8,58.07,2.1,8.6,14.2,20.6,54,68,0.794,48,91,0.527,38,104,0.365,0.9,1.8,34.9,2.8571,2.0952,2003-10-15
1317,24,Youssouf Singare,High Point,17,15.0,107.4,-4.9034,7.76,-4.72636,-0.0689354,9.4,6-10,Jr,1.8,C,58.3,56.96,9.0,21.2,2.4,23.7,4,8,0.5,7,12,0.583,0,0,0.0,1.9,1.8,66.7,2.15,0.15,2003-05-01
1318,23,Jayden Ross,Connecticut,20,35.9,114.2,4.28043,15.98,0.0385849,0.847153,13.0,6-7,Jr,4.25,Wing F,57.0,58.97,5.3,11.0,5.6,17.3,12,17,0.706,20,32,0.625,11,32,0.344,2.8,2.4,26.6,2.25,0.55,2004-07-16
1319,5,Fred Payne,Boston College,21,83.0,111.4,4.6807,33.9857,3.07208,2.84971,23.0,6-1,So,15.1905,Combo G,50.2,52.69,2.3,9.7,21.4,9.2,40,52,0.769,66,141,0.468,49,137,0.358,0.6,1.5,18.7,3.7619,3.0,2004-10-15
1320,10,Errol White,Lamar,20,55.2,104.5,-1.38925,22.1682,-2.72807,0.209508,13.5,6-7,Sr,4.4545,PF/C,50.0,52.11,9.5,15.6,10.3,22.2,16,26,0.615,37,74,0.5,0,0,0.0,3.3,2.3,35.1,4.8182,1.4091,2002-10-15
1321,0,Emmanuel Ugbo,Washington St.,22,43.2,106.6,-1.3823,18.0773,-0.547275,1.10396,19.6,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,18.0,7.9,15.7,32,45,0.711,40,73,0.548,12,42,0.286,0.9,0.7,39.1,3.5,0.7727,2003-04-14
1322,0,Kevin Patton Jr.,New Mexico,8,8.1,81.7,-6.11356,9.8222,-5.06683,-0.351686,18.1,6-8,Jr,2.5556,Wing F,31.6,34.32,8.5,14.6,7.3,13.7,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1323,2,Bilal Abdur-Rahman,Alabama A&M,15,23.7,116.5,-1.56889,11.9278,-1.44935,0.735126,18.3,5-11,Jr,4.2778,Scoring PG,45.0,53.93,2.0,9.6,22.9,9.4,22,29,0.759,12,27,0.444,4,13,0.308,0.0,2.4,72.5,1.3889,1.4444,2004-10-15
1324,10,Grady Whitt,UNC Wilmington,3,1.1,62.3,-9.23763,5.7,-5.9087,-0.472046,5.6,6-3,So,1.0,Pure PG,0.0,0.0,0.0,0.0,17.8,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.6,2004-04-20
1325,1,TJ Biel,Maine,22,83.2,102.8,-1.46307,32.8043,-0.414296,0.975388,20.4,6-9,Sr,11.8261,Stretch 4,50.6,52.6,4.2,13.2,9.2,10.4,34,50,0.68,75,152,0.493,28,79,0.354,5.2,0.9,21.6,4.7826,1.2609,2002-10-15
1326,5,Doug Young,Prairie View A&M,2,7.6,84.7,-6.47886,26.3333,-2.24297,-0.140657,23.4,6-0,Sr,9.3333,Combo G,50.0,50.0,5.8,4.2,8.2,24.9,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1327,7,Malek Gomma,Weber St.,20,61.3,110.2,-0.796846,23.85,0.43766,1.3363,19.0,6-8,Jr,8.1364,PF/C,54.3,52.25,13.9,18.4,10.8,13.7,26,63,0.413,66,123,0.537,2,4,0.5,1.1,1.1,49.6,7.0909,1.4545,2004-10-15
1328,15,Will Heimbrodt,Seattle,20,76.2,88.7,2.93826,30.45,-1.9844,0.193948,24.8,6-7,So,12.0,PF/C,43.1,46.03,3.0,16.7,14.5,16.6,46,73,0.63,83,193,0.43,13,45,0.289,9.2,2.8,30.7,5.2273,2.0455,2004-10-15
1329,0,David Tubek,UTEP,9,8.2,79.2,-9.09758,8.8083,-5.70789,-0.211567,21.8,6-7,Jr,3.3333,PF/C,44.7,45.11,7.3,12.1,7.0,26.8,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1330,21,Isaiah Coleman,Oklahoma St.,20,50.1,96.0,-1.38815,21.055,-2.30135,0.36351,18.2,6-5,Jr,7.25,Wing G,49.1,51.86,5.0,16.2,6.6,20.6,30,48,0.625,56,97,0.577,1,20,0.05,1.1,2.0,41.0,4.2,0.85,2003-09-04
1331,12,Bukky Oboye,Santa Clara,22,45.1,129.9,5.31787,18.0652,2.08825,2.46518,18.0,7-1,So,8.5652,C,70.9,70.7,11.3,17.8,5.1,16.7,29,44,0.659,74,99,0.747,6,18,0.333,8.1,2.2,37.6,4.4348,0.5217,2004-10-15
1332,21,Luke McEldon,Mount St. Mary's,22,60.0,99.6,-1.38587,25.2273,-1.26409,0.720382,22.1,6-10,Jr,10.8636,C,61.0,58.97,7.2,18.6,9.8,22.3,23,54,0.426,108,173,0.624,0,4,0.0,2.7,0.9,30.5,5.8636,0.9545,2004-10-15
1333,12,Isaac Bruns,South Dakota,17,63.7,108.8,-0.602558,30.9,2.27709,2.9314,30.2,6-5,Jr,20.75,Wing G,47.4,54.43,5.8,14.3,8.4,12.7,98,116,0.845,94,205,0.459,23,66,0.348,0.3,2.0,42.8,5.1,1.3,2004-10-15
1334,2,Shey Eberwein,South Dakota,11,24.6,99.8,-3.54161,18.7538,-1.37173,0.592533,22.7,6-5,So,7.6923,Combo G,47.3,54.64,4.3,8.3,16.9,23.1,30,42,0.714,22,43,0.512,3,13,0.231,0.0,2.1,75.0,1.8462,1.6923,2004-10-15
