,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,30.1,101.0,-4.06896,23.0375,-2.5129,0.47566,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.2,9.5,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,27,78.9,105.1,0.225776,33.1667,-0.32694,1.72683,21.5,6-3,Sr,13.1852,Wing G,44.7,49.43,5.0,11.0,9.5,14.9,75,97,0.773,88,216,0.407,35,98,0.357,0.4,1.3,30.9,4.7778,1.5185,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,28,67.5,108.2,4.50363,27.0071,1.2873,1.95242,21.5,6-4,Sr,11.8571,Wing G,48.8,52.62,2.7,11.1,10.3,13.2,53,62,0.855,75,154,0.487,43,132,0.326,2.6,3.5,21.7,3.2143,1.3214,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,23,43.3,101.3,-2.02619,18.7,-2.25572,0.0238997,14.3,6-2,Sr,5.08,Combo G,49.0,51.1,1.9,7.1,10.3,16.5,11,14,0.786,13,30,0.433,24,70,0.343,0.6,2.1,14.0,1.4,1.04,2001-10-15
96,13,Kam Woods,USC,15,42.3,100.4,1.61293,30.4187,-1.3364,1.20291,17.5,6-1,Sr,8.125,Combo G,44.8,48.32,4.4,12.0,20.1,19.4,26,39,0.667,43,84,0.512,6,32,0.188,0.2,3.1,33.6,4.5625,3.5625,2001-10-15
97,9,Trey Fort,Michigan St.,27,24.4,95.8,-0.506195,10.1926,-2.09508,0.298308,20.9,6-4,Jr,3.8519,Wing G,43.6,45.5,2.2,11.5,10.6,16.6,8,9,0.889,15,41,0.366,22,69,0.319,2.4,1.3,8.2,1.2222,0.5926,2001-03-13
98,12,Brandon Lieb,Illinois St.,29,32.5,98.5,0.512042,13.1333,-3.17036,0.071083,16.3,7-1,Sr,3.3667,C,53.3,52.66,9.2,27.7,9.3,23.7,11,24,0.458,40,75,0.533,0,0,0.0,7.1,0.9,32.0,4.3333,0.7,2002-04-19
99,23,Adam Miller,Gonzaga,30,48.3,116.1,3.23608,19.4033,0.655567,1.37211,16.5,6-3,Sr,7.5667,Combo G,52.9,54.65,1.6,7.4,7.8,9.3,24,33,0.727,46,75,0.613,37,117,0.316,0.2,2.2,17.2,1.6,1.0333,2002-01-23
100,0,Derrius Ward,Grambling St.,26,75.8,98.5,-2.40112,30.1185,-1.84257,0.473345,20.4,6-6,Sr,10.6667,Wing G,48.3,52.99,3.3,9.4,15.2,21.8,59,74,0.797,51,109,0.468,40,121,0.331,1.3,1.8,32.2,3.0741,2.1481,2001-10-15
101,4,Ryan Myers,Western Kentucky,26,57.0,116.1,1.86994,22.875,2.2435,1.85807,20.5,6-1,Sr,11.1071,Combo G,52.3,57.32,1.2,8.1,13.9,12.4,53,56,0.946,26,73,0.356,60,149,0.403,0.0,1.2,25.2,2.1429,1.6429,2001-10-15
102,4,Truth Harris,La Salle,19,39.3,87.7,-2.64887,22.3421,-3.6738,-0.687683,14.9,6-2,Sr,4.9474,Scoring PG,39.7,42.88,1.3,8.3,12.8,20.0,13,16,0.813,9,24,0.375,21,78,0.269,0.9,2.7,15.7,1.7895,1.4211,2001-10-15
103,7,Alyn Breed,N.C. State,19,26.0,119.2,2.3716,15.4684,-0.85767,1.1732,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.5,14.2,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.2,92.1,-1.33928,16.2,1.05838,0.634012,38.6,6-7,Sr,12.6667,PF/C,30.0,38.38,17.5,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.6,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,5.3,78.3,-6.29655,8.9286,-6.70915,-0.577843,17.9,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.1,10.1,11.6,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,25,78.2,102.1,0.707811,31.663,-1.45663,0.277155,15.6,6-3,Sr,8.5556,Combo G,54.4,56.75,1.0,12.4,20.7,26.9,34,49,0.694,42,77,0.545,30,83,0.361,1.4,1.5,30.6,3.8889,3.6667,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,65.9,96.9,-4.54334,33.2565,-0.880476,1.30392,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.5,6.6,6.2,12.2,74,98,0.755,81,172,0.471,45,153,0.294,0.0,2.0,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,18,34.0,92.7,-5.5198,22.6895,-4.50364,-0.652278,14.1,6-3,Sr,5.1579,Wing G,38.2,41.84,4.5,8.6,6.1,11.9,20,34,0.588,19,46,0.413,10,43,0.233,0.0,2.8,38.2,2.7895,0.7895,2001-10-24
109,4,Antwan Burnett,Missouri St.,18,44.1,103.8,-1.55924,24.9889,-2.65428,-0.0988998,11.7,6-5,Sr,5.0,Wing G,52.7,52.96,4.9,13.1,8.1,19.2,11,21,0.524,17,36,0.472,15,39,0.385,0.5,3.2,28.0,3.6667,1.0556,2001-10-15
110,11,Devin Tillis,Virginia,23,34.3,115.6,2.99221,17.087,1.0485,1.14152,15.3,6-7,Sr,4.913,Wing F,52.7,55.38,4.4,14.3,13.6,18.9,15,19,0.789,19,41,0.463,20,52,0.385,0.0,0.9,20.4,2.9565,1.3913,2001-12-22
111,7,PJ Carter,LSU,22,19.3,108.4,-1.07501,10.0136,0.457362,0.544539,17.3,6-5,Sr,3.7273,Wing G,46.9,48.62,2.7,6.9,4.8,6.1,6,7,0.857,5,12,0.417,22,69,0.319,0.5,0.8,8.6,0.8636,0.2727,2001-10-07
112,33,Carson Towt,Notre Dame,28,64.1,118.9,3.17864,25.9857,1.70246,2.20025,15.7,6-8,Sr,6.2857,C,60.8,56.54,16.2,25.3,12.4,16.7,18,54,0.333,79,130,0.608,0,0,0.0,2.0,1.6,41.5,9.3214,1.7143,2001-10-15
113,12,Josh Smith,Liberty,25,35.6,127.9,-1.4318,14.3481,0.221632,1.98766,23.0,6-9,Sr,7.037,C,58.8,64.58,14.0,18.0,3.8,8.9,51,64,0.797,57,94,0.606,2,8,0.25,4.1,1.2,62.7,3.5926,0.2963,2001-10-15
114,55,Milton Matthews,East Tennessee St.,17,14.5,124.0,2.32244,10.2526,1.36309,0.736881,17.4,6-3,Sr,4.6316,Combo G,57.3,58.09,3.1,14.7,11.2,6.3,2,2,1.0,3,9,0.333,19,46,0.413,1.7,2.9,3.6,1.5263,0.5789,2001-10-15
115,15,Jared Garcia,Nebraska,23,17.7,90.7,-0.756824,8.6652,-3.94732,0.117643,22.8,6-8,Sr,3.1304,PF/C,41.1,48.11,4.2,23.5,6.9,18.3,21,27,0.778,15,28,0.536,7,34,0.206,9.5,0.9,43.5,2.1739,0.3478,2001-10-15
116,2,Connor Serven,Mercer,24,46.8,118.8,-0.764464,20.9538,-0.866772,1.00468,14.7,6-8,Sr,6.5385,PF/C,58.6,60.41,7.0,12.4,8.0,16.1,24,35,0.686,54,88,0.614,7,22,0.318,4.1,1.2,31.8,3.6923,1.0769,2002-05-17
117,21,Nolan Dorsey,California,24,24.2,99.0,-2.25394,11.06,-3.99828,-0.145952,10.0,6-5,Sr,1.88,Wing G,47.5,50.23,3.1,11.8,5.2,17.5,6,8,0.75,7,12,0.583,8,28,0.286,0.0,2.0,20.0,1.48,0.32,2001-05-16
118,50,Nick Hittle,Western Illinois,15,7.9,95.5,-9.85504,5.5471,-5.47897,-0.045349,18.2,6-10,Sr,1.4118,PF/C,44.1,50.74,9.2,16.1,2.6,19.1,9,14,0.643,6,16,0.375,1,1,1.0,0.0,0.0,82.4,1.1176,0.0588,2001-10-15
119,32,Jalen Celestine,Cincinnati,27,54.5,115.4,6.44439,22.6185,2.5677,1.72153,15.4,6-7,Sr,7.6667,Wing G,54.8,55.5,4.5,11.1,10.2,9.8,13,20,0.65,19,41,0.463,52,136,0.382,1.0,2.5,11.3,3.1481,1.2222,2001-12-20
120,3,Howie Fleming Jr.,UNLV,25,64.1,110.8,1.15396,27.8423,0.898566,1.79787,18.7,6-5,Sr,9.3077,Wing G,50.9,57.64,4.6,19.6,20.8,21.4,68,85,0.8,53,98,0.541,19,62,0.306,0.5,2.3,53.1,5.8077,3.4615,2001-10-15
121,14,Boden Skunberg,Illinois St.,28,66.0,113.2,1.64012,27.0828,0.869996,1.71458,17.8,6-5,Sr,10.1034,Wing G,58.4,59.82,3.9,15.3,8.7,15.9,31,44,0.705,50,96,0.521,52,123,0.423,0.3,1.2,20.1,4.4828,1.3103,2001-10-15
122,10,Myles Stute,South Carolina,24,51.2,95.7,-1.22198,24.2333,-1.96969,-0.123397,15.0,6-6,Sr,6.0833,Wing F,48.1,49.7,3.9,15.1,6.6,17.5,16,25,0.64,17,33,0.515,32,102,0.314,0.7,1.7,18.5,4.0,0.875,2001-10-15
123,6,Puff Johnson,Ohio St.,8,9.0,97.2,-5.56299,12.75,-4.30998,0.186019,13.5,6-8,Sr,2.625,Wing F,41.7,47.14,7.7,4.5,1.6,17.4,6,9,0.667,3,11,0.273,3,7,0.429,0.0,0.6,50.0,1.25,0.125,2000-10-11
124,8,JJ Traynor,Murray St.,30,56.3,107.0,-1.22579,22.5367,-0.727341,0.743669,16.3,6-9,Sr,7.3667,Stretch 4,54.3,55.33,6.9,10.9,5.4,18.6,20,31,0.645,69,113,0.611,21,72,0.292,3.3,1.0,16.8,3.6,0.7,2001-10-15
125,15,Aly Khalifa,Louisville,28,31.5,115.2,6.51403,12.6036,2.05628,1.08317,17.6,7-0,Sr,3.2143,Stretch 4,53.8,54.35,3.9,13.5,34.4,25.9,5,8,0.625,11,25,0.44,21,54,0.389,2.8,1.6,10.1,2.0357,2.75,2001-11-22
126,2,Duke Miles,Vanderbilt,20,50.7,124.4,10.5595,28.535,5.10898,4.40352,25.7,6-2,Sr,16.3,Scoring PG,52.3,60.21,1.0,11.0,26.4,12.2,98,111,0.883,63,122,0.516,34,96,0.354,1.2,5.3,50.9,3.1,4.25,2002-02-03
127,5,Terrance Williams II,USC,26,33.0,110.0,0.289065,13.863,-0.997676,0.276237,9.8,6-7,Sr,2.4815,Wing G,40.0,45.07,5.6,9.6,6.4,6.3,18,29,0.621,10,30,0.333,8,25,0.32,0.3,1.4,52.7,2.037,0.5185,2000-12-01
128,2,Nick Boyd,Wisconsin,28,76.9,120.9,7.45571,31.1679,6.61416,5.28216,29.7,6-3,Sr,20.2143,Scoring PG,53.4,58.6,2.5,10.6,27.3,10.7,132,162,0.815,145,272,0.533,48,134,0.358,0.1,1.6,39.9,3.5357,3.9286,2001-04-23
129,4,Dwayne Koroma,Connecticut,14,7.6,104.8,2.70526,6.3929,-2.38779,0.211342,15.9,6-8,Sr,1.7143,PF/C,56.3,56.54,9.7,10.1,5.4,21.1,6,11,0.545,9,16,0.563,0,0,0.0,1.3,4.7,68.8,1.0714,0.2143,2001-04-28
130,15,Jamal West Jr.,UTEP,25,78.4,107.8,0.607821,30.6964,0.182122,2.22469,23.4,6-6,Sr,13.5357,Wing F,53.9,57.1,8.2,16.3,10.8,16.2,86,132,0.652,114,206,0.553,6,22,0.273,5.4,1.6,57.9,6.4643,1.4286,2001-10-15
131,13,Cameron Sheffield,Duke,11,3.1,98.3,-4.88814,3.2,-3.71855,-0.0280644,13.1,6-6,Sr,0.7273,Wing F,36.4,36.36,3.5,18.3,4.5,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.6364,0.0909,2001-10-15
132,24,Mekhi Gray,Maine,24,56.1,98.6,-3.25835,25.804,-1.80091,0.437542,21.5,6-4,Sr,9.2,Combo G,53.2,57.45,3.6,8.6,13.6,20.9,58,82,0.707,62,103,0.602,14,53,0.264,1.1,2.5,52.6,2.52,1.76,2001-10-15
133,2,Marcus Niblack,Canisius,7,13.3,78.9,-7.67463,22.2143,-9.08816,-0.885325,27.8,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.0,29.9,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,28,55.3,105.4,1.17495,22.1393,0.995981,1.37278,22.8,6-6,Sr,9.8929,Wing G,53.4,55.96,3.3,10.8,16.5,21.1,43,60,0.717,42,88,0.477,50,131,0.382,1.8,1.9,27.4,2.8214,1.9286,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.7,73.9,-2.72397,6.4,-6.33354,-0.231936,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.5,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,46.5,104.2,-2.34535,20.824,-1.78196,0.286349,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,8.9,8.9,18.0,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,12,13.3,113.6,0.899392,12.5167,0.0589964,0.737734,12.3,6-8,Sr,3.0833,Wing F,63.0,62.98,7.2,3.8,3.3,22.5,3,5,0.6,5,9,0.556,8,18,0.444,0.0,1.2,18.5,1.1667,0.25,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,27,48.4,99.4,-3.95672,20.9607,-3.29384,0.337563,20.1,6-7,Sr,7.3929,PF/C,51.9,54.78,11.4,12.1,3.7,20.8,60,101,0.594,66,124,0.532,1,6,0.167,3.6,1.1,77.7,4.25,0.3571,2001-10-15
139,17,Jayden Stone,Missouri,21,56.8,134.2,7.62099,30.4143,6.11964,4.53488,18.1,6-4,Sr,14.1429,Wing G,61.0,64.52,3.5,14.7,12.1,9.0,59,74,0.797,56,90,0.622,42,105,0.4,1.0,1.7,37.9,4.8095,2.0,2000-11-10
140,23,Nick Pringle,Arkansas,28,48.2,124.9,0.95133,19.4643,-0.21412,1.63547,12.4,6-10,Sr,4.8571,C,70.4,69.33,10.7,13.0,4.7,20.6,36,57,0.632,50,71,0.704,0,0,0.0,2.5,0.9,80.3,4.0357,0.6429,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,35.4,102.0,1.25506,20.8895,-0.183039,0.738033,17.1,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.6,25.7,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.0,68.1,-15.8222,6.3286,-8.91415,-0.529262,20.1,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.6,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,29,47.8,129.4,7.3511,19.1931,4.03856,2.60032,16.8,6-5,Sr,8.4828,Wing G,59.9,61.93,3.2,9.0,11.0,10.1,28,35,0.8,40,64,0.625,46,118,0.39,0.4,1.7,19.2,2.2414,1.3103,2001-12-20
144,1,Deuce Turner,Fairfield,29,50.9,104.4,-2.52817,20.2833,-0.264806,0.905492,23.2,6-2,Sr,8.9333,Combo G,45.5,50.61,1.3,7.1,14.5,16.0,53,63,0.841,51,120,0.425,34,104,0.327,0.4,1.9,28.1,1.5,1.5667,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,17,15.0,112.2,-0.55541,10.0526,-1.01403,0.185426,11.0,6-3,Sr,2.2632,Wing G,43.8,47.35,6.4,17.1,1.1,6.9,5,6,0.833,2,6,0.333,8,26,0.308,0.7,1.1,18.8,2.2632,0.1053,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,67.6,122.2,4.19772,28.6407,1.82646,2.45465,16.9,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.8,10.1,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,27,58.1,104.5,-2.80085,24.3037,-2.45335,0.532423,15.9,6-1,Sr,5.3333,Pure PG,41.0,48.51,0.9,8.2,28.3,21.2,39,43,0.907,36,85,0.424,11,43,0.256,0.4,1.8,33.6,1.7778,3.6296,2001-10-15
148,9,Dominic Parolin,Boise St.,26,43.2,123.6,4.03484,17.4964,2.04679,1.83818,16.9,6-9,Sr,5.7143,PF/C,53.7,60.88,13.5,19.6,6.4,14.6,47,58,0.81,43,73,0.589,5,21,0.238,3.4,1.9,61.7,4.6429,0.5714,2001-10-15
149,9,Malik Edmead,Merrimack,7,5.6,46.2,-13.649,9.7429,-9.53358,-1.50629,23.5,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.8,14.5,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,27,80.6,110.1,1.67499,32.2222,2.49483,3.56638,26.3,6-2,Sr,14.3333,Pure PG,50.6,54.8,2.3,8.6,36.9,22.0,75,95,0.789,129,268,0.481,18,40,0.45,0.1,1.4,30.8,3.0,6.8519,2001-10-15
151,12,Jeriah Coleman,Nevada,23,12.4,144.6,4.06158,6.1261,0.863442,0.68342,7.5,7-1,Sr,1.087,C,75.0,70.62,8.1,24.4,1.3,5.7,7,12,0.583,9,12,0.75,0,0,0.0,10.2,0.4,100.0,1.6957,0.0435,2001-10-15
152,42,Dallas James,Morgan St.,18,12.1,67.5,-15.2522,6.4238,-14.004,-0.55983,20.6,7-0,Sr,1.619,C,47.6,52.42,11.9,16.1,0.0,46.7,6,8,0.75,10,21,0.476,0,0,0.0,9.6,0.0,38.1,1.5238,0.0476,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,10,4.7,59.7,-14.0367,7.0273,-8.90713,-0.749782,14.4,6-3,Sr,0.5455,Wing G,31.3,33.52,6.0,6.3,8.7,43.4,1,2,0.5,1,4,0.25,1,4,0.25,0.0,0.0,25.0,1.1818,0.6364,2001-10-15
154,10,Maxwell Land,South Alabama,4,0.6,107.0,-1.97135,1.9,-0.277028,0.0872066,22.4,6-4,Sr,0.75,Combo G,75.0,75.0,0.0,27.9,26.2,35.8,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.25,2001-10-15
155,21,Braelon Bush,Chicago St.,24,52.3,99.6,-2.66993,25.4083,-0.902831,0.542567,20.7,5-9,Sr,8.4167,Scoring PG,44.9,49.37,0.2,9.3,26.8,16.9,34,37,0.919,45,93,0.484,26,94,0.277,0.0,3.0,19.8,1.875,3.125,2001-10-15
156,34,Dallas Howell,North Alabama,26,80.7,98.1,-3.60511,32.0286,-2.21128,-0.548549,15.0,6-7,Sr,8.4643,Stretch 4,46.4,47.25,2.6,10.6,5.8,13.8,15,25,0.6,25,48,0.521,52,174,0.299,4.0,1.7,11.3,3.5357,1.0714,2001-10-15
157,1,Ty Harper,Oral Roberts,26,70.4,104.7,-0.204833,28.9759,2.09846,2.43498,32.3,6-3,Sr,17.5862,Combo G,47.1,54.29,3.4,8.5,20.3,16.1,130,151,0.861,102,213,0.479,46,150,0.307,0.3,1.8,41.6,3.0,2.3793,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,25,69.8,109.6,2.42148,29.3769,1.15372,2.17068,20.6,6-6,Sr,12.8846,Wing G,50.4,55.63,2.5,11.2,8.6,13.2,67,76,0.882,69,142,0.486,40,114,0.351,0.4,1.6,29.7,3.5769,1.3077,2002-06-21
159,4,Babacar Diallo,High Point,14,8.5,102.7,-1.37745,7.5059,-5.52306,-0.0901396,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,20,50.4,105.2,-2.54451,24.9409,0.0401948,0.847112,19.8,6-7,Jr,10.0,Wing F,52.8,56.53,6.1,11.9,6.3,17.2,37,49,0.755,50,95,0.526,17,48,0.354,2.3,0.8,34.3,3.9545,0.7273,2001-10-15
161,5,Meechie Johnson,South Carolina,28,76.9,112.6,6.00753,31.1821,4.18113,3.66265,28.6,6-2,Sr,17.1071,Scoring PG,49.5,57.24,1.0,11.1,29.3,14.5,151,184,0.821,89,181,0.492,50,150,0.333,0.5,2.6,55.6,3.2857,4.3214,2002-09-21
162,11,Franck Kepnang,Washington,27,54.6,110.5,3.52266,22.8333,-0.165241,1.236,15.4,6-11,Sr,6.1852,C,51.5,54.44,13.2,19.0,1.7,16.8,31,45,0.689,68,131,0.519,0,1,0.0,9.9,1.5,34.1,6.2963,0.2222,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,24,74.7,130.4,2.59943,28.8815,1.23413,2.76502,15.4,6-10,Sr,10.5556,C,67.5,68.18,13.5,21.2,2.2,13.1,48,71,0.676,104,154,0.675,0,0,0.0,5.0,1.3,46.1,8.8519,0.3333,2001-04-22
164,3,Trey Patterson,Rice,10,7.0,60.0,-9.8318,7.44,-6.81091,-1.00923,11.4,6-8,Sr,0.8,Stretch 4,16.7,26.94,4.2,17.1,0.0,21.0,4,6,0.667,2,8,0.25,0,4,0.0,1.5,0.8,50.0,1.4,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,30,52.4,100.5,-1.8458,20.8581,0.318872,1.22185,30.1,6-5,Sr,12.5806,Wing G,47.3,52.07,2.9,11.1,10.9,17.4,73,87,0.839,66,143,0.462,55,171,0.322,1.3,2.1,27.7,2.6452,1.0645,2002-09-14
166,8,Anouar Mellouk,Morehead St.,28,61.2,98.9,-4.07907,24.3452,-2.64574,0.0860751,17.6,6-8,Sr,7.3871,PF/C,49.7,50.54,9.3,10.8,6.8,20.7,24,44,0.545,78,146,0.534,6,29,0.207,3.4,1.6,25.1,4.3871,0.9032,2002-10-15
167,10,Mo Njie,UTSA,18,13.9,81.8,-8.36124,7.875,-6.59038,-0.501094,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.8,13.6,1.3,29.1,7,15,0.467,5,15,0.333,2,2,1.0,6.2,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,22,24.8,105.3,2.541,12.0565,-0.548915,0.506337,19.4,6-8,Sr,3.7826,Wing F,46.5,52.19,9.1,14.6,7.3,16.5,21,26,0.808,24,48,0.5,6,23,0.261,3.8,3.7,36.6,2.3043,0.4348,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,16.7,101.1,5.00332,20.8778,-0.793033,1.31297,26.5,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.9,22.6,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.6,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,26,29.8,87.6,-5.07849,13.7407,-3.83136,-0.250888,18.6,6-7,Sr,3.963,Wing G,38.1,43.04,3.8,12.4,6.8,17.7,23,33,0.697,22,57,0.386,10,40,0.25,0.7,1.0,34.0,1.8889,0.5556,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,26,64.0,121.7,3.09495,24.5929,-0.942366,1.31651,11.1,6-10,Sr,5.1071,C,61.5,61.59,7.7,14.4,11.0,16.6,27,46,0.587,56,91,0.615,0,0,0.0,9.6,0.5,50.5,5.1071,1.4643,2001-10-28
172,17,Stanley Borden,UTSA,2,0.7,0.0,-14.8119,6.7333,-10.431,-1.22817,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,27,93.2,103.5,3.84597,37.7815,3.58168,3.14798,32.4,6-4,Sr,23.7037,Wing G,45.4,50.26,4.1,13.0,15.9,11.4,161,231,0.697,196,432,0.454,29,95,0.305,1.5,2.9,43.8,5.7037,2.3333,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,25,75.3,107.6,2.58607,34.028,4.30576,4.12732,36.4,5-10,Sr,23.64,Pure PG,48.1,55.95,1.6,7.1,46.2,17.9,180,213,0.845,150,311,0.482,37,116,0.319,0.5,2.6,49.9,2.72,5.6,2002-03-19
175,10,Grant Slatten,Tennessee Tech,23,35.5,101.0,-4.42196,16.5875,-3.61473,-0.320171,11.3,6-5,Sr,3.25,Wing G,49.2,50.62,3.7,8.9,8.2,18.9,9,15,0.6,18,33,0.545,9,31,0.29,1.1,1.7,23.4,1.875,0.75,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,28,18.1,89.5,-4.80499,7.5103,-4.32832,-0.403967,9.7,6-9,Sr,1.1724,C,56.5,47.66,6.8,17.2,5.1,21.6,0,9,0.0,13,23,0.565,0,0,0.0,2.4,0.6,39.1,1.5517,0.1724,2002-10-15
177,13,Chance Moore,West Virginia,22,40.7,102.7,4.31164,20.9864,2.72844,1.81173,27.2,6-6,Sr,10.0,Wing F,51.2,53.22,10.4,19.4,7.1,14.8,53,92,0.576,73,138,0.529,7,25,0.28,3.1,2.0,56.4,5.2273,0.6364,2003-03-03
178,3,Honor Huff,West Virginia,28,86.8,111.1,3.25697,35.1821,2.10016,3.06369,21.8,5-10,Sr,15.5357,Combo G,51.2,56.79,0.6,7.0,9.7,13.6,101,120,0.842,23,60,0.383,96,266,0.361,0.0,1.7,36.8,2.25,1.6429,2002-10-15
179,1,Brennan Watkins,Chattanooga,27,64.1,119.7,-1.34304,24.83,0.460583,1.58831,17.5,5-11,Sr,10.2,Combo G,63.1,67.7,1.1,11.4,12.3,16.7,56,63,0.889,22,45,0.489,56,123,0.455,0.0,1.4,37.5,2.7333,1.7,2002-10-15
180,1,Tasos Cook,Campbell,27,61.9,110.6,-1.98955,24.725,-1.51763,0.735739,13.2,6-2,Sr,6.8571,Combo G,52.3,54.84,1.7,7.5,7.8,14.1,27,37,0.73,33,69,0.478,31,83,0.373,0.3,1.9,24.3,1.9286,1.1429,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-9.05343,0.95,-6.8253,-0.323557,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,24,82.3,114.0,3.70867,31.9143,2.73654,2.69293,25.1,6-4,Sr,17.3214,Wing G,51.8,58.44,8.9,15.5,15.5,17.2,121,152,0.796,101,198,0.51,28,78,0.359,3.7,2.4,55.1,6.6429,2.5,2002-10-15
183,10,Andres Marrero,Merrimack,30,66.6,110.1,0.280723,26.98,0.171761,0.944059,16.1,6-5,Sr,8.3333,Combo G,50.5,54.17,1.1,6.9,11.3,8.6,41,50,0.82,31,55,0.564,49,152,0.322,0.5,2.9,24.2,1.8333,1.3667,2002-02-22
184,4,Marcus Greene,Fordham,24,38.9,103.1,-3.4158,16.937,-4.23877,-0.0333191,12.4,6-2,Sr,4.7037,Combo G,49.5,49.25,0.3,6.6,5.7,11.6,1,3,0.333,15,25,0.6,21,69,0.304,1.0,1.3,3.2,1.037,0.7037,2002-10-15
