,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,36.5,100.6,-4.02319,23.0375,-2.46783,0.487981,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.2,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,24,78.7,107.0,0.856577,33.2958,0.447614,2.04678,22.0,6-3,Sr,14.0,Wing G,46.4,50.71,5.1,11.0,9.3,14.9,68,89,0.764,86,202,0.426,32,87,0.368,0.4,1.4,30.8,4.7917,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,25,66.7,109.6,4.53504,26.696,1.62929,2.08431,21.3,6-4,Sr,11.72,Wing G,48.8,52.85,2.7,11.6,11.0,13.4,46,51,0.902,65,138,0.471,39,115,0.339,2.6,3.4,20.2,3.24,1.44,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,19,40.4,102.1,-1.93554,17.719,-2.28179,0.0873942,14.1,6-2,Sr,4.9524,Combo G,51.3,53.92,1.4,8.2,11.0,20.1,9,10,0.9,10,20,0.5,19,55,0.345,0.4,2.0,13.3,1.4286,1.0476,2001-10-15
96,13,Kam Woods,USC,12,38.5,100.2,1.8271,30.7231,-1.14937,1.30723,17.5,6-1,Sr,8.5385,Combo G,45.2,49.32,3.2,12.5,17.2,18.7,26,39,0.667,35,67,0.522,5,27,0.185,0.3,3.0,41.5,4.5385,3.2308,2001-10-15
97,9,Trey Fort,Michigan St.,24,26.2,100.5,0.972531,10.6,-0.966715,0.492376,20.4,6-4,Jr,4.2083,Wing G,46.0,47.97,1.9,10.5,10.8,16.0,8,9,0.889,15,39,0.385,21,62,0.339,2.6,1.4,8.9,1.1667,0.625,2001-03-13
98,12,Brandon Lieb,Illinois St.,25,32.2,98.5,1.0856,13.0423,-2.73127,0.100407,16.6,7-1,Sr,3.3846,C,53.1,52.38,9.6,29.5,9.7,23.9,10,22,0.455,34,64,0.531,0,0,0.0,7.5,0.9,34.4,4.6154,0.7308,2002-04-19
99,23,Adam Miller,Gonzaga,26,46.8,111.8,2.28337,18.8154,0.208378,1.11989,16.5,6-3,Sr,7.1923,Wing G,51.5,52.83,1.6,7.9,6.6,10.3,15,21,0.714,38,64,0.594,32,103,0.311,0.3,2.1,12.6,1.6538,0.8462,2002-01-23
100,0,Derrius Ward,Grambling St.,21,74.9,98.3,-2.31133,29.7273,-1.79168,0.653047,21.1,6-6,Sr,10.5909,Combo G,48.6,53.96,3.2,9.7,17.3,23.3,52,64,0.813,42,86,0.488,30,93,0.323,1.3,1.9,35.8,3.0909,2.3182,2001-10-15
101,4,Ryan Myers,Western Kentucky,22,56.7,110.8,0.521163,22.65,1.08945,1.49532,20.2,6-1,Sr,10.5833,Combo G,50.8,54.93,1.1,7.7,12.6,13.8,36,39,0.923,21,66,0.318,50,123,0.407,0.0,1.2,20.6,2.125,1.5,2001-10-15
102,4,Truth Harris,La Salle,16,34.6,85.9,-3.61069,20.7563,-3.93122,-0.751972,14.6,6-2,Sr,4.5,Scoring PG,42.0,44.61,1.3,7.3,10.8,22.5,9,12,0.75,9,20,0.45,15,55,0.273,0.4,2.7,16.0,1.5,1.125,2001-10-15
103,7,Alyn Breed,N.C. State,18,28.4,118.2,2.59485,15.9222,-0.602689,1.22904,15.1,6-3,Sr,4.8333,Combo G,49.2,56.24,1.6,12.9,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.5,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.7,92.8,-1.44876,16.2,1.17208,0.679575,38.2,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.4,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.3,78.7,-5.98968,8.9286,-6.42136,-0.541036,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.8,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,21,76.5,102.8,0.963035,30.9435,-1.30415,0.433135,15.7,6-3,Sr,8.4348,Combo G,53.4,55.71,1.1,11.2,21.2,26.1,28,41,0.683,34,64,0.531,25,70,0.357,1.3,1.5,30.6,3.5652,3.7391,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,18,77.9,97.3,-4.1379,33.0,-0.408399,1.47259,27.4,6-2,Sr,20.9091,Wing G,46.3,50.53,1.5,6.9,6.2,12.1,70,91,0.769,79,166,0.476,43,144,0.299,0.0,2.0,29.4,2.6818,0.9545,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,29.4,95.5,-6.03562,22.6714,-4.24447,-0.379601,14.1,6-3,Sr,5.0714,Wing G,35.2,40.2,5.5,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,14,42.2,114.4,0.951018,25.8929,-0.807899,0.819105,12.0,6-5,Sr,5.7857,Wing G,60.0,58.67,6.1,14.7,10.2,17.8,9,19,0.474,15,28,0.536,14,32,0.438,0.6,3.5,31.7,4.4286,1.3571,2001-10-15
110,11,Devin Tillis,Virginia,20,36.1,115.4,2.69013,17.795,1.01647,1.23305,15.4,6-7,Sr,5.1,Wing F,51.8,54.82,4.5,14.9,13.7,18.7,15,19,0.789,18,39,0.462,17,45,0.378,0.0,0.8,22.6,3.2,1.45,2001-12-22
111,7,PJ Carter,LSU,18,17.9,107.2,-1.51114,9.6222,0.0822853,0.54398,18.1,6-5,Sr,3.6667,Wing G,45.6,46.89,3.5,6.2,5.1,5.5,4,5,0.8,4,10,0.4,18,58,0.31,0.6,1.0,7.4,0.8333,0.2778,2001-10-07
112,33,Carson Towt,Notre Dame,25,63.3,118.1,3.12599,25.688,1.53814,2.17899,15.7,6-8,Sr,6.28,C,60.3,56.75,15.7,26.1,12.0,17.2,17,47,0.362,70,116,0.603,0,0,0.0,2.0,1.4,40.5,9.28,1.64,2001-10-15
113,12,Josh Smith,Liberty,21,36.5,129.1,-0.742558,14.6174,0.726189,2.13155,23.0,6-9,Sr,7.2174,C,58.0,64.14,14.3,16.5,3.1,7.8,45,56,0.804,48,80,0.6,2,8,0.25,4.4,1.4,63.6,3.5652,0.2609,2001-10-15
114,55,Milton Matthews,East Tennessee St.,13,11.2,114.7,0.107461,9.28,-0.0364446,0.559217,20.5,6-3,Sr,4.4667,Wing G,51.2,52.44,4.7,15.5,13.6,8.1,2,2,1.0,3,7,0.429,12,34,0.353,2.6,2.8,4.9,1.5333,0.6,2001-10-15
115,15,Jared Garcia,Nebraska,20,17.8,90.9,-1.42966,8.605,-3.96843,0.178328,23.4,6-8,Sr,3.25,PF/C,39.0,46.16,2.8,24.5,7.9,14.7,19,24,0.792,14,27,0.519,6,32,0.188,7.9,0.7,40.7,2.15,0.4,2001-10-15
116,2,Connor Serven,Mercer,20,43.3,122.1,0.52153,19.8909,-0.290393,1.22521,14.4,6-8,Sr,6.4545,PF/C,61.8,63.58,7.4,13.2,7.2,16.8,20,28,0.714,42,67,0.627,7,18,0.389,4.6,1.4,32.9,3.8182,0.9545,2002-05-17
117,21,Nolan Dorsey,California,21,25.6,92.7,-2.8945,11.8636,-4.74012,-0.388227,9.6,6-5,Sr,1.8182,Wing G,45.8,47.62,2.4,12.2,5.5,19.4,4,6,0.667,6,10,0.6,7,26,0.269,0.0,2.1,16.7,1.5455,0.3636,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.2861,5.8867,-5.82385,-0.0455239,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,24,51.0,111.0,5.81677,21.2333,1.98817,1.33471,15.6,6-7,Sr,7.2083,Wing G,54.3,54.7,4.3,11.0,9.7,11.5,9,15,0.6,16,34,0.471,44,117,0.376,1.2,2.2,9.9,2.9167,1.0833,2001-12-20
120,3,Howie Fleming Jr.,UNLV,21,62.8,106.7,0.216333,27.5409,0.189825,1.56749,19.0,6-5,Sr,9.5,Wing G,51.1,58.22,4.3,18.6,18.7,24.1,62,78,0.795,41,75,0.547,18,58,0.31,0.0,2.3,58.6,5.5909,3.0909,2001-10-15
121,14,Boden Skunberg,Illinois St.,24,65.1,114.3,2.01666,26.84,0.966557,1.86266,18.1,6-5,Sr,10.4,Wing G,58.4,59.93,3.3,15.6,9.0,14.8,31,44,0.705,44,86,0.512,45,105,0.429,0.2,1.4,23.0,4.44,1.36,2001-10-15
122,10,Myles Stute,South Carolina,21,54.3,96.3,-1.5541,25.2333,-1.72093,0.0608543,15.9,6-6,Sr,6.8095,Wing F,48.8,50.4,4.3,14.9,6.3,18.2,16,25,0.64,17,33,0.515,31,97,0.32,0.6,1.6,19.2,4.1429,0.8571,2001-10-15
123,6,Puff Johnson,Ohio St.,4,4.7,135.5,0.775436,11.475,1.03624,1.63309,12.8,6-8,Sr,3.75,PF/C,78.6,80.0,8.5,4.9,0.0,20.3,4,5,0.8,1,3,0.333,3,4,0.75,0.0,1.3,71.4,1.25,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,27,56.6,110.9,-0.168515,22.6407,0.122485,1.11542,16.4,6-9,Sr,7.7407,Stretch 4,56.9,57.81,7.3,11.1,5.9,18.7,19,29,0.655,65,104,0.625,20,63,0.317,3.5,1.0,17.4,3.7778,0.7778,2001-10-15
125,15,Aly Khalifa,Louisville,24,30.9,124.8,9.36708,12.3667,4.20468,1.52949,17.4,7-0,Sr,3.5833,Stretch 4,58.6,59.03,4.5,12.9,35.0,22.5,4,6,0.667,11,23,0.478,20,47,0.426,3.4,1.7,8.6,2.0417,2.7083,2001-11-22
126,2,Duke Miles,Vanderbilt,18,54.1,123.8,10.2537,29.0222,4.94473,4.45992,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.4,25.4,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,23,29.9,107.0,0.421948,12.6875,-1.06091,0.16153,9.9,6-7,Sr,2.1667,Wing G,36.6,43.66,5.8,8.6,6.6,7.7,17,27,0.63,9,23,0.391,4,18,0.222,0.4,1.5,65.9,1.8333,0.5,2000-12-01
128,2,Nick Boyd,Wisconsin,24,75.9,120.3,7.44025,30.825,6.40574,5.16055,29.7,6-3,Sr,20.2083,Scoring PG,53.3,58.65,2.3,10.4,26.0,10.7,116,142,0.817,123,230,0.535,41,116,0.353,0.2,1.7,41.0,3.4167,3.7083,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.6,98.0,1.78577,6.6538,-3.10268,0.0623492,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,10.0,10.6,5.5,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,22,80.1,107.1,0.623104,31.244,0.478342,2.32505,23.1,6-6,Sr,13.8,Wing F,54.9,57.3,8.6,16.2,11.0,16.9,74,118,0.627,103,183,0.563,6,21,0.286,5.5,1.6,57.8,6.68,1.48,2001-10-15
131,13,Cameron Sheffield,Duke,9,2.9,77.0,-10.5078,3.0556,-7.83208,-0.208121,15.0,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,21,54.6,98.4,-3.94682,25.5727,-1.65457,0.514743,21.6,6-4,Sr,9.0455,Combo G,51.8,56.35,3.4,7.6,14.7,20.4,50,70,0.714,52,90,0.578,13,48,0.271,1.0,2.1,50.7,2.2727,1.9091,2001-10-15
133,2,Marcus Niblack,Canisius,7,16.1,78.8,-7.7569,22.2143,-8.89023,-0.8479,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.1,30.0,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,25,57.3,105.1,1.28132,22.916,1.26606,1.44286,23.1,6-6,Sr,10.24,Wing G,54.0,56.5,3.4,11.0,16.6,22.2,41,58,0.707,37,79,0.468,47,120,0.392,1.9,2.0,29.1,2.96,2.04,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,72.9,-2.78885,6.4,-6.21799,-0.227063,16.9,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.29091,20.824,-1.52272,0.341737,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,9,12.3,123.9,2.76685,13.7556,1.5126,1.39605,12.0,6-8,Sr,3.6667,Wing F,62.0,62.44,7.5,2.8,4.1,15.8,2,3,0.667,5,9,0.556,7,16,0.438,0.0,1.4,12.0,1.2222,0.3333,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,23,49.2,102.1,-3.28186,21.5667,-2.32236,0.673021,20.0,6-7,Sr,7.8333,PF/C,51.7,55.09,11.7,12.1,3.9,18.9,55,90,0.611,59,111,0.532,1,6,0.167,3.5,1.2,76.9,4.4167,0.375,2001-10-15
139,17,Jayden Stone,Missouri,17,53.0,138.3,8.8112,30.1118,6.77739,4.92816,18.4,6-4,Sr,14.8235,Wing G,63.0,65.81,3.1,15.9,14.0,7.9,48,62,0.774,51,75,0.68,34,87,0.391,1.0,1.9,38.3,5.0,2.2941,2000-11-10
140,23,Nick Pringle,Arkansas,24,50.2,125.2,1.42843,20.0833,0.329337,1.82802,12.8,6-10,Sr,5.2917,C,71.2,70.01,11.1,14.1,4.8,20.6,33,52,0.635,47,66,0.712,0,0,0.0,2.2,1.0,78.8,4.5,0.6667,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,39.7,101.7,1.24749,20.8895,-0.312491,0.766486,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.8,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.4,69.2,-15.8112,6.3286,-8.52698,-0.472856,19.8,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,24,48.1,133.9,8.30704,19.3292,4.82477,2.89835,16.7,6-5,Sr,9.0833,Wing G,60.9,63.32,3.8,8.9,10.0,8.4,28,34,0.824,35,57,0.614,40,99,0.404,0.5,1.8,21.8,2.375,1.2083,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.37607,20.5731,-0.510199,0.846774,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,14,15.1,111.8,-0.614239,10.875,-0.881958,0.207004,10.8,6-3,Sr,2.4375,Wing G,44.8,46.93,7.1,16.3,1.2,7.7,3,4,0.75,1,4,0.25,8,25,0.32,0.8,1.2,13.8,2.4375,0.125,2001-10-15
146,1,Javohn Garcia,McNeese St.,23,73.4,122.4,4.49441,28.728,1.98883,2.61778,16.9,6-3,Sr,11.2,Combo G,51.6,56.0,2.1,9.9,10.7,7.4,57,76,0.75,61,116,0.526,24,72,0.333,3.4,3.7,40.4,3.0,1.8,2001-10-15
147,22,RJ Johnson,Rhode Island,23,55.0,107.6,-2.63282,23.0957,-2.20066,0.693687,15.4,6-1,Sr,5.1739,Scoring PG,42.6,50.58,1.1,8.3,25.8,21.2,33,35,0.943,31,68,0.456,8,33,0.242,0.0,1.8,34.7,1.7391,3.2174,2001-10-15
148,9,Dominic Parolin,Boise St.,22,44.5,123.4,3.79951,17.95,2.02805,2.00521,16.8,6-9,Sr,5.9167,PF/C,52.5,60.98,13.2,18.4,6.3,14.8,46,56,0.821,36,63,0.571,4,17,0.235,3.4,1.8,70.0,4.625,0.5833,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.6,46.3,-13.5753,9.7429,-9.45959,-1.47604,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.2,39.1,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,23,79.2,113.3,2.35997,31.6783,2.97004,3.72688,24.4,6-2,Sr,13.3043,Pure PG,51.3,55.54,2.5,8.7,36.3,21.3,63,81,0.778,99,203,0.488,15,34,0.441,0.0,1.3,34.2,3.0435,6.7826,2001-10-15
151,12,Jeriah Coleman,Nevada,19,12.4,160.7,3.54608,6.3526,1.09589,0.986082,6.6,7-1,Sr,1.1053,C,87.5,76.64,7.6,23.8,1.5,0.0,7,12,0.583,7,8,0.875,0,0,0.0,8.6,0.0,150.0,1.6842,0.0526,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.775,6.51,-14.3308,-0.615702,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.2,62.6,-13.511,7.39,-8.49517,-0.716689,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.1,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5359,1.6,-28.6328,-0.553195,33.0,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.6,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,20,50.0,102.0,-1.63336,25.13,0.0932966,0.952024,21.3,5-9,Sr,8.95,Scoring PG,48.0,52.93,0.2,10.1,26.4,19.3,33,36,0.917,40,76,0.526,22,76,0.289,0.0,3.4,23.7,2.0,3.0,2001-10-15
156,34,Dallas Howell,North Alabama,22,78.6,93.2,-4.76015,31.0458,-2.5552,-0.819172,15.0,6-7,Sr,7.875,Stretch 4,45.3,45.63,2.3,10.5,5.6,14.5,9,18,0.5,19,40,0.475,42,141,0.298,4.4,1.5,9.9,3.375,1.0417,2001-10-15
157,1,Ty Harper,Oral Roberts,22,66.6,99.5,-1.87151,27.7,0.806524,1.83122,31.6,6-3,Sr,15.56,Combo G,45.8,52.05,3.8,8.6,20.1,17.4,91,112,0.813,76,165,0.461,36,119,0.303,0.3,1.7,39.4,3.0,2.28,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,21,68.0,110.3,2.79264,28.8591,1.28806,2.23562,20.2,6-6,Sr,12.4091,Wing G,51.2,55.71,2.3,12.0,9.9,12.5,50,59,0.847,57,113,0.504,33,95,0.347,0.5,1.8,28.4,3.6818,1.5,2002-06-21
159,4,Babacar Diallo,High Point,14,9.9,102.5,-1.49825,7.5059,-5.45702,-0.0779551,11.8,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.4,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,16,44.3,95.8,-4.49897,23.1833,-1.76958,-0.00792135,18.5,6-7,Jr,8.2222,Wing F,47.0,51.0,6.2,12.0,5.3,18.7,23,31,0.742,30,66,0.455,11,33,0.333,2.5,0.8,31.3,3.7778,0.6111,2001-10-15
161,5,Meechie Johnson,South Carolina,24,76.8,112.9,5.33467,31.2167,3.87959,3.53302,27.3,6-2,Sr,16.3333,Scoring PG,49.5,56.68,0.6,11.3,27.8,14.1,120,149,0.805,73,147,0.497,42,128,0.328,0.5,2.5,54.2,3.2083,4.1667,2002-09-21
162,11,Franck Kepnang,Washington,25,56.2,111.5,4.03947,22.704,0.155621,1.35707,15.2,6-11,Sr,6.12,C,50.8,54.07,13.5,19.1,1.8,16.4,29,41,0.707,62,121,0.512,0,1,0.0,10.5,1.5,33.6,6.44,0.24,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,20,74.3,134.1,3.47842,28.5652,1.81186,3.09777,15.3,6-10,Sr,11.0,C,68.4,69.15,13.0,20.8,2.3,11.4,42,61,0.689,91,133,0.684,0,0,0.0,5.0,1.5,45.9,8.6087,0.3478,2001-04-22
164,3,Trey Patterson,Rice,8,6.0,58.0,-10.2421,7.0125,-6.3106,-0.98671,10.9,6-8,Sr,0.625,Wing F,11.1,22.94,5.6,18.4,0.0,19.5,3,4,0.75,1,6,0.167,0,3,0.0,0.0,1.1,44.4,1.5,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,26,53.2,102.0,-1.71327,21.163,1.03234,1.4718,30.2,6-5,Sr,13.0741,Wing G,47.3,52.11,3.1,11.5,10.6,16.2,66,79,0.835,60,128,0.469,49,154,0.318,1.0,1.6,28.0,2.8519,1.037,2002-09-14
166,8,Anouar Mellouk,Morehead St.,23,58.5,99.1,-4.12139,23.3462,-2.39087,0.224683,17.8,6-8,Sr,7.1923,Wing F,46.6,48.24,10.5,11.2,6.6,18.5,20,33,0.606,59,118,0.5,6,28,0.214,2.9,1.8,22.6,4.5769,0.8462,2002-10-15
167,10,Mo Njie,UTSA,18,16.5,81.3,-8.54474,7.875,-6.61121,-0.492863,12.1,6-11,Sr,1.65,PF/C,47.1,47.67,7.6,13.4,1.3,29.3,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,19,23.4,104.4,3.55135,11.715,0.0915972,0.499603,20.5,6-8,Sr,3.75,Wing F,45.2,51.09,10.3,14.4,8.5,17.1,19,24,0.792,19,42,0.452,6,20,0.3,3.9,3.8,38.7,2.35,0.5,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,19.5,101.2,5.14669,20.8778,-0.636768,1.36927,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.1,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,22,31.1,85.8,-5.14415,14.6087,-3.95079,-0.293135,18.8,6-7,Sr,4.2174,Wing G,37.4,42.56,3.4,12.3,7.0,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.1,36.8,2.0,0.6087,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.0,3.19559,23.804,-0.764001,1.44059,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-15.0342,6.7333,-10.4475,-1.21978,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,23,92.3,102.4,3.23512,37.1174,3.39177,3.10771,32.2,6-4,Sr,23.087,Wing G,45.5,50.22,3.9,13.1,16.4,12.0,132,191,0.691,168,363,0.463,21,75,0.28,1.6,2.5,43.6,5.6087,2.3043,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,72.1,110.0,3.46162,33.1381,5.3207,4.57017,36.0,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.6,49.3,17.0,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,19,31.8,105.0,-5.0815,15.365,-3.06205,-0.0275667,12.2,6-5,Sr,3.4,Wing G,52.9,53.77,4.4,9.1,9.5,19.6,8,14,0.571,15,25,0.6,8,26,0.308,0.7,1.6,27.5,1.85,0.8,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,24,18.7,86.7,-4.76996,7.792,-4.661,-0.456029,10.0,6-9,Sr,1.28,C,57.1,48.39,6.3,15.3,4.7,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.7,0.7,38.1,1.52,0.16,2002-10-15
177,13,Chance Moore,West Virginia,18,37.6,100.2,3.47598,20.2722,2.33742,1.69979,27.6,6-6,Sr,9.6111,Wing F,48.9,51.91,8.9,20.0,8.3,15.4,45,75,0.6,55,109,0.505,6,22,0.273,1.7,1.9,57.3,4.8889,0.7222,2003-03-03
178,3,Honor Huff,West Virginia,24,86.6,111.6,3.67922,34.9833,2.40603,3.17431,21.5,5-10,Sr,15.375,Combo G,50.9,56.45,0.6,7.0,10.2,12.7,88,107,0.822,19,52,0.365,81,224,0.362,0.0,1.7,38.8,2.2083,1.7083,2002-10-15
179,1,Brennan Watkins,Chattanooga,23,62.1,117.8,-1.2363,23.9923,0.325556,1.39377,16.7,5-11,Sr,9.5769,Combo G,63.9,67.72,0.6,10.1,11.7,17.0,41,48,0.854,13,32,0.406,48,101,0.475,0.0,1.5,36.1,2.2692,1.5385,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-1.99765,25.6708,-1.36488,0.717454,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.85441,0.95,-6.46872,-0.321451,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,21,82.4,111.5,2.9137,31.836,2.39988,2.62919,25.6,6-4,Sr,17.36,Wing G,50.4,57.31,9.1,16.0,14.9,17.3,108,136,0.794,88,175,0.503,24,71,0.338,3.4,2.2,55.3,6.88,2.36,2002-10-15
183,10,Andres Marrero,Merrimack,26,65.8,110.4,1.03584,26.3077,0.751044,1.0521,16.4,6-5,Sr,8.4231,Combo G,51.9,54.32,1.3,7.0,12.0,8.8,28,37,0.757,31,51,0.608,43,133,0.323,0.6,2.8,20.1,1.8846,1.4231,2002-02-22
184,4,Marcus Greene,Fordham,21,40.3,100.0,-4.18984,17.525,-4.49938,-0.201754,11.9,6-2,Sr,4.6667,Wing G,46.5,45.96,0.3,7.0,5.0,10.3,0,2,0.0,11,19,0.579,19,66,0.288,1.0,1.0,2.4,1.125,0.7083,2002-10-15
