,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,14,Keegan Harvey,Bryant,28,66.0,107.4,-4.07903,26.2567,-1.28702,1.31262,21.1,6-11,Sr,10.8333,Stretch 4,56.7,62.04,6.5,14.9,9.6,22.3,74,90,0.822,76,133,0.571,23,62,0.371,2.4,0.5,46.2,4.9,1.0667,2001-09-05
93,0,Keshawn Williams,Iona,16,28.2,101.2,-4.12041,23.0375,-2.54582,0.489633,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.2,9.4,14.5,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
94,33,Martel Williams,Cal Baptist,29,78.1,106.5,0.753632,32.7379,-0.0630973,1.81441,21.1,6-3,Sr,13.0345,Wing G,45.3,50.0,4.9,10.8,9.3,14.5,79,101,0.782,97,230,0.422,35,100,0.35,0.4,1.4,30.6,4.6207,1.4828,2001-10-15
95,14,A.J. Staton-McCray,Seton Hall,30,68.1,109.2,4.68549,27.2433,1.71485,2.17984,21.7,6-4,Sr,12.1333,Combo G,49.5,53.32,2.8,10.8,10.5,13.5,57,66,0.864,77,162,0.475,51,148,0.345,2.4,3.5,21.3,3.2,1.3667,2001-10-15
96,1,Marcus Fitzgerald Jr.,Jacksonville St.,25,43.6,105.1,-1.78117,18.8148,-2.14548,0.191383,13.8,6-2,Sr,5.0741,Combo G,50.5,52.35,1.7,7.7,11.1,15.7,11,14,0.786,15,32,0.469,26,75,0.347,0.5,2.0,13.1,1.4815,1.1111,2001-10-15
97,13,Kam Woods,USC,17,45.2,98.2,1.07622,30.8389,-1.43832,1.08946,17.6,6-1,Sr,8.1111,Combo G,45.0,48.39,4.5,11.0,20.0,21.0,30,46,0.652,49,94,0.521,6,35,0.171,0.2,3.1,35.7,4.3889,3.5556,2001-10-15
98,9,Trey Fort,Michigan St.,29,23.8,93.7,-1.25951,9.9379,-2.5629,0.228908,21.0,6-4,Jr,3.6552,Wing G,42.5,44.83,2.1,11.4,10.0,17.8,10,11,0.909,15,42,0.357,22,71,0.31,2.3,1.3,9.7,1.1724,0.5517,2001-03-13
99,12,Brandon Lieb,Illinois St.,30,32.2,101.5,0.874951,13.0387,-2.76945,0.197006,16.3,7-1,Sr,3.3871,C,53.3,53.79,9.4,27.1,10.0,23.2,15,28,0.536,40,75,0.533,0,0,0.0,7.0,0.9,37.3,4.2258,0.7419,2002-04-19
100,23,Adam Miller,Gonzaga,31,49.1,115.5,3.27566,19.7387,0.778926,1.43695,16.8,6-3,Sr,7.7742,Combo G,52.2,54.25,1.5,7.4,7.6,8.8,27,36,0.75,50,83,0.602,38,122,0.311,0.2,2.1,17.6,1.6129,1.0,2002-01-23
101,0,Derrius Ward,Grambling St.,29,77.3,96.7,-2.80522,30.71,-2.22399,0.28426,20.2,6-6,Sr,10.5667,Wing G,46.6,51.15,3.0,9.6,15.1,21.0,62,78,0.795,55,124,0.444,46,142,0.324,1.1,1.8,29.3,3.1333,2.1667,2001-10-15
102,4,Ryan Myers,Western Kentucky,28,56.7,115.8,1.39854,22.7733,2.02323,1.80944,20.4,6-1,Sr,10.9667,Combo G,52.3,57.04,1.3,8.2,13.5,12.1,53,56,0.946,29,80,0.362,64,159,0.403,0.0,1.1,23.4,2.1667,1.6,2001-10-15
103,4,Truth Harris,La Salle,21,41.5,97.2,-1.17199,22.919,-2.25803,0.0919378,15.3,6-2,Sr,6.0,Scoring PG,43.4,47.58,1.2,7.8,12.8,17.1,21,24,0.875,12,30,0.4,27,91,0.297,1.0,2.8,19.8,1.7143,1.4286,2001-10-15
104,7,Alyn Breed,N.C. State,20,25.6,116.4,1.73845,15.525,-0.97623,1.12824,15.4,6-3,Sr,4.65,Combo G,46.6,53.88,1.9,12.7,14.1,10.8,25,28,0.893,19,44,0.432,10,29,0.345,0.4,2.6,38.4,2.0,1.35,2001-07-07
105,1,Zarique Nutter,Fordham,2,3.0,92.0,-1.63176,16.2,1.12974,0.655646,38.5,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.6,1.9,50.0,5.6667,1.0,2001-10-15
106,9,Jalen Myers,Hawaii,6,4.9,78.3,-6.28604,8.9286,-6.50656,-0.557119,17.9,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.1,10.0,11.6,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
107,0,Hunter Erickson,Hawaii,27,77.3,101.5,0.264264,31.3034,-1.56933,0.231852,15.5,6-3,Sr,8.1724,Combo G,52.9,55.36,1.1,12.6,21.2,26.6,34,49,0.694,45,83,0.542,30,87,0.345,1.3,1.5,28.8,3.931,3.7586,2001-10-15
108,3,Tai'Reon Joseph,Prairie View A&M,19,61.1,96.7,-4.38128,33.2565,-0.956319,1.30559,27.3,6-2,Sr,20.6087,Combo G,45.7,49.93,1.5,6.5,6.2,12.3,74,98,0.755,81,172,0.471,45,153,0.294,0.0,2.0,30.2,2.5652,0.9565,2001-10-15
109,9,Jefferson Koulibaly,Georgia Southern,20,34.4,92.4,-5.54415,22.0143,-4.35425,-0.664909,13.9,6-3,Sr,4.8095,Wing G,37.6,41.33,4.9,8.2,6.1,12.1,21,36,0.583,20,49,0.408,10,44,0.227,0.0,2.7,38.7,2.7143,0.7619,2001-10-24
110,4,Antwan Burnett,Missouri St.,19,41.2,103.2,-1.65065,23.8737,-2.65301,-0.122717,11.7,6-5,Sr,4.7368,Wing G,52.0,52.34,4.9,13.2,7.9,19.0,11,21,0.524,17,36,0.472,15,40,0.375,0.5,3.2,27.6,3.5263,1.0,2001-10-15
111,11,Devin Tillis,Virginia,25,34.6,114.7,2.57765,16.952,0.790308,1.13529,15.4,6-7,Sr,4.84,Wing G,51.5,54.52,4.4,13.8,14.0,18.4,17,21,0.81,19,43,0.442,22,58,0.379,0.0,0.8,20.8,2.84,1.4,2001-12-22
112,7,PJ Carter,LSU,24,21.0,116.2,1.25828,10.6625,2.46276,0.844065,16.9,6-5,Sr,4.25,Wing G,51.6,52.95,2.8,7.3,5.0,5.4,6,7,0.857,6,14,0.429,28,79,0.354,0.4,0.9,7.5,0.9583,0.2917,2001-10-07
113,33,Carson Towt,Notre Dame,30,63.9,117.9,2.90847,25.9867,1.62856,2.10965,15.5,6-8,Sr,6.0667,C,61.2,56.66,16.0,24.8,12.3,17.9,18,56,0.321,82,134,0.612,0,0,0.0,1.9,1.5,41.8,9.1,1.7,2001-10-15
114,12,Josh Smith,Liberty,27,36.5,128.6,-1.13465,14.6759,0.60158,2.03465,22.4,6-9,Sr,7.1379,PF/C,60.7,65.57,13.0,18.3,4.0,9.0,52,66,0.788,62,101,0.614,4,11,0.364,3.9,1.2,58.9,3.5862,0.3103,2001-10-15
115,55,Milton Matthews,East Tennessee St.,18,15.2,122.1,1.08375,10.41,0.612672,0.665462,16.9,6-3,Sr,4.5,Combo G,56.0,56.83,2.9,15.0,10.2,6.0,2,2,1.0,4,10,0.4,19,48,0.396,1.6,2.7,3.4,1.55,0.55,2001-10-15
116,15,Jared Garcia,Nebraska,25,17.5,88.2,-2.15341,8.432,-4.77506,0.0682591,23.2,6-8,Sr,2.96,PF/C,39.0,45.78,5.1,23.5,6.6,18.2,21,27,0.778,16,33,0.485,7,35,0.2,9.0,0.8,39.7,2.16,0.32,2001-10-15
117,2,Connor Serven,Mercer,25,47.7,116.9,-0.932742,21.2556,-1.11688,0.902574,14.7,6-8,Sr,6.4815,PF/C,57.5,59.61,6.6,13.2,8.2,16.7,27,39,0.692,55,91,0.604,7,23,0.304,4.3,1.3,34.2,3.8148,1.1111,2002-05-17
118,21,Nolan Dorsey,California,26,23.4,98.3,-2.05328,10.5926,-3.97401,-0.144131,10.3,6-5,Sr,1.8148,Wing G,47.6,50.22,3.4,11.9,5.7,18.4,6,8,0.75,8,13,0.615,8,29,0.276,0.0,2.1,19.0,1.4444,0.3333,2001-05-16
119,50,Nick Hittle,Western Illinois,16,8.1,99.2,-9.78256,5.5833,-5.46173,0.0184403,17.6,6-10,Sr,1.4444,PF/C,44.1,52.85,8.5,16.4,2.3,18.5,11,16,0.688,6,16,0.375,1,1,1.0,0.0,0.0,94.1,1.1111,0.0556,2001-10-15
120,32,Jalen Celestine,Cincinnati,29,55.6,115.9,6.64244,23.0172,2.83143,1.80394,15.5,6-7,Sr,8.0345,Wing G,56.7,57.25,4.3,10.7,10.1,11.1,13,20,0.65,23,46,0.5,58,148,0.392,1.2,2.3,10.3,3.069,1.2414,2001-12-20
121,3,Howie Fleming Jr.,UNLV,27,66.2,111.7,1.57906,28.675,1.06501,2.00023,18.8,6-5,Sr,9.3214,Wing G,49.2,56.13,4.9,20.1,22.6,20.4,74,92,0.804,58,110,0.527,20,69,0.29,0.6,2.3,51.4,6.1786,3.8929,2001-10-15
122,14,Boden Skunberg,Illinois St.,29,66.2,115.3,1.92823,27.1267,1.20934,1.88957,17.7,6-5,Sr,10.2667,Wing G,59.3,60.69,3.9,15.2,8.9,15.4,34,48,0.708,50,97,0.515,56,129,0.434,0.3,1.2,21.2,4.4667,1.3333,2001-10-15
123,10,Myles Stute,South Carolina,25,49.1,94.4,-1.43207,23.848,-2.05798,-0.165561,15.0,6-6,Sr,5.84,Stretch 4,46.8,48.38,3.8,15.4,6.8,17.1,16,25,0.64,17,33,0.515,32,106,0.302,0.9,1.7,18.0,3.92,0.88,2001-10-15
124,6,Puff Johnson,Ohio St.,8,8.4,97.5,-5.2436,12.75,-4.09899,0.218074,13.6,6-8,Sr,2.625,Wing F,41.7,47.14,7.8,4.5,1.6,17.4,6,9,0.667,3,11,0.273,3,7,0.429,0.0,0.6,50.0,1.25,0.125,2000-10-11
125,8,JJ Traynor,Murray St.,31,56.4,107.5,-1.20694,22.5645,-0.586568,0.806954,16.4,6-9,Sr,7.3548,Stretch 4,53.9,55.16,7.1,10.8,5.8,18.4,22,33,0.667,70,117,0.598,22,74,0.297,3.2,1.0,17.3,3.6129,0.7419,2001-10-15
126,15,Aly Khalifa,Louisville,30,30.6,114.4,6.40505,12.24,1.9063,1.03913,17.7,7-0,Sr,3.1667,Stretch 4,54.9,55.36,3.7,13.9,33.7,26.6,5,8,0.625,12,26,0.462,22,56,0.393,3.0,1.5,9.8,2.0,2.6,2001-11-22
127,2,Duke Miles,Vanderbilt,22,52.4,121.9,9.48057,28.8409,4.77149,4.19625,25.7,6-2,Sr,16.0455,Scoring PG,50.8,58.64,0.9,11.0,26.1,12.4,105,120,0.875,67,134,0.5,38,110,0.345,1.1,5.0,49.2,3.0455,4.2727,2002-02-03
128,5,Terrance Williams II,USC,28,32.6,109.0,0.105039,13.6586,-1.07665,0.243381,9.4,6-7,Sr,2.3103,Wing G,39.3,44.43,5.3,10.1,6.5,6.2,18,29,0.621,10,30,0.333,8,26,0.308,0.3,1.3,51.8,2.0345,0.5172,2000-12-01
129,2,Nick Boyd,Wisconsin,30,77.0,120.9,7.73247,31.1733,6.62998,5.31814,29.7,6-3,Sr,20.0333,Scoring PG,53.3,58.25,2.8,11.0,27.1,10.4,135,166,0.813,158,296,0.534,50,141,0.355,0.1,1.7,38.0,3.7333,3.9333,2001-04-23
130,4,Dwayne Koroma,Connecticut,14,7.4,104.7,2.67,6.3929,-2.27779,0.221942,15.9,6-8,Sr,1.7143,PF/C,56.3,56.54,9.7,10.2,5.5,21.1,6,11,0.545,9,16,0.563,0,0,0.0,1.3,4.7,68.8,1.0714,0.2143,2001-04-28
131,15,Jamal West Jr.,UTEP,27,79.4,109.4,1.0032,31.1033,0.667416,2.4617,23.8,6-6,Sr,14.3,Wing F,54.3,57.8,8.1,16.1,10.6,15.3,106,161,0.658,126,228,0.553,8,26,0.308,5.3,1.6,63.4,6.5,1.4,2001-10-15
132,13,Cameron Sheffield,Duke,13,3.3,91.8,-5.51387,3.0846,-4.34031,-0.0872908,12.5,6-6,Sr,0.6154,Wing G,33.3,33.33,3.1,15.9,3.8,0.0,0,0,0.0,1,5,0.2,2,7,0.286,0.0,0.0,0.0,0.5385,0.0769,2001-10-15
133,24,Mekhi Gray,Maine,26,57.6,101.1,-3.0041,26.2148,-1.45193,0.678953,21.8,6-4,Sr,9.7407,Combo G,54.3,58.25,3.8,9.7,13.9,19.6,67,96,0.698,71,116,0.612,16,59,0.271,1.0,2.3,54.9,2.8519,1.7778,2001-10-15
134,2,Marcus Niblack,Canisius,7,12.9,78.7,-7.72317,22.2143,-9.04559,-0.881101,27.8,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,19.8,29.8,23.0,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
135,2,Jadrian Tracey,VCU,30,56.2,105.1,1.23215,22.5,1.054,1.44449,23.4,6-6,Sr,10.2,Wing G,53.3,55.57,3.6,11.4,16.8,20.8,46,66,0.697,49,98,0.5,54,146,0.37,1.7,1.9,27.0,3.0333,1.9667,2001-10-15
136,15,Seryee Lewis,Prairie View A&M,2,0.7,73.8,-2.50587,6.4,-6.35026,-0.23174,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.1,0.0,0.0,1.25,0.0,2001-10-15
137,7,Noah Taitz,Utah Valley,23,43.8,104.3,-2.43352,20.3154,-1.71369,0.288353,13.6,6-4,Sr,5.5385,Combo G,49.0,52.2,1.6,8.9,9.1,17.7,22,31,0.71,14,36,0.389,25,69,0.362,0.5,1.6,29.5,1.7308,1.1923,2001-02-16
138,41,Jacob Ognacevic,Washington,12,12.4,113.8,0.832891,12.5167,0.0758736,0.751213,12.2,6-8,Sr,3.0833,Wing F,63.0,62.98,7.1,3.8,3.3,22.5,3,5,0.6,5,9,0.556,8,18,0.444,0.0,1.2,18.5,1.1667,0.25,2002-01-29
139,11,Justin Amadi,Mount St. Mary's,28,48.4,99.4,-3.72419,20.8931,-3.28209,0.345523,20.1,6-7,Sr,7.4138,PF/C,52.6,54.89,11.0,12.4,3.9,20.6,60,103,0.583,70,130,0.538,1,6,0.167,3.4,1.1,75.7,4.2414,0.3793,2001-10-15
140,17,Jayden Stone,Missouri,23,57.9,131.0,7.26946,30.3261,5.65597,4.22885,18.3,6-4,Sr,13.6522,Wing G,58.4,62.42,3.4,15.5,12.3,9.5,64,79,0.81,59,98,0.602,44,116,0.379,1.1,1.8,36.9,4.913,2.0435,2000-11-10
141,23,Nick Pringle,Arkansas,30,47.1,121.2,0.497974,19.01,-0.592885,1.42546,12.6,6-10,Sr,4.8,C,70.7,67.7,10.4,13.4,4.5,20.6,38,66,0.576,53,75,0.707,0,0,0.0,2.4,0.9,88.0,3.9667,0.6,2001-09-16
142,11,Kerr Kriisa,Cincinnati,19,33.1,102.1,1.5877,20.8895,0.00842674,0.774394,17.1,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.6,25.2,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
143,7,Dominick Harris,Loyola Chicago,7,3.7,67.9,-15.6942,6.3286,-8.83516,-0.526632,20.2,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.2,8.9,13.5,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
144,4,Nimari Burnett,Michigan,30,47.9,127.3,6.69192,19.23,3.49106,2.47367,16.7,6-5,Sr,8.3,Wing G,58.8,60.84,3.1,9.1,10.6,10.4,28,35,0.8,40,66,0.606,47,122,0.385,0.4,1.6,18.6,2.2333,1.2667,2001-12-20
145,1,Deuce Turner,Fairfield,31,50.9,102.2,-3.22847,20.3031,-1.03118,0.726993,23.0,6-2,Sr,8.6562,Combo G,44.4,49.28,1.2,7.1,14.3,15.9,54,65,0.831,52,128,0.406,36,111,0.324,0.3,1.9,27.2,1.4688,1.5312,2001-10-15
146,15,Joshua Aaron Reaves,Hofstra,19,15.6,113.2,0.713392,10.0,-0.616427,0.195464,10.6,6-3,Sr,2.1905,Wing G,44.3,47.56,6.4,16.4,1.0,6.4,5,6,0.833,2,7,0.286,9,28,0.321,0.6,1.7,17.1,2.1905,0.0952,2001-10-15
147,1,Javohn Garcia,McNeese St.,25,62.9,121.7,4.17315,28.6407,1.79737,2.44927,17.0,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.2,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
148,22,RJ Johnson,Rhode Island,28,56.7,105.8,-2.33718,24.4929,-2.27198,0.679592,16.0,6-1,Sr,5.6429,Pure PG,42.2,50.23,0.9,8.1,28.4,21.2,45,49,0.918,40,90,0.444,11,44,0.25,0.4,1.9,36.6,1.7857,3.6071,2001-10-15
149,9,Dominic Parolin,Boise St.,28,42.7,124.2,4.75598,17.29,2.54895,1.86879,16.8,6-9,Sr,5.5667,PF/C,54.5,61.24,14.0,20.8,6.8,15.4,47,58,0.81,45,77,0.584,6,22,0.273,3.2,2.1,58.6,4.8,0.6,2001-10-15
150,9,Malik Edmead,Merrimack,7,5.4,46.3,-13.6854,9.7429,-9.48217,-1.49529,23.5,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.9,14.5,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.2,0.9,18.8,1.0,0.7143,2002-09-27
151,1,Themus Fulks,UCF,29,80.4,109.9,1.39091,32.3172,2.51561,3.55724,26.4,6-2,Sr,14.3793,Pure PG,50.0,54.46,2.2,8.6,37.1,21.7,85,107,0.794,139,289,0.481,18,43,0.419,0.1,1.4,32.2,3.0,6.931,2001-10-15
152,12,Jeriah Coleman,Nevada,25,12.3,139.9,3.74157,5.996,0.570579,0.587993,7.8,7-1,Sr,1.08,C,76.9,72.19,8.4,24.1,1.2,10.2,7,12,0.583,10,13,0.769,0,0,0.0,9.6,0.8,92.3,1.64,0.04,2001-10-15
153,42,Dallas James,Morgan St.,18,10.7,67.6,-15.1928,6.4238,-14.0026,-0.551681,20.6,7-0,Sr,1.619,C,47.6,52.42,11.6,15.5,0.0,46.6,6,8,0.75,10,21,0.476,0,0,0.0,9.3,0.0,38.1,1.5238,0.0476,2001-10-15
154,10,"Ronell Giles, Jr.",Quinnipiac,10,4.6,59.6,-14.0842,7.0273,-8.81407,-0.742421,14.4,6-3,Sr,0.5455,Wing G,31.3,33.52,6.0,6.2,8.8,43.4,1,2,0.5,1,4,0.25,1,4,0.25,0.0,0.0,25.0,1.1818,0.6364,2001-10-15
155,10,Maxwell Land,South Alabama,4,0.6,107.0,-2.02614,1.9,-0.305577,0.0863684,22.4,6-4,Sr,0.75,Combo G,75.0,75.0,0.0,27.9,26.2,35.8,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.25,2001-10-15
156,21,Braelon Bush,Chicago St.,26,54.0,100.8,-2.65299,25.8692,-0.743102,0.611605,20.2,5-9,Sr,8.4615,Scoring PG,45.6,49.64,0.3,9.3,26.1,16.2,34,37,0.919,51,103,0.495,28,101,0.277,0.0,3.0,18.1,1.9231,3.1154,2001-10-15
157,34,Dallas Howell,North Alabama,28,80.4,98.4,-3.55206,31.92,-2.30644,-0.53337,14.8,6-7,Sr,8.4,Stretch 4,46.8,47.6,2.4,11.3,5.7,13.5,15,25,0.6,25,49,0.51,57,187,0.305,3.9,1.7,10.6,3.6333,1.0333,2001-10-15
158,1,Ty Harper,Oral Roberts,29,70.3,104.8,-0.320529,28.8406,1.99932,2.48287,32.6,6-3,Sr,17.7812,Combo G,48.1,54.93,3.3,8.0,20.3,16.9,142,167,0.85,115,237,0.485,53,167,0.317,0.4,1.9,41.3,2.875,2.4062,2001-10-07
159,39,Reese Dixon-Waters,San Diego St.,27,70.1,109.4,2.20939,29.375,1.2969,2.22297,20.7,6-6,Sr,12.9643,Wing G,50.9,55.94,2.3,11.4,8.2,12.9,70,79,0.886,74,152,0.487,45,126,0.357,0.3,1.5,28.4,3.5714,1.25,2002-06-21
160,4,Babacar Diallo,High Point,14,8.5,102.7,-1.34058,7.5059,-5.46802,-0.0837704,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
161,21,James Graham,Alabama A&M,23,52.2,104.8,-2.88153,25.184,0.155442,0.944099,20.3,6-7,Jr,10.12,Wing F,51.8,55.65,6.3,12.6,7.2,16.9,44,58,0.759,60,117,0.513,19,54,0.352,1.9,0.9,33.9,4.12,0.84,2001-10-15
162,5,Meechie Johnson,South Carolina,30,77.5,112.6,5.98731,31.38,4.45482,3.8165,28.8,6-2,Sr,17.3,Scoring PG,49.7,57.11,0.9,10.9,29.6,14.3,163,203,0.803,97,196,0.495,54,162,0.333,0.4,2.5,56.7,3.1667,4.3,2002-09-21
163,11,Franck Kepnang,Washington,27,51.0,110.5,3.47771,22.8333,-0.176341,1.24184,15.4,6-11,Sr,6.1852,C,51.5,54.44,13.0,18.9,1.7,16.8,31,45,0.689,68,131,0.519,0,1,0.0,9.9,1.5,34.1,6.2963,0.2222,2001-10-15
164,4,Tre-Vaughn Minott,Portland St.,26,73.9,129.2,2.24433,28.6379,1.02053,2.66549,15.4,6-10,Sr,10.3448,C,68.5,68.56,13.8,21.5,2.0,14.1,49,75,0.653,111,162,0.685,0,0,0.0,4.8,1.2,46.3,8.931,0.3103,2001-04-22
165,3,Trey Patterson,Rice,12,8.4,62.4,-9.35561,8.0167,-6.58484,-0.986974,12.7,6-8,Sr,1.0833,Stretch 4,25.0,31.18,3.3,18.1,0.0,24.5,4,6,0.667,3,10,0.3,1,8,0.125,2.3,0.6,33.3,1.5,0.0,2002-06-18
166,1,Amar Augillard,Milwaukee,30,50.7,100.3,-1.88529,20.8581,0.333437,1.23668,30.2,6-5,Sr,12.5806,Wing G,47.3,52.07,2.9,11.1,11.0,17.4,73,87,0.839,66,143,0.462,55,171,0.322,1.3,2.1,27.7,2.6452,1.0645,2002-09-14
167,8,Anouar Mellouk,Morehead St.,28,61.2,98.9,-4.08373,24.3452,-2.66123,0.0920232,17.6,6-8,Sr,7.3871,PF/C,49.7,50.54,9.3,10.8,6.8,20.7,24,44,0.545,78,146,0.534,6,29,0.207,3.4,1.6,25.1,4.3871,0.9032,2002-10-15
168,10,Mo Njie,UTSA,18,13.4,81.8,-8.36174,7.875,-6.59394,-0.500505,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.5,1.3,29.1,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
169,4,Dola Adebayo,George Mason,24,24.5,106.0,2.27361,11.764,-0.68992,0.512716,19.1,6-8,Sr,3.64,Wing F,46.7,52.09,9.0,14.4,7.5,15.8,21,26,0.808,26,52,0.5,6,23,0.261,3.5,3.5,34.7,2.24,0.44,2002-10-15
170,1,Frankie Collins,Vanderbilt,9,15.5,101.0,4.76797,20.8778,-0.864303,1.28338,26.5,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.8,36.0,22.6,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.6,65.5,4.2222,4.6667,2002-01-23
171,11,Isaiah Barnes,Valparaiso,28,29.0,87.9,-5.391,13.2414,-4.02607,-0.246701,18.3,6-7,Sr,3.7931,Wing F,38.5,43.22,3.6,12.7,6.6,17.3,23,33,0.697,22,58,0.379,11,42,0.262,0.6,1.0,33.0,1.8276,0.5172,2003-02-10
172,22,Justice Ajogbor,Saint Joseph's,28,65.2,120.9,3.26956,25.1267,-0.932022,1.33051,11.1,6-10,Sr,5.3333,C,63.0,62.79,7.0,14.5,10.6,17.3,30,51,0.588,63,100,0.63,0,0,0.0,9.5,0.6,51.0,5.1333,1.4333,2001-10-28
173,17,Stanley Borden,UTSA,2,0.7,0.0,-14.7885,6.7333,-10.4412,-1.22599,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
174,12,Jordan Riley,East Carolina,29,93.4,105.4,4.67099,37.8414,4.26251,3.52724,32.3,6-4,Sr,24.0345,Wing G,45.8,50.82,4.3,13.4,16.9,11.1,178,250,0.712,210,463,0.454,33,104,0.317,1.6,2.9,44.1,5.931,2.4828,2003-02-02
175,24,Daeshun Ruffin,Jackson St.,28,75.3,107.7,2.46104,33.6179,4.26651,4.02538,36.3,5-10,Sr,23.3214,Pure PG,47.2,55.25,1.7,7.5,44.7,17.3,204,242,0.843,160,337,0.475,43,139,0.309,0.5,2.7,50.8,2.7857,5.3214,2002-03-19
176,10,Grant Slatten,Tennessee Tech,24,35.6,103.5,-4.23768,16.548,-3.2699,-0.15809,11.5,6-5,Sr,3.44,Wing G,52.2,53.24,3.6,9.5,8.0,19.2,9,15,0.6,19,34,0.559,11,34,0.324,1.0,1.6,22.1,1.92,0.72,2002-05-27
177,6,Ubong Abasi Etim,Southeastern Louisiana,30,18.1,89.7,-5.01624,7.5032,-4.50313,-0.399316,9.7,6-9,Sr,1.1613,C,52.0,46.32,6.3,17.0,4.7,20.1,2,11,0.182,13,25,0.52,0,0,0.0,2.2,0.6,44.0,1.5161,0.1613,2002-10-15
178,13,Chance Moore,West Virginia,24,42.5,105.4,5.24762,21.5375,3.33345,2.05304,26.6,6-6,Sr,10.375,Wing F,53.1,54.88,10.4,19.6,7.7,14.9,61,105,0.581,82,150,0.547,8,27,0.296,3.3,2.1,59.3,5.375,0.7083,2003-03-03
179,3,Honor Huff,West Virginia,30,87.3,110.6,3.19617,35.35,2.04844,3.07817,21.9,5-10,Sr,15.5,Combo G,50.6,56.26,0.8,7.1,10.7,14.2,109,129,0.845,25,66,0.379,102,286,0.357,0.0,1.7,36.6,2.3,1.8333,2002-10-15
180,1,Brennan Watkins,Chattanooga,28,64.9,118.2,-1.96133,25.1516,0.0750725,1.48335,17.6,5-11,Sr,10.0645,Combo G,60.6,65.43,1.2,11.3,12.3,15.9,57,64,0.891,23,51,0.451,57,128,0.445,0.0,1.3,35.8,2.7742,1.7419,2002-10-15
181,1,Tasos Cook,Campbell,29,61.9,111.8,-1.59773,24.71,-0.977261,0.887511,13.6,6-2,Sr,7.0333,Combo G,51.8,54.37,2.3,7.1,8.0,13.4,29,39,0.744,34,75,0.453,36,95,0.379,0.4,1.8,22.9,2.0,1.1667,2002-12-10
182,35,Miles Stewart,Oregon,2,0.2,0.0,-9.0749,0.95,-6.87155,-0.323115,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
183,34,Bryce Harris,Howard,27,81.6,116.2,4.06204,31.771,3.07851,2.86855,24.9,6-4,Sr,17.4516,Wing G,53.4,59.46,8.7,16.0,15.7,16.8,132,167,0.79,116,223,0.52,33,87,0.379,3.8,2.3,53.9,6.7419,2.5161,2002-10-15
184,10,Andres Marrero,Merrimack,31,67.6,111.8,0.473654,27.3452,0.411941,1.08958,15.9,6-5,Sr,8.3871,Combo G,50.7,54.7,1.2,6.9,11.2,8.4,45,54,0.833,31,55,0.564,51,157,0.325,0.6,2.8,25.5,1.871,1.3871,2002-02-22
