,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,33.8,100.6,-4.11725,23.0375,-2.4503,0.476619,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.3,9.4,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,25,79.1,106.1,0.567238,33.388,0.0895132,1.88422,21.8,6-3,Sr,13.68,Wing G,45.0,49.54,5.1,11.4,9.7,14.4,71,93,0.763,86,207,0.415,33,94,0.351,0.4,1.4,30.9,4.92,1.56,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,26,67.1,110.5,4.90242,26.85,1.90217,2.17245,21.4,6-4,Sr,12.0,Wing G,49.8,53.68,2.9,11.4,10.6,13.2,49,56,0.875,70,144,0.486,41,120,0.342,2.9,3.3,21.2,3.3077,1.3846,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,20,42.1,104.0,-1.78359,18.3182,-1.8977,0.217216,14.6,6-2,Sr,5.3636,Combo G,51.7,53.94,1.9,7.9,10.2,17.8,10,12,0.833,12,25,0.48,22,62,0.355,0.3,1.8,13.8,1.5,1.0,2001-10-15
96,13,Kam Woods,USC,12,38.5,100.2,1.79863,30.7231,-1.18068,1.26806,17.5,6-1,Sr,8.5385,Combo G,45.2,49.32,3.2,12.5,17.2,18.7,26,39,0.667,35,67,0.522,5,27,0.185,0.3,3.0,41.5,4.5385,3.2308,2001-10-15
97,9,Trey Fort,Michigan St.,25,25.8,97.6,-0.023298,10.412,-1.6666,0.379837,20.7,6-4,Jr,4.04,Wing G,44.7,46.64,1.8,10.7,10.6,16.6,8,9,0.889,15,39,0.385,21,65,0.323,2.6,1.4,8.7,1.16,0.6,2001-03-13
98,12,Brandon Lieb,Illinois St.,26,32.5,98.7,0.875055,13.1778,-2.99497,0.0740206,16.2,7-1,Sr,3.3704,C,53.0,52.33,9.1,28.8,9.8,23.2,11,24,0.458,35,66,0.53,0,0,0.0,7.6,0.9,36.4,4.5185,0.7407,2002-04-19
99,23,Adam Miller,Gonzaga,27,47.6,114.9,2.78,19.1111,0.739725,1.35198,16.8,6-3,Sr,7.7037,Wing G,52.8,54.8,1.6,7.9,6.8,10.2,22,29,0.759,42,69,0.609,34,107,0.318,0.2,1.9,16.5,1.6667,0.8889,2002-01-23
100,0,Derrius Ward,Grambling St.,22,74.6,97.7,-2.61226,29.6478,-1.95729,0.536402,20.9,6-6,Sr,10.3478,Combo G,48.1,53.65,3.2,9.4,16.6,23.4,55,68,0.809,43,87,0.494,30,96,0.313,1.2,1.9,37.2,3.0,2.2609,2001-10-15
101,4,Ryan Myers,Western Kentucky,23,56.8,109.6,-0.0916408,22.688,0.60807,1.36411,20.3,6-1,Sr,10.4,Combo G,49.5,54.06,1.1,7.6,12.8,13.7,40,43,0.93,22,67,0.328,50,129,0.388,0.0,1.2,21.9,2.08,1.52,2001-10-15
102,4,Truth Harris,La Salle,16,34.6,85.9,-3.61348,20.7563,-3.92706,-0.761809,14.6,6-2,Sr,4.5,Scoring PG,42.0,44.61,1.3,7.3,10.8,22.5,9,12,0.75,9,20,0.45,15,55,0.273,0.4,2.7,16.0,1.5,1.125,2001-10-15
103,7,Alyn Breed,N.C. State,18,27.3,118.3,2.51878,15.9222,-0.655356,1.22,15.2,6-3,Sr,4.8333,Combo G,49.2,56.24,1.7,12.8,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.5,92.6,-1.39438,16.2,1.19936,0.681151,38.4,6-7,Sr,12.6667,PF/C,30.0,38.38,17.4,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.5,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.0,78.6,-6.11751,8.9286,-6.55339,-0.557059,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.0,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,22,76.3,102.2,0.750736,30.8625,-1.51231,0.339588,15.6,6-3,Sr,8.2917,Scoring PG,53.2,55.36,1.0,11.3,21.6,26.2,28,42,0.667,35,66,0.53,26,73,0.356,1.3,1.6,30.2,3.5417,3.75,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,78.9,96.1,-4.67204,33.2565,-0.835354,1.23236,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.4,6.6,6.1,12.0,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,14,30.7,100.3,-5.50547,22.8133,-3.61913,-0.0172904,14.7,6-3,Sr,5.8,Wing G,41.5,45.16,5.1,8.3,8.0,10.9,18,30,0.6,16,39,0.41,9,32,0.281,0.0,2.1,42.3,2.9333,1.0,2001-10-24
109,4,Antwan Burnett,Missouri St.,15,42.6,109.9,0.0223029,25.5467,-1.48418,0.47197,12.4,6-5,Sr,5.6667,Wing G,56.9,56.69,5.7,14.7,9.6,18.9,11,21,0.524,16,31,0.516,14,34,0.412,0.6,3.5,32.3,4.2667,1.2667,2001-10-15
110,11,Devin Tillis,Virginia,21,36.1,116.9,3.03052,17.6143,1.19702,1.2861,15.4,6-7,Sr,5.0952,Wing F,52.3,55.14,4.7,15.0,14.3,18.0,15,19,0.789,19,40,0.475,18,48,0.375,0.0,0.8,21.6,3.1905,1.4762,2001-12-22
111,7,PJ Carter,LSU,19,18.7,102.3,-2.62949,9.9211,-0.828469,0.384115,17.8,6-5,Sr,3.4737,Wing G,43.7,44.97,3.2,5.7,5.6,6.9,4,5,0.8,4,10,0.4,18,61,0.295,0.6,0.9,7.0,0.7895,0.3158,2001-10-07
112,33,Carson Towt,Notre Dame,26,63.6,119.2,3.44749,25.8077,1.74593,2.23542,15.7,6-8,Sr,6.3462,C,61.7,57.77,15.9,25.9,12.0,17.6,17,48,0.354,74,120,0.617,0,0,0.0,2.2,1.5,40.0,9.2692,1.6538,2001-10-15
113,12,Josh Smith,Liberty,22,35.7,126.5,-1.5453,14.3,-0.0389661,1.93459,23.1,6-9,Sr,6.9167,C,57.3,63.58,14.3,17.0,3.0,9.3,45,56,0.804,48,81,0.593,2,8,0.25,4.4,1.4,62.9,3.5417,0.25,2001-10-15
114,55,Milton Matthews,East Tennessee St.,14,11.4,116.2,0.28163,9.1187,-0.0644247,0.54012,19.7,6-3,Sr,4.1875,Combo G,51.2,52.44,4.4,15.8,15.9,7.9,2,2,1.0,3,7,0.429,12,34,0.353,2.5,2.6,4.9,1.5,0.6875,2001-10-15
115,15,Jared Garcia,Nebraska,21,17.3,89.8,-1.52392,8.2762,-4.35778,0.127034,23.4,6-8,Sr,3.0952,PF/C,39.0,46.16,2.8,24.4,7.8,16.0,19,24,0.792,14,27,0.519,6,32,0.188,8.5,0.7,40.7,2.0476,0.381,2001-10-15
116,2,Connor Serven,Mercer,21,44.4,122.2,0.141029,20.2217,-0.562254,1.20891,14.5,6-8,Sr,6.6087,PF/C,61.4,63.53,7.3,12.4,7.2,16.6,22,30,0.733,46,72,0.639,7,20,0.35,4.4,1.3,32.6,3.6957,0.9565,2002-05-17
117,21,Nolan Dorsey,California,22,25.4,102.0,-1.89933,11.6696,-3.52449,-0.0284851,10.0,6-5,Sr,2.0435,Wing G,50.0,52.63,3.3,12.3,5.3,18.0,6,8,0.75,7,11,0.636,8,27,0.296,0.0,2.0,21.1,1.6087,0.3478,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.286,5.8867,-5.92565,-0.0596784,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,25,52.3,111.1,5.33153,21.748,1.67187,1.32074,15.4,6-7,Sr,7.12,Wing G,53.5,54.09,4.1,11.1,10.4,11.0,11,18,0.611,16,36,0.444,45,120,0.375,1.1,2.1,11.5,2.96,1.2,2001-12-20
120,3,Howie Fleming Jr.,UNLV,22,61.6,106.5,0.152637,27.0783,0.0149235,1.44605,18.9,6-5,Sr,9.087,Wing G,50.0,57.21,4.2,18.7,19.2,23.7,62,78,0.795,41,78,0.526,18,58,0.31,0.0,2.3,57.4,5.4348,3.1304,2001-10-15
121,14,Boden Skunberg,Illinois St.,25,65.2,113.0,1.80864,26.8615,0.821066,1.7192,18.1,6-5,Sr,10.3462,Wing G,58.0,59.53,3.1,15.7,9.3,15.1,31,44,0.705,44,87,0.506,48,113,0.425,0.3,1.4,22.0,4.4231,1.3846,2001-10-15
122,10,Myles Stute,South Carolina,22,54.1,95.9,-1.37071,24.9591,-1.78908,-0.00390095,15.7,6-6,Sr,6.6364,Stretch 4,48.5,50.04,4.1,15.9,6.3,17.7,16,25,0.64,17,33,0.515,32,101,0.317,0.8,1.6,18.7,4.2727,0.8636,2001-10-15
123,6,Puff Johnson,Ohio St.,5,5.4,138.1,-0.369817,10.88,-0.312426,1.55721,11.2,6-8,Sr,3.0,PF/C,78.6,80.0,9.5,4.2,0.0,19.5,4,5,0.8,1,3,0.333,3,4,0.75,0.0,1.1,71.4,1.2,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,28,57.0,109.3,-0.418221,22.8107,-0.208788,0.956979,16.4,6-9,Sr,7.7143,Stretch 4,56.6,57.52,7.1,11.4,5.7,19.5,19,29,0.655,67,107,0.626,21,67,0.313,3.4,1.0,16.7,3.8214,0.75,2001-10-15
125,15,Aly Khalifa,Louisville,25,31.0,122.4,8.59394,12.388,3.47787,1.39635,17.4,7-0,Sr,3.44,Stretch 4,57.7,58.23,4.4,13.0,34.9,23.7,4,6,0.667,11,23,0.478,20,48,0.417,3.2,1.6,8.5,2.04,2.72,2001-11-22
126,2,Duke Miles,Vanderbilt,18,52.0,123.8,10.2554,29.0222,4.88014,4.43301,25.7,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.6,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,23,29.9,107.0,0.419132,12.6875,-1.09972,0.149015,9.9,6-7,Sr,2.1667,Wing G,36.6,43.66,5.8,8.6,6.6,7.7,17,27,0.63,9,23,0.391,4,18,0.222,0.4,1.5,65.9,1.8333,0.5,2000-12-01
128,2,Nick Boyd,Wisconsin,25,76.1,121.7,8.11167,30.88,7.02666,5.38006,29.7,6-3,Sr,20.56,Scoring PG,54.3,59.38,2.2,10.4,26.1,10.5,120,147,0.816,128,240,0.533,46,123,0.374,0.1,1.6,40.5,3.4,3.72,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.2,98.0,1.71685,6.6538,-3.11132,0.050699,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,10.0,10.6,5.6,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,23,79.3,106.8,0.374015,30.9923,0.143406,2.20247,23.1,6-6,Sr,13.5769,Wing F,54.2,56.88,8.4,16.5,10.9,16.8,76,120,0.633,106,191,0.555,6,21,0.286,5.5,1.6,56.6,6.6154,1.4615,2001-10-15
131,13,Cameron Sheffield,Duke,9,2.8,76.6,-10.4603,3.0556,-7.93012,-0.214442,15.2,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,22,54.3,97.4,-4.17227,25.2609,-1.99093,0.408951,21.6,6-4,Sr,8.9565,Combo G,52.1,56.62,3.3,7.6,14.3,21.1,53,75,0.707,54,92,0.587,13,49,0.265,1.0,2.2,53.2,2.2174,1.8261,2001-10-15
133,2,Marcus Niblack,Canisius,7,14.9,78.8,-7.78376,22.2143,-9.05607,-0.891564,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.2,29.7,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,26,57.4,105.3,1.26096,22.9538,1.20538,1.43873,23.2,6-6,Sr,10.3846,Wing G,54.0,56.36,3.5,10.7,16.4,21.6,41,58,0.707,41,85,0.482,49,127,0.386,1.8,1.9,27.4,2.9231,2.0,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,72.8,-2.80588,6.4,-6.3048,-0.236927,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.1,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.31242,20.824,-1.58011,0.312581,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,10,13.0,123.1,2.83395,13.64,1.68316,1.32272,12.1,6-8,Sr,3.7,Wing F,65.4,65.2,6.9,3.4,3.7,17.9,3,5,0.6,5,9,0.556,8,17,0.471,0.0,1.3,19.2,1.2,0.3,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,24,49.7,101.2,-3.44396,21.668,-2.73335,0.526738,19.7,6-7,Sr,7.64,PF/C,52.1,55.35,11.5,12.1,4.1,20.0,56,92,0.609,60,112,0.536,1,6,0.167,3.3,1.1,78.0,4.4,0.4,2001-10-15
139,17,Jayden Stone,Missouri,18,54.3,135.4,8.33581,30.3333,6.51037,4.68522,18.8,6-4,Sr,14.8889,Wing G,62.6,65.76,3.1,15.8,13.3,9.5,54,69,0.783,53,80,0.662,36,91,0.396,0.9,1.9,40.4,5.0,2.1667,2000-11-10
140,23,Nick Pringle,Arkansas,25,50.3,125.2,1.38588,20.136,0.102634,1.77283,12.5,6-10,Sr,5.16,C,71.2,69.65,10.7,13.7,4.8,20.2,35,56,0.625,47,66,0.712,0,0,0.0,2.5,1.0,84.8,4.36,0.68,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,38.2,101.5,1.19364,20.8895,-0.334176,0.741286,17.0,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.9,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.3,68.7,-15.7963,6.3286,-8.65755,-0.494783,19.9,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.7,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,25,48.0,134.1,8.43304,19.316,4.98187,2.91802,16.9,6-5,Sr,9.2,Wing G,61.2,63.32,3.7,8.6,10.3,8.0,28,35,0.8,38,60,0.633,42,105,0.4,0.4,1.7,21.2,2.28,1.24,2001-12-20
144,1,Deuce Turner,Fairfield,26,50.3,101.8,-3.81772,20.0519,-0.841081,0.710343,22.7,6-2,Sr,8.5185,Combo G,44.4,49.06,1.0,7.0,13.2,15.5,43,53,0.811,43,104,0.413,30,94,0.319,0.4,1.6,26.8,1.4074,1.4074,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,15,15.3,106.9,-1.35839,10.7471,-1.45662,0.0468458,10.8,6-3,Sr,2.2941,Wing G,41.9,44.07,6.7,16.2,1.1,7.3,3,4,0.75,1,5,0.2,8,26,0.308,0.8,1.2,12.9,2.3529,0.1176,2001-10-15
146,1,Javohn Garcia,McNeese St.,24,72.7,124.9,5.0089,28.4923,2.55594,2.81717,17.0,6-3,Sr,11.5769,Combo G,53.8,57.6,2.0,9.9,10.3,7.1,57,76,0.75,64,120,0.533,29,80,0.362,3.3,3.6,38.0,2.9615,1.7308,2001-10-15
147,22,RJ Johnson,Rhode Island,24,55.5,105.9,-2.61128,23.3708,-2.28654,0.617071,15.8,6-1,Sr,5.25,Scoring PG,40.8,49.4,1.1,8.6,26.3,21.0,37,39,0.949,31,70,0.443,9,39,0.231,0.0,1.9,35.8,1.7917,3.2917,2001-10-15
148,9,Dominic Parolin,Boise St.,23,44.0,122.3,3.38505,17.836,1.75066,1.87402,16.9,6-9,Sr,5.76,PF/C,51.8,60.22,13.5,18.9,6.5,15.1,46,56,0.821,37,65,0.569,4,18,0.222,3.3,1.7,67.5,4.68,0.6,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.3,46.2,-13.5682,9.7429,-9.59409,-1.49416,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,24,79.5,112.0,2.02522,31.8125,2.78414,3.64264,24.9,6-2,Sr,13.5417,Pure PG,51.0,55.3,2.4,8.9,36.7,21.7,67,86,0.779,105,217,0.484,16,36,0.444,0.0,1.3,34.0,3.0833,6.7917,2001-10-15
151,12,Jeriah Coleman,Nevada,20,12.5,154.3,3.76736,6.325,1.30612,0.901123,7.4,7-1,Sr,1.25,C,90.0,79.62,8.1,24.7,1.5,6.4,7,12,0.583,9,10,0.9,0,0,0.0,8.3,0.0,120.0,1.75,0.05,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.6867,6.51,-14.3706,-0.62374,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,4.8,62.3,-13.4208,7.39,-8.57355,-0.725713,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.4,6.6,9.3,45.5,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5354,1.6,-28.5626,-0.555265,32.9,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,21,50.7,100.9,-1.77666,25.2095,-0.0782071,0.839322,21.5,5-9,Sr,9.0,Scoring PG,47.0,51.76,0.2,10.1,26.7,18.6,34,37,0.919,43,82,0.524,23,83,0.277,0.0,3.4,22.4,2.0,3.0476,2001-10-15
156,34,Dallas Howell,North Alabama,23,79.5,95.0,-4.4193,31.548,-2.46551,-0.749528,14.8,6-7,Sr,8.0,Stretch 4,45.3,45.89,2.5,10.4,5.6,13.8,11,20,0.55,19,40,0.475,45,151,0.298,4.3,1.5,10.5,3.48,1.04,2001-10-15
157,1,Ty Harper,Oral Roberts,23,67.7,100.0,-1.71282,28.0654,1.08852,1.87053,31.9,6-3,Sr,15.9231,Combo G,45.9,52.14,3.9,8.5,20.9,17.4,96,117,0.821,80,175,0.457,40,130,0.308,0.3,1.7,38.4,3.0385,2.3846,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,22,68.5,110.2,2.84134,28.9913,1.27255,2.2365,20.7,6-6,Sr,12.7391,Wing G,51.6,56.17,2.2,11.8,9.8,13.0,54,63,0.857,62,120,0.517,35,102,0.343,0.4,1.8,28.4,3.6087,1.4783,2002-06-21
159,4,Babacar Diallo,High Point,14,9.5,102.8,-1.52138,7.5059,-5.44763,-0.0840254,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.5,8.2,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,17,45.4,96.3,-4.43442,23.3895,-1.60429,0.00194658,18.8,6-7,Jr,8.3158,Wing F,47.7,51.36,6.4,11.5,5.5,18.8,24,33,0.727,33,71,0.465,12,36,0.333,2.6,0.9,30.8,3.7368,0.6316,2001-10-15
161,5,Meechie Johnson,South Carolina,25,77.2,112.7,5.47033,31.336,3.97283,3.54978,27.6,6-2,Sr,16.72,Scoring PG,49.8,57.01,0.6,11.3,27.8,14.1,127,157,0.809,78,156,0.5,45,136,0.331,0.5,2.5,53.8,3.2,4.16,2002-09-21
162,11,Franck Kepnang,Washington,26,56.0,110.5,3.79083,22.6,0.0638239,1.28549,15.4,6-11,Sr,6.1154,C,51.6,54.29,13.5,19.1,1.8,17.0,29,43,0.674,65,125,0.52,0,1,0.0,10.3,1.5,34.1,6.3462,0.2308,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,21,74.3,133.9,3.46648,28.6,1.70516,3.05551,15.2,6-10,Sr,10.8333,C,68.4,69.21,12.8,21.3,2.5,11.5,45,65,0.692,93,136,0.684,0,0,0.0,5.2,1.5,47.8,8.7083,0.375,2001-04-22
164,3,Trey Patterson,Rice,9,6.2,50.2,-11.9758,6.8,-7.54553,-1.11592,11.5,6-8,Sr,0.5556,Wing F,10.0,21.01,5.1,17.0,0.0,25.3,3,4,0.75,1,7,0.143,0,3,0.0,0.0,1.0,40.0,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,27,53.1,101.5,-1.81501,21.125,0.606668,1.37771,30.3,6-5,Sr,12.9286,Wing G,46.9,52.16,3.0,11.4,11.0,16.7,73,86,0.849,61,130,0.469,49,157,0.312,1.0,1.8,30.0,2.7857,1.0714,2002-09-14
166,8,Anouar Mellouk,Morehead St.,24,59.9,98.3,-4.20139,23.863,-2.53087,0.0974385,17.7,6-8,Sr,7.2222,Wing F,47.4,48.63,10.1,11.0,6.8,19.7,20,35,0.571,63,124,0.508,6,28,0.214,3.1,1.7,23.0,4.5556,0.8889,2002-10-15
167,10,Mo Njie,UTSA,18,15.7,81.7,-8.45048,7.875,-6.50551,-0.485583,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.5,1.3,29.2,7,15,0.467,5,15,0.333,2,2,1.0,6.2,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,20,23.2,104.7,3.02576,11.5238,-0.316664,0.492043,20.4,6-8,Sr,3.6667,Wing F,45.3,51.06,10.5,14.6,8.3,16.7,19,24,0.792,20,43,0.465,6,21,0.286,3.8,3.7,37.5,2.3333,0.4762,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,18.7,101.2,5.11701,20.8778,-0.712208,1.33772,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.2,35.4,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,23,30.4,86.3,-5.24773,14.2208,-4.03541,-0.304356,18.5,6-7,Sr,4.0417,Wing G,37.4,42.56,3.7,12.6,6.8,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.1,36.8,2.0,0.5833,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.0,3.1939,23.804,-0.780659,1.41655,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-14.9234,6.7333,-10.4733,-1.22337,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,24,92.6,102.9,3.40329,37.2375,3.47049,3.08297,32.0,6-4,Sr,23.0417,Wing G,45.7,50.26,3.9,13.1,16.5,11.7,135,196,0.689,173,376,0.46,24,81,0.296,1.8,2.6,42.9,5.625,2.375,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,22,73.1,110.0,3.73491,33.3909,5.13202,4.52181,35.9,5-10,Sr,23.3636,Pure PG,49.2,57.05,1.6,7.6,48.0,17.2,156,182,0.857,128,262,0.489,34,102,0.333,0.6,2.6,50.0,2.8182,5.6818,2002-03-19
175,10,Grant Slatten,Tennessee Tech,20,32.9,107.7,-4.86187,15.7571,-2.73313,0.0446286,11.9,6-5,Sr,3.4762,Wing G,53.7,54.81,4.5,8.7,8.7,18.7,9,15,0.6,17,28,0.607,8,26,0.308,0.7,1.5,27.8,1.8571,0.7619,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,25,18.3,89.5,-4.51295,7.6423,-4.44279,-0.398359,10.0,6-9,Sr,1.3077,C,59.1,50.39,6.3,15.1,4.6,23.0,0,8,0.0,13,22,0.591,0,0,0.0,2.7,0.7,36.4,1.4615,0.1538,2002-10-15
177,13,Chance Moore,West Virginia,19,38.2,101.8,4.06315,20.3211,2.60175,1.77136,27.3,6-6,Sr,9.7368,Wing F,49.6,52.37,9.0,19.9,7.9,14.7,45,75,0.6,61,118,0.517,6,23,0.261,2.2,1.9,53.2,4.8947,0.6842,2003-03-03
178,3,Honor Huff,West Virginia,25,85.7,112.6,3.86428,34.636,2.49528,3.27589,21.8,5-10,Sr,15.6,Combo G,51.0,56.91,0.6,6.9,9.9,12.8,96,115,0.835,21,54,0.389,84,234,0.359,0.0,1.7,39.9,2.16,1.64,2002-10-15
179,1,Brennan Watkins,Chattanooga,24,62.3,117.2,-1.43938,24.0963,0.0335121,1.30411,16.7,5-11,Sr,9.5185,Combo G,62.9,66.87,0.8,10.6,11.7,16.7,43,50,0.86,16,36,0.444,48,104,0.462,0.0,1.6,35.7,2.4074,1.5556,2002-10-15
180,1,Tasos Cook,Campbell,24,63.5,109.2,-2.19629,25.324,-1.57797,0.658185,13.2,6-2,Sr,6.96,Combo G,51.1,53.63,1.7,7.9,7.9,13.9,25,35,0.714,31,66,0.47,27,74,0.365,0.3,2.0,25.0,2.04,1.2,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.77465,0.95,-6.44046,-0.322473,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,22,82.7,112.6,3.6326,31.9808,2.72952,2.69382,25.3,6-4,Sr,17.3462,Wing G,51.2,57.63,9.0,15.7,15.4,17.0,108,136,0.794,92,183,0.503,27,76,0.355,3.9,2.5,52.5,6.7692,2.4231,2002-10-15
183,10,Andres Marrero,Merrimack,27,65.2,110.2,1.1748,26.0741,0.626736,1.00615,16.4,6-5,Sr,8.3333,Combo G,52.4,54.72,1.2,6.9,11.7,9.1,28,37,0.757,31,52,0.596,45,136,0.331,0.6,2.9,19.7,1.8519,1.3704,2002-02-22
184,4,Marcus Greene,Fordham,22,39.1,100.3,-4.03985,17.112,-4.3649,-0.167476,12.1,6-2,Sr,4.6,Wing G,47.7,47.15,0.3,7.1,5.0,11.4,0,2,0.0,11,19,0.579,20,67,0.299,1.0,1.0,2.3,1.12,0.68,2002-10-15
