,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,36.5,100.6,-4.03233,23.0375,-2.51448,0.456062,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.2,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,23,78.8,106.2,0.40319,33.413,0.0328562,1.87853,21.7,6-3,Sr,13.7826,Wing G,45.9,50.59,5.0,10.2,9.0,15.3,68,89,0.764,81,189,0.429,29,82,0.354,0.3,1.4,32.8,4.5217,1.4348,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,24,66.3,109.2,4.82251,26.5125,1.53637,2.01205,21.2,6-4,Sr,11.4583,Wing G,48.5,52.83,2.8,12.0,11.2,14.2,45,49,0.918,61,130,0.469,36,107,0.336,2.7,3.6,20.7,3.375,1.4583,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,18,40.2,102.7,-2.00862,17.685,-2.1589,0.117199,14.2,6-2,Sr,5.05,Combo G,51.4,54.07,1.5,7.5,11.0,19.7,9,10,0.9,10,19,0.526,18,53,0.34,0.4,1.7,13.9,1.35,1.05,2001-10-15
96,13,Kam Woods,USC,11,36.0,100.9,2.31619,29.9833,-1.30546,1.27947,17.2,6-1,Sr,8.0833,Combo G,44.4,49.2,3.3,12.2,17.4,18.3,25,37,0.676,30,56,0.536,4,25,0.16,0.3,3.3,45.7,4.4167,3.25,2001-10-15
97,9,Trey Fort,Michigan St.,24,26.2,100.5,0.94134,10.6,-1.01325,0.47677,20.4,6-4,Jr,4.2083,Wing G,46.0,47.97,1.9,10.5,10.8,16.0,8,9,0.889,15,39,0.385,21,62,0.339,2.6,1.4,8.9,1.1667,0.625,2001-03-13
98,12,Brandon Lieb,Illinois St.,24,31.6,101.5,1.39267,12.848,-2.42518,0.221024,16.8,7-1,Sr,3.52,C,54.8,53.83,10.1,29.3,9.9,22.7,10,22,0.455,34,62,0.548,0,0,0.0,7.7,1.0,35.5,4.56,0.72,2002-04-19
99,23,Adam Miller,Gonzaga,26,46.8,111.8,2.26758,18.8154,0.198467,1.10299,16.5,6-3,Sr,7.1923,Wing G,51.5,52.83,1.6,7.9,6.6,10.3,15,21,0.714,38,64,0.594,32,103,0.311,0.3,2.1,12.6,1.6538,0.8462,2002-01-23
100,0,Derrius Ward,Grambling St.,21,74.9,98.3,-2.31618,29.7273,-1.81561,0.618348,21.1,6-6,Sr,10.5909,Combo G,48.6,53.96,3.2,9.7,17.3,23.3,52,64,0.813,42,86,0.488,30,93,0.323,1.3,1.9,35.8,3.0909,2.3182,2001-10-15
101,4,Ryan Myers,Western Kentucky,22,56.7,110.8,0.57097,22.65,1.09003,1.48049,20.2,6-1,Sr,10.5833,Combo G,50.8,54.93,1.1,7.7,12.6,13.8,36,39,0.923,21,66,0.318,50,123,0.407,0.0,1.2,20.6,2.125,1.5,2001-10-15
102,4,Truth Harris,La Salle,15,33.2,79.9,-4.14357,20.38,-4.65944,-1.1623,14.6,6-2,Sr,4.0,Scoring PG,39.0,41.24,1.5,7.2,11.0,24.4,7,10,0.7,7,18,0.389,13,50,0.26,0.4,3.0,14.7,1.4667,1.1333,2001-10-15
103,7,Alyn Breed,N.C. State,18,28.4,118.2,2.56785,15.9222,-0.640154,1.21228,15.1,6-3,Sr,4.8333,Combo G,49.2,56.24,1.6,12.9,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.5,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.7,92.8,-1.49896,16.2,1.10937,0.621836,38.2,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.4,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.6,78.6,-6.00691,8.9286,-6.53854,-0.552696,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.9,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,20,76.2,100.9,0.536075,30.8455,-1.68792,0.261297,16.0,6-3,Sr,8.4545,Combo G,52.3,54.89,0.8,11.1,21.3,26.4,28,41,0.683,33,61,0.541,23,68,0.338,1.3,1.4,31.8,3.4545,3.7273,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,18,77.9,97.3,-4.12237,33.0,-0.435509,1.43561,27.4,6-2,Sr,20.9091,Wing G,46.3,50.53,1.5,7.0,6.2,12.1,70,91,0.769,79,166,0.476,43,144,0.299,0.0,2.0,29.4,2.6818,0.9545,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,30.6,95.6,-5.97953,22.6714,-4.26442,-0.395133,14.1,6-3,Sr,5.0714,Wing G,35.2,40.2,5.5,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,13,40.8,113.1,1.07346,25.4,-0.78087,0.711951,12.2,6-5,Sr,5.8462,Wing G,62.0,60.29,5.0,14.6,10.5,19.3,9,19,0.474,14,24,0.583,13,30,0.433,0.7,3.6,35.2,4.0769,1.3846,2001-10-15
110,11,Devin Tillis,Virginia,20,36.1,115.4,2.65778,17.795,1.00032,1.21612,15.4,6-7,Sr,5.1,Wing F,51.8,54.82,4.5,14.9,13.7,18.7,15,19,0.789,18,39,0.462,17,45,0.378,0.0,0.8,22.6,3.2,1.45,2001-12-22
111,7,PJ Carter,LSU,18,17.9,107.2,-1.51214,9.6222,0.04889,0.532998,18.1,6-5,Sr,3.6667,Wing G,45.6,46.89,3.5,6.2,5.1,5.5,4,5,0.8,4,10,0.4,18,58,0.31,0.6,1.0,7.4,0.8333,0.2778,2001-10-07
112,33,Carson Towt,Notre Dame,25,63.3,118.1,3.13905,25.688,1.5272,2.15968,15.7,6-8,Sr,6.28,C,60.3,56.75,15.7,26.1,12.0,17.2,17,47,0.362,70,116,0.603,0,0,0.0,2.0,1.4,40.5,9.28,1.64,2001-10-15
113,12,Josh Smith,Liberty,20,36.8,131.0,-0.183182,14.6955,1.0987,2.22347,22.9,6-9,Sr,7.4545,C,60.2,66.15,13.7,16.8,3.3,8.2,45,56,0.804,47,75,0.627,2,8,0.25,4.6,1.3,67.5,3.5455,0.2727,2001-10-15
114,55,Milton Matthews,East Tennessee St.,12,10.6,124.9,1.12592,9.1786,1.25775,0.802422,19.8,6-3,Sr,4.6429,Combo G,56.8,56.76,5.3,14.8,15.3,6.2,0,0,0.0,3,6,0.5,12,31,0.387,1.4,2.4,0.0,1.5,0.6429,2001-10-15
115,15,Jared Garcia,Nebraska,20,17.8,90.9,-1.42039,8.605,-4.00334,0.16909,23.4,6-8,Sr,3.25,PF/C,39.0,46.16,2.8,24.5,7.9,14.7,19,24,0.792,14,27,0.519,6,32,0.188,7.9,0.7,40.7,2.15,0.4,2001-10-15
116,2,Connor Serven,Mercer,19,42.0,122.5,0.523361,19.481,-0.259944,1.19034,14.4,6-8,Sr,6.381,PF/C,62.2,64.07,7.5,13.7,7.2,17.0,20,28,0.714,38,60,0.633,7,18,0.389,4.3,1.5,35.9,3.8095,0.9524,2002-05-17
117,21,Nolan Dorsey,California,20,26.0,88.8,-3.70621,11.9857,-5.11542,-0.543523,9.8,6-5,Sr,1.7619,Wing G,42.9,44.91,2.5,12.1,5.7,19.6,4,6,0.667,6,10,0.6,6,25,0.24,0.0,1.7,17.1,1.5714,0.381,2001-05-16
118,50,Nick Hittle,Western Illinois,12,8.4,94.5,-10.2003,6.1929,-5.71635,-0.0337669,19.0,6-10,Sr,1.6429,PF/C,44.1,50.66,8.5,17.7,2.8,20.2,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2857,0.0714,2001-10-15
119,32,Jalen Celestine,Cincinnati,23,50.3,106.6,4.68739,20.9739,1.17677,0.985411,15.7,6-7,Sr,6.7391,Wing G,51.7,52.12,4.3,10.7,10.2,12.0,7,12,0.583,14,32,0.438,40,111,0.36,1.2,2.0,8.4,2.8261,1.1304,2001-12-20
120,3,Howie Fleming Jr.,UNLV,21,62.8,106.7,0.192681,27.5409,0.152617,1.53628,19.0,6-5,Sr,9.5,Wing G,51.1,58.22,4.3,18.6,18.7,24.1,62,78,0.795,41,75,0.547,18,58,0.31,0.0,2.3,58.6,5.5909,3.0909,2001-10-15
121,14,Boden Skunberg,Illinois St.,23,65.6,113.2,1.94683,27.0875,0.918009,1.76091,18.2,6-5,Sr,10.5417,Wing G,58.3,59.68,3.2,15.6,9.1,15.2,29,42,0.69,43,84,0.512,44,103,0.427,0.2,1.5,22.5,4.4167,1.375,2001-10-15
122,10,Myles Stute,South Carolina,21,54.3,96.3,-1.5446,25.2333,-1.72418,0.0449021,15.9,6-6,Sr,6.8095,Wing F,48.8,50.4,4.3,14.9,6.3,18.2,16,25,0.64,17,33,0.515,31,97,0.32,0.6,1.6,19.2,4.1429,0.8571,2001-10-15
123,6,Puff Johnson,Ohio St.,3,3.3,99.9,-6.37974,10.2333,-3.29765,0.29124,15.1,6-8,Sr,2.3333,C,50.0,54.47,12.7,7.4,0.0,25.8,2,3,0.667,1,3,0.333,1,2,0.5,0.0,0.0,60.0,1.6667,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,26,56.8,111.0,-0.0897945,22.7192,0.21771,1.11662,16.4,6-9,Sr,7.8462,Stretch 4,57.1,58.03,7.3,11.3,5.8,18.7,19,29,0.655,64,102,0.627,19,60,0.317,3.4,1.0,17.9,3.8462,0.7692,2001-10-15
125,15,Aly Khalifa,Louisville,24,30.9,124.8,9.30611,12.3667,4.16466,1.51335,17.4,7-0,Sr,3.5833,Stretch 4,58.6,59.03,4.5,12.9,35.0,22.5,4,6,0.667,11,23,0.478,20,47,0.426,3.4,1.7,8.6,2.0417,2.7083,2001-11-22
126,2,Duke Miles,Vanderbilt,18,54.1,123.8,10.2295,29.0222,4.88458,4.40959,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.4,25.4,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,22,30.0,107.0,0.661744,12.7739,-0.936593,0.155988,10.1,6-7,Sr,2.2174,Wing G,36.6,43.5,6.1,8.9,6.9,7.9,16,25,0.64,9,23,0.391,4,18,0.222,0.4,1.6,61.0,1.913,0.5217,2000-12-01
128,2,Nick Boyd,Wisconsin,24,75.9,120.3,7.40186,30.825,6.33951,5.09888,29.7,6-3,Sr,20.2083,Scoring PG,53.3,58.65,2.3,10.4,26.0,10.7,116,142,0.817,123,230,0.535,41,116,0.353,0.2,1.7,41.0,3.4167,3.7083,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.9,97.9,1.79717,6.6538,-3.17533,0.0558325,15.3,6-8,Sr,1.5385,PF/C,53.3,51.88,10.0,10.5,5.5,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,21,80.1,107.2,0.763008,31.1875,0.550689,2.29333,23.3,6-6,Sr,13.9583,Wing F,55.1,57.57,8.8,16.7,10.9,17.2,72,114,0.632,99,175,0.566,6,21,0.286,5.1,1.7,58.2,6.875,1.4583,2001-10-15
131,13,Cameron Sheffield,Duke,9,2.9,77.0,-10.5745,3.0556,-7.90039,-0.21205,15.0,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,20,53.8,100.5,-3.28654,25.3857,-1.18425,0.664621,21.3,6-4,Sr,9.1429,Combo G,54.7,58.36,3.6,7.6,14.2,20.8,46,66,0.697,52,85,0.612,12,43,0.279,1.1,2.3,51.6,2.2857,1.8571,2001-10-15
133,2,Marcus Niblack,Canisius,7,16.1,78.8,-7.71682,22.2143,-8.91066,-0.870859,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.1,30.0,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,24,56.7,105.5,1.42097,22.6625,1.34735,1.41722,23.0,6-6,Sr,10.0833,Wing G,54.0,56.66,3.4,11.6,17.1,22.1,41,58,0.707,33,73,0.452,45,113,0.398,2.0,1.9,31.2,3.0417,2.0833,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,73.0,-2.77872,6.4,-6.2808,-0.234449,16.9,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,21,53.2,102.3,-2.41323,20.9375,-1.90812,0.215922,13.6,6-4,Sr,5.6667,Combo G,48.5,51.9,1.1,9.4,8.8,18.5,22,31,0.71,13,34,0.382,23,64,0.359,0.5,1.6,31.6,1.7917,1.2083,2001-02-16
137,41,Jacob Ognacevic,Washington,8,12.4,128.2,3.34013,15.025,1.92654,1.7948,11.7,6-8,Sr,4.125,Wing F,62.0,62.44,6.8,2.8,4.2,12.5,2,3,0.667,5,9,0.556,7,16,0.438,0.0,1.5,12.0,1.25,0.375,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,23,49.2,102.1,-3.29942,21.5667,-2.3523,0.649766,20.0,6-7,Sr,7.8333,PF/C,51.7,55.09,11.7,12.1,3.9,18.9,55,90,0.611,59,111,0.532,1,6,0.167,3.5,1.2,76.9,4.4167,0.375,2001-10-15
139,17,Jayden Stone,Missouri,16,52.1,140.4,9.70363,30.1437,7.20628,5.05706,18.4,6-4,Sr,15.0625,Wing G,64.6,67.13,3.3,16.1,14.7,7.7,46,60,0.767,48,71,0.676,33,80,0.412,1.1,2.0,39.7,5.125,2.375,2000-11-10
140,23,Nick Pringle,Arkansas,24,50.2,125.2,1.40354,20.0833,0.273424,1.79732,12.8,6-10,Sr,5.2917,C,71.2,70.01,11.1,14.1,4.8,20.6,33,52,0.635,47,66,0.712,0,0,0.0,2.2,1.0,78.8,4.5,0.6667,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,41.3,101.2,0.972813,20.8895,-0.509167,0.696332,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,26.1,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.4,69.2,-15.778,6.3286,-8.5581,-0.481458,19.8,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,23,48.8,133.8,8.45014,19.6174,4.80933,2.90691,16.7,6-5,Sr,9.2174,Wing G,61.3,63.8,3.6,9.1,9.9,8.6,28,34,0.824,35,56,0.625,38,94,0.404,0.5,1.8,22.7,2.4348,1.2174,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.36163,20.5731,-0.524082,0.827739,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,13,14.9,117.2,0.116078,11.08,-0.0930135,0.376315,10.9,6-3,Sr,2.6,Wing G,48.1,50.17,7.6,15.8,1.3,8.1,3,4,0.75,1,4,0.25,8,23,0.348,0.8,1.3,14.8,2.4667,0.1333,2001-10-15
146,1,Javohn Garcia,McNeese St.,23,73.4,122.4,4.51292,28.728,1.97669,2.59463,16.9,6-3,Sr,11.2,Combo G,51.6,56.0,2.1,9.9,10.7,7.4,57,76,0.75,61,116,0.526,24,72,0.333,3.4,3.7,40.4,3.0,1.8,2001-10-15
147,22,RJ Johnson,Rhode Island,23,55.0,107.6,-2.59817,23.0957,-2.21984,0.674397,15.4,6-1,Sr,5.1739,Scoring PG,42.6,50.58,1.1,8.3,25.8,21.2,33,35,0.943,31,68,0.456,8,33,0.242,0.0,1.8,34.7,1.7391,3.2174,2001-10-15
148,9,Dominic Parolin,Boise St.,22,44.5,123.4,3.78701,17.95,1.98193,1.98112,16.8,6-9,Sr,5.9167,PF/C,52.5,60.98,13.2,18.4,6.3,14.8,46,56,0.821,36,63,0.571,4,17,0.235,3.4,1.8,70.0,4.625,0.5833,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.8,46.2,-13.6509,9.7429,-9.59223,-1.49593,23.1,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.3,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,23,79.2,113.3,2.32692,31.6783,2.91061,3.67782,24.4,6-2,Sr,13.3043,Pure PG,51.3,55.54,2.5,8.7,36.3,21.3,63,81,0.778,99,203,0.488,15,34,0.441,0.0,1.3,34.2,3.0435,6.7826,2001-10-15
151,12,Jeriah Coleman,Nevada,19,12.4,160.7,3.54258,6.3526,1.04829,0.979543,6.6,7-1,Sr,1.1053,C,87.5,76.64,7.6,23.8,1.5,0.0,7,12,0.583,7,8,0.875,0,0,0.0,8.6,0.0,150.0,1.6842,0.0526,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.7483,6.51,-14.3406,-0.620581,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.2,62.6,-13.4974,7.39,-8.50463,-0.719793,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.1,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.4,0.0,-45.5812,1.6,-28.7692,-0.55564,33.1,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,19,49.5,100.2,-2.20943,25.1579,-0.379082,0.77082,21.5,5-9,Sr,8.8421,Scoring PG,46.3,51.17,0.2,10.5,27.4,18.8,31,34,0.912,37,73,0.507,21,75,0.28,0.0,3.3,23.0,2.1053,3.1053,2001-10-15
156,34,Dallas Howell,North Alabama,21,78.1,94.4,-4.32176,30.8261,-2.25479,-0.673975,15.2,6-7,Sr,8.0435,Stretch 4,46.0,46.29,2.4,10.7,5.7,14.5,9,18,0.5,17,38,0.447,42,136,0.309,4.7,1.4,10.3,3.4348,1.0435,2001-10-15
157,1,Ty Harper,Oral Roberts,21,66.6,99.2,-1.9109,27.7375,0.758343,1.78117,31.6,6-3,Sr,15.625,Combo G,45.8,52.12,3.6,8.4,20.2,17.5,88,108,0.815,72,157,0.459,35,115,0.304,0.4,1.8,39.7,2.875,2.2917,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,21,68.0,110.3,2.80403,28.8591,1.27287,2.21001,20.2,6-6,Sr,12.4091,Wing G,51.2,55.71,2.3,12.0,9.9,12.5,50,59,0.847,57,113,0.504,33,95,0.347,0.5,1.8,28.4,3.6818,1.5,2002-06-21
159,4,Babacar Diallo,High Point,13,9.9,102.5,-1.01083,7.75,-5.23938,-0.0729413,12.3,6-6,Sr,2.4375,Scoring PG,64.3,57.46,2.5,7.6,8.7,19.9,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.8,64.3,0.75,0.625,2000-12-30
160,21,James Graham,Alabama A&M,16,44.3,95.8,-4.4909,23.1833,-1.79049,-0.0299914,18.5,6-7,Jr,8.2222,Wing F,47.0,51.0,6.2,12.0,5.3,18.7,23,31,0.742,30,66,0.455,11,33,0.333,2.5,0.8,31.3,3.7778,0.6111,2001-10-15
161,5,Meechie Johnson,South Carolina,24,76.8,112.9,5.32663,31.2167,3.86924,3.50425,27.3,6-2,Sr,16.3333,Scoring PG,49.5,56.68,0.6,11.3,27.8,14.1,120,149,0.805,73,147,0.497,42,128,0.328,0.5,2.5,54.2,3.2083,4.1667,2002-09-21
162,11,Franck Kepnang,Washington,24,56.0,111.9,4.23562,22.625,0.475135,1.41675,15.5,6-11,Sr,6.2083,C,50.4,53.8,14.0,19.4,1.9,16.0,29,41,0.707,60,118,0.508,0,1,0.0,11.0,1.4,34.5,6.5833,0.25,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,19,73.0,133.5,3.61395,28.0455,1.77874,3.02937,15.4,6-10,Sr,10.8636,C,67.4,67.9,13.6,21.0,2.5,10.7,36,54,0.667,87,129,0.674,0,0,0.0,5.3,1.6,41.9,8.7273,0.3636,2001-04-22
164,3,Trey Patterson,Rice,8,6.2,58.1,-10.3289,7.0125,-6.41316,-0.993867,10.8,6-8,Sr,0.625,Wing F,11.1,22.94,5.6,18.5,0.0,19.6,3,4,0.75,1,6,0.167,0,3,0.0,0.0,1.1,44.4,1.5,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,26,53.2,102.0,-1.68907,21.163,1.00115,1.44309,30.2,6-5,Sr,13.0741,Wing G,47.3,52.11,3.1,11.5,10.6,16.2,66,79,0.835,60,128,0.469,49,154,0.318,1.0,1.6,28.0,2.8519,1.037,2002-09-14
166,8,Anouar Mellouk,Morehead St.,22,58.2,97.5,-4.45672,23.268,-2.62549,0.080161,17.5,6-8,Sr,7.0,Wing F,45.7,46.97,10.3,10.9,6.6,18.3,16,28,0.571,55,112,0.491,6,28,0.214,2.9,1.7,20.0,4.48,0.84,2002-10-15
167,10,Mo Njie,UTSA,18,17.2,81.4,-8.50726,7.875,-6.68285,-0.496523,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.4,1.3,29.2,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,19,23.4,104.4,3.59123,11.715,0.098014,0.489075,20.5,6-8,Sr,3.75,Wing F,45.2,51.09,10.3,14.4,8.5,17.1,19,24,0.792,19,42,0.452,6,20,0.3,3.9,3.8,38.7,2.35,0.5,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,19.5,101.2,5.1403,20.8778,-0.689052,1.34171,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.1,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,21,31.8,85.9,-4.87366,15.0318,-3.72368,-0.300316,19.1,6-7,Sr,4.4091,Wing G,37.4,42.56,3.5,12.5,7.2,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.2,36.8,2.0909,0.6364,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.1,3.21015,23.804,-0.78385,1.42872,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.9,0.0,-15.0471,6.7333,-10.5602,-1.22228,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,22,92.4,101.6,3.31469,37.1636,3.33954,3.01117,32.5,6-4,Sr,23.2727,Wing G,45.9,50.2,3.6,13.7,16.3,12.2,123,181,0.68,163,353,0.462,21,71,0.296,1.5,2.6,42.7,5.5909,2.2273,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,72.1,110.0,3.44798,33.1381,5.28436,4.51305,36.0,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.6,49.3,17.0,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,18,32.3,105.6,-4.81165,15.7368,-2.9018,0.00694168,12.3,6-5,Sr,3.5789,Wing G,54.0,54.72,4.1,8.5,9.8,19.9,8,14,0.571,15,25,0.6,8,25,0.32,0.7,1.6,28.0,1.7895,0.8421,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,24,18.7,86.7,-4.75056,7.792,-4.69102,-0.463493,10.0,6-9,Sr,1.28,C,57.1,48.39,6.3,15.3,4.7,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.7,0.7,38.1,1.52,0.16,2002-10-15
177,13,Chance Moore,West Virginia,18,37.6,100.2,3.41798,20.2722,2.2761,1.65519,27.6,6-6,Sr,9.6111,Wing F,48.9,51.91,8.9,20.0,8.3,15.4,45,75,0.6,55,109,0.505,6,22,0.273,1.7,1.9,57.3,4.8889,0.7222,2003-03-03
178,3,Honor Huff,West Virginia,24,86.6,111.6,3.62344,34.9833,2.33972,3.10773,21.5,5-10,Sr,15.375,Combo G,50.9,56.45,0.6,7.0,10.2,12.7,88,107,0.822,19,52,0.365,81,224,0.362,0.0,1.7,38.8,2.2083,1.7083,2002-10-15
179,1,Brennan Watkins,Chattanooga,22,61.1,118.2,-1.2841,23.6,0.387977,1.37905,16.8,5-11,Sr,9.52,Combo G,63.8,67.4,0.7,10.6,12.4,16.6,38,45,0.844,12,30,0.4,46,97,0.474,0.0,1.4,35.4,2.32,1.6,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-2.03862,25.6708,-1.43111,0.678542,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.88967,0.95,-6.42295,-0.322315,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,21,82.4,111.5,2.91762,31.836,2.38078,2.59235,25.6,6-4,Sr,17.36,Wing G,50.4,57.31,9.1,16.0,14.9,17.3,108,136,0.794,88,175,0.503,24,71,0.338,3.4,2.2,55.3,6.88,2.36,2002-10-15
183,10,Andres Marrero,Merrimack,25,64.9,108.2,0.273389,25.944,0.307529,0.828774,16.7,6-5,Sr,8.24,Combo G,50.6,53.21,1.3,6.9,11.7,9.2,28,37,0.757,29,49,0.592,40,127,0.315,0.5,2.6,21.0,1.84,1.36,2002-02-22
184,4,Marcus Greene,Fordham,21,40.3,100.0,-4.17321,17.525,-4.53878,-0.223932,11.9,6-2,Sr,4.6667,Wing G,46.5,45.96,0.3,7.0,5.0,10.3,0,2,0.0,11,19,0.579,19,66,0.288,1.0,1.1,2.4,1.125,0.7083,2002-10-15
