,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,30.1,101.0,-4.02749,23.0375,-2.52304,0.462889,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.2,9.5,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,28,78.9,106.2,0.428645,33.1107,-0.211175,1.76828,21.2,6-3,Sr,13.1429,Wing G,45.2,49.86,4.9,10.7,9.4,14.6,77,99,0.778,93,223,0.417,35,99,0.354,0.3,1.3,30.7,4.6429,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,29,68.3,109.5,4.75483,27.3103,1.55738,2.11063,21.5,6-4,Sr,12.1379,Combo G,49.3,53.28,2.6,11.0,10.3,13.0,57,66,0.864,77,159,0.484,47,140,0.336,2.5,3.5,22.1,3.2069,1.3448,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,24,44.4,104.8,-1.44986,19.0923,-1.79306,0.196346,14.2,6-2,Sr,5.2692,Combo G,50.5,52.35,1.8,7.5,11.4,15.6,11,14,0.786,15,32,0.469,26,75,0.347,0.6,2.1,13.1,1.4615,1.1538,2001-10-15
96,13,Kam Woods,USC,16,43.5,101.4,1.74808,30.4471,-1.11483,1.38012,17.8,6-1,Sr,8.3529,Combo G,45.2,49.0,4.6,11.5,20.5,19.2,30,44,0.682,47,91,0.516,6,33,0.182,0.2,3.2,35.5,4.4706,3.5882,2001-10-15
97,9,Trey Fort,Michigan St.,27,24.4,95.8,-0.517349,10.1926,-2.17206,0.281744,20.9,6-4,Jr,3.8519,Wing G,43.6,45.5,2.2,11.5,10.6,16.6,8,9,0.889,15,41,0.366,22,69,0.319,2.4,1.3,8.2,1.2222,0.5926,2001-03-13
98,12,Brandon Lieb,Illinois St.,29,32.5,98.5,0.483782,13.1333,-3.24008,0.0512999,16.3,7-1,Sr,3.3667,C,53.3,52.66,9.2,27.7,9.3,23.7,11,24,0.458,40,75,0.533,0,0,0.0,7.1,0.9,32.0,4.3333,0.7,2002-04-19
99,23,Adam Miller,Gonzaga,31,49.1,115.5,3.21451,19.7387,0.679143,1.38615,16.8,6-3,Sr,7.7742,Combo G,52.2,54.25,1.5,7.4,7.6,8.8,27,36,0.75,50,83,0.602,38,122,0.311,0.2,2.1,17.6,1.6129,1.0,2002-01-23
100,0,Derrius Ward,Grambling St.,27,76.7,97.6,-2.55264,30.4714,-1.96638,0.399912,20.7,6-6,Sr,10.8929,Wing G,48.2,52.63,3.1,9.7,15.2,21.8,60,76,0.789,53,117,0.453,44,130,0.338,1.2,1.7,30.8,3.1429,2.1429,2001-10-15
101,4,Ryan Myers,Western Kentucky,27,57.0,116.2,1.81464,22.8931,2.18631,1.82799,20.5,6-1,Sr,11.1724,Combo G,52.4,57.18,1.3,8.1,13.6,11.9,53,56,0.946,28,78,0.359,63,156,0.404,0.0,1.2,23.9,2.1724,1.6207,2001-10-15
102,4,Truth Harris,La Salle,19,39.3,87.7,-2.64908,22.3421,-3.69581,-0.709757,14.9,6-2,Sr,4.9474,Scoring PG,39.7,42.88,1.3,8.3,12.8,20.0,13,16,0.813,9,24,0.375,21,78,0.269,0.9,2.7,15.7,1.7895,1.4211,2001-10-15
103,7,Alyn Breed,N.C. State,19,25.0,119.3,2.28884,15.4684,-0.856648,1.15559,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.6,14.2,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.1,91.8,-1.41783,16.2,1.04864,0.615521,38.6,6-7,Sr,12.6667,PF/C,30.0,38.38,17.3,14.4,0.0,4.9,7,10,0.7,6,17,0.353,0,3,0.0,7.7,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,5.1,78.3,-6.35007,8.9286,-6.67802,-0.58099,17.9,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.1,10.0,11.6,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,26,77.2,100.8,0.317853,31.2821,-1.73244,0.108093,15.6,6-3,Sr,8.25,Combo G,53.7,56.13,1.0,12.6,20.9,27.6,34,49,0.694,42,77,0.545,30,85,0.353,1.4,1.6,30.2,3.8929,3.6786,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,63.4,96.9,-4.44727,33.2565,-0.959061,1.26065,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.5,6.6,6.1,12.2,74,98,0.755,81,172,0.471,45,153,0.294,0.0,2.0,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,18,34.0,92.7,-5.54936,22.6895,-4.55762,-0.683233,14.1,6-3,Sr,5.1579,Wing G,38.2,41.84,4.5,8.6,6.1,11.9,20,34,0.588,19,46,0.413,10,43,0.233,0.0,2.8,38.2,2.7895,0.7895,2001-10-24
109,4,Antwan Burnett,Missouri St.,18,42.4,103.8,-1.54011,24.9889,-2.67118,-0.140636,11.7,6-5,Sr,5.0,Wing G,52.7,52.96,4.9,13.1,8.0,19.2,11,21,0.524,17,36,0.472,15,39,0.385,0.5,3.2,28.0,3.6667,1.0556,2001-10-15
110,11,Devin Tillis,Virginia,24,34.7,116.8,3.02577,17.125,1.08486,1.21655,15.2,6-7,Sr,4.9167,Wing G,52.6,55.67,4.5,14.0,14.0,18.2,17,21,0.81,19,42,0.452,21,54,0.389,0.0,0.9,21.9,2.9167,1.4167,2001-12-22
111,7,PJ Carter,LSU,23,19.8,113.6,0.524785,10.1478,1.95849,0.732303,17.6,6-5,Sr,4.087,Wing G,50.0,51.46,3.1,7.0,4.6,5.6,6,7,0.857,5,13,0.385,26,75,0.347,0.5,0.7,8.0,0.913,0.2609,2001-10-07
112,33,Carson Towt,Notre Dame,29,64.2,118.0,3.01367,26.1207,1.54249,2.06969,15.5,6-8,Sr,6.1379,C,61.1,56.47,16.1,25.2,11.8,17.4,18,56,0.321,80,131,0.611,0,0,0.0,1.9,1.6,42.7,9.3103,1.6552,2001-10-15
113,12,Josh Smith,Liberty,26,36.1,127.2,-1.59731,14.5,0.0776475,1.93818,22.9,6-9,Sr,7.0714,C,59.3,64.67,13.7,17.9,3.7,9.2,51,64,0.797,61,100,0.61,2,8,0.25,3.9,1.3,59.3,3.5714,0.2857,2001-10-15
114,55,Milton Matthews,East Tennessee St.,18,15.2,122.1,1.12651,10.41,0.582082,0.649973,16.9,6-3,Sr,4.5,Combo G,56.0,56.83,2.9,15.0,10.2,6.0,2,2,1.0,4,10,0.4,19,48,0.396,1.6,2.7,3.4,1.55,0.55,2001-10-15
115,15,Jared Garcia,Nebraska,24,17.5,88.7,-1.72481,8.5125,-4.52145,0.0648018,23.3,6-8,Sr,3.0,PF/C,39.2,46.26,5.3,23.7,6.7,18.7,21,27,0.778,15,31,0.484,7,34,0.206,9.3,0.9,41.5,2.2083,0.3333,2001-10-15
116,2,Connor Serven,Mercer,25,47.7,116.9,-0.880899,21.2556,-1.14314,0.872222,14.7,6-8,Sr,6.4815,PF/C,57.5,59.61,6.6,13.2,8.2,16.7,27,39,0.692,55,91,0.604,7,23,0.304,4.3,1.3,34.2,3.8148,1.1111,2002-05-17
117,21,Nolan Dorsey,California,25,23.7,101.2,-1.88194,10.7654,-3.86111,-0.080299,10.1,6-5,Sr,1.8846,Wing G,48.8,51.34,3.5,11.7,5.2,17.1,6,8,0.75,8,13,0.615,8,28,0.286,0.0,2.2,19.5,1.4615,0.3077,2001-05-16
118,50,Nick Hittle,Western Illinois,16,8.1,99.2,-9.72821,5.5833,-5.51733,0.00580821,17.6,6-10,Sr,1.4444,PF/C,44.1,52.85,8.5,16.4,2.3,18.5,11,16,0.688,6,16,0.375,1,1,1.0,0.0,0.0,94.1,1.1111,0.0556,2001-10-15
119,32,Jalen Celestine,Cincinnati,28,54.7,114.2,6.27596,22.6464,2.33646,1.59294,15.5,6-7,Sr,7.6786,Wing G,54.6,55.27,4.3,10.9,10.3,10.5,13,20,0.65,20,43,0.465,54,142,0.38,0.9,2.5,10.8,3.0714,1.25,2001-12-20
120,3,Howie Fleming Jr.,UNLV,26,65.3,110.7,1.10783,28.3556,0.881625,1.79052,18.6,6-5,Sr,9.2222,Wing G,49.4,56.32,5.0,19.8,21.2,20.8,71,89,0.798,55,105,0.524,19,64,0.297,0.6,2.2,52.7,6.037,3.5926,2001-10-15
121,14,Boden Skunberg,Illinois St.,28,66.0,113.2,1.61645,27.0828,0.801863,1.66941,17.8,6-5,Sr,10.1034,Wing G,58.4,59.82,3.9,15.3,8.7,15.9,31,44,0.705,50,96,0.521,52,123,0.423,0.3,1.2,20.1,4.4828,1.3103,2001-10-15
122,10,Myles Stute,South Carolina,24,49.5,95.8,-1.26714,24.2333,-1.96531,-0.134703,15.0,6-6,Sr,6.0833,Wing F,48.1,49.7,3.9,15.3,6.6,17.5,16,25,0.64,17,33,0.515,32,102,0.314,0.7,1.7,18.5,4.0,0.875,2001-10-15
123,6,Puff Johnson,Ohio St.,8,9.0,97.2,-5.56942,12.75,-4.36362,0.170567,13.5,6-8,Sr,2.625,Wing F,41.7,47.14,7.7,4.5,1.6,17.4,6,9,0.667,3,11,0.273,3,7,0.429,0.0,0.6,50.0,1.25,0.125,2000-10-11
124,8,JJ Traynor,Murray St.,30,56.3,107.0,-1.22731,22.5367,-0.765196,0.720191,16.3,6-9,Sr,7.3667,Stretch 4,54.3,55.33,6.9,10.9,5.4,18.6,20,31,0.645,69,113,0.611,21,72,0.292,3.3,1.0,16.8,3.6,0.7,2001-10-15
125,15,Aly Khalifa,Louisville,29,30.9,114.2,6.23537,12.3759,1.90266,1.04143,18.0,7-0,Sr,3.2759,Stretch 4,54.9,55.36,3.8,13.6,34.0,26.7,5,8,0.625,12,26,0.462,22,56,0.393,2.8,1.6,9.8,2.0,2.6552,2001-11-22
126,2,Duke Miles,Vanderbilt,21,51.4,123.9,10.1,28.5238,5.09041,4.33906,25.7,6-2,Sr,16.0476,Scoring PG,52.0,59.93,1.0,11.0,27.0,12.4,101,114,0.886,64,126,0.508,36,101,0.356,1.1,5.1,50.2,3.0476,4.381,2002-02-03
127,5,Terrance Williams II,USC,27,33.6,109.1,0.0640435,14.1179,-1.18233,0.217652,9.4,6-7,Sr,2.3929,Wing G,39.3,44.43,5.3,10.2,6.5,6.2,18,29,0.621,10,30,0.333,8,26,0.308,0.3,1.3,51.8,2.1071,0.5357,2000-12-01
128,2,Nick Boyd,Wisconsin,29,77.0,121.3,7.74144,31.1966,6.71773,5.31523,29.8,6-3,Sr,20.2759,Scoring PG,53.5,58.46,2.9,10.9,27.5,10.5,132,162,0.815,156,289,0.54,48,137,0.35,0.1,1.7,38.0,3.7241,3.9655,2001-04-23
129,4,Dwayne Koroma,Connecticut,14,7.4,104.7,2.64584,6.3929,-2.37062,0.206954,15.9,6-8,Sr,1.7143,PF/C,56.3,56.54,9.7,10.2,5.5,21.1,6,11,0.545,9,16,0.563,0,0,0.0,1.3,4.7,68.8,1.0714,0.2143,2001-04-28
130,15,Jamal West Jr.,UTEP,26,78.9,109.0,0.759541,30.9172,0.541236,2.30617,23.3,6-6,Sr,13.8276,Wing F,54.8,57.49,8.4,16.2,10.7,15.4,92,145,0.634,119,214,0.556,8,25,0.32,5.3,1.5,60.7,6.4828,1.4138,2001-10-15
131,13,Cameron Sheffield,Duke,12,3.2,98.1,-4.48685,3.0917,-3.61652,-0.0331644,12.5,6-6,Sr,0.6667,Wing F,36.4,36.36,3.4,17.3,4.2,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.5833,0.0833,2001-10-15
132,24,Mekhi Gray,Maine,25,57.0,100.0,-3.25822,26.0654,-1.6687,0.539278,21.7,6-4,Sr,9.5769,Combo G,53.5,57.62,3.4,9.2,13.7,19.7,61,86,0.709,67,112,0.598,16,58,0.276,1.1,2.3,50.6,2.6154,1.7692,2001-10-15
133,2,Marcus Niblack,Canisius,7,13.3,78.9,-7.65428,22.2143,-9.12348,-0.91762,27.8,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.0,29.9,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,29,56.0,105.5,1.22563,22.4034,1.02485,1.40045,23.0,6-6,Sr,10.069,Wing G,53.2,55.63,3.5,10.9,17.0,20.7,44,62,0.71,46,94,0.489,52,139,0.374,1.7,1.9,26.6,2.931,2.0,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.7,74.0,-2.65995,6.4,-6.41233,-0.237259,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.4,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,44.7,104.0,-2.40404,20.824,-1.85648,0.264209,13.6,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.0,8.9,17.9,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,12,12.8,113.6,0.765667,12.5167,-0.0411349,0.717578,12.3,6-8,Sr,3.0833,Wing F,63.0,62.98,7.2,3.8,3.3,22.4,3,5,0.6,5,9,0.556,8,18,0.444,0.0,1.2,18.5,1.1667,0.25,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,27,48.4,99.4,-3.90627,20.9607,-3.29937,0.323994,20.1,6-7,Sr,7.3929,PF/C,51.9,54.78,11.4,12.1,3.7,20.8,60,101,0.594,66,124,0.532,1,6,0.167,3.6,1.1,77.7,4.25,0.3571,2001-10-15
139,17,Jayden Stone,Missouri,22,57.6,134.9,8.04482,30.5273,6.12406,4.5268,17.8,6-4,Sr,13.8636,Wing G,60.3,64.2,3.3,15.7,12.4,8.7,64,79,0.81,56,91,0.615,43,109,0.394,1.1,1.8,39.5,5.0455,2.0909,2000-11-10
140,23,Nick Pringle,Arkansas,29,47.6,121.8,0.517066,19.1862,-0.571607,1.43009,12.4,6-10,Sr,4.6897,C,69.4,67.03,10.3,13.2,4.6,20.1,36,62,0.581,50,72,0.694,0,0,0.0,2.5,0.9,86.1,3.9655,0.6207,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,34.2,102.1,1.40766,20.8895,-0.160994,0.716747,17.1,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.6,25.4,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,3.8,67.9,-15.7376,6.3286,-8.98362,-0.542705,20.1,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.5,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,29,47.8,129.4,7.32545,19.1931,3.97884,2.56996,16.8,6-5,Sr,8.4828,Wing G,59.9,61.93,3.2,9.0,11.0,10.1,28,35,0.8,40,64,0.625,46,118,0.39,0.4,1.7,19.2,2.2414,1.3103,2001-12-20
144,1,Deuce Turner,Fairfield,29,50.9,104.4,-2.49335,20.2833,-0.268994,0.89402,23.2,6-2,Sr,8.9333,Combo G,45.5,50.61,1.3,7.1,14.5,16.0,53,63,0.841,51,120,0.425,34,104,0.327,0.4,1.9,28.1,1.5,1.5667,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,18,14.6,111.8,-0.541785,9.62,-1.14733,0.149373,10.9,6-3,Sr,2.15,Wing G,43.8,47.35,6.4,16.8,1.1,6.8,5,6,0.833,2,6,0.333,8,26,0.308,0.7,1.1,18.8,2.15,0.1,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,65.2,122.0,4.16237,28.6407,1.75525,2.42695,17.0,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.2,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,27,56.1,104.1,-2.84857,24.3037,-2.57562,0.471536,15.8,6-1,Sr,5.3333,Pure PG,41.0,48.51,0.9,8.1,28.6,21.3,39,43,0.907,36,85,0.424,11,43,0.256,0.4,1.8,33.6,1.7778,3.6296,2001-10-15
148,9,Dominic Parolin,Boise St.,27,43.0,124.7,4.56855,17.4034,2.45549,1.87748,17.0,6-9,Sr,5.7586,PF/C,55.1,61.73,14.0,20.3,6.2,14.9,47,58,0.81,45,76,0.592,6,22,0.273,3.3,2.0,59.2,4.7931,0.5517,2001-10-15
149,9,Malik Edmead,Merrimack,7,5.6,46.2,-13.6474,9.7429,-9.55818,-1.51696,23.5,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.8,14.5,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,28,80.5,109.4,1.20624,32.2,2.23305,3.42685,26.4,6-2,Sr,14.1071,Pure PG,49.7,53.95,2.2,8.4,37.3,21.9,77,97,0.794,132,278,0.475,18,42,0.429,0.1,1.4,30.3,2.9286,6.9643,2001-10-15
151,12,Jeriah Coleman,Nevada,24,12.2,137.9,3.2373,6.0167,0.163509,0.544865,7.8,7-1,Sr,1.0417,C,75.0,70.62,8.7,23.9,1.3,10.6,7,12,0.583,9,12,0.75,0,0,0.0,9.9,0.4,100.0,1.6667,0.0417,2001-10-15
152,42,Dallas James,Morgan St.,18,11.6,67.4,-15.2438,6.4238,-14.0676,-0.568832,20.5,7-0,Sr,1.619,C,47.6,52.42,11.6,15.9,0.0,46.8,6,8,0.75,10,21,0.476,0,0,0.0,9.5,0.0,38.1,1.5238,0.0476,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,10,4.7,59.7,-13.9694,7.0273,-8.87287,-0.752331,14.4,6-3,Sr,0.5455,Wing G,31.3,33.52,6.0,6.3,8.7,43.4,1,2,0.5,1,4,0.25,1,4,0.25,0.0,0.0,25.0,1.1818,0.6364,2001-10-15
154,10,Maxwell Land,South Alabama,4,0.6,107.0,-1.9975,1.9,-0.330282,0.083602,22.4,6-4,Sr,0.75,Combo G,75.0,75.0,0.0,27.9,26.2,35.8,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.25,2001-10-15
155,21,Braelon Bush,Chicago St.,25,53.2,99.5,-2.75828,25.66,-1.04887,0.489985,20.6,5-9,Sr,8.44,Scoring PG,44.9,49.17,0.2,9.5,26.8,16.6,34,37,0.919,48,98,0.49,27,99,0.273,0.0,3.0,18.8,1.92,3.16,2001-10-15
156,34,Dallas Howell,North Alabama,27,80.1,98.5,-3.64352,31.7931,-2.3359,-0.573055,14.8,6-7,Sr,8.3793,Stretch 4,46.7,47.51,2.5,10.9,5.7,13.6,15,25,0.6,25,48,0.521,54,179,0.302,4.0,1.7,11.0,3.5517,1.0345,2001-10-15
157,1,Ty Harper,Oral Roberts,27,70.8,105.9,-0.0198466,29.1033,2.28675,2.54289,32.3,6-3,Sr,17.9,Combo G,48.0,54.89,3.3,8.4,21.1,15.9,134,157,0.854,112,227,0.493,47,153,0.307,0.3,1.8,41.3,2.9667,2.5,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,26,69.9,108.3,1.95591,29.3481,0.81125,1.99395,20.4,6-6,Sr,12.5926,Wing G,49.8,54.98,2.4,11.4,8.5,13.2,67,76,0.882,70,146,0.479,41,118,0.347,0.4,1.6,28.8,3.6296,1.2963,2002-06-21
159,4,Babacar Diallo,High Point,14,8.5,102.7,-1.31132,7.5059,-5.48939,-0.0909875,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,21,51.0,104.1,-3.2004,25.0217,-0.257611,0.738618,19.7,6-7,Jr,9.8696,Wing F,52.0,55.96,5.9,11.8,6.2,17.5,39,51,0.765,51,99,0.515,18,51,0.353,2.2,0.8,34.0,3.8696,0.7391,2001-10-15
161,5,Meechie Johnson,South Carolina,29,77.4,112.9,5.92224,31.3655,4.2746,3.68633,28.5,6-2,Sr,17.2069,Scoring PG,49.6,57.14,0.9,10.9,29.2,14.3,157,193,0.813,93,189,0.492,52,156,0.333,0.5,2.5,55.9,3.2069,4.3103,2002-09-21
162,11,Franck Kepnang,Washington,27,52.7,110.4,3.37965,22.8333,-0.274778,1.1974,15.5,6-11,Sr,6.1852,C,51.5,54.44,13.2,19.0,1.7,16.8,31,45,0.689,68,131,0.519,0,1,0.0,10.0,1.5,34.1,6.2963,0.2222,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,25,74.1,129.4,2.30462,28.6786,1.04899,2.63944,15.4,6-10,Sr,10.3571,C,67.9,68.44,13.8,21.5,2.1,14.1,49,73,0.671,106,156,0.679,0,0,0.0,4.9,1.2,46.8,8.9286,0.3214,2001-04-22
164,3,Trey Patterson,Rice,10,7.0,60.0,-9.81926,7.44,-6.8373,-1.01611,11.4,6-8,Sr,0.8,Stretch 4,16.7,26.94,4.2,17.1,0.0,21.0,4,6,0.667,2,8,0.25,0,4,0.0,1.5,0.8,50.0,1.4,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,30,52.4,100.5,-1.8165,20.8581,0.261406,1.18825,30.1,6-5,Sr,12.5806,Wing G,47.3,52.07,2.9,11.1,10.9,17.4,73,87,0.839,66,143,0.462,55,171,0.322,1.3,2.1,27.7,2.6452,1.0645,2002-09-14
166,8,Anouar Mellouk,Morehead St.,28,61.2,98.9,-4.0381,24.3452,-2.68005,0.0578716,17.6,6-8,Sr,7.3871,PF/C,49.7,50.54,9.3,10.8,6.8,20.7,24,44,0.545,78,146,0.534,6,29,0.207,3.4,1.6,25.1,4.3871,0.9032,2002-10-15
167,10,Mo Njie,UTSA,18,13.9,81.8,-8.35637,7.875,-6.63311,-0.510659,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.8,13.6,1.3,29.1,7,15,0.467,5,15,0.333,2,2,1.0,6.2,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,23,24.6,105.6,2.59199,11.8917,-0.52758,0.48976,19.3,6-8,Sr,3.7083,Wing F,46.6,52.14,8.8,14.4,7.8,16.1,21,26,0.808,25,50,0.5,6,23,0.261,3.6,3.6,35.6,2.25,0.4583,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,16.1,101.0,4.86538,20.8778,-0.864922,1.27624,26.6,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.7,35.8,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.6,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,27,29.6,88.3,-5.14256,13.5929,-3.8568,-0.248153,18.4,6-7,Sr,3.9286,Wing G,38.9,43.6,3.7,12.8,6.7,17.4,23,33,0.697,22,58,0.379,11,41,0.268,0.6,1.0,33.3,1.8929,0.5357,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,27,64.5,120.1,3.13677,24.8103,-1.15146,1.20419,11.2,6-10,Sr,5.2414,C,62.5,62.04,7.3,14.5,10.5,17.3,28,49,0.571,60,96,0.625,0,0,0.0,9.7,0.6,51.0,5.1379,1.4138,2001-10-28
172,17,Stanley Borden,UTSA,2,0.7,0.0,-14.7388,6.7333,-10.447,-1.23171,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,27,93.2,103.5,3.84415,37.7815,3.5577,3.10559,32.4,6-4,Sr,23.7037,Wing G,45.4,50.26,4.1,13.0,15.9,11.4,161,231,0.697,196,432,0.454,29,95,0.305,1.5,2.9,43.8,5.7037,2.3333,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,26,75.8,106.9,2.42654,34.1154,4.00824,3.91093,36.0,5-10,Sr,23.3077,Pure PG,47.3,55.3,1.7,7.2,45.1,17.7,188,223,0.843,152,319,0.476,38,123,0.309,0.5,2.7,50.5,2.7692,5.5,2002-03-19
175,10,Grant Slatten,Tennessee Tech,24,35.6,103.5,-4.20952,16.548,-3.31152,-0.17896,11.5,6-5,Sr,3.44,Wing G,52.2,53.24,3.6,9.5,8.0,19.2,9,15,0.6,19,34,0.559,11,34,0.324,1.0,1.6,22.1,1.92,0.72,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,29,18.1,91.2,-4.87823,7.5033,-4.42639,-0.372961,9.8,6-9,Sr,1.2,C,54.2,47.9,6.6,17.0,4.9,20.6,2,11,0.182,13,24,0.542,0,0,0.0,2.4,0.6,45.8,1.5333,0.1667,2002-10-15
177,13,Chance Moore,West Virginia,23,41.5,103.5,4.51233,21.2174,2.74989,1.83219,26.9,6-6,Sr,10.0435,Wing F,51.5,53.57,10.5,19.7,7.6,15.1,56,96,0.583,77,144,0.535,7,26,0.269,3.2,2.1,56.5,5.3478,0.6957,2003-03-03
178,3,Honor Huff,West Virginia,29,87.0,110.6,3.23691,35.2552,2.09718,3.00965,22.1,5-10,Sr,15.6552,Combo G,50.9,56.56,0.7,6.9,10.5,14.3,107,127,0.843,25,65,0.385,99,276,0.359,0.0,1.7,37.2,2.2414,1.7931,2002-10-15
179,1,Brennan Watkins,Chattanooga,28,64.9,118.2,-1.93714,25.1516,0.032324,1.43765,17.6,5-11,Sr,10.0645,Combo G,60.6,65.43,1.2,11.3,12.3,15.9,57,64,0.891,23,51,0.451,57,128,0.445,0.0,1.3,35.8,2.7742,1.7419,2002-10-15
180,1,Tasos Cook,Campbell,28,61.9,112.0,-1.54784,24.7379,-1.07553,0.87054,13.4,6-2,Sr,6.9655,Combo G,52.2,54.89,2.2,7.4,7.5,13.5,29,39,0.744,34,74,0.459,33,86,0.384,0.3,1.9,24.4,2.0345,1.1034,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-9.10509,0.95,-6.86512,-0.324436,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,25,82.4,114.6,4.01553,31.9862,2.84585,2.71968,25.1,6-4,Sr,17.4828,Wing G,52.3,58.85,8.8,15.8,15.5,17.3,128,161,0.795,107,208,0.514,29,80,0.362,3.6,2.3,55.9,6.7931,2.5172,2002-10-15
183,10,Andres Marrero,Merrimack,30,66.6,110.1,0.30988,26.98,0.157324,0.926148,16.1,6-5,Sr,8.3333,Combo G,50.5,54.17,1.1,6.9,11.3,8.6,41,50,0.82,31,55,0.564,49,152,0.322,0.5,2.9,24.2,1.8333,1.3667,2002-02-22
184,4,Marcus Greene,Fordham,25,38.2,103.6,-3.31419,16.6214,-4.28186,-0.0168923,12.3,6-2,Sr,4.6429,Combo G,50.0,49.78,0.3,6.5,5.6,11.3,1,3,0.333,15,25,0.6,22,71,0.31,0.9,1.4,3.1,1.0,0.6786,2002-10-15
