,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,35.1,100.5,-4.03408,23.0375,-2.53201,0.44278,18.7,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.3,14.3,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,25,79.1,106.1,0.557956,33.388,0.0659743,1.86089,21.8,6-3,Sr,13.68,Wing G,45.0,49.54,5.1,11.4,9.7,14.4,71,93,0.763,86,207,0.415,33,94,0.351,0.4,1.4,30.9,4.92,1.56,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,25,66.7,109.6,4.52544,26.696,1.58042,2.04129,21.3,6-4,Sr,11.72,Wing G,48.8,52.85,2.7,11.6,11.0,13.4,46,51,0.902,65,138,0.471,39,115,0.339,2.6,3.4,20.2,3.24,1.44,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,20,42.1,104.0,-1.78151,18.3182,-1.9174,0.205163,14.6,6-2,Sr,5.3636,Combo G,51.7,53.94,1.9,7.9,10.2,17.8,10,12,0.833,12,25,0.48,22,62,0.355,0.3,1.8,13.8,1.5,1.0,2001-10-15
96,13,Kam Woods,USC,12,38.5,100.2,1.78946,30.7231,-1.22093,1.23622,17.5,6-1,Sr,8.5385,Combo G,45.2,49.32,3.2,12.5,17.2,18.7,26,39,0.667,35,67,0.522,5,27,0.185,0.3,3.0,41.5,4.5385,3.2308,2001-10-15
97,9,Trey Fort,Michigan St.,25,25.8,97.6,-0.0375658,10.412,-1.70616,0.369531,20.7,6-4,Jr,4.04,Wing G,44.7,46.64,1.8,10.7,10.6,16.6,8,9,0.889,15,39,0.385,21,65,0.323,2.6,1.4,8.7,1.16,0.6,2001-03-13
98,12,Brandon Lieb,Illinois St.,25,32.2,98.5,1.07592,13.0423,-2.77813,0.0799836,16.6,7-1,Sr,3.3846,C,53.1,52.38,9.6,29.5,9.7,23.9,10,22,0.455,34,64,0.531,0,0,0.0,7.5,0.9,34.4,4.6154,0.7308,2002-04-19
99,23,Adam Miller,Gonzaga,27,47.6,114.9,2.75927,19.1111,0.698021,1.33305,16.8,6-3,Sr,7.7037,Wing G,52.8,54.8,1.6,7.9,6.8,10.2,22,29,0.759,42,69,0.609,34,107,0.318,0.2,1.9,16.5,1.6667,0.8889,2002-01-23
100,0,Derrius Ward,Grambling St.,22,74.6,97.7,-2.61315,29.6478,-1.98039,0.514394,20.9,6-6,Sr,10.3478,Combo G,48.1,53.65,3.2,9.4,16.6,23.4,55,68,0.809,43,87,0.494,30,96,0.313,1.2,1.9,37.2,3.0,2.2609,2001-10-15
101,4,Ryan Myers,Western Kentucky,23,56.8,109.6,-0.0852569,22.688,0.595983,1.35161,20.3,6-1,Sr,10.4,Combo G,49.5,54.06,1.1,7.6,12.8,13.7,40,43,0.93,22,67,0.328,50,129,0.388,0.0,1.2,21.9,2.08,1.52,2001-10-15
102,4,Truth Harris,La Salle,16,34.6,85.9,-3.61565,20.7563,-3.95014,-0.774937,14.6,6-2,Sr,4.5,Scoring PG,42.0,44.61,1.3,7.3,10.8,22.5,9,12,0.75,9,20,0.45,15,55,0.273,0.4,2.7,16.0,1.5,1.125,2001-10-15
103,7,Alyn Breed,N.C. State,18,27.3,118.3,2.50905,15.9222,-0.687099,1.20703,15.2,6-3,Sr,4.8333,Combo G,49.2,56.24,1.7,12.8,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.5,92.6,-1.38237,16.2,1.19399,0.671698,38.4,6-7,Sr,12.6667,PF/C,30.0,38.38,17.4,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.5,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.0,78.6,-6.13221,8.9286,-6.58191,-0.563759,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.0,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,22,76.3,102.2,0.740114,30.8625,-1.53626,0.317903,15.6,6-3,Sr,8.2917,Scoring PG,53.2,55.36,1.0,11.3,21.6,26.2,28,42,0.667,35,66,0.53,26,73,0.356,1.3,1.6,30.2,3.5417,3.75,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,78.9,96.1,-4.67182,33.2565,-0.852802,1.20664,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.4,6.6,6.1,12.0,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,14,30.7,100.3,-5.50593,22.8133,-3.63122,-0.0293163,14.7,6-3,Sr,5.8,Wing G,41.5,45.16,5.1,8.3,8.0,10.9,18,30,0.6,16,39,0.41,9,32,0.281,0.0,2.1,42.3,2.9333,1.0,2001-10-24
109,4,Antwan Burnett,Missouri St.,15,42.6,109.9,0.0234988,25.5467,-1.50061,0.458157,12.4,6-5,Sr,5.6667,Wing G,56.9,56.69,5.7,14.7,9.6,18.9,11,21,0.524,16,31,0.516,14,34,0.412,0.6,3.5,32.3,4.2667,1.2667,2001-10-15
110,11,Devin Tillis,Virginia,21,36.1,116.9,3.02268,17.6143,1.1675,1.27101,15.4,6-7,Sr,5.0952,Wing F,52.3,55.14,4.7,15.0,14.3,18.0,15,19,0.789,19,40,0.475,18,48,0.375,0.0,0.8,21.6,3.1905,1.4762,2001-12-22
111,7,PJ Carter,LSU,19,18.7,102.3,-2.6435,9.9211,-0.846498,0.378331,17.8,6-5,Sr,3.4737,Wing G,43.7,44.97,3.2,5.7,5.6,6.9,4,5,0.8,4,10,0.4,18,61,0.295,0.6,0.9,7.0,0.7895,0.3158,2001-10-07
112,33,Carson Towt,Notre Dame,26,63.6,119.2,3.42706,25.8077,1.70621,2.20887,15.7,6-8,Sr,6.3462,C,61.7,57.77,15.9,25.9,12.0,17.6,17,48,0.354,74,120,0.617,0,0,0.0,2.2,1.5,40.0,9.2692,1.6538,2001-10-15
113,12,Josh Smith,Liberty,22,35.7,126.5,-1.56087,14.3,-0.0681456,1.92169,23.1,6-9,Sr,6.9167,C,57.3,63.58,14.3,17.0,3.0,9.3,45,56,0.804,48,81,0.593,2,8,0.25,4.4,1.4,62.9,3.5417,0.25,2001-10-15
114,55,Milton Matthews,East Tennessee St.,14,11.4,116.2,0.28827,9.1187,-0.0774811,0.534539,19.7,6-3,Sr,4.1875,Combo G,51.2,52.44,4.4,15.8,15.9,7.9,2,2,1.0,3,7,0.429,12,34,0.353,2.5,2.6,4.9,1.5,0.6875,2001-10-15
115,15,Jared Garcia,Nebraska,21,17.3,89.8,-1.54855,8.2762,-4.40132,0.120408,23.4,6-8,Sr,3.0952,PF/C,39.0,46.16,2.8,24.4,7.8,16.0,19,24,0.792,14,27,0.519,6,32,0.188,8.5,0.7,40.7,2.0476,0.381,2001-10-15
116,2,Connor Serven,Mercer,21,44.4,122.2,0.154348,20.2217,-0.574306,1.19973,14.5,6-8,Sr,6.6087,PF/C,61.4,63.53,7.3,12.4,7.2,16.6,22,30,0.733,46,72,0.639,7,20,0.35,4.4,1.3,32.6,3.6957,0.9565,2002-05-17
117,21,Nolan Dorsey,California,22,25.4,102.0,-1.91578,11.6696,-3.54582,-0.0354874,10.0,6-5,Sr,2.0435,Wing G,50.0,52.63,3.3,12.3,5.3,18.0,6,8,0.75,7,11,0.636,8,27,0.296,0.0,2.0,21.1,1.6087,0.3478,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.2665,5.8867,-5.93034,-0.0615769,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,24,51.0,111.0,5.7911,21.2333,1.96387,1.30746,15.6,6-7,Sr,7.2083,Wing G,54.3,54.7,4.3,11.0,9.7,11.5,9,15,0.6,16,34,0.471,44,117,0.376,1.2,2.2,9.9,2.9167,1.0833,2001-12-20
120,3,Howie Fleming Jr.,UNLV,22,61.6,106.5,0.150721,27.0783,-0.0150257,1.4234,18.9,6-5,Sr,9.087,Wing G,50.0,57.21,4.2,18.7,19.2,23.7,62,78,0.795,41,78,0.526,18,58,0.31,0.0,2.3,57.4,5.4348,3.1304,2001-10-15
121,14,Boden Skunberg,Illinois St.,24,65.1,114.3,2.00745,26.84,0.915396,1.81991,18.1,6-5,Sr,10.4,Wing G,58.4,59.93,3.3,15.6,9.0,14.8,31,44,0.705,44,86,0.512,45,105,0.429,0.2,1.4,23.0,4.44,1.36,2001-10-15
122,10,Myles Stute,South Carolina,22,54.1,95.9,-1.37885,24.9591,-1.81683,-0.0226475,15.7,6-6,Sr,6.6364,Stretch 4,48.5,50.04,4.1,15.9,6.3,17.7,16,25,0.64,17,33,0.515,32,101,0.317,0.8,1.6,18.7,4.2727,0.8636,2001-10-15
123,6,Puff Johnson,Ohio St.,5,5.4,138.1,-0.390963,10.88,-0.341266,1.55167,11.2,6-8,Sr,3.0,PF/C,78.6,80.0,9.5,4.2,0.0,19.5,4,5,0.8,1,3,0.333,3,4,0.75,0.0,1.1,71.4,1.2,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,27,56.6,110.9,-0.177012,22.6407,0.0310545,1.06363,16.4,6-9,Sr,7.7407,Stretch 4,56.9,57.81,7.3,11.1,5.9,18.7,19,29,0.655,65,104,0.625,20,63,0.317,3.5,1.0,17.4,3.7778,0.7778,2001-10-15
125,15,Aly Khalifa,Louisville,25,31.0,122.4,8.5891,12.388,3.45787,1.38834,17.4,7-0,Sr,3.44,Stretch 4,57.7,58.23,4.4,13.0,34.9,23.7,4,6,0.667,11,23,0.478,20,48,0.417,3.2,1.6,8.5,2.04,2.72,2001-11-22
126,2,Duke Miles,Vanderbilt,18,52.0,123.8,10.2465,29.0222,4.85471,4.40936,25.7,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.6,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,23,29.9,107.0,0.396833,12.6875,-1.13568,0.139473,9.9,6-7,Sr,2.1667,Wing G,36.6,43.66,5.8,8.6,6.6,7.7,17,27,0.63,9,23,0.391,4,18,0.222,0.4,1.5,65.9,1.8333,0.5,2000-12-01
128,2,Nick Boyd,Wisconsin,25,76.1,121.7,8.08618,30.88,6.98111,5.34455,29.7,6-3,Sr,20.56,Scoring PG,54.3,59.38,2.2,10.4,26.1,10.5,120,147,0.816,128,240,0.533,46,123,0.374,0.1,1.6,40.5,3.4,3.72,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.2,98.0,1.70686,6.6538,-3.14898,0.0445364,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,10.0,10.6,5.6,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,23,79.3,106.8,0.368907,30.9923,0.110617,2.17191,23.1,6-6,Sr,13.5769,Wing F,54.2,56.88,8.4,16.5,10.9,16.8,76,120,0.633,106,191,0.555,6,21,0.286,5.5,1.6,56.6,6.6154,1.4615,2001-10-15
131,13,Cameron Sheffield,Duke,9,2.8,76.6,-10.478,3.0556,-7.92348,-0.214977,15.2,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,22,54.3,97.4,-4.16369,25.2609,-2.03296,0.381637,21.6,6-4,Sr,8.9565,Combo G,52.1,56.62,3.3,7.6,14.3,21.1,53,75,0.707,54,92,0.587,13,49,0.265,1.0,2.2,53.2,2.2174,1.8261,2001-10-15
133,2,Marcus Niblack,Canisius,7,15.5,78.9,-7.72871,22.2143,-8.96809,-0.884436,27.6,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.2,29.8,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,26,57.4,105.3,1.25695,22.9538,1.19758,1.42847,23.2,6-6,Sr,10.3846,Wing G,54.0,56.36,3.5,10.7,16.4,21.6,41,58,0.707,41,85,0.482,49,127,0.386,1.8,1.9,27.4,2.9231,2.0,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,72.8,-2.80711,6.4,-6.32444,-0.239323,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.1,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.32206,20.824,-1.60238,0.299117,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,10,13.0,123.1,2.8023,13.64,1.64712,1.311,12.1,6-8,Sr,3.7,Wing F,65.4,65.2,6.9,3.4,3.7,17.9,3,5,0.6,5,9,0.556,8,17,0.471,0.0,1.3,19.2,1.2,0.3,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,24,49.7,101.2,-3.42827,21.668,-2.75344,0.510178,19.7,6-7,Sr,7.64,PF/C,52.1,55.35,11.5,12.1,4.1,20.0,56,92,0.609,60,112,0.536,1,6,0.167,3.3,1.1,78.0,4.4,0.4,2001-10-15
139,17,Jayden Stone,Missouri,18,54.3,135.4,8.31725,30.3333,6.48113,4.66165,18.8,6-4,Sr,14.8889,Wing G,62.6,65.76,3.1,15.8,13.3,9.5,54,69,0.783,53,80,0.662,36,91,0.396,0.9,1.9,40.4,5.0,2.1667,2000-11-10
140,23,Nick Pringle,Arkansas,25,50.3,125.2,1.37136,20.136,0.078077,1.75862,12.5,6-10,Sr,5.16,C,71.2,69.65,10.7,13.7,4.8,20.2,35,56,0.625,47,66,0.712,0,0,0.0,2.5,1.0,84.8,4.36,0.68,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,39.7,101.7,1.21651,20.8895,-0.351704,0.731331,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.8,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.3,68.7,-15.79,6.3286,-8.65057,-0.497136,19.9,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.7,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,25,48.0,134.1,8.43178,19.316,4.95916,2.90372,16.9,6-5,Sr,9.2,Wing G,61.2,63.32,3.7,8.6,10.3,8.0,28,35,0.8,38,60,0.633,42,105,0.4,0.4,1.7,21.2,2.28,1.24,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.3451,20.5731,-0.563274,0.808769,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,15,15.3,106.9,-1.3348,10.7471,-1.44719,0.0407865,10.8,6-3,Sr,2.2941,Wing G,41.9,44.07,6.7,16.2,1.1,7.3,3,4,0.75,1,5,0.2,8,26,0.308,0.8,1.2,12.9,2.3529,0.1176,2001-10-15
146,1,Javohn Garcia,McNeese St.,24,72.7,124.9,5.00257,28.4923,2.53204,2.79631,17.0,6-3,Sr,11.5769,Combo G,53.8,57.6,2.0,9.9,10.3,7.1,57,76,0.75,64,120,0.533,29,80,0.362,3.3,3.6,38.0,2.9615,1.7308,2001-10-15
147,22,RJ Johnson,Rhode Island,24,55.5,105.9,-2.60602,23.3708,-2.30384,0.60541,15.8,6-1,Sr,5.25,Scoring PG,40.8,49.4,1.1,8.6,26.3,21.0,37,39,0.949,31,70,0.443,9,39,0.231,0.0,1.9,35.8,1.7917,3.2917,2001-10-15
148,9,Dominic Parolin,Boise St.,23,44.0,122.3,3.38203,17.836,1.7236,1.86058,16.9,6-9,Sr,5.76,PF/C,51.8,60.22,13.5,18.9,6.5,15.1,46,56,0.821,37,65,0.569,4,18,0.222,3.3,1.7,67.5,4.68,0.6,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.6,46.3,-13.5771,9.7429,-9.51958,-1.49677,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.2,39.1,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,24,79.5,112.0,2.03034,31.8125,2.76535,3.62126,24.9,6-2,Sr,13.5417,Pure PG,51.0,55.3,2.4,8.9,36.7,21.7,67,86,0.779,105,217,0.484,16,36,0.444,0.0,1.3,34.0,3.0833,6.7917,2001-10-15
151,12,Jeriah Coleman,Nevada,20,12.5,154.3,3.76697,6.325,1.2893,0.898079,7.4,7-1,Sr,1.25,C,90.0,79.62,8.1,24.7,1.5,6.4,7,12,0.583,9,10,0.9,0,0,0.0,8.3,0.0,120.0,1.75,0.05,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.6923,6.51,-14.3788,-0.626626,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.0,62.6,-13.3941,7.39,-8.46896,-0.720259,14.6,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.2,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5303,1.6,-28.5807,-0.556523,32.9,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,21,50.7,100.9,-1.75852,25.2095,-0.103287,0.818028,21.5,5-9,Sr,9.0,Scoring PG,47.0,51.76,0.2,10.1,26.7,18.6,34,37,0.919,43,82,0.524,23,83,0.277,0.0,3.4,22.4,2.0,3.0476,2001-10-15
156,34,Dallas Howell,North Alabama,22,78.6,93.2,-4.77922,31.0458,-2.62622,-0.882034,15.0,6-7,Sr,7.875,Stretch 4,45.3,45.63,2.3,10.5,5.6,14.5,9,18,0.5,19,40,0.475,42,141,0.298,4.4,1.5,9.9,3.375,1.0417,2001-10-15
157,1,Ty Harper,Oral Roberts,23,67.7,100.0,-1.7152,28.0654,1.06483,1.84653,31.9,6-3,Sr,15.9231,Combo G,45.9,52.14,3.9,8.5,20.9,17.4,96,117,0.821,80,175,0.457,40,130,0.308,0.3,1.7,38.4,3.0385,2.3846,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,22,68.5,110.2,2.83479,28.9913,1.25308,2.2174,20.7,6-6,Sr,12.7391,Wing G,51.6,56.17,2.2,11.8,9.8,13.0,54,63,0.857,62,120,0.517,35,102,0.343,0.4,1.8,28.4,3.6087,1.4783,2002-06-21
159,4,Babacar Diallo,High Point,14,9.5,102.8,-1.50737,7.5059,-5.47583,-0.0894499,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.5,8.2,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,17,45.4,96.3,-4.42962,23.3895,-1.62036,-0.0110107,18.8,6-7,Jr,8.3158,Wing F,47.7,51.36,6.4,11.5,5.5,18.8,24,33,0.727,33,71,0.465,12,36,0.333,2.6,0.9,30.8,3.7368,0.6316,2001-10-15
161,5,Meechie Johnson,South Carolina,25,77.2,112.7,5.46223,31.336,3.94546,3.52154,27.6,6-2,Sr,16.72,Scoring PG,49.8,57.01,0.6,11.3,27.8,14.1,127,157,0.809,78,156,0.5,45,136,0.331,0.5,2.5,53.8,3.2,4.16,2002-09-21
162,11,Franck Kepnang,Washington,26,56.0,110.5,3.7695,22.6,0.0319919,1.26812,15.4,6-11,Sr,6.1154,C,51.6,54.29,13.5,19.1,1.8,17.0,29,43,0.674,65,125,0.52,0,1,0.0,10.3,1.5,34.1,6.3462,0.2308,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,21,74.3,133.9,3.44325,28.6,1.67259,3.03014,15.2,6-10,Sr,10.8333,C,68.4,69.21,12.8,21.3,2.5,11.5,45,65,0.692,93,136,0.684,0,0,0.0,5.2,1.5,47.8,8.7083,0.375,2001-04-22
164,3,Trey Patterson,Rice,9,6.2,50.2,-11.9701,6.8,-7.55182,-1.11871,11.5,6-8,Sr,0.5556,Wing F,10.0,21.01,5.1,17.0,0.0,25.3,3,4,0.75,1,7,0.143,0,3,0.0,0.0,1.0,40.0,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,26,53.2,102.0,-1.72182,21.163,0.952242,1.41515,30.2,6-5,Sr,13.0741,Wing G,47.3,52.11,3.1,11.5,10.6,16.2,66,79,0.835,60,128,0.469,49,154,0.318,1.0,1.6,28.0,2.8519,1.037,2002-09-14
166,8,Anouar Mellouk,Morehead St.,24,59.9,98.3,-4.17932,23.863,-2.54754,0.083568,17.7,6-8,Sr,7.2222,Wing F,47.4,48.63,10.1,11.0,6.8,19.7,20,35,0.571,63,124,0.508,6,28,0.214,3.1,1.7,23.0,4.5556,0.8889,2002-10-15
167,10,Mo Njie,UTSA,18,16.5,81.3,-8.55404,7.875,-6.67242,-0.50664,12.1,6-11,Sr,1.65,PF/C,47.1,47.67,7.6,13.4,1.3,29.3,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,20,23.2,104.7,3.03297,11.5238,-0.325916,0.486725,20.4,6-8,Sr,3.6667,Wing F,45.3,51.06,10.5,14.6,8.3,16.7,19,24,0.792,20,43,0.465,6,21,0.286,3.8,3.7,37.5,2.3333,0.4762,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,18.7,101.2,5.11516,20.8778,-0.735461,1.32288,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.2,35.4,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,22,31.1,85.8,-5.15136,14.6087,-4.02877,-0.324219,18.8,6-7,Sr,4.2174,Wing G,37.4,42.56,3.4,12.3,7.0,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.1,36.8,2.0,0.6087,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.0,3.19722,23.804,-0.800156,1.4029,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-15.0516,6.7333,-10.6343,-1.2253,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,24,92.6,102.9,3.40492,37.2375,3.44147,3.05082,32.0,6-4,Sr,23.0417,Wing G,45.7,50.26,3.9,13.1,16.5,11.7,135,196,0.689,173,376,0.46,24,81,0.296,1.8,2.6,42.9,5.625,2.375,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,22,73.1,110.0,3.73026,33.3909,5.10853,4.48813,35.9,5-10,Sr,23.3636,Pure PG,49.2,57.05,1.6,7.6,48.0,17.2,156,182,0.857,128,262,0.489,34,102,0.333,0.6,2.6,50.0,2.8182,5.6818,2002-03-19
175,10,Grant Slatten,Tennessee Tech,20,32.9,107.7,-4.83335,15.7571,-2.73287,0.0411228,11.9,6-5,Sr,3.4762,Wing G,53.7,54.81,4.5,8.7,8.7,18.7,9,15,0.6,17,28,0.607,8,26,0.308,0.7,1.5,27.8,1.8571,0.7619,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,25,18.3,89.5,-4.51988,7.6423,-4.46364,-0.402714,10.0,6-9,Sr,1.3077,C,59.1,50.39,6.3,15.1,4.6,23.0,0,8,0.0,13,22,0.591,0,0,0.0,2.7,0.7,36.4,1.4615,0.1538,2002-10-15
177,13,Chance Moore,West Virginia,19,38.2,101.8,4.06304,20.3211,2.5854,1.75705,27.3,6-6,Sr,9.7368,Wing F,49.6,52.37,9.0,19.9,7.9,14.7,45,75,0.6,61,118,0.517,6,23,0.261,2.2,1.9,53.2,4.8947,0.6842,2003-03-03
178,3,Honor Huff,West Virginia,25,85.7,112.6,3.86801,34.636,2.47761,3.25246,21.8,5-10,Sr,15.6,Combo G,51.0,56.91,0.6,6.9,9.9,12.8,96,115,0.835,21,54,0.389,84,234,0.359,0.0,1.7,39.9,2.16,1.64,2002-10-15
179,1,Brennan Watkins,Chattanooga,24,62.3,117.2,-1.43182,24.0963,0.0193716,1.29034,16.7,5-11,Sr,9.5185,Combo G,62.9,66.87,0.8,10.6,11.7,16.7,43,50,0.86,16,36,0.444,48,104,0.462,0.0,1.6,35.7,2.4074,1.5556,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-1.98945,25.6708,-1.41236,0.677423,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.82715,0.95,-6.4835,-0.322925,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,22,82.7,112.6,3.63575,31.9808,2.71947,2.6776,25.3,6-4,Sr,17.3462,Wing G,51.2,57.63,9.0,15.7,15.4,17.0,108,136,0.794,92,183,0.503,27,76,0.355,3.9,2.5,52.5,6.7692,2.4231,2002-10-15
183,10,Andres Marrero,Merrimack,26,65.8,110.4,1.06037,26.3077,0.713984,1.01002,16.4,6-5,Sr,8.4231,Combo G,51.9,54.32,1.3,7.0,12.0,8.8,28,37,0.757,31,51,0.608,43,133,0.323,0.6,2.8,20.1,1.8846,1.4231,2002-02-22
184,4,Marcus Greene,Fordham,22,39.1,100.3,-4.03298,17.112,-4.36639,-0.171577,12.1,6-2,Sr,4.6,Wing G,47.7,47.15,0.3,7.1,5.0,11.4,0,2,0.0,11,19,0.579,20,67,0.299,1.0,1.0,2.3,1.12,0.68,2002-10-15
