,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,39.6,100.4,-3.95134,23.0375,-2.24526,0.426019,18.5,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,13.8,9.3,14.3,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,21,78.5,106.9,0.176786,33.4714,0.63282,1.96733,21.6,6-3,Sr,13.8095,Wing G,47.2,51.11,5.1,10.7,9.6,15.6,54,71,0.761,79,174,0.454,26,76,0.342,0.2,1.3,28.4,4.6667,1.5714,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,22,64.7,112.7,6.01715,25.8727,2.80631,2.24979,21.1,6-4,Sr,11.6364,Combo G,50.2,54.62,2.7,12.1,11.9,13.9,43,47,0.915,54,115,0.47,35,97,0.361,2.8,3.7,22.2,3.3182,1.5,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,16,38.6,97.2,-3.58071,17.25,-2.427,-0.219941,13.8,6-2,Sr,4.5556,Combo G,50.8,51.7,1.7,8.1,11.8,21.9,3,4,0.75,8,14,0.571,15,46,0.326,0.4,1.3,6.7,1.3889,1.1111,2001-10-15
96,13,Kam Woods,USC,9,30.5,98.8,1.37424,28.4,-1.43698,0.925941,15.5,6-1,Sr,6.6,Combo G,41.1,47.62,2.8,12.3,14.6,17.9,20,28,0.714,20,39,0.513,2,17,0.118,0.0,3.0,50.0,4.2,2.8,2001-10-15
97,9,Trey Fort,Michigan St.,22,26.3,94.7,-0.480408,10.5773,-2.15105,0.249104,20.7,6-4,Jr,3.9091,Wing G,42.4,44.66,2.1,10.6,10.8,17.2,8,9,0.889,15,38,0.395,16,54,0.296,2.8,1.5,9.8,1.1818,0.6364,2001-03-13
98,12,Brandon Lieb,Illinois St.,21,31.6,98.8,0.84441,12.8682,-2.57586,0.10291,16.7,7-1,Sr,3.3182,C,52.9,52.48,10.7,30.3,9.7,24.9,9,19,0.474,27,51,0.529,0,0,0.0,6.7,1.1,37.3,4.7727,0.7273,2002-04-19
99,23,Adam Miller,Gonzaga,23,47.3,111.1,2.75023,19.0261,0.922099,1.05842,16.2,6-3,Sr,7.1739,Wing G,51.7,52.68,1.8,8.0,6.3,10.9,11,16,0.688,32,55,0.582,30,94,0.319,0.3,2.0,10.7,1.7826,0.8261,2002-01-23
100,0,Derrius Ward,Grambling St.,17,72.8,99.9,-2.20972,28.9056,-0.239219,0.929434,21.9,6-6,Sr,10.9444,Combo G,49.7,55.02,3.3,9.0,17.9,23.4,44,54,0.815,34,71,0.479,26,76,0.342,1.1,1.7,36.7,2.7778,2.3333,2001-10-15
101,4,Ryan Myers,Western Kentucky,20,56.1,109.8,0.152038,22.4409,1.12544,1.33094,19.5,6-1,Sr,10.1364,Combo G,52.1,55.57,1.1,7.8,12.5,15.2,27,30,0.9,19,54,0.352,44,109,0.404,0.0,1.2,18.4,2.1364,1.5,2001-10-15
102,4,Truth Harris,La Salle,13,31.1,82.6,-3.93342,20.0846,-3.8983,-0.928453,15.0,6-2,Sr,4.1538,Scoring PG,39.3,41.67,0.9,6.9,12.8,23.3,6,8,0.75,6,14,0.429,12,47,0.255,0.5,3.0,13.1,1.3077,1.3077,2001-10-15
103,7,Alyn Breed,N.C. State,17,31.5,118.2,2.53521,16.5059,-0.536258,1.17102,14.6,6-3,Sr,4.8824,Combo G,50.0,56.54,1.7,12.8,13.0,12.5,21,24,0.875,16,35,0.457,10,27,0.37,0.5,2.8,38.7,2.1176,1.3529,2001-07-07
104,1,Zarique Nutter,Fordham,2,4.3,93.3,-1.58911,16.2,1.46388,0.632944,37.9,6-7,Sr,12.6667,PF/C,30.0,38.38,17.3,14.1,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.3,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,7.0,78.6,-6.01769,8.9286,-6.09396,-0.546582,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.8,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,19,75.7,102.0,0.4802,30.681,-1.1945,0.297393,15.7,6-3,Sr,8.4286,Scoring PG,53.3,55.55,0.8,10.0,20.8,26.1,24,35,0.686,32,59,0.542,22,63,0.349,1.3,1.3,28.7,3.1429,3.619,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,16,77.0,96.9,-4.06499,32.86,-0.212871,1.33416,27.7,6-2,Sr,21.0,Wing G,46.0,50.4,1.7,7.5,6.3,12.2,63,81,0.778,73,153,0.477,36,123,0.293,0.0,2.1,29.3,2.85,0.95,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,32.0,95.7,-6.00645,22.6714,-3.85932,-0.405646,14.0,6-3,Sr,5.0714,Wing G,35.2,40.2,5.4,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,12,39.8,115.7,1.47599,25.5333,-0.305947,0.922607,12.3,6-5,Sr,6.0833,Wing G,62.7,61.79,5.0,14.4,10.9,19.1,9,17,0.529,14,22,0.636,12,29,0.414,0.7,3.9,33.3,4.0833,1.4167,2001-10-15
110,11,Devin Tillis,Virginia,17,35.7,116.4,2.75622,18.1765,2.06426,1.31975,15.5,6-7,Sr,5.4706,Wing G,53.3,55.97,4.9,13.3,12.4,18.7,13,17,0.765,16,33,0.485,16,42,0.381,0.0,1.0,22.7,3.0588,1.3529,2001-12-22
111,7,PJ Carter,LSU,16,16.4,113.6,-1.20645,9.1438,0.652545,0.598288,16.1,6-5,Sr,3.3125,Wing G,50.0,50.55,2.6,6.5,5.9,4.9,2,3,0.667,3,4,0.75,15,47,0.319,0.8,0.8,5.9,0.75,0.3125,2001-10-07
112,33,Carson Towt,Notre Dame,22,63.6,121.7,3.99787,25.8909,2.63415,2.48186,16.0,6-8,Sr,6.5,C,59.4,57.64,16.7,26.6,12.7,16.6,17,38,0.447,63,106,0.594,0,0,0.0,2.1,1.4,35.8,9.5455,1.7273,2001-10-15
113,12,Josh Smith,Liberty,18,36.0,128.6,-0.587752,14.405,1.12877,2.05975,22.8,6-9,Sr,6.9,C,56.3,62.8,14.3,16.1,3.6,7.3,39,50,0.78,37,63,0.587,2,8,0.25,4.4,1.4,70.4,3.5,0.3,2001-10-15
114,55,Milton Matthews,East Tennessee St.,9,8.4,125.9,0.628596,8.9182,1.88505,0.737924,18.6,6-3,Sr,4.6364,Wing G,53.8,53.85,5.7,17.6,11.0,0.0,0,0,0.0,2,5,0.4,8,21,0.381,2.1,1.8,0.0,1.6364,0.4545,2001-10-15
115,15,Jared Garcia,Nebraska,19,19.8,92.1,-1.03951,8.7737,-3.39167,0.203332,23.1,6-8,Sr,3.3158,PF/C,39.3,46.74,2.9,25.3,8.0,15.3,19,24,0.792,13,26,0.5,6,30,0.2,8.1,0.7,42.9,2.2632,0.4211,2001-10-15
116,2,Connor Serven,Mercer,17,41.5,123.4,1.41506,19.5368,0.809107,1.31139,14.7,6-8,Sr,6.7895,PF/C,66.2,67.19,6.8,13.9,6.7,18.5,18,26,0.692,38,54,0.704,6,17,0.353,4.7,1.5,36.6,3.7895,0.9474,2002-05-17
117,21,Nolan Dorsey,California,18,27.3,91.2,-3.46649,12.7053,-4.77458,-0.510464,10.0,6-5,Sr,1.9474,Wing G,42.9,44.91,2.6,11.6,5.9,17.7,4,6,0.667,6,10,0.6,6,25,0.24,0.0,1.8,17.1,1.6316,0.4211,2001-05-16
118,50,Nick Hittle,Western Illinois,10,8.4,90.5,-10.5029,6.3917,-6.34691,-0.102065,18.6,6-10,Sr,1.5833,PF/C,46.9,50.4,8.1,16.6,3.4,23.7,4,6,0.667,6,15,0.4,1,1,1.0,0.0,0.0,37.5,1.25,0.0833,2001-10-15
119,32,Jalen Celestine,Cincinnati,21,47.4,101.3,3.15399,19.8762,0.256028,0.546347,15.8,6-7,Sr,6.3333,Wing G,50.8,51.07,3.9,10.0,8.2,13.7,6,11,0.545,11,25,0.44,35,100,0.35,1.4,2.0,8.8,2.4762,0.8571,2001-12-20
120,3,Howie Fleming Jr.,UNLV,19,67.1,106.0,-0.470723,28.24,0.0720182,1.46192,18.4,6-5,Sr,9.25,Wing G,48.8,56.77,4.4,18.4,18.5,23.5,57,70,0.814,33,66,0.5,17,54,0.315,0.0,1.9,58.3,5.7,3.15,2001-10-15
121,14,Boden Skunberg,Illinois St.,20,66.1,111.4,2.2525,27.4,1.36774,1.70554,18.8,6-5,Sr,10.9048,Wing G,57.6,59.14,3.0,15.9,8.0,16.2,27,39,0.692,38,74,0.514,40,96,0.417,0.2,1.6,22.9,4.5238,1.2381,2001-10-15
122,10,Myles Stute,South Carolina,19,54.2,97.3,-1.14817,25.5316,-1.02851,0.170406,16.4,6-6,Sr,7.2105,Wing F,50.0,51.15,4.5,15.3,6.8,18.5,14,23,0.609,15,31,0.484,31,92,0.337,0.6,1.6,18.7,4.3158,0.9474,2001-10-15
123,6,Puff Johnson,Ohio St.,3,3.6,100.1,-6.49508,10.2333,-2.90947,0.293484,15.0,6-8,Sr,2.3333,C,50.0,54.47,12.7,7.4,0.0,25.8,2,3,0.667,1,3,0.333,1,2,0.5,0.0,0.0,60.0,1.6667,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,23,57.0,115.5,0.856954,22.8043,1.43513,1.46426,16.8,6-9,Sr,8.5217,Stretch 4,60.1,60.56,7.7,11.4,6.3,18.1,17,27,0.63,61,96,0.635,19,53,0.358,3.5,0.9,18.1,4.0,0.8261,2001-10-15
125,15,Aly Khalifa,Louisville,21,31.6,125.4,9.96786,12.6333,4.79312,1.60123,17.9,7-0,Sr,3.9048,Stretch 4,60.9,61.33,4.6,12.9,35.6,23.4,4,6,0.667,9,19,0.474,20,45,0.444,3.9,1.9,9.4,2.0952,2.7619,2001-11-22
126,2,Duke Miles,Vanderbilt,18,59.0,123.5,10.3416,29.0222,5.22719,4.35375,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.0,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,20,32.1,108.1,0.839053,13.7095,-0.253503,0.24718,10.2,6-7,Sr,2.4286,Wing G,37.5,44.34,6.2,8.6,7.1,8.0,16,25,0.64,9,23,0.391,4,17,0.235,0.4,1.6,62.5,2.0476,0.5714,2000-12-01
128,2,Nick Boyd,Wisconsin,22,74.6,119.7,6.87773,29.9909,6.25706,4.96025,30.0,6-3,Sr,20.0,Scoring PG,53.1,58.97,2.1,10.9,25.5,11.2,113,137,0.825,114,203,0.562,33,105,0.314,0.2,1.7,44.5,3.4545,3.5455,2001-04-23
129,4,Dwayne Koroma,Connecticut,12,9.6,97.7,2.3079,7.0917,-2.35606,0.0532853,15.5,6-8,Sr,1.6667,Wing F,53.3,51.88,10.0,10.6,5.7,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.25,0.25,2001-04-28
130,15,Jamal West Jr.,UTEP,19,79.5,108.2,0.594535,30.7227,1.00975,2.33365,22.4,6-6,Sr,13.3636,Wing F,56.5,58.57,9.3,17.3,11.1,17.9,55,86,0.64,87,152,0.572,6,18,0.333,4.6,1.9,50.6,6.8636,1.4545,2001-10-15
131,13,Cameron Sheffield,Duke,9,3.3,77.9,-10.629,3.0556,-7.50248,-0.209979,14.6,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.4,19.4,5.5,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,18,52.2,100.9,-3.08062,25.0158,-0.795019,0.661988,20.5,6-4,Sr,8.4211,Combo G,51.8,56.96,4.1,6.1,15.4,20.4,40,53,0.755,45,73,0.616,8,37,0.216,1.2,2.3,48.2,2.0526,2.0,2001-10-15
133,2,Marcus Niblack,Canisius,7,18.4,78.7,-7.59328,22.2143,-8.50417,-0.887801,27.6,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,19.6,29.8,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,22,56.4,102.6,0.379224,22.5455,0.956424,1.16379,23.0,6-6,Sr,9.5455,Wing G,51.8,54.62,3.7,12.0,16.8,22.7,36,51,0.706,30,68,0.441,38,100,0.38,1.8,2.1,30.4,3.1364,2.0909,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,1.0,72.8,-2.68655,6.4,-6.01552,-0.244362,17.0,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,29.0,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,19,53.4,101.2,-2.50395,20.9864,-1.72803,0.114175,13.6,6-4,Sr,5.7273,Combo G,48.9,52.06,1.2,9.1,8.5,19.1,20,29,0.69,12,32,0.375,21,57,0.368,0.5,1.7,32.6,1.7727,1.1818,2001-02-16
137,41,Jacob Ognacevic,Washington,6,11.8,135.6,4.71314,17.55,3.22594,2.66712,12.2,6-8,Sr,5.5,Wing F,64.6,64.9,7.6,2.1,3.3,9.1,2,3,0.667,5,8,0.625,7,16,0.438,0.0,1.7,12.5,1.5,0.3333,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,21,52.7,101.7,-3.06496,22.2318,-1.89599,0.69923,20.2,6-7,Sr,8.1818,PF/C,53.6,56.02,12.0,12.0,3.8,19.8,49,82,0.598,58,105,0.552,1,6,0.167,3.7,1.3,73.9,4.5909,0.3636,2001-10-15
139,17,Jayden Stone,Missouri,15,50.3,137.8,8.85306,29.6733,7.1116,4.78009,18.7,6-4,Sr,14.6,Wing G,62.7,65.31,3.3,17.0,15.0,7.6,41,54,0.759,44,66,0.667,30,76,0.395,1.1,2.0,38.0,5.2667,2.4,2000-11-10
140,23,Nick Pringle,Arkansas,22,49.5,126.0,1.25868,19.8182,0.751997,1.80864,12.6,6-10,Sr,5.2273,C,68.9,68.62,10.6,13.3,5.0,19.0,31,48,0.646,42,61,0.689,0,0,0.0,2.2,1.1,78.7,4.1818,0.6818,2001-09-16
141,11,Kerr Kriisa,Cincinnati,18,43.4,101.9,1.24941,21.2111,0.0519059,0.729527,17.2,6-3,Sr,6.1111,Scoring PG,49.0,50.6,0.6,6.8,27.4,20.6,9,12,0.75,4,8,0.5,31,95,0.326,0.6,1.0,11.7,1.3889,3.1667,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.8,69.2,-15.8194,6.3286,-8.14712,-0.488668,19.7,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.0,8.7,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,21,48.2,130.5,7.6284,19.3905,4.45972,2.63454,16.1,6-5,Sr,8.2381,Wing G,57.9,60.83,3.7,8.9,10.5,8.2,26,32,0.813,30,48,0.625,29,79,0.367,0.5,1.7,25.2,2.381,1.2857,2001-12-20
144,1,Deuce Turner,Fairfield,22,51.1,103.2,-3.1794,20.3478,-0.0335216,0.828843,22.9,6-2,Sr,8.8696,Combo G,45.6,50.04,1.1,6.8,13.0,15.6,37,46,0.804,39,92,0.424,26,79,0.329,0.5,1.7,26.9,1.4348,1.3913,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,11,13.5,127.4,0.663921,11.0,1.33729,0.685038,10.4,6-3,Sr,2.7692,Wing G,54.8,57.97,7.1,14.2,1.5,10.2,3,3,1.0,1,3,0.333,7,18,0.389,0.0,1.1,14.3,2.3077,0.1538,2001-10-15
146,1,Javohn Garcia,McNeese St.,20,73.9,124.3,4.9574,28.8409,3.01123,2.82186,16.6,6-3,Sr,11.3636,Combo G,52.5,56.72,2.2,9.7,10.3,7.3,50,67,0.746,51,99,0.515,23,64,0.359,3.2,3.6,41.1,3.0455,1.7727,2001-10-15
147,22,RJ Johnson,Rhode Island,20,49.9,111.6,-2.08574,21.075,-1.20395,0.966342,16.1,6-1,Sr,5.4,Scoring PG,48.2,56.38,1.2,8.4,25.0,23.0,29,29,1.0,29,56,0.518,7,26,0.269,0.0,1.4,35.4,1.6,2.8,2001-10-15
148,9,Dominic Parolin,Boise St.,20,43.7,121.6,3.65317,17.5545,1.81821,1.82851,16.9,6-9,Sr,5.7273,PF/C,49.3,58.66,12.5,17.5,7.0,13.6,43,53,0.811,31,57,0.544,3,15,0.2,3.2,2.0,73.6,4.3636,0.6364,2001-10-15
149,9,Malik Edmead,Merrimack,7,7.8,45.8,-13.9694,9.7429,-9.36788,-1.52037,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.3,6.8,14.7,39.2,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,21,80.4,116.2,3.42033,32.1667,3.7644,3.97414,24.8,6-2,Sr,14.1905,Pure PG,52.7,56.76,2.2,9.1,37.1,20.8,61,79,0.772,96,192,0.5,15,33,0.455,0.0,1.4,35.1,3.1429,7.1905,2001-10-15
151,12,Jeriah Coleman,Nevada,17,11.5,161.6,3.44719,6.0118,1.72188,0.948617,6.6,7-1,Sr,1.0588,C,85.7,76.6,7.8,20.8,1.7,0.0,6,10,0.6,6,7,0.857,0,0,0.0,7.5,0.0,142.9,1.4706,0.0588,2001-10-15
152,42,Dallas James,Morgan St.,17,14.0,64.1,-15.7748,6.51,-14.0353,-0.62809,20.3,7-0,Sr,1.5,C,42.1,48.25,12.2,16.1,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.6,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.9,62.7,-13.3586,7.39,-7.82674,-0.710475,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.7,9.0,45.1,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,1,0.3,0.0,-39.3915,2.3,-24.0437,-0.757234,26.6,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,16,47.7,95.6,-3.10447,25.1812,-0.0979174,0.56706,22.0,5-9,Sr,8.625,Scoring PG,43.4,48.51,0.3,11.1,27.4,19.6,27,30,0.9,30,64,0.469,17,64,0.266,0.0,2.8,23.4,2.25,3.125,2001-10-15
156,34,Dallas Howell,North Alabama,18,76.1,97.1,-3.86024,30.03,-1.52437,-0.471784,15.2,6-7,Sr,8.15,Stretch 4,47.9,48.18,2.3,10.2,5.8,14.4,9,18,0.5,12,30,0.4,38,114,0.333,4.2,1.4,12.5,3.25,1.05,2001-10-15
157,1,Ty Harper,Oral Roberts,20,67.7,98.8,-1.87708,28.1739,1.20882,1.80807,31.9,6-3,Sr,15.7826,Combo G,45.5,51.93,3.8,8.6,20.6,17.6,85,103,0.825,69,152,0.454,34,112,0.304,0.4,1.8,39.0,3.0,2.3478,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,19,67.6,106.3,1.90979,28.87,1.22007,1.88403,20.2,6-6,Sr,11.9,Wing G,50.3,53.91,2.5,12.4,10.3,13.8,35,41,0.854,50,104,0.481,31,88,0.352,0.5,1.6,21.4,3.85,1.55,2002-06-21
159,4,Babacar Diallo,High Point,12,10.7,105.5,-0.448411,8.2,-4.39663,-0.0178506,12.0,6-6,Sr,2.6,Scoring PG,69.2,60.78,2.5,7.7,8.8,20.7,3,9,0.333,9,12,0.75,0,1,0.0,0.0,6.9,69.2,0.8,0.6667,2000-12-30
160,21,James Graham,Alabama A&M,13,38.4,88.5,-5.34149,21.44,-2.2579,-0.616272,17.7,6-7,Jr,7.0,Wing F,44.7,46.04,7.1,14.0,5.3,20.3,6,9,0.667,20,49,0.408,9,26,0.346,2.5,1.1,12.0,4.0,0.6,2001-10-15
161,5,Meechie Johnson,South Carolina,22,76.1,113.0,5.03173,30.9682,3.97735,3.35119,26.5,6-2,Sr,15.6364,Scoring PG,50.2,57.26,0.7,11.8,27.7,15.4,102,125,0.816,61,123,0.496,40,118,0.339,0.4,2.4,51.9,3.3182,4.2273,2002-09-21
162,11,Franck Kepnang,Washington,22,56.8,112.7,4.51003,22.9773,0.866965,1.48914,15.8,6-11,Sr,6.5,C,50.9,54.38,14.3,19.3,2.0,16.1,29,41,0.707,57,112,0.509,0,0,0.0,11.1,1.5,36.6,6.8636,0.2727,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,17,73.7,133.9,3.59059,28.16,2.00475,3.09316,15.2,6-10,Sr,11.0,C,66.9,67.6,13.3,20.9,2.8,9.7,33,49,0.673,79,118,0.669,0,0,0.0,5.4,1.5,41.5,8.7,0.4,2001-04-22
164,3,Trey Patterson,Rice,6,5.6,43.4,-12.6575,7.5333,-7.58509,-1.44343,11.3,6-8,Sr,0.5,C,0.0,16.85,4.7,15.6,0.0,23.4,3,4,0.75,0,4,0.0,0,3,0.0,0.0,1.3,57.1,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,22,53.0,103.6,0.120212,21.0783,2.53927,1.6456,30.5,6-5,Sr,13.6087,Wing G,48.2,52.63,2.7,12.6,10.5,15.4,55,66,0.833,53,113,0.469,44,134,0.328,1.2,1.7,26.7,3.0,1.0,2002-09-14
166,8,Anouar Mellouk,Morehead St.,20,57.8,99.2,-4.32815,23.0957,-1.8849,0.184896,17.3,6-8,Sr,7.0,PF/C,45.7,46.97,10.5,11.0,7.2,17.5,14,24,0.583,49,100,0.49,6,27,0.222,2.9,1.6,18.9,4.5217,0.913,2002-10-15
167,10,Mo Njie,UTSA,16,16.7,86.4,-8.47839,7.7389,-5.95328,-0.367826,12.5,6-11,Sr,1.7778,PF/C,50.0,50.69,8.6,13.7,1.6,28.9,6,12,0.5,5,14,0.357,2,2,1.0,4.5,0.0,75.0,1.9444,0.0556,2002-10-15
168,4,Dola Adebayo,George Mason,17,24.0,104.1,3.9051,11.7667,0.678457,0.486686,20.9,6-8,Sr,3.7222,Wing F,44.6,50.41,11.0,14.4,9.2,17.1,17,22,0.773,16,37,0.432,6,19,0.316,4.3,3.9,39.3,2.3889,0.5556,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,21.2,100.9,5.29977,20.8778,-0.309747,1.31706,26.2,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.2,34.6,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,21,36.5,85.5,-4.78533,15.0318,-3.3143,-0.321671,19.0,6-7,Sr,4.4091,Wing G,37.4,42.56,3.5,12.5,7.3,18.2,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.2,36.8,2.0909,0.6364,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,20,60.7,125.4,3.45751,23.1182,-0.157285,1.53442,10.9,6-10,Sr,5.1364,C,63.6,64.12,7.5,15.1,9.4,15.2,25,40,0.625,42,66,0.636,0,0,0.0,10.5,0.6,60.6,4.9545,1.1818,2001-10-28
172,17,Stanley Borden,UTSA,2,1.0,0.0,-15.2259,6.7333,-10.4807,-1.22176,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,20,91.8,99.6,2.72831,36.93,2.74161,2.553,31.7,6-4,Sr,22.25,Wing G,45.1,49.16,3.6,13.2,15.0,12.3,103,155,0.665,144,314,0.459,18,65,0.277,1.5,2.8,40.9,5.45,2.05,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,20,77.8,110.1,3.90177,32.675,5.67284,4.4123,35.7,5-10,Sr,22.7,Pure PG,49.2,57.1,1.6,6.3,49.9,16.3,137,159,0.862,112,228,0.491,31,94,0.33,0.5,2.5,49.4,2.4,5.55,2002-03-19
175,10,Grant Slatten,Tennessee Tech,15,29.9,109.5,-4.72621,15.1375,-2.2209,0.191146,11.9,6-5,Sr,3.6875,Wing G,56.0,56.68,5.0,9.6,5.9,17.0,6,10,0.6,13,21,0.619,7,21,0.333,0.5,1.3,23.8,2.0,0.5,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,21,19.6,91.4,-4.24021,8.2,-3.8465,-0.358539,10.1,6-9,Sr,1.4545,C,60.0,52.52,6.8,17.0,5.3,25.0,0,6,0.0,12,20,0.6,0,0,0.0,3.1,0.7,30.0,1.7273,0.1818,2002-10-15
177,13,Chance Moore,West Virginia,16,37.0,102.9,3.90694,20.5875,3.18168,1.79002,27.5,6-6,Sr,10.0625,Wing F,49.6,53.19,8.8,19.1,8.5,15.0,42,66,0.636,52,100,0.52,5,20,0.25,1.8,1.9,55.0,4.8125,0.75,2003-03-03
178,3,Honor Huff,West Virginia,22,85.6,112.8,3.84863,34.6091,2.96056,3.1005,21.7,5-10,Sr,15.7727,Combo G,52.1,57.43,0.6,7.2,9.1,12.7,79,95,0.832,17,47,0.362,78,210,0.371,0.0,1.9,37.0,2.2727,1.5,2002-10-15
179,1,Brennan Watkins,Chattanooga,19,58.6,119.3,-2.16915,22.6318,0.161163,1.15428,15.2,5-11,Sr,8.5909,Combo G,63.0,66.48,0.5,10.3,11.2,14.1,30,37,0.811,5,20,0.25,37,76,0.487,0.0,1.1,38.5,2.1818,1.4545,2002-10-15
180,1,Tasos Cook,Campbell,21,66.0,109.6,-2.19284,26.2682,-0.913334,0.838945,13.9,6-2,Sr,7.6364,Combo G,51.9,54.48,1.8,7.8,8.1,14.5,24,33,0.727,30,63,0.476,26,70,0.371,0.4,2.0,24.8,2.1364,1.2727,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.89002,0.95,-5.95815,-0.322258,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,18,82.6,109.8,3.07008,31.5318,2.86644,2.58661,26.3,6-4,Sr,17.4091,Wing G,48.4,56.27,9.6,16.6,14.9,17.8,98,120,0.817,72,151,0.477,21,63,0.333,3.2,2.6,56.1,7.0455,2.3636,2002-10-15
183,10,Andres Marrero,Merrimack,22,63.6,103.9,-0.917639,25.4318,-0.149339,0.590832,17.2,6-5,Sr,7.9545,Combo G,48.4,51.27,0.9,6.6,12.3,9.7,25,33,0.758,27,46,0.587,32,109,0.294,0.2,2.8,21.3,1.6364,1.3636,2002-02-22
184,4,Marcus Greene,Fordham,18,44.3,101.7,-4.32396,19.2,-3.98997,-0.147845,12.1,6-2,Sr,5.3333,Wing G,47.6,47.05,0.0,6.8,4.7,10.6,0,2,0.0,11,19,0.579,19,64,0.297,1.1,0.7,2.4,1.1905,0.7619,2002-10-15
