,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,39.6,100.4,-3.97233,23.0375,-2.66898,0.413609,18.5,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,13.8,9.3,14.3,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,21,78.5,106.9,0.233523,33.4714,0.232468,1.9511,21.6,6-3,Sr,13.8095,Wing G,47.2,51.11,5.1,10.7,9.6,15.6,54,71,0.761,79,174,0.454,26,76,0.342,0.2,1.3,28.4,4.6667,1.5714,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,22,64.7,112.7,5.97599,25.8727,2.35199,2.21491,21.1,6-4,Sr,11.6364,Combo G,50.2,54.62,2.7,12.1,11.9,13.9,43,47,0.915,54,115,0.47,35,97,0.361,2.8,3.7,22.2,3.3182,1.5,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,16,38.6,97.2,-3.56784,17.25,-2.85627,-0.239134,13.8,6-2,Sr,4.5556,Combo G,50.8,51.7,1.7,8.1,11.8,21.9,3,4,0.75,8,14,0.571,15,46,0.326,0.4,1.3,6.7,1.3889,1.1111,2001-10-15
96,13,Kam Woods,USC,10,33.5,98.4,1.71475,29.4182,-1.52262,1.01834,16.6,6-1,Sr,7.6364,Combo G,44.1,49.35,2.9,12.5,14.0,19.1,24,36,0.667,24,47,0.511,4,21,0.19,0.4,3.0,52.9,4.3636,2.7273,2001-10-15
97,9,Trey Fort,Michigan St.,22,26.3,94.7,-0.473848,10.5773,-2.59359,0.237213,20.7,6-4,Jr,3.9091,Wing G,42.4,44.66,2.1,10.6,10.8,17.2,8,9,0.889,15,38,0.395,16,54,0.296,2.8,1.5,9.8,1.1818,0.6364,2001-03-13
98,12,Brandon Lieb,Illinois St.,22,32.2,99.9,1.2122,13.0826,-2.9097,0.113773,16.1,7-1,Sr,3.3478,C,53.7,53.15,10.4,30.0,9.3,24.2,9,19,0.474,29,54,0.537,0,0,0.0,7.0,1.0,35.2,4.7826,0.6957,2002-04-19
99,23,Adam Miller,Gonzaga,23,47.3,111.1,2.72118,19.0261,0.464035,1.03471,16.2,6-3,Sr,7.1739,Wing G,51.7,52.68,1.8,8.0,6.3,10.9,11,16,0.688,32,55,0.582,30,94,0.319,0.3,2.0,10.7,1.7826,0.8261,2002-01-23
100,0,Derrius Ward,Grambling St.,18,72.9,100.5,-1.80835,28.9526,-0.660482,0.932589,21.9,6-6,Sr,11.1053,Combo G,51.0,55.84,3.1,9.1,18.1,23.6,44,54,0.815,38,76,0.5,28,81,0.346,1.3,1.8,34.4,2.7895,2.3684,2001-10-15
101,4,Ryan Myers,Western Kentucky,20,56.1,109.8,0.119484,22.4409,0.651614,1.29185,19.5,6-1,Sr,10.1364,Combo G,52.1,55.57,1.1,7.8,12.5,15.2,27,30,0.9,19,54,0.352,44,109,0.404,0.0,1.2,18.4,2.1364,1.5,2001-10-15
102,4,Truth Harris,La Salle,14,31.6,80.3,-4.48372,19.8714,-4.82044,-1.16458,14.5,6-2,Sr,3.8571,Scoring PG,38.7,41.03,0.8,7.0,12.0,24.1,6,8,0.75,6,14,0.429,12,48,0.25,0.4,2.8,12.9,1.2857,1.2143,2001-10-15
103,7,Alyn Breed,N.C. State,17,30.2,118.1,2.52248,16.5059,-0.897342,1.17078,14.7,6-3,Sr,4.8824,Combo G,50.0,56.54,1.7,12.7,13.0,12.5,21,24,0.875,16,35,0.457,10,27,0.37,0.5,2.8,38.7,2.1176,1.3529,2001-07-07
104,1,Zarique Nutter,Fordham,2,4.1,93.0,-1.57873,16.2,0.972096,0.593115,38.0,6-7,Sr,12.6667,PF/C,30.0,38.38,17.1,14.2,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.3,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,7.0,78.6,-6.02979,8.9286,-6.52863,-0.559233,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.8,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,19,75.7,102.0,0.461271,30.681,-1.62559,0.270661,15.7,6-3,Sr,8.4286,Scoring PG,53.3,55.55,0.8,10.0,20.8,26.1,24,35,0.686,32,59,0.542,22,63,0.349,1.3,1.3,28.7,3.1429,3.619,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,16,77.0,96.9,-4.09315,32.86,-0.639379,1.30246,27.7,6-2,Sr,21.0,Wing G,46.0,50.4,1.7,7.5,6.3,12.2,63,81,0.778,73,153,0.477,36,123,0.293,0.0,2.1,29.3,2.85,0.95,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,32.0,95.7,-6.01138,22.6714,-4.30721,-0.429854,14.0,6-3,Sr,5.0714,Wing G,35.2,40.2,5.4,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,12,39.8,115.7,1.47087,25.5333,-0.730663,0.901417,12.3,6-5,Sr,6.0833,Wing G,62.7,61.79,5.0,14.4,10.9,19.1,9,17,0.529,14,22,0.636,12,29,0.414,0.7,3.9,33.3,4.0833,1.4167,2001-10-15
110,11,Devin Tillis,Virginia,18,36.1,119.3,3.26974,18.1722,1.82484,1.42736,15.1,6-7,Sr,5.3333,Wing G,54.6,57.09,4.6,13.3,13.7,18.3,13,17,0.765,16,33,0.485,17,43,0.395,0.0,0.9,22.4,3.0,1.5,2001-12-22
111,7,PJ Carter,LSU,16,16.4,113.6,-1.21062,9.1438,0.227495,0.590983,16.1,6-5,Sr,3.3125,Wing G,50.0,50.55,2.6,6.5,5.9,4.9,2,3,0.667,3,4,0.75,15,47,0.319,0.8,0.8,5.9,0.75,0.3125,2001-10-07
112,33,Carson Towt,Notre Dame,22,63.6,121.7,3.95625,25.8909,2.20016,2.45177,16.0,6-8,Sr,6.5,C,59.4,57.64,16.7,26.6,12.7,16.6,17,38,0.447,63,106,0.594,0,0,0.0,2.1,1.4,35.8,9.5455,1.7273,2001-10-15
113,12,Josh Smith,Liberty,18,36.0,128.6,-0.590372,14.405,0.710035,2.04249,22.8,6-9,Sr,6.9,C,56.3,62.8,14.3,16.1,3.6,7.3,39,50,0.78,37,63,0.587,2,8,0.25,4.4,1.4,70.4,3.5,0.3,2001-10-15
114,55,Milton Matthews,East Tennessee St.,10,9.1,127.4,0.766359,8.9583,2.0515,0.773205,18.5,6-3,Sr,4.5,Wing G,53.4,53.45,6.7,15.5,11.9,0.0,0,0,0.0,2,5,0.4,9,24,0.375,1.8,1.6,0.0,1.5833,0.5,2001-10-15
115,15,Jared Garcia,Nebraska,19,18.9,91.9,-1.10668,8.7737,-3.82342,0.192523,23.3,6-8,Sr,3.3158,PF/C,39.3,46.74,2.9,25.5,8.0,15.2,19,24,0.792,13,26,0.5,6,30,0.2,8.1,0.7,42.9,2.2632,0.4211,2001-10-15
116,2,Connor Serven,Mercer,17,41.5,123.4,1.40035,19.5368,0.358387,1.28393,14.7,6-8,Sr,6.7895,PF/C,66.2,67.19,6.8,13.9,6.7,18.5,18,26,0.692,38,54,0.704,6,17,0.353,4.7,1.5,36.6,3.7895,0.9474,2002-05-17
117,21,Nolan Dorsey,California,18,27.3,91.2,-3.46555,12.7053,-5.18233,-0.517719,10.0,6-5,Sr,1.9474,Wing G,42.9,44.91,2.6,11.6,5.9,17.7,4,6,0.667,6,10,0.6,6,25,0.24,0.0,1.8,17.1,1.6316,0.4211,2001-05-16
118,50,Nick Hittle,Western Illinois,10,8.4,90.5,-10.4966,6.3917,-6.76872,-0.109148,18.6,6-10,Sr,1.5833,PF/C,46.9,50.4,8.1,16.6,3.4,23.7,4,6,0.667,6,15,0.4,1,1,1.0,0.0,0.0,37.5,1.25,0.0833,2001-10-15
119,32,Jalen Celestine,Cincinnati,21,47.4,101.3,3.17415,19.8762,-0.156453,0.528703,15.8,6-7,Sr,6.3333,Wing G,50.8,51.07,3.9,10.0,8.2,13.7,6,11,0.545,11,25,0.44,35,100,0.35,1.4,2.0,8.8,2.4762,0.8571,2001-12-20
120,3,Howie Fleming Jr.,UNLV,20,68.2,107.4,0.220905,28.6381,0.160505,1.66633,18.9,6-5,Sr,9.9048,Wing G,51.5,58.6,4.3,19.0,18.7,23.9,61,76,0.803,41,75,0.547,18,57,0.316,0.0,2.3,57.6,5.8571,3.1905,2001-10-15
121,14,Boden Skunberg,Illinois St.,21,65.3,111.0,2.00378,27.0364,0.561574,1.57012,18.3,6-5,Sr,10.4091,Wing G,57.3,58.83,3.1,15.6,8.4,16.0,27,39,0.692,38,75,0.507,40,96,0.417,0.2,1.5,22.8,4.4091,1.2727,2001-10-15
122,10,Myles Stute,South Carolina,20,54.7,98.1,-1.09196,25.585,-1.33753,0.164623,15.9,6-6,Sr,7.05,Wing F,50.4,51.49,4.5,15.0,6.4,18.1,14,23,0.609,17,33,0.515,31,93,0.333,0.6,1.5,18.3,4.25,0.9,2001-10-15
123,6,Puff Johnson,Ohio St.,3,3.6,100.1,-6.46283,10.2333,-3.3398,0.28298,15.0,6-8,Sr,2.3333,C,50.0,54.47,12.7,7.4,0.0,25.8,2,3,0.667,1,3,0.333,1,2,0.5,0.0,0.0,60.0,1.6667,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,24,57.3,113.0,0.311196,22.9083,0.526839,1.26802,16.7,6-9,Sr,8.3333,Stretch 4,58.7,59.23,7.6,11.4,6.0,18.5,17,27,0.63,63,99,0.636,19,57,0.333,3.4,0.9,17.3,4.0,0.7917,2001-10-15
125,15,Aly Khalifa,Louisville,21,31.6,125.4,9.96869,12.6333,4.40652,1.59442,17.9,7-0,Sr,3.9048,Stretch 4,60.9,61.33,4.6,12.9,35.6,23.4,4,6,0.667,9,19,0.474,20,45,0.444,3.9,1.9,9.4,2.0952,2.7619,2001-11-22
126,2,Duke Miles,Vanderbilt,18,59.0,123.5,10.3115,29.0222,4.78468,4.31639,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.0,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,21,30.8,108.2,0.891995,13.1273,-0.686297,0.234152,10.2,6-7,Sr,2.3182,Wing G,37.5,44.34,6.2,8.6,7.1,8.0,16,25,0.64,9,23,0.391,4,17,0.235,0.4,1.6,62.5,1.9545,0.5455,2000-12-01
128,2,Nick Boyd,Wisconsin,22,74.6,119.7,6.85709,29.9909,5.77866,4.88458,30.0,6-3,Sr,20.0,Scoring PG,53.1,58.97,2.1,10.9,25.5,11.2,113,137,0.825,114,203,0.562,33,105,0.314,0.2,1.7,44.5,3.4545,3.5455,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,9.3,97.9,1.88621,6.6538,-3.26083,0.0378478,15.2,6-8,Sr,1.5385,Wing F,53.3,51.88,9.9,10.5,5.6,22.7,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,19,79.5,108.2,0.584229,30.7227,0.591883,2.30816,22.4,6-6,Sr,13.3636,Wing F,56.5,58.57,9.3,17.3,11.1,17.9,55,86,0.64,87,152,0.572,6,18,0.333,4.6,1.9,50.6,6.8636,1.4545,2001-10-15
131,13,Cameron Sheffield,Duke,9,3.1,77.3,-10.5734,3.0556,-7.90976,-0.215317,14.8,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.5,5.5,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,18,52.2,100.9,-3.05995,25.0158,-1.22284,0.637111,20.5,6-4,Sr,8.4211,Combo G,51.8,56.96,4.1,6.1,15.4,20.4,40,53,0.755,45,73,0.616,8,37,0.216,1.2,2.3,48.2,2.0526,2.0,2001-10-15
133,2,Marcus Niblack,Canisius,7,16.8,78.9,-7.7008,22.2143,-8.83511,-0.856781,27.8,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.1,29.8,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,23,55.9,102.7,0.510701,22.3522,0.532872,1.15158,23.0,6-6,Sr,9.3913,Wing G,50.9,53.97,3.6,11.7,17.1,22.1,39,55,0.709,30,70,0.429,39,104,0.375,2.0,2.0,31.6,3.0435,2.087,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,1.0,72.8,-2.72086,6.4,-6.46455,-0.249384,17.0,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,29.0,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,19,53.4,101.2,-2.5078,20.9864,-2.17055,0.0908783,13.6,6-4,Sr,5.7273,Combo G,48.9,52.06,1.2,9.1,8.5,19.1,20,29,0.69,12,32,0.375,21,57,0.368,0.5,1.7,32.6,1.7727,1.1818,2001-02-16
137,41,Jacob Ognacevic,Washington,6,11.8,135.6,4.68594,17.55,2.76898,2.63205,12.2,6-8,Sr,5.5,Wing F,64.6,64.9,7.6,2.1,3.3,9.1,2,3,0.667,5,8,0.625,7,16,0.438,0.0,1.7,12.5,1.5,0.3333,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,22,52.2,101.0,-3.50699,21.9826,-2.73446,0.554615,20.0,6-7,Sr,7.913,PF/C,51.7,54.87,11.8,11.8,3.6,19.3,51,84,0.607,58,109,0.532,1,6,0.167,3.6,1.2,73.0,4.4783,0.3478,2001-10-15
139,17,Jayden Stone,Missouri,15,50.3,137.8,8.85102,29.6733,6.69064,4.74299,18.7,6-4,Sr,14.6,Wing G,62.7,65.31,3.3,17.0,15.0,7.6,41,54,0.759,44,66,0.667,30,76,0.395,1.1,2.0,38.0,5.2667,2.4,2000-11-10
140,23,Nick Pringle,Arkansas,22,49.5,126.0,1.25238,19.8182,0.309915,1.78619,12.6,6-10,Sr,5.2273,C,68.9,68.62,10.6,13.3,5.0,19.0,31,48,0.646,42,61,0.689,0,0,0.0,2.2,1.1,78.7,4.1818,0.6818,2001-09-16
141,11,Kerr Kriisa,Cincinnati,18,43.4,101.9,1.24964,21.2111,-0.358099,0.709951,17.2,6-3,Sr,6.1111,Scoring PG,49.0,50.6,0.6,6.8,27.4,20.6,9,12,0.75,4,8,0.5,31,95,0.326,0.6,1.0,11.7,1.3889,3.1667,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.6,69.1,-15.7215,6.3286,-8.61357,-0.495012,19.8,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.0,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,21,48.2,130.5,7.56415,19.3905,4.01632,2.61411,16.1,6-5,Sr,8.2381,Wing G,57.9,60.83,3.7,8.9,10.5,8.2,26,32,0.813,30,48,0.625,29,79,0.367,0.5,1.7,25.2,2.381,1.2857,2001-12-20
144,1,Deuce Turner,Fairfield,23,51.2,102.8,-3.17073,20.3833,-0.661244,0.764733,22.6,6-2,Sr,8.75,Combo G,45.0,49.29,1.1,7.2,12.8,15.1,37,46,0.804,39,97,0.402,28,83,0.337,0.4,1.8,25.6,1.5,1.375,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,11,13.5,127.4,0.646179,11.0,0.922013,0.67942,10.4,6-3,Sr,2.7692,Wing G,54.8,57.97,7.1,14.2,1.5,10.2,3,3,1.0,1,3,0.333,7,18,0.389,0.0,1.1,14.3,2.3077,0.1538,2001-10-15
146,1,Javohn Garcia,McNeese St.,21,73.4,121.9,4.33333,28.687,1.99757,2.56551,16.5,6-3,Sr,11.0435,Combo G,51.5,56.03,2.1,9.8,9.9,8.2,52,69,0.754,52,101,0.515,23,67,0.343,3.0,3.6,41.1,3.0,1.6957,2001-10-15
147,22,RJ Johnson,Rhode Island,21,51.6,108.3,-2.73714,21.7286,-2.13037,0.760311,16.1,6-1,Sr,5.3333,Scoring PG,46.1,53.99,1.1,8.0,24.7,23.0,30,31,0.968,29,60,0.483,8,29,0.276,0.0,1.5,34.8,1.5714,2.8571,2001-10-15
148,9,Dominic Parolin,Boise St.,21,44.1,122.2,3.79784,17.787,1.69306,1.8976,17.2,6-9,Sr,5.9565,PF/C,52.6,60.89,13.2,18.1,6.7,15.3,44,54,0.815,36,62,0.581,3,15,0.2,3.3,1.9,70.1,4.5652,0.6087,2001-10-15
149,9,Malik Edmead,Merrimack,7,7.4,45.9,-13.8938,9.7429,-9.79276,-1.52596,23.1,5-10,Sr,1.1429,PF/C,18.8,22.96,5.3,6.9,14.6,39.3,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,21,80.4,116.2,3.41888,32.1667,3.38386,3.96808,24.8,6-2,Sr,14.1905,Pure PG,52.7,56.76,2.2,9.1,37.1,20.8,61,79,0.772,96,192,0.5,15,33,0.455,0.0,1.4,35.1,3.1429,7.1905,2001-10-15
151,12,Jeriah Coleman,Nevada,18,11.4,161.8,2.58491,5.9056,0.511767,0.922208,6.4,7-1,Sr,1.0,C,85.7,76.6,7.6,20.3,1.7,0.0,6,10,0.6,6,7,0.857,0,0,0.0,7.3,0.0,142.9,1.3889,0.0556,2001-10-15
152,42,Dallas James,Morgan St.,17,14.0,64.1,-15.7568,6.51,-14.4294,-0.631418,20.3,7-0,Sr,1.5,C,42.1,48.25,12.2,16.1,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.6,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.6,62.7,-13.3786,7.39,-8.27631,-0.715145,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,8.9,45.1,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,1,0.3,0.0,-39.3116,2.3,-24.4996,-0.759535,26.6,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,16,47.7,95.6,-3.12293,25.1812,-0.531805,0.534735,22.0,5-9,Sr,8.625,Scoring PG,43.4,48.51,0.3,11.1,27.4,19.6,27,30,0.9,30,64,0.469,17,64,0.266,0.0,2.8,23.4,2.25,3.125,2001-10-15
156,34,Dallas Howell,North Alabama,18,76.1,97.1,-3.90174,30.03,-1.95264,-0.498909,15.2,6-7,Sr,8.15,Stretch 4,47.9,48.18,2.3,10.2,5.8,14.4,9,18,0.5,12,30,0.4,38,114,0.333,4.2,1.4,12.5,3.25,1.05,2001-10-15
157,1,Ty Harper,Oral Roberts,20,67.7,98.8,-1.90841,28.1739,0.755054,1.7599,31.9,6-3,Sr,15.7826,Combo G,45.5,51.93,3.8,8.6,20.6,17.6,85,103,0.825,69,152,0.454,34,112,0.304,0.4,1.8,39.0,3.0,2.3478,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,20,68.4,109.0,2.67403,29.1095,1.23193,2.11746,20.2,6-6,Sr,12.4286,Wing G,51.2,55.24,2.3,12.2,9.8,13.0,44,53,0.83,54,109,0.495,33,93,0.355,0.5,1.7,26.2,3.8095,1.4762,2002-06-21
159,4,Babacar Diallo,High Point,12,10.7,105.5,-0.484491,8.2,-4.83547,-0.0239786,12.0,6-6,Sr,2.6,Scoring PG,69.2,60.78,2.5,7.7,8.8,20.7,3,9,0.333,9,12,0.75,0,1,0.0,0.0,6.9,69.2,0.8,0.6667,2000-12-30
160,21,James Graham,Alabama A&M,14,39.5,89.4,-5.50007,21.5625,-2.78098,-0.540948,18.2,6-7,Jr,7.1875,Wing F,44.4,47.12,6.8,13.6,4.9,20.4,12,17,0.706,22,53,0.415,9,27,0.333,2.3,1.0,21.3,3.9375,0.5625,2001-10-15
161,5,Meechie Johnson,South Carolina,23,76.5,114.4,5.68986,31.1174,4.16781,3.61809,27.2,6-2,Sr,16.4783,Scoring PG,51.0,57.77,0.7,11.3,28.5,14.5,112,139,0.806,72,141,0.511,41,121,0.339,0.4,2.5,53.1,3.2174,4.3043,2002-09-21
162,11,Franck Kepnang,Washington,22,56.8,112.7,4.5238,22.9773,0.429503,1.46243,15.8,6-11,Sr,6.5,C,50.9,54.38,14.3,19.3,2.0,16.1,29,41,0.707,57,112,0.509,0,0,0.0,11.1,1.5,36.6,6.8636,0.2727,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,18,73.2,133.4,3.42335,28.081,1.46827,2.97646,15.2,6-10,Sr,10.7619,C,66.7,67.34,13.2,20.9,2.6,10.0,33,49,0.673,82,123,0.667,0,0,0.0,5.4,1.5,39.8,8.5714,0.381,2001-04-22
164,3,Trey Patterson,Rice,6,5.6,43.4,-12.6191,7.5333,-8.03114,-1.4499,11.3,6-8,Sr,0.5,C,0.0,16.85,4.7,15.6,0.0,23.4,3,4,0.75,0,4,0.0,0,3,0.0,0.0,1.3,57.1,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,23,53.1,102.2,-1.10525,21.1042,1.28708,1.45369,30.2,6-5,Sr,13.3333,Wing G,47.6,52.21,2.6,12.3,9.9,16.0,57,68,0.838,54,116,0.466,45,139,0.324,1.2,1.6,26.7,2.9167,0.9583,2002-09-14
166,8,Anouar Mellouk,Morehead St.,20,57.8,99.2,-4.30585,23.0957,-2.31373,0.162817,17.3,6-8,Sr,7.0,PF/C,45.7,46.97,10.5,11.0,7.2,17.5,14,24,0.583,49,100,0.49,6,27,0.222,2.9,1.6,18.9,4.5217,0.913,2002-10-15
167,10,Mo Njie,UTSA,16,16.7,86.4,-8.48323,7.7389,-6.36754,-0.373742,12.5,6-11,Sr,1.7778,PF/C,50.0,50.69,8.6,13.7,1.6,28.9,6,12,0.5,5,14,0.357,2,2,1.0,4.5,0.0,75.0,1.9444,0.0556,2002-10-15
168,4,Dola Adebayo,George Mason,17,24.0,104.1,3.88326,11.7667,0.245493,0.476435,20.9,6-8,Sr,3.7222,Wing F,44.6,50.41,11.0,14.4,9.2,17.1,17,22,0.773,16,37,0.432,6,19,0.316,4.3,3.9,39.3,2.3889,0.5556,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,21.2,100.9,5.27204,20.8778,-0.751245,1.29167,26.2,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.2,34.6,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,21,34.8,85.5,-4.82051,15.0318,-3.73588,-0.323757,19.1,6-7,Sr,4.4091,Wing G,37.4,42.56,3.5,12.6,7.2,18.2,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.2,36.8,2.0909,0.6364,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,20,60.7,125.4,3.4849,23.1182,-0.585518,1.50932,10.9,6-10,Sr,5.1364,C,63.6,64.12,7.5,15.1,9.4,15.2,25,40,0.625,42,66,0.636,0,0,0.0,10.5,0.6,60.6,4.9545,1.1818,2001-10-28
172,17,Stanley Borden,UTSA,2,1.0,0.0,-15.2046,6.7333,-10.8805,-1.22465,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,21,92.1,101.0,3.32082,37.0762,2.97566,2.8198,32.0,6-4,Sr,22.8571,Wing G,45.8,49.97,3.7,13.7,16.0,12.5,114,169,0.675,153,331,0.462,20,69,0.29,1.6,2.7,42.3,5.619,2.1905,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,78.6,109.4,3.47299,33.1381,5.13069,4.38975,36.4,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.6,50.3,16.8,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,16,31.5,105.1,-4.84236,15.7059,-2.94501,0.0111589,12.5,6-5,Sr,3.7647,Wing G,55.4,56.09,4.5,9.0,7.5,20.1,7,12,0.583,15,24,0.625,7,22,0.318,0.8,1.6,26.1,1.9412,0.6471,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,22,19.4,86.5,-4.97346,8.0826,-4.68652,-0.462886,10.4,6-9,Sr,1.3913,C,57.1,48.39,6.6,16.3,5.1,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.9,0.7,38.1,1.6522,0.1739,2002-10-15
177,13,Chance Moore,West Virginia,16,37.0,102.9,3.92268,20.5875,2.79314,1.78325,27.5,6-6,Sr,10.0625,Wing F,49.6,53.19,8.8,19.1,8.5,15.0,42,66,0.636,52,100,0.52,5,20,0.25,1.8,1.9,55.0,4.8125,0.75,2003-03-03
178,3,Honor Huff,West Virginia,22,85.6,112.8,3.85838,34.6091,2.57165,3.09377,21.7,5-10,Sr,15.7727,Combo G,52.1,57.43,0.6,7.2,9.1,12.7,79,95,0.832,17,47,0.362,78,210,0.371,0.0,1.9,37.0,2.2727,1.5,2002-10-15
179,1,Brennan Watkins,Chattanooga,20,59.0,120.9,-1.18356,22.8,0.405635,1.35711,15.9,5-11,Sr,9.0435,Combo G,63.3,66.65,0.8,10.8,11.6,13.6,32,39,0.821,9,25,0.36,40,84,0.476,0.0,1.4,35.8,2.3043,1.4783,2002-10-15
180,1,Tasos Cook,Campbell,21,66.0,109.6,-2.22552,26.2682,-1.36794,0.800339,13.9,6-2,Sr,7.6364,Combo G,51.9,54.48,1.8,7.8,8.1,14.5,24,33,0.727,30,63,0.476,26,70,0.371,0.4,2.0,24.8,2.1364,1.2727,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.94304,0.95,-6.32382,-0.322963,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,19,81.7,110.6,2.99817,31.3087,2.35732,2.55019,26.2,6-4,Sr,17.2609,Wing G,49.1,56.79,9.4,16.4,15.4,17.9,102,126,0.81,77,157,0.49,21,64,0.328,3.1,2.5,57.0,6.913,2.3913,2002-10-15
183,10,Andres Marrero,Merrimack,23,64.2,104.7,-0.454471,25.687,-0.254354,0.624497,17.3,6-5,Sr,8.087,Combo G,48.2,50.91,1.4,6.9,12.3,9.1,25,33,0.758,28,48,0.583,35,119,0.294,0.5,2.7,19.8,1.8261,1.3913,2002-02-22
184,4,Marcus Greene,Fordham,19,42.5,101.3,-4.18414,18.4636,-4.5364,-0.18316,12.0,6-2,Sr,5.0909,Wing G,47.6,47.05,0.0,6.8,4.7,10.6,0,2,0.0,11,19,0.579,19,64,0.297,1.1,0.9,2.4,1.1364,0.7273,2002-10-15
