,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,33.8,100.6,-4.10108,23.0375,-2.48636,0.443025,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.3,9.4,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,25,79.1,106.1,0.573283,33.388,0.0726978,1.85073,21.8,6-3,Sr,13.68,Wing G,45.0,49.54,5.1,11.4,9.7,14.4,71,93,0.763,86,207,0.415,33,94,0.351,0.4,1.4,30.9,4.92,1.56,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,27,67.8,110.0,4.80946,27.1037,1.70132,2.1068,21.4,6-4,Sr,12.037,Wing G,50.0,53.9,2.8,11.2,10.5,13.3,52,60,0.867,72,148,0.486,43,125,0.344,2.7,3.4,22.0,3.2593,1.3704,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,21,43.4,103.0,-1.60895,18.7522,-1.91804,0.15942,14.8,6-2,Sr,5.4783,Combo G,51.0,53.1,2.0,7.4,10.0,17.4,10,12,0.833,13,29,0.448,24,67,0.358,0.6,2.1,12.5,1.4783,1.0,2001-10-15
96,13,Kam Woods,USC,13,40.3,100.1,1.4589,30.8857,-1.50064,1.18242,17.1,6-1,Sr,8.2143,Combo G,44.1,48.11,3.2,12.4,18.9,18.3,26,39,0.667,37,73,0.507,5,28,0.179,0.3,3.0,38.6,4.5,3.5,2001-10-15
97,9,Trey Fort,Michigan St.,26,25.8,97.5,-0.0286965,10.4385,-1.77223,0.358885,20.6,6-4,Jr,4.0,Wing G,44.9,46.73,2.2,11.5,10.8,17.0,8,9,0.889,15,40,0.375,22,67,0.328,2.4,1.3,8.4,1.2692,0.6154,2001-03-13
98,12,Brandon Lieb,Illinois St.,27,32.8,98.8,0.795605,13.2714,-3.02719,0.0588432,16.2,7-1,Sr,3.3929,C,52.9,52.21,9.1,28.5,9.8,23.3,11,24,0.458,37,70,0.529,0,0,0.0,7.3,0.8,34.3,4.5,0.75,2002-04-19
99,23,Adam Miller,Gonzaga,28,48.6,116.3,3.18459,19.5464,0.84865,1.38045,16.4,6-3,Sr,7.75,Combo G,53.6,55.42,1.5,7.8,7.2,9.9,22,29,0.759,45,72,0.625,35,110,0.318,0.2,2.0,15.9,1.6786,0.9643,2002-01-23
100,0,Derrius Ward,Grambling St.,23,75.7,97.3,-2.51428,30.0792,-2.08962,0.402169,20.6,6-6,Sr,10.375,Combo G,47.7,53.0,3.2,9.2,15.9,23.1,55,68,0.809,44,94,0.468,33,102,0.324,1.1,2.0,34.7,3.0,2.2083,2001-10-15
101,4,Ryan Myers,Western Kentucky,24,57.1,113.1,0.733849,22.9269,1.602,1.62251,20.5,6-1,Sr,10.8462,Combo G,50.7,55.46,1.2,7.5,14.1,12.9,45,48,0.938,23,70,0.329,55,138,0.399,0.0,1.1,23.1,2.0769,1.6538,2001-10-15
102,4,Truth Harris,La Salle,17,35.7,84.1,-3.47596,21.0118,-4.0726,-0.881522,15.1,6-2,Sr,4.5882,Combo G,40.6,43.0,1.6,9.2,11.2,22.3,9,12,0.75,9,22,0.409,17,63,0.27,0.3,2.7,14.1,1.8824,1.1765,2001-10-15
103,7,Alyn Breed,N.C. State,19,27.0,119.3,2.59486,15.4684,-0.715142,1.19429,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.4,14.0,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.4,92.3,-1.36788,16.2,1.09692,0.612995,38.4,6-7,Sr,12.6667,PF/C,30.0,38.38,17.3,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.6,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.0,78.6,-6.1266,8.9286,-6.57096,-0.564913,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.0,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,22,76.3,102.2,0.736824,30.8625,-1.54066,0.304386,15.6,6-3,Sr,8.2917,Scoring PG,53.2,55.36,1.0,11.3,21.6,26.2,28,42,0.667,35,66,0.53,26,73,0.356,1.3,1.6,30.2,3.5417,3.75,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,75.3,96.1,-4.58378,33.2565,-0.882348,1.18519,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.4,6.6,6.2,12.0,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,14,30.7,100.3,-5.46847,22.8133,-3.67228,-0.050547,14.7,6-3,Sr,5.8,Wing G,41.5,45.16,5.1,8.3,8.0,10.9,18,30,0.6,16,39,0.41,9,32,0.281,0.0,2.1,42.3,2.9333,1.0,2001-10-24
109,4,Antwan Burnett,Missouri St.,16,43.1,107.0,-0.77604,25.35,-1.94744,0.149509,12.0,6-5,Sr,5.3125,Wing G,55.2,55.21,5.4,14.2,9.0,19.5,11,21,0.524,16,32,0.5,14,35,0.4,0.6,3.2,31.3,4.0625,1.1875,2001-10-15
110,11,Devin Tillis,Virginia,22,35.7,116.0,3.06548,17.3045,1.03979,1.18374,15.5,6-7,Sr,5.1364,Wing F,53.3,55.93,4.5,14.8,13.7,19.3,15,19,0.789,19,41,0.463,20,51,0.392,0.0,0.9,20.7,3.0909,1.4091,2001-12-22
111,7,PJ Carter,LSU,20,18.1,102.0,-2.6174,9.495,-0.825132,0.342533,17.8,6-5,Sr,3.3,Wing G,43.7,44.97,3.2,5.7,5.5,6.8,4,5,0.8,4,10,0.4,18,61,0.295,0.6,0.9,7.0,0.75,0.3,2001-10-07
112,33,Carson Towt,Notre Dame,26,63.6,119.2,3.41401,25.8077,1.67347,2.18699,15.7,6-8,Sr,6.3462,C,61.7,57.77,15.9,25.9,12.0,17.6,17,48,0.354,74,120,0.617,0,0,0.0,2.2,1.5,40.0,9.2692,1.6538,2001-10-15
113,12,Josh Smith,Liberty,22,35.7,126.5,-1.52158,14.3,-0.0915186,1.91174,23.1,6-9,Sr,6.9167,C,57.3,63.58,14.3,17.0,3.0,9.3,45,56,0.804,48,81,0.593,2,8,0.25,4.4,1.4,62.9,3.5417,0.25,2001-10-15
114,55,Milton Matthews,East Tennessee St.,15,13.3,124.7,3.7356,10.0353,2.71451,0.858959,19.5,6-3,Sr,5.0,Combo G,57.7,58.55,3.6,14.6,13.6,6.6,2,2,1.0,3,9,0.333,18,43,0.419,2.0,3.0,3.8,1.5294,0.6471,2001-10-15
115,15,Jared Garcia,Nebraska,21,16.6,89.5,-1.59542,8.2762,-4.50666,0.109292,23.6,6-8,Sr,3.0952,PF/C,39.0,46.16,2.8,24.4,8.0,15.9,19,24,0.792,14,27,0.519,6,32,0.188,8.5,0.7,40.7,2.0476,0.381,2001-10-15
116,2,Connor Serven,Mercer,21,44.4,122.2,0.156466,20.2217,-0.606189,1.18244,14.5,6-8,Sr,6.6087,PF/C,61.4,63.53,7.3,12.4,7.2,16.6,22,30,0.733,46,72,0.639,7,20,0.35,4.4,1.3,32.6,3.6957,0.9565,2002-05-17
117,21,Nolan Dorsey,California,22,25.4,102.0,-1.92117,11.6696,-3.57883,-0.0467305,10.0,6-5,Sr,2.0435,Wing G,50.0,52.63,3.3,12.3,5.3,18.0,6,8,0.75,7,11,0.636,8,27,0.296,0.0,2.0,21.1,1.6087,0.3478,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.2704,5.8867,-5.91282,-0.0639984,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,25,52.3,111.1,5.3243,21.748,1.63222,1.29021,15.4,6-7,Sr,7.12,Wing G,53.5,54.09,4.1,11.1,10.4,11.0,11,18,0.611,16,36,0.444,45,120,0.375,1.1,2.1,11.5,2.96,1.2,2001-12-20
120,3,Howie Fleming Jr.,UNLV,23,62.5,108.0,0.40723,27.3583,0.304139,1.51274,18.7,6-5,Sr,9.0833,Wing G,50.7,57.5,4.5,19.2,19.5,23.2,63,80,0.787,45,83,0.542,18,59,0.305,0.2,2.3,56.3,5.625,3.2083,2001-10-15
121,14,Boden Skunberg,Illinois St.,26,65.3,112.9,1.74807,26.8593,0.736189,1.63768,17.9,6-5,Sr,10.1481,Wing G,57.8,59.32,3.4,15.5,9.3,15.6,31,44,0.705,45,90,0.5,49,115,0.426,0.3,1.3,21.5,4.4074,1.4074,2001-10-15
122,10,Myles Stute,South Carolina,23,53.5,96.1,-1.36875,24.5304,-1.90333,-0.0364052,15.3,6-6,Sr,6.3478,Wing F,48.5,50.04,4.0,15.4,6.5,17.7,16,25,0.64,17,33,0.515,32,101,0.317,0.7,1.6,18.7,4.087,0.8696,2001-10-15
123,6,Puff Johnson,Ohio St.,6,6.8,117.7,-1.98654,11.9333,-1.91524,0.938681,12.7,6-8,Sr,3.1667,Wing F,68.2,66.32,7.3,4.8,2.3,19.6,4,7,0.571,3,7,0.429,3,4,0.75,0.0,0.8,63.6,1.1667,0.1667,2000-10-11
124,8,JJ Traynor,Murray St.,29,57.2,108.0,-0.854955,22.8862,-0.467022,0.837274,16.3,6-9,Sr,7.5517,Stretch 4,55.3,56.23,7.0,11.1,5.5,19.0,20,31,0.645,68,109,0.624,21,71,0.296,3.3,1.0,17.2,3.7241,0.7241,2001-10-15
125,15,Aly Khalifa,Louisville,26,31.2,121.4,8.09423,12.4808,3.13645,1.32944,17.2,7-0,Sr,3.3077,Stretch 4,56.2,56.69,4.2,13.2,35.5,23.8,4,6,0.667,11,23,0.478,20,50,0.4,3.1,1.5,8.2,2.0385,2.8077,2001-11-22
126,2,Duke Miles,Vanderbilt,18,50.0,124.1,10.1454,29.0222,4.78127,4.38815,25.6,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.7,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,24,31.5,107.2,0.327412,13.336,-1.00459,0.189674,10.3,6-7,Sr,2.44,Wing G,38.0,43.9,6.0,8.6,6.1,6.7,18,29,0.621,10,29,0.345,6,21,0.286,0.4,1.6,58.0,1.92,0.48,2000-12-01
128,2,Nick Boyd,Wisconsin,26,76.3,119.9,7.18086,30.95,6.32352,5.10742,29.7,6-3,Sr,20.3077,Scoring PG,53.7,58.7,2.3,10.3,24.9,10.9,122,151,0.808,134,251,0.534,46,127,0.362,0.1,1.6,39.9,3.3846,3.5769,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,7.9,97.8,1.58434,6.6538,-3.20069,0.0378043,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,9.9,10.6,5.5,22.5,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,23,79.3,106.8,0.379456,30.9923,0.0670551,2.13733,23.1,6-6,Sr,13.5769,Wing F,54.2,56.88,8.4,16.5,10.9,16.8,76,120,0.633,106,191,0.555,6,21,0.286,5.5,1.6,56.6,6.6154,1.4615,2001-10-15
131,13,Cameron Sheffield,Duke,10,3.0,98.3,-5.53084,3.07,-3.93622,-0.00178838,15.0,6-6,Sr,0.8,Wing F,36.4,36.36,4.1,21.0,5.2,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.7,0.1,2001-10-15
132,24,Mekhi Gray,Maine,22,54.3,97.4,-4.11087,25.2609,-2.01095,0.377526,21.6,6-4,Sr,8.9565,Combo G,52.1,56.62,3.3,7.6,14.3,21.1,53,75,0.707,54,92,0.587,13,49,0.265,1.0,2.2,53.2,2.2174,1.8261,2001-10-15
133,2,Marcus Niblack,Canisius,7,14.9,78.8,-7.7678,22.2143,-9.08505,-0.919186,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.2,29.7,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,27,56.2,104.6,0.97182,22.4852,0.956563,1.31739,23.0,6-6,Sr,10.0,Wing G,53.5,55.89,3.5,10.7,16.1,21.5,41,58,0.707,41,85,0.482,49,129,0.38,1.8,1.9,27.1,2.8519,1.9259,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.8,72.8,-2.75424,6.4,-6.35317,-0.243331,17.0,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.0,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.33907,20.824,-1.61088,0.285573,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,10,13.0,123.1,2.79972,13.64,1.65886,1.30979,12.1,6-8,Sr,3.7,Wing F,65.4,65.2,6.9,3.4,3.7,17.9,3,5,0.6,5,9,0.556,8,17,0.471,0.0,1.3,19.2,1.2,0.3,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,24,49.7,101.2,-3.43341,21.668,-2.78191,0.4923,19.7,6-7,Sr,7.64,PF/C,52.1,55.35,11.5,12.1,4.1,20.0,56,92,0.609,60,112,0.536,1,6,0.167,3.3,1.1,78.0,4.4,0.4,2001-10-15
139,17,Jayden Stone,Missouri,19,55.8,136.1,8.5349,30.7053,6.71619,4.80462,18.6,6-4,Sr,15.1053,Wing G,62.5,65.77,3.3,15.7,12.9,9.0,57,72,0.792,55,87,0.632,40,97,0.412,0.9,1.9,39.1,5.1053,2.1053,2000-11-10
140,23,Nick Pringle,Arkansas,26,50.2,124.1,1.04226,20.2577,-0.207858,1.64327,12.4,6-10,Sr,5.0769,C,69.6,68.7,10.4,13.3,4.6,20.3,36,57,0.632,48,69,0.696,0,0,0.0,2.6,0.9,82.6,4.2308,0.6538,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,38.2,101.5,1.20178,20.8895,-0.366845,0.709604,17.0,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.9,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.1,68.3,-15.7973,6.3286,-8.80943,-0.514826,20.0,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.6,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,26,47.8,133.7,8.47145,19.2308,4.94614,2.84417,16.8,6-5,Sr,9.0385,Wing G,61.2,63.3,3.6,8.9,10.6,8.4,28,35,0.8,39,61,0.639,43,108,0.398,0.4,1.8,20.7,2.3077,1.2692,2001-12-20
144,1,Deuce Turner,Fairfield,26,50.3,101.8,-3.82128,20.0519,-0.891852,0.677636,22.7,6-2,Sr,8.5185,Combo G,44.4,49.06,1.0,7.0,13.2,15.5,43,53,0.811,43,104,0.413,30,94,0.319,0.4,1.6,26.8,1.4074,1.4074,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,15,15.3,106.9,-1.35718,10.7471,-1.51225,0.034294,10.8,6-3,Sr,2.2941,Wing G,41.9,44.07,6.7,16.2,1.1,7.3,3,4,0.75,1,5,0.2,8,26,0.308,0.8,1.2,12.9,2.3529,0.1176,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,73.0,122.6,4.26808,28.6407,1.93717,2.524,16.9,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.1,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.3,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,25,56.3,105.3,-2.3685,23.64,-2.15462,0.626534,16.2,6-1,Sr,5.4,Scoring PG,41.2,49.08,1.0,8.1,27.8,21.2,37,39,0.949,34,77,0.442,10,42,0.238,0.2,1.9,32.8,1.72,3.48,2001-10-15
148,9,Dominic Parolin,Boise St.,24,43.9,124.0,4.01294,17.7923,2.11387,1.93283,16.8,6-9,Sr,5.8846,PF/C,54.0,61.52,12.9,19.2,6.4,14.8,46,56,0.821,40,69,0.58,5,19,0.263,3.2,1.9,63.6,4.6154,0.5769,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.3,46.2,-13.577,9.7429,-9.62486,-1.50833,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,25,80.0,111.4,2.06154,32.0,2.68226,3.55838,25.0,6-2,Sr,13.56,Pure PG,51.0,55.44,2.3,8.8,36.5,22.1,71,90,0.789,110,227,0.485,16,36,0.444,0.1,1.3,34.2,3.04,6.8,2001-10-15
151,12,Jeriah Coleman,Nevada,21,12.5,154.1,3.59674,6.2619,1.04101,0.852603,7.1,7-1,Sr,1.1905,C,90.0,79.62,7.8,24.8,1.4,6.4,7,12,0.583,9,10,0.9,0,0,0.0,9.0,0.0,120.0,1.7143,0.0476,2001-10-15
152,42,Dallas James,Morgan St.,17,12.7,64.2,-15.7474,6.51,-14.5092,-0.638149,20.2,7-0,Sr,1.5,C,42.1,48.25,12.1,15.9,0.0,47.0,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,4.8,62.3,-13.4209,7.39,-8.61091,-0.732866,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.4,6.6,9.3,45.5,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.5519,1.6,-28.5134,-0.557738,32.8,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,21,50.7,100.9,-1.73317,25.2095,-0.096341,0.80703,21.5,5-9,Sr,9.0,Scoring PG,47.0,51.76,0.2,10.1,26.7,18.6,34,37,0.919,43,82,0.524,23,83,0.277,0.0,3.4,22.4,2.0,3.0476,2001-10-15
156,34,Dallas Howell,North Alabama,24,79.6,97.0,-4.09023,31.5731,-2.24991,-0.604823,14.9,6-7,Sr,8.2308,Stretch 4,46.3,46.82,2.5,10.5,6.1,13.6,12,22,0.545,21,44,0.477,48,157,0.306,4.2,1.5,10.9,3.5,1.1154,2001-10-15
157,1,Ty Harper,Oral Roberts,24,68.4,101.5,-1.21373,28.2852,1.37927,1.93678,31.4,6-3,Sr,16.0741,Combo G,47.2,53.08,3.8,8.5,21.3,17.1,97,118,0.822,85,181,0.47,43,136,0.316,0.3,1.9,37.2,3.0,2.4444,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,23,68.9,108.0,2.10512,29.1083,0.673157,1.97445,20.6,6-6,Sr,12.4583,Wing G,50.2,54.97,2.2,11.7,9.4,13.3,56,65,0.862,64,128,0.5,35,104,0.337,0.4,1.7,28.0,3.625,1.4167,2002-06-21
159,4,Babacar Diallo,High Point,14,9.5,102.8,-1.47808,7.5059,-5.45512,-0.0899836,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.5,8.2,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,18,47.1,98.7,-3.90474,23.905,-1.1947,0.194511,19.2,6-7,Jr,8.75,Wing F,48.7,53.17,6.2,11.3,6.1,19.2,31,41,0.756,35,75,0.467,14,40,0.35,2.6,0.8,35.7,3.75,0.7,2001-10-15
161,5,Meechie Johnson,South Carolina,26,77.1,112.1,5.82302,31.3,4.11631,3.53043,28.0,6-2,Sr,16.9231,Scoring PG,49.4,56.87,0.9,11.0,27.6,14.4,136,166,0.819,83,169,0.491,46,139,0.331,0.5,2.6,53.9,3.1923,4.0769,2002-09-21
162,11,Franck Kepnang,Washington,26,56.0,110.5,3.73552,22.6,0.00738339,1.247,15.4,6-11,Sr,6.1154,C,51.6,54.29,13.5,19.1,1.8,17.0,29,43,0.674,65,125,0.52,0,1,0.0,10.3,1.5,34.1,6.3462,0.2308,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,21,74.3,133.9,3.4569,28.6,1.65213,3.00967,15.2,6-10,Sr,10.8333,C,68.4,69.21,12.8,21.3,2.5,11.5,45,65,0.692,93,136,0.684,0,0,0.0,5.2,1.5,47.8,8.7083,0.375,2001-04-22
164,3,Trey Patterson,Rice,9,6.2,50.2,-11.945,6.8,-7.54825,-1.12298,11.5,6-8,Sr,0.5556,Wing F,10.0,21.01,5.1,17.0,0.0,25.3,3,4,0.75,1,7,0.143,0,3,0.0,0.0,1.0,40.0,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,27,53.1,101.5,-1.81578,21.125,0.548162,1.33602,30.3,6-5,Sr,12.9286,Wing G,46.9,52.16,3.0,11.4,11.0,16.7,73,86,0.849,61,130,0.469,49,157,0.312,1.0,1.8,30.0,2.7857,1.0714,2002-09-14
166,8,Anouar Mellouk,Morehead St.,24,59.9,98.3,-4.15045,23.863,-2.51731,0.0775307,17.7,6-8,Sr,7.2222,Wing F,47.4,48.63,10.1,11.0,6.8,19.7,20,35,0.571,63,124,0.508,6,28,0.214,3.1,1.7,23.0,4.5556,0.8889,2002-10-15
167,10,Mo Njie,UTSA,18,15.1,81.5,-8.39947,7.875,-6.67714,-0.505438,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.6,13.4,1.3,29.3,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,21,24.4,105.2,2.89389,11.9909,-0.510557,0.496913,19.7,6-8,Sr,3.7727,Wing F,46.3,52.3,9.6,14.8,7.6,17.0,21,26,0.808,22,46,0.478,6,21,0.286,4.0,3.9,38.8,2.3636,0.4545,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,18.0,101.2,4.99227,20.8778,-0.813552,1.30562,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.5,22.6,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,24,29.8,86.1,-5.43311,13.888,-4.20993,-0.325115,18.6,6-7,Sr,3.96,Wing G,37.2,42.3,3.7,12.5,6.7,17.9,22,32,0.688,20,53,0.377,9,37,0.243,0.7,1.1,35.6,1.92,0.56,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,24,63.1,123.5,3.48871,24.1731,-0.648989,1.47508,11.3,6-10,Sr,5.3077,C,62.8,62.68,8.0,14.9,11.4,16.1,26,44,0.591,54,86,0.628,0,0,0.0,10.3,0.5,51.2,5.2308,1.4615,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-14.809,6.7333,-10.6125,-1.22812,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,25,92.9,102.6,3.5688,37.7,3.52758,3.09504,32.5,6-4,Sr,23.72,Wing G,45.6,50.06,3.8,13.5,16.0,11.5,142,207,0.686,188,406,0.463,25,88,0.284,1.7,2.6,41.9,5.8,2.32,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,23,74.1,110.1,3.64756,33.6783,4.94071,4.48611,35.8,5-10,Sr,23.5652,Pure PG,48.8,57.17,1.5,7.6,46.7,17.3,171,198,0.864,133,274,0.485,35,106,0.33,0.6,2.7,52.1,2.8261,5.6957,2002-03-19
175,10,Grant Slatten,Tennessee Tech,20,32.9,107.7,-4.82766,15.7571,-2.7706,0.0236236,11.9,6-5,Sr,3.4762,Wing G,53.7,54.81,4.5,8.7,8.7,18.7,9,15,0.6,17,28,0.607,8,26,0.308,0.7,1.5,27.8,1.8571,0.7619,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,26,17.8,89.3,-4.57282,7.4444,-4.57151,-0.402289,9.9,6-9,Sr,1.2593,C,59.1,50.39,6.1,16.3,4.6,23.0,0,8,0.0,13,22,0.591,0,0,0.0,2.7,0.7,36.4,1.4815,0.1481,2002-10-15
177,13,Chance Moore,West Virginia,20,39.3,102.5,4.38679,20.64,2.74771,1.75967,26.8,6-6,Sr,9.85,Wing F,51.0,53.26,8.7,19.5,7.4,14.6,48,82,0.585,64,122,0.525,7,24,0.292,2.1,2.0,56.2,4.85,0.65,2003-03-03
178,3,Honor Huff,West Virginia,26,85.9,111.1,3.50374,34.7,2.14247,3.05413,22.0,5-10,Sr,15.4615,Combo G,50.5,56.2,0.7,6.8,9.7,12.8,96,115,0.835,21,56,0.375,88,247,0.356,0.0,1.7,38.0,2.1538,1.6154,2002-10-15
179,1,Brennan Watkins,Chattanooga,24,62.3,117.2,-1.40556,24.0963,-0.00652428,1.27072,16.7,5-11,Sr,9.5185,Combo G,62.9,66.87,0.8,10.6,11.7,16.7,43,50,0.86,16,36,0.444,48,104,0.462,0.0,1.6,35.7,2.4074,1.5556,2002-10-15
180,1,Tasos Cook,Campbell,24,63.5,109.2,-2.20176,25.324,-1.6245,0.620651,13.2,6-2,Sr,6.96,Combo G,51.1,53.63,1.7,7.9,7.9,13.9,25,35,0.714,31,66,0.47,27,74,0.365,0.3,2.0,25.0,2.04,1.2,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.94651,0.95,-6.72287,-0.323472,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,23,82.6,113.2,3.55488,31.9926,2.64596,2.66536,25.1,6-4,Sr,17.3333,Wing G,51.7,58.33,8.9,15.6,14.7,17.3,117,148,0.791,96,187,0.513,27,77,0.351,3.7,2.4,56.1,6.7037,2.3704,2002-10-15
183,10,Andres Marrero,Merrimack,27,65.2,110.2,1.19331,26.0741,0.59982,0.976508,16.4,6-5,Sr,8.3333,Combo G,52.4,54.72,1.2,6.9,11.7,9.1,28,37,0.757,31,52,0.596,45,136,0.331,0.6,2.9,19.7,1.8519,1.3704,2002-02-22
184,4,Marcus Greene,Fordham,23,38.7,100.2,-3.91754,16.9269,-4.54168,-0.19884,12.2,6-2,Sr,4.5769,Wing G,48.3,47.8,0.3,6.9,5.4,12.2,0,2,0.0,13,21,0.619,20,68,0.294,1.0,1.2,2.2,1.0769,0.6923,2002-10-15
