,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,39.6,100.4,-3.98493,23.0375,-2.26015,0.427286,18.5,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,13.8,9.3,14.3,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,20,78.1,108.6,0.72395,33.21,1.03892,2.13851,21.7,6-3,Sr,13.95,Wing G,47.9,51.91,5.2,10.5,10.2,15.6,54,71,0.761,75,164,0.457,25,71,0.352,0.2,1.2,30.2,4.6,1.65,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,21,64.2,113.8,6.63866,25.6857,3.07845,2.32493,21.0,6-4,Sr,11.6667,Combo G,49.8,54.37,2.6,12.5,12.3,12.5,43,47,0.915,53,110,0.482,32,93,0.344,2.9,3.7,23.2,3.381,1.5238,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,16,40.9,96.6,-3.50899,17.25,-2.3554,-0.226562,14.0,6-2,Sr,4.5556,Combo G,50.8,51.7,1.7,8.1,11.8,21.8,3,4,0.75,8,14,0.571,15,46,0.326,0.4,1.3,6.7,1.3889,1.1111,2001-10-15
96,13,Kam Woods,USC,8,27.3,99.8,1.78993,27.3111,-1.35752,1.09013,15.4,6-1,Sr,6.4444,Combo G,41.5,46.4,2.7,10.7,14.2,14.6,14,20,0.7,19,36,0.528,2,17,0.118,0.0,3.3,37.7,3.6667,2.6667,2001-10-15
97,9,Trey Fort,Michigan St.,22,26.3,94.7,-0.485979,10.5773,-2.14246,0.253937,20.7,6-4,Jr,3.9091,Wing G,42.4,44.66,2.1,10.6,10.8,17.2,8,9,0.889,15,38,0.395,16,54,0.296,2.8,1.5,9.8,1.1818,0.6364,2001-03-13
98,12,Brandon Lieb,Illinois St.,21,31.6,98.8,0.838859,12.8682,-2.5349,0.116278,16.7,7-1,Sr,3.3182,C,52.9,52.48,10.7,30.3,9.7,24.9,9,19,0.474,27,51,0.529,0,0,0.0,6.7,1.1,37.3,4.7727,0.7273,2002-04-19
99,23,Adam Miller,Gonzaga,22,47.5,112.6,2.97808,19.1182,1.08432,1.13144,16.0,6-3,Sr,7.3182,Wing G,52.8,53.98,1.4,8.0,6.1,11.4,11,15,0.733,30,52,0.577,30,90,0.333,0.3,2.1,10.6,1.7273,0.8182,2002-01-23
100,0,Derrius Ward,Grambling St.,16,71.7,99.2,-2.36123,28.4706,-0.0804064,0.948547,22.3,6-6,Sr,11.0,Wing G,50.0,55.12,3.6,9.8,17.2,23.5,40,49,0.816,34,71,0.479,24,69,0.348,1.0,1.6,35.0,2.9412,2.1765,2001-10-15
101,4,Ryan Myers,Western Kentucky,19,56.2,108.8,-0.105834,22.4619,1.09848,1.26718,19.7,6-1,Sr,10.1905,Combo G,51.9,55.2,1.1,7.7,12.1,15.9,25,28,0.893,17,51,0.333,43,106,0.406,0.0,1.3,17.8,2.1429,1.4762,2001-10-15
102,4,Truth Harris,La Salle,13,32.6,82.9,-3.81383,20.0846,-3.84667,-0.902165,15.0,6-2,Sr,4.1538,Scoring PG,39.3,41.67,0.9,6.9,12.9,23.3,6,8,0.75,6,14,0.429,12,47,0.255,0.5,3.0,13.1,1.3077,1.3077,2001-10-15
103,7,Alyn Breed,N.C. State,17,33.0,118.1,2.40057,16.5059,-0.661101,1.17971,14.6,6-3,Sr,4.8824,Combo G,50.0,56.54,1.7,12.6,13.1,12.5,21,24,0.875,16,35,0.457,10,27,0.37,0.5,2.8,38.7,2.1176,1.3529,2001-07-07
104,1,Zarique Nutter,Fordham,2,4.5,93.0,-1.88579,16.2,1.30425,0.596547,38.1,6-7,Sr,12.6667,PF/C,30.0,38.38,17.3,14.2,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.3,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,7.3,78.7,-6.0669,8.9286,-6.27716,-0.549997,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.9,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,18,75.1,98.2,-0.255191,30.51,-1.9513,-0.0634764,15.8,6-3,Sr,8.2,Combo G,50.8,53.12,0.9,10.4,19.6,26.4,21,31,0.677,30,57,0.526,20,61,0.328,1.4,1.1,26.3,3.25,3.4,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,15,75.7,94.8,-4.77845,32.4842,-0.797773,1.06514,27.5,6-2,Sr,20.4737,Wing G,44.9,49.38,1.6,7.3,5.9,12.4,59,77,0.766,67,142,0.472,31,111,0.279,0.0,2.2,30.4,2.7895,0.8947,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,33.5,95.8,-5.8592,22.6714,-3.7505,-0.376753,14.0,6-3,Sr,5.0714,Wing G,35.2,40.2,5.4,8.1,8.5,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,11,37.8,108.6,0.300529,25.0727,-1.52829,0.324146,12.1,6-5,Sr,5.6364,Wing G,61.4,60.08,3.8,16.0,9.9,21.5,8,16,0.5,12,19,0.632,10,25,0.4,0.8,3.9,36.4,4.0909,1.2727,2001-10-15
110,11,Devin Tillis,Virginia,16,35.6,120.8,3.40686,18.3625,2.53814,1.54432,15.0,6-7,Sr,5.6875,Wing G,57.4,59.81,4.4,12.8,12.5,18.9,13,17,0.765,15,29,0.517,16,39,0.41,0.0,0.8,25.0,2.9375,1.375,2001-12-22
111,7,PJ Carter,LSU,15,14.5,117.3,-0.846004,8.1933,0.60521,0.622999,15.6,6-5,Sr,3.0,Wing G,51.1,51.14,3.0,6.9,5.7,3.0,0,0,0.0,3,4,0.75,13,40,0.325,0.0,0.9,0.0,0.7333,0.2667,2001-10-07
112,33,Carson Towt,Notre Dame,21,62.5,120.2,4.0493,25.4429,2.58132,2.39869,16.5,6-8,Sr,6.4286,C,58.4,56.7,17.5,26.6,12.8,17.2,17,38,0.447,59,101,0.584,0,0,0.0,2.2,1.5,37.6,9.619,1.7143,2001-10-15
113,12,Josh Smith,Liberty,18,36.0,128.6,-0.570213,14.405,1.12404,2.06643,22.8,6-9,Sr,6.9,C,56.3,62.8,14.3,16.1,3.6,7.3,39,50,0.78,37,63,0.587,2,8,0.25,4.4,1.4,70.4,3.5,0.3,2001-10-15
114,55,Milton Matthews,East Tennessee St.,9,8.4,125.9,0.613446,8.9182,1.86753,0.737384,18.6,6-3,Sr,4.6364,Wing G,53.8,53.85,5.7,17.6,11.0,0.0,0,0,0.0,2,5,0.4,8,21,0.381,2.1,1.8,0.0,1.6364,0.4545,2001-10-15
115,15,Jared Garcia,Nebraska,19,19.8,92.1,-1.02177,8.7737,-3.34184,0.214295,23.1,6-8,Sr,3.3158,PF/C,39.3,46.74,2.9,25.3,8.0,15.3,19,24,0.792,13,26,0.5,6,30,0.2,8.1,0.7,42.9,2.2632,0.4211,2001-10-15
116,2,Connor Serven,Mercer,16,41.0,121.8,1.47853,19.4778,0.653622,1.25552,14.8,6-8,Sr,6.7778,PF/C,64.7,66.12,6.5,13.8,6.1,18.4,17,24,0.708,35,51,0.686,6,17,0.353,4.6,1.6,35.3,3.7222,0.8889,2002-05-17
117,21,Nolan Dorsey,California,17,27.9,96.7,-2.81223,13.0944,-4.39874,-0.3283,9.6,6-5,Sr,2.0556,Wing G,45.5,48.71,2.7,10.8,6.1,18.9,4,4,1.0,6,10,0.6,6,23,0.261,0.0,1.8,12.1,1.6111,0.4444,2001-05-16
118,50,Nick Hittle,Western Illinois,9,7.3,81.0,-12.6941,5.9273,-8.4139,-0.289404,18.6,6-10,Sr,1.2727,PF/C,46.4,46.82,7.8,15.4,4.0,28.5,1,2,0.5,5,13,0.385,1,1,1.0,0.0,0.0,14.3,1.0909,0.0909,2001-10-15
119,32,Jalen Celestine,Cincinnati,20,46.3,96.4,1.90901,19.445,-0.940791,0.201144,16.1,6-7,Sr,5.9,Wing G,48.3,48.25,3.8,10.4,8.6,14.4,4,9,0.444,9,23,0.391,32,95,0.337,1.5,2.0,7.6,2.5,0.9,2001-12-20
120,3,Howie Fleming Jr.,UNLV,19,67.1,106.0,-0.490125,28.24,0.0672287,1.46757,18.4,6-5,Sr,9.25,Wing G,48.8,56.77,4.4,18.4,18.5,23.5,57,70,0.814,33,66,0.5,17,54,0.315,0.0,1.9,58.3,5.7,3.15,2001-10-15
121,14,Boden Skunberg,Illinois St.,20,66.1,111.4,2.24679,27.4,1.40208,1.73231,18.8,6-5,Sr,10.9048,Wing G,57.6,59.14,3.0,15.9,8.0,16.2,27,39,0.692,38,74,0.514,40,96,0.417,0.2,1.6,22.9,4.5238,1.2381,2001-10-15
122,10,Myles Stute,South Carolina,18,55.0,97.5,-0.928674,25.9556,-1.07482,0.192752,16.5,6-6,Sr,7.3333,Stretch 4,50.0,51.57,4.7,15.5,7.0,19.1,14,21,0.667,14,28,0.5,30,90,0.333,0.7,1.6,17.8,4.5,1.0,2001-10-15
123,6,Puff Johnson,Ohio St.,2,2.3,71.4,-12.4023,9.2,-7.20774,-0.688904,13.7,6-8,Sr,1.0,C,33.3,28.78,14.4,6.1,0.0,23.7,0,1,0.0,1,3,0.333,0,0,0.0,0.0,0.0,33.3,1.5,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,22,57.6,115.9,1.35606,23.0455,1.66411,1.50899,16.7,6-9,Sr,8.5909,Stretch 4,60.6,61.04,7.8,11.7,6.5,18.1,17,27,0.63,59,92,0.641,18,50,0.36,3.4,1.0,19.0,4.1364,0.8636,2001-10-15
125,15,Aly Khalifa,Louisville,20,31.4,123.8,9.62383,12.56,4.67518,1.54539,18.0,7-0,Sr,3.7,Stretch 4,58.3,58.87,4.8,13.6,36.2,23.4,4,6,0.667,8,18,0.444,18,42,0.429,3.6,1.8,10.0,2.2,2.8,2001-11-22
126,2,Duke Miles,Vanderbilt,18,61.8,123.5,10.4438,29.0222,5.2778,4.36706,25.5,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.2,24.7,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,19,33.0,105.5,0.362974,14.12,-0.458751,0.151118,10.2,6-7,Sr,2.45,Wing G,37.5,43.2,6.3,8.5,6.6,8.1,14,23,0.609,9,23,0.391,4,17,0.235,0.4,1.5,57.5,2.1,0.55,2000-12-01
128,2,Nick Boyd,Wisconsin,21,73.6,119.8,7.39625,29.6238,6.53217,4.92587,30.2,6-3,Sr,19.9524,Scoring PG,53.6,59.13,2.2,11.5,26.8,11.5,105,129,0.814,109,191,0.571,32,102,0.314,0.2,1.8,44.0,3.5714,3.619,2001-04-23
129,4,Dwayne Koroma,Connecticut,11,10.0,97.4,2.06235,7.7,-2.45979,0.0604313,15.5,6-8,Sr,1.8182,Wing F,53.3,51.88,10.0,9.3,5.8,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.2727,0.2727,2001-04-28
130,15,Jamal West Jr.,UTEP,18,79.8,107.1,0.472361,30.7952,0.984075,2.30889,22.4,6-6,Sr,13.2857,Wing F,56.5,58.29,9.2,17.6,11.2,18.3,50,80,0.625,82,143,0.573,6,18,0.333,4.6,1.9,49.7,6.9048,1.4762,2001-10-15
131,13,Cameron Sheffield,Duke,9,3.4,77.7,-10.6597,3.0556,-7.53601,-0.211194,14.5,6-6,Sr,0.5556,Wing F,25.0,25.0,4.4,19.3,5.5,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,17,50.4,97.2,-3.4479,24.4222,-1.35287,0.363036,20.5,6-4,Sr,7.9444,Combo G,50.5,55.33,4.4,6.6,14.0,21.5,35,48,0.729,39,65,0.6,8,36,0.222,0.8,2.2,47.5,2.1667,1.8333,2001-10-15
133,2,Marcus Niblack,Canisius,7,18.4,78.7,-7.59013,22.2143,-8.4766,-0.872244,27.6,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,19.6,29.8,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,22,56.4,102.6,0.40435,22.5455,0.978894,1.17657,23.0,6-6,Sr,9.5455,Wing G,51.8,54.62,3.7,12.0,16.8,22.7,36,51,0.706,30,68,0.441,38,100,0.38,1.8,2.1,30.4,3.1364,2.0909,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,1.1,72.8,-2.75173,6.4,-6.0424,-0.244842,17.0,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,29.1,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,19,53.4,101.2,-2.50234,20.9864,-1.75047,0.114829,13.6,6-4,Sr,5.7273,Combo G,48.9,52.06,1.2,9.1,8.5,19.1,20,29,0.69,12,32,0.375,21,57,0.368,0.5,1.7,32.6,1.7727,1.1818,2001-02-16
137,41,Jacob Ognacevic,Washington,5,10.9,142.0,6.10071,18.48,4.26601,3.33297,11.9,6-8,Sr,5.8,Wing F,67.5,69.21,8.7,2.4,3.7,10.6,2,2,1.0,3,6,0.5,7,14,0.5,0.0,1.9,10.0,1.8,0.4,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,21,52.7,101.7,-3.07948,22.2318,-1.87529,0.714645,20.2,6-7,Sr,8.1818,PF/C,53.6,56.02,12.0,12.0,3.8,19.8,49,82,0.598,58,105,0.552,1,6,0.167,3.7,1.3,73.9,4.5909,0.3636,2001-10-15
139,17,Jayden Stone,Missouri,14,48.7,138.4,9.59461,29.4143,7.66408,4.81392,19.0,6-4,Sr,14.8571,Wing G,63.8,66.13,3.6,17.8,14.9,8.0,37,49,0.755,42,63,0.667,29,71,0.408,1.2,2.1,36.6,5.5,2.3571,2000-11-10
140,23,Nick Pringle,Arkansas,21,50.3,127.9,1.80647,20.119,1.13544,1.98939,12.8,6-10,Sr,5.4762,C,68.9,69.01,10.9,13.5,5.2,18.4,31,47,0.66,42,61,0.689,0,0,0.0,2.3,1.2,77.0,4.381,0.7143,2001-09-16
141,11,Kerr Kriisa,Cincinnati,17,43.3,100.9,1.1172,21.3706,-0.117954,0.655092,17.6,6-3,Sr,6.2941,Scoring PG,49.0,50.61,0.6,6.5,27.4,21.1,9,12,0.75,4,8,0.5,30,92,0.326,0.6,1.1,12.0,1.3529,3.2353,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.8,69.2,-15.8394,6.3286,-8.12704,-0.485179,19.7,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.0,8.7,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,21,48.2,130.5,7.63749,19.3905,4.44617,2.6367,16.1,6-5,Sr,8.2381,Wing G,57.9,60.83,3.7,8.9,10.5,8.2,26,32,0.813,30,48,0.625,29,79,0.367,0.5,1.7,25.2,2.381,1.2857,2001-12-20
144,1,Deuce Turner,Fairfield,22,51.1,103.2,-3.17973,20.3478,-0.0288731,0.836983,22.9,6-2,Sr,8.8696,Combo G,45.6,50.04,1.1,6.8,13.0,15.6,37,46,0.804,39,92,0.424,26,79,0.329,0.5,1.7,26.9,1.4348,1.3913,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,10,10.0,83.1,-5.93806,9.0833,-3.8202,-0.555671,10.4,6-3,Sr,1.5833,Wing G,30.0,30.0,8.5,16.2,2.1,14.5,0,0,0.0,0,2,0.0,3,13,0.231,0.0,1.5,0.0,2.1667,0.1667,2001-10-15
146,1,Javohn Garcia,McNeese St.,19,73.4,127.8,5.90116,28.6286,3.82866,3.21805,16.7,6-3,Sr,11.7619,Combo G,54.5,58.66,2.3,9.8,10.5,7.0,50,67,0.746,51,94,0.543,22,60,0.367,3.2,3.6,43.5,3.0476,1.8095,2001-10-15
147,22,RJ Johnson,Rhode Island,20,49.9,111.6,-2.08202,21.075,-1.22406,0.964935,16.1,6-1,Sr,5.4,Scoring PG,48.2,56.38,1.2,8.4,25.0,23.0,29,29,1.0,29,56,0.518,7,26,0.269,0.0,1.4,35.4,1.6,2.8,2001-10-15
148,9,Dominic Parolin,Boise St.,20,43.7,121.6,3.66344,17.5545,1.82356,1.84064,16.9,6-9,Sr,5.7273,PF/C,49.3,58.66,12.5,17.5,7.0,13.6,43,53,0.811,31,57,0.544,3,15,0.2,3.2,2.0,73.6,4.3636,0.6364,2001-10-15
149,9,Malik Edmead,Merrimack,7,7.8,45.8,-13.9845,9.7429,-9.37561,-1.51406,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.3,6.8,14.7,39.2,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,20,80.2,117.3,3.53845,32.08,3.68665,3.95334,24.1,6-2,Sr,13.85,Pure PG,54.0,58.05,2.1,9.1,37.0,21.3,59,77,0.766,88,172,0.512,14,30,0.467,0.0,1.5,38.1,3.15,7.2,2001-10-15
151,12,Jeriah Coleman,Nevada,17,11.5,161.6,3.41876,6.0118,1.74085,0.952518,6.6,7-1,Sr,1.0588,C,85.7,76.6,7.8,20.8,1.7,0.0,6,10,0.6,6,7,0.857,0,0,0.0,7.5,0.0,142.9,1.4706,0.0588,2001-10-15
152,42,Dallas James,Morgan St.,16,14.6,67.4,-14.6047,6.7789,-12.876,-0.579709,19.6,7-0,Sr,1.5789,C,42.1,48.25,12.3,16.5,0.0,44.0,6,8,0.75,8,19,0.421,0,0,0.0,10.9,0.0,42.1,1.6316,0.0526,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.9,62.7,-13.3562,7.39,-7.83913,-0.709163,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.7,9.0,45.1,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,1,0.3,0.0,-39.3973,2.3,-24.1292,-0.755063,26.4,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,15,48.4,95.5,-2.99503,25.96,-0.0888876,0.618211,22.4,5-9,Sr,9.2,Scoring PG,43.7,48.85,0.3,11.2,25.9,19.2,27,30,0.9,30,63,0.476,17,64,0.266,0.0,2.9,23.6,2.3333,3.0,2001-10-15
156,34,Dallas Howell,North Alabama,17,74.9,94.4,-4.56548,29.6105,-2.18058,-0.760884,14.9,6-7,Sr,7.6316,Wing G,46.9,47.04,2.2,10.5,6.2,15.7,7,15,0.467,10,27,0.37,34,103,0.33,3.6,1.5,11.5,3.2632,1.1053,2001-10-15
157,1,Ty Harper,Oral Roberts,19,66.9,97.8,-2.18715,27.9318,0.78306,1.65549,31.7,6-3,Sr,15.3182,Combo G,45.7,51.69,3.8,8.5,20.3,18.3,74,91,0.813,66,145,0.455,31,101,0.307,0.4,1.8,37.0,2.9545,2.3182,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,18,66.9,106.1,1.51281,28.6684,0.966249,1.79105,19.8,6-6,Sr,11.5263,Wing G,49.4,52.89,2.2,13.0,10.8,13.3,31,37,0.838,47,100,0.47,28,80,0.35,0.5,1.6,20.6,3.8947,1.6316,2002-06-21
159,4,Babacar Diallo,High Point,12,11.3,105.5,-0.447279,8.2,-4.34556,-0.0137717,11.9,6-6,Sr,2.6,Scoring PG,69.2,60.78,2.5,7.7,8.7,20.8,3,9,0.333,9,12,0.75,0,1,0.0,0.0,6.8,69.2,0.8,0.6667,2000-12-30
160,21,James Graham,Alabama A&M,12,37.7,92.1,-4.963,21.5214,-1.79696,-0.364749,17.7,6-7,Jr,7.3571,Wing F,46.4,47.8,7.2,14.2,5.8,19.3,6,9,0.667,19,46,0.413,9,24,0.375,2.3,0.9,12.9,4.0714,0.6429,2001-10-15
161,5,Meechie Johnson,South Carolina,21,75.8,112.4,5.02917,30.6952,3.80575,3.22958,26.3,6-2,Sr,15.381,Scoring PG,50.4,57.24,0.7,11.4,27.4,15.6,93,114,0.816,58,117,0.496,38,111,0.342,0.5,2.5,50.0,3.2381,4.1429,2002-09-21
162,11,Franck Kepnang,Washington,21,56.7,115.2,4.71563,22.9571,1.32243,1.66213,15.6,6-11,Sr,6.7143,C,52.8,56.19,14.1,19.2,1.8,15.4,29,41,0.707,56,106,0.528,0,0,0.0,10.3,1.6,38.7,6.7619,0.2381,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,16,75.0,134.9,3.77289,28.5632,2.41021,3.24845,15.3,6-10,Sr,11.3684,C,67.8,68.09,13.3,21.5,2.5,9.2,31,47,0.66,78,115,0.678,0,0,0.0,5.1,1.4,40.9,8.9474,0.3684,2001-04-22
164,3,Trey Patterson,Rice,6,5.6,43.4,-12.6678,7.5333,-7.61702,-1.4422,11.3,6-8,Sr,0.5,C,0.0,16.85,4.7,15.6,0.0,23.4,3,4,0.75,0,4,0.0,0,3,0.0,0.0,1.3,57.1,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,22,53.0,103.6,0.141925,21.0783,2.56767,1.66654,30.5,6-5,Sr,13.6087,Wing G,48.2,52.63,2.7,12.6,10.5,15.4,55,66,0.833,53,113,0.469,44,134,0.328,1.2,1.7,26.7,3.0,1.0,2002-09-14
166,8,Anouar Mellouk,Morehead St.,19,56.4,98.7,-4.41631,22.6136,-2.00632,0.138563,17.2,6-8,Sr,6.8636,PF/C,45.8,47.41,10.5,10.2,6.8,19.1,12,18,0.667,45,91,0.495,6,27,0.222,2.8,1.8,15.3,4.3182,0.8636,2002-10-15
167,10,Mo Njie,UTSA,16,16.7,86.4,-8.50996,7.7389,-5.95514,-0.364939,12.5,6-11,Sr,1.7778,PF/C,50.0,50.69,8.6,13.7,1.6,28.9,6,12,0.5,5,14,0.357,2,2,1.0,4.5,0.0,75.0,1.9444,0.0556,2002-10-15
168,4,Dola Adebayo,George Mason,17,25.2,104.1,3.97511,11.7667,0.781366,0.500972,20.9,6-8,Sr,3.7222,Wing F,44.6,50.41,10.9,14.2,9.3,17.2,17,22,0.773,16,37,0.432,6,19,0.316,4.3,3.9,39.3,2.3889,0.5556,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,22.2,100.9,5.38515,20.8778,-0.260897,1.31578,26.1,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.1,34.2,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.4,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,20,37.4,84.6,-5.39511,15.3286,-3.51856,-0.328874,19.5,6-7,Sr,4.619,Wing G,37.4,42.56,3.2,12.4,6.9,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.4,1.0,36.8,2.0952,0.619,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,19,60.4,125.5,3.43545,22.9333,0.119172,1.58588,11.3,6-10,Sr,5.2381,C,63.1,63.45,7.9,15.2,9.6,14.5,24,39,0.615,41,65,0.631,0,0,0.0,10.5,0.6,60.0,5.0,1.1905,2001-10-28
172,17,Stanley Borden,UTSA,2,1.0,0.0,-15.3205,6.7333,-10.5428,-1.22009,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,20,91.8,99.6,2.76857,36.93,2.76308,2.58595,31.7,6-4,Sr,22.25,Wing G,45.1,49.16,3.6,13.2,15.0,12.3,103,155,0.665,144,314,0.459,18,65,0.277,1.5,2.8,40.9,5.45,2.05,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,19,76.7,109.4,3.29255,32.2895,5.21201,4.2151,35.2,5-10,Sr,21.8947,Pure PG,48.5,56.3,1.6,6.4,49.8,16.0,123,142,0.866,106,214,0.495,27,88,0.307,0.5,2.5,47.0,2.3684,5.5789,2002-03-19
175,10,Grant Slatten,Tennessee Tech,14,27.5,102.1,-5.92723,14.22,-3.35036,-0.123718,11.7,6-5,Sr,3.2667,Wing G,54.4,55.48,4.0,10.2,4.8,19.8,6,10,0.6,11,18,0.611,5,16,0.313,0.0,1.4,29.4,1.8667,0.4,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,20,19.3,83.1,-5.08568,8.1048,-4.81869,-0.569381,9.5,6-9,Sr,1.2381,C,56.3,47.75,6.4,17.1,5.4,28.1,0,6,0.0,9,16,0.563,0,0,0.0,2.4,0.8,37.5,1.7143,0.1905,2002-10-15
177,13,Chance Moore,West Virginia,15,37.2,101.6,3.14598,21.0533,2.71798,1.77572,27.5,6-6,Sr,10.1333,Wing F,48.3,52.27,8.4,19.1,7.9,14.9,41,64,0.641,48,95,0.505,5,20,0.25,1.9,1.8,55.7,4.8667,0.7333,2003-03-03
178,3,Honor Huff,West Virginia,21,85.1,114.9,4.71661,34.4286,3.7699,3.40512,21.8,5-10,Sr,16.2857,Combo G,54.3,59.34,0.7,6.9,8.4,12.9,77,93,0.828,17,43,0.395,77,201,0.383,0.0,2.0,38.1,2.1905,1.381,2002-10-15
179,1,Brennan Watkins,Chattanooga,19,58.6,119.3,-2.18641,22.6318,0.137875,1.14782,15.2,5-11,Sr,8.5909,Combo G,63.0,66.48,0.5,10.3,11.2,14.1,30,37,0.811,5,20,0.25,37,76,0.487,0.0,1.1,38.5,2.1818,1.4545,2002-10-15
180,1,Tasos Cook,Campbell,20,66.5,110.2,-2.14584,26.4571,-1.0481,0.889807,13.8,6-2,Sr,7.6667,Combo G,52.0,54.3,1.7,7.8,8.7,13.7,22,31,0.71,29,62,0.468,25,66,0.379,0.4,2.1,24.2,2.1429,1.3333,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.87633,0.95,-5.95876,-0.321994,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,17,82.6,107.4,2.57977,31.4667,2.43863,2.31618,26.2,6-4,Sr,16.9524,Wing G,46.6,54.46,9.5,16.4,14.9,17.3,89,110,0.809,66,142,0.465,19,61,0.311,3.3,2.8,54.2,7.0,2.381,2002-10-15
183,10,Andres Marrero,Merrimack,22,63.6,103.9,-0.932036,25.4318,-0.14306,0.601759,17.2,6-5,Sr,7.9545,Combo G,48.4,51.27,0.9,6.6,12.3,9.7,25,33,0.758,27,46,0.587,32,109,0.294,0.2,2.8,21.3,1.6364,1.3636,2002-02-22
184,4,Marcus Greene,Fordham,17,46.1,102.1,-4.23176,19.905,-3.81425,-0.126161,12.3,6-2,Sr,5.6,Wing G,48.2,47.62,0.0,6.9,4.8,10.7,0,2,0.0,11,19,0.579,19,63,0.302,1.1,0.7,2.4,1.25,0.8,2002-10-15
