,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,33.8,100.6,-4.12046,23.0375,-2.44067,0.483302,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.3,9.4,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,25,79.1,106.1,0.562165,33.388,0.117112,1.90674,21.8,6-3,Sr,13.68,Wing G,45.0,49.54,5.1,11.4,9.7,14.4,71,93,0.763,86,207,0.415,33,94,0.351,0.4,1.4,30.9,4.92,1.56,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,26,67.1,110.5,4.91415,26.85,1.91673,2.1833,21.4,6-4,Sr,12.0,Wing G,49.8,53.68,2.9,11.4,10.6,13.2,49,56,0.875,70,144,0.486,41,120,0.342,2.9,3.3,21.2,3.3077,1.3846,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,20,42.1,104.0,-1.7868,18.3182,-1.89394,0.221017,14.6,6-2,Sr,5.3636,Combo G,51.7,53.94,1.9,7.9,10.2,17.8,10,12,0.833,12,25,0.48,22,62,0.355,0.3,1.8,13.8,1.5,1.0,2001-10-15
96,13,Kam Woods,USC,12,38.5,100.2,1.83436,30.7231,-1.13569,1.29126,17.5,6-1,Sr,8.5385,Combo G,45.2,49.32,3.2,12.5,17.2,18.7,26,39,0.667,35,67,0.522,5,27,0.185,0.3,3.0,41.5,4.5385,3.2308,2001-10-15
97,9,Trey Fort,Michigan St.,26,25.8,97.5,-0.0034657,10.4385,-1.70012,0.382024,20.6,6-4,Jr,4.0,Wing G,44.9,46.73,2.2,11.5,10.8,17.0,8,9,0.889,15,40,0.375,22,67,0.328,2.4,1.3,8.4,1.2692,0.6154,2001-03-13
98,12,Brandon Lieb,Illinois St.,26,32.5,98.7,0.86648,13.1778,-2.98807,0.0785876,16.2,7-1,Sr,3.3704,C,53.0,52.33,9.1,28.8,9.8,23.2,11,24,0.458,35,66,0.53,0,0,0.0,7.6,0.9,36.4,4.5185,0.7407,2002-04-19
99,23,Adam Miller,Gonzaga,27,47.6,114.9,2.76456,19.1111,0.738352,1.35684,16.8,6-3,Sr,7.7037,Wing G,52.8,54.8,1.6,7.9,6.8,10.2,22,29,0.759,42,69,0.609,34,107,0.318,0.2,1.9,16.5,1.6667,0.8889,2002-01-23
100,0,Derrius Ward,Grambling St.,23,75.7,97.3,-2.53116,30.0792,-2.04624,0.453171,20.6,6-6,Sr,10.375,Combo G,47.7,53.0,3.2,9.2,15.9,23.1,55,68,0.809,44,94,0.468,33,102,0.324,1.1,2.0,34.7,3.0,2.2083,2001-10-15
101,4,Ryan Myers,Western Kentucky,23,56.8,109.6,-0.0868313,22.688,0.612023,1.37008,20.3,6-1,Sr,10.4,Combo G,49.5,54.06,1.1,7.6,12.8,13.7,40,43,0.93,22,67,0.328,50,129,0.388,0.0,1.2,21.9,2.08,1.52,2001-10-15
102,4,Truth Harris,La Salle,16,34.6,85.9,-3.61971,20.7563,-3.9321,-0.756099,14.6,6-2,Sr,4.5,Scoring PG,42.0,44.61,1.3,7.3,10.8,22.5,9,12,0.75,9,20,0.45,15,55,0.273,0.4,2.7,16.0,1.5,1.125,2001-10-15
103,7,Alyn Breed,N.C. State,19,27.0,119.3,2.61637,15.4684,-0.639255,1.2303,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.4,14.0,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.5,92.6,-1.41179,16.2,1.18375,0.667922,38.4,6-7,Sr,12.6667,PF/C,30.0,38.38,17.4,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.5,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.0,78.6,-6.11954,8.9286,-6.51406,-0.548519,17.7,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.0,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,22,76.3,102.2,0.742911,30.8625,-1.48752,0.356647,15.6,6-3,Sr,8.2917,Scoring PG,53.2,55.36,1.0,11.3,21.6,26.2,28,42,0.667,35,66,0.53,26,73,0.356,1.3,1.6,30.2,3.5417,3.75,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,75.3,96.1,-4.59302,33.2565,-0.829836,1.25534,27.2,6-2,Sr,20.6087,Combo G,45.7,49.93,1.4,6.6,6.2,12.0,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,14,30.7,100.3,-5.50272,22.8133,-3.63433,-0.0183242,14.7,6-3,Sr,5.8,Wing G,41.5,45.16,5.1,8.3,8.0,10.9,18,30,0.6,16,39,0.41,9,32,0.281,0.0,2.1,42.3,2.9333,1.0,2001-10-24
109,4,Antwan Burnett,Missouri St.,15,42.6,109.9,0.0172555,25.5467,-1.47878,0.479437,12.4,6-5,Sr,5.6667,Wing G,56.9,56.69,5.7,14.7,9.6,18.9,11,21,0.524,16,31,0.516,14,34,0.412,0.6,3.5,32.3,4.2667,1.2667,2001-10-15
110,11,Devin Tillis,Virginia,21,36.1,117.0,3.04728,17.6143,1.1973,1.29372,15.4,6-7,Sr,5.0952,Wing F,52.3,55.14,4.7,15.0,14.3,18.0,15,19,0.789,19,40,0.475,18,48,0.375,0.0,0.8,21.6,3.1905,1.4762,2001-12-22
111,7,PJ Carter,LSU,20,18.1,102.0,-2.60325,9.495,-0.76313,0.361131,17.8,6-5,Sr,3.3,Wing G,43.7,44.97,3.2,5.7,5.5,6.8,4,5,0.8,4,10,0.4,18,61,0.295,0.6,0.9,7.0,0.75,0.3,2001-10-07
112,33,Carson Towt,Notre Dame,26,63.6,119.2,3.44354,25.8077,1.74052,2.23691,15.7,6-8,Sr,6.3462,C,61.7,57.77,15.9,25.9,12.0,17.6,17,48,0.354,74,120,0.617,0,0,0.0,2.2,1.5,40.0,9.2692,1.6538,2001-10-15
113,12,Josh Smith,Liberty,22,35.7,126.5,-1.53317,14.3,-0.00812581,1.94594,23.1,6-9,Sr,6.9167,C,57.3,63.58,14.3,17.0,3.0,9.3,45,56,0.804,48,81,0.593,2,8,0.25,4.4,1.4,62.9,3.5417,0.25,2001-10-15
114,55,Milton Matthews,East Tennessee St.,14,11.4,116.2,0.269771,9.1187,-0.0709161,0.540045,19.7,6-3,Sr,4.1875,Combo G,51.2,52.44,4.4,15.8,15.9,7.9,2,2,1.0,3,7,0.429,12,34,0.353,2.5,2.6,4.9,1.5,0.6875,2001-10-15
115,15,Jared Garcia,Nebraska,21,16.6,89.5,-1.58838,8.2762,-4.45199,0.125629,23.6,6-8,Sr,3.0952,PF/C,39.0,46.16,2.8,24.4,8.0,15.9,19,24,0.792,14,27,0.519,6,32,0.188,8.5,0.7,40.7,2.0476,0.381,2001-10-15
116,2,Connor Serven,Mercer,21,44.4,122.2,0.152367,20.2217,-0.543856,1.21901,14.5,6-8,Sr,6.6087,PF/C,61.4,63.53,7.3,12.4,7.2,16.6,22,30,0.733,46,72,0.639,7,20,0.35,4.4,1.3,32.6,3.6957,0.9565,2002-05-17
117,21,Nolan Dorsey,California,22,25.4,102.0,-1.90386,11.6696,-3.52254,-0.0266743,10.0,6-5,Sr,2.0435,Wing G,50.0,52.63,3.3,12.3,5.3,18.0,6,8,0.75,7,11,0.636,8,27,0.296,0.0,2.0,21.1,1.6087,0.3478,2001-05-16
118,50,Nick Hittle,Western Illinois,13,8.2,94.4,-10.3102,5.8867,-5.88802,-0.0559439,18.6,6-10,Sr,1.5333,PF/C,44.1,50.66,8.4,17.2,2.8,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2,0.0667,2001-10-15
119,32,Jalen Celestine,Cincinnati,25,52.3,111.1,5.37837,21.748,1.70648,1.33677,15.4,6-7,Sr,7.12,Wing G,53.5,54.09,4.1,11.1,10.4,11.0,11,18,0.611,16,36,0.444,45,120,0.375,1.1,2.1,11.5,2.96,1.2,2001-12-20
120,3,Howie Fleming Jr.,UNLV,22,61.6,106.5,0.160278,27.0783,0.0119283,1.44839,18.9,6-5,Sr,9.087,Wing G,50.0,57.21,4.2,18.7,19.2,23.7,62,78,0.795,41,78,0.526,18,58,0.31,0.0,2.3,57.4,5.4348,3.1304,2001-10-15
121,14,Boden Skunberg,Illinois St.,25,65.2,113.0,1.79953,26.8615,0.828312,1.72935,18.1,6-5,Sr,10.3462,Wing G,58.0,59.53,3.1,15.7,9.3,15.1,31,44,0.705,44,87,0.506,48,113,0.425,0.3,1.4,22.0,4.4231,1.3846,2001-10-15
122,10,Myles Stute,South Carolina,23,53.5,96.1,-1.31086,24.5304,-1.7858,0.0267438,15.3,6-6,Sr,6.3478,Wing F,48.5,50.04,4.0,15.4,6.5,17.7,16,25,0.64,17,33,0.515,32,101,0.317,0.7,1.6,18.7,4.087,0.8696,2001-10-15
123,6,Puff Johnson,Ohio St.,6,6.8,117.7,-1.8895,11.9333,-1.80802,0.973104,12.7,6-8,Sr,3.1667,Wing F,68.2,66.32,7.3,4.8,2.3,19.6,4,7,0.571,3,7,0.429,3,4,0.75,0.0,0.8,63.6,1.1667,0.1667,2000-10-11
124,8,JJ Traynor,Murray St.,28,57.0,109.3,-0.43443,22.8107,-0.207471,0.961954,16.4,6-9,Sr,7.7143,Stretch 4,56.6,57.52,7.1,11.4,5.7,19.5,19,29,0.655,67,107,0.626,21,67,0.313,3.4,1.0,16.7,3.8214,0.75,2001-10-15
125,15,Aly Khalifa,Louisville,26,31.2,121.4,8.10071,12.4808,3.20062,1.35486,17.2,7-0,Sr,3.3077,Stretch 4,56.2,56.69,4.2,13.2,35.5,23.8,4,6,0.667,11,23,0.478,20,50,0.4,3.1,1.5,8.2,2.0385,2.8077,2001-11-22
126,2,Duke Miles,Vanderbilt,18,52.0,123.8,10.2769,29.0222,4.89868,4.44979,25.7,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.3,25.6,13.3,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,23,29.9,107.0,0.459308,12.6875,-1.06371,0.15476,9.9,6-7,Sr,2.1667,Wing G,36.6,43.66,5.8,8.6,6.6,7.7,17,27,0.63,9,23,0.391,4,18,0.222,0.4,1.5,65.9,1.8333,0.5,2000-12-01
128,2,Nick Boyd,Wisconsin,26,76.3,119.9,7.22589,30.95,6.40025,5.18804,29.7,6-3,Sr,20.3077,Scoring PG,53.7,58.7,2.3,10.3,24.9,10.9,122,151,0.808,134,251,0.534,46,127,0.362,0.1,1.6,39.9,3.3846,3.5769,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.2,98.0,1.73414,6.6538,-3.08726,0.0540999,15.3,6-8,Sr,1.5385,Wing F,53.3,51.88,10.0,10.6,5.6,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,23,79.3,106.8,0.369644,30.9923,0.14433,2.21057,23.1,6-6,Sr,13.5769,Wing F,54.2,56.88,8.4,16.5,10.9,16.8,76,120,0.633,106,191,0.555,6,21,0.286,5.5,1.6,56.6,6.6154,1.4615,2001-10-15
131,13,Cameron Sheffield,Duke,10,3.0,98.3,-5.53435,3.07,-3.86045,0.00395062,15.0,6-6,Sr,0.8,Wing F,36.4,36.36,4.1,21.0,5.2,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.7,0.1,2001-10-15
132,24,Mekhi Gray,Maine,22,54.3,97.4,-4.15928,25.2609,-1.98193,0.416074,21.6,6-4,Sr,8.9565,Combo G,52.1,56.62,3.3,7.6,14.3,21.1,53,75,0.707,54,92,0.587,13,49,0.265,1.0,2.2,53.2,2.2174,1.8261,2001-10-15
133,2,Marcus Niblack,Canisius,7,14.9,78.8,-7.79572,22.2143,-9.05136,-0.88369,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.2,29.7,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,27,56.2,104.6,0.969762,22.4852,0.974779,1.34929,23.0,6-6,Sr,10.0,Wing G,53.5,55.89,3.5,10.7,16.1,21.5,41,58,0.707,41,85,0.482,49,129,0.38,1.8,1.9,27.1,2.8519,1.9259,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.8,72.8,-2.69289,6.4,-6.27232,-0.234384,17.0,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.0,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,52.8,104.0,-2.33356,20.824,-1.55891,0.320535,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.1,8.8,17.8,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,10,13.0,123.1,2.83198,13.64,1.73293,1.34301,12.1,6-8,Sr,3.7,Wing F,65.4,65.2,6.9,3.4,3.7,17.9,3,5,0.6,5,9,0.556,8,17,0.471,0.0,1.3,19.2,1.2,0.3,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,24,49.7,101.2,-3.43369,21.668,-2.72733,0.53192,19.7,6-7,Sr,7.64,PF/C,52.1,55.35,11.5,12.1,4.1,20.0,56,92,0.609,60,112,0.536,1,6,0.167,3.3,1.1,78.0,4.4,0.4,2001-10-15
139,17,Jayden Stone,Missouri,18,54.3,135.4,8.37953,30.3333,6.54969,4.72326,18.8,6-4,Sr,14.8889,Wing G,62.6,65.76,3.1,15.8,13.3,9.5,54,69,0.783,53,80,0.662,36,91,0.396,0.9,1.9,40.4,5.0,2.1667,2000-11-10
140,23,Nick Pringle,Arkansas,25,50.3,125.2,1.41102,20.136,0.093395,1.77358,12.5,6-10,Sr,5.16,C,71.2,69.65,10.7,13.7,4.8,20.2,35,56,0.625,47,66,0.712,0,0,0.0,2.5,1.0,84.8,4.36,0.68,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,38.2,101.5,1.23406,20.8895,-0.293706,0.756416,17.0,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,25.9,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.3,68.7,-15.7896,6.3286,-8.64224,-0.491445,19.9,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.7,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,26,47.8,133.7,8.54207,19.2308,5.04128,2.89417,16.8,6-5,Sr,9.0385,Wing G,61.2,63.3,3.6,8.9,10.6,8.4,28,35,0.8,39,61,0.639,43,108,0.398,0.4,1.8,20.7,2.3077,1.2692,2001-12-20
144,1,Deuce Turner,Fairfield,26,50.3,101.8,-3.82272,20.0519,-0.832769,0.717233,22.7,6-2,Sr,8.5185,Combo G,44.4,49.06,1.0,7.0,13.2,15.5,43,53,0.811,43,104,0.413,30,94,0.319,0.4,1.6,26.8,1.4074,1.4074,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,15,15.3,106.9,-1.35785,10.7471,-1.45092,0.0520554,10.8,6-3,Sr,2.2941,Wing G,41.9,44.07,6.7,16.2,1.1,7.3,3,4,0.75,1,5,0.2,8,26,0.308,0.8,1.2,12.9,2.3529,0.1176,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,73.0,122.6,4.26155,28.6407,1.98471,2.57244,16.9,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.7,10.1,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.3,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,25,56.3,105.3,-2.36489,23.64,-2.10858,0.665934,16.2,6-1,Sr,5.4,Scoring PG,41.2,49.08,1.0,8.1,27.8,21.2,37,39,0.949,34,77,0.442,10,42,0.238,0.2,1.9,32.8,1.72,3.48,2001-10-15
148,9,Dominic Parolin,Boise St.,23,44.0,122.3,3.38108,17.836,1.76575,1.8814,16.9,6-9,Sr,5.76,PF/C,51.8,60.22,13.5,18.9,6.5,15.1,46,56,0.821,37,65,0.569,4,18,0.222,3.3,1.7,67.5,4.68,0.6,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.3,46.2,-13.5615,9.7429,-9.55753,-1.4868,23.2,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,25,80.0,111.4,2.13098,32.0,2.76439,3.63849,25.0,6-2,Sr,13.56,Pure PG,51.0,55.44,2.3,8.8,36.5,22.1,71,90,0.789,110,227,0.485,16,36,0.444,0.1,1.3,34.2,3.04,6.8,2001-10-15
151,12,Jeriah Coleman,Nevada,21,12.5,154.1,3.6243,6.2619,1.10293,0.863195,7.1,7-1,Sr,1.1905,C,90.0,79.62,7.8,24.8,1.4,6.4,7,12,0.583,9,10,0.9,0,0,0.0,9.0,0.0,120.0,1.7143,0.0476,2001-10-15
152,42,Dallas James,Morgan St.,17,12.7,64.2,-15.7656,6.51,-14.4362,-0.625329,20.2,7-0,Sr,1.5,C,42.1,48.25,12.1,15.9,0.0,47.0,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,4.8,62.3,-13.4237,7.39,-8.5621,-0.72347,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.4,6.6,9.3,45.5,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.3,0.0,-45.6213,1.6,-28.4967,-0.553944,32.8,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,21,50.7,100.9,-1.78033,25.2095,-0.0533156,0.853272,21.5,5-9,Sr,9.0,Scoring PG,47.0,51.76,0.2,10.1,26.7,18.6,34,37,0.919,43,82,0.524,23,83,0.277,0.0,3.4,22.4,2.0,3.0476,2001-10-15
156,34,Dallas Howell,North Alabama,23,79.5,95.0,-4.40663,31.548,-2.45095,-0.738073,14.8,6-7,Sr,8.0,Stretch 4,45.3,45.89,2.5,10.4,5.6,13.8,11,20,0.55,19,40,0.475,45,151,0.298,4.3,1.5,10.5,3.48,1.04,2001-10-15
157,1,Ty Harper,Oral Roberts,23,67.7,100.0,-1.72535,28.0654,1.0967,1.88008,31.9,6-3,Sr,15.9231,Combo G,45.9,52.14,3.9,8.5,20.9,17.4,96,117,0.821,80,175,0.457,40,130,0.308,0.3,1.7,38.4,3.0385,2.3846,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,23,68.9,108.0,2.14689,29.1083,0.752936,2.04097,20.6,6-6,Sr,12.4583,Wing G,50.2,54.97,2.2,11.7,9.4,13.3,56,65,0.862,64,128,0.5,35,104,0.337,0.4,1.7,28.0,3.625,1.4167,2002-06-21
159,4,Babacar Diallo,High Point,14,9.5,102.8,-1.52707,7.5059,-5.41605,-0.0801566,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.5,8.2,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,18,47.1,98.7,-3.92708,23.905,-1.15167,0.235119,19.2,6-7,Jr,8.75,Wing F,48.7,53.17,6.2,11.3,6.1,19.2,31,41,0.756,35,75,0.467,14,40,0.35,2.6,0.8,35.7,3.75,0.7,2001-10-15
161,5,Meechie Johnson,South Carolina,26,77.1,112.1,5.87429,31.3,4.22827,3.62845,28.0,6-2,Sr,16.9231,Scoring PG,49.4,56.87,0.9,11.0,27.6,14.4,136,166,0.819,83,169,0.491,46,139,0.331,0.5,2.6,53.9,3.1923,4.0769,2002-09-21
162,11,Franck Kepnang,Washington,26,56.0,110.5,3.77644,22.6,0.0828718,1.29433,15.4,6-11,Sr,6.1154,C,51.6,54.29,13.5,19.1,1.8,17.0,29,43,0.674,65,125,0.52,0,1,0.0,10.3,1.5,34.1,6.3462,0.2308,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,21,74.3,133.9,3.45779,28.6,1.70602,3.05993,15.2,6-10,Sr,10.8333,C,68.4,69.21,12.8,21.3,2.5,11.5,45,65,0.692,93,136,0.684,0,0,0.0,5.2,1.5,47.8,8.7083,0.375,2001-04-22
164,3,Trey Patterson,Rice,9,6.2,50.2,-11.9678,6.8,-7.52409,-1.11382,11.5,6-8,Sr,0.5556,Wing F,10.0,21.01,5.1,17.0,0.0,25.3,3,4,0.75,1,7,0.143,0,3,0.0,0.0,1.0,40.0,1.3333,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,27,53.1,101.5,-1.81436,21.125,0.618512,1.38816,30.3,6-5,Sr,12.9286,Wing G,46.9,52.16,3.0,11.4,11.0,16.7,73,86,0.849,61,130,0.469,49,157,0.312,1.0,1.8,30.0,2.7857,1.0714,2002-09-14
166,8,Anouar Mellouk,Morehead St.,24,59.9,98.3,-4.20394,23.863,-2.4843,0.11571,17.7,6-8,Sr,7.2222,Wing F,47.4,48.63,10.1,11.0,6.8,19.7,20,35,0.571,63,124,0.508,6,28,0.214,3.1,1.7,23.0,4.5556,0.8889,2002-10-15
167,10,Mo Njie,UTSA,18,15.7,81.7,-8.45073,7.875,-6.49569,-0.484254,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.5,1.3,29.2,7,15,0.467,5,15,0.333,2,2,1.0,6.2,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,20,23.2,104.7,3.0443,11.5238,-0.306092,0.496878,20.4,6-8,Sr,3.6667,Wing F,45.3,51.06,10.5,14.6,8.3,16.7,19,24,0.792,20,43,0.465,6,21,0.286,3.8,3.7,37.5,2.3333,0.4762,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,18.7,101.2,5.15415,20.8778,-0.68296,1.35502,26.3,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.2,35.4,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,23,30.4,86.3,-5.26474,14.2208,-4.0435,-0.302758,18.5,6-7,Sr,4.0417,Wing G,37.4,42.56,3.7,12.6,6.8,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.1,36.8,2.0,0.5833,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,23,62.2,123.0,3.16964,23.804,-0.787452,1.41804,10.9,6-10,Sr,5.04,C,64.0,63.61,7.5,15.1,10.4,16.9,26,44,0.591,48,75,0.64,0,0,0.0,10.2,0.5,58.7,5.08,1.32,2001-10-28
172,17,Stanley Borden,UTSA,2,0.8,0.0,-14.9217,6.7333,-10.4652,-1.22231,5.2,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,24,92.6,102.9,3.3924,37.2375,3.4759,3.09446,32.0,6-4,Sr,23.0417,Wing G,45.7,50.26,3.9,13.1,16.5,11.7,135,196,0.689,173,376,0.46,24,81,0.296,1.8,2.6,42.9,5.625,2.375,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,23,74.1,110.1,3.61967,33.6783,4.99069,4.56985,35.8,5-10,Sr,23.5652,Pure PG,48.8,57.17,1.5,7.6,46.7,17.3,171,198,0.864,133,274,0.485,35,106,0.33,0.6,2.7,52.1,2.8261,5.6957,2002-03-19
175,10,Grant Slatten,Tennessee Tech,20,32.9,107.7,-4.87182,15.7571,-2.74154,0.0449458,11.9,6-5,Sr,3.4762,Wing G,53.7,54.81,4.5,8.7,8.7,18.7,9,15,0.6,17,28,0.607,8,26,0.308,0.7,1.5,27.8,1.8571,0.7619,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,26,17.8,89.3,-4.59905,7.4444,-4.52854,-0.391825,9.9,6-9,Sr,1.2593,C,59.1,50.39,6.1,16.3,4.6,23.0,0,8,0.0,13,22,0.591,0,0,0.0,2.7,0.7,36.4,1.4815,0.1481,2002-10-15
177,13,Chance Moore,West Virginia,19,38.2,101.7,4.05054,20.3211,2.60212,1.78628,27.3,6-6,Sr,9.7368,Wing F,49.6,52.37,9.0,19.9,7.9,14.7,45,75,0.6,61,118,0.517,6,23,0.261,2.2,1.9,53.2,4.8947,0.6842,2003-03-03
178,3,Honor Huff,West Virginia,25,85.7,112.4,3.86982,34.636,2.51134,3.28239,21.8,5-10,Sr,15.6,Combo G,51.0,56.91,0.6,6.9,9.9,12.8,96,115,0.835,21,54,0.389,84,234,0.359,0.0,1.7,39.9,2.16,1.64,2002-10-15
179,1,Brennan Watkins,Chattanooga,24,62.3,117.2,-1.42807,24.0963,0.0563925,1.32162,16.7,5-11,Sr,9.5185,Combo G,62.9,66.87,0.8,10.6,11.7,16.7,43,50,0.86,16,36,0.444,48,104,0.462,0.0,1.6,35.7,2.4074,1.5556,2002-10-15
180,1,Tasos Cook,Campbell,24,63.5,109.2,-2.1963,25.324,-1.56492,0.66663,13.2,6-2,Sr,6.96,Combo G,51.1,53.63,1.7,7.9,7.9,13.9,25,35,0.714,31,66,0.47,27,74,0.365,0.3,2.0,25.0,2.04,1.2,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.91189,0.95,-6.59933,-0.322212,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,23,82.6,113.2,3.51208,31.9926,2.69783,2.72839,25.1,6-4,Sr,17.3333,Wing G,51.7,58.33,8.9,15.6,14.7,17.3,117,148,0.791,96,187,0.513,27,77,0.351,3.7,2.4,56.1,6.7037,2.3704,2002-10-15
183,10,Andres Marrero,Merrimack,27,65.2,110.2,1.1813,26.0741,0.645414,1.01891,16.4,6-5,Sr,8.3333,Combo G,52.4,54.72,1.2,6.9,11.7,9.1,28,37,0.757,31,52,0.596,45,136,0.331,0.6,2.9,19.7,1.8519,1.3704,2002-02-22
184,4,Marcus Greene,Fordham,22,39.1,100.3,-4.0741,17.112,-4.37942,-0.168166,12.1,6-2,Sr,4.6,Wing G,47.7,47.15,0.3,7.1,5.0,11.4,0,2,0.0,11,19,0.579,20,67,0.299,1.0,1.0,2.3,1.12,0.68,2002-10-15
