,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,31.1,101.0,-4.09559,23.0375,-2.48851,0.458424,18.8,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.4,9.5,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,26,78.6,104.3,0.0922658,33.1077,-0.394597,1.62392,21.7,6-3,Sr,13.2692,Wing G,44.5,48.98,5.0,11.3,9.5,15.0,71,93,0.763,86,212,0.406,34,96,0.354,0.4,1.4,30.2,4.8462,1.5,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,28,67.5,108.2,4.47861,27.0071,1.24846,1.9232,21.5,6-4,Sr,11.8571,Wing G,48.8,52.62,2.7,11.1,10.3,13.2,53,62,0.855,75,154,0.487,43,132,0.326,2.6,3.5,21.7,3.2143,1.3214,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,22,43.6,101.7,-1.79962,18.7792,-2.11965,0.0519809,14.4,6-2,Sr,5.2917,Combo G,50.0,52.08,2.0,7.0,9.3,16.9,11,14,0.786,13,30,0.433,24,68,0.353,0.6,2.2,14.3,1.4167,0.9583,2001-10-15
96,13,Kam Woods,USC,15,42.3,100.4,1.60324,30.4187,-1.35469,1.18378,17.5,6-1,Sr,8.125,Combo G,44.8,48.32,4.4,12.0,20.1,19.4,26,39,0.667,43,84,0.512,6,32,0.188,0.2,3.1,33.6,4.5625,3.5625,2001-10-15
97,9,Trey Fort,Michigan St.,27,25.2,95.9,-0.587373,10.1926,-2.22827,0.287955,20.8,6-4,Jr,3.8519,Wing G,43.6,45.5,2.2,11.4,10.7,16.7,8,9,0.889,15,41,0.366,22,69,0.319,2.4,1.3,8.2,1.2222,0.5926,2001-03-13
98,12,Brandon Lieb,Illinois St.,29,32.5,98.5,0.504146,13.1333,-3.19575,0.0609656,16.3,7-1,Sr,3.3667,C,53.3,52.66,9.2,27.7,9.3,23.7,11,24,0.458,40,75,0.533,0,0,0.0,7.1,0.9,32.0,4.3333,0.7,2002-04-19
99,23,Adam Miller,Gonzaga,30,48.3,116.1,3.22515,19.4033,0.628121,1.35497,16.5,6-3,Sr,7.5667,Combo G,52.9,54.65,1.6,7.4,7.8,9.3,24,33,0.727,46,75,0.613,37,117,0.316,0.2,2.2,17.2,1.6,1.0333,2002-01-23
100,0,Derrius Ward,Grambling St.,25,74.8,97.6,-2.79425,29.7385,-2.24186,0.298508,20.0,6-6,Sr,10.1538,Wing G,47.8,53.04,3.2,9.4,15.2,22.7,57,70,0.814,46,99,0.465,36,110,0.327,1.1,1.8,33.5,3.0,2.1154,2001-10-15
101,4,Ryan Myers,Western Kentucky,25,56.8,115.0,1.40238,22.8,1.99836,1.74606,20.4,6-1,Sr,10.8889,Combo G,51.6,56.36,1.2,7.9,13.9,12.6,47,50,0.94,25,72,0.347,57,142,0.401,0.0,1.2,23.4,2.1111,1.6296,2001-10-15
102,4,Truth Harris,La Salle,19,39.3,87.7,-2.6402,22.3421,-3.68432,-0.703398,14.9,6-2,Sr,4.9474,Scoring PG,39.7,42.88,1.3,8.3,12.8,20.0,13,16,0.813,9,24,0.375,21,78,0.269,0.9,2.7,15.7,1.7895,1.4211,2001-10-15
103,7,Alyn Breed,N.C. State,19,26.0,119.2,2.36533,15.4684,-0.881428,1.16373,14.9,6-3,Sr,4.5789,Combo G,49.2,56.24,2.0,12.5,14.2,11.7,23,26,0.885,17,37,0.459,10,28,0.357,0.4,2.7,40.0,2.0,1.3684,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.2,92.1,-1.33428,16.2,1.04115,0.61592,38.6,6-7,Sr,12.6667,PF/C,30.0,38.38,17.5,14.4,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.6,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,5.5,78.4,-6.31557,8.9286,-6.75469,-0.581662,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,8.0,10.1,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,24,77.4,100.1,0.283159,31.4038,-1.93179,0.0354057,15.5,6-3,Sr,8.3077,Combo G,53.0,55.36,0.9,12.3,20.4,27.1,32,47,0.681,40,74,0.541,27,78,0.346,1.3,1.5,30.9,3.8077,3.5769,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,19,69.0,96.6,-4.54172,33.2565,-0.893404,1.24546,27.3,6-2,Sr,20.6087,Combo G,45.7,49.93,1.5,6.6,6.2,12.1,74,98,0.755,81,172,0.471,45,153,0.294,0.0,1.9,30.2,2.5652,0.9565,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,17,32.5,91.4,-6.28682,22.2056,-4.75941,-0.65258,14.8,6-3,Sr,5.2222,Wing G,38.4,41.5,4.5,8.3,6.8,12.3,18,32,0.563,18,44,0.409,10,42,0.238,0.0,2.4,37.2,2.7222,0.8333,2001-10-24
109,4,Antwan Burnett,Missouri St.,17,44.0,106.2,-1.20123,25.3824,-2.29632,0.0415185,11.6,6-5,Sr,5.1176,Wing G,54.3,54.39,5.1,13.6,8.5,19.0,11,21,0.524,17,35,0.486,14,35,0.4,0.5,3.1,30.0,3.8824,1.1176,2001-10-15
110,11,Devin Tillis,Virginia,23,34.3,115.6,2.97621,17.087,1.01688,1.12592,15.3,6-7,Sr,4.913,Wing F,52.7,55.38,4.4,14.3,13.6,18.9,15,19,0.789,19,41,0.463,20,52,0.385,0.0,0.9,20.4,2.9565,1.3913,2001-12-22
111,7,PJ Carter,LSU,22,19.3,108.4,-1.09312,10.0136,0.42837,0.53687,17.3,6-5,Sr,3.7273,Wing G,46.9,48.62,2.7,6.9,4.8,6.1,6,7,0.857,5,12,0.417,22,69,0.319,0.5,0.8,8.6,0.8636,0.2727,2001-10-07
112,33,Carson Towt,Notre Dame,28,64.1,118.9,3.14322,25.9857,1.65825,2.17329,15.7,6-8,Sr,6.2857,C,60.8,56.54,16.2,25.3,12.4,16.7,18,54,0.333,79,130,0.608,0,0,0.0,2.0,1.6,41.5,9.3214,1.7143,2001-10-15
113,12,Josh Smith,Liberty,24,35.4,127.7,-1.32732,14.2654,0.329105,1.99525,23.5,6-9,Sr,7.0769,C,58.2,64.25,14.5,18.1,3.9,9.1,51,64,0.797,54,90,0.6,2,8,0.25,3.9,1.3,65.3,3.6538,0.3077,2001-10-15
114,55,Milton Matthews,East Tennessee St.,17,14.5,124.0,2.33278,10.2526,1.33832,0.727861,17.4,6-3,Sr,4.6316,Combo G,57.3,58.09,3.1,14.7,11.2,6.3,2,2,1.0,3,9,0.333,19,46,0.413,1.7,2.9,3.6,1.5263,0.5789,2001-10-15
115,15,Jared Garcia,Nebraska,23,17.7,90.7,-0.734143,8.6652,-3.95045,0.112329,22.8,6-8,Sr,3.1304,PF/C,41.1,48.11,4.2,23.5,6.9,18.3,21,27,0.778,15,28,0.536,7,34,0.206,9.5,0.9,43.5,2.1739,0.3478,2001-10-15
116,2,Connor Serven,Mercer,24,46.8,118.8,-0.743521,20.9538,-0.896268,0.985646,14.7,6-8,Sr,6.5385,PF/C,58.6,60.41,7.0,12.4,8.0,16.1,24,35,0.686,54,88,0.614,7,22,0.318,4.1,1.2,31.8,3.6923,1.0769,2002-05-17
117,21,Nolan Dorsey,California,24,24.2,99.0,-2.27117,11.06,-4.026,-0.153741,10.0,6-5,Sr,1.88,Wing G,47.5,50.23,3.1,11.8,5.2,17.5,6,8,0.75,7,12,0.583,8,28,0.286,0.0,2.0,20.0,1.48,0.32,2001-05-16
118,50,Nick Hittle,Western Illinois,14,7.8,94.3,-10.2019,5.6625,-5.87176,-0.0804018,18.2,6-10,Sr,1.4375,PF/C,44.1,50.66,8.3,16.8,2.7,20.1,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.125,0.0625,2001-10-15
119,32,Jalen Celestine,Cincinnati,27,54.5,115.4,6.4251,22.6185,2.53581,1.7022,15.4,6-7,Sr,7.6667,Wing G,54.8,55.5,4.5,11.1,10.2,9.8,13,20,0.65,19,41,0.463,52,136,0.382,1.0,2.5,11.3,3.1481,1.2222,2001-12-20
120,3,Howie Fleming Jr.,UNLV,25,64.1,110.8,1.15211,27.8423,0.868605,1.77458,18.7,6-5,Sr,9.3077,Wing G,50.9,57.64,4.6,19.6,20.8,21.4,68,85,0.8,53,98,0.541,19,62,0.306,0.5,2.3,53.1,5.8077,3.4615,2001-10-15
121,14,Boden Skunberg,Illinois St.,28,66.0,113.2,1.6324,27.0828,0.846442,1.69235,17.8,6-5,Sr,10.1034,Wing G,58.4,59.82,3.9,15.3,8.7,15.9,31,44,0.705,50,96,0.521,52,123,0.423,0.3,1.2,20.1,4.4828,1.3103,2001-10-15
122,10,Myles Stute,South Carolina,24,51.2,95.7,-1.22664,24.2333,-1.98429,-0.136214,15.0,6-6,Sr,6.0833,Wing F,48.1,49.7,3.9,15.1,6.6,17.5,16,25,0.64,17,33,0.515,32,102,0.314,0.7,1.7,18.5,4.0,0.875,2001-10-15
123,6,Puff Johnson,Ohio St.,8,9.0,97.2,-5.59964,12.75,-4.33523,0.176003,13.5,6-8,Sr,2.625,Wing F,41.7,47.14,7.7,4.5,1.6,17.4,6,9,0.667,3,11,0.273,3,7,0.429,0.0,0.6,50.0,1.25,0.125,2000-10-11
124,8,JJ Traynor,Murray St.,30,56.3,107.0,-1.2338,22.5367,-0.750579,0.726105,16.3,6-9,Sr,7.3667,Stretch 4,54.3,55.33,6.9,10.9,5.4,18.6,20,31,0.645,69,113,0.611,21,72,0.292,3.3,1.0,16.8,3.6,0.7,2001-10-15
125,15,Aly Khalifa,Louisville,28,31.5,115.2,6.4944,12.6036,2.03055,1.07342,17.6,7-0,Sr,3.2143,Stretch 4,53.8,54.35,3.9,13.5,34.4,25.9,5,8,0.625,11,25,0.44,21,54,0.389,2.8,1.6,10.1,2.0357,2.75,2001-11-22
126,2,Duke Miles,Vanderbilt,20,50.7,124.4,10.5347,28.535,5.08008,4.37798,25.7,6-2,Sr,16.3,Scoring PG,52.3,60.21,1.0,11.0,26.4,12.2,98,111,0.883,63,122,0.516,34,96,0.354,1.2,5.3,50.9,3.1,4.25,2002-02-03
127,5,Terrance Williams II,USC,26,33.0,110.0,0.279049,13.863,-1.01422,0.269902,9.8,6-7,Sr,2.4815,Wing G,40.0,45.07,5.6,9.6,6.4,6.3,18,29,0.621,10,30,0.333,8,25,0.32,0.3,1.4,52.7,2.037,0.5185,2000-12-01
128,2,Nick Boyd,Wisconsin,28,76.9,120.9,7.44068,31.1679,6.58555,5.25069,29.7,6-3,Sr,20.2143,Scoring PG,53.4,58.6,2.5,10.6,27.3,10.7,132,162,0.815,145,272,0.533,48,134,0.358,0.1,1.6,39.9,3.5357,3.9286,2001-04-23
129,4,Dwayne Koroma,Connecticut,14,7.6,104.8,2.68357,6.3929,-2.43901,0.205499,15.9,6-8,Sr,1.7143,PF/C,56.3,56.54,9.7,10.1,5.4,21.1,6,11,0.545,9,16,0.563,0,0,0.0,1.3,4.7,68.8,1.0714,0.2143,2001-04-28
130,15,Jamal West Jr.,UTEP,24,80.0,108.5,0.882409,31.2556,0.503322,2.33797,23.3,6-6,Sr,13.8889,Wing F,54.2,57.19,8.3,16.4,11.1,15.9,84,130,0.646,113,203,0.557,6,22,0.273,5.4,1.5,57.8,6.6296,1.4815,2001-10-15
131,13,Cameron Sheffield,Duke,11,3.1,98.3,-4.92573,3.2,-3.74772,-0.0301204,13.1,6-6,Sr,0.7273,Wing F,36.4,36.36,3.5,18.3,4.5,0.0,0,0,0.0,1,4,0.25,2,7,0.286,0.0,0.0,0.0,0.6364,0.0909,2001-10-15
132,24,Mekhi Gray,Maine,23,55.6,98.5,-3.50755,25.6875,-1.7774,0.450345,21.7,6-4,Sr,9.25,Combo G,52.7,57.16,3.5,8.5,14.0,20.7,58,82,0.707,58,98,0.592,14,52,0.269,1.0,2.3,54.7,2.5,1.7917,2001-10-15
133,2,Marcus Niblack,Canisius,7,13.8,78.8,-7.78257,22.2143,-9.16195,-0.929825,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.0,29.9,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,28,55.3,105.4,1.16618,22.1393,0.974269,1.35483,22.8,6-6,Sr,9.8929,Wing G,53.4,55.96,3.3,10.8,16.5,21.1,43,60,0.717,42,88,0.477,50,131,0.382,1.8,1.9,27.4,2.8214,1.9286,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.7,73.5,-2.76901,6.4,-6.36909,-0.237708,16.9,6-9,Jr,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,22,48.4,104.5,-2.30328,20.824,-1.79539,0.295174,13.5,6-4,Sr,5.68,Combo G,49.0,52.24,1.6,9.0,8.9,18.0,22,31,0.71,13,35,0.371,25,68,0.368,0.5,1.6,30.1,1.8,1.2,2001-02-16
137,41,Jacob Ognacevic,Washington,12,13.3,113.6,0.894023,12.5167,0.0443314,0.729135,12.3,6-8,Sr,3.0833,Wing F,63.0,62.98,7.2,3.8,3.3,22.5,3,5,0.6,5,9,0.556,8,18,0.444,0.0,1.2,18.5,1.1667,0.25,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,26,49.8,99.3,-3.94459,21.5889,-3.28043,0.363415,20.3,6-7,Sr,7.6667,PF/C,51.9,54.78,11.6,12.1,3.8,20.7,60,101,0.594,66,124,0.532,1,6,0.167,3.3,1.2,77.7,4.3704,0.3704,2001-10-15
139,17,Jayden Stone,Missouri,21,56.8,134.2,7.6037,30.4143,6.08631,4.50443,18.1,6-4,Sr,14.1429,Wing G,61.0,64.52,3.5,14.7,12.1,9.0,59,74,0.797,56,90,0.622,42,105,0.4,1.0,1.7,37.9,4.8095,2.0,2000-11-10
140,23,Nick Pringle,Arkansas,28,48.2,124.9,0.939596,19.4643,-0.235071,1.62296,12.4,6-10,Sr,4.8571,C,70.4,69.33,10.7,13.0,4.7,20.6,36,57,0.632,50,71,0.704,0,0,0.0,2.5,0.9,80.3,4.0357,0.6429,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,35.4,102.0,1.24081,20.8895,-0.212205,0.721297,17.1,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.6,25.7,20.4,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.0,68.1,-15.8248,6.3286,-8.91745,-0.5318,20.1,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.9,13.6,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,28,47.9,129.6,7.31883,19.2643,4.12069,2.6196,17.0,6-5,Sr,8.6786,Wing G,59.7,61.79,3.3,9.3,11.1,9.6,28,35,0.8,40,63,0.635,45,117,0.385,0.4,1.6,19.4,2.3214,1.3214,2001-12-20
144,1,Deuce Turner,Fairfield,28,50.4,103.3,-3.13023,20.0966,-0.532568,0.790677,23.0,6-2,Sr,8.6552,Combo G,44.6,49.69,1.1,7.3,14.4,15.5,50,60,0.833,47,114,0.412,32,99,0.323,0.4,1.9,28.2,1.4828,1.5517,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,17,15.0,112.2,-0.573699,10.0526,-1.04235,0.178234,11.0,6-3,Sr,2.2632,Wing G,43.8,47.35,6.4,17.1,1.1,6.9,5,6,0.833,2,6,0.333,8,26,0.308,0.7,1.1,18.8,2.2632,0.1053,2001-10-15
146,1,Javohn Garcia,McNeese St.,25,67.6,122.2,4.20505,28.6407,1.81161,2.43631,16.9,6-3,Sr,11.2963,Combo G,51.9,55.85,1.9,9.8,10.1,6.8,57,76,0.75,66,126,0.524,29,85,0.341,3.4,3.4,36.0,2.8889,1.7037,2001-10-15
147,22,RJ Johnson,Rhode Island,26,57.7,103.8,-2.72319,24.2077,-2.54975,0.475459,15.9,6-1,Sr,5.3077,Scoring PG,40.7,48.43,1.0,8.1,27.8,21.6,38,41,0.927,35,81,0.432,10,42,0.238,0.4,1.8,33.3,1.7692,3.5385,2001-10-15
148,9,Dominic Parolin,Boise St.,26,43.2,123.6,4.02316,17.4964,2.02528,1.82727,16.9,6-9,Sr,5.7143,PF/C,53.7,60.88,13.5,19.6,6.4,14.6,47,58,0.81,43,73,0.589,5,21,0.238,3.4,1.9,61.7,4.6429,0.5714,2001-10-15
149,9,Malik Edmead,Merrimack,7,5.8,46.3,-13.5698,9.7429,-9.55628,-1.51117,23.5,5-10,Sr,1.1429,PF/C,18.8,22.96,5.5,6.8,14.5,39.0,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,27,80.6,110.1,1.65815,32.2222,2.4575,3.5311,26.3,6-2,Sr,14.3333,Pure PG,50.6,54.8,2.3,8.6,36.9,22.0,75,95,0.789,129,268,0.481,18,40,0.45,0.1,1.4,30.8,3.0,6.8519,2001-10-15
151,12,Jeriah Coleman,Nevada,23,12.4,144.6,4.05941,6.1261,0.844783,0.678901,7.5,7-1,Sr,1.087,C,75.0,70.62,8.1,24.4,1.3,5.7,7,12,0.583,9,12,0.75,0,0,0.0,10.2,0.4,100.0,1.6957,0.0435,2001-10-15
152,42,Dallas James,Morgan St.,18,12.1,67.5,-15.2361,6.4238,-14.0147,-0.563162,20.6,7-0,Sr,1.619,C,47.6,52.42,11.9,16.1,0.0,46.7,6,8,0.75,10,21,0.476,0,0,0.0,9.6,0.0,38.1,1.5238,0.0476,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,10,4.9,59.7,-13.9583,7.0273,-8.94216,-0.756076,14.3,6-3,Sr,0.5455,Wing G,31.3,33.52,6.0,6.2,8.6,43.5,1,2,0.5,1,4,0.25,1,4,0.25,0.0,0.0,25.0,1.1818,0.6364,2001-10-15
154,10,Maxwell Land,South Alabama,3,0.6,87.3,-5.82418,2.1667,-3.07178,-0.0554264,22.9,6-4,Sr,1.0,Wing G,75.0,75.0,0.0,32.4,0.0,40.9,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6667,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,23,51.5,101.4,-2.08151,25.2087,-0.472826,0.696168,20.8,5-9,Sr,8.5652,Scoring PG,46.6,51.15,0.2,9.8,27.1,17.7,34,37,0.919,44,86,0.512,25,89,0.281,0.0,3.1,21.1,1.9565,3.1304,2001-10-15
156,34,Dallas Howell,North Alabama,26,80.7,98.1,-3.60548,32.0286,-2.22479,-0.565421,15.0,6-7,Sr,8.4643,Stretch 4,46.4,47.25,2.6,10.6,5.8,13.8,15,25,0.6,25,48,0.521,52,174,0.299,4.0,1.7,11.3,3.5357,1.0714,2001-10-15
157,1,Ty Harper,Oral Roberts,25,69.5,102.0,-0.769394,28.6536,1.50649,2.02362,31.6,6-3,Sr,16.5357,Combo G,46.6,53.03,3.6,8.4,20.6,16.6,109,130,0.838,92,196,0.469,44,143,0.308,0.3,1.9,38.3,2.9643,2.3929,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,25,69.8,109.6,2.42005,29.3769,1.13332,2.15004,20.6,6-6,Sr,12.8846,Wing G,50.4,55.63,2.5,11.2,8.6,13.2,67,76,0.882,69,142,0.486,40,114,0.351,0.4,1.6,29.7,3.5769,1.3077,2002-06-21
159,4,Babacar Diallo,High Point,14,8.8,102.8,-1.38728,7.5059,-5.52175,-0.0924221,11.7,6-6,Sr,2.2941,Scoring PG,64.3,57.46,2.4,7.3,8.3,20.0,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.5,64.3,0.7059,0.5882,2000-12-30
160,21,James Graham,Alabama A&M,20,50.4,105.2,-2.55439,24.9409,0.0138043,0.828176,19.8,6-7,Jr,10.0,Wing F,52.8,56.53,6.1,11.9,6.3,17.2,37,49,0.755,50,95,0.526,17,48,0.354,2.3,0.8,34.3,3.9545,0.7273,2001-10-15
161,5,Meechie Johnson,South Carolina,28,76.9,112.6,6.00105,31.1821,4.16462,3.63989,28.6,6-2,Sr,17.1071,Scoring PG,49.5,57.24,1.0,11.1,29.3,14.5,151,184,0.821,89,181,0.492,50,150,0.333,0.5,2.6,55.6,3.2857,4.3214,2002-09-21
162,11,Franck Kepnang,Washington,27,54.6,110.5,3.5248,22.8333,-0.174269,1.22764,15.4,6-11,Sr,6.1852,C,51.5,54.44,13.2,19.0,1.7,16.8,31,45,0.689,68,131,0.519,0,1,0.0,9.9,1.5,34.1,6.2963,0.2222,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,23,74.9,132.6,2.84912,28.9192,1.32994,2.90749,15.2,6-10,Sr,10.6538,C,67.1,68.22,13.1,20.7,2.3,11.6,48,69,0.696,100,149,0.671,0,0,0.0,4.7,1.3,46.3,8.7692,0.3462,2001-04-22
164,3,Trey Patterson,Rice,10,7.0,60.0,-9.8429,7.44,-6.84448,-1.01463,11.4,6-8,Sr,0.8,Stretch 4,16.7,26.94,4.2,17.1,0.0,21.0,4,6,0.667,2,8,0.25,0,4,0.0,1.5,0.8,50.0,1.4,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,30,52.4,100.5,-1.8455,20.8581,0.306054,1.20793,30.1,6-5,Sr,12.5806,Wing G,47.3,52.07,2.9,11.1,10.9,17.4,73,87,0.839,66,143,0.462,55,171,0.322,1.3,2.1,27.7,2.6452,1.0645,2002-09-14
166,8,Anouar Mellouk,Morehead St.,27,60.6,100.3,-3.78123,24.11,-2.33643,0.205293,17.8,6-8,Sr,7.5,PF/C,50.0,50.81,9.8,10.8,6.9,19.9,24,44,0.545,76,141,0.539,6,29,0.207,3.5,1.5,25.9,4.4333,0.9,2002-10-15
167,10,Mo Njie,UTSA,18,13.9,81.8,-8.3514,7.875,-6.5938,-0.503756,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.8,13.6,1.3,29.1,7,15,0.467,5,15,0.333,2,2,1.0,6.2,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,22,24.8,105.3,2.55097,12.0565,-0.557376,0.498304,19.4,6-8,Sr,3.7826,Wing F,46.5,52.19,9.1,14.6,7.3,16.5,21,26,0.808,24,48,0.5,6,23,0.261,3.8,3.7,36.6,2.3043,0.4348,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,16.7,101.1,4.96646,20.8778,-0.829169,1.29259,26.5,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,35.9,22.6,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.6,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,26,29.8,87.6,-5.10672,13.7407,-3.86535,-0.262703,18.6,6-7,Sr,3.963,Wing G,38.1,43.04,3.8,12.4,6.8,17.7,23,33,0.697,22,57,0.386,10,40,0.25,0.7,1.0,34.0,1.8889,0.5556,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,26,64.0,121.7,3.06732,24.5929,-0.977164,1.29537,11.1,6-10,Sr,5.1071,C,61.5,61.59,7.7,14.4,11.0,16.6,27,46,0.587,56,91,0.615,0,0,0.0,9.6,0.5,50.5,5.1071,1.4643,2001-10-28
172,17,Stanley Borden,UTSA,2,0.7,0.0,-14.833,6.7333,-10.5032,-1.23015,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,27,93.2,103.5,3.816,37.7815,3.56366,3.1183,32.4,6-4,Sr,23.7037,Wing G,45.4,50.26,4.1,13.0,15.9,11.4,161,231,0.697,196,432,0.454,29,95,0.305,1.5,2.9,43.8,5.7037,2.3333,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,24,74.3,108.9,3.09246,33.5708,4.59057,4.25579,36.1,5-10,Sr,23.4583,Pure PG,48.7,56.9,1.6,7.3,46.2,17.9,178,210,0.848,140,287,0.488,35,108,0.324,0.5,2.6,53.2,2.75,5.5833,2002-03-19
175,10,Grant Slatten,Tennessee Tech,22,34.6,104.9,-4.29573,16.3,-3.24002,-0.136934,11.5,6-5,Sr,3.3913,Wing G,51.6,52.84,3.9,7.6,8.1,18.5,9,15,0.6,18,31,0.581,9,30,0.3,1.2,1.6,24.6,1.6957,0.7391,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,28,18.1,89.5,-4.80396,7.5103,-4.34522,-0.408105,9.7,6-9,Sr,1.1724,C,56.5,47.66,6.8,17.2,5.1,21.6,0,9,0.0,13,23,0.565,0,0,0.0,2.4,0.6,39.1,1.5517,0.1724,2002-10-15
177,13,Chance Moore,West Virginia,22,40.7,102.7,4.30004,20.9864,2.70838,1.79432,27.2,6-6,Sr,10.0,Wing F,51.2,53.22,10.4,19.4,7.1,14.8,53,92,0.576,73,138,0.529,7,25,0.28,3.1,2.0,56.4,5.2273,0.6364,2003-03-03
178,3,Honor Huff,West Virginia,28,86.8,111.1,3.24816,35.1821,2.07974,3.03559,21.8,5-10,Sr,15.5357,Combo G,51.2,56.79,0.6,7.0,9.7,13.6,101,120,0.842,23,60,0.383,96,266,0.361,0.0,1.7,36.8,2.25,1.6429,2002-10-15
179,1,Brennan Watkins,Chattanooga,26,63.5,121.8,-0.970804,24.5931,0.711625,1.67537,17.0,5-11,Sr,10.069,Combo G,64.2,68.25,1.0,10.9,11.8,15.5,50,57,0.877,21,42,0.5,54,117,0.462,0.0,1.4,35.8,2.5862,1.6207,2002-10-15
180,1,Tasos Cook,Campbell,26,62.0,111.5,-1.93512,24.7519,-1.42445,0.769175,13.1,6-2,Sr,6.9259,Combo G,52.7,55.33,1.6,7.8,8.1,14.0,27,37,0.73,32,67,0.478,30,79,0.38,0.3,1.8,25.3,1.963,1.1852,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-9.03987,0.95,-6.83994,-0.324096,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,24,82.3,114.0,3.74054,31.9143,2.74136,2.68716,25.1,6-4,Sr,17.3214,Wing G,51.8,58.44,8.9,15.5,15.5,17.2,121,152,0.796,101,198,0.51,28,78,0.359,3.7,2.4,55.1,6.6429,2.5,2002-10-15
183,10,Andres Marrero,Merrimack,29,66.0,111.0,0.804514,26.7552,0.410136,0.99723,16.1,6-5,Sr,8.4483,Combo G,51.7,54.84,1.1,6.4,10.9,8.5,36,45,0.8,31,55,0.564,49,147,0.333,0.6,3.0,22.3,1.7241,1.3103,2002-02-22
184,4,Marcus Greene,Fordham,24,38.9,103.1,-3.41117,16.937,-4.26351,-0.044269,12.4,6-2,Sr,4.7037,Combo G,49.5,49.25,0.3,6.6,5.7,11.6,1,3,0.333,15,25,0.6,21,69,0.304,1.0,1.3,3.2,1.037,0.7037,2002-10-15
