,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,36.5,100.6,-4.03119,23.0375,-2.50344,0.463115,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.2,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,23,78.8,106.2,0.406954,33.413,0.0407466,1.88801,21.7,6-3,Sr,13.7826,Wing G,45.9,50.59,5.0,10.2,9.0,15.3,68,89,0.764,81,189,0.429,29,82,0.354,0.3,1.4,32.8,4.5217,1.4348,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,24,66.3,109.2,4.85646,26.5125,1.5566,2.0231,21.2,6-4,Sr,11.4583,Wing G,48.5,52.83,2.8,12.0,11.2,14.2,45,49,0.918,61,130,0.469,36,107,0.336,2.7,3.6,20.7,3.375,1.4583,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,18,40.2,102.7,-2.0297,17.685,-2.16464,0.11871,14.2,6-2,Sr,5.05,Combo G,51.4,54.07,1.5,7.5,11.0,19.7,9,10,0.9,10,19,0.526,18,53,0.34,0.4,1.7,13.9,1.35,1.05,2001-10-15
96,13,Kam Woods,USC,11,36.0,100.9,2.30365,29.9833,-1.28038,1.28725,17.2,6-1,Sr,8.0833,Combo G,44.4,49.2,3.3,12.2,17.4,18.3,25,37,0.676,30,56,0.536,4,25,0.16,0.3,3.3,45.7,4.4167,3.25,2001-10-15
97,9,Trey Fort,Michigan St.,24,26.2,100.5,0.959414,10.6,-0.999207,0.480485,20.4,6-4,Jr,4.2083,Wing G,46.0,47.97,1.9,10.5,10.8,16.0,8,9,0.889,15,39,0.385,21,62,0.339,2.6,1.4,8.9,1.1667,0.625,2001-03-13
98,12,Brandon Lieb,Illinois St.,23,32.4,100.9,1.56451,13.1458,-2.58968,0.182936,16.4,7-1,Sr,3.5,C,54.2,53.28,9.8,29.1,9.4,22.6,10,22,0.455,32,59,0.542,0,0,0.0,7.8,1.0,37.3,4.6667,0.7083,2002-04-19
99,23,Adam Miller,Gonzaga,25,46.5,111.9,2.1981,18.676,0.393964,1.09526,16.3,6-3,Sr,7.04,Wing G,51.6,52.69,1.7,7.9,6.9,10.2,13,19,0.684,35,59,0.593,31,99,0.313,0.3,1.9,12.0,1.68,0.88,2002-01-23
100,0,Derrius Ward,Grambling St.,20,74.1,99.3,-1.79741,29.4143,-1.24808,0.783303,21.5,6-6,Sr,10.7619,Combo G,50.0,54.89,3.2,9.2,18.2,23.7,48,60,0.8,42,83,0.506,29,88,0.33,1.3,1.9,35.1,2.9524,2.4286,2001-10-15
101,4,Ryan Myers,Western Kentucky,22,56.7,110.8,0.54191,22.65,1.10686,1.48927,20.2,6-1,Sr,10.5833,Combo G,50.8,54.93,1.1,7.7,12.6,13.8,36,39,0.923,21,66,0.318,50,123,0.407,0.0,1.2,20.6,2.125,1.5,2001-10-15
102,4,Truth Harris,La Salle,15,33.2,79.9,-4.14051,20.38,-4.65395,-1.15947,14.6,6-2,Sr,4.0,Scoring PG,39.0,41.24,1.5,7.2,11.0,24.4,7,10,0.7,7,18,0.389,13,50,0.26,0.4,3.0,14.7,1.4667,1.1333,2001-10-15
103,7,Alyn Breed,N.C. State,17,28.9,118.0,2.57712,16.5059,-0.849663,1.18769,14.7,6-3,Sr,4.8824,Combo G,50.0,56.54,1.7,12.7,13.0,12.4,21,24,0.875,16,35,0.457,10,27,0.37,0.5,2.8,38.7,2.1176,1.3529,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.9,92.9,-1.57538,16.2,1.04538,0.628639,38.1,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.5,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.3,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.6,78.6,-6.00619,8.9286,-6.50245,-0.543537,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.9,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,20,76.2,100.9,0.530881,30.8455,-1.67378,0.276461,16.0,6-3,Sr,8.4545,Combo G,52.3,54.89,0.8,11.1,21.3,26.4,28,41,0.683,33,61,0.541,23,68,0.338,1.3,1.4,31.8,3.4545,3.7273,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,17,78.3,95.0,-4.7101,33.2,-1.115,1.11319,27.1,6-2,Sr,20.381,Wing G,44.7,49.03,1.6,7.1,5.7,11.9,64,83,0.771,75,159,0.472,37,133,0.278,0.0,2.0,28.4,2.7619,0.9048,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,30.6,95.6,-5.99805,22.6714,-4.2799,-0.399102,14.1,6-3,Sr,5.0714,Wing G,35.2,40.2,5.5,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,13,40.8,113.1,1.05503,25.4,-0.782173,0.717436,12.2,6-5,Sr,5.8462,Wing G,62.0,60.29,5.0,14.6,10.5,19.3,9,19,0.474,14,24,0.583,13,30,0.433,0.7,3.6,35.2,4.0769,1.3846,2001-10-15
110,11,Devin Tillis,Virginia,19,36.2,119.7,3.19361,18.0211,1.71888,1.4608,15.1,6-7,Sr,5.2632,Wing G,54.5,57.45,4.7,13.5,14.1,18.6,15,19,0.789,17,35,0.486,17,43,0.395,0.0,0.9,24.4,3.0,1.5263,2001-12-22
111,7,PJ Carter,LSU,17,17.3,110.9,-1.72718,9.4471,0.0965765,0.56517,16.6,6-5,Sr,3.4706,Wing G,48.3,48.82,2.3,6.6,5.4,4.3,2,3,0.667,3,6,0.5,17,53,0.321,0.7,0.7,5.1,0.7647,0.2941,2001-10-07
112,33,Carson Towt,Notre Dame,24,63.4,118.6,3.45089,25.7792,1.7454,2.23177,15.9,6-8,Sr,6.375,C,60.2,56.73,16.0,26.5,12.6,17.0,17,46,0.37,68,113,0.602,0,0,0.0,2.1,1.4,40.7,9.5,1.7083,2001-10-15
113,12,Josh Smith,Liberty,20,36.8,131.0,-0.190033,14.6955,1.10181,2.22917,22.9,6-9,Sr,7.4545,C,60.2,66.15,13.7,16.8,3.3,8.2,45,56,0.804,47,75,0.627,2,8,0.25,4.6,1.3,67.5,3.5455,0.2727,2001-10-15
114,55,Milton Matthews,East Tennessee St.,12,10.6,124.9,1.1185,9.1786,1.25764,0.801144,19.8,6-3,Sr,4.6429,Combo G,56.8,56.76,5.3,14.8,15.3,6.2,0,0,0.0,3,6,0.5,12,31,0.387,1.4,2.4,0.0,1.5,0.6429,2001-10-15
115,15,Jared Garcia,Nebraska,19,18.1,91.8,-1.08317,8.7737,-3.80335,0.194678,23.3,6-8,Sr,3.3158,PF/C,39.3,46.74,2.9,25.6,8.0,15.2,19,24,0.792,13,26,0.5,6,30,0.2,8.1,0.7,42.9,2.2632,0.4211,2001-10-15
116,2,Connor Serven,Mercer,19,42.0,122.5,0.524948,19.481,-0.260329,1.19274,14.4,6-8,Sr,6.381,PF/C,62.2,64.07,7.5,13.7,7.2,17.0,20,28,0.714,38,60,0.633,7,18,0.389,4.3,1.5,35.9,3.8095,0.9524,2002-05-17
117,21,Nolan Dorsey,California,20,26.0,88.8,-3.73482,11.9857,-5.15552,-0.548234,9.8,6-5,Sr,1.7619,Wing G,42.9,44.91,2.5,12.1,5.7,19.6,4,6,0.667,6,10,0.6,6,25,0.24,0.0,1.7,17.1,1.5714,0.381,2001-05-16
118,50,Nick Hittle,Western Illinois,12,8.8,94.5,-10.2933,6.1929,-5.75582,-0.0314786,19.0,6-10,Sr,1.6429,PF/C,44.1,50.66,8.5,17.8,2.9,20.2,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2857,0.0714,2001-10-15
119,32,Jalen Celestine,Cincinnati,23,50.3,106.6,4.66601,20.9739,1.15996,0.983656,15.7,6-7,Sr,6.7391,Wing G,51.7,52.12,4.3,10.7,10.2,12.0,7,12,0.583,14,32,0.438,40,111,0.36,1.2,2.0,8.4,2.8261,1.1304,2001-12-20
120,3,Howie Fleming Jr.,UNLV,20,65.1,107.4,0.396619,28.6381,0.328507,1.72337,18.9,6-5,Sr,9.9048,Wing G,51.5,58.6,4.3,18.9,18.7,23.9,61,76,0.803,41,75,0.547,18,57,0.316,0.0,2.3,57.6,5.8571,3.1905,2001-10-15
121,14,Boden Skunberg,Illinois St.,22,65.8,112.2,2.22503,27.1652,0.918364,1.70232,18.3,6-5,Sr,10.5217,Wing G,57.7,59.14,3.1,15.8,9.2,15.7,27,39,0.692,40,79,0.506,43,102,0.422,0.2,1.4,21.5,4.5217,1.3913,2001-10-15
122,10,Myles Stute,South Carolina,21,54.3,96.3,-1.53668,25.2333,-1.72035,0.0501562,15.9,6-6,Sr,6.8095,Wing F,48.8,50.4,4.3,14.9,6.3,18.2,16,25,0.64,17,33,0.515,31,97,0.32,0.6,1.6,19.2,4.1429,0.8571,2001-10-15
123,6,Puff Johnson,Ohio St.,3,3.3,99.9,-6.40433,10.2333,-3.27197,0.294386,15.1,6-8,Sr,2.3333,C,50.0,54.47,12.7,7.4,0.0,25.8,2,3,0.667,1,3,0.333,1,2,0.5,0.0,0.0,60.0,1.6667,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,25,57.3,113.8,0.628939,22.924,0.681158,1.3078,16.3,6-9,Sr,8.16,Stretch 4,58.5,59.38,7.3,11.3,6.0,18.1,19,29,0.655,64,100,0.64,19,58,0.328,3.5,1.0,18.4,3.92,0.8,2001-10-15
125,15,Aly Khalifa,Louisville,23,31.0,123.7,9.26537,12.387,4.0845,1.47106,17.5,7-0,Sr,3.6522,Stretch 4,59.7,60.13,4.3,12.7,34.9,23.5,4,6,0.667,10,21,0.476,20,46,0.435,3.6,1.8,9.0,2.0,2.6522,2001-11-22
126,2,Duke Miles,Vanderbilt,18,56.5,123.8,10.1638,29.0222,4.78653,4.3901,25.5,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.4,25.2,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,22,30.0,107.0,0.680579,12.7739,-0.904178,0.163243,10.1,6-7,Sr,2.2174,Wing G,36.6,43.5,6.1,8.9,6.9,7.9,16,25,0.64,9,23,0.391,4,18,0.222,0.4,1.6,61.0,1.913,0.5217,2000-12-01
128,2,Nick Boyd,Wisconsin,23,75.4,119.5,7.02248,30.4739,6.0931,4.95955,29.9,6-3,Sr,20.0,Scoring PG,52.9,58.52,2.5,10.5,25.9,11.2,114,139,0.82,116,216,0.537,38,111,0.342,0.2,1.6,42.5,3.4783,3.6522,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.9,97.9,1.79759,6.6538,-3.15836,0.0579623,15.3,6-8,Sr,1.5385,PF/C,53.3,51.88,10.0,10.5,5.5,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,21,80.1,107.2,0.758252,31.1875,0.563654,2.30701,23.3,6-6,Sr,13.9583,Wing F,55.1,57.57,8.8,16.7,10.9,17.2,72,114,0.632,99,175,0.566,6,21,0.286,5.1,1.7,58.2,6.875,1.4583,2001-10-15
131,13,Cameron Sheffield,Duke,9,3.0,77.0,-10.5599,3.0556,-7.84323,-0.21253,14.9,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,20,53.8,100.5,-3.29371,25.3857,-1.18259,0.670656,21.3,6-4,Sr,9.1429,Combo G,54.7,58.36,3.6,7.6,14.2,20.8,46,66,0.697,52,85,0.612,12,43,0.279,1.1,2.3,51.6,2.2857,1.8571,2001-10-15
133,2,Marcus Niblack,Canisius,7,16.1,78.8,-7.71789,22.2143,-8.90709,-0.864034,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.1,30.0,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,24,56.7,105.5,1.43305,22.6625,1.38051,1.433,23.0,6-6,Sr,10.0833,Wing G,54.0,56.66,3.4,11.6,17.1,22.1,41,58,0.707,33,73,0.452,45,113,0.398,2.0,1.9,31.2,3.0417,2.0833,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,72.9,-2.63188,6.4,-6.2859,-0.23319,17.0,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.5,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,21,53.2,102.3,-2.40687,20.9375,-1.90126,0.222748,13.6,6-4,Sr,5.6667,Combo G,48.5,51.9,1.1,9.4,8.8,18.5,22,31,0.71,13,34,0.382,23,64,0.359,0.5,1.6,31.6,1.7917,1.2083,2001-02-16
137,41,Jacob Ognacevic,Washington,8,12.4,128.2,3.38662,15.025,1.97149,1.8131,11.7,6-8,Sr,4.125,Wing F,62.0,62.44,6.8,2.8,4.2,12.5,2,3,0.667,5,9,0.556,7,16,0.438,0.0,1.5,12.0,1.25,0.375,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,23,49.2,102.1,-3.2953,21.5667,-2.3385,0.658105,20.0,6-7,Sr,7.8333,PF/C,51.7,55.09,11.7,12.1,3.9,18.9,55,90,0.611,59,111,0.532,1,6,0.167,3.5,1.2,76.9,4.4167,0.375,2001-10-15
139,17,Jayden Stone,Missouri,16,52.1,140.4,9.72583,30.1437,7.23626,5.08109,18.4,6-4,Sr,15.0625,Wing G,64.6,67.13,3.3,16.1,14.7,7.7,46,60,0.767,48,71,0.676,33,80,0.412,1.1,2.0,39.7,5.125,2.375,2000-11-10
140,23,Nick Pringle,Arkansas,23,50.5,124.1,1.09829,20.1913,0.181051,1.73545,12.7,6-10,Sr,5.2609,C,69.8,68.99,10.7,14.4,5.0,20.5,33,52,0.635,44,63,0.698,0,0,0.0,2.1,1.1,82.5,4.4783,0.6957,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,41.3,101.2,0.935738,20.8895,-0.52778,0.69518,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,26.1,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.4,69.2,-15.7895,6.3286,-8.53399,-0.478974,19.8,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,23,48.8,133.8,8.49602,19.6174,4.83176,2.90938,16.7,6-5,Sr,9.2174,Wing G,61.3,63.8,3.6,9.1,9.9,8.6,28,34,0.824,35,56,0.625,38,94,0.404,0.5,1.8,22.7,2.4348,1.2174,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.36494,20.5731,-0.516158,0.833962,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,13,14.9,117.2,0.136128,11.08,-0.0796514,0.380035,10.9,6-3,Sr,2.6,Wing G,48.1,50.17,7.6,15.8,1.3,8.1,3,4,0.75,1,4,0.25,8,23,0.348,0.8,1.3,14.8,2.4667,0.1333,2001-10-15
146,1,Javohn Garcia,McNeese St.,22,72.7,121.7,4.48424,28.4417,1.88276,2.52352,16.6,6-3,Sr,10.9167,Combo G,50.9,55.7,2.2,10.0,10.1,7.9,56,74,0.757,54,105,0.514,23,69,0.333,3.2,3.8,42.5,3.0417,1.7083,2001-10-15
147,22,RJ Johnson,Rhode Island,22,53.5,108.1,-2.82939,22.4818,-2.23649,0.718327,15.6,6-1,Sr,5.2273,Scoring PG,43.6,51.98,1.0,8.7,25.3,21.8,33,35,0.943,29,64,0.453,8,30,0.267,0.0,1.6,37.2,1.7273,3.0455,2001-10-15
148,9,Dominic Parolin,Boise St.,22,44.5,123.4,3.80682,17.95,2.01691,1.99867,16.8,6-9,Sr,5.9167,PF/C,52.5,60.98,13.2,18.4,6.3,14.8,46,56,0.821,36,63,0.571,4,17,0.235,3.4,1.8,70.0,4.625,0.5833,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.8,46.2,-13.644,9.7429,-9.56942,-1.49098,23.1,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.3,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,23,79.2,113.3,2.33028,31.6783,2.91865,3.68798,24.4,6-2,Sr,13.3043,Pure PG,51.3,55.54,2.5,8.7,36.3,21.3,63,81,0.778,99,203,0.488,15,34,0.441,0.0,1.3,34.2,3.0435,6.7826,2001-10-15
151,12,Jeriah Coleman,Nevada,19,12.4,160.7,3.55128,6.3526,1.09059,0.984419,6.6,7-1,Sr,1.1053,C,87.5,76.64,7.6,23.8,1.5,0.0,7,12,0.583,7,8,0.875,0,0,0.0,8.6,0.0,150.0,1.6842,0.0526,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.7601,6.51,-14.3154,-0.617305,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.2,62.6,-13.4513,7.39,-8.47453,-0.717256,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.1,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.4,0.0,-45.5906,1.6,-28.757,-0.55498,33.1,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,18,48.6,97.0,-2.73946,24.9889,-0.744915,0.538814,21.5,5-9,Sr,8.2778,Scoring PG,43.1,48.65,0.2,10.9,28.1,18.7,31,34,0.912,32,67,0.478,18,70,0.257,0.0,3.2,24.8,2.1667,3.2222,2001-10-15
156,34,Dallas Howell,North Alabama,20,78.0,94.6,-4.35378,30.7591,-2.18626,-0.697984,15.0,6-7,Sr,8.0455,Stretch 4,46.1,46.38,2.2,10.6,5.4,14.1,9,18,0.5,13,34,0.382,42,131,0.321,4.9,1.4,10.9,3.3636,1.0,2001-10-15
157,1,Ty Harper,Oral Roberts,21,66.6,99.2,-1.91139,27.7375,0.758171,1.78417,31.6,6-3,Sr,15.625,Combo G,45.8,52.12,3.6,8.4,20.2,17.5,88,108,0.815,72,157,0.459,35,115,0.304,0.4,1.8,39.7,2.875,2.2917,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,21,68.0,110.3,2.82491,28.8591,1.34219,2.25349,20.2,6-6,Sr,12.4091,Wing G,51.2,55.71,2.3,12.0,9.9,12.5,50,59,0.847,57,113,0.504,33,95,0.347,0.5,1.8,28.4,3.6818,1.5,2002-06-21
159,4,Babacar Diallo,High Point,13,9.9,102.5,-1.02321,7.75,-5.23706,-0.0714508,12.3,6-6,Sr,2.4375,Scoring PG,64.3,57.46,2.5,7.6,8.7,19.9,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.8,64.3,0.75,0.625,2000-12-30
160,21,James Graham,Alabama A&M,15,41.7,92.7,-5.54988,22.2941,-2.50035,-0.285702,18.3,6-7,Jr,7.5882,Wing F,45.3,49.31,6.9,13.0,5.1,20.1,19,26,0.731,24,57,0.421,10,29,0.345,2.1,0.9,30.2,3.9412,0.5882,2001-10-15
161,5,Meechie Johnson,South Carolina,24,76.8,112.9,5.3379,31.2167,3.87236,3.51167,27.3,6-2,Sr,16.3333,Scoring PG,49.5,56.68,0.6,11.3,27.8,14.1,120,149,0.805,73,147,0.497,42,128,0.328,0.5,2.5,54.2,3.2083,4.1667,2002-09-21
162,11,Franck Kepnang,Washington,24,56.0,111.9,4.24882,22.625,0.490254,1.42645,15.5,6-11,Sr,6.2083,C,50.4,53.8,14.0,19.4,1.9,16.0,29,41,0.707,60,118,0.508,0,1,0.0,11.0,1.4,34.5,6.5833,0.25,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,19,73.0,133.5,3.61094,28.0455,1.78451,3.03733,15.4,6-10,Sr,10.8636,C,67.4,67.9,13.6,21.0,2.5,10.7,36,54,0.667,87,129,0.674,0,0,0.0,5.3,1.6,41.9,8.7273,0.3636,2001-04-22
164,3,Trey Patterson,Rice,8,6.2,58.1,-10.3374,7.0125,-6.40243,-0.99184,10.8,6-8,Sr,0.625,Wing F,11.1,22.94,5.6,18.5,0.0,19.6,3,4,0.75,1,6,0.167,0,3,0.0,0.0,1.1,44.4,1.5,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,25,52.7,101.4,-1.7121,20.9615,0.822936,1.40465,30.2,6-5,Sr,12.9231,Wing G,47.2,51.95,2.4,11.6,10.4,16.1,62,74,0.838,58,124,0.468,46,145,0.317,1.1,1.6,27.5,2.6923,1.0,2002-09-14
166,8,Anouar Mellouk,Morehead St.,22,58.2,97.5,-4.44689,23.268,-2.60608,0.090296,17.5,6-8,Sr,7.0,Wing F,45.7,46.97,10.3,10.9,6.6,18.3,16,28,0.571,55,112,0.491,6,28,0.214,2.9,1.7,20.0,4.48,0.84,2002-10-15
167,10,Mo Njie,UTSA,18,17.2,81.4,-8.50424,7.875,-6.67949,-0.494541,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.4,1.3,29.2,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,18,23.9,105.3,4.06285,12.1105,0.368419,0.564137,20.8,6-8,Sr,3.9474,Wing F,45.9,51.8,10.6,14.6,8.6,17.2,19,24,0.792,19,41,0.463,6,20,0.3,4.0,3.9,39.3,2.4737,0.5263,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,20.3,101.1,5.08894,20.8778,-0.77215,1.33654,26.2,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,34.8,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,21,33.2,85.7,-4.89583,15.0318,-3.74762,-0.300791,19.1,6-7,Sr,4.4091,Wing G,37.4,42.56,3.5,12.6,7.2,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.2,36.8,2.0909,0.6364,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,22,61.9,123.9,3.37437,23.65,-0.762021,1.49299,11.0,6-10,Sr,5.125,C,64.4,64.01,7.7,14.9,10.2,16.6,25,42,0.595,47,73,0.644,0,0,0.0,10.5,0.5,57.5,5.0417,1.2917,2001-10-28
172,17,Stanley Borden,UTSA,2,0.9,0.0,-15.053,6.7333,-10.5664,-1.2212,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,22,92.4,101.6,3.30193,37.1636,3.33004,3.01098,32.5,6-4,Sr,23.2727,Wing G,45.9,50.2,3.6,13.7,16.3,12.2,123,181,0.68,163,353,0.462,21,71,0.296,1.5,2.6,42.7,5.5909,2.2273,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,75.2,109.9,3.49698,33.1381,5.30701,4.49331,36.0,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.5,49.4,16.9,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,18,32.3,105.6,-4.81884,15.7368,-2.88544,0.013216,12.3,6-5,Sr,3.5789,Wing G,54.0,54.72,4.1,8.5,9.8,19.9,8,14,0.571,15,25,0.6,8,25,0.32,0.7,1.6,28.0,1.7895,0.8421,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,23,19.3,86.5,-4.84151,8.0542,-4.77419,-0.474333,10.1,6-9,Sr,1.3333,C,57.1,48.39,6.4,15.5,4.8,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.8,0.7,38.1,1.5833,0.1667,2002-10-15
177,13,Chance Moore,West Virginia,18,37.6,100.2,3.42876,20.2722,2.28259,1.65884,27.6,6-6,Sr,9.6111,Wing F,48.9,51.91,8.9,20.0,8.3,15.4,45,75,0.6,55,109,0.505,6,22,0.273,1.7,1.9,57.3,4.8889,0.7222,2003-03-03
178,3,Honor Huff,West Virginia,24,86.6,111.6,3.62834,34.9833,2.35273,3.12097,21.5,5-10,Sr,15.375,Combo G,50.9,56.45,0.6,7.0,10.2,12.7,88,107,0.822,19,52,0.365,81,224,0.362,0.0,1.7,38.8,2.2083,1.7083,2002-10-15
179,1,Brennan Watkins,Chattanooga,22,61.1,118.2,-1.3078,23.6,0.382476,1.3785,16.8,5-11,Sr,9.52,Combo G,63.8,67.4,0.7,10.6,12.4,16.6,38,45,0.844,12,30,0.4,46,97,0.474,0.0,1.4,35.4,2.32,1.6,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-2.06194,25.6708,-1.44755,0.677525,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.8542,0.95,-6.46184,-0.322064,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,20,81.6,112.7,3.53559,31.35,2.78574,2.75649,25.8,6-4,Sr,17.5,Wing G,50.6,58.13,9.4,16.3,15.4,17.5,108,133,0.812,84,166,0.506,22,65,0.338,3.5,2.4,57.6,6.9167,2.375,2002-10-15
183,10,Andres Marrero,Merrimack,25,64.9,108.2,0.27549,25.944,0.322393,0.840238,16.7,6-5,Sr,8.24,Combo G,50.6,53.21,1.3,6.9,11.7,9.2,28,37,0.757,29,49,0.592,40,127,0.315,0.5,2.6,21.0,1.84,1.36,2002-02-22
184,4,Marcus Greene,Fordham,20,40.8,100.6,-4.17934,17.7957,-4.55377,-0.194276,12.1,6-2,Sr,4.8696,Wing G,47.0,46.5,0.3,6.9,4.7,10.5,0,2,0.0,11,19,0.579,19,65,0.292,1.0,1.1,2.4,1.1304,0.6957,2002-10-15
