,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
92,0,Keshawn Williams,Iona,16,36.5,100.6,-4.04204,23.0375,-2.50526,0.463524,18.6,6-4,Sr,8.5,Wing G,51.7,53.29,0.9,14.1,9.2,14.4,12,16,0.75,41,81,0.506,14,39,0.359,0.0,1.1,13.3,3.1875,1.0625,2001-10-15
93,33,Martel Williams,Cal Baptist,23,78.8,106.2,0.394792,33.413,0.0414539,1.88972,21.7,6-3,Sr,13.7826,Wing G,45.9,50.59,5.0,10.2,9.0,15.3,68,89,0.764,81,189,0.429,29,82,0.354,0.3,1.4,32.8,4.5217,1.4348,2001-10-15
94,14,A.J. Staton-McCray,Seton Hall,24,66.3,109.2,4.83781,26.5125,1.5494,2.02142,21.2,6-4,Sr,11.4583,Wing G,48.5,52.83,2.8,12.0,11.2,14.2,45,49,0.918,61,130,0.469,36,107,0.336,2.7,3.6,20.7,3.375,1.4583,2001-10-15
95,1,Marcus Fitzgerald Jr.,Jacksonville St.,18,40.2,102.7,-2.01576,17.685,-2.15294,0.122479,14.2,6-2,Sr,5.05,Combo G,51.4,54.07,1.5,7.5,11.0,19.7,9,10,0.9,10,19,0.526,18,53,0.34,0.4,1.7,13.9,1.35,1.05,2001-10-15
96,13,Kam Woods,USC,11,36.0,100.9,2.30245,29.9833,-1.29901,1.28705,17.2,6-1,Sr,8.0833,Combo G,44.4,49.2,3.3,12.2,17.4,18.3,25,37,0.676,30,56,0.536,4,25,0.16,0.3,3.3,45.7,4.4167,3.25,2001-10-15
97,9,Trey Fort,Michigan St.,24,26.2,100.5,0.962433,10.6,-1.00557,0.479939,20.4,6-4,Jr,4.2083,Wing G,46.0,47.97,1.9,10.5,10.8,16.0,8,9,0.889,15,39,0.385,21,62,0.339,2.6,1.4,8.9,1.1667,0.625,2001-03-13
98,12,Brandon Lieb,Illinois St.,24,31.6,101.5,1.39317,12.848,-2.41188,0.225604,16.8,7-1,Sr,3.52,C,54.8,53.83,10.1,29.3,9.9,22.7,10,22,0.455,34,62,0.548,0,0,0.0,7.7,1.0,35.5,4.56,0.72,2002-04-19
99,23,Adam Miller,Gonzaga,25,46.5,111.9,2.20732,18.676,0.394274,1.09757,16.3,6-3,Sr,7.04,Wing G,51.6,52.69,1.7,7.9,6.9,10.2,13,19,0.684,35,59,0.593,31,99,0.313,0.3,1.9,12.0,1.68,0.88,2002-01-23
100,0,Derrius Ward,Grambling St.,21,74.9,98.3,-2.31003,29.7273,-1.80844,0.624938,21.1,6-6,Sr,10.5909,Combo G,48.6,53.96,3.2,9.7,17.3,23.3,52,64,0.813,42,86,0.488,30,93,0.323,1.3,1.9,35.8,3.0909,2.3182,2001-10-15
101,4,Ryan Myers,Western Kentucky,22,56.7,110.8,0.564311,22.65,1.10083,1.48823,20.2,6-1,Sr,10.5833,Combo G,50.8,54.93,1.1,7.7,12.6,13.8,36,39,0.923,21,66,0.318,50,123,0.407,0.0,1.2,20.6,2.125,1.5,2001-10-15
102,4,Truth Harris,La Salle,15,33.2,79.9,-4.14458,20.38,-4.65492,-1.15864,14.6,6-2,Sr,4.0,Scoring PG,39.0,41.24,1.5,7.2,11.0,24.4,7,10,0.7,7,18,0.389,13,50,0.26,0.4,3.0,14.7,1.4667,1.1333,2001-10-15
103,7,Alyn Breed,N.C. State,18,28.4,118.2,2.57866,15.9222,-0.649016,1.21454,15.1,6-3,Sr,4.8333,Combo G,49.2,56.24,1.6,12.9,13.9,11.8,23,26,0.885,17,37,0.459,10,28,0.357,0.5,2.8,40.0,2.0556,1.3889,2001-07-07
104,1,Zarique Nutter,Fordham,2,3.9,92.9,-1.57197,16.2,1.04591,0.628799,38.1,6-7,Sr,12.6667,PF/C,30.0,38.38,17.2,14.5,0.0,5.0,7,10,0.7,6,17,0.353,0,3,0.0,7.3,1.9,50.0,5.6667,1.0,2001-10-15
105,9,Jalen Myers,Hawaii,6,6.6,78.6,-6.01326,8.9286,-6.53787,-0.550945,17.8,6-8,Sr,2.8571,Wing F,31.3,34.48,2.2,7.9,9.9,11.7,3,6,0.5,5,13,0.385,0,3,0.0,0.0,1.0,37.5,0.8571,0.5714,2001-11-12
106,0,Hunter Erickson,Hawaii,20,76.2,100.9,0.533062,30.8455,-1.68493,0.267781,16.0,6-3,Sr,8.4545,Combo G,52.3,54.89,0.8,11.1,21.3,26.4,28,41,0.683,33,61,0.541,23,68,0.338,1.3,1.4,31.8,3.4545,3.7273,2001-10-15
107,3,Tai'Reon Joseph,Prairie View A&M,18,77.9,97.3,-4.10552,33.0,-0.427247,1.4464,27.4,6-2,Sr,20.9091,Wing G,46.3,50.53,1.5,7.0,6.2,12.1,70,91,0.769,79,166,0.476,43,144,0.299,0.0,2.0,29.4,2.6818,0.9545,2001-10-15
108,9,Jefferson Koulibaly,Georgia Southern,13,30.6,95.6,-5.9868,22.6714,-4.27023,-0.394869,14.1,6-3,Sr,5.0714,Wing G,35.2,40.2,5.5,8.2,8.6,9.6,16,25,0.64,15,37,0.405,5,27,0.185,0.0,2.3,39.1,3.0,1.0714,2001-10-24
109,4,Antwan Burnett,Missouri St.,13,40.8,113.1,1.06733,25.4,-0.776053,0.718889,12.2,6-5,Sr,5.8462,Wing G,62.0,60.29,5.0,14.6,10.5,19.3,9,19,0.474,14,24,0.583,13,30,0.433,0.7,3.6,35.2,4.0769,1.3846,2001-10-15
110,11,Devin Tillis,Virginia,19,36.2,119.7,3.19586,18.0211,1.71101,1.46073,15.1,6-7,Sr,5.2632,Wing G,54.5,57.45,4.7,13.5,14.1,18.6,15,19,0.789,17,35,0.486,17,43,0.395,0.0,0.9,24.4,3.0,1.5263,2001-12-22
111,7,PJ Carter,LSU,17,17.3,110.9,-1.7214,9.4471,0.0900798,0.564918,16.6,6-5,Sr,3.4706,Wing G,48.3,48.82,2.3,6.6,5.4,4.3,2,3,0.667,3,6,0.5,17,53,0.321,0.7,0.7,5.1,0.7647,0.2941,2001-10-07
112,33,Carson Towt,Notre Dame,24,63.5,118.6,3.48486,25.7792,1.7515,2.23417,15.9,6-8,Sr,6.375,C,60.2,56.73,16.0,26.5,12.6,17.0,17,46,0.37,68,113,0.602,0,0,0.0,2.1,1.4,40.7,9.5,1.7083,2001-10-15
113,12,Josh Smith,Liberty,20,36.8,131.0,-0.190707,14.6955,1.1052,2.2289,22.9,6-9,Sr,7.4545,C,60.2,66.15,13.7,16.8,3.3,8.2,45,56,0.804,47,75,0.627,2,8,0.25,4.6,1.3,67.5,3.5455,0.2727,2001-10-15
114,55,Milton Matthews,East Tennessee St.,12,10.6,124.9,1.12069,9.1786,1.26077,0.803894,19.8,6-3,Sr,4.6429,Combo G,56.8,56.76,5.3,14.8,15.3,6.2,0,0,0.0,3,6,0.5,12,31,0.387,1.4,2.4,0.0,1.5,0.6429,2001-10-15
115,15,Jared Garcia,Nebraska,19,18.1,91.8,-1.07892,8.7737,-3.8123,0.193584,23.3,6-8,Sr,3.3158,PF/C,39.3,46.74,2.9,25.6,8.0,15.2,19,24,0.792,13,26,0.5,6,30,0.2,8.1,0.7,42.9,2.2632,0.4211,2001-10-15
116,2,Connor Serven,Mercer,19,42.0,122.5,0.524864,19.481,-0.260506,1.19348,14.4,6-8,Sr,6.381,PF/C,62.2,64.07,7.5,13.7,7.2,17.0,20,28,0.714,38,60,0.633,7,18,0.389,4.3,1.5,35.9,3.8095,0.9524,2002-05-17
117,21,Nolan Dorsey,California,20,26.0,88.8,-3.69955,11.9857,-5.13393,-0.545053,9.8,6-5,Sr,1.7619,Wing G,42.9,44.91,2.5,12.1,5.7,19.6,4,6,0.667,6,10,0.6,6,25,0.24,0.0,1.7,17.1,1.5714,0.381,2001-05-16
118,50,Nick Hittle,Western Illinois,12,8.8,94.5,-10.302,6.1929,-5.76433,-0.0323811,19.0,6-10,Sr,1.6429,PF/C,44.1,50.66,8.5,17.8,2.9,20.2,8,12,0.667,6,16,0.375,1,1,1.0,0.0,0.0,70.6,1.2857,0.0714,2001-10-15
119,32,Jalen Celestine,Cincinnati,23,50.3,106.6,4.6912,20.9739,1.17147,0.988777,15.7,6-7,Sr,6.7391,Wing G,51.7,52.12,4.3,10.7,10.2,12.0,7,12,0.583,14,32,0.438,40,111,0.36,1.2,2.0,8.4,2.8261,1.1304,2001-12-20
120,3,Howie Fleming Jr.,UNLV,20,65.1,107.4,0.39815,28.6381,0.332819,1.72522,18.9,6-5,Sr,9.9048,Wing G,51.5,58.6,4.3,18.9,18.7,23.9,61,76,0.803,41,75,0.547,18,57,0.316,0.0,2.3,57.6,5.8571,3.1905,2001-10-15
121,14,Boden Skunberg,Illinois St.,23,65.6,113.2,1.94759,27.0875,0.933834,1.77137,18.2,6-5,Sr,10.5417,Wing G,58.3,59.68,3.2,15.6,9.1,15.2,29,42,0.69,43,84,0.512,44,103,0.427,0.2,1.5,22.5,4.4167,1.375,2001-10-15
122,10,Myles Stute,South Carolina,21,54.3,96.3,-1.53424,25.2333,-1.72004,0.0509958,15.9,6-6,Sr,6.8095,Wing F,48.8,50.4,4.3,14.9,6.3,18.2,16,25,0.64,17,33,0.515,31,97,0.32,0.6,1.6,19.2,4.1429,0.8571,2001-10-15
123,6,Puff Johnson,Ohio St.,3,3.3,99.9,-6.41177,10.2333,-3.28,0.295301,15.1,6-8,Sr,2.3333,C,50.0,54.47,12.7,7.4,0.0,25.8,2,3,0.667,1,3,0.333,1,2,0.5,0.0,0.0,60.0,1.6667,0.0,2000-10-11
124,8,JJ Traynor,Murray St.,26,56.8,111.0,-0.0955109,22.7192,0.2259,1.12378,16.4,6-9,Sr,7.8462,Stretch 4,57.1,58.03,7.3,11.3,5.8,18.7,19,29,0.655,64,102,0.627,19,60,0.317,3.4,1.0,17.9,3.8462,0.7692,2001-10-15
125,15,Aly Khalifa,Louisville,24,30.9,124.8,9.31899,12.3667,4.16816,1.51583,17.4,7-0,Sr,3.5833,Stretch 4,58.6,59.03,4.5,12.9,35.0,22.5,4,6,0.667,11,23,0.478,20,47,0.426,3.4,1.7,8.6,2.0417,2.7083,2001-11-22
126,2,Duke Miles,Vanderbilt,18,56.5,123.8,10.1713,29.0222,4.80159,4.40104,25.5,6-2,Sr,16.6111,Scoring PG,52.6,60.93,1.1,10.4,25.2,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,3.0,4.2778,2002-02-03
127,5,Terrance Williams II,USC,22,30.0,107.0,0.664723,12.7739,-0.932328,0.158234,10.1,6-7,Sr,2.2174,Wing G,36.6,43.5,6.1,8.9,6.9,7.9,16,25,0.64,9,23,0.391,4,18,0.222,0.4,1.6,61.0,1.913,0.5217,2000-12-01
128,2,Nick Boyd,Wisconsin,23,75.4,119.5,7.02848,30.4739,6.09516,4.96081,29.9,6-3,Sr,20.0,Scoring PG,52.9,58.52,2.5,10.5,25.9,11.2,114,139,0.82,116,216,0.537,38,111,0.342,0.2,1.6,42.5,3.4783,3.6522,2001-04-23
129,4,Dwayne Koroma,Connecticut,13,8.9,97.9,1.80899,6.6538,-3.15623,0.0592163,15.3,6-8,Sr,1.5385,PF/C,53.3,51.88,10.0,10.5,5.5,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.8,60.0,1.1538,0.2308,2001-04-28
130,15,Jamal West Jr.,UTEP,21,80.1,107.2,0.759913,31.1875,0.566226,2.30991,23.3,6-6,Sr,13.9583,Wing F,55.1,57.57,8.8,16.7,10.9,17.2,72,114,0.632,99,175,0.566,6,21,0.286,5.1,1.7,58.2,6.875,1.4583,2001-10-15
131,13,Cameron Sheffield,Duke,9,3.0,77.0,-10.5285,3.0556,-7.82678,-0.211917,14.9,6-6,Sr,0.5556,Stretch 4,25.0,25.0,4.5,19.6,5.6,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,0.6667,0.1111,2001-10-15
132,24,Mekhi Gray,Maine,20,53.8,100.5,-3.29509,25.3857,-1.1817,0.671147,21.3,6-4,Sr,9.1429,Combo G,54.7,58.36,3.6,7.6,14.2,20.8,46,66,0.697,52,85,0.612,12,43,0.279,1.1,2.3,51.6,2.2857,1.8571,2001-10-15
133,2,Marcus Niblack,Canisius,7,16.1,78.8,-7.72357,22.2143,-8.90739,-0.864163,27.7,6-2,Sr,6.8571,Scoring PG,30.9,38.05,3.7,20.1,30.0,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,4.2857,2.8571,2001-10-15
134,2,Jadrian Tracey,VCU,24,56.7,105.5,1.41785,22.6625,1.36847,1.42983,23.0,6-6,Sr,10.0833,Wing G,54.0,56.66,3.4,11.6,17.1,22.1,41,58,0.707,33,73,0.452,45,113,0.398,2.0,1.9,31.2,3.0417,2.0833,2001-10-15
135,15,Seryee Lewis,Prairie View A&M,2,0.9,73.0,-2.73797,6.4,-6.26566,-0.233114,16.9,6-9,So,2.0,C,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,28.3,0.0,0.0,1.25,0.0,2001-10-15
136,7,Noah Taitz,Utah Valley,21,53.2,102.3,-2.40954,20.9375,-1.89833,0.223809,13.6,6-4,Sr,5.6667,Combo G,48.5,51.9,1.1,9.4,8.8,18.5,22,31,0.71,13,34,0.382,23,64,0.359,0.5,1.6,31.6,1.7917,1.2083,2001-02-16
137,41,Jacob Ognacevic,Washington,8,12.4,128.2,3.39087,15.025,1.95813,1.81041,11.7,6-8,Sr,4.125,Wing F,62.0,62.44,6.8,2.8,4.2,12.5,2,3,0.667,5,9,0.556,7,16,0.438,0.0,1.5,12.0,1.25,0.375,2002-01-29
138,11,Justin Amadi,Mount St. Mary's,23,49.2,102.1,-3.30435,21.5667,-2.34421,0.656695,20.0,6-7,Sr,7.8333,PF/C,51.7,55.09,11.7,12.1,3.9,18.9,55,90,0.611,59,111,0.532,1,6,0.167,3.5,1.2,76.9,4.4167,0.375,2001-10-15
139,17,Jayden Stone,Missouri,16,52.1,140.4,9.73086,30.1437,7.23493,5.07465,18.4,6-4,Sr,15.0625,Wing G,64.6,67.13,3.3,16.1,14.7,7.7,46,60,0.767,48,71,0.676,33,80,0.412,1.1,2.0,39.7,5.125,2.375,2000-11-10
140,23,Nick Pringle,Arkansas,23,50.5,124.1,1.10814,20.1913,0.186657,1.73808,12.7,6-10,Sr,5.2609,C,69.8,68.99,10.7,14.4,5.0,20.5,33,52,0.635,44,63,0.698,0,0,0.0,2.1,1.1,82.5,4.4783,0.6957,2001-09-16
141,11,Kerr Kriisa,Cincinnati,19,41.3,101.2,0.969262,20.8895,-0.512022,0.700448,16.9,6-3,Sr,5.7895,Scoring PG,48.1,49.68,0.6,6.5,26.1,20.3,9,12,0.75,4,8,0.5,31,97,0.32,0.6,1.0,11.4,1.3158,3.0,2001-01-02
142,7,Dominick Harris,Loyola Chicago,7,4.4,69.2,-15.7672,6.3286,-8.52687,-0.477537,19.8,6-3,Sr,1.4286,Combo G,28.1,29.5,2.6,8.1,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,0.5714,0.2857,2002-01-03
143,4,Nimari Burnett,Michigan,23,48.8,133.8,8.45667,19.6174,4.81384,2.90851,16.7,6-5,Sr,9.2174,Wing G,61.3,63.8,3.6,9.1,9.9,8.6,28,34,0.824,35,56,0.625,38,94,0.404,0.5,1.8,22.7,2.4348,1.2174,2001-12-20
144,1,Deuce Turner,Fairfield,25,51.7,103.1,-3.37005,20.5731,-0.519324,0.833677,22.7,6-2,Sr,8.8462,Combo G,44.7,49.29,1.0,7.0,13.4,14.7,43,53,0.811,43,103,0.417,30,94,0.319,0.4,1.6,26.9,1.4615,1.4615,2001-10-15
145,15,Joshua Aaron Reaves,Hofstra,13,14.9,117.2,0.114349,11.08,-0.0861024,0.379318,10.9,6-3,Sr,2.6,Wing G,48.1,50.17,7.6,15.8,1.3,8.1,3,4,0.75,1,4,0.25,8,23,0.348,0.8,1.3,14.8,2.4667,0.1333,2001-10-15
146,1,Javohn Garcia,McNeese St.,23,73.4,122.4,4.51596,28.728,1.98705,2.60467,16.9,6-3,Sr,11.2,Combo G,51.6,56.0,2.1,9.9,10.7,7.4,57,76,0.75,61,116,0.526,24,72,0.333,3.4,3.7,40.4,3.0,1.8,2001-10-15
147,22,RJ Johnson,Rhode Island,22,53.5,108.1,-2.83978,22.4818,-2.24129,0.716396,15.6,6-1,Sr,5.2273,Scoring PG,43.6,51.98,1.0,8.7,25.3,21.8,33,35,0.943,29,64,0.453,8,30,0.267,0.0,1.6,37.2,1.7273,3.0455,2001-10-15
148,9,Dominic Parolin,Boise St.,22,44.5,123.4,3.80142,17.95,2.01013,1.99474,16.8,6-9,Sr,5.9167,PF/C,52.5,60.98,13.2,18.4,6.3,14.8,46,56,0.821,36,63,0.571,4,17,0.235,3.4,1.8,70.0,4.625,0.5833,2001-10-15
149,9,Malik Edmead,Merrimack,7,6.8,46.2,-13.648,9.7429,-9.57096,-1.49105,23.1,5-10,Sr,1.1429,PF/C,18.8,22.96,5.4,6.7,14.3,39.3,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,1.0,0.7143,2002-09-27
150,1,Themus Fulks,UCF,23,79.2,113.3,2.33585,31.6783,2.9106,3.68402,24.4,6-2,Sr,13.3043,Pure PG,51.3,55.54,2.5,8.7,36.3,21.3,63,81,0.778,99,203,0.488,15,34,0.441,0.0,1.3,34.2,3.0435,6.7826,2001-10-15
151,12,Jeriah Coleman,Nevada,19,12.4,160.7,3.55364,6.3526,1.09516,0.985674,6.6,7-1,Sr,1.1053,C,87.5,76.64,7.6,23.8,1.5,0.0,7,12,0.583,7,8,0.875,0,0,0.0,8.6,0.0,150.0,1.6842,0.0526,2001-10-15
152,42,Dallas James,Morgan St.,17,13.3,64.3,-15.7507,6.51,-14.3291,-0.618284,20.4,7-0,Sr,1.5,C,42.1,48.25,12.3,15.9,0.0,46.8,6,8,0.75,8,19,0.421,0,0,0.0,10.4,0.0,42.1,1.55,0.05,2001-10-15
153,10,"Ronell Giles, Jr.",Quinnipiac,9,5.2,62.6,-13.4958,7.39,-8.49596,-0.71821,14.5,6-3,Sr,0.6,Wing G,35.7,37.74,6.5,6.5,9.1,45.3,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,1.3,0.7,2001-10-15
154,10,Maxwell Land,South Alabama,2,0.4,0.0,-45.5877,1.6,-28.7611,-0.555029,33.1,6-4,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,57.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-15
155,21,Braelon Bush,Chicago St.,19,49.5,100.2,-2.21678,25.1579,-0.37393,0.77747,21.5,5-9,Sr,8.8421,Scoring PG,46.3,51.17,0.2,10.5,27.4,18.8,31,34,0.912,37,73,0.507,21,75,0.28,0.0,3.3,23.0,2.1053,3.1053,2001-10-15
156,34,Dallas Howell,North Alabama,21,78.1,94.4,-4.32234,30.8261,-2.24691,-0.664696,15.2,6-7,Sr,8.0435,Stretch 4,46.0,46.29,2.4,10.7,5.7,14.5,9,18,0.5,17,38,0.447,42,136,0.309,4.7,1.4,10.3,3.4348,1.0435,2001-10-15
157,1,Ty Harper,Oral Roberts,21,66.6,99.2,-1.91484,27.7375,0.755703,1.78456,31.6,6-3,Sr,15.625,Combo G,45.8,52.12,3.6,8.4,20.2,17.5,88,108,0.815,72,157,0.459,35,115,0.304,0.4,1.8,39.7,2.875,2.2917,2001-10-07
158,39,Reese Dixon-Waters,San Diego St.,21,68.0,110.3,2.81435,28.8591,1.32703,2.24677,20.2,6-6,Sr,12.4091,Wing G,51.2,55.71,2.3,12.0,9.9,12.5,50,59,0.847,57,113,0.504,33,95,0.347,0.5,1.8,28.4,3.6818,1.5,2002-06-21
159,4,Babacar Diallo,High Point,13,9.9,102.5,-1.02101,7.75,-5.23396,-0.0713686,12.3,6-6,Sr,2.4375,Scoring PG,64.3,57.46,2.5,7.6,8.7,19.9,3,9,0.333,9,12,0.75,0,2,0.0,0.0,6.8,64.3,0.75,0.625,2000-12-30
160,21,James Graham,Alabama A&M,16,44.3,95.8,-4.49873,23.1833,-1.7865,-0.0241821,18.5,6-7,Jr,8.2222,Wing F,47.0,51.0,6.2,12.0,5.3,18.7,23,31,0.742,30,66,0.455,11,33,0.333,2.5,0.8,31.3,3.7778,0.6111,2001-10-15
161,5,Meechie Johnson,South Carolina,24,76.8,112.9,5.34076,31.2167,3.87301,3.51336,27.3,6-2,Sr,16.3333,Scoring PG,49.5,56.68,0.6,11.3,27.8,14.1,120,149,0.805,73,147,0.497,42,128,0.328,0.5,2.5,54.2,3.2083,4.1667,2002-09-21
162,11,Franck Kepnang,Washington,24,56.0,111.9,4.25616,22.625,0.485649,1.42653,15.5,6-11,Sr,6.2083,C,50.4,53.8,14.0,19.4,1.9,16.0,29,41,0.707,60,118,0.508,0,1,0.0,11.0,1.4,34.5,6.5833,0.25,2001-10-15
163,4,Tre-Vaughn Minott,Portland St.,19,73.0,133.5,3.61392,28.0455,1.78692,3.03913,15.4,6-10,Sr,10.8636,C,67.4,67.9,13.6,21.0,2.5,10.7,36,54,0.667,87,129,0.674,0,0,0.0,5.3,1.6,41.9,8.7273,0.3636,2001-04-22
164,3,Trey Patterson,Rice,8,6.2,58.1,-10.3319,7.0125,-6.40574,-0.991872,10.8,6-8,Sr,0.625,Wing F,11.1,22.94,5.6,18.5,0.0,19.6,3,4,0.75,1,6,0.167,0,3,0.0,0.0,1.1,44.4,1.5,0.0,2002-06-18
165,1,Amar Augillard,Milwaukee,25,52.7,101.4,-1.7192,20.9615,0.818815,1.40398,30.2,6-5,Sr,12.9231,Wing G,47.2,51.95,2.4,11.6,10.4,16.1,62,74,0.838,58,124,0.468,46,145,0.317,1.1,1.6,27.5,2.6923,1.0,2002-09-14
166,8,Anouar Mellouk,Morehead St.,22,58.2,97.5,-4.46711,23.268,-2.62051,0.0866485,17.5,6-8,Sr,7.0,Wing F,45.7,46.97,10.3,10.9,6.6,18.3,16,28,0.571,55,112,0.491,6,28,0.214,2.9,1.7,20.0,4.48,0.84,2002-10-15
167,10,Mo Njie,UTSA,18,17.2,81.4,-8.50786,7.875,-6.67691,-0.494281,12.2,6-11,Sr,1.65,PF/C,47.1,47.67,7.7,13.4,1.3,29.2,7,15,0.467,5,15,0.333,2,2,1.0,6.1,0.0,88.2,1.85,0.05,2002-10-15
168,4,Dola Adebayo,George Mason,18,23.9,105.3,4.06185,12.1105,0.366189,0.564924,20.8,6-8,Sr,3.9474,Wing F,45.9,51.8,10.6,14.6,8.6,17.2,19,24,0.792,19,41,0.463,6,20,0.3,4.0,3.9,39.3,2.4737,0.5263,2002-10-15
169,1,Frankie Collins,Vanderbilt,9,20.3,101.1,5.08824,20.8778,-0.761584,1.33892,26.2,6-2,Sr,7.7778,Pure PG,41.8,48.54,3.1,19.4,34.8,22.5,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.5,65.5,4.2222,4.6667,2002-01-23
170,11,Isaiah Barnes,Valparaiso,21,31.8,85.9,-4.87045,15.0318,-3.71028,-0.295064,19.1,6-7,Sr,4.4091,Wing G,37.4,42.56,3.5,12.5,7.2,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.7,1.2,36.8,2.0909,0.6364,2003-02-10
171,22,Justice Ajogbor,Saint Joseph's,22,61.9,123.9,3.37362,23.65,-0.769804,1.48973,11.0,6-10,Sr,5.125,C,64.4,64.01,7.7,14.9,10.2,16.6,25,42,0.595,47,73,0.644,0,0,0.0,10.5,0.5,57.5,5.0417,1.2917,2001-10-28
172,17,Stanley Borden,UTSA,2,0.9,0.0,-15.0564,6.7333,-10.5633,-1.22129,5.3,7-0,Sr,0.0,PF/C,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2002-10-07
173,12,Jordan Riley,East Carolina,22,92.4,101.6,3.30804,37.1636,3.3393,3.01862,32.5,6-4,Sr,23.2727,Wing G,45.9,50.2,3.6,13.7,16.3,12.2,123,181,0.68,163,353,0.462,21,71,0.296,1.5,2.6,42.7,5.5909,2.2273,2003-02-02
174,24,Daeshun Ruffin,Jackson St.,21,72.1,110.0,3.44169,33.1381,5.28183,4.51474,36.0,5-10,Sr,23.2857,Pure PG,49.1,56.97,1.7,6.6,49.3,17.0,148,173,0.855,121,248,0.488,33,99,0.333,0.5,2.5,49.9,2.5238,5.6667,2002-03-19
175,10,Grant Slatten,Tennessee Tech,18,32.3,105.6,-4.82626,15.7368,-2.89104,0.013064,12.3,6-5,Sr,3.5789,Wing G,54.0,54.72,4.1,8.5,9.8,19.9,8,14,0.571,15,25,0.6,8,25,0.32,0.7,1.6,28.0,1.7895,0.8421,2002-05-27
176,6,Ubong Abasi Etim,Southeastern Louisiana,24,18.7,86.7,-4.73831,7.792,-4.6808,-0.461293,10.0,6-9,Sr,1.28,C,57.1,48.39,6.3,15.3,4.7,23.5,0,8,0.0,12,21,0.571,0,0,0.0,2.7,0.7,38.1,1.52,0.16,2002-10-15
177,13,Chance Moore,West Virginia,18,37.6,100.2,3.43411,20.2722,2.27948,1.66208,27.6,6-6,Sr,9.6111,Wing F,48.9,51.91,8.9,20.0,8.3,15.4,45,75,0.6,55,109,0.505,6,22,0.273,1.7,1.9,57.3,4.8889,0.7222,2003-03-03
178,3,Honor Huff,West Virginia,24,86.6,111.6,3.63047,34.9833,2.34412,3.11626,21.5,5-10,Sr,15.375,Combo G,50.9,56.45,0.6,7.0,10.2,12.7,88,107,0.822,19,52,0.365,81,224,0.362,0.0,1.7,38.8,2.2083,1.7083,2002-10-15
179,1,Brennan Watkins,Chattanooga,22,61.1,118.2,-1.28789,23.6,0.40022,1.38764,16.8,5-11,Sr,9.52,Combo G,63.8,67.4,0.7,10.6,12.4,16.6,38,45,0.844,12,30,0.4,46,97,0.474,0.0,1.4,35.4,2.32,1.6,2002-10-15
180,1,Tasos Cook,Campbell,23,64.4,109.3,-2.05909,25.6708,-1.43667,0.681502,13.3,6-2,Sr,7.125,Combo G,51.5,54.04,1.7,7.9,7.8,14.2,24,33,0.727,30,64,0.469,27,73,0.37,0.3,2.0,24.1,2.0833,1.2083,2002-12-10
181,35,Miles Stewart,Oregon,2,0.2,0.0,-8.88291,0.95,-6.41471,-0.322092,0.0,6-8,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
182,34,Bryce Harris,Howard,21,82.4,111.5,2.92178,31.836,2.39043,2.60308,25.6,6-4,Sr,17.36,Wing G,50.4,57.31,9.1,16.0,14.9,17.3,108,136,0.794,88,175,0.503,24,71,0.338,3.4,2.2,55.3,6.88,2.36,2002-10-15
183,10,Andres Marrero,Merrimack,25,64.9,108.2,0.270286,25.944,0.318864,0.839076,16.7,6-5,Sr,8.24,Combo G,50.6,53.21,1.3,6.9,11.7,9.2,28,37,0.757,29,49,0.592,40,127,0.315,0.5,2.6,21.0,1.84,1.36,2002-02-22
184,4,Marcus Greene,Fordham,20,40.8,100.6,-4.18315,17.7957,-4.55563,-0.194244,12.1,6-2,Sr,4.8696,Wing G,47.0,46.5,0.3,6.9,4.7,10.5,0,2,0.0,11,19,0.579,19,65,0.292,1.0,1.1,2.4,1.1304,0.6957,2002-10-15
